#    L    TT             EE             BB             TE             PP             TP             EP          
    20   0.883936E+03   0.708995E-02   0.000000E+00   0.145441E+01   0.140592E-06   0.162639E-02  -0.305314E-05
    21   0.899347E+03   0.766022E-02   0.000000E+00   0.149078E+01   0.141929E-06   0.157068E-02  -0.258277E-05
    22   0.914132E+03   0.847985E-02   0.000000E+00   0.152305E+01   0.143104E-06   0.151740E-02  -0.186898E-05
    23   0.928412E+03   0.960668E-02   0.000000E+00   0.155472E+01   0.144131E-06   0.146687E-02  -0.113116E-05
    24   0.943134E+03   0.110313E-01   0.000000E+00   0.158918E+01   0.145022E-06   0.141955E-02  -0.595185E-06
    25   0.958346E+03   0.127331E-01   0.000000E+00   0.162769E+01   0.145786E-06   0.137504E-02  -0.339758E-06
    26   0.973777E+03   0.146559E-01   0.000000E+00   0.167144E+01   0.146434E-06   0.133282E-02  -0.371940E-06
    27   0.989612E+03   0.167785E-01   0.000000E+00   0.171642E+01   0.146975E-06   0.129262E-02  -0.559275E-06
    28   0.100568E+04   0.191118E-01   0.000000E+00   0.175901E+01   0.147417E-06   0.125434E-02  -0.767366E-06
    29   0.102211E+04   0.216465E-01   0.000000E+00   0.179720E+01   0.147766E-06   0.121804E-02  -0.989295E-06
    30   0.103887E+04   0.243775E-01   0.000000E+00   0.182763E+01   0.148030E-06   0.118378E-02  -0.123976E-05
    31   0.105577E+04   0.272967E-01   0.000000E+00   0.184640E+01   0.148215E-06   0.115110E-02  -0.149351E-05
    32   0.107298E+04   0.303929E-01   0.000000E+00   0.185033E+01   0.148327E-06   0.111956E-02  -0.170493E-05
    33   0.109051E+04   0.336946E-01   0.000000E+00   0.184001E+01   0.148369E-06   0.108895E-02  -0.178660E-05
    34   0.110823E+04   0.372414E-01   0.000000E+00   0.181767E+01   0.148349E-06   0.105926E-02  -0.167071E-05
    35   0.112623E+04   0.410319E-01   0.000000E+00   0.178526E+01   0.148269E-06   0.103085E-02  -0.140860E-05
    36   0.114450E+04   0.450677E-01   0.000000E+00   0.174311E+01   0.148135E-06   0.100402E-02  -0.108942E-05
    37   0.116290E+04   0.493717E-01   0.000000E+00   0.168911E+01   0.147949E-06   0.978643E-03  -0.835721E-06
    38   0.118154E+04   0.539701E-01   0.000000E+00   0.162315E+01   0.147718E-06   0.954444E-03  -0.742479E-06
    39   0.120045E+04   0.588530E-01   0.000000E+00   0.154664E+01   0.147442E-06   0.931162E-03  -0.762448E-06
    40   0.121946E+04   0.640067E-01   0.000000E+00   0.146118E+01   0.147120E-06   0.908535E-03  -0.813181E-06
    41   0.123875E+04   0.694275E-01   0.000000E+00   0.136750E+01   0.146754E-06   0.886384E-03  -0.828299E-06
    42   0.125812E+04   0.751301E-01   0.000000E+00   0.126371E+01   0.146351E-06   0.864840E-03  -0.804579E-06
    43   0.127773E+04   0.811338E-01   0.000000E+00   0.114732E+01   0.145920E-06   0.844116E-03  -0.754519E-06
    44   0.129744E+04   0.874427E-01   0.000000E+00   0.101670E+01   0.145467E-06   0.824425E-03  -0.690569E-06
    45   0.131764E+04   0.940718E-01   0.000000E+00   0.870313E+00   0.145003E-06   0.805979E-03  -0.625137E-06
    46   0.133825E+04   0.101033E+00   0.000000E+00   0.705259E+00   0.144531E-06   0.788889E-03  -0.567828E-06
    47   0.135910E+04   0.108313E+00   0.000000E+00   0.523124E+00   0.144048E-06   0.772875E-03  -0.517173E-06
    48   0.138008E+04   0.115899E+00   0.000000E+00   0.329267E+00   0.143545E-06   0.757555E-03  -0.468942E-06
    49   0.140120E+04   0.123758E+00   0.000000E+00   0.128453E+00   0.143014E-06   0.742550E-03  -0.418922E-06
    50   0.142266E+04   0.131847E+00   0.000000E+00  -0.813366E-01   0.142448E-06   0.727483E-03  -0.362907E-06
    51   0.144421E+04   0.140125E+00   0.000000E+00  -0.303786E+00   0.141842E-06   0.712091E-03  -0.299713E-06
    52   0.146607E+04   0.148682E+00   0.000000E+00  -0.543621E+00   0.141200E-06   0.696570E-03  -0.240196E-06
    53   0.148791E+04   0.157675E+00   0.000000E+00  -0.803977E+00   0.140532E-06   0.681227E-03  -0.198192E-06
    54   0.150967E+04   0.167105E+00   0.000000E+00  -0.108002E+01   0.139846E-06   0.666372E-03  -0.187511E-06
    55   0.153159E+04   0.176960E+00   0.000000E+00  -0.136680E+01   0.139148E-06   0.652312E-03  -0.221939E-06
    56   0.155393E+04   0.187101E+00   0.000000E+00  -0.166567E+01   0.138447E-06   0.639267E-03  -0.308520E-06
    57   0.157662E+04   0.197419E+00   0.000000E+00  -0.197681E+01   0.137742E-06   0.627107E-03  -0.427432E-06
    58   0.159965E+04   0.207917E+00   0.000000E+00  -0.230138E+01   0.137031E-06   0.615615E-03  -0.552182E-06
    59   0.162288E+04   0.218628E+00   0.000000E+00  -0.264055E+01   0.136312E-06   0.604573E-03  -0.656328E-06
    60   0.164631E+04   0.229600E+00   0.000000E+00  -0.299406E+01   0.135583E-06   0.593766E-03  -0.713468E-06
    61   0.167024E+04   0.240921E+00   0.000000E+00  -0.336134E+01   0.134844E-06   0.583020E-03  -0.706026E-06
    62   0.169408E+04   0.252576E+00   0.000000E+00  -0.374307E+01   0.134096E-06   0.572341E-03  -0.651565E-06
    63   0.171804E+04   0.264521E+00   0.000000E+00  -0.413986E+01   0.133339E-06   0.561773E-03  -0.576390E-06
    64   0.174242E+04   0.276766E+00   0.000000E+00  -0.455253E+01   0.132577E-06   0.551365E-03  -0.506769E-06
    65   0.176685E+04   0.289282E+00   0.000000E+00  -0.498133E+01   0.131810E-06   0.541165E-03  -0.468926E-06
    66   0.179161E+04   0.301999E+00   0.000000E+00  -0.542406E+01   0.131041E-06   0.531217E-03  -0.482033E-06
    67   0.181655E+04   0.314917E+00   0.000000E+00  -0.587797E+01   0.130269E-06   0.521568E-03  -0.537161E-06
    68   0.184195E+04   0.328075E+00   0.000000E+00  -0.634146E+01   0.129496E-06   0.512264E-03  -0.618382E-06
    69   0.186757E+04   0.341431E+00   0.000000E+00  -0.681285E+01   0.128721E-06   0.503349E-03  -0.709788E-06
    70   0.189356E+04   0.355023E+00   0.000000E+00  -0.729387E+01   0.127944E-06   0.494869E-03  -0.795493E-06
    71   0.191975E+04   0.368839E+00   0.000000E+00  -0.778696E+01   0.127165E-06   0.486849E-03  -0.862001E-06
    72   0.194617E+04   0.382849E+00   0.000000E+00  -0.829336E+01   0.126385E-06   0.479228E-03  -0.905309E-06
    73   0.197276E+04   0.397018E+00   0.000000E+00  -0.881355E+01   0.125605E-06   0.471930E-03  -0.923787E-06
    74   0.199954E+04   0.411331E+00   0.000000E+00  -0.934649E+01   0.124825E-06   0.464874E-03  -0.915804E-06
    75   0.202661E+04   0.425796E+00   0.000000E+00  -0.989058E+01   0.124044E-06   0.457981E-03  -0.879732E-06
    76   0.205392E+04   0.440410E+00   0.000000E+00  -0.104450E+02   0.123265E-06   0.451183E-03  -0.816671E-06
    77   0.208152E+04   0.455163E+00   0.000000E+00  -0.110095E+02   0.122486E-06   0.444452E-03  -0.738640E-06
    78   0.210946E+04   0.470077E+00   0.000000E+00  -0.115853E+02   0.121708E-06   0.437767E-03  -0.660370E-06
    79   0.213758E+04   0.485095E+00   0.000000E+00  -0.121685E+02   0.120931E-06   0.431111E-03  -0.596581E-06
    80   0.216601E+04   0.500216E+00   0.000000E+00  -0.127603E+02   0.120155E-06   0.424465E-03  -0.561978E-06
    81   0.219465E+04   0.515387E+00   0.000000E+00  -0.133610E+02   0.119380E-06   0.417823E-03  -0.567041E-06
    82   0.222358E+04   0.530627E+00   0.000000E+00  -0.139698E+02   0.118606E-06   0.411236E-03  -0.605409E-06
    83   0.225272E+04   0.545908E+00   0.000000E+00  -0.145860E+02   0.117834E-06   0.404769E-03  -0.666515E-06
    84   0.228217E+04   0.561224E+00   0.000000E+00  -0.152078E+02   0.117064E-06   0.398486E-03  -0.739805E-06
    85   0.231177E+04   0.576547E+00   0.000000E+00  -0.158361E+02   0.116297E-06   0.392450E-03  -0.814734E-06
    86   0.234160E+04   0.591887E+00   0.000000E+00  -0.164698E+02   0.115535E-06   0.386709E-03  -0.882487E-06
    87   0.237189E+04   0.607210E+00   0.000000E+00  -0.171081E+02   0.114775E-06   0.381237E-03  -0.941144E-06
    88   0.240218E+04   0.622530E+00   0.000000E+00  -0.177511E+02   0.114020E-06   0.375993E-03  -0.990507E-06
    89   0.243285E+04   0.637828E+00   0.000000E+00  -0.184003E+02   0.113268E-06   0.370934E-03  -0.103038E-05
    90   0.246375E+04   0.653065E+00   0.000000E+00  -0.190527E+02   0.112519E-06   0.366019E-03  -0.106056E-05
    91   0.249481E+04   0.668232E+00   0.000000E+00  -0.197090E+02   0.111775E-06   0.361210E-03  -0.108102E-05
    92   0.252616E+04   0.683312E+00   0.000000E+00  -0.203684E+02   0.111034E-06   0.356501E-03  -0.109241E-05
    93   0.255781E+04   0.698297E+00   0.000000E+00  -0.210309E+02   0.110297E-06   0.351887E-03  -0.109553E-05
    94   0.258954E+04   0.713148E+00   0.000000E+00  -0.216949E+02   0.109563E-06   0.347368E-03  -0.109120E-05
    95   0.262156E+04   0.727864E+00   0.000000E+00  -0.223610E+02   0.108834E-06   0.342939E-03  -0.108024E-05
    96   0.265358E+04   0.742429E+00   0.000000E+00  -0.230284E+02   0.108108E-06   0.338600E-03  -0.106344E-05
    97   0.268603E+04   0.756826E+00   0.000000E+00  -0.236962E+02   0.107387E-06   0.334348E-03  -0.104161E-05
    98   0.271870E+04   0.771049E+00   0.000000E+00  -0.243622E+02   0.106670E-06   0.330179E-03  -0.101558E-05
    99   0.275144E+04   0.785057E+00   0.000000E+00  -0.250292E+02   0.105957E-06   0.326093E-03  -0.986139E-06
   100   0.278445E+04   0.798851E+00   0.000000E+00  -0.256927E+02   0.105248E-06   0.322086E-03  -0.954102E-06
   101   0.281761E+04   0.812487E+00   0.000000E+00  -0.263555E+02   0.104543E-06   0.318157E-03  -0.920275E-06
   102   0.285126E+04   0.825817E+00   0.000000E+00  -0.270154E+02   0.103843E-06   0.314302E-03  -0.885465E-06
   103   0.288483E+04   0.838914E+00   0.000000E+00  -0.276729E+02   0.103147E-06   0.310520E-03  -0.850477E-06
   104   0.291860E+04   0.851776E+00   0.000000E+00  -0.283251E+02   0.102456E-06   0.306808E-03  -0.816117E-06
   105   0.295249E+04   0.864328E+00   0.000000E+00  -0.289733E+02   0.101769E-06   0.303164E-03  -0.783191E-06
   106   0.298659E+04   0.876643E+00   0.000000E+00  -0.296167E+02   0.101087E-06   0.299586E-03  -0.752504E-06
   107   0.302058E+04   0.888571E+00   0.000000E+00  -0.302537E+02   0.100410E-06   0.296071E-03  -0.724859E-06
   108   0.305492E+04   0.900186E+00   0.000000E+00  -0.308850E+02   0.997373E-07   0.292617E-03  -0.701061E-06
   109   0.308938E+04   0.911412E+00   0.000000E+00  -0.315090E+02   0.990697E-07   0.289221E-03  -0.681913E-06
   110   0.312388E+04   0.922247E+00   0.000000E+00  -0.321241E+02   0.984070E-07   0.285882E-03  -0.668013E-06
   111   0.315849E+04   0.932769E+00   0.000000E+00  -0.327318E+02   0.977493E-07   0.282599E-03  -0.659131E-06
   112   0.319323E+04   0.942904E+00   0.000000E+00  -0.333311E+02   0.970965E-07   0.279370E-03  -0.654833E-06
   113   0.322815E+04   0.952655E+00   0.000000E+00  -0.339207E+02   0.964487E-07   0.276196E-03  -0.654681E-06
   114   0.326311E+04   0.961948E+00   0.000000E+00  -0.344997E+02   0.958058E-07   0.273074E-03  -0.658243E-06
   115   0.329825E+04   0.970934E+00   0.000000E+00  -0.350680E+02   0.951679E-07   0.270005E-03  -0.665083E-06
   116   0.333336E+04   0.979392E+00   0.000000E+00  -0.356248E+02   0.945348E-07   0.266988E-03  -0.674767E-06
   117   0.336872E+04   0.987398E+00   0.000000E+00  -0.361693E+02   0.939067E-07   0.264022E-03  -0.686860E-06
   118   0.340420E+04   0.995102E+00   0.000000E+00  -0.367022E+02   0.932835E-07   0.261106E-03  -0.700928E-06
   119   0.343963E+04   0.100236E+01   0.000000E+00  -0.372212E+02   0.926652E-07   0.258239E-03  -0.716539E-06
   120   0.347517E+04   0.100902E+01   0.000000E+00  -0.377263E+02   0.920518E-07   0.255421E-03  -0.733258E-06
   121   0.351067E+04   0.101538E+01   0.000000E+00  -0.382173E+02   0.914432E-07   0.252651E-03  -0.750651E-06
   122   0.354620E+04   0.102116E+01   0.000000E+00  -0.386936E+02   0.908396E-07   0.249928E-03  -0.768287E-06
   123   0.358176E+04   0.102642E+01   0.000000E+00  -0.391549E+02   0.902409E-07   0.247251E-03  -0.785731E-06
   124   0.361734E+04   0.103123E+01   0.000000E+00  -0.395983E+02   0.896471E-07   0.244620E-03  -0.802551E-06
   125   0.365288E+04   0.103554E+01   0.000000E+00  -0.400260E+02   0.890581E-07   0.242034E-03  -0.818314E-06
   126   0.368844E+04   0.103941E+01   0.000000E+00  -0.404371E+02   0.884740E-07   0.239492E-03  -0.832588E-06
   127   0.372396E+04   0.104270E+01   0.000000E+00  -0.408309E+02   0.878949E-07   0.236993E-03  -0.844940E-06
   128   0.375942E+04   0.104556E+01   0.000000E+00  -0.412065E+02   0.873206E-07   0.234537E-03  -0.854939E-06
   129   0.379491E+04   0.104783E+01   0.000000E+00  -0.415632E+02   0.867512E-07   0.232123E-03  -0.862255E-06
   130   0.383035E+04   0.104954E+01   0.000000E+00  -0.419002E+02   0.861866E-07   0.229749E-03  -0.866981E-06
   131   0.386572E+04   0.105082E+01   0.000000E+00  -0.422190E+02   0.856268E-07   0.227415E-03  -0.869310E-06
   132   0.390112E+04   0.105154E+01   0.000000E+00  -0.425167E+02   0.850719E-07   0.225120E-03  -0.869437E-06
   133   0.393638E+04   0.105178E+01   0.000000E+00  -0.427956E+02   0.845216E-07   0.222861E-03  -0.867557E-06
   134   0.397157E+04   0.105154E+01   0.000000E+00  -0.430512E+02   0.839761E-07   0.220638E-03  -0.863864E-06
   135   0.400671E+04   0.105075E+01   0.000000E+00  -0.432865E+02   0.834353E-07   0.218450E-03  -0.858552E-06
   136   0.404162E+04   0.104943E+01   0.000000E+00  -0.434979E+02   0.828991E-07   0.216296E-03  -0.851816E-06
   137   0.407647E+04   0.104763E+01   0.000000E+00  -0.436876E+02   0.823675E-07   0.214175E-03  -0.843850E-06
   138   0.411117E+04   0.104531E+01   0.000000E+00  -0.438542E+02   0.818405E-07   0.212084E-03  -0.834849E-06
   139   0.414557E+04   0.104261E+01   0.000000E+00  -0.439969E+02   0.813180E-07   0.210024E-03  -0.825005E-06
   140   0.417998E+04   0.103932E+01   0.000000E+00  -0.441165E+02   0.808000E-07   0.207992E-03  -0.814514E-06
   141   0.421408E+04   0.103551E+01   0.000000E+00  -0.442109E+02   0.802865E-07   0.205988E-03  -0.803570E-06
   142   0.424810E+04   0.103126E+01   0.000000E+00  -0.442807E+02   0.797775E-07   0.204011E-03  -0.792365E-06
   143   0.428196E+04   0.102659E+01   0.000000E+00  -0.443260E+02   0.792728E-07   0.202059E-03  -0.781094E-06
   144   0.431551E+04   0.102141E+01   0.000000E+00  -0.443462E+02   0.787726E-07   0.200132E-03  -0.769951E-06
   145   0.434883E+04   0.101590E+01   0.000000E+00  -0.443405E+02   0.782766E-07   0.198227E-03  -0.759130E-06
   146   0.438213E+04   0.100981E+01   0.000000E+00  -0.443089E+02   0.777850E-07   0.196345E-03  -0.748824E-06
   147   0.441497E+04   0.100340E+01   0.000000E+00  -0.442500E+02   0.772977E-07   0.194483E-03  -0.739227E-06
   148   0.444757E+04   0.996501E+00   0.000000E+00  -0.441653E+02   0.768146E-07   0.192641E-03  -0.730488E-06
   149   0.448000E+04   0.989211E+00   0.000000E+00  -0.440534E+02   0.763358E-07   0.190818E-03  -0.722583E-06
   150   0.451203E+04   0.981608E+00   0.000000E+00  -0.439121E+02   0.758611E-07   0.189015E-03  -0.715442E-06
   151   0.454381E+04   0.973626E+00   0.000000E+00  -0.437445E+02   0.753906E-07   0.187231E-03  -0.708996E-06
   152   0.457520E+04   0.965197E+00   0.000000E+00  -0.435493E+02   0.749242E-07   0.185467E-03  -0.703177E-06
   153   0.460634E+04   0.956480E+00   0.000000E+00  -0.433242E+02   0.744619E-07   0.183721E-03  -0.697915E-06
   154   0.463715E+04   0.947482E+00   0.000000E+00  -0.430715E+02   0.740036E-07   0.181995E-03  -0.693141E-06
   155   0.466763E+04   0.938212E+00   0.000000E+00  -0.427907E+02   0.735494E-07   0.180288E-03  -0.688786E-06
   156   0.469763E+04   0.928676E+00   0.000000E+00  -0.424818E+02   0.730992E-07   0.178600E-03  -0.684782E-06
   157   0.472746E+04   0.918884E+00   0.000000E+00  -0.421434E+02   0.726529E-07   0.176931E-03  -0.681059E-06
   158   0.475687E+04   0.908918E+00   0.000000E+00  -0.417763E+02   0.722106E-07   0.175281E-03  -0.677548E-06
   159   0.478588E+04   0.898636E+00   0.000000E+00  -0.413806E+02   0.717722E-07   0.173650E-03  -0.674181E-06
   160   0.481455E+04   0.888197E+00   0.000000E+00  -0.409549E+02   0.713376E-07   0.172038E-03  -0.670889E-06
   161   0.484289E+04   0.877682E+00   0.000000E+00  -0.405008E+02   0.709069E-07   0.170444E-03  -0.667603E-06
   162   0.487081E+04   0.866951E+00   0.000000E+00  -0.400184E+02   0.704800E-07   0.168869E-03  -0.664254E-06
   163   0.489846E+04   0.856085E+00   0.000000E+00  -0.395062E+02   0.700568E-07   0.167312E-03  -0.660774E-06
   164   0.492556E+04   0.845169E+00   0.000000E+00  -0.389658E+02   0.696374E-07   0.165775E-03  -0.657092E-06
   165   0.495238E+04   0.834134E+00   0.000000E+00  -0.383952E+02   0.692217E-07   0.164255E-03  -0.653142E-06
   166   0.497878E+04   0.823139E+00   0.000000E+00  -0.377958E+02   0.688097E-07   0.162754E-03  -0.648853E-06
   167   0.500484E+04   0.811967E+00   0.000000E+00  -0.371685E+02   0.684014E-07   0.161271E-03  -0.644158E-06
   168   0.503033E+04   0.800999E+00   0.000000E+00  -0.365111E+02   0.679966E-07   0.159807E-03  -0.638987E-06
   169   0.505539E+04   0.789946E+00   0.000000E+00  -0.358237E+02   0.675955E-07   0.158361E-03  -0.633272E-06
   170   0.508003E+04   0.779038E+00   0.000000E+00  -0.351080E+02   0.671979E-07   0.156933E-03  -0.626944E-06
   171   0.510409E+04   0.768284E+00   0.000000E+00  -0.343617E+02   0.668039E-07   0.155523E-03  -0.619933E-06
   172   0.512766E+04   0.757618E+00   0.000000E+00  -0.335864E+02   0.664134E-07   0.154131E-03  -0.612190E-06
   173   0.515064E+04   0.747049E+00   0.000000E+00  -0.327824E+02   0.660263E-07   0.152757E-03  -0.603726E-06
   174   0.517320E+04   0.736884E+00   0.000000E+00  -0.319497E+02   0.656427E-07   0.151400E-03  -0.594573E-06
   175   0.519526E+04   0.726836E+00   0.000000E+00  -0.310879E+02   0.652624E-07   0.150060E-03  -0.584761E-06
   176   0.521667E+04   0.717138E+00   0.000000E+00  -0.301971E+02   0.648856E-07   0.148737E-03  -0.574322E-06
   177   0.523758E+04   0.707726E+00   0.000000E+00  -0.292791E+02   0.645120E-07   0.147429E-03  -0.563284E-06
   178   0.525793E+04   0.698832E+00   0.000000E+00  -0.283324E+02   0.641418E-07   0.146137E-03  -0.551680E-06
   179   0.527770E+04   0.690168E+00   0.000000E+00  -0.273574E+02   0.637748E-07   0.144861E-03  -0.539539E-06
   180   0.529704E+04   0.681969E+00   0.000000E+00  -0.263557E+02   0.634111E-07   0.143599E-03  -0.526891E-06
   181   0.531575E+04   0.674243E+00   0.000000E+00  -0.253274E+02   0.630505E-07   0.142352E-03  -0.513769E-06
   182   0.533389E+04   0.667075E+00   0.000000E+00  -0.242713E+02   0.626931E-07   0.141118E-03  -0.500201E-06
   183   0.535138E+04   0.660401E+00   0.000000E+00  -0.231890E+02   0.623389E-07   0.139899E-03  -0.486218E-06
   184   0.536838E+04   0.654305E+00   0.000000E+00  -0.220801E+02   0.619877E-07   0.138692E-03  -0.471852E-06
   185   0.538482E+04   0.648944E+00   0.000000E+00  -0.209468E+02   0.616397E-07   0.137499E-03  -0.457132E-06
   186   0.540032E+04   0.644189E+00   0.000000E+00  -0.197865E+02   0.612946E-07   0.136318E-03  -0.442089E-06
   187   0.541555E+04   0.640189E+00   0.000000E+00  -0.186008E+02   0.609526E-07   0.135149E-03  -0.426753E-06
   188   0.543014E+04   0.636941E+00   0.000000E+00  -0.173914E+02   0.606135E-07   0.133992E-03  -0.411156E-06
   189   0.544402E+04   0.634491E+00   0.000000E+00  -0.161570E+02   0.602773E-07   0.132846E-03  -0.395326E-06
   190   0.545764E+04   0.632900E+00   0.000000E+00  -0.149000E+02   0.599441E-07   0.131711E-03  -0.379296E-06
   191   0.547025E+04   0.632202E+00   0.000000E+00  -0.136176E+02   0.596137E-07   0.130587E-03  -0.363094E-06
   192   0.548237E+04   0.632429E+00   0.000000E+00  -0.123123E+02   0.592861E-07   0.129472E-03  -0.346752E-06
   193   0.549378E+04   0.633634E+00   0.000000E+00  -0.109856E+02   0.589613E-07   0.128368E-03  -0.330301E-06
   194   0.550471E+04   0.635857E+00   0.000000E+00  -0.963570E+01   0.586394E-07   0.127272E-03  -0.313770E-06
   195   0.551494E+04   0.639147E+00   0.000000E+00  -0.826485E+01   0.583201E-07   0.126186E-03  -0.297190E-06
   196   0.552445E+04   0.643546E+00   0.000000E+00  -0.687255E+01   0.580035E-07   0.125108E-03  -0.280586E-06
   197   0.553342E+04   0.649102E+00   0.000000E+00  -0.546046E+01   0.576897E-07   0.124038E-03  -0.263968E-06
   198   0.554175E+04   0.655832E+00   0.000000E+00  -0.402799E+01   0.573785E-07   0.122977E-03  -0.247338E-06
   199   0.554947E+04   0.663774E+00   0.000000E+00  -0.257608E+01   0.570699E-07   0.121925E-03  -0.230700E-06
   200   0.555656E+04   0.672954E+00   0.000000E+00  -0.110564E+01   0.567639E-07   0.120880E-03  -0.214057E-06
   201   0.556297E+04   0.683431E+00   0.000000E+00   0.383915E+00   0.564605E-07   0.119844E-03  -0.197412E-06
   202   0.556875E+04   0.695209E+00   0.000000E+00   0.189091E+01   0.561596E-07   0.118816E-03  -0.180770E-06
   203   0.557386E+04   0.708347E+00   0.000000E+00   0.341592E+01   0.558613E-07   0.117796E-03  -0.164132E-06
   204   0.557820E+04   0.722864E+00   0.000000E+00   0.495581E+01   0.555655E-07   0.116784E-03  -0.147504E-06
   205   0.558194E+04   0.738803E+00   0.000000E+00   0.651262E+01   0.552722E-07   0.115780E-03  -0.130888E-06
   206   0.558493E+04   0.756200E+00   0.000000E+00   0.808492E+01   0.549814E-07   0.114784E-03  -0.114288E-06
   207   0.558732E+04   0.775074E+00   0.000000E+00   0.967210E+01   0.546930E-07   0.113795E-03  -0.977066E-07
   208   0.558889E+04   0.795477E+00   0.000000E+00   0.112735E+02   0.544070E-07   0.112815E-03  -0.811480E-07
   209   0.558979E+04   0.817428E+00   0.000000E+00   0.128884E+02   0.541234E-07   0.111842E-03  -0.646153E-07
   210   0.559002E+04   0.840977E+00   0.000000E+00   0.145160E+02   0.538421E-07   0.110877E-03  -0.481121E-07
   211   0.558959E+04   0.866153E+00   0.000000E+00   0.161559E+02   0.535632E-07   0.109919E-03  -0.316417E-07
   212   0.558836E+04   0.892982E+00   0.000000E+00   0.178070E+02   0.532867E-07   0.108969E-03  -0.152076E-07
   213   0.558654E+04   0.921509E+00   0.000000E+00   0.194693E+02   0.530124E-07   0.108026E-03   0.118678E-08
   214   0.558399E+04   0.951722E+00   0.000000E+00   0.211412E+02   0.527404E-07   0.107091E-03   0.175381E-07
   215   0.558079E+04   0.983815E+00   0.000000E+00   0.228220E+02   0.524707E-07   0.106163E-03   0.338428E-07
   216   0.557687E+04   0.101760E+01   0.000000E+00   0.245119E+02   0.522032E-07   0.105243E-03   0.500976E-07
   217   0.557238E+04   0.105323E+01   0.000000E+00   0.262089E+02   0.519379E-07   0.104330E-03   0.662989E-07
   218   0.556717E+04   0.109070E+01   0.000000E+00   0.279128E+02   0.516748E-07   0.103423E-03   0.824435E-07
   219   0.556132E+04   0.113001E+01   0.000000E+00   0.296246E+02   0.514138E-07   0.102524E-03   0.985278E-07
   220   0.555483E+04   0.117131E+01   0.000000E+00   0.313395E+02   0.511550E-07   0.101632E-03   0.114548E-06
   221   0.554771E+04   0.121452E+01   0.000000E+00   0.330597E+02   0.508983E-07   0.100747E-03   0.130502E-06
   222   0.553996E+04   0.125979E+01   0.000000E+00   0.347835E+02   0.506437E-07   0.998689E-04   0.146385E-06
   223   0.553144E+04   0.130705E+01   0.000000E+00   0.365114E+02   0.503911E-07   0.989976E-04   0.162194E-06
   224   0.552243E+04   0.135628E+01   0.000000E+00   0.382397E+02   0.501406E-07   0.981331E-04   0.177925E-06
   225   0.551273E+04   0.140764E+01   0.000000E+00   0.399710E+02   0.498921E-07   0.972753E-04   0.193576E-06
   226   0.550241E+04   0.146112E+01   0.000000E+00   0.417014E+02   0.496456E-07   0.964242E-04   0.209143E-06
   227   0.549140E+04   0.151673E+01   0.000000E+00   0.434324E+02   0.494010E-07   0.955797E-04   0.224622E-06
   228   0.547985E+04   0.157446E+01   0.000000E+00   0.451622E+02   0.491584E-07   0.947417E-04   0.240010E-06
   229   0.546769E+04   0.163438E+01   0.000000E+00   0.468892E+02   0.489178E-07   0.939102E-04   0.255303E-06
   230   0.545485E+04   0.169650E+01   0.000000E+00   0.486139E+02   0.486790E-07   0.930852E-04   0.270498E-06
   231   0.544133E+04   0.176087E+01   0.000000E+00   0.503355E+02   0.484421E-07   0.922665E-04   0.285592E-06
