#    L    TT             EE             BB             TE             PP             TP             EP          
    61   0.167023E+04   0.240916E+00   0.000000E+00  -0.336114E+01   0.134845E-06   0.582965E-03  -0.706181E-06
    62   0.169407E+04   0.252571E+00   0.000000E+00  -0.374287E+01   0.134096E-06   0.572283E-03  -0.652466E-06
    63   0.171803E+04   0.264516E+00   0.000000E+00  -0.413965E+01   0.133340E-06   0.561715E-03  -0.577848E-06
    64   0.174241E+04   0.276761E+00   0.000000E+00  -0.455231E+01   0.132577E-06   0.551307E-03  -0.508545E-06
    65   0.176683E+04   0.289276E+00   0.000000E+00  -0.498109E+01   0.131811E-06   0.541106E-03  -0.470736E-06
    66   0.179159E+04   0.301993E+00   0.000000E+00  -0.542381E+01   0.131041E-06   0.531160E-03  -0.483574E-06
    67   0.181653E+04   0.314911E+00   0.000000E+00  -0.587771E+01   0.130270E-06   0.521512E-03  -0.538229E-06
    68   0.184193E+04   0.328069E+00   0.000000E+00  -0.634119E+01   0.129496E-06   0.512209E-03  -0.618900E-06
    69   0.186755E+04   0.341424E+00   0.000000E+00  -0.681256E+01   0.128721E-06   0.503295E-03  -0.709808E-06
    70   0.189354E+04   0.355016E+00   0.000000E+00  -0.729357E+01   0.127944E-06   0.494815E-03  -0.795195E-06
    71   0.191973E+04   0.368832E+00   0.000000E+00  -0.778664E+01   0.127165E-06   0.486793E-03  -0.861654E-06
    72   0.194615E+04   0.382843E+00   0.000000E+00  -0.829303E+01   0.126386E-06   0.479171E-03  -0.905117E-06
    73   0.197274E+04   0.397012E+00   0.000000E+00  -0.881321E+01   0.125605E-06   0.471871E-03  -0.923852E-06
    74   0.199952E+04   0.411324E+00   0.000000E+00  -0.934614E+01   0.124825E-06   0.464812E-03  -0.916128E-06
    75   0.202659E+04   0.425789E+00   0.000000E+00  -0.989021E+01   0.124045E-06   0.457918E-03  -0.880214E-06
    76   0.205390E+04   0.440403E+00   0.000000E+00  -0.104446E+02   0.123265E-06   0.451119E-03  -0.817125E-06
    77   0.208150E+04   0.455156E+00   0.000000E+00  -0.110091E+02   0.122487E-06   0.444388E-03  -0.738845E-06
    78   0.210944E+04   0.470070E+00   0.000000E+00  -0.115849E+02   0.121709E-06   0.437705E-03  -0.660088E-06
    79   0.213756E+04   0.485087E+00   0.000000E+00  -0.121681E+02   0.120932E-06   0.431052E-03  -0.595557E-06
    80   0.216598E+04   0.500208E+00   0.000000E+00  -0.127599E+02   0.120155E-06   0.424411E-03  -0.559938E-06
    81   0.219462E+04   0.515379E+00   0.000000E+00  -0.133607E+02   0.119380E-06   0.417776E-03  -0.563746E-06
    82   0.222355E+04   0.530619E+00   0.000000E+00  -0.139694E+02   0.118606E-06   0.411197E-03  -0.600869E-06
    83   0.225270E+04   0.545900E+00   0.000000E+00  -0.145856E+02   0.117834E-06   0.404737E-03  -0.661043E-06
    84   0.228215E+04   0.561216E+00   0.000000E+00  -0.152074E+02   0.117065E-06   0.398458E-03  -0.734015E-06
    85   0.231175E+04   0.576539E+00   0.000000E+00  -0.158357E+02   0.116298E-06   0.392423E-03  -0.809542E-06
    86   0.234158E+04   0.591878E+00   0.000000E+00  -0.164694E+02   0.115535E-06   0.386677E-03  -0.878987E-06
    87   0.237186E+04   0.607202E+00   0.000000E+00  -0.171077E+02   0.114776E-06   0.381196E-03  -0.940128E-06
    88   0.240216E+04   0.622521E+00   0.000000E+00  -0.177507E+02   0.114020E-06   0.375941E-03  -0.992342E-06
    89   0.243283E+04   0.637820E+00   0.000000E+00  -0.183998E+02   0.113268E-06   0.370871E-03  -0.103501E-05
    90   0.246373E+04   0.653057E+00   0.000000E+00  -0.190522E+02   0.112519E-06   0.365946E-03  -0.106750E-05
    91   0.249478E+04   0.668224E+00   0.000000E+00  -0.197085E+02   0.111774E-06   0.361131E-03  -0.108945E-05
    92   0.252614E+04   0.683304E+00   0.000000E+00  -0.203679E+02   0.111033E-06   0.356417E-03  -0.110151E-05
    93   0.255779E+04   0.698289E+00   0.000000E+00  -0.210304E+02   0.110296E-06   0.351802E-03  -0.110455E-05
    94   0.258951E+04   0.713139E+00   0.000000E+00  -0.216944E+02   0.109563E-06   0.347284E-03  -0.109947E-05
    95   0.262153E+04   0.727855E+00   0.000000E+00  -0.223605E+02   0.108833E-06   0.342859E-03  -0.108717E-05
    96   0.265355E+04   0.742420E+00   0.000000E+00  -0.230279E+02   0.108108E-06   0.338524E-03  -0.106853E-05
    97   0.268600E+04   0.756818E+00   0.000000E+00  -0.236957E+02   0.107386E-06   0.334278E-03  -0.104444E-05
    98   0.271867E+04   0.771041E+00   0.000000E+00  -0.243617E+02   0.106669E-06   0.330118E-03  -0.101579E-05
    99   0.275141E+04   0.785050E+00   0.000000E+00  -0.250287E+02   0.105956E-06   0.326041E-03  -0.983457E-06
   100   0.278443E+04   0.798843E+00   0.000000E+00  -0.256922E+02   0.105247E-06   0.322044E-03  -0.948340E-06
   101   0.281758E+04   0.812480E+00   0.000000E+00  -0.263551E+02   0.104542E-06   0.318124E-03  -0.911322E-06
   102   0.285124E+04   0.825810E+00   0.000000E+00  -0.270150E+02   0.103842E-06   0.314280E-03  -0.873287E-06
   103   0.288480E+04   0.838907E+00   0.000000E+00  -0.276725E+02   0.103147E-06   0.310508E-03  -0.835120E-06
   104   0.291857E+04   0.851769E+00   0.000000E+00  -0.283247E+02   0.102455E-06   0.306806E-03  -0.797707E-06
   105   0.295246E+04   0.864321E+00   0.000000E+00  -0.289730E+02   0.101769E-06   0.303171E-03  -0.761931E-06
   106   0.298656E+04   0.876636E+00   0.000000E+00  -0.296164E+02   0.101087E-06   0.299601E-03  -0.728676E-06
   107   0.302055E+04   0.888564E+00   0.000000E+00  -0.302534E+02   0.100410E-06   0.296093E-03  -0.698826E-06
   108   0.305489E+04   0.900179E+00   0.000000E+00  -0.308847E+02   0.997373E-07   0.292645E-03  -0.673262E-06
   109   0.308935E+04   0.911405E+00   0.000000E+00  -0.315087E+02   0.990698E-07   0.289253E-03  -0.652868E-06
   110   0.312385E+04   0.922241E+00   0.000000E+00  -0.321238E+02   0.984072E-07   0.285916E-03  -0.638298E-06
   111   0.315846E+04   0.932763E+00   0.000000E+00  -0.327314E+02   0.977495E-07   0.282633E-03  -0.629294E-06
   112   0.319319E+04   0.942898E+00   0.000000E+00  -0.333308E+02   0.970968E-07   0.279403E-03  -0.625370E-06
   113   0.322811E+04   0.952649E+00   0.000000E+00  -0.339204E+02   0.964490E-07   0.276225E-03  -0.626042E-06
   114   0.326307E+04   0.961942E+00   0.000000E+00  -0.344993E+02   0.958062E-07   0.273100E-03  -0.630825E-06
   115   0.329822E+04   0.970928E+00   0.000000E+00  -0.350676E+02   0.951682E-07   0.270025E-03  -0.639235E-06
   116   0.333332E+04   0.979386E+00   0.000000E+00  -0.356244E+02   0.945352E-07   0.267002E-03  -0.650787E-06
   117   0.336869E+04   0.987392E+00   0.000000E+00  -0.361689E+02   0.939071E-07   0.264028E-03  -0.664997E-06
   118   0.340416E+04   0.995097E+00   0.000000E+00  -0.367018E+02   0.932838E-07   0.261104E-03  -0.681382E-06
   119   0.343960E+04   0.100235E+01   0.000000E+00  -0.372208E+02   0.926655E-07   0.258229E-03  -0.699457E-06
   120   0.347514E+04   0.100901E+01   0.000000E+00  -0.377259E+02   0.920521E-07   0.255402E-03  -0.718741E-06
   121   0.351064E+04   0.101538E+01   0.000000E+00  -0.382169E+02   0.914436E-07   0.252622E-03  -0.738750E-06
   122   0.354616E+04   0.102115E+01   0.000000E+00  -0.386931E+02   0.908399E-07   0.249890E-03  -0.759001E-06
   123   0.358172E+04   0.102641E+01   0.000000E+00  -0.391545E+02   0.902412E-07   0.247205E-03  -0.779012E-06
   124   0.361731E+04   0.103123E+01   0.000000E+00  -0.395979E+02   0.896473E-07   0.244565E-03  -0.798299E-06
   125   0.365284E+04   0.103554E+01   0.000000E+00  -0.400256E+02   0.890584E-07   0.241971E-03  -0.816382E-06
   126   0.368841E+04   0.103941E+01   0.000000E+00  -0.404367E+02   0.884743E-07   0.239421E-03  -0.832777E-06
   127   0.372392E+04   0.104270E+01   0.000000E+00  -0.408305E+02   0.878951E-07   0.236916E-03  -0.847002E-06
   128   0.375939E+04   0.104555E+01   0.000000E+00  -0.412061E+02   0.873208E-07   0.234454E-03  -0.858577E-06
   129   0.379487E+04   0.104783E+01   0.000000E+00  -0.415628E+02   0.867513E-07   0.232036E-03  -0.867136E-06
   130   0.383031E+04   0.104954E+01   0.000000E+00  -0.418998E+02   0.861868E-07   0.229659E-03  -0.872783E-06
   131   0.386569E+04   0.105082E+01   0.000000E+00  -0.422186E+02   0.856270E-07   0.227322E-03  -0.875735E-06
   132   0.390108E+04   0.105154E+01   0.000000E+00  -0.425163E+02   0.850720E-07   0.225025E-03  -0.876213E-06
   133   0.393634E+04   0.105178E+01   0.000000E+00  -0.427952E+02   0.845218E-07   0.222766E-03  -0.874437E-06
   134   0.397154E+04   0.105154E+01   0.000000E+00  -0.430508E+02   0.839763E-07   0.220544E-03  -0.870624E-06
   135   0.400667E+04   0.105075E+01   0.000000E+00  -0.432862E+02   0.834354E-07   0.218357E-03  -0.864995E-06
   136   0.404158E+04   0.104943E+01   0.000000E+00  -0.434976E+02   0.828992E-07   0.216204E-03  -0.857767E-06
   137   0.407643E+04   0.104764E+01   0.000000E+00  -0.436874E+02   0.823676E-07   0.214084E-03  -0.849162E-06
   138   0.411113E+04   0.104531E+01   0.000000E+00  -0.438539E+02   0.818406E-07   0.211996E-03  -0.839395E-06
   139   0.414554E+04   0.104261E+01   0.000000E+00  -0.439967E+02   0.813181E-07   0.209939E-03  -0.828688E-06
   140   0.417994E+04   0.103932E+01   0.000000E+00  -0.441163E+02   0.808002E-07   0.207911E-03  -0.817258E-06
   141   0.421404E+04   0.103551E+01   0.000000E+00  -0.442107E+02   0.802867E-07   0.205910E-03  -0.805324E-06
   142   0.424806E+04   0.103127E+01   0.000000E+00  -0.442806E+02   0.797776E-07   0.203937E-03  -0.793104E-06
   143   0.428192E+04   0.102659E+01   0.000000E+00  -0.443260E+02   0.792730E-07   0.201989E-03  -0.780818E-06
   144   0.431547E+04   0.102142E+01   0.000000E+00  -0.443462E+02   0.787727E-07   0.200065E-03  -0.768683E-06
   145   0.434879E+04   0.101590E+01   0.000000E+00  -0.443405E+02   0.782768E-07   0.198164E-03  -0.756917E-06
   146   0.438210E+04   0.100982E+01   0.000000E+00  -0.443089E+02   0.777852E-07   0.196285E-03  -0.745740E-06
   147   0.441494E+04   0.100340E+01   0.000000E+00  -0.442500E+02   0.772979E-07   0.194426E-03  -0.735368E-06
   148   0.444753E+04   0.996508E+00   0.000000E+00  -0.441653E+02   0.768148E-07   0.192587E-03  -0.725973E-06
   149   0.447996E+04   0.989219E+00   0.000000E+00  -0.440535E+02   0.763360E-07   0.190767E-03  -0.717526E-06
   150   0.451199E+04   0.981616E+00   0.000000E+00  -0.439122E+02   0.758613E-07   0.188966E-03  -0.709952E-06
   151   0.454378E+04   0.973634E+00   0.000000E+00  -0.437447E+02   0.753908E-07   0.187185E-03  -0.703175E-06
   152   0.457516E+04   0.965206E+00   0.000000E+00  -0.435495E+02   0.749244E-07   0.185422E-03  -0.697119E-06
   153   0.460630E+04   0.956489E+00   0.000000E+00  -0.433244E+02   0.744621E-07   0.183678E-03  -0.691710E-06
   154   0.463711E+04   0.947492E+00   0.000000E+00  -0.430718E+02   0.740039E-07   0.181953E-03  -0.686870E-06
   155   0.466759E+04   0.938221E+00   0.000000E+00  -0.427910E+02   0.735496E-07   0.180248E-03  -0.682525E-06
   156   0.469760E+04   0.928686E+00   0.000000E+00  -0.424821E+02   0.730994E-07   0.178561E-03  -0.678599E-06
   157   0.472742E+04   0.918895E+00   0.000000E+00  -0.421437E+02   0.726531E-07   0.176892E-03  -0.675017E-06
   158   0.475684E+04   0.908928E+00   0.000000E+00  -0.417767E+02   0.722108E-07   0.175243E-03  -0.671702E-06
   159   0.478585E+04   0.898648E+00   0.000000E+00  -0.413810E+02   0.717724E-07   0.173612E-03  -0.668580E-06
   160   0.481452E+04   0.888209E+00   0.000000E+00  -0.409554E+02   0.713378E-07   0.172000E-03  -0.665575E-06
   161   0.484285E+04   0.877694E+00   0.000000E+00  -0.405013E+02   0.709071E-07   0.170406E-03  -0.662611E-06
   162   0.487078E+04   0.866963E+00   0.000000E+00  -0.400189E+02   0.704801E-07   0.168831E-03  -0.659612E-06
   163   0.489843E+04   0.856098E+00   0.000000E+00  -0.395067E+02   0.700570E-07   0.167274E-03  -0.656504E-06
   164   0.492552E+04   0.845181E+00   0.000000E+00  -0.389664E+02   0.696376E-07   0.165736E-03  -0.653211E-06
   165   0.495235E+04   0.834147E+00   0.000000E+00  -0.383958E+02   0.692219E-07   0.164216E-03  -0.649657E-06
   166   0.497875E+04   0.823151E+00   0.000000E+00  -0.377964E+02   0.688099E-07   0.162715E-03  -0.645768E-06
   167   0.500481E+04   0.811980E+00   0.000000E+00  -0.371692E+02   0.684015E-07   0.161231E-03  -0.641467E-06
   168   0.503030E+04   0.801012E+00   0.000000E+00  -0.365118E+02   0.679968E-07   0.159766E-03  -0.636679E-06
   169   0.505536E+04   0.789959E+00   0.000000E+00  -0.358245E+02   0.675957E-07   0.158320E-03  -0.631330E-06
   170   0.508000E+04   0.779051E+00   0.000000E+00  -0.351088E+02   0.671981E-07   0.156891E-03  -0.625343E-06
   171   0.510407E+04   0.768297E+00   0.000000E+00  -0.343625E+02   0.668040E-07   0.155480E-03  -0.618643E-06
   172   0.512763E+04   0.757630E+00   0.000000E+00  -0.335873E+02   0.664135E-07   0.154088E-03  -0.611173E-06
   173   0.515061E+04   0.747061E+00   0.000000E+00  -0.327833E+02   0.660264E-07   0.152713E-03  -0.602947E-06
   174   0.517317E+04   0.736896E+00   0.000000E+00  -0.319507E+02   0.656428E-07   0.151355E-03  -0.593998E-06
   175   0.519523E+04   0.726848E+00   0.000000E+00  -0.310889E+02   0.652625E-07   0.150014E-03  -0.584359E-06
   176   0.521665E+04   0.717150E+00   0.000000E+00  -0.301982E+02   0.648857E-07   0.148690E-03  -0.574061E-06
   177   0.523756E+04   0.707737E+00   0.000000E+00  -0.292801E+02   0.645121E-07   0.147381E-03  -0.563137E-06
   178   0.525790E+04   0.698842E+00   0.000000E+00  -0.283335E+02   0.641419E-07   0.146089E-03  -0.551620E-06
   179   0.527767E+04   0.690179E+00   0.000000E+00  -0.273586E+02   0.637749E-07   0.144811E-03  -0.539542E-06
   180   0.529702E+04   0.681979E+00   0.000000E+00  -0.263568E+02   0.634112E-07   0.143548E-03  -0.526935E-06
   181   0.531573E+04   0.674253E+00   0.000000E+00  -0.253286E+02   0.630506E-07   0.142300E-03  -0.513832E-06
   182   0.533386E+04   0.667084E+00   0.000000E+00  -0.242725E+02   0.626932E-07   0.141066E-03  -0.500264E-06
   183   0.535136E+04   0.660409E+00   0.000000E+00  -0.231903E+02   0.623390E-07   0.139846E-03  -0.486266E-06
   184   0.536836E+04   0.654312E+00   0.000000E+00  -0.220814E+02   0.619878E-07   0.138639E-03  -0.471868E-06
   185   0.538480E+04   0.648951E+00   0.000000E+00  -0.209482E+02   0.616397E-07   0.137445E-03  -0.457104E-06
   186   0.540030E+04   0.644195E+00   0.000000E+00  -0.197880E+02   0.612947E-07   0.136263E-03  -0.442005E-06
   187   0.541553E+04   0.640194E+00   0.000000E+00  -0.186023E+02   0.609526E-07   0.135093E-03  -0.426605E-06
   188   0.543012E+04   0.636945E+00   0.000000E+00  -0.173929E+02   0.606135E-07   0.133935E-03  -0.410935E-06
   189   0.544400E+04   0.634494E+00   0.000000E+00  -0.161586E+02   0.602774E-07   0.132789E-03  -0.395027E-06
   190   0.545762E+04   0.632902E+00   0.000000E+00  -0.149016E+02   0.599441E-07   0.131653E-03  -0.378914E-06
   191   0.547023E+04   0.632203E+00   0.000000E+00  -0.136193E+02   0.596137E-07   0.130528E-03  -0.362629E-06
   192   0.548235E+04   0.632428E+00   0.000000E+00  -0.123140E+02   0.592862E-07   0.129413E-03  -0.346204E-06
   193   0.549377E+04   0.633632E+00   0.000000E+00  -0.109874E+02   0.589614E-07   0.128308E-03  -0.329670E-06
   194   0.550470E+04   0.635854E+00   0.000000E+00  -0.963747E+01   0.586394E-07   0.127212E-03  -0.313061E-06
   195   0.551492E+04   0.639142E+00   0.000000E+00  -0.826667E+01   0.583202E-07   0.126125E-03  -0.296409E-06
   196   0.552444E+04   0.643540E+00   0.000000E+00  -0.687441E+01   0.580036E-07   0.125047E-03  -0.279741E-06
   197   0.553341E+04   0.649093E+00   0.000000E+00  -0.546235E+01   0.576897E-07   0.123977E-03  -0.263065E-06
   198   0.554174E+04   0.655822E+00   0.000000E+00  -0.402993E+01   0.573785E-07   0.122916E-03  -0.246384E-06
   199   0.554946E+04   0.663762E+00   0.000000E+00  -0.257806E+01   0.570699E-07   0.121863E-03  -0.229702E-06
   200   0.555655E+04   0.672941E+00   0.000000E+00  -0.110765E+01   0.567639E-07   0.120818E-03  -0.213022E-06
   201   0.556296E+04   0.683415E+00   0.000000E+00   0.381862E+00   0.564605E-07   0.119782E-03  -0.196347E-06
   202   0.556875E+04   0.695191E+00   0.000000E+00   0.188882E+01   0.561597E-07   0.118754E-03  -0.179680E-06
   203   0.557385E+04   0.708326E+00   0.000000E+00   0.341379E+01   0.558614E-07   0.117734E-03  -0.163025E-06
   204   0.557819E+04   0.722841E+00   0.000000E+00   0.495364E+01   0.555656E-07   0.116722E-03  -0.146384E-06
   205   0.558194E+04   0.738778E+00   0.000000E+00   0.651041E+01   0.552722E-07   0.115718E-03  -0.129762E-06
   206   0.558492E+04   0.756173E+00   0.000000E+00   0.808268E+01   0.549814E-07   0.114721E-03  -0.113160E-06
   207   0.558731E+04   0.775045E+00   0.000000E+00   0.966982E+01   0.546930E-07   0.113733E-03  -0.965832E-07
   208   0.558888E+04   0.795445E+00   0.000000E+00   0.112711E+02   0.544070E-07   0.112753E-03  -0.800337E-07
   209   0.558978E+04   0.817393E+00   0.000000E+00   0.128861E+02   0.541234E-07   0.111780E-03  -0.635149E-07
   210   0.559002E+04   0.840940E+00   0.000000E+00   0.145136E+02   0.538422E-07   0.110815E-03  -0.470302E-07
   211   0.558959E+04   0.866113E+00   0.000000E+00   0.161535E+02   0.535633E-07   0.109858E-03  -0.305827E-07
   212   0.558836E+04   0.892939E+00   0.000000E+00   0.178046E+02   0.532867E-07   0.108908E-03  -0.141756E-07
   213   0.558654E+04   0.921463E+00   0.000000E+00   0.194668E+02   0.530125E-07   0.107966E-03   0.218788E-08
   214   0.558399E+04   0.951674E+00   0.000000E+00   0.211387E+02   0.527405E-07   0.107031E-03   0.185045E-07
   215   0.558079E+04   0.983763E+00   0.000000E+00   0.228195E+02   0.524707E-07   0.106103E-03   0.347710E-07
   216   0.557687E+04   0.101754E+01   0.000000E+00   0.245094E+02   0.522032E-07   0.105183E-03   0.509842E-07
   217   0.557238E+04   0.105317E+01   0.000000E+00   0.262063E+02   0.519379E-07   0.104270E-03   0.671409E-07
   218   0.556717E+04   0.109064E+01   0.000000E+00   0.279102E+02   0.516748E-07   0.103364E-03   0.832379E-07
   219   0.556132E+04   0.112995E+01   0.000000E+00   0.296219E+02   0.514138E-07   0.102465E-03   0.992719E-07
   220   0.555484E+04   0.117124E+01   0.000000E+00   0.313369E+02   0.511550E-07   0.101574E-03   0.115240E-06
   221   0.554772E+04   0.121445E+01   0.000000E+00   0.330570E+02   0.508983E-07   0.100689E-03   0.131138E-06
   222   0.553997E+04   0.125972E+01   0.000000E+00   0.347808E+02   0.506437E-07   0.998116E-04   0.146964E-06
   223   0.553145E+04   0.130697E+01   0.000000E+00   0.365087E+02   0.503911E-07   0.989407E-04   0.162714E-06
   224   0.552244E+04   0.135620E+01   0.000000E+00   0.382369E+02   0.501406E-07   0.980767E-04   0.178386E-06
   225   0.551274E+04   0.140755E+01   0.000000E+00   0.399682E+02   0.498921E-07   0.972194E-04   0.193975E-06
   226   0.550243E+04   0.146103E+01   0.000000E+00   0.416987E+02   0.496456E-07   0.963688E-04   0.209478E-06
   227   0.549142E+04   0.151664E+01   0.000000E+00   0.434296E+02   0.494010E-07   0.955248E-04   0.224893E-06
   228   0.547987E+04   0.157436E+01   0.000000E+00   0.451594E+02   0.491584E-07   0.946874E-04   0.240216E-06
   229   0.546771E+04   0.163428E+01   0.000000E+00   0.468864E+02   0.489178E-07   0.938565E-04   0.255444E-06
   230   0.545487E+04   0.169639E+01   0.000000E+00   0.486111E+02   0.486790E-07   0.930320E-04   0.270573E-06
   231   0.544134E+04   0.176077E+01   0.000000E+00   0.503327E+02   0.484421E-07   0.922139E-04   0.285601E-06
