#    L    TT             EE             BB             TE             PP             TP             EP          
    81   0.219456E+04   0.515395E+00   0.000000E+00  -0.133581E+02   0.119380E-06   0.417849E-03  -0.567638E-06
    82   0.222348E+04   0.530635E+00   0.000000E+00  -0.139668E+02   0.118606E-06   0.411258E-03  -0.605970E-06
    83   0.225263E+04   0.545916E+00   0.000000E+00  -0.145830E+02   0.117834E-06   0.404786E-03  -0.667017E-06
    84   0.228207E+04   0.561232E+00   0.000000E+00  -0.152048E+02   0.117064E-06   0.398497E-03  -0.740237E-06
    85   0.231167E+04   0.576555E+00   0.000000E+00  -0.158331E+02   0.116298E-06   0.392457E-03  -0.815101E-06
    86   0.234150E+04   0.591895E+00   0.000000E+00  -0.164668E+02   0.115535E-06   0.386713E-03  -0.882806E-06
    87   0.237178E+04   0.607219E+00   0.000000E+00  -0.171051E+02   0.114776E-06   0.381241E-03  -0.941432E-06
    88   0.240207E+04   0.622539E+00   0.000000E+00  -0.177481E+02   0.114020E-06   0.375998E-03  -0.990777E-06
    89   0.243274E+04   0.637837E+00   0.000000E+00  -0.183973E+02   0.113268E-06   0.370940E-03  -0.103064E-05
    90   0.246364E+04   0.653075E+00   0.000000E+00  -0.190496E+02   0.112520E-06   0.366026E-03  -0.106082E-05
    91   0.249469E+04   0.668242E+00   0.000000E+00  -0.197059E+02   0.111775E-06   0.361220E-03  -0.108128E-05
    92   0.252604E+04   0.683322E+00   0.000000E+00  -0.203654E+02   0.111034E-06   0.356511E-03  -0.109267E-05
    93   0.255769E+04   0.698307E+00   0.000000E+00  -0.210279E+02   0.110297E-06   0.351899E-03  -0.109580E-05
    94   0.258941E+04   0.713158E+00   0.000000E+00  -0.216919E+02   0.109564E-06   0.347379E-03  -0.109148E-05
    95   0.262143E+04   0.727875E+00   0.000000E+00  -0.223580E+02   0.108834E-06   0.342952E-03  -0.108052E-05
    96   0.265344E+04   0.742440E+00   0.000000E+00  -0.230254E+02   0.108109E-06   0.338612E-03  -0.106373E-05
    97   0.268590E+04   0.756838E+00   0.000000E+00  -0.236932E+02   0.107387E-06   0.334360E-03  -0.104192E-05
    98   0.271857E+04   0.771061E+00   0.000000E+00  -0.243592E+02   0.106670E-06   0.330191E-03  -0.101589E-05
    99   0.275130E+04   0.785069E+00   0.000000E+00  -0.250262E+02   0.105957E-06   0.326105E-03  -0.986467E-06
   100   0.278431E+04   0.798863E+00   0.000000E+00  -0.256897E+02   0.105248E-06   0.322098E-03  -0.954441E-06
   101   0.281747E+04   0.812500E+00   0.000000E+00  -0.263525E+02   0.104543E-06   0.318168E-03  -0.920626E-06
   102   0.285112E+04   0.825830E+00   0.000000E+00  -0.270124E+02   0.103843E-06   0.314313E-03  -0.885825E-06
   103   0.288469E+04   0.838927E+00   0.000000E+00  -0.276700E+02   0.103147E-06   0.310530E-03  -0.850847E-06
   104   0.291845E+04   0.851789E+00   0.000000E+00  -0.283222E+02   0.102456E-06   0.306818E-03  -0.816495E-06
   105   0.295235E+04   0.864341E+00   0.000000E+00  -0.289704E+02   0.101769E-06   0.303174E-03  -0.783576E-06
   106   0.298644E+04   0.876656E+00   0.000000E+00  -0.296139E+02   0.101087E-06   0.299596E-03  -0.752892E-06
   107   0.302043E+04   0.888585E+00   0.000000E+00  -0.302509E+02   0.100410E-06   0.296080E-03  -0.725250E-06
   108   0.305477E+04   0.900200E+00   0.000000E+00  -0.308822E+02   0.997376E-07   0.292626E-03  -0.701451E-06
   109   0.308923E+04   0.911426E+00   0.000000E+00  -0.315062E+02   0.990700E-07   0.289231E-03  -0.682301E-06
   110   0.312373E+04   0.922262E+00   0.000000E+00  -0.321213E+02   0.984073E-07   0.285893E-03  -0.668394E-06
   111   0.315834E+04   0.932784E+00   0.000000E+00  -0.327290E+02   0.977496E-07   0.282611E-03  -0.659504E-06
   112   0.319307E+04   0.942919E+00   0.000000E+00  -0.333284E+02   0.970968E-07   0.279383E-03  -0.655194E-06
   113   0.322799E+04   0.952670E+00   0.000000E+00  -0.339180E+02   0.964490E-07   0.276209E-03  -0.655029E-06
   114   0.326295E+04   0.961963E+00   0.000000E+00  -0.344970E+02   0.958061E-07   0.273089E-03  -0.658577E-06
   115   0.329810E+04   0.970950E+00   0.000000E+00  -0.350653E+02   0.951681E-07   0.270022E-03  -0.665401E-06
   116   0.333321E+04   0.979408E+00   0.000000E+00  -0.356222E+02   0.945351E-07   0.267006E-03  -0.675069E-06
   117   0.336857E+04   0.987414E+00   0.000000E+00  -0.361667E+02   0.939070E-07   0.264041E-03  -0.687146E-06
   118   0.340405E+04   0.995119E+00   0.000000E+00  -0.366997E+02   0.932838E-07   0.261127E-03  -0.701199E-06
   119   0.343948E+04   0.100238E+01   0.000000E+00  -0.372187E+02   0.926654E-07   0.258262E-03  -0.716795E-06
   120   0.347502E+04   0.100904E+01   0.000000E+00  -0.377238E+02   0.920520E-07   0.255445E-03  -0.733500E-06
   121   0.351052E+04   0.101540E+01   0.000000E+00  -0.382149E+02   0.914435E-07   0.252676E-03  -0.750882E-06
   122   0.354605E+04   0.102118E+01   0.000000E+00  -0.386912E+02   0.908399E-07   0.249955E-03  -0.768508E-06
   123   0.358161E+04   0.102643E+01   0.000000E+00  -0.391526E+02   0.902412E-07   0.247279E-03  -0.785944E-06
   124   0.361719E+04   0.103125E+01   0.000000E+00  -0.395960E+02   0.896473E-07   0.244649E-03  -0.802760E-06
   125   0.365273E+04   0.103556E+01   0.000000E+00  -0.400237E+02   0.890584E-07   0.242064E-03  -0.818523E-06
   126   0.368830E+04   0.103943E+01   0.000000E+00  -0.404349E+02   0.884743E-07   0.239523E-03  -0.832800E-06
   127   0.372381E+04   0.104272E+01   0.000000E+00  -0.408287E+02   0.878951E-07   0.237025E-03  -0.845159E-06
   128   0.375928E+04   0.104557E+01   0.000000E+00  -0.412044E+02   0.873208E-07   0.234569E-03  -0.855170E-06
   129   0.379477E+04   0.104785E+01   0.000000E+00  -0.415611E+02   0.867514E-07   0.232155E-03  -0.862504E-06
   130   0.383020E+04   0.104956E+01   0.000000E+00  -0.418981E+02   0.861869E-07   0.229781E-03  -0.867251E-06
   131   0.386558E+04   0.105084E+01   0.000000E+00  -0.422169E+02   0.856271E-07   0.227446E-03  -0.869606E-06
   132   0.390098E+04   0.105156E+01   0.000000E+00  -0.425147E+02   0.850721E-07   0.225150E-03  -0.869763E-06
   133   0.393624E+04   0.105180E+01   0.000000E+00  -0.427936E+02   0.845219E-07   0.222891E-03  -0.867915E-06
   134   0.397144E+04   0.105156E+01   0.000000E+00  -0.430492E+02   0.839764E-07   0.220667E-03  -0.864257E-06
   135   0.400657E+04   0.105077E+01   0.000000E+00  -0.432846E+02   0.834355E-07   0.218478E-03  -0.858982E-06
   136   0.404149E+04   0.104944E+01   0.000000E+00  -0.434961E+02   0.828993E-07   0.216323E-03  -0.852285E-06
   137   0.407634E+04   0.104765E+01   0.000000E+00  -0.436858E+02   0.823677E-07   0.214199E-03  -0.844358E-06
   138   0.411104E+04   0.104533E+01   0.000000E+00  -0.438524E+02   0.818407E-07   0.212108E-03  -0.835395E-06
   139   0.414544E+04   0.104263E+01   0.000000E+00  -0.439951E+02   0.813182E-07   0.210046E-03  -0.825591E-06
   140   0.417985E+04   0.103934E+01   0.000000E+00  -0.441148E+02   0.808003E-07   0.208013E-03  -0.815138E-06
   141   0.421395E+04   0.103553E+01   0.000000E+00  -0.442092E+02   0.802868E-07   0.206007E-03  -0.804230E-06
   142   0.424797E+04   0.103128E+01   0.000000E+00  -0.442790E+02   0.797777E-07   0.204029E-03  -0.793060E-06
   143   0.428184E+04   0.102661E+01   0.000000E+00  -0.443244E+02   0.792731E-07   0.202075E-03  -0.781821E-06
   144   0.431539E+04   0.102143E+01   0.000000E+00  -0.443446E+02   0.787728E-07   0.200146E-03  -0.770708E-06
   145   0.434871E+04   0.101591E+01   0.000000E+00  -0.443389E+02   0.782769E-07   0.198241E-03  -0.759912E-06
   146   0.438202E+04   0.100983E+01   0.000000E+00  -0.443074E+02   0.777853E-07   0.196357E-03  -0.749627E-06
   147   0.441486E+04   0.100341E+01   0.000000E+00  -0.442485E+02   0.772979E-07   0.194494E-03  -0.740046E-06
   148   0.444746E+04   0.996519E+00   0.000000E+00  -0.441638E+02   0.768149E-07   0.192651E-03  -0.731319E-06
   149   0.447989E+04   0.989228E+00   0.000000E+00  -0.440520E+02   0.763360E-07   0.190827E-03  -0.723421E-06
   150   0.451192E+04   0.981625E+00   0.000000E+00  -0.439107E+02   0.758613E-07   0.189023E-03  -0.716281E-06
   151   0.454371E+04   0.973642E+00   0.000000E+00  -0.437432E+02   0.753908E-07   0.187239E-03  -0.709833E-06
   152   0.457510E+04   0.965214E+00   0.000000E+00  -0.435480E+02   0.749244E-07   0.185474E-03  -0.704006E-06
   153   0.460624E+04   0.956497E+00   0.000000E+00  -0.433229E+02   0.744621E-07   0.183728E-03  -0.698732E-06
   154   0.463705E+04   0.947499E+00   0.000000E+00  -0.430703E+02   0.740039E-07   0.182002E-03  -0.693943E-06
   155   0.466754E+04   0.938228E+00   0.000000E+00  -0.427895E+02   0.735496E-07   0.180295E-03  -0.689569E-06
   156   0.469755E+04   0.928692E+00   0.000000E+00  -0.424806E+02   0.730994E-07   0.178607E-03  -0.685543E-06
   157   0.472737E+04   0.918900E+00   0.000000E+00  -0.421423E+02   0.726532E-07   0.176938E-03  -0.681794E-06
   158   0.475679E+04   0.908933E+00   0.000000E+00  -0.417752E+02   0.722108E-07   0.175288E-03  -0.678255E-06
   159   0.478580E+04   0.898652E+00   0.000000E+00  -0.413796E+02   0.717724E-07   0.173657E-03  -0.674857E-06
   160   0.481448E+04   0.888213E+00   0.000000E+00  -0.409539E+02   0.713378E-07   0.172045E-03  -0.671531E-06
   161   0.484282E+04   0.877698E+00   0.000000E+00  -0.404998E+02   0.709071E-07   0.170451E-03  -0.668208E-06
   162   0.487074E+04   0.866966E+00   0.000000E+00  -0.400174E+02   0.704802E-07   0.168877E-03  -0.664821E-06
   163   0.489840E+04   0.856101E+00   0.000000E+00  -0.395053E+02   0.700570E-07   0.167321E-03  -0.661300E-06
   164   0.492550E+04   0.845184E+00   0.000000E+00  -0.389650E+02   0.696376E-07   0.165783E-03  -0.657577E-06
   165   0.495232E+04   0.834149E+00   0.000000E+00  -0.383944E+02   0.692219E-07   0.164265E-03  -0.653583E-06
   166   0.497873E+04   0.823154E+00   0.000000E+00  -0.377950E+02   0.688099E-07   0.162764E-03  -0.649250E-06
   167   0.500479E+04   0.811982E+00   0.000000E+00  -0.371677E+02   0.684016E-07   0.161282E-03  -0.644509E-06
   168   0.503028E+04   0.801014E+00   0.000000E+00  -0.365104E+02   0.679969E-07   0.159818E-03  -0.639291E-06
   169   0.505535E+04   0.789961E+00   0.000000E+00  -0.358230E+02   0.675957E-07   0.158373E-03  -0.633529E-06
   170   0.507999E+04   0.779053E+00   0.000000E+00  -0.351073E+02   0.671982E-07   0.156945E-03  -0.627154E-06
   171   0.510406E+04   0.768298E+00   0.000000E+00  -0.343610E+02   0.668041E-07   0.155536E-03  -0.620096E-06
   172   0.512762E+04   0.757632E+00   0.000000E+00  -0.335858E+02   0.664136E-07   0.154145E-03  -0.612306E-06
   173   0.515061E+04   0.747062E+00   0.000000E+00  -0.327818E+02   0.660265E-07   0.152771E-03  -0.603795E-06
   174   0.517318E+04   0.736897E+00   0.000000E+00  -0.319491E+02   0.656429E-07   0.151415E-03  -0.594596E-06
   175   0.519524E+04   0.726849E+00   0.000000E+00  -0.310873E+02   0.652626E-07   0.150075E-03  -0.584738E-06
   176   0.521666E+04   0.717151E+00   0.000000E+00  -0.301966E+02   0.648858E-07   0.148752E-03  -0.574253E-06
   177   0.523757E+04   0.707739E+00   0.000000E+00  -0.292786E+02   0.645122E-07   0.147445E-03  -0.563171E-06
   178   0.525792E+04   0.698844E+00   0.000000E+00  -0.283319E+02   0.641420E-07   0.146154E-03  -0.551523E-06
   179   0.527769E+04   0.690181E+00   0.000000E+00  -0.273569E+02   0.637750E-07   0.144878E-03  -0.539339E-06
   180   0.529704E+04   0.681981E+00   0.000000E+00  -0.263552E+02   0.634113E-07   0.143616E-03  -0.526650E-06
   181   0.531575E+04   0.674255E+00   0.000000E+00  -0.253269E+02   0.630507E-07   0.142370E-03  -0.513488E-06
   182   0.533389E+04   0.667087E+00   0.000000E+00  -0.242708E+02   0.626933E-07   0.141137E-03  -0.499881E-06
   183   0.535139E+04   0.660413E+00   0.000000E+00  -0.231886E+02   0.623391E-07   0.139918E-03  -0.485861E-06
   184   0.536840E+04   0.654316E+00   0.000000E+00  -0.220796E+02   0.619879E-07   0.138712E-03  -0.471459E-06
   185   0.538484E+04   0.648955E+00   0.000000E+00  -0.209464E+02   0.616399E-07   0.137519E-03  -0.456706E-06
   186   0.540034E+04   0.644200E+00   0.000000E+00  -0.197861E+02   0.612948E-07   0.136338E-03  -0.441631E-06
   187   0.541557E+04   0.640200E+00   0.000000E+00  -0.186004E+02   0.609527E-07   0.135170E-03  -0.426265E-06
   188   0.543017E+04   0.636952E+00   0.000000E+00  -0.173910E+02   0.606137E-07   0.134013E-03  -0.410640E-06
   189   0.544405E+04   0.634501E+00   0.000000E+00  -0.161566E+02   0.602775E-07   0.132867E-03  -0.394785E-06
   190   0.545767E+04   0.632911E+00   0.000000E+00  -0.148996E+02   0.599442E-07   0.131732E-03  -0.378731E-06
   191   0.547029E+04   0.632213E+00   0.000000E+00  -0.136172E+02   0.596138E-07   0.130608E-03  -0.362509E-06
   192   0.548241E+04   0.632439E+00   0.000000E+00  -0.123119E+02   0.592863E-07   0.129494E-03  -0.346149E-06
   193   0.549383E+04   0.633644E+00   0.000000E+00  -0.109852E+02   0.589615E-07   0.128389E-03  -0.329682E-06
   194   0.550477E+04   0.635867E+00   0.000000E+00  -0.963530E+01   0.586395E-07   0.127294E-03  -0.313139E-06
   195   0.551499E+04   0.639157E+00   0.000000E+00  -0.826444E+01   0.583203E-07   0.126208E-03  -0.296550E-06
   196   0.552451E+04   0.643556E+00   0.000000E+00  -0.687213E+01   0.580037E-07   0.125130E-03  -0.279941E-06
   197   0.553348E+04   0.649111E+00   0.000000E+00  -0.546003E+01   0.576899E-07   0.124061E-03  -0.263319E-06
   198   0.554182E+04   0.655842E+00   0.000000E+00  -0.402755E+01   0.573786E-07   0.123000E-03  -0.246689E-06
   199   0.554954E+04   0.663784E+00   0.000000E+00  -0.257563E+01   0.570700E-07   0.121947E-03  -0.230054E-06
   200   0.555664E+04   0.672964E+00   0.000000E+00  -0.110516E+01   0.567641E-07   0.120902E-03  -0.213416E-06
   201   0.556304E+04   0.683441E+00   0.000000E+00   0.384406E+00   0.564606E-07   0.119866E-03  -0.196779E-06
   202   0.556884E+04   0.695219E+00   0.000000E+00   0.189142E+01   0.561598E-07   0.118838E-03  -0.180147E-06
   203   0.557394E+04   0.708357E+00   0.000000E+00   0.341646E+01   0.558615E-07   0.117818E-03  -0.163522E-06
   204   0.557829E+04   0.722874E+00   0.000000E+00   0.495636E+01   0.555657E-07   0.116805E-03  -0.146909E-06
   205   0.558203E+04   0.738813E+00   0.000000E+00   0.651320E+01   0.552724E-07   0.115801E-03  -0.130310E-06
   206   0.558503E+04   0.756210E+00   0.000000E+00   0.808553E+01   0.549815E-07   0.114805E-03  -0.113728E-06
   207   0.558742E+04   0.775085E+00   0.000000E+00   0.967273E+01   0.546931E-07   0.113816E-03  -0.971681E-07
   208   0.558899E+04   0.795488E+00   0.000000E+00   0.112741E+02   0.544071E-07   0.112836E-03  -0.806320E-07
   209   0.558989E+04   0.817439E+00   0.000000E+00   0.128891E+02   0.541235E-07   0.111862E-03  -0.641234E-07
   210   0.559013E+04   0.840988E+00   0.000000E+00   0.145167E+02   0.538423E-07   0.110897E-03  -0.476458E-07
   211   0.558971E+04   0.866164E+00   0.000000E+00   0.161567E+02   0.535634E-07   0.109939E-03  -0.312024E-07
   212   0.558847E+04   0.892994E+00   0.000000E+00   0.178078E+02   0.532869E-07   0.108989E-03  -0.147965E-07
   213   0.558666E+04   0.921520E+00   0.000000E+00   0.194701E+02   0.530126E-07   0.108046E-03   0.156857E-08
   214   0.558411E+04   0.951734E+00   0.000000E+00   0.211421E+02   0.527406E-07   0.107110E-03   0.178895E-07
   215   0.558092E+04   0.983827E+00   0.000000E+00   0.228229E+02   0.524709E-07   0.106182E-03   0.341630E-07
   216   0.557700E+04   0.101761E+01   0.000000E+00   0.245129E+02   0.522034E-07   0.105261E-03   0.503857E-07
   217   0.557251E+04   0.105324E+01   0.000000E+00   0.262098E+02   0.519381E-07   0.104347E-03   0.665543E-07
   218   0.556730E+04   0.109071E+01   0.000000E+00   0.279138E+02   0.516750E-07   0.103441E-03   0.826656E-07
   219   0.556146E+04   0.113002E+01   0.000000E+00   0.296256E+02   0.514140E-07   0.102541E-03   0.987162E-07
   220   0.555497E+04   0.117132E+01   0.000000E+00   0.313406E+02   0.511552E-07   0.101649E-03   0.114703E-06
   221   0.554786E+04   0.121454E+01   0.000000E+00   0.330609E+02   0.508984E-07   0.100764E-03   0.130622E-06
   222   0.554011E+04   0.125981E+01   0.000000E+00   0.347847E+02   0.506438E-07   0.998850E-04   0.146471E-06
   223   0.553159E+04   0.130706E+01   0.000000E+00   0.365127E+02   0.503913E-07   0.990133E-04   0.162246E-06
   224   0.552259E+04   0.135629E+01   0.000000E+00   0.382410E+02   0.501407E-07   0.981484E-04   0.177943E-06
   225   0.551289E+04   0.140765E+01   0.000000E+00   0.399723E+02   0.498922E-07   0.972902E-04   0.193560E-06
   226   0.550257E+04   0.146114E+01   0.000000E+00   0.417029E+02   0.496457E-07   0.964387E-04   0.209094E-06
   227   0.549156E+04   0.151675E+01   0.000000E+00   0.434339E+02   0.494012E-07   0.955938E-04   0.224540E-06
   228   0.548002E+04   0.157448E+01   0.000000E+00   0.451637E+02   0.491586E-07   0.947554E-04   0.239895E-06
   229   0.546786E+04   0.163440E+01   0.000000E+00   0.468908E+02   0.489179E-07   0.939235E-04   0.255157E-06
   230   0.545502E+04   0.169652E+01   0.000000E+00   0.486156E+02   0.486792E-07   0.930981E-04   0.270322E-06
   231   0.544150E+04   0.176089E+01   0.000000E+00   0.503372E+02   0.484423E-07   0.922791E-04   0.285386E-06
