#    L    TT             EE             BB             TE             PP             TP             EP          
    80   0.216596E+04   0.500219E+00   0.000000E+00  -0.127586E+02   0.120156E-06   0.424481E-03  -0.561597E-06
    81   0.219459E+04   0.515390E+00   0.000000E+00  -0.133594E+02   0.119380E-06   0.417839E-03  -0.566667E-06
    82   0.222352E+04   0.530630E+00   0.000000E+00  -0.139681E+02   0.118606E-06   0.411252E-03  -0.605062E-06
    83   0.225267E+04   0.545912E+00   0.000000E+00  -0.145844E+02   0.117834E-06   0.404785E-03  -0.666213E-06
    84   0.228211E+04   0.561228E+00   0.000000E+00  -0.152061E+02   0.117065E-06   0.398502E-03  -0.739562E-06
    85   0.231171E+04   0.576551E+00   0.000000E+00  -0.158344E+02   0.116298E-06   0.392466E-03  -0.814559E-06
    86   0.234154E+04   0.591891E+00   0.000000E+00  -0.164681E+02   0.115535E-06   0.386725E-03  -0.882385E-06
    87   0.237182E+04   0.607214E+00   0.000000E+00  -0.171065E+02   0.114776E-06   0.381253E-03  -0.941117E-06
    88   0.240212E+04   0.622534E+00   0.000000E+00  -0.177495E+02   0.114020E-06   0.376009E-03  -0.990555E-06
    89   0.243279E+04   0.637832E+00   0.000000E+00  -0.183986E+02   0.113268E-06   0.370950E-03  -0.103050E-05
    90   0.246368E+04   0.653070E+00   0.000000E+00  -0.190510E+02   0.112520E-06   0.366034E-03  -0.106074E-05
    91   0.249474E+04   0.668237E+00   0.000000E+00  -0.197073E+02   0.111775E-06   0.361226E-03  -0.108127E-05
    92   0.252609E+04   0.683317E+00   0.000000E+00  -0.203667E+02   0.111034E-06   0.356516E-03  -0.109270E-05
    93   0.255774E+04   0.698302E+00   0.000000E+00  -0.210292E+02   0.110297E-06   0.351903E-03  -0.109587E-05
    94   0.258947E+04   0.713153E+00   0.000000E+00  -0.216932E+02   0.109564E-06   0.347383E-03  -0.109158E-05
    95   0.262148E+04   0.727869E+00   0.000000E+00  -0.223593E+02   0.108835E-06   0.342955E-03  -0.108065E-05
    96   0.265350E+04   0.742434E+00   0.000000E+00  -0.230267E+02   0.108109E-06   0.338616E-03  -0.106388E-05
    97   0.268595E+04   0.756832E+00   0.000000E+00  -0.236945E+02   0.107388E-06   0.334364E-03  -0.104208E-05
    98   0.271862E+04   0.771054E+00   0.000000E+00  -0.243605E+02   0.106670E-06   0.330195E-03  -0.101607E-05
    99   0.275136E+04   0.785063E+00   0.000000E+00  -0.250275E+02   0.105957E-06   0.326109E-03  -0.986659E-06
   100   0.278437E+04   0.798856E+00   0.000000E+00  -0.256910E+02   0.105248E-06   0.322103E-03  -0.954647E-06
   101   0.281753E+04   0.812493E+00   0.000000E+00  -0.263538E+02   0.104544E-06   0.318173E-03  -0.920845E-06
   102   0.285118E+04   0.825823E+00   0.000000E+00  -0.270137E+02   0.103843E-06   0.314319E-03  -0.886061E-06
   103   0.288475E+04   0.838920E+00   0.000000E+00  -0.276713E+02   0.103148E-06   0.310537E-03  -0.851102E-06
   104   0.291851E+04   0.851782E+00   0.000000E+00  -0.283235E+02   0.102456E-06   0.306825E-03  -0.816774E-06
   105   0.295241E+04   0.864334E+00   0.000000E+00  -0.289717E+02   0.101770E-06   0.303181E-03  -0.783884E-06
   106   0.298650E+04   0.876649E+00   0.000000E+00  -0.296151E+02   0.101088E-06   0.299603E-03  -0.753237E-06
   107   0.302050E+04   0.888578E+00   0.000000E+00  -0.302522E+02   0.100410E-06   0.296088E-03  -0.725638E-06
   108   0.305483E+04   0.900192E+00   0.000000E+00  -0.308835E+02   0.997378E-07   0.292634E-03  -0.701893E-06
   109   0.308929E+04   0.911418E+00   0.000000E+00  -0.315075E+02   0.990702E-07   0.289238E-03  -0.682807E-06
   110   0.312379E+04   0.922254E+00   0.000000E+00  -0.321226E+02   0.984075E-07   0.285899E-03  -0.668976E-06
   111   0.315841E+04   0.932776E+00   0.000000E+00  -0.327302E+02   0.977498E-07   0.282616E-03  -0.660169E-06
   112   0.319314E+04   0.942911E+00   0.000000E+00  -0.333296E+02   0.970971E-07   0.279387E-03  -0.655951E-06
   113   0.322806E+04   0.952662E+00   0.000000E+00  -0.339192E+02   0.964492E-07   0.276212E-03  -0.655883E-06
   114   0.326302E+04   0.961955E+00   0.000000E+00  -0.344982E+02   0.958064E-07   0.273091E-03  -0.659530E-06
   115   0.329816E+04   0.970941E+00   0.000000E+00  -0.350665E+02   0.951684E-07   0.270022E-03  -0.666455E-06
   116   0.333327E+04   0.979399E+00   0.000000E+00  -0.356233E+02   0.945354E-07   0.267004E-03  -0.676221E-06
   117   0.336864E+04   0.987405E+00   0.000000E+00  -0.361678E+02   0.939072E-07   0.264038E-03  -0.688394E-06
   118   0.340411E+04   0.995110E+00   0.000000E+00  -0.367008E+02   0.932840E-07   0.261122E-03  -0.702536E-06
   119   0.343954E+04   0.100237E+01   0.000000E+00  -0.372198E+02   0.926657E-07   0.258255E-03  -0.718214E-06
   120   0.347508E+04   0.100903E+01   0.000000E+00  -0.377249E+02   0.920523E-07   0.255437E-03  -0.734990E-06
   121   0.351058E+04   0.101539E+01   0.000000E+00  -0.382159E+02   0.914437E-07   0.252666E-03  -0.752432E-06
   122   0.354611E+04   0.102117E+01   0.000000E+00  -0.386922E+02   0.908401E-07   0.249943E-03  -0.770102E-06
   123   0.358167E+04   0.102642E+01   0.000000E+00  -0.391535E+02   0.902414E-07   0.247267E-03  -0.787568E-06
   124   0.361725E+04   0.103124E+01   0.000000E+00  -0.395970E+02   0.896476E-07   0.244636E-03  -0.804393E-06
   125   0.365279E+04   0.103555E+01   0.000000E+00  -0.400247E+02   0.890586E-07   0.242050E-03  -0.820145E-06
   126   0.368836E+04   0.103942E+01   0.000000E+00  -0.404358E+02   0.884745E-07   0.239508E-03  -0.834388E-06
   127   0.372387E+04   0.104271E+01   0.000000E+00  -0.408296E+02   0.878954E-07   0.237009E-03  -0.846689E-06
   128   0.375934E+04   0.104556E+01   0.000000E+00  -0.412053E+02   0.873211E-07   0.234553E-03  -0.856613E-06
   129   0.379483E+04   0.104784E+01   0.000000E+00  -0.415619E+02   0.867517E-07   0.232139E-03  -0.863833E-06
   130   0.383026E+04   0.104955E+01   0.000000E+00  -0.418989E+02   0.861871E-07   0.229766E-03  -0.868439E-06
   131   0.386564E+04   0.105083E+01   0.000000E+00  -0.422178E+02   0.856273E-07   0.227433E-03  -0.870630E-06
   132   0.390103E+04   0.105155E+01   0.000000E+00  -0.425155E+02   0.850724E-07   0.225137E-03  -0.870603E-06
   133   0.393629E+04   0.105179E+01   0.000000E+00  -0.427944E+02   0.845221E-07   0.222879E-03  -0.868555E-06
   134   0.397149E+04   0.105155E+01   0.000000E+00  -0.430500E+02   0.839766E-07   0.220657E-03  -0.864683E-06
   135   0.400662E+04   0.105076E+01   0.000000E+00  -0.432854E+02   0.834358E-07   0.218470E-03  -0.859185E-06
   136   0.404154E+04   0.104943E+01   0.000000E+00  -0.434968E+02   0.828996E-07   0.216316E-03  -0.852256E-06
   137   0.407639E+04   0.104764E+01   0.000000E+00  -0.436866E+02   0.823680E-07   0.214195E-03  -0.844094E-06
   138   0.411109E+04   0.104532E+01   0.000000E+00  -0.438531E+02   0.818409E-07   0.212105E-03  -0.834896E-06
   139   0.414550E+04   0.104262E+01   0.000000E+00  -0.439959E+02   0.813185E-07   0.210045E-03  -0.824859E-06
   140   0.417990E+04   0.103933E+01   0.000000E+00  -0.441155E+02   0.808005E-07   0.208014E-03  -0.814179E-06
   141   0.421400E+04   0.103552E+01   0.000000E+00  -0.442099E+02   0.802870E-07   0.206011E-03  -0.803053E-06
   142   0.424802E+04   0.103127E+01   0.000000E+00  -0.442797E+02   0.797779E-07   0.204035E-03  -0.791677E-06
   143   0.428189E+04   0.102660E+01   0.000000E+00  -0.443251E+02   0.792733E-07   0.202083E-03  -0.780248E-06
   144   0.431544E+04   0.102142E+01   0.000000E+00  -0.443453E+02   0.787730E-07   0.200156E-03  -0.768962E-06
   145   0.434876E+04   0.101590E+01   0.000000E+00  -0.443396E+02   0.782771E-07   0.198252E-03  -0.758015E-06
   146   0.438207E+04   0.100982E+01   0.000000E+00  -0.443080E+02   0.777855E-07   0.196370E-03  -0.747605E-06
   147   0.441491E+04   0.100340E+01   0.000000E+00  -0.442491E+02   0.772982E-07   0.194508E-03  -0.737927E-06
   148   0.444750E+04   0.996510E+00   0.000000E+00  -0.441644E+02   0.768151E-07   0.192667E-03  -0.729132E-06
   149   0.447993E+04   0.989220E+00   0.000000E+00  -0.440525E+02   0.763362E-07   0.190844E-03  -0.721196E-06
   150   0.451197E+04   0.981616E+00   0.000000E+00  -0.439113E+02   0.758616E-07   0.189041E-03  -0.714046E-06
   151   0.454375E+04   0.973634E+00   0.000000E+00  -0.437438E+02   0.753910E-07   0.187257E-03  -0.707612E-06
   152   0.457514E+04   0.965206E+00   0.000000E+00  -0.435485E+02   0.749246E-07   0.185493E-03  -0.701823E-06
   153   0.460628E+04   0.956488E+00   0.000000E+00  -0.433234E+02   0.744623E-07   0.183747E-03  -0.696610E-06
   154   0.463709E+04   0.947490E+00   0.000000E+00  -0.430708E+02   0.740041E-07   0.182021E-03  -0.691899E-06
   155   0.466758E+04   0.938220E+00   0.000000E+00  -0.427900E+02   0.735499E-07   0.180314E-03  -0.687623E-06
   156   0.469758E+04   0.928684E+00   0.000000E+00  -0.424811E+02   0.730996E-07   0.178626E-03  -0.683709E-06
   157   0.472741E+04   0.918892E+00   0.000000E+00  -0.421427E+02   0.726534E-07   0.176957E-03  -0.680086E-06
   158   0.475682E+04   0.908925E+00   0.000000E+00  -0.417756E+02   0.722110E-07   0.175306E-03  -0.676685E-06
   159   0.478583E+04   0.898644E+00   0.000000E+00  -0.413800E+02   0.717726E-07   0.173675E-03  -0.673435E-06
   160   0.481451E+04   0.888205E+00   0.000000E+00  -0.409543E+02   0.713380E-07   0.172062E-03  -0.670265E-06
   161   0.484284E+04   0.877690E+00   0.000000E+00  -0.405002E+02   0.709073E-07   0.170468E-03  -0.667104E-06
   162   0.487077E+04   0.866958E+00   0.000000E+00  -0.400178E+02   0.704804E-07   0.168893E-03  -0.663882E-06
   163   0.489842E+04   0.856093E+00   0.000000E+00  -0.395057E+02   0.700572E-07   0.167336E-03  -0.660529E-06
   164   0.492552E+04   0.845176E+00   0.000000E+00  -0.389653E+02   0.696378E-07   0.165798E-03  -0.656974E-06
   165   0.495234E+04   0.834142E+00   0.000000E+00  -0.383947E+02   0.692221E-07   0.164278E-03  -0.653146E-06
   166   0.497875E+04   0.823146E+00   0.000000E+00  -0.377953E+02   0.688101E-07   0.162777E-03  -0.648976E-06
   167   0.500481E+04   0.811974E+00   0.000000E+00  -0.371680E+02   0.684018E-07   0.161294E-03  -0.644391E-06
   168   0.503030E+04   0.801006E+00   0.000000E+00  -0.365106E+02   0.679970E-07   0.159829E-03  -0.639323E-06
   169   0.505536E+04   0.789953E+00   0.000000E+00  -0.358233E+02   0.675959E-07   0.158383E-03  -0.633701E-06
   170   0.508000E+04   0.779045E+00   0.000000E+00  -0.351076E+02   0.671983E-07   0.156954E-03  -0.627453E-06
   171   0.510407E+04   0.768291E+00   0.000000E+00  -0.343613E+02   0.668043E-07   0.155544E-03  -0.620511E-06
   172   0.512763E+04   0.757624E+00   0.000000E+00  -0.335860E+02   0.664138E-07   0.154152E-03  -0.612819E-06
   173   0.515062E+04   0.747055E+00   0.000000E+00  -0.327820E+02   0.660267E-07   0.152778E-03  -0.604394E-06
   174   0.517318E+04   0.736890E+00   0.000000E+00  -0.319493E+02   0.656430E-07   0.151421E-03  -0.595265E-06
   175   0.519524E+04   0.726842E+00   0.000000E+00  -0.310875E+02   0.652628E-07   0.150081E-03  -0.585466E-06
   176   0.521666E+04   0.717144E+00   0.000000E+00  -0.301968E+02   0.648860E-07   0.148757E-03  -0.575026E-06
   177   0.523757E+04   0.707732E+00   0.000000E+00  -0.292787E+02   0.645124E-07   0.147449E-03  -0.563977E-06
   178   0.525791E+04   0.698837E+00   0.000000E+00  -0.283321E+02   0.641422E-07   0.146157E-03  -0.552352E-06
   179   0.527769E+04   0.690174E+00   0.000000E+00  -0.273571E+02   0.637752E-07   0.144881E-03  -0.540180E-06
   180   0.529704E+04   0.681975E+00   0.000000E+00  -0.263554E+02   0.634114E-07   0.143619E-03  -0.527494E-06
   181   0.531574E+04   0.674249E+00   0.000000E+00  -0.253271E+02   0.630509E-07   0.142371E-03  -0.514325E-06
   182   0.533388E+04   0.667081E+00   0.000000E+00  -0.242710E+02   0.626935E-07   0.141138E-03  -0.500703E-06
   183   0.535138E+04   0.660407E+00   0.000000E+00  -0.231887E+02   0.623393E-07   0.139918E-03  -0.486662E-06
   184   0.536838E+04   0.654310E+00   0.000000E+00  -0.220798E+02   0.619881E-07   0.138712E-03  -0.472231E-06
   185   0.538482E+04   0.648949E+00   0.000000E+00  -0.209466E+02   0.616400E-07   0.137519E-03  -0.457442E-06
   186   0.540032E+04   0.644194E+00   0.000000E+00  -0.197863E+02   0.612950E-07   0.136338E-03  -0.442327E-06
   187   0.541555E+04   0.640194E+00   0.000000E+00  -0.186006E+02   0.609529E-07   0.135169E-03  -0.426917E-06
   188   0.543015E+04   0.636946E+00   0.000000E+00  -0.173912E+02   0.606138E-07   0.134012E-03  -0.411242E-06
   189   0.544403E+04   0.634496E+00   0.000000E+00  -0.161568E+02   0.602777E-07   0.132866E-03  -0.395336E-06
   190   0.545765E+04   0.632905E+00   0.000000E+00  -0.148998E+02   0.599444E-07   0.131731E-03  -0.379228E-06
   191   0.547026E+04   0.632207E+00   0.000000E+00  -0.136174E+02   0.596140E-07   0.130607E-03  -0.362949E-06
   192   0.548239E+04   0.632433E+00   0.000000E+00  -0.123120E+02   0.592865E-07   0.129492E-03  -0.346533E-06
   193   0.549380E+04   0.633638E+00   0.000000E+00  -0.109854E+02   0.589617E-07   0.128388E-03  -0.330009E-06
   194   0.550473E+04   0.635862E+00   0.000000E+00  -0.963546E+01   0.586397E-07   0.127292E-03  -0.313408E-06
   195   0.551496E+04   0.639151E+00   0.000000E+00  -0.826462E+01   0.583205E-07   0.126206E-03  -0.296763E-06
   196   0.552448E+04   0.643551E+00   0.000000E+00  -0.687232E+01   0.580039E-07   0.125128E-03  -0.280100E-06
   197   0.553344E+04   0.649106E+00   0.000000E+00  -0.546022E+01   0.576900E-07   0.124058E-03  -0.263426E-06
   198   0.554178E+04   0.655837E+00   0.000000E+00  -0.402776E+01   0.573788E-07   0.122997E-03  -0.246746E-06
   199   0.554950E+04   0.663778E+00   0.000000E+00  -0.257584E+01   0.570702E-07   0.121945E-03  -0.230061E-06
   200   0.555660E+04   0.672959E+00   0.000000E+00  -0.110539E+01   0.567642E-07   0.120900E-03  -0.213376E-06
   201   0.556300E+04   0.683435E+00   0.000000E+00   0.384167E+00   0.564608E-07   0.119864E-03  -0.196694E-06
   202   0.556879E+04   0.695213E+00   0.000000E+00   0.189117E+01   0.561600E-07   0.118836E-03  -0.180019E-06
   203   0.557389E+04   0.708351E+00   0.000000E+00   0.341619E+01   0.558617E-07   0.117816E-03  -0.163352E-06
   204   0.557824E+04   0.722868E+00   0.000000E+00   0.495608E+01   0.555659E-07   0.116804E-03  -0.146698E-06
   205   0.558198E+04   0.738807E+00   0.000000E+00   0.651290E+01   0.552726E-07   0.115800E-03  -0.130061E-06
   206   0.558497E+04   0.756204E+00   0.000000E+00   0.808521E+01   0.549817E-07   0.114804E-03  -0.113442E-06
   207   0.558736E+04   0.775079E+00   0.000000E+00   0.967240E+01   0.546933E-07   0.113815E-03  -0.968465E-07
   208   0.558893E+04   0.795481E+00   0.000000E+00   0.112738E+02   0.544073E-07   0.112835E-03  -0.802765E-07
   209   0.558984E+04   0.817432E+00   0.000000E+00   0.128888E+02   0.541237E-07   0.111862E-03  -0.637357E-07
   210   0.559007E+04   0.840982E+00   0.000000E+00   0.145163E+02   0.538425E-07   0.110897E-03  -0.472272E-07
   211   0.558964E+04   0.866158E+00   0.000000E+00   0.161563E+02   0.535636E-07   0.109939E-03  -0.307545E-07
   212   0.558841E+04   0.892987E+00   0.000000E+00   0.178074E+02   0.532870E-07   0.108989E-03  -0.143208E-07
   213   0.558659E+04   0.921514E+00   0.000000E+00   0.194697E+02   0.530128E-07   0.108047E-03   0.207071E-08
   214   0.558405E+04   0.951727E+00   0.000000E+00   0.211416E+02   0.527408E-07   0.107111E-03   0.184166E-07
   215   0.558085E+04   0.983820E+00   0.000000E+00   0.228224E+02   0.524710E-07   0.106183E-03   0.347137E-07
   216   0.557693E+04   0.101760E+01   0.000000E+00   0.245124E+02   0.522035E-07   0.105263E-03   0.509586E-07
   217   0.557244E+04   0.105323E+01   0.000000E+00   0.262093E+02   0.519382E-07   0.104349E-03   0.671482E-07
   218   0.556723E+04   0.109070E+01   0.000000E+00   0.279133E+02   0.516751E-07   0.103443E-03   0.832790E-07
   219   0.556138E+04   0.113002E+01   0.000000E+00   0.296250E+02   0.514141E-07   0.102544E-03   0.993478E-07
   220   0.555490E+04   0.117132E+01   0.000000E+00   0.313400E+02   0.511553E-07   0.101652E-03   0.115351E-06
   221   0.554778E+04   0.121453E+01   0.000000E+00   0.330602E+02   0.508986E-07   0.100767E-03   0.131286E-06
   222   0.554003E+04   0.125980E+01   0.000000E+00   0.347840E+02   0.506440E-07   0.998887E-04   0.147150E-06
   223   0.553151E+04   0.130705E+01   0.000000E+00   0.365120E+02   0.503914E-07   0.990174E-04   0.162938E-06
   224   0.552251E+04   0.135628E+01   0.000000E+00   0.382402E+02   0.501409E-07   0.981528E-04   0.178647E-06
   225   0.551281E+04   0.140764E+01   0.000000E+00   0.399716E+02   0.498924E-07   0.972950E-04   0.194275E-06
   226   0.550249E+04   0.146113E+01   0.000000E+00   0.417021E+02   0.496459E-07   0.964438E-04   0.209818E-06
   227   0.549148E+04   0.151674E+01   0.000000E+00   0.434331E+02   0.494013E-07   0.955992E-04   0.225273E-06
   228   0.547993E+04   0.157447E+01   0.000000E+00   0.451629E+02   0.491587E-07   0.947612E-04   0.240636E-06
   229   0.546777E+04   0.163439E+01   0.000000E+00   0.468899E+02   0.489181E-07   0.939297E-04   0.255905E-06
   230   0.545493E+04   0.169650E+01   0.000000E+00   0.486147E+02   0.486793E-07   0.931046E-04   0.271075E-06
   231   0.544141E+04   0.176088E+01   0.000000E+00   0.503363E+02   0.484424E-07   0.922858E-04   0.286144E-06
