#    L    TT             EE             TE             PP             TP          
    30   0.102042E+04   0.206270E-01   0.177997E+01   0.579967E+07   0.220311E+05
    31   0.103606E+04   0.231371E-01   0.181251E+01   0.581729E+07   0.214994E+05
    32   0.105234E+04   0.258120E-01   0.183279E+01   0.583153E+07   0.209854E+05
    33   0.106873E+04   0.286356E-01   0.183977E+01   0.584259E+07   0.204845E+05
    34   0.108520E+04   0.316613E-01   0.183656E+01   0.585062E+07   0.199937E+05
    35   0.110233E+04   0.348974E-01   0.181762E+01   0.585584E+07   0.195135E+05
    36   0.111921E+04   0.383648E-01   0.179588E+01   0.585845E+07   0.190469E+05
    37   0.113637E+04   0.420727E-01   0.176291E+01   0.585865E+07   0.186024E+05
    38   0.115392E+04   0.459995E-01   0.171797E+01   0.585660E+07   0.181871E+05
    39   0.117175E+04   0.501598E-01   0.166290E+01   0.585242E+07   0.177951E+05
    40   0.118977E+04   0.545801E-01   0.159918E+01   0.584623E+07   0.174177E+05
    41   0.120788E+04   0.592809E-01   0.152798E+01   0.583814E+07   0.170478E+05
    42   0.122610E+04   0.642595E-01   0.144930E+01   0.582828E+07   0.166854E+05
    43   0.124444E+04   0.695071E-01   0.136242E+01   0.581675E+07   0.163318E+05
    44   0.126296E+04   0.750129E-01   0.126503E+01   0.580369E+07   0.159888E+05
    45   0.128172E+04   0.807630E-01   0.115450E+01   0.578923E+07   0.156577E+05
    46   0.130068E+04   0.867465E-01   0.102918E+01   0.577346E+07   0.153395E+05
    47   0.131984E+04   0.929747E-01   0.889439E+00   0.575650E+07   0.150327E+05
    48   0.133917E+04   0.994580E-01   0.736148E+00   0.573841E+07   0.147347E+05
    49   0.135866E+04   0.106206E+00   0.570243E+00   0.571928E+07   0.144435E+05
    50   0.137836E+04   0.113239E+00   0.392798E+00   0.569919E+07   0.141566E+05
    51   0.139834E+04   0.120574E+00   0.204778E+00   0.567823E+07   0.138726E+05
    52   0.141853E+04   0.128209E+00   0.649975E-02   0.565644E+07   0.135935E+05
    53   0.143886E+04   0.136135E+00  -0.202094E+00   0.563389E+07   0.133218E+05
    54   0.145931E+04   0.144341E+00  -0.421918E+00   0.561062E+07   0.130603E+05
    55   0.147986E+04   0.152819E+00  -0.654258E+00   0.558668E+07   0.128117E+05
    56   0.150064E+04   0.161558E+00  -0.900784E+00   0.556214E+07   0.125778E+05
    57   0.152173E+04   0.170560E+00  -0.116215E+01   0.553701E+07   0.123569E+05
    58   0.154310E+04   0.179831E+00  -0.143806E+01   0.551134E+07   0.121464E+05
    59   0.156466E+04   0.189379E+00  -0.172796E+01   0.548515E+07   0.119438E+05
    60   0.158639E+04   0.199203E+00  -0.203085E+01   0.545847E+07   0.117464E+05
    61   0.160829E+04   0.209302E+00  -0.234589E+01   0.543134E+07   0.115521E+05
    62   0.163038E+04   0.219671E+00  -0.267313E+01   0.540380E+07   0.113600E+05
    63   0.165267E+04   0.230302E+00  -0.301287E+01   0.537590E+07   0.111698E+05
    64   0.167517E+04   0.241189E+00  -0.336541E+01   0.534769E+07   0.109810E+05
    65   0.169791E+04   0.252327E+00  -0.373110E+01   0.531922E+07   0.107932E+05
    66   0.172092E+04   0.263704E+00  -0.411025E+01   0.529053E+07   0.106063E+05
    67   0.174418E+04   0.275315E+00  -0.450210E+01   0.526165E+07   0.104217E+05
    68   0.176766E+04   0.287151E+00  -0.490565E+01   0.523260E+07   0.102412E+05
    69   0.179130E+04   0.299207E+00  -0.531992E+01   0.520340E+07   0.100666E+05
    70   0.181509E+04   0.311476E+00  -0.574412E+01   0.517408E+07   0.989960E+04
    71   0.183900E+04   0.323957E+00  -0.617788E+01   0.514466E+07   0.974148E+04
    72   0.186313E+04   0.336645E+00  -0.662232E+01   0.511515E+07   0.959146E+04
    73   0.188761E+04   0.349537E+00  -0.707871E+01   0.508554E+07   0.944827E+04
    74   0.191243E+04   0.362620E+00  -0.754725E+01   0.505584E+07   0.931063E+04
    75   0.193760E+04   0.375884E+00  -0.802782E+01   0.502606E+07   0.917724E+04
    76   0.196308E+04   0.389316E+00  -0.852013E+01   0.499621E+07   0.904695E+04
    77   0.198874E+04   0.402905E+00  -0.902276E+01   0.496629E+07   0.891905E+04
    78   0.201455E+04   0.416639E+00  -0.953524E+01   0.493634E+07   0.879293E+04
    79   0.204058E+04   0.430509E+00  -0.100574E+02   0.490636E+07   0.866799E+04
    80   0.206683E+04   0.444503E+00  -0.105892E+02   0.487638E+07   0.854365E+04
    81   0.209333E+04   0.458611E+00  -0.111303E+02   0.484643E+07   0.841952E+04
    82   0.212009E+04   0.472823E+00  -0.116802E+02   0.481650E+07   0.829612E+04
    83   0.214709E+04   0.487128E+00  -0.122384E+02   0.478662E+07   0.817417E+04
    84   0.217434E+04   0.501516E+00  -0.128042E+02   0.475680E+07   0.805442E+04
    85   0.220181E+04   0.515974E+00  -0.133772E+02   0.472705E+07   0.793759E+04
    86   0.222952E+04   0.530494E+00  -0.139565E+02   0.469738E+07   0.782425E+04
    87   0.225742E+04   0.545062E+00  -0.145420E+02   0.466780E+07   0.771432E+04
    88   0.228550E+04   0.559667E+00  -0.151332E+02   0.463833E+07   0.760758E+04
    89   0.231377E+04   0.574296E+00  -0.157298E+02   0.460896E+07   0.750377E+04
    90   0.234222E+04   0.588933E+00  -0.163317E+02   0.457970E+07   0.740267E+04
    91   0.237087E+04   0.603563E+00  -0.169385E+02   0.455056E+07   0.730406E+04
    92   0.239972E+04   0.618174E+00  -0.175501E+02   0.452155E+07   0.720783E+04
    93   0.242878E+04   0.632751E+00  -0.181659E+02   0.449267E+07   0.711390E+04
    94   0.245805E+04   0.647283E+00  -0.187857E+02   0.446391E+07   0.702220E+04
    95   0.248754E+04   0.661755E+00  -0.194090E+02   0.443529E+07   0.693265E+04
    96   0.251724E+04   0.676155E+00  -0.200355E+02   0.440680E+07   0.684516E+04
    97   0.254716E+04   0.690467E+00  -0.206646E+02   0.437845E+07   0.675966E+04
    98   0.257729E+04   0.704679E+00  -0.212959E+02   0.435024E+07   0.667608E+04
    99   0.260763E+04   0.718776E+00  -0.219290E+02   0.432218E+07   0.659432E+04
   100   0.263818E+04   0.732747E+00  -0.225633E+02   0.429427E+07   0.651432E+04
   101   0.266894E+04   0.746580E+00  -0.231983E+02   0.426651E+07   0.643598E+04
   102   0.269991E+04   0.760253E+00  -0.238337E+02   0.423890E+07   0.635925E+04
   103   0.273107E+04   0.773766E+00  -0.244688E+02   0.421146E+07   0.628402E+04
   104   0.276242E+04   0.787091E+00  -0.251031E+02   0.418417E+07   0.621024E+04
   105   0.279397E+04   0.800222E+00  -0.257362E+02   0.415704E+07   0.613781E+04
   106   0.282568E+04   0.813145E+00  -0.263673E+02   0.413009E+07   0.606665E+04
   107   0.285758E+04   0.825853E+00  -0.269960E+02   0.410330E+07   0.599670E+04
   108   0.288963E+04   0.838325E+00  -0.276217E+02   0.407669E+07   0.592787E+04
   109   0.292184E+04   0.850555E+00  -0.282438E+02   0.405025E+07   0.586008E+04
   110   0.295420E+04   0.862522E+00  -0.288619E+02   0.402399E+07   0.579325E+04
   111   0.298671E+04   0.874219E+00  -0.294754E+02   0.399791E+07   0.572732E+04
   112   0.301936E+04   0.885638E+00  -0.300836E+02   0.397202E+07   0.566227E+04
   113   0.305214E+04   0.896760E+00  -0.306862E+02   0.394631E+07   0.559810E+04
   114   0.308505E+04   0.907568E+00  -0.312825E+02   0.392078E+07   0.553483E+04
   115   0.311807E+04   0.918064E+00  -0.318720E+02   0.389543E+07   0.547244E+04
   116   0.315121E+04   0.928234E+00  -0.324542E+02   0.387027E+07   0.541094E+04
   117   0.318446E+04   0.938055E+00  -0.330284E+02   0.384529E+07   0.535033E+04
   118   0.321779E+04   0.947529E+00  -0.335942E+02   0.382049E+07   0.529061E+04
   119   0.325121E+04   0.956641E+00  -0.341511E+02   0.379588E+07   0.523178E+04
   120   0.328472E+04   0.965383E+00  -0.346985E+02   0.377145E+07   0.517385E+04
   121   0.331829E+04   0.973743E+00  -0.352359E+02   0.374720E+07   0.511681E+04
   122   0.335192E+04   0.981712E+00  -0.357627E+02   0.372313E+07   0.506066E+04
   123   0.338560E+04   0.989284E+00  -0.362784E+02   0.369925E+07   0.500542E+04
   124   0.341933E+04   0.996445E+00  -0.367825E+02   0.367555E+07   0.495107E+04
   125   0.345309E+04   0.100320E+01  -0.372745E+02   0.365204E+07   0.489762E+04
   126   0.348688E+04   0.100952E+01  -0.377539E+02   0.362871E+07   0.484506E+04
   127   0.352068E+04   0.101542E+01  -0.382201E+02   0.360556E+07   0.479341E+04
   128   0.355448E+04   0.102088E+01  -0.386726E+02   0.358260E+07   0.474267E+04
   129   0.358828E+04   0.102591E+01  -0.391111E+02   0.355982E+07   0.469282E+04
   130   0.362207E+04   0.103048E+01  -0.395348E+02   0.353722E+07   0.464388E+04
   131   0.365583E+04   0.103460E+01  -0.399434E+02   0.351481E+07   0.459584E+04
   132   0.368956E+04   0.103827E+01  -0.403363E+02   0.349258E+07   0.454868E+04
   133   0.372326E+04   0.104147E+01  -0.407132E+02   0.347053E+07   0.450237E+04
   134   0.375692E+04   0.104422E+01  -0.410735E+02   0.344866E+07   0.445688E+04
   135   0.379052E+04   0.104650E+01  -0.414169E+02   0.342697E+07   0.441218E+04
   136   0.382407E+04   0.104831E+01  -0.417428E+02   0.340546E+07   0.436825E+04
   137   0.385756E+04   0.104966E+01  -0.420507E+02   0.338413E+07   0.432505E+04
   138   0.389097E+04   0.105054E+01  -0.423404E+02   0.336297E+07   0.428257E+04
   139   0.392431E+04   0.105095E+01  -0.426113E+02   0.334199E+07   0.424076E+04
   140   0.395757E+04   0.105089E+01  -0.428631E+02   0.332118E+07   0.419961E+04
   141   0.399073E+04   0.105038E+01  -0.430955E+02   0.330054E+07   0.415909E+04
   142   0.402379E+04   0.104940E+01  -0.433079E+02   0.328007E+07   0.411916E+04
   143   0.405676E+04   0.104796E+01  -0.435001E+02   0.325978E+07   0.407980E+04
   144   0.408960E+04   0.104607E+01  -0.436716E+02   0.323965E+07   0.404098E+04
   145   0.412233E+04   0.104371E+01  -0.438220E+02   0.321969E+07   0.400267E+04
   146   0.415491E+04   0.104092E+01  -0.439511E+02   0.319990E+07   0.396485E+04
   147   0.418734E+04   0.103769E+01  -0.440582E+02   0.318027E+07   0.392749E+04
   148   0.421960E+04   0.103402E+01  -0.441433E+02   0.316080E+07   0.389055E+04
   149   0.425169E+04   0.102992E+01  -0.442057E+02   0.314150E+07   0.385402E+04
   150   0.428358E+04   0.102541E+01  -0.442452E+02   0.312236E+07   0.381785E+04
   151   0.431527E+04   0.102048E+01  -0.442613E+02   0.310338E+07   0.378204E+04
   152   0.434675E+04   0.101515E+01  -0.442540E+02   0.308456E+07   0.374658E+04
   153   0.437801E+04   0.100943E+01  -0.442228E+02   0.306589E+07   0.371146E+04
   154   0.440905E+04   0.100333E+01  -0.441676E+02   0.304739E+07   0.367669E+04
   155   0.443987E+04   0.996859E+00  -0.440881E+02   0.302904E+07   0.364227E+04
   156   0.447047E+04   0.990030E+00  -0.439842E+02   0.301085E+07   0.360820E+04
   157   0.450083E+04   0.982846E+00  -0.438555E+02   0.299281E+07   0.357449E+04
   158   0.453095E+04   0.975336E+00  -0.437020E+02   0.297492E+07   0.354113E+04
   159   0.456083E+04   0.967499E+00  -0.435232E+02   0.295718E+07   0.350813E+04
   160   0.459046E+04   0.959356E+00  -0.433192E+02   0.293960E+07   0.347549E+04
   161   0.461981E+04   0.950923E+00  -0.430896E+02   0.292216E+07   0.344321E+04
   162   0.464887E+04   0.942213E+00  -0.428344E+02   0.290488E+07   0.341129E+04
   163   0.467765E+04   0.933256E+00  -0.425533E+02   0.288774E+07   0.337973E+04
   164   0.470611E+04   0.924051E+00  -0.422461E+02   0.287075E+07   0.334854E+04
   165   0.473426E+04   0.914620E+00  -0.419128E+02   0.285390E+07   0.331771E+04
   166   0.476208E+04   0.904985E+00  -0.415531E+02   0.283720E+07   0.328725E+04
   167   0.478957E+04   0.895166E+00  -0.411670E+02   0.282065E+07   0.325716E+04
   168   0.481671E+04   0.885187E+00  -0.407546E+02   0.280423E+07   0.322743E+04
   169   0.484351E+04   0.875068E+00  -0.403157E+02   0.278796E+07   0.319809E+04
   170   0.486995E+04   0.864825E+00  -0.398502E+02   0.277182E+07   0.316911E+04
   171   0.489602E+04   0.854485E+00  -0.393582E+02   0.275583E+07   0.314051E+04
   172   0.492173E+04   0.844071E+00  -0.388396E+02   0.273998E+07   0.311228E+04
   173   0.494705E+04   0.833605E+00  -0.382944E+02   0.272426E+07   0.308444E+04
   174   0.497198E+04   0.823109E+00  -0.377225E+02   0.270867E+07   0.305697E+04
   175   0.499652E+04   0.812618E+00  -0.371242E+02   0.269323E+07   0.302989E+04
   176   0.502065E+04   0.802147E+00  -0.364994E+02   0.267791E+07   0.300318E+04
   177   0.504436E+04   0.791733E+00  -0.358481E+02   0.266273E+07   0.297685E+04
   178   0.506765E+04   0.781396E+00  -0.351703E+02   0.264768E+07   0.295088E+04
   179   0.509051E+04   0.771157E+00  -0.344661E+02   0.263276E+07   0.292527E+04
   180   0.511294E+04   0.761052E+00  -0.337355E+02   0.261797E+07   0.290000E+04
   181   0.513492E+04   0.751111E+00  -0.329789E+02   0.260331E+07   0.287507E+04
   182   0.515645E+04   0.741361E+00  -0.321961E+02   0.258877E+07   0.285047E+04
   183   0.517752E+04   0.731823E+00  -0.313874E+02   0.257436E+07   0.282618E+04
   184   0.519813E+04   0.722534E+00  -0.305530E+02   0.256007E+07   0.280221E+04
   185   0.521827E+04   0.713529E+00  -0.296928E+02   0.254591E+07   0.277853E+04
   186   0.523792E+04   0.704830E+00  -0.288072E+02   0.253186E+07   0.275514E+04
   187   0.525709E+04   0.696465E+00  -0.278962E+02   0.251794E+07   0.273203E+04
   188   0.527578E+04   0.688474E+00  -0.269601E+02   0.250413E+07   0.270920E+04
   189   0.529396E+04   0.680887E+00  -0.259992E+02   0.249044E+07   0.268663E+04
   190   0.531163E+04   0.673737E+00  -0.250136E+02   0.247687E+07   0.266431E+04
   191   0.532880E+04   0.667055E+00  -0.240037E+02   0.246341E+07   0.264223E+04
   192   0.534544E+04   0.660873E+00  -0.229696E+02   0.245006E+07   0.262039E+04
   193   0.536156E+04   0.655225E+00  -0.219114E+02   0.243683E+07   0.259878E+04
   194   0.537715E+04   0.650145E+00  -0.208298E+02   0.242370E+07   0.257738E+04
   195   0.539220E+04   0.645668E+00  -0.197249E+02   0.241069E+07   0.255619E+04
   196   0.540671E+04   0.641827E+00  -0.185971E+02   0.239778E+07   0.253519E+04
   197   0.542069E+04   0.638659E+00  -0.174468E+02   0.238498E+07   0.251439E+04
   198   0.543414E+04   0.636199E+00  -0.162743E+02   0.237229E+07   0.249376E+04
   199   0.544702E+04   0.634480E+00  -0.150799E+02   0.235970E+07   0.247331E+04
   200   0.545937E+04   0.633538E+00  -0.138641E+02   0.234721E+07   0.245301E+04
   201   0.547115E+04   0.633408E+00  -0.126271E+02   0.233483E+07   0.243287E+04
   202   0.548238E+04   0.634126E+00  -0.113696E+02   0.232254E+07   0.241288E+04
   203   0.549302E+04   0.635727E+00  -0.100917E+02   0.231036E+07   0.239304E+04
   204   0.550308E+04   0.638245E+00  -0.879385E+01   0.229827E+07   0.237335E+04
   205   0.551253E+04   0.641716E+00  -0.747658E+01   0.228628E+07   0.235381E+04
   206   0.552138E+04   0.646175E+00  -0.614019E+01   0.227439E+07   0.233441E+04
   207   0.552961E+04   0.651658E+00  -0.478506E+01   0.226260E+07   0.231516E+04
   208   0.553722E+04   0.658199E+00  -0.341174E+01   0.225090E+07   0.229606E+04
   209   0.554423E+04   0.665833E+00  -0.202077E+01   0.223930E+07   0.227710E+04
   210   0.555064E+04   0.674596E+00  -0.612666E+00   0.222779E+07   0.225829E+04
   211   0.555644E+04   0.684524E+00   0.812036E+00   0.221637E+07   0.223961E+04
   212   0.556165E+04   0.695650E+00   0.225280E+01   0.220505E+07   0.222109E+04
   213   0.556628E+04   0.708011E+00   0.370909E+01   0.219382E+07   0.220270E+04
   214   0.557032E+04   0.721642E+00   0.518037E+01   0.218268E+07   0.218445E+04
   215   0.557379E+04   0.736572E+00   0.666609E+01   0.217162E+07   0.216635E+04
   216   0.557665E+04   0.752843E+00   0.816565E+01   0.216066E+07   0.214838E+04
   217   0.557892E+04   0.770485E+00   0.967848E+01   0.214979E+07   0.213055E+04
   218   0.558060E+04   0.789526E+00   0.112041E+02   0.213900E+07   0.211286E+04
   219   0.558167E+04   0.810008E+00   0.127418E+02   0.212830E+07   0.209530E+04
   220   0.558213E+04   0.831960E+00   0.142911E+02   0.211768E+07   0.207788E+04
   221   0.558199E+04   0.855410E+00   0.158514E+02   0.210715E+07   0.206059E+04
   222   0.558122E+04   0.880401E+00   0.174221E+02   0.209670E+07   0.204344E+04
   223   0.557984E+04   0.906954E+00   0.190024E+02   0.208634E+07   0.202642E+04
   224   0.557786E+04   0.935105E+00   0.205920E+02   0.207606E+07   0.200954E+04
   225   0.557528E+04   0.964873E+00   0.221899E+02   0.206586E+07   0.199278E+04
   226   0.557208E+04   0.996303E+00   0.237958E+02   0.205574E+07   0.197616E+04
   227   0.556827E+04   0.102942E+01   0.254088E+02   0.204570E+07   0.195966E+04
   228   0.556386E+04   0.106425E+01   0.270283E+02   0.203574E+07   0.194330E+04
   229   0.555885E+04   0.110083E+01   0.286536E+02   0.202585E+07   0.192706E+04
   230   0.555323E+04   0.113918E+01   0.302842E+02   0.201605E+07   0.191095E+04
   231   0.554702E+04   0.117932E+01   0.319193E+02   0.200632E+07   0.189497E+04
   232   0.554021E+04   0.122128E+01   0.335583E+02   0.199666E+07   0.187911E+04
   233   0.553281E+04   0.126509E+01   0.352004E+02   0.198708E+07   0.186337E+04
   234   0.552480E+04   0.131077E+01   0.368449E+02   0.197758E+07   0.184776E+04
   235   0.551621E+04   0.135835E+01   0.384912E+02   0.196814E+07   0.183227E+04
   236   0.550703E+04   0.140787E+01   0.401386E+02   0.195878E+07   0.181691E+04
   237   0.549726E+04   0.145931E+01   0.417863E+02   0.194949E+07   0.180167E+04
   238   0.548691E+04   0.151272E+01   0.434337E+02   0.194027E+07   0.178654E+04
   239   0.547598E+04   0.156811E+01   0.450801E+02   0.193112E+07   0.177154E+04
   240   0.546447E+04   0.162550E+01   0.467245E+02   0.192204E+07   0.175665E+04
   241   0.545238E+04   0.168493E+01   0.483665E+02   0.191303E+07   0.174189E+04
   242   0.543973E+04   0.174639E+01   0.500052E+02   0.190408E+07   0.172723E+04
   243   0.542651E+04   0.180990E+01   0.516400E+02   0.189520E+07   0.171270E+04
   244   0.541273E+04   0.187549E+01   0.532701E+02   0.188639E+07   0.169828E+04
   245   0.539841E+04   0.194318E+01   0.548949E+02   0.187764E+07   0.168398E+04
   246   0.538354E+04   0.201295E+01   0.565137E+02   0.186895E+07   0.166979E+04
   247   0.536811E+04   0.208485E+01   0.581257E+02   0.186033E+07   0.165571E+04
   248   0.535217E+04   0.215888E+01   0.597302E+02   0.185176E+07   0.164174E+04
   249   0.533568E+04   0.223504E+01   0.613266E+02   0.184326E+07   0.162789E+04
   250   0.531868E+04   0.231336E+01   0.629141E+02   0.183482E+07   0.161414E+04
   251   0.530114E+04   0.239382E+01   0.644918E+02   0.182644E+07   0.160051E+04
   252   0.528309E+04   0.247645E+01   0.660591E+02   0.181812E+07   0.158698E+04
   253   0.526452E+04   0.256125E+01   0.676152E+02   0.180986E+07   0.157356E+04
   254   0.524543E+04   0.264822E+01   0.691593E+02   0.180165E+07   0.156025E+04
   255   0.522583E+04   0.273738E+01   0.706906E+02   0.179351E+07   0.154704E+04
   256   0.520572E+04   0.282872E+01   0.722085E+02   0.178542E+07   0.153394E+04
   257   0.518511E+04   0.292226E+01   0.737122E+02   0.177738E+07   0.152094E+04
   258   0.516402E+04   0.301798E+01   0.752009E+02   0.176940E+07   0.150805E+04
   259   0.514245E+04   0.311590E+01   0.766750E+02   0.176148E+07   0.149525E+04
   260   0.512042E+04   0.321602E+01   0.781323E+02   0.175362E+07   0.148256E+04
   261   0.509794E+04   0.331833E+01   0.795736E+02   0.174581E+07   0.146997E+04
   262   0.507502E+04   0.342283E+01   0.809974E+02   0.173805E+07   0.145747E+04
   263   0.505168E+04   0.352953E+01   0.824037E+02   0.173034E+07   0.144508E+04
   264   0.502792E+04   0.363841E+01   0.837911E+02   0.172269E+07   0.143278E+04
   265   0.500374E+04   0.374947E+01   0.851603E+02   0.171510E+07   0.142057E+04
   266   0.497915E+04   0.386270E+01   0.865092E+02   0.170755E+07   0.140847E+04
   267   0.495417E+04   0.397808E+01   0.878371E+02   0.170006E+07   0.139645E+04
   268   0.492878E+04   0.409561E+01   0.891446E+02   0.169262E+07   0.138453E+04
   269   0.490300E+04   0.421527E+01   0.904296E+02   0.168523E+07   0.137270E+04
   270   0.487683E+04   0.433705E+01   0.916929E+02   0.167789E+07   0.136096E+04
   271   0.485030E+04   0.446095E+01   0.929323E+02   0.167060E+07   0.134932E+04
   272   0.482338E+04   0.458694E+01   0.941485E+02   0.166336E+07   0.133776E+04
   273   0.479613E+04   0.471498E+01   0.953402E+02   0.165617E+07   0.132629E+04
   274   0.476851E+04   0.484509E+01   0.965079E+02   0.164903E+07   0.131491E+04
   275   0.474056E+04   0.497723E+01   0.976496E+02   0.164193E+07   0.130361E+04
   276   0.471230E+04   0.511139E+01   0.987661E+02   0.163489E+07   0.129240E+04
   277   0.468372E+04   0.524754E+01   0.998558E+02   0.162789E+07   0.128128E+04
   278   0.465483E+04   0.538567E+01   0.100918E+03   0.162094E+07   0.127024E+04
   279   0.462564E+04   0.552573E+01   0.101954E+03   0.161403E+07   0.125928E+04
   280   0.459618E+04   0.566771E+01   0.102961E+03   0.160717E+07   0.124840E+04
   281   0.456643E+04   0.581157E+01   0.103940E+03   0.160036E+07   0.123760E+04
   282   0.453642E+04   0.595728E+01   0.104891E+03   0.159359E+07   0.122689E+04
   283   0.450616E+04   0.610483E+01   0.105812E+03   0.158686E+07   0.121625E+04
   284   0.447565E+04   0.625417E+01   0.106703E+03   0.158018E+07   0.120569E+04
   285   0.444491E+04   0.640527E+01   0.107563E+03   0.157355E+07   0.119521E+04
   286   0.441393E+04   0.655811E+01   0.108394E+03   0.156695E+07   0.118480E+04
   287   0.438275E+04   0.671263E+01   0.109193E+03   0.156040E+07   0.117447E+04
   288   0.435137E+04   0.686880E+01   0.109960E+03   0.155389E+07   0.116421E+04
   289   0.431978E+04   0.702660E+01   0.110696E+03   0.154743E+07   0.115403E+04
   290   0.428802E+04   0.718597E+01   0.111399E+03   0.154100E+07   0.114391E+04
   291   0.425609E+04   0.734690E+01   0.112070E+03   0.153461E+07   0.113387E+04
   292   0.422398E+04   0.750926E+01   0.112708E+03   0.152827E+07   0.112390E+04
   293   0.419173E+04   0.767312E+01   0.113313E+03   0.152196E+07   0.111400E+04
   294   0.415933E+04   0.783840E+01   0.113883E+03   0.151570E+07   0.110417E+04
   295   0.412679E+04   0.800496E+01   0.114420E+03   0.150947E+07   0.109440E+04
   296   0.409413E+04   0.817287E+01   0.114922E+03   0.150328E+07   0.108470E+04
   297   0.406134E+04   0.834198E+01   0.115389E+03   0.149713E+07   0.107507E+04
   298   0.402845E+04   0.851231E+01   0.115820E+03   0.149102E+07   0.106550E+04
   299   0.399546E+04   0.868376E+01   0.116217E+03   0.148494E+07   0.105599E+04
   300   0.396238E+04   0.885627E+01   0.116577E+03   0.147890E+07   0.104655E+04
   301   0.392923E+04   0.902992E+01   0.116902E+03   0.147290E+07   0.103717E+04
   302   0.389602E+04   0.920447E+01   0.117192E+03   0.146693E+07   0.102785E+04
   303   0.386275E+04   0.938002E+01   0.117445E+03   0.146100E+07   0.101859E+04
   304   0.382945E+04   0.955649E+01   0.117663E+03   0.145510E+07   0.100939E+04
   305   0.379612E+04   0.973380E+01   0.117844E+03   0.144924E+07   0.100026E+04
   306   0.376277E+04   0.991196E+01   0.117989E+03   0.144341E+07   0.991187E+03
   307   0.372941E+04   0.100908E+02   0.118097E+03   0.143762E+07   0.982177E+03
   308   0.369606E+04   0.102704E+02   0.118168E+03   0.143186E+07   0.973229E+03
   309   0.366272E+04   0.104506E+02   0.118203E+03   0.142614E+07   0.964343E+03
   310   0.362940E+04   0.106313E+02   0.118202E+03   0.142045E+07   0.955519E+03
   311   0.359611E+04   0.108126E+02   0.118162E+03   0.141479E+07   0.946758E+03
   312   0.356285E+04   0.109943E+02   0.118086E+03   0.140916E+07   0.938058E+03
   313   0.352965E+04   0.111764E+02   0.117973E+03   0.140357E+07   0.929422E+03
   314   0.349650E+04   0.113588E+02   0.117822E+03   0.139802E+07   0.920848E+03
   315   0.346342E+04   0.115413E+02   0.117634E+03   0.139249E+07   0.912336E+03
   316   0.343042E+04   0.117242E+02   0.117409E+03   0.138700E+07   0.903887E+03
   317   0.339751E+04   0.119072E+02   0.117146E+03   0.138153E+07   0.895500E+03
   318   0.336471E+04   0.120902E+02   0.116847E+03   0.137610E+07   0.887177E+03
   319   0.333200E+04   0.122732E+02   0.116510E+03   0.137071E+07   0.878916E+03
   320   0.329941E+04   0.124562E+02   0.116137E+03   0.136534E+07   0.870718E+03
   321   0.326695E+04   0.126390E+02   0.115726E+03   0.136000E+07   0.862583E+03
