#    L    TT             EE             BB             TE          
    85   0.229467E+04   0.549018E+00   0.184107E-02  -0.141039E+02
    86   0.232253E+04   0.564090E+00   0.188464E-02  -0.147081E+02
    87   0.235082E+04   0.579190E+00   0.192875E-02  -0.153177E+02
    88   0.237910E+04   0.594334E+00   0.197339E-02  -0.159329E+02
    89   0.240772E+04   0.609504E+00   0.201858E-02  -0.165552E+02
    90   0.243656E+04   0.624665E+00   0.206431E-02  -0.171817E+02
    91   0.246553E+04   0.639807E+00   0.211060E-02  -0.178133E+02
    92   0.249478E+04   0.654917E+00   0.215743E-02  -0.184493E+02
    93   0.252431E+04   0.669987E+00   0.220482E-02  -0.190896E+02
    94   0.255391E+04   0.684980E+00   0.225276E-02  -0.197329E+02
    95   0.258379E+04   0.699898E+00   0.230127E-02  -0.203798E+02
    96   0.261365E+04   0.714726E+00   0.235034E-02  -0.210296E+02
    97   0.264396E+04   0.729448E+00   0.239998E-02  -0.216817E+02
    98   0.267447E+04   0.744060E+00   0.245019E-02  -0.223337E+02
    99   0.270504E+04   0.758523E+00   0.250097E-02  -0.229888E+02
   100   0.273591E+04   0.772838E+00   0.255233E-02  -0.236423E+02
   101   0.276691E+04   0.787065E+00   0.260428E-02  -0.242974E+02
   102   0.279842E+04   0.801056E+00   0.265680E-02  -0.249518E+02
   103   0.282984E+04   0.814885E+00   0.270991E-02  -0.256063E+02
   104   0.286148E+04   0.828554E+00   0.276361E-02  -0.262579E+02
   105   0.289327E+04   0.841989E+00   0.281791E-02  -0.269081E+02
   106   0.292526E+04   0.855263E+00   0.287280E-02  -0.275562E+02
   107   0.295718E+04   0.868230E+00   0.292829E-02  -0.282007E+02
   108   0.298945E+04   0.880963E+00   0.298438E-02  -0.288425E+02
   109   0.302187E+04   0.893390E+00   0.304108E-02  -0.294799E+02
   110   0.305436E+04   0.905510E+00   0.309839E-02  -0.301115E+02
   111   0.308699E+04   0.917398E+00   0.315632E-02  -0.307389E+02
   112   0.311977E+04   0.928981E+00   0.321486E-02  -0.313613E+02
   113   0.315276E+04   0.940259E+00   0.327402E-02  -0.319772E+02
   114   0.318581E+04   0.951158E+00   0.333380E-02  -0.325858E+02
   115   0.321908E+04   0.961826E+00   0.339421E-02  -0.331871E+02
   116   0.325234E+04   0.972042E+00   0.345526E-02  -0.337803E+02
   117   0.328589E+04   0.981881E+00   0.351694E-02  -0.343647E+02
   118   0.331958E+04   0.991490E+00   0.357926E-02  -0.349410E+02
   119   0.335326E+04   0.100072E+01   0.364223E-02  -0.355070E+02
   120   0.338707E+04   0.100943E+01   0.370585E-02  -0.360626E+02
   121   0.342088E+04   0.101791E+01   0.377012E-02  -0.366078E+02
   122   0.345474E+04   0.102587E+01   0.383504E-02  -0.371419E+02
   123   0.348867E+04   0.103337E+01   0.390064E-02  -0.376649E+02
   124   0.352266E+04   0.104050E+01   0.396690E-02  -0.381737E+02
   125   0.355663E+04   0.104719E+01   0.403383E-02  -0.386705E+02
   126   0.359066E+04   0.105349E+01   0.410145E-02  -0.391547E+02
   127   0.362468E+04   0.105928E+01   0.416975E-02  -0.396254E+02
   128   0.365868E+04   0.106469E+01   0.423875E-02  -0.400819E+02
   129   0.369274E+04   0.106959E+01   0.430844E-02  -0.405234E+02
   130   0.372679E+04   0.107396E+01   0.437883E-02  -0.409492E+02
   131   0.376081E+04   0.107796E+01   0.444994E-02  -0.413608E+02
   132   0.379489E+04   0.108144E+01   0.452176E-02  -0.417551E+02
   133   0.382888E+04   0.108447E+01   0.459430E-02  -0.421345E+02
   134   0.386286E+04   0.108707E+01   0.466757E-02  -0.424946E+02
   135   0.389682E+04   0.108914E+01   0.474158E-02  -0.428384E+02
   136   0.393061E+04   0.109070E+01   0.481633E-02  -0.431621E+02
   137   0.396440E+04   0.109182E+01   0.489184E-02  -0.434681E+02
   138   0.399809E+04   0.109242E+01   0.496810E-02  -0.437548E+02
   139   0.403154E+04   0.109266E+01   0.504512E-02  -0.440217E+02
   140   0.406506E+04   0.109231E+01   0.512291E-02  -0.442695E+02
   141   0.409834E+04   0.109145E+01   0.520149E-02  -0.444960E+02
   142   0.413161E+04   0.109015E+01   0.528084E-02  -0.447019E+02
   143   0.416480E+04   0.108841E+01   0.536099E-02  -0.448874E+02
   144   0.419774E+04   0.108617E+01   0.544194E-02  -0.450517E+02
   145   0.423053E+04   0.108356E+01   0.552370E-02  -0.451941E+02
   146   0.426339E+04   0.108037E+01   0.560626E-02  -0.453147E+02
   147   0.429586E+04   0.107683E+01   0.568965E-02  -0.454119E+02
   148   0.432817E+04   0.107277E+01   0.577385E-02  -0.454874E+02
   149   0.436040E+04   0.106829E+01   0.585889E-02  -0.455397E+02
   150   0.439233E+04   0.106345E+01   0.594477E-02  -0.455666E+02
   151   0.442410E+04   0.105818E+01   0.603149E-02  -0.455711E+02
   152   0.445556E+04   0.105240E+01   0.611905E-02  -0.455517E+02
   153   0.448687E+04   0.104628E+01   0.620747E-02  -0.455062E+02
   154   0.451794E+04   0.103979E+01   0.629674E-02  -0.454368E+02
   155   0.454877E+04   0.103296E+01   0.638687E-02  -0.453428E+02
   156   0.457922E+04   0.102577E+01   0.647787E-02  -0.452243E+02
   157   0.460959E+04   0.101822E+01   0.656974E-02  -0.450796E+02
   158   0.463964E+04   0.101040E+01   0.666248E-02  -0.449096E+02
   159   0.466937E+04   0.100216E+01   0.675610E-02  -0.447143E+02
   160   0.469887E+04   0.993631E+00   0.685059E-02  -0.444921E+02
   161   0.472812E+04   0.984904E+00   0.694596E-02  -0.442446E+02
   162   0.475706E+04   0.975827E+00   0.704221E-02  -0.439718E+02
   163   0.478583E+04   0.966473E+00   0.713935E-02  -0.436721E+02
   164   0.481413E+04   0.956918E+00   0.723736E-02  -0.433472E+02
   165   0.484226E+04   0.947088E+00   0.733626E-02  -0.429947E+02
   166   0.487007E+04   0.937132E+00   0.743604E-02  -0.426161E+02
   167   0.489763E+04   0.926826E+00   0.753670E-02  -0.422122E+02
   168   0.492472E+04   0.916544E+00   0.763824E-02  -0.417808E+02
   169   0.495149E+04   0.905989E+00   0.774065E-02  -0.413219E+02
   170   0.497793E+04   0.895383E+00   0.784395E-02  -0.408369E+02
   171   0.500389E+04   0.884727E+00   0.794812E-02  -0.403236E+02
   172   0.502945E+04   0.873947E+00   0.805316E-02  -0.397836E+02
   173   0.505454E+04   0.863043E+00   0.815906E-02  -0.392167E+02
   174   0.507930E+04   0.852314E+00   0.826583E-02  -0.386231E+02
   175   0.510365E+04   0.841462E+00   0.837346E-02  -0.380020E+02
   176   0.512745E+04   0.830710E+00   0.848194E-02  -0.373534E+02
   177   0.515084E+04   0.819984E+00   0.859127E-02  -0.366788E+02
   178   0.517376E+04   0.809506E+00   0.870145E-02  -0.359767E+02
   179   0.519620E+04   0.798979E+00   0.881247E-02  -0.352472E+02
   180   0.521832E+04   0.788627E+00   0.892431E-02  -0.344918E+02
   181   0.523988E+04   0.778447E+00   0.903699E-02  -0.337105E+02
   182   0.526097E+04   0.768515E+00   0.915048E-02  -0.329018E+02
   183   0.528152E+04   0.758756E+00   0.926479E-02  -0.320673E+02
   184   0.530167E+04   0.749244E+00   0.937990E-02  -0.312063E+02
   185   0.532135E+04   0.740127E+00   0.949582E-02  -0.303209E+02
   186   0.534019E+04   0.731264E+00   0.961252E-02  -0.294084E+02
   187   0.535886E+04   0.722796E+00   0.973001E-02  -0.284701E+02
   188   0.537700E+04   0.714706E+00   0.984827E-02  -0.275075E+02
   189   0.539451E+04   0.707033E+00   0.996730E-02  -0.265193E+02
   190   0.541187E+04   0.699828E+00   0.100871E-01  -0.255077E+02
   191   0.542831E+04   0.693113E+00   0.102076E-01  -0.244697E+02
   192   0.544437E+04   0.686910E+00   0.103289E-01  -0.234076E+02
   193   0.545982E+04   0.681263E+00   0.104509E-01  -0.223229E+02
   194   0.547488E+04   0.676201E+00   0.105737E-01  -0.212134E+02
   195   0.548934E+04   0.671761E+00   0.106971E-01  -0.200814E+02
   196   0.550319E+04   0.667980E+00   0.108213E-01  -0.189261E+02
   197   0.551659E+04   0.664902E+00   0.109462E-01  -0.177491E+02
   198   0.552946E+04   0.662549E+00   0.110717E-01  -0.165496E+02
   199   0.554181E+04   0.660958E+00   0.111980E-01  -0.153284E+02
   200   0.555362E+04   0.660158E+00   0.113249E-01  -0.140862E+02
   201   0.556484E+04   0.660208E+00   0.114524E-01  -0.128225E+02
   202   0.557554E+04   0.661114E+00   0.115807E-01  -0.115385E+02
   203   0.558563E+04   0.662935E+00   0.117095E-01  -0.102337E+02
   204   0.559506E+04   0.665692E+00   0.118390E-01  -0.891095E+01
   205   0.560396E+04   0.669429E+00   0.119692E-01  -0.756804E+01
   206   0.561218E+04   0.674180E+00   0.120999E-01  -0.620624E+01
   207   0.561989E+04   0.679968E+00   0.122312E-01  -0.482599E+01
   208   0.562685E+04   0.686844E+00   0.123631E-01  -0.342781E+01
   209   0.563321E+04   0.694828E+00   0.124957E-01  -0.201208E+01
   210   0.563898E+04   0.703971E+00   0.126287E-01  -0.579689E+00
   211   0.564415E+04   0.714302E+00   0.127624E-01   0.869308E+00
   212   0.564858E+04   0.725850E+00   0.128966E-01   0.233397E+01
   213   0.565248E+04   0.738658E+00   0.130313E-01   0.381435E+01
   214   0.565572E+04   0.752716E+00   0.131666E-01   0.530924E+01
   215   0.565836E+04   0.768218E+00   0.133023E-01   0.681790E+01
   216   0.566033E+04   0.784976E+00   0.134386E-01   0.834085E+01
   217   0.566178E+04   0.803145E+00   0.135754E-01   0.987608E+01
   218   0.566257E+04   0.822724E+00   0.137126E-01   0.114238E+02
   219   0.566276E+04   0.843711E+00   0.138503E-01   0.129850E+02
   220   0.566235E+04   0.866255E+00   0.139884E-01   0.145553E+02
   221   0.566136E+04   0.890278E+00   0.141270E-01   0.161368E+02
   222   0.565977E+04   0.915929E+00   0.142660E-01   0.177280E+02
   223   0.565744E+04   0.943132E+00   0.144055E-01   0.193298E+02
   224   0.565466E+04   0.971885E+00   0.145453E-01   0.209383E+02
   225   0.565122E+04   0.100234E+01   0.146855E-01   0.225567E+02
   226   0.564719E+04   0.103449E+01   0.148260E-01   0.241811E+02
   227   0.564249E+04   0.106833E+01   0.149669E-01   0.258130E+02
   228   0.563727E+04   0.110387E+01   0.151081E-01   0.274510E+02
   229   0.563147E+04   0.114117E+01   0.152497E-01   0.290936E+02
   230   0.562499E+04   0.118024E+01   0.153915E-01   0.307415E+02
   231   0.561786E+04   0.122115E+01   0.155336E-01   0.323940E+02
   232   0.561021E+04   0.126382E+01   0.156760E-01   0.340496E+02
   233   0.560196E+04   0.130848E+01   0.158186E-01   0.357069E+02
   234   0.559298E+04   0.135497E+01   0.159615E-01   0.373665E+02
   235   0.558349E+04   0.140337E+01   0.161045E-01   0.390270E+02
   236   0.557333E+04   0.145368E+01   0.162478E-01   0.406884E+02
   237   0.556258E+04   0.150596E+01   0.163912E-01   0.423492E+02
   238   0.555125E+04   0.156030E+01   0.165348E-01   0.440094E+02
   239   0.553940E+04   0.161654E+01   0.166784E-01   0.456683E+02
   240   0.552681E+04   0.167475E+01   0.168222E-01   0.473236E+02
   241   0.551379E+04   0.173508E+01   0.169661E-01   0.489762E+02
   242   0.550018E+04   0.179739E+01   0.171101E-01   0.506252E+02
   243   0.548598E+04   0.186182E+01   0.172541E-01   0.522692E+02
   244   0.547120E+04   0.192829E+01   0.173982E-01   0.539089E+02
   245   0.545582E+04   0.199687E+01   0.175422E-01   0.555414E+02
   246   0.543994E+04   0.206758E+01   0.176862E-01   0.571681E+02
   247   0.542355E+04   0.214032E+01   0.178303E-01   0.587869E+02
   248   0.540657E+04   0.221547E+01   0.179742E-01   0.603977E+02
   249   0.538915E+04   0.229251E+01   0.181181E-01   0.619998E+02
   250   0.537115E+04   0.237188E+01   0.182619E-01   0.635917E+02
   251   0.535271E+04   0.245328E+01   0.184056E-01   0.651743E+02
   252   0.533361E+04   0.253694E+01   0.185491E-01   0.667459E+02
   253   0.531423E+04   0.262264E+01   0.186925E-01   0.683051E+02
   254   0.529426E+04   0.271066E+01   0.188358E-01   0.698520E+02
   255   0.527378E+04   0.280072E+01   0.189788E-01   0.713866E+02
   256   0.525286E+04   0.289317E+01   0.191217E-01   0.729089E+02
   257   0.523151E+04   0.298759E+01   0.192643E-01   0.744107E+02
   258   0.520965E+04   0.308433E+01   0.194066E-01   0.759046E+02
   259   0.518735E+04   0.318325E+01   0.195487E-01   0.773759E+02
   260   0.516470E+04   0.328435E+01   0.196906E-01   0.788394E+02
   261   0.514153E+04   0.338755E+01   0.198321E-01   0.802729E+02
   262   0.511785E+04   0.349307E+01   0.199733E-01   0.816986E+02
   263   0.509403E+04   0.360070E+01   0.201143E-01   0.831092E+02
   264   0.506963E+04   0.371051E+01   0.202548E-01   0.844971E+02
   265   0.504472E+04   0.382242E+01   0.203950E-01   0.858551E+02
   266   0.501952E+04   0.393665E+01   0.205348E-01   0.872054E+02
   267   0.499381E+04   0.405283E+01   0.206743E-01   0.885258E+02
   268   0.496774E+04   0.417133E+01   0.208133E-01   0.898311E+02
   269   0.494116E+04   0.429186E+01   0.209520E-01   0.911139E+02
   270   0.491436E+04   0.441449E+01   0.210902E-01   0.923743E+02
   271   0.488713E+04   0.453915E+01   0.212280E-01   0.936122E+02
   272   0.485969E+04   0.466612E+01   0.213653E-01   0.948203E+02
   273   0.483181E+04   0.479482E+01   0.215021E-01   0.960134E+02
   274   0.480364E+04   0.492585E+01   0.216385E-01   0.971692E+02
   275   0.477512E+04   0.505867E+01   0.217744E-01   0.983101E+02
   276   0.474638E+04   0.519351E+01   0.219099E-01   0.994138E+02
   277   0.471720E+04   0.533038E+01   0.220448E-01   0.100503E+03
   278   0.468781E+04   0.546920E+01   0.221792E-01   0.101554E+03
   279   0.465813E+04   0.560988E+01   0.223131E-01   0.102576E+03
   280   0.462817E+04   0.575244E+01   0.224465E-01   0.103583E+03
   281   0.459806E+04   0.589695E+01   0.225793E-01   0.104553E+03
   282   0.456752E+04   0.604311E+01   0.227116E-01   0.105494E+03
   283   0.453684E+04   0.619114E+01   0.228433E-01   0.106404E+03
   284   0.450595E+04   0.634096E+01   0.229745E-01   0.107286E+03
   285   0.447484E+04   0.649259E+01   0.231051E-01   0.108137E+03
   286   0.444345E+04   0.664586E+01   0.232352E-01   0.108952E+03
   287   0.441184E+04   0.680078E+01   0.233646E-01   0.109744E+03
   288   0.438010E+04   0.695734E+01   0.234935E-01   0.110499E+03
   289   0.434814E+04   0.711548E+01   0.236218E-01   0.111225E+03
   290   0.431603E+04   0.727505E+01   0.237495E-01   0.111922E+03
   291   0.428380E+04   0.743678E+01   0.238766E-01   0.112574E+03
   292   0.425112E+04   0.759956E+01   0.240031E-01   0.113204E+03
   293   0.421860E+04   0.776303E+01   0.241290E-01   0.113790E+03
   294   0.418579E+04   0.792866E+01   0.242543E-01   0.114353E+03
   295   0.415307E+04   0.809498E+01   0.243789E-01   0.114873E+03
   296   0.412006E+04   0.826346E+01   0.245029E-01   0.115363E+03
   297   0.408698E+04   0.843188E+01   0.246263E-01   0.115824E+03
   298   0.405368E+04   0.860247E+01   0.247491E-01   0.116241E+03
   299   0.402040E+04   0.877448E+01   0.248712E-01   0.116621E+03
   300   0.398698E+04   0.894643E+01   0.249927E-01   0.116964E+03
   301   0.395349E+04   0.911980E+01   0.251136E-01   0.117278E+03
   302   0.392000E+04   0.929386E+01   0.252338E-01   0.117562E+03
   303   0.388646E+04   0.946934E+01   0.253533E-01   0.117803E+03
   304   0.385284E+04   0.964625E+01   0.254722E-01   0.117999E+03
   305   0.381923E+04   0.982311E+01   0.255904E-01   0.118167E+03
   306   0.378556E+04   0.100006E+02   0.257080E-01   0.118297E+03
   307   0.375189E+04   0.101789E+02   0.258249E-01   0.118384E+03
   308   0.371824E+04   0.103593E+02   0.259412E-01   0.118449E+03
   309   0.368466E+04   0.105389E+02   0.260568E-01   0.118462E+03
   310   0.365101E+04   0.107185E+02   0.261717E-01   0.118446E+03
   311   0.361745E+04   0.109002E+02   0.262859E-01   0.118386E+03
   312   0.358397E+04   0.110812E+02   0.263995E-01   0.118297E+03
   313   0.355049E+04   0.112628E+02   0.265124E-01   0.118163E+03
   314   0.351709E+04   0.114452E+02   0.266246E-01   0.118001E+03
   315   0.348378E+04   0.116267E+02   0.267362E-01   0.117794E+03
   316   0.345054E+04   0.118090E+02   0.268471E-01   0.117551E+03
   317   0.341739E+04   0.119905E+02   0.269574E-01   0.117272E+03
   318   0.338431E+04   0.121734E+02   0.270669E-01   0.116956E+03
   319   0.335139E+04   0.123556E+02   0.271759E-01   0.116603E+03
   320   0.331862E+04   0.125377E+02   0.272841E-01   0.116221E+03
   321   0.328593E+04   0.127206E+02   0.273917E-01   0.115795E+03
   322   0.325340E+04   0.129019E+02   0.274987E-01   0.115332E+03
   323   0.322101E+04   0.130832E+02   0.276050E-01   0.114833E+03
   324   0.318878E+04   0.132652E+02   0.277107E-01   0.114290E+03
   325   0.315678E+04   0.134442E+02   0.278157E-01   0.113726E+03
   326   0.312486E+04   0.136247E+02   0.279201E-01   0.113110E+03
   327   0.309316E+04   0.138044E+02   0.280239E-01   0.112464E+03
   328   0.306169E+04   0.139826E+02   0.281271E-01   0.111790E+03
   329   0.303037E+04   0.141608E+02   0.282297E-01   0.111072E+03
   330   0.299928E+04   0.143375E+02   0.283317E-01   0.110317E+03
   331   0.296848E+04   0.145135E+02   0.284331E-01   0.109533E+03
   332   0.293784E+04   0.146894E+02   0.285339E-01   0.108720E+03
   333   0.290743E+04   0.148638E+02   0.286342E-01   0.107871E+03
   334   0.287731E+04   0.150375E+02   0.287339E-01   0.106985E+03
   335   0.284734E+04   0.152089E+02   0.288331E-01   0.106062E+03
   336   0.281768E+04   0.153796E+02   0.289318E-01   0.105111E+03
   337   0.278831E+04   0.155496E+02   0.290299E-01   0.104115E+03
   338   0.275916E+04   0.157173E+02   0.291276E-01   0.103098E+03
   339   0.273039E+04   0.158851E+02   0.292248E-01   0.102045E+03
   340   0.270185E+04   0.160506E+02   0.293215E-01   0.100969E+03
   341   0.267352E+04   0.162139E+02   0.294177E-01   0.998502E+02
   342   0.264557E+04   0.163772E+02   0.295136E-01   0.987019E+02
   343   0.261791E+04   0.165376E+02   0.296090E-01   0.975246E+02
   344   0.259063E+04   0.166964E+02   0.297040E-01   0.963182E+02
   345   0.256357E+04   0.168531E+02   0.297987E-01   0.950828E+02
   346   0.253688E+04   0.170090E+02   0.298929E-01   0.938257E+02
   347   0.251049E+04   0.171620E+02   0.299869E-01   0.925321E+02
   348   0.248446E+04   0.173128E+02   0.300805E-01   0.912095E+02
   349   0.245874E+04   0.174622E+02   0.301738E-01   0.898578E+02
   350   0.243338E+04   0.176085E+02   0.302668E-01   0.884844E+02
   351   0.240854E+04   0.177535E+02   0.303595E-01   0.870820E+02
   352   0.238385E+04   0.178962E+02   0.304520E-01   0.856505E+02
   353   0.235960E+04   0.180360E+02   0.305443E-01   0.842048E+02
   354   0.233564E+04   0.181736E+02   0.306363E-01   0.827226E+02
   355   0.231213E+04   0.183091E+02   0.307282E-01   0.812186E+02
   356   0.228899E+04   0.184423E+02   0.308199E-01   0.797005E+02
   357   0.226622E+04   0.185726E+02   0.309114E-01   0.781531E+02
   358   0.224389E+04   0.186993E+02   0.310028E-01   0.765915E+02
   359   0.222186E+04   0.188237E+02   0.310941E-01   0.750008E+02
   360   0.220027E+04   0.189460E+02   0.311853E-01   0.733920E+02
   361   0.217904E+04   0.190654E+02   0.312764E-01   0.717608E+02
   362   0.215826E+04   0.191819E+02   0.313675E-01   0.701100E+02
   363   0.213785E+04   0.192962E+02   0.314585E-01   0.684419E+02
   364   0.211788E+04   0.194060E+02   0.315495E-01   0.667527E+02
   365   0.209828E+04   0.195138E+02   0.316406E-01   0.650484E+02
   366   0.207912E+04   0.196186E+02   0.317316E-01   0.633261E+02
   367   0.206041E+04   0.197190E+02   0.318227E-01   0.615878E+02
   368   0.204198E+04   0.198173E+02   0.319138E-01   0.598352E+02
   369   0.202415E+04   0.199126E+02   0.320050E-01   0.580658E+02
   370   0.200669E+04   0.200044E+02   0.320963E-01   0.562851E+02
   371   0.198959E+04   0.200924E+02   0.321876E-01   0.544891E+02
   372   0.197293E+04   0.201776E+02   0.322792E-01   0.526823E+02
   373   0.195672E+04   0.202592E+02   0.323708E-01   0.508619E+02
   374   0.194095E+04   0.203379E+02   0.324626E-01   0.490313E+02
   375   0.192554E+04   0.204129E+02   0.325546E-01   0.471907E+02
   376   0.191065E+04   0.204851E+02   0.326468E-01   0.453401E+02
   377   0.189620E+04   0.205529E+02   0.327392E-01   0.434823E+02
   378   0.188212E+04   0.206170E+02   0.328318E-01   0.416144E+02
   379   0.186848E+04   0.206783E+02   0.329247E-01   0.397408E+02
   380   0.185536E+04   0.207367E+02   0.330178E-01   0.378593E+02
   381   0.184260E+04   0.207886E+02   0.331111E-01   0.359728E+02
   382   0.183021E+04   0.208390E+02   0.332048E-01   0.340821E+02
   383   0.181833E+04   0.208851E+02   0.332987E-01   0.321857E+02
   384   0.180697E+04   0.209268E+02   0.333930E-01   0.302872E+02
   385   0.179590E+04   0.209664E+02   0.334876E-01   0.283851E+02
   386   0.178535E+04   0.210017E+02   0.335825E-01   0.264817E+02
   387   0.177516E+04   0.210326E+02   0.336778E-01   0.245770E+02
   388   0.176541E+04   0.210600E+02   0.337735E-01   0.226723E+02
   389   0.175611E+04   0.210815E+02   0.338696E-01   0.207677E+02
   390   0.174724E+04   0.211023E+02   0.339661E-01   0.188654E+02
   391   0.173882E+04   0.211181E+02   0.340630E-01   0.169639E+02
   392   0.173076E+04   0.211318E+02   0.341603E-01   0.150661E+02
   393   0.172322E+04   0.211404E+02   0.342580E-01   0.131713E+02
   394   0.171604E+04   0.211454E+02   0.343563E-01   0.112817E+02
   395   0.170923E+04   0.211461E+02   0.344550E-01   0.939575E+01
