#    L    TT             EE             BB             TE          
    81   0.218518E+04   0.489325E+00   0.167204E-02  -0.117579E+02
    82   0.221227E+04   0.504141E+00   0.171349E-02  -0.123340E+02
    83   0.223955E+04   0.519033E+00   0.175547E-02  -0.129183E+02
    84   0.226709E+04   0.533998E+00   0.179798E-02  -0.135089E+02
    85   0.229475E+04   0.549010E+00   0.184102E-02  -0.141069E+02
    86   0.232262E+04   0.564081E+00   0.188459E-02  -0.147111E+02
    87   0.235092E+04   0.579182E+00   0.192869E-02  -0.153208E+02
    88   0.237919E+04   0.594325E+00   0.197334E-02  -0.159359E+02
    89   0.240782E+04   0.609495E+00   0.201853E-02  -0.165582E+02
    90   0.243666E+04   0.624655E+00   0.206426E-02  -0.171848E+02
    91   0.246563E+04   0.639797E+00   0.211054E-02  -0.178164E+02
    92   0.249489E+04   0.654907E+00   0.215737E-02  -0.184524E+02
    93   0.252442E+04   0.669976E+00   0.220476E-02  -0.190927E+02
    94   0.255402E+04   0.684970E+00   0.225270E-02  -0.197360E+02
    95   0.258391E+04   0.699887E+00   0.230121E-02  -0.203829E+02
    96   0.261378E+04   0.714715E+00   0.235028E-02  -0.210327E+02
    97   0.264408E+04   0.729437E+00   0.239991E-02  -0.216848E+02
    98   0.267459E+04   0.744048E+00   0.245012E-02  -0.223368E+02
    99   0.270517E+04   0.758511E+00   0.250090E-02  -0.229918E+02
   100   0.273604E+04   0.772825E+00   0.255226E-02  -0.236454E+02
   101   0.276704E+04   0.787052E+00   0.260420E-02  -0.243005E+02
   102   0.279855E+04   0.801043E+00   0.265673E-02  -0.249549E+02
   103   0.282998E+04   0.814873E+00   0.270984E-02  -0.256093E+02
   104   0.286162E+04   0.828541E+00   0.276354E-02  -0.262609E+02
   105   0.289340E+04   0.841975E+00   0.281783E-02  -0.269111E+02
   106   0.292540E+04   0.855250E+00   0.287272E-02  -0.275592E+02
   107   0.295732E+04   0.868216E+00   0.292821E-02  -0.282037E+02
   108   0.298960E+04   0.880949E+00   0.298430E-02  -0.288454E+02
   109   0.302202E+04   0.893376E+00   0.304100E-02  -0.294828E+02
   110   0.305451E+04   0.905496E+00   0.309831E-02  -0.301145E+02
   111   0.308714E+04   0.917384E+00   0.315623E-02  -0.307419E+02
   112   0.311991E+04   0.928966E+00   0.321477E-02  -0.313642E+02
   113   0.315290E+04   0.940244E+00   0.327393E-02  -0.319801E+02
   114   0.318596E+04   0.951142E+00   0.333371E-02  -0.325886E+02
   115   0.321923E+04   0.961811E+00   0.339412E-02  -0.331899E+02
   116   0.325249E+04   0.972027E+00   0.345516E-02  -0.337831E+02
   117   0.328604E+04   0.981865E+00   0.351684E-02  -0.343675E+02
   118   0.331973E+04   0.991474E+00   0.357916E-02  -0.349438E+02
   119   0.335341E+04   0.100071E+01   0.364213E-02  -0.355097E+02
   120   0.338722E+04   0.100941E+01   0.370574E-02  -0.360653E+02
   121   0.342103E+04   0.101789E+01   0.377001E-02  -0.366105E+02
   122   0.345489E+04   0.102585E+01   0.383494E-02  -0.371446E+02
   123   0.348882E+04   0.103336E+01   0.390053E-02  -0.376675E+02
   124   0.352281E+04   0.104049E+01   0.396679E-02  -0.381762E+02
   125   0.355678E+04   0.104717E+01   0.403372E-02  -0.386731E+02
   126   0.359081E+04   0.105348E+01   0.410134E-02  -0.391572E+02
   127   0.362483E+04   0.105926E+01   0.416964E-02  -0.396279E+02
   128   0.365883E+04   0.106468E+01   0.423863E-02  -0.400843E+02
   129   0.369289E+04   0.106957E+01   0.430832E-02  -0.405258E+02
   130   0.372693E+04   0.107394E+01   0.437871E-02  -0.409516E+02
   131   0.376096E+04   0.107794E+01   0.444981E-02  -0.413631E+02
   132   0.379504E+04   0.108142E+01   0.452163E-02  -0.417574E+02
   133   0.382903E+04   0.108446E+01   0.459417E-02  -0.421368E+02
   134   0.386300E+04   0.108705E+01   0.466744E-02  -0.424968E+02
   135   0.389696E+04   0.108912E+01   0.474145E-02  -0.428405E+02
   136   0.393076E+04   0.109068E+01   0.481620E-02  -0.431642E+02
   137   0.396454E+04   0.109180E+01   0.489170E-02  -0.434702E+02
   138   0.399823E+04   0.109240E+01   0.496796E-02  -0.437569E+02
   139   0.403168E+04   0.109264E+01   0.504498E-02  -0.440238E+02
   140   0.406520E+04   0.109229E+01   0.512277E-02  -0.442715E+02
   141   0.409848E+04   0.109143E+01   0.520134E-02  -0.444979E+02
   142   0.413174E+04   0.109013E+01   0.528070E-02  -0.447038E+02
   143   0.416493E+04   0.108839E+01   0.536084E-02  -0.448893E+02
   144   0.419787E+04   0.108615E+01   0.544179E-02  -0.450535E+02
   145   0.423066E+04   0.108354E+01   0.552354E-02  -0.451959E+02
   146   0.426351E+04   0.108035E+01   0.560610E-02  -0.453164E+02
   147   0.429598E+04   0.107681E+01   0.568949E-02  -0.454136E+02
   148   0.432829E+04   0.107276E+01   0.577369E-02  -0.454891E+02
   149   0.436052E+04   0.106827E+01   0.585873E-02  -0.455413E+02
   150   0.439245E+04   0.106343E+01   0.594460E-02  -0.455682E+02
   151   0.442421E+04   0.105816E+01   0.603132E-02  -0.455726E+02
   152   0.445568E+04   0.105239E+01   0.611888E-02  -0.455532E+02
   153   0.448698E+04   0.104626E+01   0.620729E-02  -0.455076E+02
   154   0.451805E+04   0.103977E+01   0.629656E-02  -0.454383E+02
   155   0.454888E+04   0.103294E+01   0.638670E-02  -0.453442E+02
   156   0.457933E+04   0.102575E+01   0.647769E-02  -0.452256E+02
   157   0.460969E+04   0.101821E+01   0.656956E-02  -0.450809E+02
   158   0.463973E+04   0.101039E+01   0.666230E-02  -0.449109E+02
   159   0.466947E+04   0.100214E+01   0.675591E-02  -0.447155E+02
   160   0.469896E+04   0.993614E+00   0.685040E-02  -0.444933E+02
   161   0.472821E+04   0.984887E+00   0.694577E-02  -0.442458E+02
   162   0.475715E+04   0.975810E+00   0.704202E-02  -0.439729E+02
   163   0.478591E+04   0.966456E+00   0.713915E-02  -0.436733E+02
   164   0.481421E+04   0.956901E+00   0.723716E-02  -0.433483E+02
   165   0.484234E+04   0.947071E+00   0.733605E-02  -0.429957E+02
   166   0.487014E+04   0.937115E+00   0.743583E-02  -0.426171E+02
   167   0.489770E+04   0.926810E+00   0.753649E-02  -0.422132E+02
   168   0.492479E+04   0.916528E+00   0.763802E-02  -0.417818E+02
   169   0.495155E+04   0.905973E+00   0.774044E-02  -0.413228E+02
   170   0.497799E+04   0.895367E+00   0.784373E-02  -0.408378E+02
   171   0.500395E+04   0.884711E+00   0.794790E-02  -0.403245E+02
   172   0.502951E+04   0.873931E+00   0.805293E-02  -0.397844E+02
   173   0.505459E+04   0.863028E+00   0.815883E-02  -0.392175E+02
   174   0.507935E+04   0.852299E+00   0.826560E-02  -0.386239E+02
   175   0.510370E+04   0.841447E+00   0.837323E-02  -0.380028E+02
   176   0.512749E+04   0.830695E+00   0.848171E-02  -0.373541E+02
   177   0.515088E+04   0.819969E+00   0.859103E-02  -0.366795E+02
   178   0.517380E+04   0.809491E+00   0.870121E-02  -0.359774E+02
   179   0.519623E+04   0.798965E+00   0.881222E-02  -0.352479E+02
   180   0.521834E+04   0.788612E+00   0.892407E-02  -0.344924E+02
   181   0.523991E+04   0.778433E+00   0.903674E-02  -0.337111E+02
   182   0.526100E+04   0.768502E+00   0.915023E-02  -0.329024E+02
   183   0.528154E+04   0.758743E+00   0.926453E-02  -0.320679E+02
   184   0.530169E+04   0.749231E+00   0.937964E-02  -0.312068E+02
   185   0.532136E+04   0.740114E+00   0.949555E-02  -0.303215E+02
   186   0.534020E+04   0.731251E+00   0.961225E-02  -0.294089E+02
   187   0.535887E+04   0.722783E+00   0.972974E-02  -0.284706E+02
   188   0.537700E+04   0.714694E+00   0.984800E-02  -0.275080E+02
   189   0.539451E+04   0.707021E+00   0.996702E-02  -0.265198E+02
   190   0.541186E+04   0.699816E+00   0.100868E-01  -0.255082E+02
   191   0.542830E+04   0.693101E+00   0.102074E-01  -0.244702E+02
   192   0.544435E+04   0.686898E+00   0.103286E-01  -0.234081E+02
   193   0.545980E+04   0.681251E+00   0.104506E-01  -0.223234E+02
   194   0.547486E+04   0.676189E+00   0.105734E-01  -0.212139E+02
   195   0.548932E+04   0.671749E+00   0.106968E-01  -0.200818E+02
   196   0.550317E+04   0.667968E+00   0.108210E-01  -0.189265E+02
   197   0.551656E+04   0.664891E+00   0.109459E-01  -0.177495E+02
   198   0.552943E+04   0.662538E+00   0.110714E-01  -0.165500E+02
   199   0.554177E+04   0.660947E+00   0.111977E-01  -0.153288E+02
   200   0.555358E+04   0.660147E+00   0.113246E-01  -0.140867E+02
   201   0.556480E+04   0.660197E+00   0.114521E-01  -0.128229E+02
   202   0.557549E+04   0.661103E+00   0.115803E-01  -0.115390E+02
   203   0.558558E+04   0.662924E+00   0.117092E-01  -0.102342E+02
   204   0.559500E+04   0.665681E+00   0.118387E-01  -0.891141E+01
   205   0.560390E+04   0.669418E+00   0.119688E-01  -0.756851E+01
   206   0.561212E+04   0.674169E+00   0.120995E-01  -0.620671E+01
   207   0.561982E+04   0.679957E+00   0.122309E-01  -0.482648E+01
   208   0.562678E+04   0.686833E+00   0.123628E-01  -0.342832E+01
   209   0.563314E+04   0.694817E+00   0.124953E-01  -0.201260E+01
   210   0.563890E+04   0.703960E+00   0.126284E-01  -0.580225E+00
   211   0.564407E+04   0.714291E+00   0.127620E-01   0.868755E+00
   212   0.564849E+04   0.725839E+00   0.128962E-01   0.233340E+01
   213   0.565240E+04   0.738647E+00   0.130309E-01   0.381376E+01
   214   0.565563E+04   0.752705E+00   0.131662E-01   0.530863E+01
   215   0.565827E+04   0.768207E+00   0.133020E-01   0.681726E+01
   216   0.566024E+04   0.784965E+00   0.134382E-01   0.834019E+01
   217   0.566168E+04   0.803134E+00   0.135750E-01   0.987539E+01
   218   0.566246E+04   0.822712E+00   0.137122E-01   0.114231E+02
   219   0.566265E+04   0.843699E+00   0.138499E-01   0.129843E+02
   220   0.566224E+04   0.866242E+00   0.139881E-01   0.145545E+02
   221   0.566124E+04   0.890265E+00   0.141266E-01   0.161360E+02
   222   0.565965E+04   0.915916E+00   0.142656E-01   0.177272E+02
   223   0.565732E+04   0.943119E+00   0.144051E-01   0.193289E+02
   224   0.565454E+04   0.971872E+00   0.145449E-01   0.209374E+02
   225   0.565110E+04   0.100232E+01   0.146850E-01   0.225557E+02
   226   0.564706E+04   0.103447E+01   0.148256E-01   0.241801E+02
   227   0.564236E+04   0.106831E+01   0.149665E-01   0.258120E+02
   228   0.563714E+04   0.110385E+01   0.151077E-01   0.274500E+02
   229   0.563133E+04   0.114116E+01   0.152493E-01   0.290925E+02
   230   0.562485E+04   0.118023E+01   0.153911E-01   0.307404E+02
   231   0.561772E+04   0.122114E+01   0.155332E-01   0.323928E+02
   232   0.561006E+04   0.126381E+01   0.156756E-01   0.340484E+02
   233   0.560182E+04   0.130846E+01   0.158182E-01   0.357056E+02
   234   0.559283E+04   0.135495E+01   0.159610E-01   0.373652E+02
   235   0.558334E+04   0.140335E+01   0.161041E-01   0.390256E+02
   236   0.557317E+04   0.145366E+01   0.162473E-01   0.406870E+02
   237   0.556243E+04   0.150594E+01   0.163907E-01   0.423477E+02
   238   0.555109E+04   0.156028E+01   0.165343E-01   0.440079E+02
   239   0.553924E+04   0.161651E+01   0.166780E-01   0.456667E+02
   240   0.552665E+04   0.167473E+01   0.168218E-01   0.473220E+02
   241   0.551362E+04   0.173506E+01   0.169657E-01   0.489745E+02
   242   0.550001E+04   0.179737E+01   0.171096E-01   0.506234E+02
   243   0.548581E+04   0.186179E+01   0.172536E-01   0.522674E+02
   244   0.547102E+04   0.192826E+01   0.173977E-01   0.539070E+02
   245   0.545565E+04   0.199685E+01   0.175417E-01   0.555395E+02
   246   0.543976E+04   0.206755E+01   0.176858E-01   0.571661E+02
   247   0.542336E+04   0.214029E+01   0.178298E-01   0.587848E+02
   248   0.540638E+04   0.221544E+01   0.179737E-01   0.603956E+02
   249   0.538896E+04   0.229248E+01   0.181176E-01   0.619977E+02
   250   0.537096E+04   0.237185E+01   0.182614E-01   0.635895E+02
   251   0.535252E+04   0.245325E+01   0.184051E-01   0.651720E+02
   252   0.533342E+04   0.253691E+01   0.185486E-01   0.667435E+02
   253   0.531403E+04   0.262260E+01   0.186920E-01   0.683027E+02
   254   0.529406E+04   0.271062E+01   0.188352E-01   0.698496E+02
   255   0.527358E+04   0.280068E+01   0.189783E-01   0.713841E+02
   256   0.525267E+04   0.289313E+01   0.191211E-01   0.729063E+02
   257   0.523131E+04   0.298755E+01   0.192637E-01   0.744080E+02
   258   0.520945E+04   0.308429E+01   0.194061E-01   0.759019E+02
   259   0.518715E+04   0.318321E+01   0.195482E-01   0.773731E+02
   260   0.516449E+04   0.328430E+01   0.196900E-01   0.788365E+02
   261   0.514132E+04   0.338750E+01   0.198316E-01   0.802699E+02
   262   0.511764E+04   0.349303E+01   0.199728E-01   0.816956E+02
   263   0.509382E+04   0.360065E+01   0.201137E-01   0.831061E+02
   264   0.506942E+04   0.371046E+01   0.202542E-01   0.844940E+02
   265   0.504451E+04   0.382236E+01   0.203944E-01   0.858519E+02
   266   0.501931E+04   0.393659E+01   0.205343E-01   0.872021E+02
   267   0.499360E+04   0.405277E+01   0.206737E-01   0.885224E+02
   268   0.496752E+04   0.417128E+01   0.208128E-01   0.898276E+02
   269   0.494094E+04   0.429180E+01   0.209514E-01   0.911104E+02
   270   0.491415E+04   0.441443E+01   0.210896E-01   0.923707E+02
   271   0.488692E+04   0.453908E+01   0.212274E-01   0.936085E+02
   272   0.485947E+04   0.466606E+01   0.213647E-01   0.948165E+02
   273   0.483159E+04   0.479476E+01   0.215015E-01   0.960095E+02
   274   0.480343E+04   0.492578E+01   0.216379E-01   0.971653E+02
   275   0.477490E+04   0.505860E+01   0.217738E-01   0.983061E+02
   276   0.474616E+04   0.519344E+01   0.219093E-01   0.994097E+02
   277   0.471698E+04   0.533031E+01   0.220442E-01   0.100498E+03
   278   0.468759E+04   0.546912E+01   0.221786E-01   0.101550E+03
   279   0.465791E+04   0.560980E+01   0.223125E-01   0.102572E+03
   280   0.462795E+04   0.575236E+01   0.224458E-01   0.103579E+03
   281   0.459784E+04   0.589687E+01   0.225787E-01   0.104549E+03
   282   0.456730E+04   0.604302E+01   0.227109E-01   0.105489E+03
   283   0.453662E+04   0.619105E+01   0.228427E-01   0.106400E+03
   284   0.450573E+04   0.634087E+01   0.229738E-01   0.107281E+03
   285   0.447462E+04   0.649249E+01   0.231045E-01   0.108132E+03
   286   0.444323E+04   0.664576E+01   0.232345E-01   0.108947E+03
   287   0.441162E+04   0.680068E+01   0.233640E-01   0.109739E+03
   288   0.437987E+04   0.695724E+01   0.234928E-01   0.110494E+03
   289   0.434791E+04   0.711538E+01   0.236211E-01   0.111220E+03
   290   0.431581E+04   0.727494E+01   0.237488E-01   0.111916E+03
   291   0.428357E+04   0.743667E+01   0.238759E-01   0.112568E+03
   292   0.425090E+04   0.759945E+01   0.240024E-01   0.113198E+03
   293   0.421838E+04   0.776292E+01   0.241283E-01   0.113784E+03
   294   0.418557E+04   0.792855E+01   0.242536E-01   0.114348E+03
   295   0.415285E+04   0.809486E+01   0.243782E-01   0.114867E+03
   296   0.411983E+04   0.826334E+01   0.245023E-01   0.115358E+03
   297   0.408676E+04   0.843176E+01   0.246256E-01   0.115818E+03
   298   0.405346E+04   0.860234E+01   0.247484E-01   0.116235E+03
   299   0.402018E+04   0.877435E+01   0.248705E-01   0.116615E+03
   300   0.398676E+04   0.894630E+01   0.249920E-01   0.116958E+03
   301   0.395327E+04   0.911967E+01   0.251129E-01   0.117272E+03
   302   0.391979E+04   0.929372E+01   0.252331E-01   0.117556E+03
   303   0.388624E+04   0.946920E+01   0.253526E-01   0.117797E+03
   304   0.385262E+04   0.964611E+01   0.254715E-01   0.117993E+03
   305   0.381902E+04   0.982296E+01   0.255897E-01   0.118160E+03
   306   0.378535E+04   0.100005E+02   0.257073E-01   0.118291E+03
   307   0.375168E+04   0.101787E+02   0.258242E-01   0.118377E+03
   308   0.371802E+04   0.103591E+02   0.259404E-01   0.118442E+03
   309   0.368445E+04   0.105387E+02   0.260560E-01   0.118455E+03
   310   0.365080E+04   0.107183E+02   0.261709E-01   0.118439E+03
   311   0.361724E+04   0.109000E+02   0.262852E-01   0.118379E+03
   312   0.358376E+04   0.110810E+02   0.263987E-01   0.118290E+03
   313   0.355028E+04   0.112627E+02   0.265117E-01   0.118157E+03
   314   0.351689E+04   0.114450E+02   0.266239E-01   0.117994E+03
   315   0.348357E+04   0.116266E+02   0.267355E-01   0.117788E+03
   316   0.345034E+04   0.118088E+02   0.268464E-01   0.117545E+03
   317   0.341718E+04   0.119903E+02   0.269566E-01   0.117265E+03
   318   0.338411E+04   0.121733E+02   0.270662E-01   0.116949E+03
   319   0.335119E+04   0.123554E+02   0.271751E-01   0.116596E+03
   320   0.331842E+04   0.125375E+02   0.272833E-01   0.116214E+03
   321   0.328573E+04   0.127204E+02   0.273910E-01   0.115788E+03
   322   0.325320E+04   0.129017E+02   0.274979E-01   0.115325E+03
   323   0.322082E+04   0.130830E+02   0.276042E-01   0.114826E+03
   324   0.318859E+04   0.132650E+02   0.277099E-01   0.114283E+03
   325   0.315659E+04   0.134440E+02   0.278149E-01   0.113718E+03
   326   0.312467E+04   0.136245E+02   0.279193E-01   0.113102E+03
   327   0.309297E+04   0.138042E+02   0.280231E-01   0.112457E+03
   328   0.306150E+04   0.139824E+02   0.281263E-01   0.111783E+03
   329   0.303018E+04   0.141606E+02   0.282289E-01   0.111064E+03
   330   0.299909E+04   0.143373E+02   0.283309E-01   0.110310E+03
   331   0.296830E+04   0.145132E+02   0.284323E-01   0.109526E+03
   332   0.293766E+04   0.146892E+02   0.285331E-01   0.108713E+03
   333   0.290725E+04   0.148636E+02   0.286334E-01   0.107863E+03
   334   0.287713E+04   0.150373E+02   0.287331E-01   0.106977E+03
   335   0.284717E+04   0.152087E+02   0.288323E-01   0.106055E+03
   336   0.281750E+04   0.153794E+02   0.289309E-01   0.105103E+03
   337   0.278814E+04   0.155494E+02   0.290291E-01   0.104108E+03
   338   0.275899E+04   0.157171E+02   0.291267E-01   0.103090E+03
   339   0.273022E+04   0.158848E+02   0.292239E-01   0.102037E+03
   340   0.270168E+04   0.160503E+02   0.293206E-01   0.100962E+03
   341   0.267335E+04   0.162136E+02   0.294169E-01   0.998423E+02
   342   0.264540E+04   0.163769E+02   0.295127E-01   0.986941E+02
   343   0.261775E+04   0.165373E+02   0.296082E-01   0.975167E+02
   344   0.259047E+04   0.166962E+02   0.297032E-01   0.963104E+02
   345   0.256341E+04   0.168528E+02   0.297978E-01   0.950749E+02
   346   0.253672E+04   0.170088E+02   0.298921E-01   0.938178E+02
   347   0.251033E+04   0.171618E+02   0.299860E-01   0.925242E+02
   348   0.248431E+04   0.173125E+02   0.300796E-01   0.912016E+02
   349   0.245858E+04   0.174619E+02   0.301729E-01   0.898499E+02
   350   0.243323E+04   0.176083E+02   0.302659E-01   0.884765E+02
   351   0.240839E+04   0.177532E+02   0.303587E-01   0.870741E+02
   352   0.238370E+04   0.178959E+02   0.304512E-01   0.856426E+02
   353   0.235945E+04   0.180357E+02   0.305434E-01   0.841969E+02
   354   0.233550E+04   0.181733E+02   0.306355E-01   0.827147E+02
   355   0.231199E+04   0.183088E+02   0.307273E-01   0.812107E+02
   356   0.228885E+04   0.184420E+02   0.308190E-01   0.796926E+02
   357   0.226608E+04   0.185723E+02   0.309105E-01   0.781453E+02
   358   0.224376E+04   0.186990E+02   0.310019E-01   0.765837E+02
   359   0.222173E+04   0.188234E+02   0.310932E-01   0.749929E+02
   360   0.220014E+04   0.189457E+02   0.311844E-01   0.733842E+02
   361   0.217892E+04   0.190651E+02   0.312755E-01   0.717529E+02
   362   0.215814E+04   0.191815E+02   0.313666E-01   0.701021E+02
   363   0.213773E+04   0.192958E+02   0.314576E-01   0.684340E+02
   364   0.211776E+04   0.194057E+02   0.315486E-01   0.667449E+02
   365   0.209816E+04   0.195134E+02   0.316396E-01   0.650407E+02
   366   0.207900E+04   0.196182E+02   0.317307E-01   0.633183E+02
   367   0.206029E+04   0.197187E+02   0.318217E-01   0.615801E+02
   368   0.204187E+04   0.198169E+02   0.319129E-01   0.598275E+02
   369   0.202404E+04   0.199123E+02   0.320040E-01   0.580582E+02
   370   0.200657E+04   0.200040E+02   0.320953E-01   0.562774E+02
   371   0.198948E+04   0.200921E+02   0.321867E-01   0.544815E+02
   372   0.197282E+04   0.201773E+02   0.322782E-01   0.526748E+02
   373   0.195661E+04   0.202588E+02   0.323699E-01   0.508543E+02
   374   0.194084E+04   0.203375E+02   0.324617E-01   0.490238E+02
   375   0.192544E+04   0.204125E+02   0.325537E-01   0.471833E+02
   376   0.191055E+04   0.204847E+02   0.326459E-01   0.453326E+02
   377   0.189610E+04   0.205525E+02   0.327382E-01   0.434749E+02
   378   0.188202E+04   0.206167E+02   0.328309E-01   0.416070E+02
   379   0.186838E+04   0.206779E+02   0.329237E-01   0.397335E+02
   380   0.185526E+04   0.207364E+02   0.330168E-01   0.378520E+02
   381   0.184250E+04   0.207882E+02   0.331102E-01   0.359656E+02
   382   0.183011E+04   0.208386E+02   0.332038E-01   0.340749E+02
   383   0.181824E+04   0.208847E+02   0.332978E-01   0.321785E+02
   384   0.180688E+04   0.209264E+02   0.333920E-01   0.302801E+02
   385   0.179581E+04   0.209661E+02   0.334866E-01   0.283781E+02
   386   0.178526E+04   0.210013E+02   0.335816E-01   0.264747E+02
   387   0.177508E+04   0.210322E+02   0.336769E-01   0.245700E+02
   388   0.176533E+04   0.210596E+02   0.337725E-01   0.226654E+02
   389   0.175603E+04   0.210811E+02   0.338686E-01   0.207609E+02
   390   0.174716E+04   0.211019E+02   0.339651E-01   0.188586E+02
   391   0.173874E+04   0.211177E+02   0.340620E-01   0.169572E+02
   392   0.173068E+04   0.211314E+02   0.341593E-01   0.150594E+02
   393   0.172314E+04   0.211400E+02   0.342570E-01   0.131647E+02
   394   0.171597E+04   0.211451E+02   0.343553E-01   0.112751E+02
   395   0.170915E+04   0.211458E+02   0.344540E-01   0.938920E+01
