#    L    TT             EE             BB             TE          
    58   0.163128E+04   0.196242E+00   0.858571E-03  -0.150369E+01
    59   0.165282E+04   0.206286E+00   0.888451E-03  -0.181347E+01
    60   0.167453E+04   0.216584E+00   0.918829E-03  -0.213629E+01
    61   0.169674E+04   0.227230E+00   0.949704E-03  -0.247116E+01
    62   0.171884E+04   0.238210E+00   0.981076E-03  -0.281903E+01
    63   0.174107E+04   0.249480E+00   0.101294E-02  -0.318098E+01
    64   0.176371E+04   0.261048E+00   0.104531E-02  -0.355830E+01
    65   0.178640E+04   0.272887E+00   0.107817E-02  -0.395172E+01
    66   0.180945E+04   0.284927E+00   0.111153E-02  -0.435939E+01
    67   0.183266E+04   0.297168E+00   0.114538E-02  -0.477844E+01
    68   0.185632E+04   0.309652E+00   0.117973E-02  -0.520700E+01
    69   0.188017E+04   0.322337E+00   0.121458E-02  -0.564314E+01
    70   0.190433E+04   0.335265E+00   0.124992E-02  -0.608835E+01
    71   0.192864E+04   0.348425E+00   0.128577E-02  -0.654490E+01
    72   0.195313E+04   0.361790E+00   0.132212E-02  -0.701420E+01
    73   0.197778E+04   0.375325E+00   0.135897E-02  -0.749697E+01
    74   0.200264E+04   0.389018E+00   0.139632E-02  -0.799243E+01
    75   0.202783E+04   0.402879E+00   0.143418E-02  -0.849921E+01
    76   0.205330E+04   0.416908E+00   0.147254E-02  -0.901674E+01
    77   0.207912E+04   0.431096E+00   0.151142E-02  -0.954484E+01
    78   0.210530E+04   0.445469E+00   0.155080E-02  -0.100848E+02
    79   0.213167E+04   0.459970E+00   0.159070E-02  -0.106329E+02
    80   0.215832E+04   0.474603E+00   0.163112E-02  -0.111903E+02
    81   0.218516E+04   0.489316E+00   0.167205E-02  -0.117576E+02
    82   0.221225E+04   0.504132E+00   0.171351E-02  -0.123336E+02
    83   0.223953E+04   0.519023E+00   0.175549E-02  -0.129179E+02
    84   0.226707E+04   0.533988E+00   0.179800E-02  -0.135086E+02
    85   0.229474E+04   0.549000E+00   0.184104E-02  -0.141066E+02
    86   0.232260E+04   0.564072E+00   0.188461E-02  -0.147107E+02
    87   0.235090E+04   0.579172E+00   0.192871E-02  -0.153204E+02
    88   0.237917E+04   0.594315E+00   0.197336E-02  -0.159355E+02
    89   0.240780E+04   0.609485E+00   0.201855E-02  -0.165578E+02
    90   0.243664E+04   0.624645E+00   0.206428E-02  -0.171844E+02
    91   0.246561E+04   0.639787E+00   0.211056E-02  -0.178160E+02
    92   0.249487E+04   0.654896E+00   0.215739E-02  -0.184519E+02
    93   0.252440E+04   0.669966E+00   0.220478E-02  -0.190923E+02
    94   0.255400E+04   0.684959E+00   0.225272E-02  -0.197355E+02
    95   0.258388E+04   0.699877E+00   0.230123E-02  -0.203824E+02
    96   0.261375E+04   0.714704E+00   0.235030E-02  -0.210323E+02
    97   0.264406E+04   0.729426E+00   0.239994E-02  -0.216843E+02
    98   0.267457E+04   0.744037E+00   0.245015E-02  -0.223363E+02
    99   0.270515E+04   0.758500E+00   0.250093E-02  -0.229913E+02
   100   0.273601E+04   0.772815E+00   0.255229E-02  -0.236449E+02
   101   0.276701E+04   0.787041E+00   0.260423E-02  -0.243000E+02
   102   0.279853E+04   0.801032E+00   0.265675E-02  -0.249544E+02
   103   0.282995E+04   0.814862E+00   0.270986E-02  -0.256088E+02
   104   0.286160E+04   0.828531E+00   0.276356E-02  -0.262604E+02
   105   0.289338E+04   0.841965E+00   0.281786E-02  -0.269106E+02
   106   0.292538E+04   0.855239E+00   0.287275E-02  -0.275587E+02
   107   0.295729E+04   0.868206E+00   0.292824E-02  -0.282032E+02
   108   0.298957E+04   0.880939E+00   0.298433E-02  -0.288449E+02
   109   0.302199E+04   0.893365E+00   0.304103E-02  -0.294823E+02
   110   0.305448E+04   0.905485E+00   0.309834E-02  -0.301139E+02
   111   0.308711E+04   0.917374E+00   0.315626E-02  -0.307413E+02
   112   0.311988E+04   0.928957E+00   0.321480E-02  -0.313637E+02
   113   0.315287E+04   0.940234E+00   0.327396E-02  -0.319795E+02
   114   0.318593E+04   0.951133E+00   0.333374E-02  -0.325881E+02
   115   0.321920E+04   0.961802E+00   0.339415E-02  -0.331894E+02
   116   0.325246E+04   0.972018E+00   0.345520E-02  -0.337826E+02
   117   0.328601E+04   0.981856E+00   0.351688E-02  -0.343670E+02
   118   0.331970E+04   0.991466E+00   0.357920E-02  -0.349433E+02
   119   0.335338E+04   0.100070E+01   0.364216E-02  -0.355092E+02
   120   0.338719E+04   0.100941E+01   0.370578E-02  -0.360648E+02
   121   0.342100E+04   0.101789E+01   0.377004E-02  -0.366100E+02
   122   0.345486E+04   0.102584E+01   0.383497E-02  -0.371441E+02
   123   0.348879E+04   0.103335E+01   0.390056E-02  -0.376670E+02
   124   0.352278E+04   0.104048E+01   0.396682E-02  -0.381758E+02
   125   0.355675E+04   0.104716E+01   0.403376E-02  -0.386726E+02
   126   0.359078E+04   0.105347E+01   0.410137E-02  -0.391567E+02
   127   0.362480E+04   0.105926E+01   0.416967E-02  -0.396274E+02
   128   0.365880E+04   0.106467E+01   0.423867E-02  -0.400839E+02
   129   0.369286E+04   0.106956E+01   0.430836E-02  -0.405254E+02
   130   0.372690E+04   0.107394E+01   0.437875E-02  -0.409512E+02
   131   0.376092E+04   0.107794E+01   0.444985E-02  -0.413627E+02
   132   0.379500E+04   0.108142E+01   0.452167E-02  -0.417570E+02
   133   0.382899E+04   0.108445E+01   0.459421E-02  -0.421364E+02
   134   0.386297E+04   0.108705E+01   0.466748E-02  -0.424965E+02
   135   0.389693E+04   0.108912E+01   0.474149E-02  -0.428402E+02
   136   0.393072E+04   0.109068E+01   0.481624E-02  -0.431639E+02
   137   0.396450E+04   0.109180E+01   0.489174E-02  -0.434698E+02
   138   0.399819E+04   0.109240E+01   0.496800E-02  -0.437566E+02
   139   0.403165E+04   0.109264E+01   0.504502E-02  -0.440235E+02
   140   0.406516E+04   0.109229E+01   0.512282E-02  -0.442712E+02
   141   0.409844E+04   0.109143E+01   0.520139E-02  -0.444977E+02
   142   0.413171E+04   0.109013E+01   0.528074E-02  -0.447036E+02
   143   0.416489E+04   0.108839E+01   0.536089E-02  -0.448891E+02
   144   0.419784E+04   0.108615E+01   0.544184E-02  -0.450534E+02
   145   0.423062E+04   0.108355E+01   0.552359E-02  -0.451957E+02
   146   0.426348E+04   0.108036E+01   0.560615E-02  -0.453163E+02
   147   0.429595E+04   0.107681E+01   0.568953E-02  -0.454135E+02
   148   0.432826E+04   0.107276E+01   0.577374E-02  -0.454890E+02
   149   0.436049E+04   0.106828E+01   0.585878E-02  -0.455413E+02
   150   0.439241E+04   0.106344E+01   0.594465E-02  -0.455681E+02
   151   0.442418E+04   0.105817E+01   0.603137E-02  -0.455726E+02
   152   0.445564E+04   0.105239E+01   0.611893E-02  -0.455532E+02
   153   0.448694E+04   0.104626E+01   0.620735E-02  -0.455077E+02
   154   0.451801E+04   0.103978E+01   0.629662E-02  -0.454383E+02
   155   0.454884E+04   0.103295E+01   0.638675E-02  -0.453444E+02
   156   0.457929E+04   0.102576E+01   0.647775E-02  -0.452258E+02
   157   0.460965E+04   0.101821E+01   0.656961E-02  -0.450811E+02
   158   0.463970E+04   0.101039E+01   0.666235E-02  -0.449111E+02
   159   0.466943E+04   0.100215E+01   0.675597E-02  -0.447157E+02
   160   0.469892E+04   0.993624E+00   0.685046E-02  -0.444936E+02
   161   0.472818E+04   0.984898E+00   0.694582E-02  -0.442461E+02
   162   0.475711E+04   0.975821E+00   0.704207E-02  -0.439733E+02
   163   0.478588E+04   0.966467E+00   0.713920E-02  -0.436736E+02
   164   0.481418E+04   0.956913E+00   0.723722E-02  -0.433487E+02
   165   0.484230E+04   0.947083E+00   0.733611E-02  -0.429962E+02
   166   0.487011E+04   0.937127E+00   0.743589E-02  -0.426176E+02
   167   0.489767E+04   0.926822E+00   0.753655E-02  -0.422137E+02
   168   0.492475E+04   0.916541E+00   0.763809E-02  -0.417823E+02
   169   0.495152E+04   0.905986E+00   0.774050E-02  -0.413234E+02
   170   0.497795E+04   0.895380E+00   0.784379E-02  -0.408384E+02
   171   0.500391E+04   0.884724E+00   0.794796E-02  -0.403251E+02
   172   0.502948E+04   0.873945E+00   0.805300E-02  -0.397851E+02
   173   0.505456E+04   0.863042E+00   0.815890E-02  -0.392183E+02
   174   0.507931E+04   0.852313E+00   0.826567E-02  -0.386247E+02
   175   0.510366E+04   0.841460E+00   0.837329E-02  -0.380036E+02
   176   0.512746E+04   0.830709E+00   0.848177E-02  -0.373550E+02
   177   0.515085E+04   0.819983E+00   0.859110E-02  -0.366804E+02
   178   0.517376E+04   0.809505E+00   0.870128E-02  -0.359783E+02
   179   0.519620E+04   0.798979E+00   0.881229E-02  -0.352488E+02
   180   0.521831E+04   0.788626E+00   0.892414E-02  -0.344934E+02
   181   0.523988E+04   0.778447E+00   0.903681E-02  -0.337122E+02
   182   0.526097E+04   0.768515E+00   0.915030E-02  -0.329035E+02
   183   0.528151E+04   0.758756E+00   0.926461E-02  -0.320690E+02
   184   0.530166E+04   0.749244E+00   0.937972E-02  -0.312080E+02
   185   0.532133E+04   0.740127E+00   0.949563E-02  -0.303227E+02
   186   0.534017E+04   0.731263E+00   0.961233E-02  -0.294102E+02
   187   0.535884E+04   0.722794E+00   0.972982E-02  -0.284719E+02
   188   0.537697E+04   0.714705E+00   0.984808E-02  -0.275094E+02
   189   0.539448E+04   0.707032E+00   0.996710E-02  -0.265212E+02
   190   0.541183E+04   0.699826E+00   0.100869E-01  -0.255096E+02
   191   0.542828E+04   0.693110E+00   0.102074E-01  -0.244717E+02
   192   0.544433E+04   0.686906E+00   0.103287E-01  -0.234096E+02
   193   0.545978E+04   0.681259E+00   0.104507E-01  -0.223249E+02
   194   0.547484E+04   0.676196E+00   0.105735E-01  -0.212155E+02
   195   0.548929E+04   0.671755E+00   0.106969E-01  -0.200835E+02
   196   0.550314E+04   0.667974E+00   0.108211E-01  -0.189282E+02
   197   0.551654E+04   0.664895E+00   0.109460E-01  -0.177512E+02
   198   0.552941E+04   0.662541E+00   0.110715E-01  -0.165518E+02
   199   0.554175E+04   0.660949E+00   0.111977E-01  -0.153306E+02
   200   0.555356E+04   0.660148E+00   0.113247E-01  -0.140885E+02
   201   0.556478E+04   0.660196E+00   0.114522E-01  -0.128248E+02
   202   0.557547E+04   0.661101E+00   0.115804E-01  -0.115409E+02
   203   0.558556E+04   0.662921E+00   0.117093E-01  -0.102361E+02
   204   0.559498E+04   0.665676E+00   0.118388E-01  -0.891342E+01
   205   0.560388E+04   0.669411E+00   0.119689E-01  -0.757056E+01
   206   0.561211E+04   0.674161E+00   0.120996E-01  -0.620881E+01
   207   0.561981E+04   0.679947E+00   0.122310E-01  -0.482861E+01
   208   0.562677E+04   0.686821E+00   0.123629E-01  -0.343048E+01
   209   0.563313E+04   0.694803E+00   0.124954E-01  -0.201481E+01
   210   0.563889E+04   0.703945E+00   0.126285E-01  -0.582467E+00
   211   0.564406E+04   0.714274E+00   0.127621E-01   0.866476E+00
   212   0.564849E+04   0.725819E+00   0.128963E-01   0.233109E+01
   213   0.565239E+04   0.738625E+00   0.130310E-01   0.381141E+01
   214   0.565562E+04   0.752681E+00   0.131663E-01   0.530624E+01
   215   0.565826E+04   0.768181E+00   0.133021E-01   0.681485E+01
   216   0.566023E+04   0.784936E+00   0.134383E-01   0.833774E+01
   217   0.566168E+04   0.803102E+00   0.135751E-01   0.987291E+01
   218   0.566246E+04   0.822679E+00   0.137123E-01   0.114206E+02
   219   0.566265E+04   0.843663E+00   0.138500E-01   0.129818E+02
   220   0.566224E+04   0.866203E+00   0.139882E-01   0.145519E+02
   221   0.566124E+04   0.890224E+00   0.141268E-01   0.161334E+02
   222   0.565965E+04   0.915872E+00   0.142658E-01   0.177245E+02
   223   0.565732E+04   0.943071E+00   0.144052E-01   0.193262E+02
   224   0.565454E+04   0.971822E+00   0.145450E-01   0.209348E+02
   225   0.565110E+04   0.100227E+01   0.146852E-01   0.225530E+02
   226   0.564706E+04   0.103442E+01   0.148257E-01   0.241774E+02
   227   0.564236E+04   0.106826E+01   0.149666E-01   0.258092E+02
   228   0.563715E+04   0.110379E+01   0.151078E-01   0.274472E+02
   229   0.563134E+04   0.114109E+01   0.152494E-01   0.290897E+02
   230   0.562486E+04   0.118016E+01   0.153912E-01   0.307376E+02
   231   0.561773E+04   0.122106E+01   0.155333E-01   0.323900E+02
   232   0.561007E+04   0.126373E+01   0.156757E-01   0.340456E+02
   233   0.560183E+04   0.130838E+01   0.158183E-01   0.357027E+02
   234   0.559285E+04   0.135487E+01   0.159612E-01   0.373623E+02
   235   0.558335E+04   0.140327E+01   0.161042E-01   0.390227E+02
   236   0.557319E+04   0.145357E+01   0.162475E-01   0.406840E+02
   237   0.556244E+04   0.150585E+01   0.163909E-01   0.423448E+02
   238   0.555111E+04   0.156018E+01   0.165345E-01   0.440049E+02
   239   0.553926E+04   0.161641E+01   0.166781E-01   0.456637E+02
   240   0.552667E+04   0.167462E+01   0.168219E-01   0.473190E+02
   241   0.551364E+04   0.173495E+01   0.169658E-01   0.489715E+02
   242   0.550003E+04   0.179725E+01   0.171098E-01   0.506205E+02
   243   0.548583E+04   0.186167E+01   0.172538E-01   0.522644E+02
   244   0.547105E+04   0.192814E+01   0.173978E-01   0.539040E+02
   245   0.545567E+04   0.199672E+01   0.175419E-01   0.555365E+02
   246   0.543979E+04   0.206742E+01   0.176859E-01   0.571631E+02
   247   0.542339E+04   0.214015E+01   0.178299E-01   0.587819E+02
   248   0.540641E+04   0.221530E+01   0.179739E-01   0.603926E+02
   249   0.538899E+04   0.229233E+01   0.181178E-01   0.619947E+02
   250   0.537099E+04   0.237170E+01   0.182616E-01   0.635866E+02
   251   0.535255E+04   0.245310E+01   0.184053E-01   0.651690E+02
   252   0.533345E+04   0.253675E+01   0.185488E-01   0.667406E+02
   253   0.531407E+04   0.262244E+01   0.186922E-01   0.682998E+02
   254   0.529410E+04   0.271046E+01   0.188354E-01   0.698466E+02
   255   0.527362E+04   0.280050E+01   0.189785E-01   0.713811E+02
   256   0.525270E+04   0.289296E+01   0.191213E-01   0.729034E+02
   257   0.523135E+04   0.298736E+01   0.192639E-01   0.744051E+02
   258   0.520949E+04   0.308410E+01   0.194063E-01   0.758990E+02
   259   0.518719E+04   0.318301E+01   0.195484E-01   0.773703E+02
   260   0.516453E+04   0.328410E+01   0.196903E-01   0.788337E+02
   261   0.514137E+04   0.338730E+01   0.198318E-01   0.802671E+02
   262   0.511769E+04   0.349282E+01   0.199730E-01   0.816928E+02
   263   0.509387E+04   0.360044E+01   0.201139E-01   0.831033E+02
   264   0.506947E+04   0.371024E+01   0.202545E-01   0.844912E+02
   265   0.504455E+04   0.382214E+01   0.203947E-01   0.858492E+02
   266   0.501935E+04   0.393636E+01   0.205345E-01   0.871995E+02
   267   0.499364E+04   0.405254E+01   0.206740E-01   0.885198E+02
   268   0.496757E+04   0.417104E+01   0.208130E-01   0.898250E+02
   269   0.494099E+04   0.429156E+01   0.209516E-01   0.911078E+02
   270   0.491420E+04   0.441418E+01   0.210898E-01   0.923681E+02
   271   0.488697E+04   0.453883E+01   0.212276E-01   0.936060E+02
   272   0.485953E+04   0.466580E+01   0.213649E-01   0.948140E+02
   273   0.483165E+04   0.479449E+01   0.215018E-01   0.960071E+02
   274   0.480348E+04   0.492551E+01   0.216382E-01   0.971629E+02
   275   0.477495E+04   0.505832E+01   0.217741E-01   0.983038E+02
   276   0.474621E+04   0.519316E+01   0.219095E-01   0.994075E+02
   277   0.471704E+04   0.533002E+01   0.220444E-01   0.100496E+03
   278   0.468765E+04   0.546883E+01   0.221789E-01   0.101548E+03
   279   0.465797E+04   0.560951E+01   0.223127E-01   0.102570E+03
   280   0.462801E+04   0.575206E+01   0.224461E-01   0.103577E+03
   281   0.459790E+04   0.589656E+01   0.225789E-01   0.104547E+03
   282   0.456736E+04   0.604271E+01   0.227112E-01   0.105487E+03
   283   0.453668E+04   0.619073E+01   0.228430E-01   0.106398E+03
   284   0.450579E+04   0.634055E+01   0.229741E-01   0.107279E+03
   285   0.447469E+04   0.649217E+01   0.231048E-01   0.108130E+03
   286   0.444329E+04   0.664543E+01   0.232348E-01   0.108945E+03
   287   0.441169E+04   0.680034E+01   0.233643E-01   0.109737E+03
   288   0.437994E+04   0.695690E+01   0.234932E-01   0.110493E+03
   289   0.434798E+04   0.711504E+01   0.236215E-01   0.111219E+03
   290   0.431588E+04   0.727459E+01   0.237492E-01   0.111915E+03
   291   0.428364E+04   0.743632E+01   0.238763E-01   0.112567E+03
   292   0.425097E+04   0.759910E+01   0.240028E-01   0.113197E+03
   293   0.421845E+04   0.776256E+01   0.241286E-01   0.113783E+03
   294   0.418564E+04   0.792819E+01   0.242539E-01   0.114347E+03
   295   0.415292E+04   0.809449E+01   0.243786E-01   0.114866E+03
   296   0.411991E+04   0.826297E+01   0.245026E-01   0.115356E+03
   297   0.408683E+04   0.843138E+01   0.246260E-01   0.115817E+03
   298   0.405354E+04   0.860196E+01   0.247488E-01   0.116234E+03
   299   0.402025E+04   0.877397E+01   0.248709E-01   0.116614E+03
   300   0.398683E+04   0.894591E+01   0.249924E-01   0.116957E+03
   301   0.395334E+04   0.911928E+01   0.251132E-01   0.117271E+03
   302   0.391986E+04   0.929333E+01   0.252334E-01   0.117556E+03
   303   0.388631E+04   0.946880E+01   0.253530E-01   0.117796E+03
   304   0.385270E+04   0.964571E+01   0.254719E-01   0.117993E+03
   305   0.381909E+04   0.982256E+01   0.255901E-01   0.118160E+03
   306   0.378542E+04   0.100001E+02   0.257077E-01   0.118291E+03
   307   0.375176E+04   0.101783E+02   0.258246E-01   0.118377E+03
   308   0.371810E+04   0.103587E+02   0.259408E-01   0.118442E+03
   309   0.368452E+04   0.105383E+02   0.260564E-01   0.118455E+03
   310   0.365088E+04   0.107179E+02   0.261713E-01   0.118439E+03
   311   0.361731E+04   0.108996E+02   0.262856E-01   0.118379E+03
   312   0.358383E+04   0.110806E+02   0.263991E-01   0.118290E+03
   313   0.355036E+04   0.112622E+02   0.265121E-01   0.118157E+03
   314   0.351696E+04   0.114446E+02   0.266243E-01   0.117994E+03
   315   0.348365E+04   0.116261E+02   0.267359E-01   0.117788E+03
   316   0.345041E+04   0.118084E+02   0.268468E-01   0.117545E+03
   317   0.341726E+04   0.119899E+02   0.269570E-01   0.117265E+03
   318   0.338418E+04   0.121728E+02   0.270666E-01   0.116949E+03
   319   0.335126E+04   0.123550E+02   0.271755E-01   0.116597E+03
   320   0.331850E+04   0.125371E+02   0.272838E-01   0.116215E+03
   321   0.328581E+04   0.127199E+02   0.273914E-01   0.115789E+03
   322   0.325328E+04   0.129013E+02   0.274983E-01   0.115326E+03
   323   0.322089E+04   0.130826E+02   0.276046E-01   0.114827E+03
   324   0.318867E+04   0.132646E+02   0.277103E-01   0.114284E+03
   325   0.315667E+04   0.134436E+02   0.278154E-01   0.113720E+03
   326   0.312474E+04   0.136241E+02   0.279198E-01   0.113104E+03
   327   0.309305E+04   0.138038E+02   0.280236E-01   0.112459E+03
   328   0.306158E+04   0.139820E+02   0.281268E-01   0.111784E+03
   329   0.303026E+04   0.141602E+02   0.282293E-01   0.111066E+03
   330   0.299917E+04   0.143369E+02   0.283313E-01   0.110311E+03
   331   0.296838E+04   0.145128E+02   0.284327E-01   0.109528E+03
   332   0.293774E+04   0.146887E+02   0.285336E-01   0.108715E+03
   333   0.290732E+04   0.148631E+02   0.286338E-01   0.107865E+03
   334   0.287721E+04   0.150368E+02   0.287336E-01   0.106979E+03
   335   0.284724E+04   0.152083E+02   0.288327E-01   0.106057E+03
   336   0.281757E+04   0.153790E+02   0.289314E-01   0.105106E+03
   337   0.278821E+04   0.155489E+02   0.290296E-01   0.104110E+03
   338   0.275906E+04   0.157167E+02   0.291272E-01   0.103093E+03
   339   0.273029E+04   0.158844E+02   0.292244E-01   0.102039E+03
   340   0.270175E+04   0.160499E+02   0.293211E-01   0.100964E+03
   341   0.267342E+04   0.162132E+02   0.294174E-01   0.998452E+02
   342   0.264547E+04   0.163765E+02   0.295132E-01   0.986970E+02
   343   0.261782E+04   0.165369E+02   0.296086E-01   0.975197E+02
   344   0.259054E+04   0.166958E+02   0.297037E-01   0.963134E+02
   345   0.256348E+04   0.168524E+02   0.297983E-01   0.950780E+02
   346   0.253679E+04   0.170084E+02   0.298926E-01   0.938210E+02
   347   0.251040E+04   0.171614E+02   0.299865E-01   0.925275E+02
   348   0.248437E+04   0.173121E+02   0.300801E-01   0.912050E+02
   349   0.245865E+04   0.174615E+02   0.301734E-01   0.898533E+02
   350   0.243329E+04   0.176079E+02   0.302664E-01   0.884801E+02
   351   0.240845E+04   0.177528E+02   0.303592E-01   0.870777E+02
   352   0.238376E+04   0.178956E+02   0.304517E-01   0.856463E+02
   353   0.235952E+04   0.180354E+02   0.305439E-01   0.842007E+02
   354   0.233556E+04   0.181730E+02   0.306360E-01   0.827185E+02
   355   0.231205E+04   0.183084E+02   0.307278E-01   0.812147E+02
   356   0.228891E+04   0.184417E+02   0.308195E-01   0.796966E+02
   357   0.226614E+04   0.185720E+02   0.309111E-01   0.781493E+02
   358   0.224382E+04   0.186986E+02   0.310025E-01   0.765878E+02
   359   0.222178E+04   0.188231E+02   0.310938E-01   0.749971E+02
   360   0.220019E+04   0.189454E+02   0.311850E-01   0.733884E+02
   361   0.217897E+04   0.190648E+02   0.312761E-01   0.717572E+02
   362   0.215819E+04   0.191812E+02   0.313671E-01   0.701065E+02
   363   0.213778E+04   0.192955E+02   0.314582E-01   0.684385E+02
   364   0.211781E+04   0.194054E+02   0.315492E-01   0.667494E+02
   365   0.209821E+04   0.195131E+02   0.316402E-01   0.650452E+02
   366   0.207905E+04   0.196180E+02   0.317312E-01   0.633230E+02
   367   0.206034E+04   0.197184E+02   0.318223E-01   0.615848E+02
   368   0.204192E+04   0.198167E+02   0.319134E-01   0.598322E+02
   369   0.202408E+04   0.199120E+02   0.320046E-01   0.580630E+02
   370   0.200662E+04   0.200038E+02   0.320959E-01   0.562823E+02
   371   0.198952E+04   0.200918E+02   0.321873E-01   0.544864E+02
   372   0.197287E+04   0.201770E+02   0.322788E-01   0.526797E+02
   373   0.195665E+04   0.202586E+02   0.323704E-01   0.508593E+02
   374   0.194088E+04   0.203373E+02   0.324623E-01   0.490288E+02
   375   0.192548E+04   0.204123E+02   0.325542E-01   0.471883E+02
   376   0.191059E+04   0.204845E+02   0.326464E-01   0.453377E+02
   377   0.189614E+04   0.205523E+02   0.327388E-01   0.434800E+02
   378   0.188206E+04   0.206165E+02   0.328314E-01   0.416122E+02
   379   0.186842E+04   0.206778E+02   0.329243E-01   0.397387E+02
   380   0.185530E+04   0.207362E+02   0.330174E-01   0.378573E+02
   381   0.184254E+04   0.207880E+02   0.331107E-01   0.359709E+02
   382   0.183015E+04   0.208385E+02   0.332044E-01   0.340802E+02
   383   0.181827E+04   0.208846E+02   0.332983E-01   0.321839E+02
   384   0.180691E+04   0.209263E+02   0.333926E-01   0.302854E+02
   385   0.179584E+04   0.209659E+02   0.334872E-01   0.283834E+02
   386   0.178529E+04   0.210012E+02   0.335821E-01   0.264801E+02
   387   0.177510E+04   0.210322E+02   0.336774E-01   0.245754E+02
   388   0.176536E+04   0.210595E+02   0.337731E-01   0.226708E+02
   389   0.175605E+04   0.210810E+02   0.338692E-01   0.207663E+02
   390   0.174719E+04   0.211019E+02   0.339656E-01   0.188641E+02
   391   0.173876E+04   0.211177E+02   0.340625E-01   0.169626E+02
   392   0.173071E+04   0.211314E+02   0.341598E-01   0.150649E+02
   393   0.172316E+04   0.211400E+02   0.342576E-01   0.131702E+02
   394   0.171598E+04   0.211450E+02   0.343558E-01   0.112806E+02
   395   0.170917E+04   0.211457E+02   0.344546E-01   0.939470E+01
