#    L    TT             EE             BB             TE          
    95   0.258384E+04   0.699893E+00   0.230126E-02  -0.203811E+02
    96   0.261371E+04   0.714720E+00   0.235033E-02  -0.210310E+02
    97   0.264401E+04   0.729443E+00   0.239997E-02  -0.216830E+02
    98   0.267453E+04   0.744054E+00   0.245018E-02  -0.223351E+02
    99   0.270510E+04   0.758517E+00   0.250096E-02  -0.229901E+02
   100   0.273597E+04   0.772832E+00   0.255232E-02  -0.236437E+02
   101   0.276697E+04   0.787059E+00   0.260426E-02  -0.242988E+02
   102   0.279848E+04   0.801050E+00   0.265679E-02  -0.249532E+02
   103   0.282991E+04   0.814879E+00   0.270990E-02  -0.256076E+02
   104   0.286155E+04   0.828548E+00   0.276360E-02  -0.262592E+02
   105   0.289333E+04   0.841982E+00   0.281789E-02  -0.269095E+02
   106   0.292533E+04   0.855257E+00   0.287278E-02  -0.275576E+02
   107   0.295724E+04   0.868223E+00   0.292828E-02  -0.282021E+02
   108   0.298952E+04   0.880957E+00   0.298437E-02  -0.288438E+02
   109   0.302194E+04   0.893383E+00   0.304107E-02  -0.294812E+02
   110   0.305443E+04   0.905503E+00   0.309838E-02  -0.301129E+02
   111   0.308706E+04   0.917391E+00   0.315630E-02  -0.307403E+02
   112   0.311983E+04   0.928974E+00   0.321484E-02  -0.313627E+02
   113   0.315282E+04   0.940252E+00   0.327400E-02  -0.319785E+02
   114   0.318588E+04   0.951150E+00   0.333379E-02  -0.325871E+02
   115   0.321915E+04   0.961819E+00   0.339420E-02  -0.331884E+02
   116   0.325241E+04   0.972035E+00   0.345524E-02  -0.337816E+02
   117   0.328596E+04   0.981873E+00   0.351692E-02  -0.343660E+02
   118   0.331965E+04   0.991483E+00   0.357924E-02  -0.349423E+02
   119   0.335333E+04   0.100072E+01   0.364221E-02  -0.355082E+02
   120   0.338714E+04   0.100942E+01   0.370583E-02  -0.360638E+02
   121   0.342095E+04   0.101790E+01   0.377010E-02  -0.366091E+02
   122   0.345481E+04   0.102586E+01   0.383502E-02  -0.371431E+02
   123   0.348874E+04   0.103336E+01   0.390062E-02  -0.376661E+02
   124   0.352273E+04   0.104050E+01   0.396688E-02  -0.381748E+02
   125   0.355670E+04   0.104718E+01   0.403381E-02  -0.386717E+02
   126   0.359073E+04   0.105349E+01   0.410143E-02  -0.391558E+02
   127   0.362475E+04   0.105927E+01   0.416973E-02  -0.396265E+02
   128   0.365875E+04   0.106469E+01   0.423872E-02  -0.400830E+02
   129   0.369281E+04   0.106958E+01   0.430841E-02  -0.405245E+02
   130   0.372685E+04   0.107395E+01   0.437881E-02  -0.409503E+02
   131   0.376088E+04   0.107795E+01   0.444991E-02  -0.413618E+02
   132   0.379496E+04   0.108143E+01   0.452173E-02  -0.417562E+02
   133   0.382895E+04   0.108447E+01   0.459428E-02  -0.421356E+02
   134   0.386293E+04   0.108706E+01   0.466755E-02  -0.424956E+02
   135   0.389689E+04   0.108913E+01   0.474156E-02  -0.428393E+02
   136   0.393068E+04   0.109069E+01   0.481631E-02  -0.431630E+02
   137   0.396446E+04   0.109181E+01   0.489181E-02  -0.434690E+02
   138   0.399815E+04   0.109241E+01   0.496807E-02  -0.437558E+02
   139   0.403161E+04   0.109265E+01   0.504509E-02  -0.440226E+02
   140   0.406512E+04   0.109230E+01   0.512289E-02  -0.442704E+02
   141   0.409840E+04   0.109144E+01   0.520146E-02  -0.444969E+02
   142   0.413167E+04   0.109014E+01   0.528082E-02  -0.447028E+02
   143   0.416486E+04   0.108840E+01   0.536097E-02  -0.448883E+02
   144   0.419780E+04   0.108616E+01   0.544191E-02  -0.450525E+02
   145   0.423059E+04   0.108355E+01   0.552367E-02  -0.451949E+02
   146   0.426344E+04   0.108036E+01   0.560623E-02  -0.453155E+02
   147   0.429592E+04   0.107682E+01   0.568962E-02  -0.454127E+02
   148   0.432823E+04   0.107277E+01   0.577382E-02  -0.454882E+02
   149   0.436046E+04   0.106828E+01   0.585886E-02  -0.455404E+02
   150   0.439238E+04   0.106344E+01   0.594474E-02  -0.455673E+02
   151   0.442415E+04   0.105817E+01   0.603145E-02  -0.455718E+02
   152   0.445562E+04   0.105240E+01   0.611902E-02  -0.455524E+02
   153   0.448692E+04   0.104627E+01   0.620744E-02  -0.455069E+02
   154   0.451799E+04   0.103978E+01   0.629671E-02  -0.454375E+02
   155   0.454882E+04   0.103295E+01   0.638684E-02  -0.453435E+02
   156   0.457927E+04   0.102576E+01   0.647784E-02  -0.452249E+02
   157   0.460963E+04   0.101822E+01   0.656971E-02  -0.450802E+02
   158   0.463968E+04   0.101039E+01   0.666245E-02  -0.449102E+02
   159   0.466942E+04   0.100215E+01   0.675606E-02  -0.447148E+02
   160   0.469891E+04   0.993623E+00   0.685056E-02  -0.444927E+02
   161   0.472817E+04   0.984896E+00   0.694593E-02  -0.442452E+02
   162   0.475710E+04   0.975819E+00   0.704218E-02  -0.439723E+02
   163   0.478587E+04   0.966465E+00   0.713931E-02  -0.436727E+02
   164   0.481417E+04   0.956910E+00   0.723732E-02  -0.433477E+02
   165   0.484230E+04   0.947080E+00   0.733622E-02  -0.429952E+02
   166   0.487010E+04   0.937124E+00   0.743600E-02  -0.426166E+02
   167   0.489766E+04   0.926819E+00   0.753666E-02  -0.422127E+02
   168   0.492475E+04   0.916537E+00   0.763820E-02  -0.417813E+02
   169   0.495152E+04   0.905981E+00   0.774062E-02  -0.413223E+02
   170   0.497795E+04   0.895375E+00   0.784391E-02  -0.408373E+02
   171   0.500392E+04   0.884719E+00   0.794808E-02  -0.403240E+02
   172   0.502948E+04   0.873939E+00   0.805311E-02  -0.397840E+02
   173   0.505456E+04   0.863036E+00   0.815902E-02  -0.392171E+02
   174   0.507932E+04   0.852307E+00   0.826579E-02  -0.386235E+02
   175   0.510367E+04   0.841454E+00   0.837342E-02  -0.380024E+02
   176   0.512747E+04   0.830703E+00   0.848190E-02  -0.373537E+02
   177   0.515086E+04   0.819977E+00   0.859123E-02  -0.366791E+02
   178   0.517378E+04   0.809499E+00   0.870141E-02  -0.359770E+02
   179   0.519622E+04   0.798973E+00   0.881242E-02  -0.352475E+02
   180   0.521833E+04   0.788620E+00   0.892427E-02  -0.344921E+02
   181   0.523989E+04   0.778441E+00   0.903694E-02  -0.337108E+02
   182   0.526098E+04   0.768509E+00   0.915044E-02  -0.329021E+02
   183   0.528153E+04   0.758750E+00   0.926474E-02  -0.320676E+02
   184   0.530168E+04   0.749238E+00   0.937986E-02  -0.312065E+02
   185   0.532136E+04   0.740121E+00   0.949577E-02  -0.303212E+02
   186   0.534020E+04   0.731258E+00   0.961247E-02  -0.294086E+02
   187   0.535887E+04   0.722789E+00   0.972996E-02  -0.284703E+02
   188   0.537700E+04   0.714700E+00   0.984822E-02  -0.275077E+02
   189   0.539451E+04   0.707027E+00   0.996725E-02  -0.265195E+02
   190   0.541186E+04   0.699822E+00   0.100870E-01  -0.255079E+02
   191   0.542831E+04   0.693107E+00   0.102076E-01  -0.244699E+02
   192   0.544436E+04   0.686904E+00   0.103289E-01  -0.234078E+02
   193   0.545981E+04   0.681257E+00   0.104509E-01  -0.223231E+02
   194   0.547487E+04   0.676195E+00   0.105736E-01  -0.212136E+02
   195   0.548933E+04   0.671755E+00   0.106971E-01  -0.200816E+02
   196   0.550318E+04   0.667974E+00   0.108213E-01  -0.189263E+02
   197   0.551658E+04   0.664896E+00   0.109461E-01  -0.177493E+02
   198   0.552945E+04   0.662544E+00   0.110717E-01  -0.165498E+02
   199   0.554179E+04   0.660953E+00   0.111979E-01  -0.153286E+02
   200   0.555360E+04   0.660153E+00   0.113248E-01  -0.140864E+02
   201   0.556482E+04   0.660203E+00   0.114524E-01  -0.128227E+02
   202   0.557551E+04   0.661109E+00   0.115806E-01  -0.115387E+02
   203   0.558561E+04   0.662930E+00   0.117095E-01  -0.102339E+02
   204   0.559503E+04   0.665687E+00   0.118390E-01  -0.891115E+01
   205   0.560393E+04   0.669423E+00   0.119691E-01  -0.756825E+01
   206   0.561216E+04   0.674175E+00   0.120998E-01  -0.620645E+01
   207   0.561986E+04   0.679963E+00   0.122312E-01  -0.482620E+01
   208   0.562682E+04   0.686838E+00   0.123631E-01  -0.342804E+01
   209   0.563318E+04   0.694822E+00   0.124956E-01  -0.201231E+01
   210   0.563895E+04   0.703966E+00   0.126287E-01  -0.579927E+00
   211   0.564411E+04   0.714297E+00   0.127623E-01   0.869062E+00
   212   0.564854E+04   0.725845E+00   0.128965E-01   0.233372E+01
   213   0.565244E+04   0.738652E+00   0.130312E-01   0.381409E+01
   214   0.565568E+04   0.752711E+00   0.131665E-01   0.530897E+01
   215   0.565832E+04   0.768213E+00   0.133023E-01   0.681762E+01
   216   0.566029E+04   0.784971E+00   0.134385E-01   0.834055E+01
   217   0.566174E+04   0.803140E+00   0.135753E-01   0.987577E+01
   218   0.566252E+04   0.822718E+00   0.137125E-01   0.114235E+02
   219   0.566271E+04   0.843706E+00   0.138502E-01   0.129847E+02
   220   0.566230E+04   0.866248E+00   0.139884E-01   0.145549E+02
   221   0.566131E+04   0.890272E+00   0.141270E-01   0.161364E+02
   222   0.565971E+04   0.915923E+00   0.142660E-01   0.177276E+02
   223   0.565738E+04   0.943125E+00   0.144054E-01   0.193294E+02
   224   0.565461E+04   0.971879E+00   0.145452E-01   0.209379E+02
   225   0.565116E+04   0.100233E+01   0.146854E-01   0.225562E+02
   226   0.564713E+04   0.103448E+01   0.148259E-01   0.241806E+02
   227   0.564243E+04   0.106832E+01   0.149668E-01   0.258125E+02
   228   0.563721E+04   0.110386E+01   0.151081E-01   0.274505E+02
   229   0.563140E+04   0.114116E+01   0.152496E-01   0.290931E+02
   230   0.562493E+04   0.118023E+01   0.153914E-01   0.307410E+02
   231   0.561779E+04   0.122114E+01   0.155336E-01   0.323935E+02
   232   0.561014E+04   0.126382E+01   0.156759E-01   0.340491E+02
   233   0.560190E+04   0.130847E+01   0.158186E-01   0.357063E+02
   234   0.559291E+04   0.135496E+01   0.159614E-01   0.373659E+02
   235   0.558342E+04   0.140336E+01   0.161045E-01   0.390264E+02
   236   0.557326E+04   0.145367E+01   0.162477E-01   0.406877E+02
   237   0.556251E+04   0.150595E+01   0.163911E-01   0.423485E+02
   238   0.555117E+04   0.156029E+01   0.165347E-01   0.440087E+02
   239   0.553932E+04   0.161652E+01   0.166784E-01   0.456675E+02
   240   0.552674E+04   0.167474E+01   0.168222E-01   0.473229E+02
   241   0.551371E+04   0.173507E+01   0.169661E-01   0.489754E+02
   242   0.550010E+04   0.179738E+01   0.171100E-01   0.506244E+02
   243   0.548590E+04   0.186181E+01   0.172540E-01   0.522683E+02
   244   0.547111E+04   0.192827E+01   0.173981E-01   0.539080E+02
   245   0.545574E+04   0.199686E+01   0.175421E-01   0.555405E+02
   246   0.543986E+04   0.206756E+01   0.176862E-01   0.571672E+02
   247   0.542346E+04   0.214030E+01   0.178302E-01   0.587859E+02
   248   0.540648E+04   0.221545E+01   0.179741E-01   0.603967E+02
   249   0.538906E+04   0.229249E+01   0.181180E-01   0.619988E+02
   250   0.537106E+04   0.237186E+01   0.182618E-01   0.635907E+02
   251   0.535262E+04   0.245327E+01   0.184055E-01   0.651732E+02
   252   0.533352E+04   0.253693E+01   0.185490E-01   0.667448E+02
   253   0.531414E+04   0.262262E+01   0.186924E-01   0.683040E+02
   254   0.529417E+04   0.271064E+01   0.188357E-01   0.698509E+02
   255   0.527369E+04   0.280070E+01   0.189787E-01   0.713854E+02
   256   0.525277E+04   0.289315E+01   0.191215E-01   0.729076E+02
   257   0.523142E+04   0.298757E+01   0.192642E-01   0.744094E+02
   258   0.520956E+04   0.308431E+01   0.194065E-01   0.759033E+02
   259   0.518726E+04   0.318323E+01   0.195486E-01   0.773746E+02
   260   0.516460E+04   0.328432E+01   0.196905E-01   0.788381E+02
   261   0.514143E+04   0.338752E+01   0.198320E-01   0.802715E+02
   262   0.511775E+04   0.349305E+01   0.199732E-01   0.816972E+02
   263   0.509393E+04   0.360068E+01   0.201141E-01   0.831077E+02
   264   0.506953E+04   0.371048E+01   0.202547E-01   0.844957E+02
   265   0.504462E+04   0.382239E+01   0.203949E-01   0.858536E+02
   266   0.501942E+04   0.393662E+01   0.205347E-01   0.872039E+02
   267   0.499371E+04   0.405280E+01   0.206742E-01   0.885242E+02
   268   0.496764E+04   0.417130E+01   0.208132E-01   0.898295E+02
   269   0.494106E+04   0.429183E+01   0.209519E-01   0.911123E+02
   270   0.491426E+04   0.441446E+01   0.210901E-01   0.923726E+02
   271   0.488703E+04   0.453912E+01   0.212278E-01   0.936105E+02
   272   0.485959E+04   0.466609E+01   0.213652E-01   0.948185E+02
   273   0.483171E+04   0.479479E+01   0.215020E-01   0.960116E+02
   274   0.480354E+04   0.492581E+01   0.216384E-01   0.971674E+02
   275   0.477502E+04   0.505863E+01   0.217743E-01   0.983083E+02
   276   0.474627E+04   0.519348E+01   0.219097E-01   0.994119E+02
   277   0.471710E+04   0.533034E+01   0.220447E-01   0.100501E+03
   278   0.468771E+04   0.546916E+01   0.221791E-01   0.101552E+03
   279   0.465803E+04   0.560984E+01   0.223130E-01   0.102574E+03
   280   0.462806E+04   0.575240E+01   0.224463E-01   0.103581E+03
   281   0.459796E+04   0.589691E+01   0.225792E-01   0.104551E+03
   282   0.456742E+04   0.604307E+01   0.227114E-01   0.105492E+03
   283   0.453674E+04   0.619109E+01   0.228432E-01   0.106402E+03
   284   0.450585E+04   0.634092E+01   0.229744E-01   0.107283E+03
   285   0.447474E+04   0.649254E+01   0.231050E-01   0.108135E+03
   286   0.444335E+04   0.664581E+01   0.232350E-01   0.108949E+03
   287   0.441174E+04   0.680073E+01   0.233645E-01   0.109742E+03
   288   0.437999E+04   0.695729E+01   0.234934E-01   0.110497E+03
   289   0.434803E+04   0.711543E+01   0.236217E-01   0.111223E+03
   290   0.431593E+04   0.727500E+01   0.237494E-01   0.111919E+03
   291   0.428369E+04   0.743673E+01   0.238765E-01   0.112571E+03
   292   0.425102E+04   0.759951E+01   0.240030E-01   0.113201E+03
   293   0.421850E+04   0.776298E+01   0.241289E-01   0.113787E+03
   294   0.418569E+04   0.792861E+01   0.242541E-01   0.114351E+03
   295   0.415297E+04   0.809492E+01   0.243788E-01   0.114870E+03
   296   0.411995E+04   0.826340E+01   0.245028E-01   0.115360E+03
   297   0.408688E+04   0.843182E+01   0.246262E-01   0.115821E+03
   298   0.405358E+04   0.860241E+01   0.247490E-01   0.116238E+03
   299   0.402030E+04   0.877442E+01   0.248711E-01   0.116618E+03
   300   0.398687E+04   0.894637E+01   0.249926E-01   0.116961E+03
   301   0.395339E+04   0.911974E+01   0.251134E-01   0.117275E+03
   302   0.391990E+04   0.929379E+01   0.252336E-01   0.117560E+03
   303   0.388636E+04   0.946927E+01   0.253532E-01   0.117800E+03
   304   0.385274E+04   0.964618E+01   0.254721E-01   0.117997E+03
   305   0.381913E+04   0.982304E+01   0.255903E-01   0.118164E+03
   306   0.378546E+04   0.100006E+02   0.257079E-01   0.118294E+03
   307   0.375180E+04   0.101788E+02   0.258248E-01   0.118381E+03
   308   0.371814E+04   0.103592E+02   0.259410E-01   0.118446E+03
   309   0.368456E+04   0.105388E+02   0.260566E-01   0.118459E+03
   310   0.365092E+04   0.107184E+02   0.261715E-01   0.118443E+03
   311   0.361735E+04   0.109001E+02   0.262858E-01   0.118383E+03
   312   0.358387E+04   0.110811E+02   0.263993E-01   0.118293E+03
   313   0.355039E+04   0.112627E+02   0.265123E-01   0.118160E+03
   314   0.351700E+04   0.114451E+02   0.266245E-01   0.117998E+03
   315   0.348368E+04   0.116267E+02   0.267361E-01   0.117791E+03
   316   0.345045E+04   0.118089E+02   0.268470E-01   0.117548E+03
   317   0.341729E+04   0.119904E+02   0.269572E-01   0.117269E+03
   318   0.338422E+04   0.121734E+02   0.270668E-01   0.116952E+03
   319   0.335130E+04   0.123555E+02   0.271757E-01   0.116600E+03
   320   0.331853E+04   0.125376E+02   0.272840E-01   0.116218E+03
   321   0.328584E+04   0.127205E+02   0.273916E-01   0.115792E+03
   322   0.325331E+04   0.129018E+02   0.274985E-01   0.115329E+03
   323   0.322092E+04   0.130831E+02   0.276048E-01   0.114830E+03
   324   0.318869E+04   0.132651E+02   0.277105E-01   0.114287E+03
   325   0.315669E+04   0.134441E+02   0.278155E-01   0.113722E+03
   326   0.312477E+04   0.136246E+02   0.279200E-01   0.113106E+03
   327   0.309307E+04   0.138043E+02   0.280238E-01   0.112461E+03
   328   0.306160E+04   0.139825E+02   0.281269E-01   0.111787E+03
   329   0.303028E+04   0.141607E+02   0.282295E-01   0.111068E+03
   330   0.299919E+04   0.143374E+02   0.283315E-01   0.110314E+03
   331   0.296840E+04   0.145134E+02   0.284329E-01   0.109530E+03
   332   0.293776E+04   0.146893E+02   0.285337E-01   0.108717E+03
   333   0.290734E+04   0.148637E+02   0.286340E-01   0.107867E+03
   334   0.287723E+04   0.150374E+02   0.287337E-01   0.106981E+03
   335   0.284726E+04   0.152088E+02   0.288329E-01   0.106059E+03
   336   0.281760E+04   0.153795E+02   0.289316E-01   0.105107E+03
   337   0.278823E+04   0.155495E+02   0.290297E-01   0.104112E+03
   338   0.275909E+04   0.157172E+02   0.291274E-01   0.103095E+03
   339   0.273031E+04   0.158850E+02   0.292246E-01   0.102041E+03
   340   0.270177E+04   0.160505E+02   0.293213E-01   0.100966E+03
   341   0.267344E+04   0.162138E+02   0.294176E-01   0.998466E+02
   342   0.264549E+04   0.163771E+02   0.295134E-01   0.986983E+02
   343   0.261784E+04   0.165374E+02   0.296088E-01   0.975210E+02
   344   0.259056E+04   0.166963E+02   0.297039E-01   0.963146E+02
   345   0.256350E+04   0.168530E+02   0.297985E-01   0.950792E+02
   346   0.253681E+04   0.170089E+02   0.298928E-01   0.938221E+02
   347   0.251041E+04   0.171619E+02   0.299867E-01   0.925285E+02
   348   0.248439E+04   0.173127E+02   0.300803E-01   0.912059E+02
   349   0.245866E+04   0.174620E+02   0.301736E-01   0.898542E+02
   350   0.243331E+04   0.176084E+02   0.302666E-01   0.884808E+02
   351   0.240847E+04   0.177534E+02   0.303594E-01   0.870784E+02
   352   0.238378E+04   0.178961E+02   0.304519E-01   0.856469E+02
   353   0.235953E+04   0.180359E+02   0.305441E-01   0.842012E+02
   354   0.233558E+04   0.181735E+02   0.306362E-01   0.827190E+02
   355   0.231207E+04   0.183089E+02   0.307280E-01   0.812151E+02
   356   0.228893E+04   0.184422E+02   0.308197E-01   0.796969E+02
   357   0.226616E+04   0.185725E+02   0.309112E-01   0.781496E+02
   358   0.224383E+04   0.186991E+02   0.310027E-01   0.765880E+02
   359   0.222180E+04   0.188236E+02   0.310939E-01   0.749972E+02
   360   0.220021E+04   0.189459E+02   0.311851E-01   0.733884E+02
   361   0.217899E+04   0.190653E+02   0.312763E-01   0.717572E+02
   362   0.215821E+04   0.191817E+02   0.313673E-01   0.701064E+02
   363   0.213779E+04   0.192960E+02   0.314584E-01   0.684383E+02
   364   0.211783E+04   0.194059E+02   0.315494E-01   0.667492E+02
   365   0.209823E+04   0.195136E+02   0.316404E-01   0.650449E+02
   366   0.207907E+04   0.196184E+02   0.317314E-01   0.633225E+02
   367   0.206035E+04   0.197188E+02   0.318225E-01   0.615843E+02
   368   0.204193E+04   0.198171E+02   0.319136E-01   0.598317E+02
   369   0.202410E+04   0.199125E+02   0.320048E-01   0.580623E+02
   370   0.200663E+04   0.200042E+02   0.320961E-01   0.562816E+02
   371   0.198954E+04   0.200923E+02   0.321875E-01   0.544856E+02
   372   0.197288E+04   0.201775E+02   0.322790E-01   0.526789E+02
   373   0.195667E+04   0.202590E+02   0.323706E-01   0.508584E+02
   374   0.194090E+04   0.203377E+02   0.324624E-01   0.490279E+02
   375   0.192549E+04   0.204127E+02   0.325544E-01   0.471873E+02
   376   0.191060E+04   0.204849E+02   0.326466E-01   0.453367E+02
   377   0.189616E+04   0.205527E+02   0.327390E-01   0.434789E+02
   378   0.188208E+04   0.206169E+02   0.328316E-01   0.416110E+02
   379   0.186844E+04   0.206781E+02   0.329245E-01   0.397374E+02
   380   0.185531E+04   0.207366E+02   0.330176E-01   0.378559E+02
   381   0.184256E+04   0.207884E+02   0.331109E-01   0.359695E+02
   382   0.183016E+04   0.208388E+02   0.332046E-01   0.340788E+02
   383   0.181829E+04   0.208849E+02   0.332985E-01   0.321824E+02
   384   0.180693E+04   0.209266E+02   0.333928E-01   0.302839E+02
   385   0.179586E+04   0.209663E+02   0.334874E-01   0.283819E+02
   386   0.178531E+04   0.210015E+02   0.335823E-01   0.264785E+02
   387   0.177512E+04   0.210324E+02   0.336776E-01   0.245738E+02
   388   0.176538E+04   0.210598E+02   0.337733E-01   0.226691E+02
   389   0.175607E+04   0.210813E+02   0.338694E-01   0.207646E+02
   390   0.174721E+04   0.211021E+02   0.339659E-01   0.188623E+02
   391   0.173878E+04   0.211179E+02   0.340627E-01   0.169608E+02
   392   0.173073E+04   0.211316E+02   0.341601E-01   0.150631E+02
   393   0.172318E+04   0.211402E+02   0.342578E-01   0.131683E+02
   394   0.171601E+04   0.211453E+02   0.343561E-01   0.112787E+02
   395   0.170919E+04   0.211460E+02   0.344548E-01   0.939273E+01
