#    L    TT             EE             BB             TE          
   196   0.550346E+04   0.667951E+00   0.108209E-01  -0.189277E+02
   197   0.551678E+04   0.664865E+00   0.109458E-01  -0.177505E+02
   198   0.552954E+04   0.662509E+00   0.110714E-01  -0.165513E+02
   199   0.554174E+04   0.660918E+00   0.111976E-01  -0.153303E+02
   200   0.555338E+04   0.660127E+00   0.113245E-01  -0.140881E+02
   201   0.556446E+04   0.660172E+00   0.114521E-01  -0.128248E+02
   202   0.557496E+04   0.661088E+00   0.115803E-01  -0.115412E+02
   203   0.558486E+04   0.662909E+00   0.117092E-01  -0.102374E+02
   204   0.559417E+04   0.665672E+00   0.118387E-01  -0.891393E+01
   205   0.560286E+04   0.669410E+00   0.119689E-01  -0.757119E+01
   206   0.561094E+04   0.674159E+00   0.120996E-01  -0.620958E+01
   207   0.561839E+04   0.679953E+00   0.122310E-01  -0.482945E+01
   208   0.562521E+04   0.686829E+00   0.123629E-01  -0.343139E+01
   209   0.563143E+04   0.694819E+00   0.124954E-01  -0.201593E+01
   210   0.563702E+04   0.703960E+00   0.126285E-01  -0.583622E+00
   211   0.564201E+04   0.714288E+00   0.127622E-01   0.865009E+00
   212   0.564640E+04   0.725834E+00   0.128964E-01   0.232941E+01
   213   0.565020E+04   0.738636E+00   0.130312E-01   0.380903E+01
   214   0.565341E+04   0.752729E+00   0.131664E-01   0.530334E+01
   215   0.565603E+04   0.768141E+00   0.133022E-01   0.681175E+01
   216   0.565805E+04   0.784914E+00   0.134385E-01   0.833368E+01
   217   0.565946E+04   0.803078E+00   0.135753E-01   0.986854E+01
   218   0.566028E+04   0.822659E+00   0.137125E-01   0.114158E+02
   219   0.566049E+04   0.843702E+00   0.138502E-01   0.129748E+02
   220   0.566008E+04   0.866232E+00   0.139884E-01   0.145451E+02
   221   0.565906E+04   0.890279E+00   0.141270E-01   0.161259E+02
   222   0.565742E+04   0.915885E+00   0.142660E-01   0.177168E+02
   223   0.565517E+04   0.943070E+00   0.144055E-01   0.193169E+02
   224   0.565230E+04   0.971870E+00   0.145453E-01   0.209259E+02
   225   0.564883E+04   0.100231E+01   0.146855E-01   0.225428E+02
   226   0.564475E+04   0.103442E+01   0.148260E-01   0.241671E+02
   227   0.564006E+04   0.106824E+01   0.149669E-01   0.257982E+02
   228   0.563476E+04   0.110378E+01   0.151082E-01   0.274354E+02
   229   0.562887E+04   0.114108E+01   0.152497E-01   0.290780E+02
   230   0.562237E+04   0.118018E+01   0.153916E-01   0.307253E+02
   231   0.561527E+04   0.122107E+01   0.155337E-01   0.323767E+02
   232   0.560758E+04   0.126381E+01   0.156760E-01   0.340315E+02
   233   0.559929E+04   0.130840E+01   0.158187E-01   0.356889E+02
   234   0.559040E+04   0.135489E+01   0.159615E-01   0.373483E+02
   235   0.558094E+04   0.140328E+01   0.161045E-01   0.390090E+02
   236   0.557087E+04   0.145362E+01   0.162478E-01   0.406703E+02
   237   0.556023E+04   0.150590E+01   0.163912E-01   0.423314E+02
   238   0.554901E+04   0.156015E+01   0.165347E-01   0.439916E+02
   239   0.553722E+04   0.161639E+01   0.166784E-01   0.456503E+02
   240   0.552485E+04   0.167466E+01   0.168222E-01   0.473066E+02
   241   0.551191E+04   0.173495E+01   0.169660E-01   0.489599E+02
   242   0.549841E+04   0.179730E+01   0.171100E-01   0.506094E+02
   243   0.548435E+04   0.186171E+01   0.172540E-01   0.522543E+02
   244   0.546973E+04   0.192820E+01   0.173980E-01   0.538942E+02
   245   0.545457E+04   0.199680E+01   0.175420E-01   0.555281E+02
   246   0.543888E+04   0.206749E+01   0.176860E-01   0.571554E+02
   247   0.542265E+04   0.214031E+01   0.178300E-01   0.587755E+02
   248   0.540589E+04   0.221527E+01   0.179740E-01   0.603874E+02
   249   0.538861E+04   0.229236E+01   0.181178E-01   0.619907E+02
   250   0.537081E+04   0.237162E+01   0.182616E-01   0.635845E+02
   251   0.535250E+04   0.245303E+01   0.184053E-01   0.651680E+02
   252   0.533368E+04   0.253661E+01   0.185488E-01   0.667404E+02
   253   0.531434E+04   0.262236E+01   0.186922E-01   0.683011E+02
   254   0.529451E+04   0.271029E+01   0.188354E-01   0.698492E+02
   255   0.527416E+04   0.280039E+01   0.189784E-01   0.713840E+02
   256   0.525332E+04   0.289269E+01   0.191213E-01   0.729048E+02
   257   0.523199E+04   0.298718E+01   0.192639E-01   0.744109E+02
   258   0.521018E+04   0.308384E+01   0.194062E-01   0.759014E+02
   259   0.518791E+04   0.318271E+01   0.195483E-01   0.773768E+02
   260   0.516519E+04   0.328376E+01   0.196902E-01   0.788349E+02
   261   0.514202E+04   0.338700E+01   0.198317E-01   0.802764E+02
   262   0.511843E+04   0.349242E+01   0.199729E-01   0.816998E+02
   263   0.509442E+04   0.360004E+01   0.201138E-01   0.831054E+02
   264   0.507001E+04   0.370983E+01   0.202544E-01   0.844914E+02
   265   0.504518E+04   0.382178E+01   0.203946E-01   0.858589E+02
   266   0.501995E+04   0.393589E+01   0.205344E-01   0.872055E+02
   267   0.499434E+04   0.405214E+01   0.206739E-01   0.885305E+02
   268   0.496834E+04   0.417053E+01   0.208129E-01   0.898347E+02
   269   0.494195E+04   0.429103E+01   0.209516E-01   0.911160E+02
   270   0.491518E+04   0.441364E+01   0.210898E-01   0.923751E+02
   271   0.488805E+04   0.453834E+01   0.212276E-01   0.936098E+02
   272   0.486055E+04   0.466512E+01   0.213650E-01   0.948209E+02
   273   0.483272E+04   0.479394E+01   0.215018E-01   0.960069E+02
   274   0.480455E+04   0.492480E+01   0.216383E-01   0.971687E+02
   275   0.477604E+04   0.505768E+01   0.217742E-01   0.983039E+02
   276   0.474723E+04   0.519254E+01   0.219096E-01   0.994135E+02
   277   0.471811E+04   0.532938E+01   0.220446E-01   0.100496E+03
   278   0.468869E+04   0.546817E+01   0.221790E-01   0.101551E+03
   279   0.465899E+04   0.560887E+01   0.223129E-01   0.102578E+03
   280   0.462901E+04   0.575146E+01   0.224463E-01   0.103577E+03
   281   0.459877E+04   0.589591E+01   0.225792E-01   0.104547E+03
   282   0.456826E+04   0.604218E+01   0.227115E-01   0.105489E+03
   283   0.453752E+04   0.619026E+01   0.228433E-01   0.106400E+03
   284   0.450653E+04   0.634010E+01   0.229745E-01   0.107281E+03
   285   0.447532E+04   0.649167E+01   0.231051E-01   0.108131E+03
   286   0.444388E+04   0.664495E+01   0.232352E-01   0.108951E+03
   287   0.441225E+04   0.679988E+01   0.233647E-01   0.109739E+03
   288   0.438042E+04   0.695643E+01   0.234936E-01   0.110495E+03
   289   0.434840E+04   0.711457E+01   0.236219E-01   0.111219E+03
   290   0.431621E+04   0.727425E+01   0.237496E-01   0.111910E+03
   291   0.428385E+04   0.743546E+01   0.238768E-01   0.112569E+03
   292   0.425134E+04   0.759805E+01   0.240033E-01   0.113194E+03
   293   0.421868E+04   0.776211E+01   0.241292E-01   0.113786E+03
   294   0.418588E+04   0.792756E+01   0.242545E-01   0.114343E+03
   295   0.415295E+04   0.809425E+01   0.243791E-01   0.114867E+03
   296   0.411991E+04   0.826225E+01   0.245032E-01   0.115355E+03
   297   0.408674E+04   0.843142E+01   0.246266E-01   0.115808E+03
   298   0.405348E+04   0.860175E+01   0.247493E-01   0.116225E+03
   299   0.402013E+04   0.877318E+01   0.248715E-01   0.116607E+03
   300   0.398669E+04   0.894562E+01   0.249930E-01   0.116953E+03
   301   0.395319E+04   0.911916E+01   0.251138E-01   0.117263E+03
   302   0.391964E+04   0.929356E+01   0.252340E-01   0.117537E+03
   303   0.388604E+04   0.946892E+01   0.253535E-01   0.117776E+03
   304   0.385241E+04   0.964515E+01   0.254724E-01   0.117978E+03
   305   0.381876E+04   0.982218E+01   0.255906E-01   0.118144E+03
   306   0.378509E+04   0.100000E+02   0.257082E-01   0.118273E+03
   307   0.375143E+04   0.101785E+02   0.258251E-01   0.118365E+03
   308   0.371777E+04   0.103577E+02   0.259413E-01   0.118421E+03
   309   0.368414E+04   0.105375E+02   0.260569E-01   0.118440E+03
   310   0.365052E+04   0.107177E+02   0.261718E-01   0.118422E+03
   311   0.361695E+04   0.108984E+02   0.262860E-01   0.118367E+03
   312   0.358342E+04   0.110795E+02   0.263996E-01   0.118275E+03
   313   0.354995E+04   0.112610E+02   0.265125E-01   0.118145E+03
   314   0.351655E+04   0.114427E+02   0.266247E-01   0.117978E+03
   315   0.348321E+04   0.116246E+02   0.267362E-01   0.117774E+03
   316   0.344997E+04   0.118067E+02   0.268471E-01   0.117533E+03
   317   0.341682E+04   0.119889E+02   0.269573E-01   0.117255E+03
   318   0.338378E+04   0.121711E+02   0.270669E-01   0.116939E+03
   319   0.335085E+04   0.123532E+02   0.271758E-01   0.116587E+03
   320   0.331804E+04   0.125353E+02   0.272840E-01   0.116198E+03
   321   0.328537E+04   0.127172E+02   0.273916E-01   0.115772E+03
   322   0.325284E+04   0.128988E+02   0.274986E-01   0.115309E+03
   323   0.322047E+04   0.130801E+02   0.276048E-01   0.114810E+03
   324   0.318825E+04   0.132610E+02   0.277105E-01   0.114274E+03
   325   0.315620E+04   0.134415E+02   0.278155E-01   0.113703E+03
   326   0.312432E+04   0.136215E+02   0.279199E-01   0.113095E+03
   327   0.309264E+04   0.138009E+02   0.280237E-01   0.112451E+03
   328   0.306115E+04   0.139796E+02   0.281269E-01   0.111771E+03
   329   0.302986E+04   0.141577E+02   0.282295E-01   0.111057E+03
   330   0.299879E+04   0.143349E+02   0.283315E-01   0.110308E+03
   331   0.296793E+04   0.145113E+02   0.284329E-01   0.109523E+03
   332   0.293731E+04   0.146867E+02   0.285337E-01   0.108703E+03
   333   0.290691E+04   0.148612E+02   0.286340E-01   0.107850E+03
   334   0.287676E+04   0.150346E+02   0.287337E-01   0.106963E+03
   335   0.284687E+04   0.152068E+02   0.288329E-01   0.106042E+03
   336   0.281723E+04   0.153778E+02   0.289316E-01   0.105087E+03
   337   0.278786E+04   0.155476E+02   0.290297E-01   0.104101E+03
   338   0.275876E+04   0.157160E+02   0.291274E-01   0.103082E+03
   339   0.272995E+04   0.158831E+02   0.292246E-01   0.102031E+03
   340   0.270143E+04   0.160487E+02   0.293214E-01   0.100950E+03
   341   0.267320E+04   0.162128E+02   0.294176E-01   0.998367E+02
   342   0.264528E+04   0.163752E+02   0.295135E-01   0.986926E+02
   343   0.261766E+04   0.165360E+02   0.296089E-01   0.975188E+02
   344   0.259034E+04   0.166950E+02   0.297040E-01   0.963144E+02
   345   0.256334E+04   0.168521E+02   0.297987E-01   0.950803E+02
   346   0.253666E+04   0.170073E+02   0.298930E-01   0.938165E+02
   347   0.251030E+04   0.171605E+02   0.299869E-01   0.925236E+02
   348   0.248426E+04   0.173115E+02   0.300805E-01   0.912018E+02
   349   0.245857E+04   0.174605E+02   0.301739E-01   0.898532E+02
   350   0.243321E+04   0.176073E+02   0.302669E-01   0.884771E+02
   351   0.240821E+04   0.177520E+02   0.303597E-01   0.870749E+02
   352   0.238357E+04   0.178944E+02   0.304522E-01   0.856474E+02
   353   0.235929E+04   0.180345E+02   0.305445E-01   0.841946E+02
   354   0.233538E+04   0.181723E+02   0.306365E-01   0.827187E+02
   355   0.231186E+04   0.183076E+02   0.307284E-01   0.812189E+02
   356   0.228870E+04   0.184405E+02   0.308201E-01   0.796959E+02
   357   0.226594E+04   0.185709E+02   0.309117E-01   0.781504E+02
   358   0.224356E+04   0.186987E+02   0.310031E-01   0.765832E+02
   359   0.222157E+04   0.188237E+02   0.310944E-01   0.749942E+02
   360   0.219997E+04   0.189460E+02   0.311856E-01   0.733849E+02
   361   0.217877E+04   0.190655E+02   0.312767E-01   0.717542E+02
   362   0.215797E+04   0.191821E+02   0.313678E-01   0.701039E+02
   363   0.213757E+04   0.192958E+02   0.314588E-01   0.684347E+02
   364   0.211758E+04   0.194065E+02   0.315498E-01   0.667472E+02
   365   0.209800E+04   0.195142E+02   0.316408E-01   0.650420E+02
   366   0.207883E+04   0.196188E+02   0.317318E-01   0.633202E+02
   367   0.206008E+04   0.197203E+02   0.318229E-01   0.615822E+02
   368   0.204175E+04   0.198185E+02   0.319140E-01   0.598289E+02
   369   0.202384E+04   0.199137E+02   0.320052E-01   0.580611E+02
   370   0.200636E+04   0.200055E+02   0.320964E-01   0.562794E+02
   371   0.198929E+04   0.200942E+02   0.321878E-01   0.544846E+02
   372   0.197266E+04   0.201794E+02   0.322793E-01   0.526774E+02
   373   0.195645E+04   0.202613E+02   0.323709E-01   0.508586E+02
   374   0.194067E+04   0.203399E+02   0.324627E-01   0.490290E+02
   375   0.192532E+04   0.204150E+02   0.325547E-01   0.471891E+02
   376   0.191040E+04   0.204866E+02   0.326468E-01   0.453398E+02
   377   0.189592E+04   0.205547E+02   0.327392E-01   0.434817E+02
   378   0.188186E+04   0.206192E+02   0.328318E-01   0.416155E+02
   379   0.186824E+04   0.206801E+02   0.329246E-01   0.397421E+02
   380   0.185506E+04   0.207373E+02   0.330176E-01   0.378621E+02
   381   0.184231E+04   0.207909E+02   0.331110E-01   0.359762E+02
   382   0.182999E+04   0.208406E+02   0.332046E-01   0.340851E+02
   383   0.181812E+04   0.208867E+02   0.332985E-01   0.321897E+02
   384   0.180667E+04   0.209290E+02   0.333928E-01   0.302907E+02
   385   0.179566E+04   0.209675E+02   0.334873E-01   0.283890E+02
   386   0.178508E+04   0.210024E+02   0.335822E-01   0.264854E+02
   387   0.177493E+04   0.210334E+02   0.336775E-01   0.245806E+02
   388   0.176522E+04   0.210608E+02   0.337731E-01   0.226756E+02
   389   0.175593E+04   0.210843E+02   0.338692E-01   0.207710E+02
   390   0.174707E+04   0.211042E+02   0.339656E-01   0.188677E+02
   391   0.173863E+04   0.211202E+02   0.340625E-01   0.169664E+02
   392   0.173062E+04   0.211324E+02   0.341598E-01   0.150680E+02
   393   0.172303E+04   0.211409E+02   0.342576E-01   0.131731E+02
   394   0.171585E+04   0.211455E+02   0.343558E-01   0.112824E+02
   395   0.170909E+04   0.211463E+02   0.344545E-01   0.939685E+01
