#    L    TT             EE             BB             TE          
   110   0.305436E+04   0.905510E+00   0.309797E-02  -0.301115E+02
   111   0.308699E+04   0.917398E+00   0.315589E-02  -0.307389E+02
   112   0.311977E+04   0.928981E+00   0.321442E-02  -0.313613E+02
   113   0.315275E+04   0.940259E+00   0.327357E-02  -0.319772E+02
   114   0.318581E+04   0.951158E+00   0.333335E-02  -0.325858E+02
   115   0.321908E+04   0.961826E+00   0.339375E-02  -0.331871E+02
   116   0.325234E+04   0.972042E+00   0.345479E-02  -0.337803E+02
   117   0.328589E+04   0.981881E+00   0.351646E-02  -0.343647E+02
   118   0.331958E+04   0.991490E+00   0.357878E-02  -0.349410E+02
   119   0.335326E+04   0.100072E+01   0.364174E-02  -0.355070E+02
   120   0.338707E+04   0.100943E+01   0.370535E-02  -0.360626E+02
   121   0.342088E+04   0.101791E+01   0.376961E-02  -0.366078E+02
   122   0.345474E+04   0.102587E+01   0.383453E-02  -0.371419E+02
   123   0.348867E+04   0.103337E+01   0.390011E-02  -0.376649E+02
   124   0.352266E+04   0.104050E+01   0.396637E-02  -0.381737E+02
   125   0.355663E+04   0.104719E+01   0.403330E-02  -0.386705E+02
   126   0.359066E+04   0.105349E+01   0.410090E-02  -0.391547E+02
   127   0.362468E+04   0.105928E+01   0.416920E-02  -0.396254E+02
   128   0.365868E+04   0.106469E+01   0.423818E-02  -0.400819E+02
   129   0.369274E+04   0.106959E+01   0.430787E-02  -0.405235E+02
   130   0.372678E+04   0.107396E+01   0.437825E-02  -0.409493E+02
   131   0.376081E+04   0.107796E+01   0.444935E-02  -0.413608E+02
   132   0.379489E+04   0.108144E+01   0.452116E-02  -0.417551E+02
   133   0.382888E+04   0.108447E+01   0.459370E-02  -0.421346E+02
   134   0.386286E+04   0.108707E+01   0.466696E-02  -0.424946E+02
   135   0.389682E+04   0.108914E+01   0.474097E-02  -0.428384E+02
   136   0.393061E+04   0.109070E+01   0.481571E-02  -0.431621E+02
   137   0.396440E+04   0.109182E+01   0.489121E-02  -0.434681E+02
   138   0.399809E+04   0.109242E+01   0.496746E-02  -0.437549E+02
   139   0.403154E+04   0.109266E+01   0.504447E-02  -0.440218E+02
   140   0.406506E+04   0.109231E+01   0.512226E-02  -0.442695E+02
   141   0.409834E+04   0.109145E+01   0.520082E-02  -0.444960E+02
   142   0.413161E+04   0.109015E+01   0.528017E-02  -0.447020E+02
   143   0.416479E+04   0.108841E+01   0.536032E-02  -0.448874E+02
   144   0.419774E+04   0.108617E+01   0.544126E-02  -0.450517E+02
   145   0.423053E+04   0.108356E+01   0.552300E-02  -0.451941E+02
   146   0.426339E+04   0.108037E+01   0.560556E-02  -0.453147E+02
   147   0.429586E+04   0.107683E+01   0.568893E-02  -0.454119E+02
   148   0.432817E+04   0.107277E+01   0.577313E-02  -0.454874E+02
   149   0.436040E+04   0.106829E+01   0.585816E-02  -0.455397E+02
   150   0.439233E+04   0.106345E+01   0.594403E-02  -0.455666E+02
   151   0.442410E+04   0.105818E+01   0.603074E-02  -0.455711E+02
   152   0.445556E+04   0.105240E+01   0.611829E-02  -0.455517E+02
   153   0.448687E+04   0.104628E+01   0.620670E-02  -0.455062E+02
   154   0.451794E+04   0.103979E+01   0.629597E-02  -0.454368E+02
   155   0.454877E+04   0.103296E+01   0.638609E-02  -0.453429E+02
   156   0.457922E+04   0.102577E+01   0.647708E-02  -0.452243E+02
   157   0.460959E+04   0.101822E+01   0.656894E-02  -0.450796E+02
   158   0.463964E+04   0.101040E+01   0.666167E-02  -0.449096E+02
   159   0.466937E+04   0.100216E+01   0.675527E-02  -0.447143E+02
   160   0.469887E+04   0.993631E+00   0.684976E-02  -0.444921E+02
   161   0.472812E+04   0.984904E+00   0.694512E-02  -0.442446E+02
   162   0.475706E+04   0.975826E+00   0.704136E-02  -0.439718E+02
   163   0.478583E+04   0.966473E+00   0.713848E-02  -0.436722E+02
   164   0.481413E+04   0.956918E+00   0.723648E-02  -0.433472E+02
   165   0.484226E+04   0.947087E+00   0.733537E-02  -0.429947E+02
   166   0.487007E+04   0.937131E+00   0.743514E-02  -0.426162E+02
   167   0.489763E+04   0.926826E+00   0.753579E-02  -0.422123E+02
   168   0.492472E+04   0.916544E+00   0.763731E-02  -0.417809E+02
   169   0.495149E+04   0.905988E+00   0.773972E-02  -0.413219E+02
   170   0.497793E+04   0.895382E+00   0.784300E-02  -0.408369E+02
   171   0.500389E+04   0.884726E+00   0.794716E-02  -0.403237E+02
   172   0.502945E+04   0.873946E+00   0.805219E-02  -0.397836E+02
   173   0.505454E+04   0.863042E+00   0.815808E-02  -0.392168E+02
   174   0.507930E+04   0.852313E+00   0.826484E-02  -0.386232E+02
   175   0.510365E+04   0.841461E+00   0.837245E-02  -0.380021E+02
   176   0.512745E+04   0.830709E+00   0.848092E-02  -0.373535E+02
   177   0.515085E+04   0.819982E+00   0.859024E-02  -0.366789E+02
   178   0.517376E+04   0.809505E+00   0.870041E-02  -0.359768E+02
   179   0.519620E+04   0.798978E+00   0.881141E-02  -0.352473E+02
   180   0.521832E+04   0.788625E+00   0.892324E-02  -0.344919E+02
   181   0.523988E+04   0.778446E+00   0.903590E-02  -0.337105E+02
   182   0.526097E+04   0.768514E+00   0.914939E-02  -0.329019E+02
   183   0.528152E+04   0.758755E+00   0.926368E-02  -0.320674E+02
   184   0.530167E+04   0.749243E+00   0.937878E-02  -0.312064E+02
   185   0.532135E+04   0.740126E+00   0.949468E-02  -0.303210E+02
   186   0.534019E+04   0.731262E+00   0.961137E-02  -0.294084E+02
   187   0.535887E+04   0.722794E+00   0.972884E-02  -0.284701E+02
   188   0.537700E+04   0.714704E+00   0.984709E-02  -0.275076E+02
   189   0.539452E+04   0.707031E+00   0.996611E-02  -0.265194E+02
   190   0.541187E+04   0.699826E+00   0.100859E-01  -0.255078E+02
   191   0.542831E+04   0.693111E+00   0.102064E-01  -0.244698E+02
   192   0.544437E+04   0.686908E+00   0.103277E-01  -0.234077E+02
   193   0.545982E+04   0.681260E+00   0.104497E-01  -0.223230E+02
   194   0.547488E+04   0.676198E+00   0.105724E-01  -0.212135E+02
   195   0.548934E+04   0.671758E+00   0.106959E-01  -0.200815E+02
   196   0.550320E+04   0.667977E+00   0.108200E-01  -0.189262E+02
   197   0.551659E+04   0.664899E+00   0.109449E-01  -0.177491E+02
   198   0.552946E+04   0.662546E+00   0.110704E-01  -0.165496E+02
   199   0.554181E+04   0.660955E+00   0.111966E-01  -0.153284E+02
   200   0.555363E+04   0.660155E+00   0.113235E-01  -0.140863E+02
   201   0.556484E+04   0.660205E+00   0.114511E-01  -0.128225E+02
   202   0.557554E+04   0.661111E+00   0.115793E-01  -0.115386E+02
   203   0.558563E+04   0.662932E+00   0.117081E-01  -0.102338E+02
   204   0.559506E+04   0.665689E+00   0.118376E-01  -0.891101E+01
   205   0.560396E+04   0.669425E+00   0.119677E-01  -0.756810E+01
   206   0.561219E+04   0.674176E+00   0.120984E-01  -0.620629E+01
   207   0.561989E+04   0.679964E+00   0.122298E-01  -0.482604E+01
   208   0.562685E+04   0.686840E+00   0.123617E-01  -0.342787E+01
   209   0.563322E+04   0.694824E+00   0.124942E-01  -0.201214E+01
   210   0.563898E+04   0.703967E+00   0.126272E-01  -0.579744E+00
   211   0.564415E+04   0.714298E+00   0.127609E-01   0.869255E+00
   212   0.564858E+04   0.725846E+00   0.128950E-01   0.233392E+01
   213   0.565249E+04   0.738653E+00   0.130297E-01   0.381430E+01
   214   0.565572E+04   0.752712E+00   0.131650E-01   0.530919E+01
   215   0.565836E+04   0.768213E+00   0.133007E-01   0.681785E+01
   216   0.566033E+04   0.784971E+00   0.134370E-01   0.834080E+01
   217   0.566179E+04   0.803140E+00   0.135737E-01   0.987604E+01
   218   0.566257E+04   0.822719E+00   0.137109E-01   0.114238E+02
   219   0.566276E+04   0.843706E+00   0.138486E-01   0.129850E+02
   220   0.566236E+04   0.866249E+00   0.139868E-01   0.145552E+02
   221   0.566136E+04   0.890272E+00   0.141253E-01   0.161367E+02
   222   0.565977E+04   0.915923E+00   0.142643E-01   0.177280E+02
   223   0.565744E+04   0.943126E+00   0.144037E-01   0.193297E+02
   224   0.565466E+04   0.971879E+00   0.145435E-01   0.209383E+02
   225   0.565122E+04   0.100233E+01   0.146837E-01   0.225566E+02
   226   0.564719E+04   0.103448E+01   0.148242E-01   0.241810E+02
   227   0.564249E+04   0.106832E+01   0.149651E-01   0.258130E+02
   228   0.563727E+04   0.110386E+01   0.151063E-01   0.274510E+02
   229   0.563147E+04   0.114117E+01   0.152478E-01   0.290936E+02
   230   0.562500E+04   0.118024E+01   0.153896E-01   0.307415E+02
   231   0.561786E+04   0.122114E+01   0.155317E-01   0.323940E+02
   232   0.561021E+04   0.126382E+01   0.156741E-01   0.340496E+02
   233   0.560197E+04   0.130847E+01   0.158167E-01   0.357069E+02
   234   0.559299E+04   0.135496E+01   0.159595E-01   0.373665E+02
   235   0.558349E+04   0.140336E+01   0.161026E-01   0.390270E+02
   236   0.557333E+04   0.145367E+01   0.162458E-01   0.406884E+02
   237   0.556259E+04   0.150595E+01   0.163892E-01   0.423492E+02
   238   0.555125E+04   0.156029E+01   0.165327E-01   0.440094E+02
   239   0.553940E+04   0.161653E+01   0.166764E-01   0.456683E+02
   240   0.552682E+04   0.167474E+01   0.168202E-01   0.473236E+02
   241   0.551379E+04   0.173507E+01   0.169640E-01   0.489762E+02
   242   0.550018E+04   0.179738E+01   0.171080E-01   0.506252E+02
   243   0.548598E+04   0.186181E+01   0.172519E-01   0.522692E+02
   244   0.547120E+04   0.192828E+01   0.173960E-01   0.539089E+02
   245   0.545583E+04   0.199687E+01   0.175400E-01   0.555414E+02
   246   0.543994E+04   0.206757E+01   0.176840E-01   0.571681E+02
   247   0.542355E+04   0.214031E+01   0.178280E-01   0.587869E+02
   248   0.540657E+04   0.221546E+01   0.179719E-01   0.603977E+02
   249   0.538915E+04   0.229250E+01   0.181158E-01   0.619998E+02
   250   0.537115E+04   0.237187E+01   0.182596E-01   0.635918E+02
   251   0.535271E+04   0.245327E+01   0.184032E-01   0.651743E+02
   252   0.533361E+04   0.253693E+01   0.185467E-01   0.667459E+02
   253   0.531423E+04   0.262263E+01   0.186901E-01   0.683052E+02
   254   0.529426E+04   0.271065E+01   0.188333E-01   0.698521E+02
   255   0.527378E+04   0.280071E+01   0.189764E-01   0.713866E+02
   256   0.525287E+04   0.289316E+01   0.191192E-01   0.729089E+02
   257   0.523152E+04   0.298758E+01   0.192618E-01   0.744107E+02
   258   0.520965E+04   0.308432E+01   0.194041E-01   0.759047E+02
   259   0.518736E+04   0.318324E+01   0.195462E-01   0.773760E+02
   260   0.516470E+04   0.328434E+01   0.196880E-01   0.788395E+02
   261   0.514153E+04   0.338754E+01   0.198295E-01   0.802730E+02
   262   0.511785E+04   0.349306E+01   0.199707E-01   0.816987E+02
   263   0.509403E+04   0.360069E+01   0.201116E-01   0.831092E+02
   264   0.506963E+04   0.371050E+01   0.202521E-01   0.844972E+02
   265   0.504472E+04   0.382241E+01   0.203923E-01   0.858552E+02
   266   0.501952E+04   0.393664E+01   0.205321E-01   0.872055E+02
   267   0.499381E+04   0.405282E+01   0.206715E-01   0.885259E+02
   268   0.496774E+04   0.417132E+01   0.208106E-01   0.898312E+02
   269   0.494116E+04   0.429185E+01   0.209492E-01   0.911140E+02
   270   0.491436E+04   0.441448E+01   0.210874E-01   0.923744E+02
   271   0.488713E+04   0.453914E+01   0.212251E-01   0.936123E+02
   272   0.485969E+04   0.466611E+01   0.213624E-01   0.948204E+02
   273   0.483181E+04   0.479481E+01   0.214992E-01   0.960135E+02
   274   0.480365E+04   0.492584E+01   0.216356E-01   0.971693E+02
   275   0.477512E+04   0.505866E+01   0.217715E-01   0.983103E+02
   276   0.474638E+04   0.519350E+01   0.219069E-01   0.994140E+02
   277   0.471720E+04   0.533037E+01   0.220418E-01   0.100503E+03
   278   0.468781E+04   0.546919E+01   0.221762E-01   0.101554E+03
   279   0.465813E+04   0.560987E+01   0.223100E-01   0.102576E+03
   280   0.462817E+04   0.575244E+01   0.224434E-01   0.103583E+03
   281   0.459807E+04   0.589694E+01   0.225762E-01   0.104554E+03
   282   0.456753E+04   0.604310E+01   0.227084E-01   0.105494E+03
   283   0.453685E+04   0.619113E+01   0.228402E-01   0.106405E+03
   284   0.450595E+04   0.634095E+01   0.229713E-01   0.107286E+03
   285   0.447485E+04   0.649258E+01   0.231019E-01   0.108137E+03
   286   0.444345E+04   0.664585E+01   0.232319E-01   0.108952E+03
   287   0.441185E+04   0.680077E+01   0.233614E-01   0.109744E+03
   288   0.438010E+04   0.695733E+01   0.234902E-01   0.110499E+03
   289   0.434814E+04   0.711547E+01   0.236185E-01   0.111225E+03
   290   0.431604E+04   0.727504E+01   0.237462E-01   0.111922E+03
   291   0.428380E+04   0.743677E+01   0.238732E-01   0.112574E+03
   292   0.425112E+04   0.759956E+01   0.239997E-01   0.113204E+03
   293   0.421860E+04   0.776302E+01   0.241256E-01   0.113790E+03
   294   0.418579E+04   0.792866E+01   0.242508E-01   0.114354E+03
   295   0.415307E+04   0.809497E+01   0.243754E-01   0.114873E+03
   296   0.412006E+04   0.826345E+01   0.244994E-01   0.115363E+03
   297   0.408698E+04   0.843187E+01   0.246228E-01   0.115824E+03
   298   0.405369E+04   0.860246E+01   0.247456E-01   0.116241E+03
   299   0.402040E+04   0.877447E+01   0.248677E-01   0.116621E+03
   300   0.398698E+04   0.894642E+01   0.249891E-01   0.116964E+03
   301   0.395349E+04   0.911980E+01   0.251099E-01   0.117278E+03
   302   0.392001E+04   0.929385E+01   0.252301E-01   0.117563E+03
   303   0.388646E+04   0.946933E+01   0.253496E-01   0.117803E+03
   304   0.385284E+04   0.964625E+01   0.254685E-01   0.118000E+03
   305   0.381924E+04   0.982310E+01   0.255867E-01   0.118167E+03
   306   0.378556E+04   0.100006E+02   0.257042E-01   0.118298E+03
   307   0.375190E+04   0.101789E+02   0.258211E-01   0.118384E+03
   308   0.371824E+04   0.103593E+02   0.259374E-01   0.118449E+03
   309   0.368466E+04   0.105389E+02   0.260529E-01   0.118462E+03
   310   0.365101E+04   0.107185E+02   0.261678E-01   0.118446E+03
   311   0.361745E+04   0.109002E+02   0.262820E-01   0.118386E+03
   312   0.358397E+04   0.110812E+02   0.263956E-01   0.118297E+03
   313   0.355049E+04   0.112628E+02   0.265085E-01   0.118164E+03
   314   0.351709E+04   0.114452E+02   0.266207E-01   0.118001E+03
   315   0.348378E+04   0.116267E+02   0.267322E-01   0.117795E+03
   316   0.345054E+04   0.118090E+02   0.268431E-01   0.117552E+03
   317   0.341739E+04   0.119905E+02   0.269533E-01   0.117272E+03
   318   0.338431E+04   0.121734E+02   0.270629E-01   0.116956E+03
   319   0.335139E+04   0.123556E+02   0.271718E-01   0.116603E+03
   320   0.331862E+04   0.125377E+02   0.272800E-01   0.116221E+03
   321   0.328593E+04   0.127206E+02   0.273876E-01   0.115795E+03
   322   0.325340E+04   0.129019E+02   0.274945E-01   0.115333E+03
   323   0.322101E+04   0.130832E+02   0.276008E-01   0.114834E+03
   324   0.318878E+04   0.132652E+02   0.277064E-01   0.114291E+03
   325   0.315678E+04   0.134442E+02   0.278115E-01   0.113726E+03
   326   0.312486E+04   0.136247E+02   0.279158E-01   0.113110E+03
   327   0.309316E+04   0.138044E+02   0.280196E-01   0.112465E+03
   328   0.306169E+04   0.139826E+02   0.281228E-01   0.111790E+03
   329   0.303037E+04   0.141608E+02   0.282253E-01   0.111072E+03
   330   0.299928E+04   0.143375E+02   0.283273E-01   0.110317E+03
   331   0.296848E+04   0.145135E+02   0.284287E-01   0.109534E+03
   332   0.293784E+04   0.146894E+02   0.285295E-01   0.108721E+03
   333   0.290743E+04   0.148638E+02   0.286297E-01   0.107871E+03
   334   0.287731E+04   0.150375E+02   0.287294E-01   0.106985E+03
   335   0.284734E+04   0.152090E+02   0.288286E-01   0.106063E+03
   336   0.281768E+04   0.153797E+02   0.289273E-01   0.105111E+03
   337   0.278831E+04   0.155496E+02   0.290254E-01   0.104116E+03
   338   0.275916E+04   0.157174E+02   0.291230E-01   0.103098E+03
   339   0.273039E+04   0.158851E+02   0.292202E-01   0.102045E+03
   340   0.270184E+04   0.160506E+02   0.293169E-01   0.100970E+03
   341   0.267352E+04   0.162139E+02   0.294131E-01   0.998504E+02
   342   0.264557E+04   0.163772E+02   0.295089E-01   0.987022E+02
   343   0.261791E+04   0.165376E+02   0.296043E-01   0.975249E+02
   344   0.259063E+04   0.166964E+02   0.296993E-01   0.963185E+02
   345   0.256357E+04   0.168531E+02   0.297940E-01   0.950830E+02
   346   0.253688E+04   0.170091E+02   0.298882E-01   0.938260E+02
   347   0.251048E+04   0.171620E+02   0.299821E-01   0.925324E+02
   348   0.248446E+04   0.173128E+02   0.300757E-01   0.912097E+02
   349   0.245873E+04   0.174622E+02   0.301690E-01   0.898580E+02
   350   0.243338E+04   0.176086E+02   0.302620E-01   0.884847E+02
   351   0.240854E+04   0.177535E+02   0.303547E-01   0.870823E+02
   352   0.238384E+04   0.178962E+02   0.304472E-01   0.856508E+02
   353   0.235960E+04   0.180361E+02   0.305394E-01   0.842051E+02
   354   0.233564E+04   0.181737E+02   0.306315E-01   0.827228E+02
   355   0.231213E+04   0.183091E+02   0.307233E-01   0.812189E+02
   356   0.228899E+04   0.184423E+02   0.308150E-01   0.797007E+02
   357   0.226622E+04   0.185727E+02   0.309065E-01   0.781534E+02
   358   0.224389E+04   0.186993E+02   0.309979E-01   0.765918E+02
   359   0.222186E+04   0.188238E+02   0.310892E-01   0.750010E+02
   360   0.220027E+04   0.189461E+02   0.311803E-01   0.733922E+02
   361   0.217904E+04   0.190654E+02   0.312714E-01   0.717610E+02
   362   0.215826E+04   0.191819E+02   0.313625E-01   0.701102E+02
   363   0.213785E+04   0.192962E+02   0.314535E-01   0.684421E+02
   364   0.211788E+04   0.194061E+02   0.315445E-01   0.667529E+02
   365   0.209828E+04   0.195138E+02   0.316355E-01   0.650486E+02
   366   0.207912E+04   0.196186E+02   0.317265E-01   0.633263E+02
   367   0.206040E+04   0.197190E+02   0.318176E-01   0.615880E+02
   368   0.204198E+04   0.198173E+02   0.319087E-01   0.598354E+02
   369   0.202415E+04   0.199127E+02   0.319998E-01   0.580660E+02
   370   0.200668E+04   0.200044E+02   0.320911E-01   0.562853E+02
   371   0.198959E+04   0.200925E+02   0.321825E-01   0.544893E+02
   372   0.197293E+04   0.201777E+02   0.322740E-01   0.526825E+02
   373   0.195672E+04   0.202592E+02   0.323656E-01   0.508620E+02
   374   0.194094E+04   0.203379E+02   0.324574E-01   0.490315E+02
   375   0.192554E+04   0.204129E+02   0.325494E-01   0.471909E+02
   376   0.191065E+04   0.204851E+02   0.326416E-01   0.453402E+02
   377   0.189620E+04   0.205529E+02   0.327339E-01   0.434824E+02
   378   0.188212E+04   0.206171E+02   0.328265E-01   0.416145E+02
   379   0.186848E+04   0.206783E+02   0.329194E-01   0.397409E+02
   380   0.185535E+04   0.207368E+02   0.330125E-01   0.378594E+02
   381   0.184260E+04   0.207886E+02   0.331058E-01   0.359730E+02
   382   0.183020E+04   0.208390E+02   0.331995E-01   0.340822E+02
   383   0.181833E+04   0.208851E+02   0.332934E-01   0.321858E+02
   384   0.180697E+04   0.209269E+02   0.333877E-01   0.302873E+02
   385   0.179590E+04   0.209665E+02   0.334822E-01   0.283852E+02
   386   0.178534E+04   0.210017E+02   0.335772E-01   0.264818E+02
   387   0.177516E+04   0.210327E+02   0.336725E-01   0.245770E+02
   388   0.176541E+04   0.210600E+02   0.337681E-01   0.226724E+02
   389   0.175611E+04   0.210815E+02   0.338642E-01   0.207678E+02
   390   0.174724E+04   0.211024E+02   0.339606E-01   0.188655E+02
   391   0.173882E+04   0.211182E+02   0.340575E-01   0.169640E+02
   392   0.173076E+04   0.211318E+02   0.341548E-01   0.150662E+02
   393   0.172321E+04   0.211405E+02   0.342526E-01   0.131714E+02
   394   0.171604E+04   0.211455E+02   0.343508E-01   0.112817E+02
   395   0.170922E+04   0.211462E+02   0.344495E-01   0.939578E+01
