#    L    TT             EE             TE             PP             TP          
    25   0.983881E+03   0.112707E-01   0.163828E+01   0.564617E+07   0.245701E+05
    26   0.999063E+03   0.129677E-01   0.169615E+01   0.568644E+07   0.239221E+05
    27   0.101476E+04   0.148303E-01   0.175005E+01   0.572168E+07   0.232987E+05
    28   0.103079E+04   0.168416E-01   0.179386E+01   0.575228E+07   0.226943E+05
    29   0.104709E+04   0.190267E-01   0.183201E+01   0.577830E+07   0.221119E+05
    30   0.106383E+04   0.214148E-01   0.185731E+01   0.579985E+07   0.215549E+05
    31   0.108042E+04   0.240016E-01   0.187958E+01   0.581748E+07   0.210209E+05
    32   0.109766E+04   0.268043E-01   0.189310E+01   0.583171E+07   0.205064E+05
    33   0.111501E+04   0.297926E-01   0.189731E+01   0.584277E+07   0.200092E+05
    34   0.113245E+04   0.330014E-01   0.189474E+01   0.585080E+07   0.195276E+05
    35   0.115055E+04   0.364369E-01   0.187796E+01   0.585601E+07   0.190598E+05
    36   0.116840E+04   0.401217E-01   0.185835E+01   0.585862E+07   0.186059E+05
    37   0.118654E+04   0.440635E-01   0.182873E+01   0.585881E+07   0.181730E+05
    38   0.120507E+04   0.482365E-01   0.178942E+01   0.585676E+07   0.177670E+05
    39   0.122391E+04   0.526452E-01   0.173983E+01   0.585258E+07   0.173828E+05
    40   0.124295E+04   0.573038E-01   0.167816E+01   0.584638E+07   0.170126E+05
    41   0.126211E+04   0.622251E-01   0.160319E+01   0.583829E+07   0.166501E+05
    42   0.128140E+04   0.674158E-01   0.151615E+01   0.582842E+07   0.162948E+05
    43   0.130082E+04   0.728807E-01   0.141845E+01   0.581689E+07   0.159479E+05
    44   0.132042E+04   0.786225E-01   0.130993E+01   0.580383E+07   0.156104E+05
    45   0.134028E+04   0.846412E-01   0.119009E+01   0.578935E+07   0.152835E+05
    46   0.136035E+04   0.909351E-01   0.105881E+01   0.577358E+07   0.149678E+05
    47   0.138063E+04   0.975091E-01   0.915516E+00   0.575661E+07   0.146626E+05
    48   0.140109E+04   0.104362E+00   0.759520E+00   0.573851E+07   0.143667E+05
    49   0.142170E+04   0.111494E+00   0.590201E+00   0.571938E+07   0.140790E+05
    50   0.144253E+04   0.118913E+00   0.407078E+00   0.569929E+07   0.137984E+05
    51   0.146364E+04   0.126630E+00   0.209966E+00   0.567832E+07   0.135242E+05
    52   0.148497E+04   0.134647E+00  -0.342667E-03   0.565653E+07   0.132569E+05
    53   0.150644E+04   0.142963E+00  -0.223020E+00   0.563397E+07   0.129978E+05
    54   0.152804E+04   0.151577E+00  -0.458099E+00   0.561069E+07   0.127479E+05
    55   0.154976E+04   0.160489E+00  -0.705980E+00   0.558675E+07   0.125083E+05
    56   0.157170E+04   0.169693E+00  -0.967635E+00   0.556220E+07   0.122798E+05
    57   0.159397E+04   0.179186E+00  -0.124376E+01   0.553707E+07   0.120613E+05
    58   0.161653E+04   0.188967E+00  -0.153429E+01   0.551139E+07   0.118515E+05
    59   0.163929E+04   0.199035E+00  -0.183890E+01   0.548519E+07   0.116488E+05
    60   0.166224E+04   0.209384E+00  -0.215681E+01   0.545850E+07   0.114520E+05
    61   0.168537E+04   0.220006E+00  -0.248737E+01   0.543137E+07   0.112596E+05
    62   0.170871E+04   0.230898E+00  -0.283064E+01   0.540382E+07   0.110711E+05
    63   0.173225E+04   0.242059E+00  -0.318689E+01   0.537592E+07   0.108857E+05
    64   0.175602E+04   0.253487E+00  -0.355637E+01   0.534770E+07   0.107027E+05
    65   0.178003E+04   0.265181E+00  -0.393940E+01   0.531923E+07   0.105216E+05
    66   0.180431E+04   0.277136E+00  -0.433629E+01   0.529053E+07   0.103421E+05
    67   0.182886E+04   0.289343E+00  -0.474647E+01   0.526164E+07   0.101650E+05
    68   0.185363E+04   0.301792E+00  -0.516915E+01   0.523258E+07   0.999188E+04
    69   0.187858E+04   0.314475E+00  -0.560355E+01   0.520338E+07   0.982389E+04
    70   0.190367E+04   0.327385E+00  -0.604910E+01   0.517405E+07   0.966241E+04
    71   0.192888E+04   0.340516E+00  -0.650558E+01   0.514463E+07   0.950838E+04
    72   0.195433E+04   0.353864E+00  -0.697388E+01   0.511511E+07   0.936133E+04
    73   0.198013E+04   0.367425E+00  -0.745503E+01   0.508549E+07   0.922037E+04
    74   0.200628E+04   0.381185E+00  -0.794892E+01   0.505579E+07   0.908466E+04
    75   0.203280E+04   0.395135E+00  -0.845517E+01   0.502600E+07   0.895333E+04
    76   0.205965E+04   0.409258E+00  -0.897327E+01   0.499614E+07   0.882556E+04
    77   0.208669E+04   0.423545E+00  -0.950176E+01   0.496622E+07   0.870074E+04
    78   0.211390E+04   0.437985E+00  -0.100402E+02   0.493626E+07   0.857829E+04
    79   0.214134E+04   0.452566E+00  -0.105885E+02   0.490627E+07   0.845764E+04
    80   0.216901E+04   0.467277E+00  -0.111465E+02   0.487629E+07   0.833823E+04
    81   0.219695E+04   0.482107E+00  -0.117141E+02   0.484633E+07   0.821964E+04
    82   0.222516E+04   0.497046E+00  -0.122909E+02   0.481639E+07   0.810217E+04
    83   0.225363E+04   0.512083E+00  -0.128764E+02   0.478651E+07   0.798626E+04
    84   0.228234E+04   0.527206E+00  -0.134702E+02   0.475668E+07   0.787237E+04
    85   0.231129E+04   0.542404E+00  -0.140720E+02   0.472692E+07   0.776096E+04
    86   0.234047E+04   0.557668E+00  -0.146812E+02   0.469725E+07   0.765238E+04
    87   0.236986E+04   0.572984E+00  -0.152972E+02   0.466766E+07   0.754662E+04
    88   0.239944E+04   0.588338E+00  -0.159195E+02   0.463818E+07   0.744357E+04
    89   0.242921E+04   0.603718E+00  -0.165477E+02   0.460880E+07   0.734312E+04
    90   0.245918E+04   0.619105E+00  -0.171814E+02   0.457954E+07   0.724516E+04
    91   0.248936E+04   0.634488E+00  -0.178201E+02   0.455040E+07   0.714960E+04
    92   0.251974E+04   0.649849E+00  -0.184637E+02   0.452138E+07   0.705634E+04
    93   0.255035E+04   0.665176E+00  -0.191114E+02   0.449249E+07   0.696532E+04
    94   0.258118E+04   0.680456E+00  -0.197633E+02   0.446372E+07   0.687647E+04
    95   0.261224E+04   0.695673E+00  -0.204186E+02   0.443509E+07   0.678969E+04
    96   0.264352E+04   0.710814E+00  -0.210771E+02   0.440660E+07   0.670493E+04
    97   0.267502E+04   0.725863E+00  -0.217383E+02   0.437824E+07   0.662211E+04
    98   0.270676E+04   0.740807E+00  -0.224016E+02   0.435003E+07   0.654115E+04
    99   0.273870E+04   0.755630E+00  -0.230667E+02   0.432196E+07   0.646197E+04
   100   0.277087E+04   0.770322E+00  -0.237330E+02   0.429404E+07   0.638450E+04
   101   0.280326E+04   0.784867E+00  -0.244000E+02   0.426628E+07   0.630867E+04
   102   0.283586E+04   0.799244E+00  -0.250673E+02   0.423866E+07   0.623440E+04
   103   0.286866E+04   0.813453E+00  -0.257343E+02   0.421121E+07   0.616162E+04
   104   0.290167E+04   0.827465E+00  -0.264004E+02   0.418391E+07   0.609025E+04
   105   0.293487E+04   0.841272E+00  -0.270652E+02   0.415678E+07   0.602022E+04
   106   0.296826E+04   0.854861E+00  -0.277280E+02   0.412982E+07   0.595144E+04
   107   0.300182E+04   0.868223E+00  -0.283883E+02   0.410303E+07   0.588386E+04
   108   0.303556E+04   0.881336E+00  -0.290455E+02   0.407641E+07   0.581738E+04
   109   0.306946E+04   0.894195E+00  -0.296991E+02   0.404996E+07   0.575194E+04
   110   0.310352E+04   0.906776E+00  -0.303484E+02   0.402370E+07   0.568747E+04
   111   0.313773E+04   0.919073E+00  -0.309931E+02   0.399761E+07   0.562389E+04
   112   0.317209E+04   0.931078E+00  -0.316324E+02   0.397171E+07   0.556119E+04
   113   0.320659E+04   0.942769E+00  -0.322658E+02   0.394600E+07   0.549938E+04
   114   0.324123E+04   0.954131E+00  -0.328927E+02   0.392046E+07   0.543844E+04
   115   0.327598E+04   0.965165E+00  -0.335125E+02   0.389511E+07   0.537838E+04
   116   0.331085E+04   0.975855E+00  -0.341247E+02   0.386994E+07   0.531920E+04
   117   0.334583E+04   0.986179E+00  -0.347287E+02   0.384495E+07   0.526088E+04
   118   0.338091E+04   0.996138E+00  -0.353238E+02   0.382015E+07   0.520343E+04
   119   0.341608E+04   0.100572E+01  -0.359095E+02   0.379552E+07   0.514684E+04
   120   0.345133E+04   0.101491E+01  -0.364853E+02   0.377109E+07   0.509112E+04
   121   0.348666E+04   0.102370E+01  -0.370506E+02   0.374683E+07   0.503625E+04
   122   0.352205E+04   0.103207E+01  -0.376048E+02   0.372276E+07   0.498224E+04
   123   0.355749E+04   0.104003E+01  -0.381473E+02   0.369887E+07   0.492908E+04
   124   0.359298E+04   0.104756E+01  -0.386775E+02   0.367517E+07   0.487678E+04
   125   0.362850E+04   0.105466E+01  -0.391950E+02   0.365165E+07   0.482531E+04
   126   0.366405E+04   0.106131E+01  -0.396992E+02   0.362831E+07   0.477470E+04
   127   0.369961E+04   0.106752E+01  -0.401894E+02   0.360515E+07   0.472493E+04
   128   0.373517E+04   0.107326E+01  -0.406653E+02   0.358218E+07   0.467599E+04
   129   0.377074E+04   0.107854E+01  -0.411262E+02   0.355940E+07   0.462789E+04
   130   0.380629E+04   0.108335E+01  -0.415716E+02   0.353679E+07   0.458063E+04
   131   0.384182E+04   0.108768E+01  -0.420009E+02   0.351438E+07   0.453419E+04
   132   0.387732E+04   0.109153E+01  -0.424137E+02   0.349214E+07   0.448856E+04
   133   0.391277E+04   0.109490E+01  -0.428095E+02   0.347008E+07   0.444371E+04
   134   0.394819E+04   0.109779E+01  -0.431878E+02   0.344821E+07   0.439964E+04
   135   0.398355E+04   0.110018E+01  -0.435483E+02   0.342652E+07   0.435630E+04
   136   0.401885E+04   0.110209E+01  -0.438903E+02   0.340500E+07   0.431369E+04
   137   0.405409E+04   0.110350E+01  -0.442134E+02   0.338366E+07   0.427177E+04
   138   0.408925E+04   0.110443E+01  -0.445172E+02   0.336250E+07   0.423053E+04
   139   0.412432E+04   0.110486E+01  -0.448013E+02   0.334151E+07   0.418995E+04
   140   0.415932E+04   0.110480E+01  -0.450653E+02   0.332069E+07   0.415000E+04
   141   0.419421E+04   0.110426E+01  -0.453089E+02   0.330005E+07   0.411066E+04
   142   0.422900E+04   0.110323E+01  -0.455314E+02   0.327957E+07   0.407191E+04
   143   0.426368E+04   0.110172E+01  -0.457327E+02   0.325927E+07   0.403373E+04
   144   0.429823E+04   0.109973E+01  -0.459123E+02   0.323913E+07   0.399610E+04
   145   0.433266E+04   0.109726E+01  -0.460697E+02   0.321917E+07   0.395899E+04
   146   0.436694E+04   0.109433E+01  -0.462047E+02   0.319937E+07   0.392238E+04
   147   0.440105E+04   0.109093E+01  -0.463168E+02   0.317973E+07   0.388625E+04
   148   0.443499E+04   0.108708E+01  -0.464055E+02   0.316026E+07   0.385058E+04
   149   0.446875E+04   0.108277E+01  -0.464706E+02   0.314095E+07   0.381534E+04
   150   0.450230E+04   0.107803E+01  -0.465116E+02   0.312180E+07   0.378052E+04
   151   0.453563E+04   0.107285E+01  -0.465281E+02   0.310282E+07   0.374609E+04
   152   0.456875E+04   0.106724E+01  -0.465200E+02   0.308399E+07   0.371206E+04
   153   0.460163E+04   0.106122E+01  -0.464869E+02   0.306532E+07   0.367841E+04
   154   0.463429E+04   0.105481E+01  -0.464286E+02   0.304681E+07   0.364514E+04
   155   0.466671E+04   0.104800E+01  -0.463449E+02   0.302845E+07   0.361225E+04
   156   0.469889E+04   0.104081E+01  -0.462355E+02   0.301025E+07   0.357974E+04
   157   0.473083E+04   0.103326E+01  -0.461002E+02   0.299221E+07   0.354761E+04
   158   0.476252E+04   0.102536E+01  -0.459387E+02   0.297431E+07   0.351584E+04
   159   0.479395E+04   0.101712E+01  -0.457509E+02   0.295657E+07   0.348444E+04
   160   0.482511E+04   0.100856E+01  -0.455365E+02   0.293898E+07   0.345340E+04
   161   0.485597E+04   0.999689E+00  -0.452954E+02   0.292154E+07   0.342273E+04
   162   0.488654E+04   0.990533E+00  -0.450273E+02   0.290425E+07   0.339241E+04
   163   0.491681E+04   0.981118E+00  -0.447321E+02   0.288711E+07   0.336245E+04
   164   0.494674E+04   0.971443E+00  -0.444095E+02   0.287011E+07   0.333284E+04
   165   0.497635E+04   0.961532E+00  -0.440595E+02   0.285326E+07   0.330358E+04
   166   0.500561E+04   0.951406E+00  -0.436818E+02   0.283655E+07   0.327466E+04
   167   0.503453E+04   0.941089E+00  -0.432764E+02   0.281999E+07   0.324608E+04
   168   0.506308E+04   0.930603E+00  -0.428433E+02   0.280357E+07   0.321785E+04
   169   0.509126E+04   0.919971E+00  -0.423824E+02   0.278729E+07   0.318995E+04
   170   0.511907E+04   0.909207E+00  -0.418936E+02   0.277115E+07   0.316238E+04
   171   0.514650E+04   0.898342E+00  -0.413769E+02   0.275515E+07   0.313514E+04
   172   0.517353E+04   0.887399E+00  -0.408322E+02   0.273929E+07   0.310822E+04
   173   0.520017E+04   0.876400E+00  -0.402595E+02   0.272356E+07   0.308163E+04
   174   0.522639E+04   0.865367E+00  -0.396588E+02   0.270797E+07   0.305536E+04
   175   0.525220E+04   0.854338E+00  -0.390302E+02   0.269252E+07   0.302941E+04
   176   0.527758E+04   0.843329E+00  -0.383737E+02   0.267720E+07   0.300377E+04
   177   0.530253E+04   0.832376E+00  -0.376892E+02   0.266201E+07   0.297844E+04
   178   0.532703E+04   0.821503E+00  -0.369769E+02   0.264696E+07   0.295340E+04
   179   0.535108E+04   0.810733E+00  -0.362368E+02   0.263203E+07   0.292866E+04
   180   0.537467E+04   0.800104E+00  -0.354690E+02   0.261723E+07   0.290421E+04
   181   0.539779E+04   0.789645E+00  -0.346737E+02   0.260257E+07   0.288004E+04
   182   0.542044E+04   0.779386E+00  -0.338509E+02   0.258802E+07   0.285614E+04
   183   0.544261E+04   0.769352E+00  -0.330008E+02   0.257361E+07   0.283250E+04
   184   0.546429E+04   0.759579E+00  -0.321237E+02   0.255931E+07   0.280913E+04
   185   0.548547E+04   0.750106E+00  -0.312194E+02   0.254514E+07   0.278601E+04
   186   0.550615E+04   0.740955E+00  -0.302884E+02   0.253109E+07   0.276314E+04
   187   0.552632E+04   0.732157E+00  -0.293307E+02   0.251716E+07   0.274050E+04
   188   0.554597E+04   0.723752E+00  -0.283467E+02   0.250334E+07   0.271810E+04
   189   0.556510E+04   0.715774E+00  -0.273365E+02   0.248965E+07   0.269593E+04
   190   0.558370E+04   0.708256E+00  -0.263003E+02   0.247607E+07   0.267397E+04
   191   0.560175E+04   0.701230E+00  -0.252386E+02   0.246260E+07   0.265223E+04
   192   0.561926E+04   0.694734E+00  -0.241513E+02   0.244925E+07   0.263070E+04
   193   0.563621E+04   0.688799E+00  -0.230389E+02   0.243601E+07   0.260936E+04
   194   0.565261E+04   0.683463E+00  -0.219016E+02   0.242288E+07   0.258822E+04
   195   0.566844E+04   0.678763E+00  -0.207399E+02   0.240986E+07   0.256727E+04
   196   0.568371E+04   0.674733E+00  -0.195540E+02   0.239695E+07   0.254649E+04
   197   0.569841E+04   0.671412E+00  -0.183444E+02   0.238414E+07   0.252589E+04
   198   0.571255E+04   0.668836E+00  -0.171114E+02   0.237144E+07   0.250545E+04
   199   0.572610E+04   0.667042E+00  -0.158553E+02   0.235885E+07   0.248517E+04
   200   0.573908E+04   0.666065E+00  -0.145767E+02   0.234636E+07   0.246505E+04
   201   0.575147E+04   0.665944E+00  -0.132757E+02   0.233396E+07   0.244507E+04
   202   0.576326E+04   0.666715E+00  -0.119530E+02   0.232167E+07   0.242524E+04
   203   0.577444E+04   0.668415E+00  -0.106088E+02   0.230948E+07   0.240555E+04
   204   0.578501E+04   0.671081E+00  -0.924359E+01   0.229739E+07   0.238601E+04
   205   0.579494E+04   0.674749E+00  -0.785792E+01   0.228540E+07   0.236661E+04
   206   0.580424E+04   0.679455E+00  -0.645213E+01   0.227350E+07   0.234735E+04
   207   0.581289E+04   0.685238E+00  -0.502661E+01   0.226170E+07   0.232823E+04
   208   0.582088E+04   0.692134E+00  -0.358197E+01   0.225000E+07   0.230925E+04
   209   0.582825E+04   0.700178E+00  -0.211877E+01   0.223839E+07   0.229041E+04
   210   0.583498E+04   0.709409E+00  -0.637564E+00   0.222687E+07   0.227171E+04
   211   0.584108E+04   0.719863E+00   0.861080E+00   0.221545E+07   0.225315E+04
   212   0.584655E+04   0.731577E+00   0.237659E+01   0.220412E+07   0.223472E+04
   213   0.585141E+04   0.744587E+00   0.390840E+01   0.219288E+07   0.221643E+04
   214   0.585566E+04   0.758930E+00   0.545595E+01   0.218174E+07   0.219828E+04
   215   0.585930E+04   0.774638E+00   0.701862E+01   0.217068E+07   0.218026E+04
   216   0.586231E+04   0.791754E+00   0.859582E+01   0.215971E+07   0.216238E+04
   217   0.586469E+04   0.810310E+00   0.101869E+02   0.214883E+07   0.214462E+04
   218   0.586645E+04   0.830334E+00   0.117914E+02   0.213804E+07   0.212700E+04
   219   0.586757E+04   0.851871E+00   0.134086E+02   0.212733E+07   0.210952E+04
   220   0.586805E+04   0.874952E+00   0.150379E+02   0.211671E+07   0.209216E+04
   221   0.586790E+04   0.899605E+00   0.166786E+02   0.210617E+07   0.207493E+04
   222   0.586710E+04   0.925876E+00   0.183303E+02   0.209572E+07   0.205783E+04
   223   0.586565E+04   0.953786E+00   0.199921E+02   0.208535E+07   0.204085E+04
   224   0.586357E+04   0.983374E+00   0.216634E+02   0.207506E+07   0.202401E+04
   225   0.586086E+04   0.101466E+01   0.233435E+02   0.206485E+07   0.200729E+04
   226   0.585750E+04   0.104769E+01   0.250319E+02   0.205473E+07   0.199069E+04
   227   0.585351E+04   0.108250E+01   0.267277E+02   0.204468E+07   0.197423E+04
   228   0.584888E+04   0.111910E+01   0.284302E+02   0.203471E+07   0.195788E+04
   229   0.584362E+04   0.115753E+01   0.301389E+02   0.202482E+07   0.194166E+04
   230   0.583773E+04   0.119783E+01   0.318530E+02   0.201501E+07   0.192556E+04
   231   0.583120E+04   0.124001E+01   0.335718E+02   0.200528E+07   0.190958E+04
   232   0.582406E+04   0.128410E+01   0.352946E+02   0.199562E+07   0.189372E+04
   233   0.581629E+04   0.133013E+01   0.370206E+02   0.198603E+07   0.187798E+04
   234   0.580789E+04   0.137814E+01   0.387491E+02   0.197652E+07   0.186236E+04
   235   0.579887E+04   0.142814E+01   0.404794E+02   0.196708E+07   0.184686E+04
   236   0.578923E+04   0.148017E+01   0.422108E+02   0.195771E+07   0.183147E+04
   237   0.577898E+04   0.153423E+01   0.439425E+02   0.194842E+07   0.181620E+04
   238   0.576811E+04   0.159036E+01   0.456738E+02   0.193919E+07   0.180105E+04
   239   0.575664E+04   0.164857E+01   0.474040E+02   0.193004E+07   0.178601E+04
   240   0.574456E+04   0.170889E+01   0.491321E+02   0.192095E+07   0.177109E+04
   241   0.573187E+04   0.177134E+01   0.508576E+02   0.191193E+07   0.175627E+04
   242   0.571858E+04   0.183594E+01   0.525797E+02   0.190298E+07   0.174157E+04
   243   0.570471E+04   0.190271E+01   0.542975E+02   0.189409E+07   0.172699E+04
   244   0.569024E+04   0.197167E+01   0.560105E+02   0.188527E+07   0.171251E+04
   245   0.567519E+04   0.204283E+01   0.577178E+02   0.187652E+07   0.169814E+04
   246   0.565957E+04   0.211619E+01   0.594187E+02   0.186782E+07   0.168388E+04
   247   0.564338E+04   0.219179E+01   0.611125E+02   0.185919E+07   0.166973E+04
   248   0.562662E+04   0.226965E+01   0.627984E+02   0.185063E+07   0.165569E+04
   249   0.560930E+04   0.234975E+01   0.644758E+02   0.184212E+07   0.164175E+04
   250   0.559143E+04   0.243213E+01   0.661438E+02   0.183367E+07   0.162792E+04
   251   0.557301E+04   0.251678E+01   0.678015E+02   0.182529E+07   0.161419E+04
   252   0.555403E+04   0.260372E+01   0.694482E+02   0.181696E+07   0.160057E+04
   253   0.553451E+04   0.269294E+01   0.710832E+02   0.180869E+07   0.158705E+04
   254   0.551445E+04   0.278447E+01   0.727056E+02   0.180048E+07   0.157363E+04
   255   0.549384E+04   0.287829E+01   0.743146E+02   0.179233E+07   0.156031E+04
   256   0.547270E+04   0.297442E+01   0.759094E+02   0.178423E+07   0.154710E+04
   257   0.545104E+04   0.307285E+01   0.774896E+02   0.177619E+07   0.153398E+04
   258   0.542886E+04   0.317358E+01   0.790539E+02   0.176821E+07   0.152096E+04
   259   0.540618E+04   0.327663E+01   0.806028E+02   0.176028E+07   0.150804E+04
   260   0.538303E+04   0.338198E+01   0.821342E+02   0.175241E+07   0.149522E+04
   261   0.535939E+04   0.348964E+01   0.836488E+02   0.174459E+07   0.148249E+04
   262   0.533530E+04   0.359960E+01   0.851450E+02   0.173683E+07   0.146986E+04
   263   0.531076E+04   0.371187E+01   0.866230E+02   0.172912E+07   0.145733E+04
   264   0.528578E+04   0.382643E+01   0.880811E+02   0.172146E+07   0.144488E+04
   265   0.526035E+04   0.394327E+01   0.895201E+02   0.171386E+07   0.143253E+04
   266   0.523450E+04   0.406239E+01   0.909378E+02   0.170631E+07   0.142028E+04
   267   0.520822E+04   0.418376E+01   0.923335E+02   0.169881E+07   0.140811E+04
   268   0.518153E+04   0.430739E+01   0.937078E+02   0.169137E+07   0.139603E+04
   269   0.515443E+04   0.443325E+01   0.950586E+02   0.168397E+07   0.138405E+04
   270   0.512691E+04   0.456133E+01   0.963866E+02   0.167663E+07   0.137215E+04
   271   0.509901E+04   0.469162E+01   0.976896E+02   0.166933E+07   0.136034E+04
   272   0.507071E+04   0.482411E+01   0.989683E+02   0.166209E+07   0.134862E+04
   273   0.504205E+04   0.495876E+01   0.100221E+03   0.165489E+07   0.133698E+04
   274   0.501303E+04   0.509556E+01   0.101449E+03   0.164774E+07   0.132543E+04
   275   0.498364E+04   0.523449E+01   0.102650E+03   0.164064E+07   0.131396E+04
   276   0.495392E+04   0.537553E+01   0.103824E+03   0.163359E+07   0.130258E+04
   277   0.492388E+04   0.551866E+01   0.104970E+03   0.162659E+07   0.129128E+04
   278   0.489350E+04   0.566385E+01   0.106087E+03   0.161963E+07   0.128006E+04
   279   0.486282E+04   0.581108E+01   0.107176E+03   0.161272E+07   0.126892E+04
   280   0.483185E+04   0.596030E+01   0.108236E+03   0.160585E+07   0.125786E+04
   281   0.480058E+04   0.611150E+01   0.109266E+03   0.159903E+07   0.124689E+04
   282   0.476903E+04   0.626464E+01   0.110266E+03   0.159226E+07   0.123599E+04
   283   0.473722E+04   0.641969E+01   0.111235E+03   0.158553E+07   0.122517E+04
   284   0.470515E+04   0.657663E+01   0.112173E+03   0.157884E+07   0.121442E+04
   285   0.467283E+04   0.673542E+01   0.113078E+03   0.157220E+07   0.120375E+04
   286   0.464027E+04   0.689602E+01   0.113952E+03   0.156560E+07   0.119316E+04
   287   0.460749E+04   0.705839E+01   0.114793E+03   0.155904E+07   0.118264E+04
   288   0.457450E+04   0.722249E+01   0.115600E+03   0.155253E+07   0.117219E+04
   289   0.454130E+04   0.738829E+01   0.116375E+03   0.154606E+07   0.116182E+04
   290   0.450791E+04   0.755575E+01   0.117115E+03   0.153962E+07   0.115152E+04
   291   0.447435E+04   0.772485E+01   0.117821E+03   0.153323E+07   0.114129E+04
   292   0.444060E+04   0.789545E+01   0.118492E+03   0.152688E+07   0.113113E+04
   293   0.440670E+04   0.806762E+01   0.119129E+03   0.152057E+07   0.112104E+04
   294   0.437265E+04   0.824129E+01   0.119729E+03   0.151430E+07   0.111101E+04
   295   0.433845E+04   0.841631E+01   0.120294E+03   0.150807E+07   0.110106E+04
   296   0.430412E+04   0.859276E+01   0.120822E+03   0.150187E+07   0.109117E+04
   297   0.426965E+04   0.877048E+01   0.121313E+03   0.149572E+07   0.108135E+04
   298   0.423508E+04   0.894948E+01   0.121767E+03   0.148960E+07   0.107159E+04
   299   0.420041E+04   0.912968E+01   0.122184E+03   0.148351E+07   0.106190E+04
   300   0.416564E+04   0.931100E+01   0.122563E+03   0.147747E+07   0.105227E+04
   301   0.413080E+04   0.949352E+01   0.122904E+03   0.147146E+07   0.104270E+04
   302   0.409589E+04   0.967702E+01   0.123208E+03   0.146549E+07   0.103319E+04
   303   0.406093E+04   0.986156E+01   0.123474E+03   0.145955E+07   0.102375E+04
   304   0.402593E+04   0.100471E+02   0.123702E+03   0.145365E+07   0.101437E+04
   305   0.399090E+04   0.102335E+02   0.123892E+03   0.144778E+07   0.100506E+04
   306   0.395585E+04   0.104208E+02   0.124043E+03   0.144195E+07   0.995802E+03
   307   0.392079E+04   0.106089E+02   0.124156E+03   0.143615E+07   0.986611E+03
   308   0.388574E+04   0.107977E+02   0.124230E+03   0.143038E+07   0.977484E+03
   309   0.385069E+04   0.109872E+02   0.124266E+03   0.142465E+07   0.968420E+03
   310   0.381566E+04   0.111772E+02   0.124264E+03   0.141896E+07   0.959419E+03
   311   0.378067E+04   0.113678E+02   0.124221E+03   0.141329E+07   0.950482E+03
   312   0.374572E+04   0.115588E+02   0.124140E+03   0.140766E+07   0.941609E+03
   313   0.371082E+04   0.117503E+02   0.124020E+03   0.140207E+07   0.932799E+03
   314   0.367598E+04   0.119421E+02   0.123860E+03   0.139650E+07   0.924053E+03
   315   0.364121E+04   0.121341E+02   0.123661E+03   0.139097E+07   0.915370E+03
   316   0.360652E+04   0.123264E+02   0.123424E+03   0.138547E+07   0.906752E+03
   317   0.357192E+04   0.125188E+02   0.123147E+03   0.138001E+07   0.898198E+03
   318   0.353744E+04   0.127112E+02   0.122832E+03   0.137457E+07   0.889708E+03
   319   0.350306E+04   0.129037E+02   0.122477E+03   0.136917E+07   0.881282E+03
   320   0.346879E+04   0.130961E+02   0.122083E+03   0.136379E+07   0.872921E+03
   321   0.343467E+04   0.132884E+02   0.121652E+03   0.135845E+07   0.864624E+03
