#    L    TT             EE             TE             PP             TP          
   103   0.286920E+04   0.813407E+00  -0.257400E+02   0.421122E+07   0.616178E+04
   104   0.290220E+04   0.827452E+00  -0.264048E+02   0.418392E+07   0.609044E+04
   105   0.293536E+04   0.841268E+00  -0.270688E+02   0.415679E+07   0.602043E+04
   106   0.296874E+04   0.854930E+00  -0.277311E+02   0.412982E+07   0.595168E+04
   107   0.300206E+04   0.868289E+00  -0.283904E+02   0.410303E+07   0.588411E+04
   108   0.303575E+04   0.881420E+00  -0.290473E+02   0.407641E+07   0.581766E+04
   109   0.306959E+04   0.894249E+00  -0.297005E+02   0.404996E+07   0.575224E+04
   110   0.310352E+04   0.906776E+00  -0.303484E+02   0.402369E+07   0.568779E+04
   111   0.313760E+04   0.919074E+00  -0.309926E+02   0.399761E+07   0.562422E+04
   112   0.317183E+04   0.931070E+00  -0.316322E+02   0.397171E+07   0.556154E+04
   113   0.320630E+04   0.942763E+00  -0.322658E+02   0.394599E+07   0.549974E+04
   114   0.324083E+04   0.954079E+00  -0.328925E+02   0.392046E+07   0.543882E+04
   115   0.327560E+04   0.965166E+00  -0.335123E+02   0.389510E+07   0.537876E+04
   116   0.331036E+04   0.975801E+00  -0.341244E+02   0.386993E+07   0.531958E+04
   117   0.334542E+04   0.986059E+00  -0.347280E+02   0.384495E+07   0.526127E+04
   118   0.338062E+04   0.996087E+00  -0.353237E+02   0.382015E+07   0.520382E+04
   119   0.341582E+04   0.100574E+01  -0.359093E+02   0.379553E+07   0.514723E+04
   120   0.345116E+04   0.101486E+01  -0.364848E+02   0.377109E+07   0.509151E+04
   121   0.348650E+04   0.102376E+01  -0.370500E+02   0.374684E+07   0.503664E+04
   122   0.352190E+04   0.103212E+01  -0.376042E+02   0.372277E+07   0.498262E+04
   123   0.355737E+04   0.104004E+01  -0.381473E+02   0.369888E+07   0.492945E+04
   124   0.359290E+04   0.104757E+01  -0.386763E+02   0.367518E+07   0.487714E+04
   125   0.362842E+04   0.105466E+01  -0.391933E+02   0.365166E+07   0.482566E+04
   126   0.366399E+04   0.106136E+01  -0.396976E+02   0.362832E+07   0.477504E+04
   127   0.369955E+04   0.106754E+01  -0.401884E+02   0.360517E+07   0.472525E+04
   128   0.373510E+04   0.107334E+01  -0.406648E+02   0.358220E+07   0.467630E+04
   129   0.377070E+04   0.107861E+01  -0.411261E+02   0.355941E+07   0.462818E+04
   130   0.380628E+04   0.108335E+01  -0.415715E+02   0.353681E+07   0.458089E+04
   131   0.384184E+04   0.108771E+01  -0.420024E+02   0.351439E+07   0.453443E+04
   132   0.387746E+04   0.109154E+01  -0.424158E+02   0.349215E+07   0.448878E+04
   133   0.391298E+04   0.109492E+01  -0.428140E+02   0.347010E+07   0.444392E+04
   134   0.394849E+04   0.109785E+01  -0.431926E+02   0.344822E+07   0.439981E+04
   135   0.398397E+04   0.110025E+01  -0.435546E+02   0.342653E+07   0.435645E+04
   136   0.401929E+04   0.110213E+01  -0.438962E+02   0.340501E+07   0.431381E+04
   137   0.405460E+04   0.110355E+01  -0.442198E+02   0.338367E+07   0.427187E+04
   138   0.408981E+04   0.110445E+01  -0.445238E+02   0.336250E+07   0.423061E+04
   139   0.412479E+04   0.110497E+01  -0.448076E+02   0.334151E+07   0.419000E+04
   140   0.415982E+04   0.110490E+01  -0.450720E+02   0.332069E+07   0.415003E+04
   141   0.419462E+04   0.110429E+01  -0.453146E+02   0.330005E+07   0.411066E+04
   142   0.422941E+04   0.110324E+01  -0.455364E+02   0.327957E+07   0.407189E+04
   143   0.426411E+04   0.110174E+01  -0.457372E+02   0.325926E+07   0.403369E+04
   144   0.429858E+04   0.109972E+01  -0.459165E+02   0.323913E+07   0.399604E+04
   145   0.433289E+04   0.109732E+01  -0.460734E+02   0.321916E+07   0.395891E+04
   146   0.436726E+04   0.109433E+01  -0.462080E+02   0.319936E+07   0.392228E+04
   147   0.440125E+04   0.109096E+01  -0.463189E+02   0.317972E+07   0.388614E+04
   148   0.443509E+04   0.108707E+01  -0.464076E+02   0.316025E+07   0.385046E+04
   149   0.446884E+04   0.108273E+01  -0.464725E+02   0.314094E+07   0.381521E+04
   150   0.450229E+04   0.107803E+01  -0.465115E+02   0.312179E+07   0.378039E+04
   151   0.453559E+04   0.107287E+01  -0.465276E+02   0.310280E+07   0.374596E+04
   152   0.456858E+04   0.106720E+01  -0.465193E+02   0.308397E+07   0.371192E+04
   153   0.460142E+04   0.106115E+01  -0.464844E+02   0.306530E+07   0.367827E+04
   154   0.463402E+04   0.105474E+01  -0.464250E+02   0.304679E+07   0.364501E+04
   155   0.466639E+04   0.104795E+01  -0.463404E+02   0.302843E+07   0.361213E+04
   156   0.469838E+04   0.104080E+01  -0.462305E+02   0.301023E+07   0.357963E+04
   157   0.473028E+04   0.103328E+01  -0.460940E+02   0.299219E+07   0.354751E+04
   158   0.476186E+04   0.102546E+01  -0.459314E+02   0.297429E+07   0.351575E+04
   159   0.479314E+04   0.101720E+01  -0.457429E+02   0.295655E+07   0.348437E+04
   160   0.482418E+04   0.100865E+01  -0.455268E+02   0.293896E+07   0.345335E+04
   161   0.485498E+04   0.999884E+00  -0.452846E+02   0.292152E+07   0.342269E+04
   162   0.488546E+04   0.990750E+00  -0.450164E+02   0.290423E+07   0.339239E+04
   163   0.491577E+04   0.981325E+00  -0.447206E+02   0.288709E+07   0.336245E+04
   164   0.494562E+04   0.971684E+00  -0.443988E+02   0.287009E+07   0.333286E+04
   165   0.497530E+04   0.961753E+00  -0.440485E+02   0.285324E+07   0.330361E+04
   166   0.500465E+04   0.951681E+00  -0.436714E+02   0.283653E+07   0.327472E+04
   167   0.503377E+04   0.941245E+00  -0.432682E+02   0.281997E+07   0.324616E+04
   168   0.506240E+04   0.930819E+00  -0.428365E+02   0.280355E+07   0.321794E+04
   169   0.509072E+04   0.920105E+00  -0.423764E+02   0.278727E+07   0.319006E+04
   170   0.511871E+04   0.909326E+00  -0.418894E+02   0.277113E+07   0.316251E+04
   171   0.514623E+04   0.898484E+00  -0.413732E+02   0.275514E+07   0.313528E+04
   172   0.517335E+04   0.887504E+00  -0.408292E+02   0.273927E+07   0.310838E+04
   173   0.519998E+04   0.876387E+00  -0.402576E+02   0.272355E+07   0.308181E+04
   174   0.522629E+04   0.865431E+00  -0.396581E+02   0.270796E+07   0.305555E+04
   175   0.525220E+04   0.854339E+00  -0.390302E+02   0.269251E+07   0.302960E+04
   176   0.527755E+04   0.843334E+00  -0.383737E+02   0.267719E+07   0.300397E+04
   177   0.530250E+04   0.832344E+00  -0.376902E+02   0.266200E+07   0.297864E+04
   178   0.532696E+04   0.821591E+00  -0.369782E+02   0.264695E+07   0.295361E+04
   179   0.535095E+04   0.810780E+00  -0.362377E+02   0.263203E+07   0.292887E+04
   180   0.537461E+04   0.800135E+00  -0.354701E+02   0.261723E+07   0.290442E+04
   181   0.539772E+04   0.789657E+00  -0.346757E+02   0.260256E+07   0.288024E+04
   182   0.542035E+04   0.779420E+00  -0.338527E+02   0.258802E+07   0.285634E+04
   183   0.544243E+04   0.769352E+00  -0.330028E+02   0.257360E+07   0.283270E+04
   184   0.546410E+04   0.759527E+00  -0.321253E+02   0.255931E+07   0.280932E+04
   185   0.548530E+04   0.750096E+00  -0.312223E+02   0.254514E+07   0.278619E+04
   186   0.550566E+04   0.740918E+00  -0.302909E+02   0.253108E+07   0.276331E+04
   187   0.552583E+04   0.732136E+00  -0.293325E+02   0.251715E+07   0.274067E+04
   188   0.554546E+04   0.723734E+00  -0.283489E+02   0.250334E+07   0.271826E+04
   189   0.556446E+04   0.715752E+00  -0.273383E+02   0.248965E+07   0.269607E+04
   190   0.558329E+04   0.708243E+00  -0.263031E+02   0.247607E+07   0.267411E+04
   191   0.560120E+04   0.701229E+00  -0.252403E+02   0.246260E+07   0.265235E+04
   192   0.561871E+04   0.694734E+00  -0.241522E+02   0.244925E+07   0.263080E+04
   193   0.563560E+04   0.688803E+00  -0.230402E+02   0.243601E+07   0.260946E+04
   194   0.565209E+04   0.683468E+00  -0.219022E+02   0.242288E+07   0.258830E+04
   195   0.566796E+04   0.678766E+00  -0.207404E+02   0.240986E+07   0.256733E+04
   196   0.568321E+04   0.674735E+00  -0.195540E+02   0.239695E+07   0.254654E+04
   197   0.569799E+04   0.671421E+00  -0.183446E+02   0.238414E+07   0.252593E+04
   198   0.571223E+04   0.668848E+00  -0.171114E+02   0.237144E+07   0.250548E+04
   199   0.572592E+04   0.667052E+00  -0.158552E+02   0.235885E+07   0.248519E+04
   200   0.573907E+04   0.666066E+00  -0.145767E+02   0.234635E+07   0.246505E+04
   201   0.575160E+04   0.665949E+00  -0.132752E+02   0.233396E+07   0.244506E+04
   202   0.576359E+04   0.666709E+00  -0.119523E+02   0.232167E+07   0.242522E+04
   203   0.577496E+04   0.668407E+00  -0.106071E+02   0.230948E+07   0.240552E+04
   204   0.578564E+04   0.671065E+00  -0.924279E+01   0.229739E+07   0.238597E+04
   205   0.579578E+04   0.674729E+00  -0.785703E+01   0.228540E+07   0.236655E+04
   206   0.580522E+04   0.679437E+00  -0.645114E+01   0.227350E+07   0.234729E+04
   207   0.581412E+04   0.685211E+00  -0.502559E+01   0.226170E+07   0.232816E+04
   208   0.582226E+04   0.692105E+00  -0.358093E+01   0.225000E+07   0.230917E+04
   209   0.582977E+04   0.700140E+00  -0.211755E+01   0.223839E+07   0.229033E+04
   210   0.583667E+04   0.709371E+00  -0.636361E+00   0.222687E+07   0.227162E+04
   211   0.584295E+04   0.719827E+00   0.862552E+00   0.221545E+07   0.225305E+04
   212   0.584846E+04   0.731539E+00   0.237823E+01   0.220412E+07   0.223462E+04
   213   0.585343E+04   0.744551E+00   0.391069E+01   0.219288E+07   0.221633E+04
   214   0.585770E+04   0.758858E+00   0.545872E+01   0.218173E+07   0.219817E+04
   215   0.586135E+04   0.774653E+00   0.702154E+01   0.217068E+07   0.218014E+04
   216   0.586432E+04   0.791751E+00   0.859966E+01   0.215971E+07   0.216225E+04
   217   0.586673E+04   0.810308E+00   0.101910E+02   0.214883E+07   0.214450E+04
   218   0.586846E+04   0.830326E+00   0.117959E+02   0.213803E+07   0.212687E+04
   219   0.586956E+04   0.851805E+00   0.134151E+02   0.212733E+07   0.210938E+04
   220   0.587005E+04   0.874894E+00   0.150443E+02   0.211671E+07   0.209202E+04
   221   0.586991E+04   0.899520E+00   0.166856E+02   0.210617E+07   0.207479E+04
   222   0.586916E+04   0.925832E+00   0.183375E+02   0.209572E+07   0.205768E+04
   223   0.586763E+04   0.953756E+00   0.200008E+02   0.208535E+07   0.204071E+04
   224   0.586564E+04   0.983293E+00   0.216717E+02   0.207506E+07   0.202386E+04
   225   0.586295E+04   0.101459E+01   0.233531E+02   0.206485E+07   0.200714E+04
   226   0.585964E+04   0.104765E+01   0.250414E+02   0.205473E+07   0.199054E+04
   227   0.585564E+04   0.108248E+01   0.267379E+02   0.204468E+07   0.197407E+04
   228   0.585109E+04   0.111907E+01   0.284412E+02   0.203471E+07   0.195773E+04
   229   0.584592E+04   0.115750E+01   0.301498E+02   0.202482E+07   0.194150E+04
   230   0.584005E+04   0.119777E+01   0.318643E+02   0.201501E+07   0.192540E+04
   231   0.583349E+04   0.123995E+01   0.335841E+02   0.200528E+07   0.190942E+04
   232   0.582639E+04   0.128398E+01   0.353076E+02   0.199562E+07   0.189357E+04
   233   0.581866E+04   0.133007E+01   0.370333E+02   0.198603E+07   0.187783E+04
   234   0.581016E+04   0.137808E+01   0.387619E+02   0.197652E+07   0.186221E+04
   235   0.580112E+04   0.142808E+01   0.404919E+02   0.196708E+07   0.184671E+04
   236   0.579138E+04   0.148007E+01   0.422233E+02   0.195771E+07   0.183132E+04
   237   0.578102E+04   0.153413E+01   0.439546E+02   0.194842E+07   0.181605E+04
   238   0.577003E+04   0.159033E+01   0.456857E+02   0.193919E+07   0.180090E+04
   239   0.575850E+04   0.164853E+01   0.474160E+02   0.193004E+07   0.178586E+04
   240   0.574620E+04   0.170880E+01   0.491431E+02   0.192095E+07   0.177094E+04
   241   0.573343E+04   0.177128E+01   0.508677E+02   0.191193E+07   0.175613E+04
   242   0.572004E+04   0.183584E+01   0.525891E+02   0.190298E+07   0.174143E+04
   243   0.570602E+04   0.190262E+01   0.543059E+02   0.189409E+07   0.172684E+04
   244   0.569138E+04   0.197154E+01   0.560186E+02   0.188527E+07   0.171237E+04
   245   0.567612E+04   0.204269E+01   0.577243E+02   0.187652E+07   0.169800E+04
   246   0.566031E+04   0.211605E+01   0.594246E+02   0.186782E+07   0.168374E+04
   247   0.564395E+04   0.219157E+01   0.611170E+02   0.185919E+07   0.166959E+04
   248   0.562697E+04   0.226961E+01   0.628017E+02   0.185063E+07   0.165555E+04
   249   0.560951E+04   0.234965E+01   0.644777E+02   0.184212E+07   0.164162E+04
   250   0.559143E+04   0.243213E+01   0.661437E+02   0.183367E+07   0.162779E+04
   251   0.557288E+04   0.251677E+01   0.678004E+02   0.182529E+07   0.161406E+04
   252   0.555363E+04   0.260378E+01   0.694462E+02   0.181696E+07   0.160044E+04
   253   0.553406E+04   0.269294E+01   0.710796E+02   0.180869E+07   0.158692E+04
   254   0.551386E+04   0.278455E+01   0.727007E+02   0.180048E+07   0.157350E+04
   255   0.549312E+04   0.287831E+01   0.743094E+02   0.179233E+07   0.156019E+04
   256   0.547190E+04   0.297459E+01   0.759056E+02   0.178423E+07   0.154697E+04
   257   0.545022E+04   0.307294E+01   0.774813E+02   0.177619E+07   0.153386E+04
   258   0.542799E+04   0.317374E+01   0.790489E+02   0.176821E+07   0.152084E+04
   259   0.540529E+04   0.327684E+01   0.805937E+02   0.176028E+07   0.150792E+04
   260   0.538219E+04   0.338222E+01   0.821305E+02   0.175241E+07   0.149510E+04
   261   0.535855E+04   0.348983E+01   0.836369E+02   0.174459E+07   0.148238E+04
   262   0.533437E+04   0.359989E+01   0.851352E+02   0.173683E+07   0.146975E+04
   263   0.531002E+04   0.371216E+01   0.866181E+02   0.172912E+07   0.145721E+04
   264   0.528505E+04   0.382673E+01   0.880780E+02   0.172147E+07   0.144477E+04
   265   0.525954E+04   0.394351E+01   0.895075E+02   0.171386E+07   0.143243E+04
   266   0.523371E+04   0.406274E+01   0.909288E+02   0.170631E+07   0.142017E+04
   267   0.520735E+04   0.418403E+01   0.923197E+02   0.169881E+07   0.140800E+04
   268   0.518059E+04   0.430776E+01   0.936950E+02   0.169137E+07   0.139593E+04
   269   0.515329E+04   0.443364E+01   0.950473E+02   0.168397E+07   0.138394E+04
   270   0.512575E+04   0.456173E+01   0.963765E+02   0.167663E+07   0.137205E+04
   271   0.509775E+04   0.469197E+01   0.976826E+02   0.166933E+07   0.136024E+04
   272   0.506951E+04   0.482464E+01   0.989582E+02   0.166209E+07   0.134852E+04
   273   0.504080E+04   0.495915E+01   0.100218E+03   0.165489E+07   0.133688E+04
   274   0.501178E+04   0.509611E+01   0.101440E+03   0.164774E+07   0.132533E+04
   275   0.498237E+04   0.523497E+01   0.102646E+03   0.164064E+07   0.131387E+04
   276   0.495273E+04   0.537598E+01   0.103814E+03   0.163359E+07   0.130249E+04
   277   0.492262E+04   0.551913E+01   0.104967E+03   0.162659E+07   0.129119E+04
   278   0.489228E+04   0.566434E+01   0.106081E+03   0.161963E+07   0.127997E+04
   279   0.486163E+04   0.581153E+01   0.107165E+03   0.161272E+07   0.126883E+04
   280   0.483067E+04   0.596072E+01   0.108232E+03   0.160585E+07   0.125778E+04
   281   0.479954E+04   0.611196E+01   0.109262E+03   0.159903E+07   0.124680E+04
   282   0.476796E+04   0.626498E+01   0.110261E+03   0.159226E+07   0.123590E+04
   283   0.473622E+04   0.641997E+01   0.111230E+03   0.158553E+07   0.122508E+04
   284   0.470424E+04   0.657688E+01   0.112167E+03   0.157884E+07   0.121434E+04
   285   0.467203E+04   0.673570E+01   0.113074E+03   0.157220E+07   0.120367E+04
   286   0.463952E+04   0.689629E+01   0.113942E+03   0.156560E+07   0.119308E+04
   287   0.460677E+04   0.705863E+01   0.114788E+03   0.155904E+07   0.118256E+04
   288   0.457386E+04   0.722274E+01   0.115595E+03   0.155253E+07   0.117212E+04
   289   0.454072E+04   0.738853E+01   0.116371E+03   0.154605E+07   0.116175E+04
   290   0.450743E+04   0.755586E+01   0.117116E+03   0.153962E+07   0.115145E+04
   291   0.447398E+04   0.772547E+01   0.117815E+03   0.153323E+07   0.114122E+04
   292   0.444008E+04   0.789624E+01   0.118492E+03   0.152688E+07   0.113106E+04
   293   0.440632E+04   0.806781E+01   0.119122E+03   0.152057E+07   0.112097E+04
   294   0.437226E+04   0.824166E+01   0.119729E+03   0.151430E+07   0.111095E+04
   295   0.433826E+04   0.841629E+01   0.120290E+03   0.150807E+07   0.110099E+04
   296   0.430397E+04   0.859321E+01   0.120820E+03   0.150187E+07   0.109111E+04
   297   0.426960E+04   0.877017E+01   0.121319E+03   0.149571E+07   0.108129E+04
   298   0.423500E+04   0.894941E+01   0.121772E+03   0.148960E+07   0.107153E+04
   299   0.420040E+04   0.913018E+01   0.122187E+03   0.148351E+07   0.106184E+04
   300   0.416564E+04   0.931100E+01   0.122563E+03   0.147747E+07   0.105221E+04
   301   0.413081E+04   0.949335E+01   0.122908E+03   0.147146E+07   0.104264E+04
   302   0.409598E+04   0.967648E+01   0.123223E+03   0.146549E+07   0.103314E+04
   303   0.406108E+04   0.986115E+01   0.123491E+03   0.145955E+07   0.102370E+04
   304   0.402609E+04   0.100473E+02   0.123713E+03   0.145365E+07   0.101432E+04
   305   0.399111E+04   0.102336E+02   0.123905E+03   0.144778E+07   0.100501E+04
   306   0.395606E+04   0.104206E+02   0.124057E+03   0.144195E+07   0.995757E+03
   307   0.392100E+04   0.106083E+02   0.124164E+03   0.143615E+07   0.986569E+03
   308   0.388594E+04   0.107984E+02   0.124248E+03   0.143038E+07   0.977444E+03
   309   0.385096E+04   0.109877E+02   0.124278E+03   0.142465E+07   0.968382E+03
   310   0.381590E+04   0.111771E+02   0.124277E+03   0.141896E+07   0.959383E+03
   311   0.378092E+04   0.113687E+02   0.124230E+03   0.141329E+07   0.950448E+03
   312   0.374601E+04   0.115595E+02   0.124151E+03   0.140766E+07   0.941577E+03
   313   0.371111E+04   0.117512E+02   0.124028E+03   0.140207E+07   0.932769E+03
   314   0.367628E+04   0.119436E+02   0.123872E+03   0.139650E+07   0.924025E+03
   315   0.364153E+04   0.121353E+02   0.123671E+03   0.139097E+07   0.915345E+03
   316   0.360685E+04   0.123277E+02   0.123432E+03   0.138547E+07   0.906729E+03
   317   0.357226E+04   0.125194E+02   0.123154E+03   0.138001E+07   0.898177E+03
   318   0.353773E+04   0.127126E+02   0.122838E+03   0.137457E+07   0.889690E+03
   319   0.350336E+04   0.129051E+02   0.122483E+03   0.136917E+07   0.881266E+03
   320   0.346915E+04   0.130975E+02   0.122097E+03   0.136379E+07   0.872908E+03
   321   0.343501E+04   0.132907E+02   0.121665E+03   0.135845E+07   0.864613E+03
