#    L    TT             EE             TE             PP             TP          
    88   0.239930E+04   0.588321E+00  -0.159180E+02   0.463807E+07   0.744367E+04
    89   0.242914E+04   0.603716E+00  -0.165475E+02   0.460869E+07   0.734315E+04
    90   0.245919E+04   0.619113E+00  -0.171817E+02   0.457944E+07   0.724513E+04
    91   0.248938E+04   0.634505E+00  -0.178213E+02   0.455030E+07   0.714952E+04
    92   0.251987E+04   0.649877E+00  -0.184657E+02   0.452128E+07   0.705622E+04
    93   0.255065E+04   0.665221E+00  -0.191148E+02   0.449239E+07   0.696517E+04
    94   0.258150E+04   0.680500E+00  -0.197671E+02   0.446362E+07   0.687630E+04
    95   0.261264E+04   0.695714E+00  -0.204235E+02   0.443500E+07   0.678951E+04
    96   0.264378E+04   0.710848E+00  -0.210832E+02   0.440650E+07   0.670475E+04
    97   0.267537E+04   0.725888E+00  -0.217455E+02   0.437815E+07   0.662192E+04
    98   0.270718E+04   0.740826E+00  -0.224082E+02   0.434993E+07   0.654097E+04
    99   0.273907E+04   0.755625E+00  -0.230742E+02   0.432186E+07   0.646180E+04
   100   0.277125E+04   0.770285E+00  -0.237393E+02   0.429394E+07   0.638436E+04
   101   0.280358E+04   0.784865E+00  -0.244063E+02   0.426617E+07   0.630855E+04
   102   0.283643E+04   0.799217E+00  -0.250731E+02   0.423856E+07   0.623430E+04
   103   0.286921E+04   0.813415E+00  -0.257403E+02   0.421110E+07   0.616154E+04
   104   0.290221E+04   0.827459E+00  -0.264052E+02   0.418380E+07   0.609020E+04
   105   0.293537E+04   0.841275E+00  -0.270692E+02   0.415667E+07   0.602019E+04
   106   0.296876E+04   0.854937E+00  -0.277315E+02   0.412971E+07   0.595144E+04
   107   0.300207E+04   0.868296E+00  -0.283908E+02   0.410291E+07   0.588388E+04
   108   0.303576E+04   0.881428E+00  -0.290477E+02   0.407629E+07   0.581743E+04
   109   0.306961E+04   0.894256E+00  -0.297008E+02   0.404984E+07   0.575201E+04
   110   0.310353E+04   0.906783E+00  -0.303488E+02   0.402358E+07   0.568755E+04
   111   0.313761E+04   0.919081E+00  -0.309929E+02   0.399749E+07   0.562398E+04
   112   0.317185E+04   0.931076E+00  -0.316326E+02   0.397159E+07   0.556130E+04
   113   0.320631E+04   0.942769E+00  -0.322662E+02   0.394588E+07   0.549949E+04
   114   0.324085E+04   0.954085E+00  -0.328929E+02   0.392034E+07   0.543855E+04
   115   0.327561E+04   0.965172E+00  -0.335127E+02   0.389499E+07   0.537849E+04
   116   0.331037E+04   0.975807E+00  -0.341248E+02   0.386982E+07   0.531930E+04
   117   0.334543E+04   0.986064E+00  -0.347283E+02   0.384484E+07   0.526097E+04
   118   0.338064E+04   0.996092E+00  -0.353240E+02   0.382003E+07   0.520350E+04
   119   0.341584E+04   0.100574E+01  -0.359097E+02   0.379541E+07   0.514690E+04
   120   0.345118E+04   0.101487E+01  -0.364851E+02   0.377098E+07   0.509116E+04
   121   0.348652E+04   0.102376E+01  -0.370503E+02   0.374673E+07   0.503627E+04
   122   0.352192E+04   0.103213E+01  -0.376045E+02   0.372266E+07   0.498224E+04
   123   0.355739E+04   0.104004E+01  -0.381476E+02   0.369877E+07   0.492906E+04
   124   0.359292E+04   0.104758E+01  -0.386765E+02   0.367507E+07   0.487672E+04
   125   0.362843E+04   0.105466E+01  -0.391936E+02   0.365155E+07   0.482524E+04
   126   0.366401E+04   0.106136E+01  -0.396979E+02   0.362821E+07   0.477459E+04
   127   0.369957E+04   0.106754E+01  -0.401886E+02   0.360506E+07   0.472479E+04
   128   0.373512E+04   0.107334E+01  -0.406651E+02   0.358209E+07   0.467582E+04
   129   0.377072E+04   0.107861E+01  -0.411264E+02   0.355930E+07   0.462770E+04
   130   0.380630E+04   0.108335E+01  -0.415717E+02   0.353670E+07   0.458040E+04
   131   0.384187E+04   0.108771E+01  -0.420026E+02   0.351428E+07   0.453393E+04
   132   0.387748E+04   0.109154E+01  -0.424160E+02   0.349205E+07   0.448827E+04
   133   0.391301E+04   0.109492E+01  -0.428142E+02   0.346999E+07   0.444340E+04
   134   0.394851E+04   0.109785E+01  -0.431928E+02   0.344812E+07   0.439929E+04
   135   0.398400E+04   0.110025E+01  -0.435547E+02   0.342642E+07   0.435592E+04
   136   0.401932E+04   0.110213E+01  -0.438964E+02   0.340491E+07   0.431328E+04
   137   0.405462E+04   0.110355E+01  -0.442199E+02   0.338356E+07   0.427134E+04
   138   0.408984E+04   0.110445E+01  -0.445240E+02   0.336240E+07   0.423007E+04
   139   0.412481E+04   0.110497E+01  -0.448078E+02   0.334141E+07   0.418946E+04
   140   0.415985E+04   0.110489E+01  -0.450721E+02   0.332059E+07   0.414949E+04
   141   0.419465E+04   0.110429E+01  -0.453147E+02   0.329994E+07   0.411013E+04
   142   0.422944E+04   0.110324E+01  -0.455364E+02   0.327947E+07   0.407136E+04
   143   0.426414E+04   0.110174E+01  -0.457373E+02   0.325917E+07   0.403316E+04
   144   0.429861E+04   0.109971E+01  -0.459165E+02   0.323903E+07   0.399550E+04
   145   0.433292E+04   0.109731E+01  -0.460734E+02   0.321906E+07   0.395837E+04
   146   0.436729E+04   0.109432E+01  -0.462080E+02   0.319926E+07   0.392175E+04
   147   0.440128E+04   0.109095E+01  -0.463189E+02   0.317962E+07   0.388561E+04
   148   0.443512E+04   0.108706E+01  -0.464075E+02   0.316015E+07   0.384993E+04
   149   0.446887E+04   0.108272E+01  -0.464724E+02   0.314084E+07   0.381469E+04
   150   0.450232E+04   0.107802E+01  -0.465114E+02   0.312169E+07   0.377986E+04
   151   0.453562E+04   0.107286E+01  -0.465275E+02   0.310270E+07   0.374543E+04
   152   0.456861E+04   0.106719E+01  -0.465192E+02   0.308388E+07   0.371140E+04
   153   0.460145E+04   0.106114E+01  -0.464842E+02   0.306521E+07   0.367775E+04
   154   0.463405E+04   0.105473E+01  -0.464248E+02   0.304669E+07   0.364449E+04
   155   0.466642E+04   0.104794E+01  -0.463401E+02   0.302834E+07   0.361161E+04
   156   0.469840E+04   0.104079E+01  -0.462303E+02   0.301014E+07   0.357911E+04
   157   0.473030E+04   0.103326E+01  -0.460937E+02   0.299209E+07   0.354698E+04
   158   0.476189E+04   0.102545E+01  -0.459311E+02   0.297420E+07   0.351523E+04
   159   0.479317E+04   0.101719E+01  -0.457425E+02   0.295646E+07   0.348384E+04
   160   0.482420E+04   0.100864E+01  -0.455264E+02   0.293887E+07   0.345282E+04
   161   0.485500E+04   0.999870E+00  -0.452842E+02   0.292143E+07   0.342216E+04
   162   0.488548E+04   0.990735E+00  -0.450159E+02   0.290414E+07   0.339186E+04
   163   0.491580E+04   0.981310E+00  -0.447201E+02   0.288700E+07   0.336191E+04
   164   0.494564E+04   0.971668E+00  -0.443982E+02   0.287000E+07   0.333232E+04
   165   0.497532E+04   0.961737E+00  -0.440479E+02   0.285315E+07   0.330307E+04
   166   0.500468E+04   0.951665E+00  -0.436708E+02   0.283644E+07   0.327417E+04
   167   0.503379E+04   0.941229E+00  -0.432675E+02   0.281988E+07   0.324561E+04
   168   0.506242E+04   0.930803E+00  -0.428358E+02   0.280346E+07   0.321739E+04
   169   0.509074E+04   0.920088E+00  -0.423757E+02   0.278718E+07   0.318950E+04
   170   0.511873E+04   0.909310E+00  -0.418886E+02   0.277105E+07   0.316194E+04
   171   0.514624E+04   0.898467E+00  -0.413724E+02   0.275505E+07   0.313472E+04
   172   0.517336E+04   0.887487E+00  -0.408284E+02   0.273919E+07   0.310781E+04
   173   0.520000E+04   0.876371E+00  -0.402567E+02   0.272346E+07   0.308123E+04
   174   0.522631E+04   0.865414E+00  -0.396572E+02   0.270788E+07   0.305497E+04
   175   0.525221E+04   0.854322E+00  -0.390292E+02   0.269242E+07   0.302902E+04
   176   0.527756E+04   0.843318E+00  -0.383727E+02   0.267711E+07   0.300338E+04
   177   0.530251E+04   0.832327E+00  -0.376891E+02   0.266192E+07   0.297805E+04
   178   0.532697E+04   0.821575E+00  -0.369771E+02   0.264687E+07   0.295302E+04
   179   0.535096E+04   0.810764E+00  -0.362365E+02   0.263194E+07   0.292828E+04
   180   0.537462E+04   0.800119E+00  -0.354690E+02   0.261715E+07   0.290382E+04
   181   0.539772E+04   0.789641E+00  -0.346744E+02   0.260248E+07   0.287964E+04
   182   0.542035E+04   0.779404E+00  -0.338515E+02   0.258794E+07   0.285573E+04
   183   0.544243E+04   0.769337E+00  -0.330015E+02   0.257352E+07   0.283209E+04
   184   0.546411E+04   0.759512E+00  -0.321239E+02   0.255922E+07   0.280871E+04
   185   0.548531E+04   0.750082E+00  -0.312209E+02   0.254505E+07   0.278558E+04
   186   0.550566E+04   0.740904E+00  -0.302894E+02   0.253100E+07   0.276269E+04
   187   0.552583E+04   0.732122E+00  -0.293311E+02   0.251707E+07   0.274005E+04
   188   0.554546E+04   0.723721E+00  -0.283474E+02   0.250326E+07   0.271763E+04
   189   0.556446E+04   0.715740E+00  -0.273367E+02   0.248957E+07   0.269545E+04
   190   0.558329E+04   0.708231E+00  -0.263015E+02   0.247599E+07   0.267348E+04
   191   0.560120E+04   0.701217E+00  -0.252387E+02   0.246252E+07   0.265172E+04
   192   0.561870E+04   0.694723E+00  -0.241505E+02   0.244917E+07   0.263017E+04
   193   0.563559E+04   0.688794E+00  -0.230385E+02   0.243593E+07   0.260882E+04
   194   0.565208E+04   0.683459E+00  -0.219005E+02   0.242280E+07   0.258766E+04
   195   0.566795E+04   0.678758E+00  -0.207386E+02   0.240978E+07   0.256669E+04
   196   0.568321E+04   0.674728E+00  -0.195522E+02   0.239687E+07   0.254590E+04
   197   0.569799E+04   0.671415E+00  -0.183427E+02   0.238406E+07   0.252529E+04
   198   0.571222E+04   0.668843E+00  -0.171095E+02   0.237136E+07   0.250483E+04
   199   0.572591E+04   0.667049E+00  -0.158532E+02   0.235877E+07   0.248454E+04
   200   0.573906E+04   0.666063E+00  -0.145747E+02   0.234628E+07   0.246441E+04
   201   0.575159E+04   0.665947E+00  -0.132732E+02   0.233389E+07   0.244442E+04
   202   0.576358E+04   0.666709E+00  -0.119502E+02   0.232160E+07   0.242457E+04
   203   0.577495E+04   0.668408E+00  -0.106051E+02   0.230941E+07   0.240488E+04
   204   0.578563E+04   0.671068E+00  -0.924068E+01   0.229731E+07   0.238532E+04
   205   0.579577E+04   0.674734E+00  -0.785489E+01   0.228532E+07   0.236591E+04
   206   0.580521E+04   0.679443E+00  -0.644896E+01   0.227343E+07   0.234664E+04
   207   0.581411E+04   0.685219E+00  -0.502338E+01   0.226163E+07   0.232752E+04
   208   0.582224E+04   0.692115E+00  -0.357869E+01   0.224992E+07   0.230853E+04
   209   0.582976E+04   0.700152E+00  -0.211527E+01   0.223831E+07   0.228969E+04
   210   0.583665E+04   0.709385E+00  -0.634048E+00   0.222680E+07   0.227098E+04
   211   0.584293E+04   0.719843E+00   0.864897E+00   0.221538E+07   0.225242E+04
   212   0.584844E+04   0.731557E+00   0.238061E+01   0.220405E+07   0.223399E+04
   213   0.585341E+04   0.744572E+00   0.391310E+01   0.219281E+07   0.221569E+04
   214   0.585768E+04   0.758881E+00   0.546116E+01   0.218166E+07   0.219754E+04
   215   0.586134E+04   0.774678E+00   0.702401E+01   0.217061E+07   0.217951E+04
   216   0.586430E+04   0.791778E+00   0.860216E+01   0.215964E+07   0.216163E+04
   217   0.586671E+04   0.810338E+00   0.101936E+02   0.214876E+07   0.214387E+04
   218   0.586844E+04   0.830358E+00   0.117984E+02   0.213796E+07   0.212625E+04
   219   0.586954E+04   0.851840E+00   0.134177E+02   0.212726E+07   0.210876E+04
   220   0.587002E+04   0.874931E+00   0.150469E+02   0.211664E+07   0.209140E+04
   221   0.586989E+04   0.899560E+00   0.166882E+02   0.210610E+07   0.207417E+04
   222   0.586913E+04   0.925875E+00   0.183402E+02   0.209565E+07   0.205707E+04
   223   0.586761E+04   0.953802E+00   0.200035E+02   0.208528E+07   0.204010E+04
   224   0.586561E+04   0.983342E+00   0.216744E+02   0.207499E+07   0.202326E+04
   225   0.586292E+04   0.101464E+01   0.233559E+02   0.206478E+07   0.200654E+04
   226   0.585961E+04   0.104771E+01   0.250441E+02   0.205466E+07   0.198995E+04
   227   0.585561E+04   0.108254E+01   0.267407E+02   0.204461E+07   0.197348E+04
   228   0.585106E+04   0.111913E+01   0.284440E+02   0.203465E+07   0.195714E+04
   229   0.584589E+04   0.115757E+01   0.301526E+02   0.202476E+07   0.194092E+04
   230   0.584002E+04   0.119784E+01   0.318672E+02   0.201495E+07   0.192483E+04
   231   0.583346E+04   0.124003E+01   0.335870E+02   0.200521E+07   0.190885E+04
   232   0.582636E+04   0.128406E+01   0.353105E+02   0.199555E+07   0.189300E+04
   233   0.581863E+04   0.133015E+01   0.370362E+02   0.198596E+07   0.187726E+04
   234   0.581013E+04   0.137816E+01   0.387648E+02   0.197645E+07   0.186165E+04
   235   0.580108E+04   0.142816E+01   0.404948E+02   0.196701E+07   0.184615E+04
   236   0.579134E+04   0.148016E+01   0.422262E+02   0.195765E+07   0.183077E+04
   237   0.578098E+04   0.153422E+01   0.439575E+02   0.194835E+07   0.181550E+04
   238   0.577000E+04   0.159043E+01   0.456887E+02   0.193913E+07   0.180036E+04
   239   0.575847E+04   0.164863E+01   0.474189E+02   0.192997E+07   0.178532E+04
   240   0.574617E+04   0.170890E+01   0.491460E+02   0.192089E+07   0.177040E+04
   241   0.573339E+04   0.177139E+01   0.508707E+02   0.191187E+07   0.175560E+04
   242   0.572000E+04   0.183595E+01   0.525921E+02   0.190291E+07   0.174090E+04
   243   0.570598E+04   0.190273E+01   0.543088E+02   0.189403E+07   0.172632E+04
   244   0.569134E+04   0.197166E+01   0.560216E+02   0.188521E+07   0.171185E+04
   245   0.567607E+04   0.204281E+01   0.577273E+02   0.187645E+07   0.169749E+04
   246   0.566026E+04   0.211618E+01   0.594275E+02   0.186776E+07   0.168323E+04
   247   0.564390E+04   0.219170E+01   0.611200E+02   0.185913E+07   0.166909E+04
   248   0.562692E+04   0.226974E+01   0.628046E+02   0.185057E+07   0.165505E+04
   249   0.560947E+04   0.234979E+01   0.644807E+02   0.184206E+07   0.164112E+04
   250   0.559139E+04   0.243228E+01   0.661467E+02   0.183361E+07   0.162729E+04
   251   0.557283E+04   0.251692E+01   0.678033E+02   0.182523E+07   0.161357E+04
   252   0.555358E+04   0.260394E+01   0.694491E+02   0.181690E+07   0.159995E+04
   253   0.553401E+04   0.269310E+01   0.710825E+02   0.180863E+07   0.158644E+04
   254   0.551381E+04   0.278472E+01   0.727036E+02   0.180042E+07   0.157303E+04
   255   0.549307E+04   0.287848E+01   0.743122E+02   0.179227E+07   0.155972E+04
   256   0.547185E+04   0.297477E+01   0.759084E+02   0.178417E+07   0.154650E+04
   257   0.545017E+04   0.307312E+01   0.774841E+02   0.177613E+07   0.153339E+04
   258   0.542794E+04   0.317393E+01   0.790517E+02   0.176815E+07   0.152038E+04
   259   0.540523E+04   0.327702E+01   0.805965E+02   0.176022E+07   0.150747E+04
   260   0.538214E+04   0.338242E+01   0.821332E+02   0.175235E+07   0.149465E+04
   261   0.535850E+04   0.349003E+01   0.836396E+02   0.174453E+07   0.148193E+04
   262   0.533431E+04   0.360009E+01   0.851379E+02   0.173677E+07   0.146930E+04
   263   0.530996E+04   0.371237E+01   0.866207E+02   0.172906E+07   0.145677E+04
   264   0.528499E+04   0.382694E+01   0.880806E+02   0.172141E+07   0.144433E+04
   265   0.525948E+04   0.394373E+01   0.895100E+02   0.171381E+07   0.143199E+04
   266   0.523365E+04   0.406296E+01   0.909314E+02   0.170625E+07   0.141974E+04
   267   0.520728E+04   0.418426E+01   0.923222E+02   0.169876E+07   0.140757E+04
   268   0.518052E+04   0.430800E+01   0.936975E+02   0.169131E+07   0.139550E+04
   269   0.515322E+04   0.443388E+01   0.950497E+02   0.168391E+07   0.138352E+04
   270   0.512568E+04   0.456198E+01   0.963789E+02   0.167657E+07   0.137163E+04
   271   0.509768E+04   0.469222E+01   0.976849E+02   0.166927E+07   0.135982E+04
   272   0.506944E+04   0.482489E+01   0.989605E+02   0.166203E+07   0.134811E+04
   273   0.504073E+04   0.495941E+01   0.100220E+03   0.165483E+07   0.133647E+04
   274   0.501171E+04   0.509637E+01   0.101442E+03   0.164769E+07   0.132493E+04
   275   0.498230E+04   0.523524E+01   0.102648E+03   0.164059E+07   0.131347E+04
   276   0.495266E+04   0.537626E+01   0.103816E+03   0.163354E+07   0.130209E+04
   277   0.492255E+04   0.551941E+01   0.104969E+03   0.162653E+07   0.129079E+04
   278   0.489221E+04   0.566462E+01   0.106083E+03   0.161957E+07   0.127958E+04
   279   0.486155E+04   0.581182E+01   0.107167E+03   0.161266E+07   0.126844E+04
   280   0.483059E+04   0.596101E+01   0.108234E+03   0.160580E+07   0.125739E+04
   281   0.479946E+04   0.611226E+01   0.109264E+03   0.159898E+07   0.124642E+04
   282   0.476788E+04   0.626528E+01   0.110263E+03   0.159220E+07   0.123552E+04
   283   0.473614E+04   0.642028E+01   0.111231E+03   0.158547E+07   0.122471E+04
   284   0.470416E+04   0.657719E+01   0.112169E+03   0.157879E+07   0.121397E+04
   285   0.467195E+04   0.673602E+01   0.113075E+03   0.157215E+07   0.120330E+04
   286   0.463943E+04   0.689661E+01   0.113944E+03   0.156555E+07   0.119271E+04
   287   0.460668E+04   0.705896E+01   0.114789E+03   0.155899E+07   0.118220E+04
   288   0.457378E+04   0.722307E+01   0.115596E+03   0.155247E+07   0.117176E+04
   289   0.454064E+04   0.738886E+01   0.116372E+03   0.154600E+07   0.116139E+04
   290   0.450734E+04   0.755620E+01   0.117117E+03   0.153957E+07   0.115109E+04
   291   0.447389E+04   0.772581E+01   0.117817E+03   0.153318E+07   0.114087E+04
   292   0.443999E+04   0.789659E+01   0.118493E+03   0.152683E+07   0.113071E+04
   293   0.440623E+04   0.806816E+01   0.119123E+03   0.152052E+07   0.112063E+04
   294   0.437217E+04   0.824201E+01   0.119730E+03   0.151425E+07   0.111061E+04
   295   0.433818E+04   0.841665E+01   0.120291E+03   0.150801E+07   0.110066E+04
   296   0.430388E+04   0.859357E+01   0.120821E+03   0.150182E+07   0.109077E+04
   297   0.426951E+04   0.877053E+01   0.121320E+03   0.149566E+07   0.108096E+04
   298   0.423491E+04   0.894977E+01   0.121773E+03   0.148954E+07   0.107120E+04
   299   0.420030E+04   0.913055E+01   0.122187E+03   0.148346E+07   0.106152E+04
   300   0.416555E+04   0.931137E+01   0.122564E+03   0.147742E+07   0.105189E+04
   301   0.413072E+04   0.949372E+01   0.122909E+03   0.147141E+07   0.104233E+04
   302   0.409589E+04   0.967686E+01   0.123223E+03   0.146544E+07   0.103283E+04
   303   0.406098E+04   0.986153E+01   0.123491E+03   0.145950E+07   0.102339E+04
   304   0.402600E+04   0.100477E+02   0.123713E+03   0.145360E+07   0.101402E+04
   305   0.399102E+04   0.102339E+02   0.123905E+03   0.144773E+07   0.100471E+04
   306   0.395596E+04   0.104210E+02   0.124057E+03   0.144190E+07   0.995460E+03
   307   0.392090E+04   0.106087E+02   0.124164E+03   0.143610E+07   0.986276E+03
   308   0.388585E+04   0.107988E+02   0.124248E+03   0.143033E+07   0.977154E+03
   309   0.385086E+04   0.109881E+02   0.124277E+03   0.142460E+07   0.968096E+03
   310   0.381581E+04   0.111774E+02   0.124276E+03   0.141891E+07   0.959101E+03
   311   0.378082E+04   0.113691E+02   0.124229E+03   0.141325E+07   0.950170E+03
   312   0.374592E+04   0.115599E+02   0.124151E+03   0.140762E+07   0.941302E+03
   313   0.371101E+04   0.117516E+02   0.124027E+03   0.140202E+07   0.932498E+03
   314   0.367619E+04   0.119440E+02   0.123872E+03   0.139646E+07   0.923758E+03
   315   0.364143E+04   0.121357E+02   0.123671E+03   0.139092E+07   0.915082E+03
   316   0.360676E+04   0.123281E+02   0.123431E+03   0.138543E+07   0.906470E+03
   317   0.357216E+04   0.125198E+02   0.123153E+03   0.137996E+07   0.897922E+03
   318   0.353764E+04   0.127130E+02   0.122837E+03   0.137452E+07   0.889438E+03
   319   0.350327E+04   0.129055E+02   0.122482E+03   0.136912E+07   0.881019E+03
   320   0.346905E+04   0.130979E+02   0.122095E+03   0.136375E+07   0.872664E+03
   321   0.343491E+04   0.132911E+02   0.121663E+03   0.135840E+07   0.864373E+03
