#    L    TT             EE             TE             PP             TP          
    35   0.115061E+04   0.364379E-01   0.187832E+01   0.585591E+07   0.190610E+05
    36   0.116854E+04   0.401289E-01   0.185826E+01   0.585852E+07   0.186071E+05
    37   0.118659E+04   0.440645E-01   0.182910E+01   0.585871E+07   0.181741E+05
    38   0.120507E+04   0.482372E-01   0.178966E+01   0.585665E+07   0.177681E+05
    39   0.122397E+04   0.526479E-01   0.173960E+01   0.585248E+07   0.173839E+05
    40   0.124300E+04   0.573053E-01   0.167857E+01   0.584629E+07   0.170137E+05
    41   0.126228E+04   0.622226E-01   0.160602E+01   0.583820E+07   0.166511E+05
    42   0.128158E+04   0.674101E-01   0.152125E+01   0.582832E+07   0.162958E+05
    43   0.130103E+04   0.728777E-01   0.142360E+01   0.581680E+07   0.159488E+05
    44   0.132049E+04   0.786203E-01   0.131327E+01   0.580373E+07   0.156113E+05
    45   0.134032E+04   0.846431E-01   0.119056E+01   0.578926E+07   0.152844E+05
    46   0.136044E+04   0.909521E-01   0.105387E+01   0.577349E+07   0.149687E+05
    47   0.138072E+04   0.975433E-01   0.904058E+00   0.575652E+07   0.146634E+05
    48   0.140109E+04   0.104417E+00   0.745206E+00   0.573842E+07   0.143676E+05
    49   0.142163E+04   0.111551E+00   0.580823E+00   0.571929E+07   0.140799E+05
    50   0.144256E+04   0.118916E+00   0.407631E+00   0.569919E+07   0.137993E+05
    51   0.146368E+04   0.126482E+00   0.220931E+00   0.567822E+07   0.135251E+05
    52   0.148519E+04   0.134334E+00   0.159818E-01   0.565643E+07   0.132578E+05
    53   0.150671E+04   0.142625E+00  -0.210118E+00   0.563387E+07   0.129987E+05
    54   0.152817E+04   0.151350E+00  -0.452302E+00   0.561059E+07   0.127489E+05
    55   0.154978E+04   0.160492E+00  -0.705391E+00   0.558666E+07   0.125093E+05
    56   0.157175E+04   0.169909E+00  -0.970474E+00   0.556210E+07   0.122807E+05
    57   0.159402E+04   0.179489E+00  -0.124743E+01   0.553697E+07   0.120622E+05
    58   0.161659E+04   0.189238E+00  -0.153705E+01   0.551129E+07   0.118522E+05
    59   0.163933E+04   0.199188E+00  -0.184018E+01   0.548510E+07   0.116495E+05
    60   0.166225E+04   0.209389E+00  -0.215619E+01   0.545841E+07   0.114527E+05
    61   0.168565E+04   0.219931E+00  -0.248434E+01   0.543127E+07   0.112603E+05
    62   0.170894E+04   0.230802E+00  -0.282559E+01   0.540373E+07   0.110718E+05
    63   0.173235E+04   0.241964E+00  -0.318099E+01   0.537582E+07   0.108863E+05
    64   0.175617E+04   0.253434E+00  -0.355182E+01   0.534760E+07   0.107034E+05
    65   0.178003E+04   0.265187E+00  -0.393875E+01   0.531913E+07   0.105223E+05
    66   0.180423E+04   0.277160E+00  -0.433997E+01   0.529043E+07   0.103427E+05
    67   0.182859E+04   0.289352E+00  -0.475281E+01   0.526154E+07   0.101656E+05
    68   0.185339E+04   0.301802E+00  -0.517570E+01   0.523249E+07   0.999238E+04
    69   0.187838E+04   0.314469E+00  -0.560699E+01   0.520329E+07   0.982432E+04
    70   0.190367E+04   0.327392E+00  -0.604843E+01   0.517396E+07   0.966277E+04
    71   0.192911E+04   0.340557E+00  -0.650248E+01   0.514454E+07   0.950868E+04
    72   0.195472E+04   0.353938E+00  -0.697034E+01   0.511502E+07   0.936158E+04
    73   0.198050E+04   0.367501E+00  -0.745245E+01   0.508540E+07   0.922061E+04
    74   0.200648E+04   0.381232E+00  -0.794772E+01   0.505570E+07   0.908490E+04
    75   0.203280E+04   0.395143E+00  -0.845450E+01   0.502592E+07   0.895362E+04
    76   0.205940E+04   0.409232E+00  -0.897200E+01   0.499605E+07   0.882594E+04
    77   0.208635E+04   0.423492E+00  -0.950001E+01   0.496613E+07   0.870123E+04
    78   0.211368E+04   0.437949E+00  -0.100400E+02   0.493617E+07   0.857890E+04
    79   0.214119E+04   0.452545E+00  -0.105881E+02   0.490618E+07   0.845836E+04
    80   0.216900E+04   0.467286E+00  -0.111458E+02   0.487620E+07   0.833901E+04
    81   0.219700E+04   0.482120E+00  -0.117137E+02   0.484623E+07   0.822044E+04
    82   0.222525E+04   0.497069E+00  -0.122907E+02   0.481630E+07   0.810295E+04
    83   0.225370E+04   0.512107E+00  -0.128767E+02   0.478641E+07   0.798699E+04
    84   0.228242E+04   0.527230E+00  -0.134699E+02   0.475659E+07   0.787303E+04
    85   0.231127E+04   0.542415E+00  -0.140714E+02   0.472683E+07   0.776155E+04
    86   0.234032E+04   0.557671E+00  -0.146802E+02   0.469716E+07   0.765290E+04
    87   0.236980E+04   0.572970E+00  -0.152954E+02   0.466758E+07   0.754708E+04
    88   0.239928E+04   0.588324E+00  -0.159171E+02   0.463810E+07   0.744397E+04
    89   0.242911E+04   0.603719E+00  -0.165466E+02   0.460873E+07   0.734348E+04
    90   0.245916E+04   0.619116E+00  -0.171808E+02   0.457947E+07   0.724549E+04
    91   0.248935E+04   0.634508E+00  -0.178204E+02   0.455033E+07   0.714989E+04
    92   0.251984E+04   0.649880E+00  -0.184648E+02   0.452131E+07   0.705662E+04
    93   0.255062E+04   0.665224E+00  -0.191138E+02   0.449242E+07   0.696559E+04
    94   0.258147E+04   0.680503E+00  -0.197662E+02   0.446366E+07   0.687672E+04
    95   0.261261E+04   0.695718E+00  -0.204226E+02   0.443503E+07   0.678995E+04
    96   0.264375E+04   0.710852E+00  -0.210823E+02   0.440654E+07   0.670519E+04
    97   0.267534E+04   0.725892E+00  -0.217446E+02   0.437818E+07   0.662238E+04
    98   0.270715E+04   0.740830E+00  -0.224072E+02   0.434997E+07   0.654142E+04
    99   0.273903E+04   0.755629E+00  -0.230733E+02   0.432190E+07   0.646226E+04
   100   0.277121E+04   0.770289E+00  -0.237384E+02   0.429398E+07   0.638481E+04
   101   0.280354E+04   0.784870E+00  -0.244054E+02   0.426621E+07   0.630900E+04
   102   0.283639E+04   0.799222E+00  -0.250722E+02   0.423859E+07   0.623476E+04
   103   0.286917E+04   0.813420E+00  -0.257394E+02   0.421114E+07   0.616200E+04
   104   0.290218E+04   0.827464E+00  -0.264043E+02   0.418384E+07   0.609065E+04
   105   0.293533E+04   0.841280E+00  -0.270683E+02   0.415671E+07   0.602064E+04
   106   0.296872E+04   0.854942E+00  -0.277306E+02   0.412974E+07   0.595189E+04
   107   0.300203E+04   0.868301E+00  -0.283899E+02   0.410295E+07   0.588433E+04
   108   0.303572E+04   0.881432E+00  -0.290468E+02   0.407632E+07   0.581787E+04
   109   0.306957E+04   0.894261E+00  -0.297000E+02   0.404988E+07   0.575245E+04
   110   0.310349E+04   0.906788E+00  -0.303479E+02   0.402361E+07   0.568799E+04
   111   0.313757E+04   0.919086E+00  -0.309921E+02   0.399753E+07   0.562443E+04
   112   0.317181E+04   0.931081E+00  -0.316317E+02   0.397163E+07   0.556174E+04
   113   0.320627E+04   0.942774E+00  -0.322653E+02   0.394591E+07   0.549993E+04
   114   0.324081E+04   0.954090E+00  -0.328921E+02   0.392038E+07   0.543900E+04
   115   0.327557E+04   0.965177E+00  -0.335119E+02   0.389502E+07   0.537894E+04
   116   0.331033E+04   0.975812E+00  -0.341239E+02   0.386985E+07   0.531976E+04
   117   0.334539E+04   0.986069E+00  -0.347275E+02   0.384487E+07   0.526143E+04
   118   0.338059E+04   0.996098E+00  -0.353232E+02   0.382007E+07   0.520398E+04
   119   0.341579E+04   0.100575E+01  -0.359089E+02   0.379545E+07   0.514738E+04
   120   0.345114E+04   0.101487E+01  -0.364843E+02   0.377101E+07   0.509165E+04
   121   0.348647E+04   0.102377E+01  -0.370495E+02   0.374676E+07   0.503677E+04
   122   0.352188E+04   0.103213E+01  -0.376037E+02   0.372269E+07   0.498274E+04
   123   0.355734E+04   0.104005E+01  -0.381468E+02   0.369880E+07   0.492957E+04
   124   0.359287E+04   0.104758E+01  -0.386758E+02   0.367510E+07   0.487724E+04
   125   0.362839E+04   0.105467E+01  -0.391928E+02   0.365158E+07   0.482576E+04
   126   0.366397E+04   0.106137E+01  -0.396972E+02   0.362824E+07   0.477512E+04
   127   0.369953E+04   0.106755E+01  -0.401879E+02   0.360509E+07   0.472533E+04
   128   0.373508E+04   0.107334E+01  -0.406644E+02   0.358212E+07   0.467637E+04
   129   0.377068E+04   0.107861E+01  -0.411257E+02   0.355934E+07   0.462824E+04
   130   0.380626E+04   0.108335E+01  -0.415710E+02   0.353673E+07   0.458095E+04
   131   0.384182E+04   0.108772E+01  -0.420019E+02   0.351432E+07   0.453449E+04
   132   0.387744E+04   0.109155E+01  -0.424153E+02   0.349208E+07   0.448883E+04
   133   0.391296E+04   0.109493E+01  -0.428135E+02   0.347002E+07   0.444396E+04
   134   0.394847E+04   0.109786E+01  -0.431921E+02   0.344815E+07   0.439985E+04
   135   0.398395E+04   0.110026E+01  -0.435541E+02   0.342645E+07   0.435649E+04
   136   0.401927E+04   0.110213E+01  -0.438957E+02   0.340494E+07   0.431384E+04
   137   0.405458E+04   0.110356E+01  -0.442193E+02   0.338359E+07   0.427190E+04
   138   0.408979E+04   0.110445E+01  -0.445233E+02   0.336243E+07   0.423064E+04
   139   0.412477E+04   0.110498E+01  -0.448071E+02   0.334144E+07   0.419002E+04
   140   0.415981E+04   0.110490E+01  -0.450715E+02   0.332062E+07   0.415005E+04
   141   0.419461E+04   0.110430E+01  -0.453141E+02   0.329997E+07   0.411069E+04
   142   0.422940E+04   0.110324E+01  -0.455358E+02   0.327950E+07   0.407191E+04
   143   0.426410E+04   0.110174E+01  -0.457367E+02   0.325919E+07   0.403371E+04
   144   0.429857E+04   0.109972E+01  -0.459159E+02   0.323906E+07   0.399605E+04
   145   0.433287E+04   0.109732E+01  -0.460729E+02   0.321909E+07   0.395892E+04
   146   0.436725E+04   0.109433E+01  -0.462075E+02   0.319929E+07   0.392230E+04
   147   0.440124E+04   0.109096E+01  -0.463184E+02   0.317965E+07   0.388615E+04
   148   0.443508E+04   0.108707E+01  -0.464070E+02   0.316018E+07   0.385047E+04
   149   0.446883E+04   0.108273E+01  -0.464719E+02   0.314087E+07   0.381522E+04
   150   0.450229E+04   0.107802E+01  -0.465109E+02   0.312172E+07   0.378040E+04
   151   0.453558E+04   0.107287E+01  -0.465270E+02   0.310273E+07   0.374597E+04
   152   0.456857E+04   0.106719E+01  -0.465187E+02   0.308390E+07   0.371193E+04
   153   0.460141E+04   0.106115E+01  -0.464838E+02   0.306523E+07   0.367828E+04
   154   0.463401E+04   0.105473E+01  -0.464243E+02   0.304672E+07   0.364502E+04
   155   0.466638E+04   0.104795E+01  -0.463397E+02   0.302837E+07   0.361214E+04
   156   0.469837E+04   0.104079E+01  -0.462299E+02   0.301017E+07   0.357963E+04
   157   0.473027E+04   0.103327E+01  -0.460933E+02   0.299212E+07   0.354750E+04
   158   0.476186E+04   0.102545E+01  -0.459307E+02   0.297423E+07   0.351575E+04
   159   0.479314E+04   0.101720E+01  -0.457421E+02   0.295649E+07   0.348436E+04
   160   0.482418E+04   0.100864E+01  -0.455260E+02   0.293890E+07   0.345334E+04
   161   0.485497E+04   0.999876E+00  -0.452838E+02   0.292146E+07   0.342268E+04
   162   0.488546E+04   0.990742E+00  -0.450156E+02   0.290417E+07   0.339238E+04
   163   0.491577E+04   0.981316E+00  -0.447198E+02   0.288702E+07   0.336243E+04
   164   0.494562E+04   0.971674E+00  -0.443979E+02   0.287003E+07   0.333284E+04
   165   0.497530E+04   0.961743E+00  -0.440476E+02   0.285318E+07   0.330359E+04
   166   0.500466E+04   0.951670E+00  -0.436705E+02   0.283647E+07   0.327469E+04
   167   0.503377E+04   0.941235E+00  -0.432672E+02   0.281991E+07   0.324613E+04
   168   0.506241E+04   0.930808E+00  -0.428355E+02   0.280349E+07   0.321791E+04
   169   0.509072E+04   0.920094E+00  -0.423754E+02   0.278721E+07   0.319002E+04
   170   0.511871E+04   0.909315E+00  -0.418884E+02   0.277107E+07   0.316247E+04
   171   0.514623E+04   0.898473E+00  -0.413721E+02   0.275507E+07   0.313524E+04
   172   0.517335E+04   0.887493E+00  -0.408282E+02   0.273921E+07   0.310834E+04
   173   0.519999E+04   0.876376E+00  -0.402564E+02   0.272349E+07   0.308176E+04
   174   0.522630E+04   0.865419E+00  -0.396570E+02   0.270790E+07   0.305550E+04
   175   0.525220E+04   0.854327E+00  -0.390290E+02   0.269245E+07   0.302955E+04
   176   0.527756E+04   0.843323E+00  -0.383725E+02   0.267713E+07   0.300391E+04
   177   0.530250E+04   0.832332E+00  -0.376889E+02   0.266195E+07   0.297858E+04
   178   0.532697E+04   0.821580E+00  -0.369769E+02   0.264689E+07   0.295355E+04
   179   0.535096E+04   0.810769E+00  -0.362363E+02   0.263197E+07   0.292881E+04
   180   0.537462E+04   0.800124E+00  -0.354688E+02   0.261717E+07   0.290435E+04
   181   0.539773E+04   0.789645E+00  -0.346743E+02   0.260250E+07   0.288017E+04
   182   0.542036E+04   0.779409E+00  -0.338513E+02   0.258796E+07   0.285626E+04
   183   0.544243E+04   0.769341E+00  -0.330014E+02   0.257354E+07   0.283262E+04
   184   0.546411E+04   0.759517E+00  -0.321238E+02   0.255925E+07   0.280924E+04
   185   0.548531E+04   0.750086E+00  -0.312207E+02   0.254508E+07   0.278611E+04
   186   0.550567E+04   0.740908E+00  -0.302893E+02   0.253103E+07   0.276323E+04
   187   0.552584E+04   0.732126E+00  -0.293310E+02   0.251710E+07   0.274058E+04
   188   0.554547E+04   0.723725E+00  -0.283472E+02   0.250328E+07   0.271817E+04
   189   0.556447E+04   0.715744E+00  -0.273366E+02   0.248959E+07   0.269598E+04
   190   0.558330E+04   0.708235E+00  -0.263014E+02   0.247601E+07   0.267401E+04
   191   0.560121E+04   0.701221E+00  -0.252386E+02   0.246255E+07   0.265226E+04
   192   0.561872E+04   0.694727E+00  -0.241504E+02   0.244919E+07   0.263071E+04
   193   0.563561E+04   0.688797E+00  -0.230384E+02   0.243595E+07   0.260936E+04
   194   0.565210E+04   0.683463E+00  -0.219004E+02   0.242282E+07   0.258820E+04
   195   0.566797E+04   0.678762E+00  -0.207385E+02   0.240980E+07   0.256723E+04
   196   0.568322E+04   0.674732E+00  -0.195521E+02   0.239689E+07   0.254644E+04
   197   0.569801E+04   0.671419E+00  -0.183426E+02   0.238409E+07   0.252582E+04
   198   0.571224E+04   0.668846E+00  -0.171094E+02   0.237139E+07   0.250537E+04
   199   0.572594E+04   0.667052E+00  -0.158531E+02   0.235879E+07   0.248508E+04
   200   0.573909E+04   0.666067E+00  -0.145746E+02   0.234630E+07   0.246494E+04
   201   0.575162E+04   0.665951E+00  -0.132731E+02   0.233391E+07   0.244495E+04
   202   0.576361E+04   0.666713E+00  -0.119501E+02   0.232162E+07   0.242511E+04
   203   0.577498E+04   0.668412E+00  -0.106049E+02   0.230943E+07   0.240541E+04
   204   0.578566E+04   0.671072E+00  -0.924055E+01   0.229734E+07   0.238585E+04
   205   0.579580E+04   0.674738E+00  -0.785475E+01   0.228534E+07   0.236644E+04
   206   0.580524E+04   0.679447E+00  -0.644882E+01   0.227345E+07   0.234717E+04
   207   0.581414E+04   0.685223E+00  -0.502324E+01   0.226165E+07   0.232804E+04
   208   0.582227E+04   0.692118E+00  -0.357854E+01   0.224995E+07   0.230906E+04
   209   0.582979E+04   0.700156E+00  -0.211512E+01   0.223834E+07   0.229021E+04
   210   0.583669E+04   0.709389E+00  -0.633888E+00   0.222682E+07   0.227150E+04
   211   0.584297E+04   0.719847E+00   0.865064E+00   0.221540E+07   0.225293E+04
   212   0.584848E+04   0.731560E+00   0.238078E+01   0.220407E+07   0.223450E+04
   213   0.585344E+04   0.744575E+00   0.391328E+01   0.219283E+07   0.221621E+04
   214   0.585772E+04   0.758884E+00   0.546135E+01   0.218169E+07   0.219805E+04
   215   0.586137E+04   0.774682E+00   0.702421E+01   0.217063E+07   0.218003E+04
   216   0.586434E+04   0.791782E+00   0.860236E+01   0.215966E+07   0.216214E+04
   217   0.586675E+04   0.810342E+00   0.101938E+02   0.214878E+07   0.214438E+04
   218   0.586848E+04   0.830362E+00   0.117987E+02   0.213799E+07   0.212676E+04
   219   0.586958E+04   0.851844E+00   0.134179E+02   0.212728E+07   0.210926E+04
   220   0.587007E+04   0.874936E+00   0.150471E+02   0.211666E+07   0.209190E+04
   221   0.586993E+04   0.899564E+00   0.166885E+02   0.210612E+07   0.207467E+04
   222   0.586918E+04   0.925879E+00   0.183405E+02   0.209567E+07   0.205757E+04
   223   0.586765E+04   0.953806E+00   0.200038E+02   0.208530E+07   0.204059E+04
   224   0.586566E+04   0.983346E+00   0.216747E+02   0.207501E+07   0.202375E+04
   225   0.586297E+04   0.101465E+01   0.233561E+02   0.206481E+07   0.200703E+04
   226   0.585966E+04   0.104771E+01   0.250444E+02   0.205468E+07   0.199043E+04
   227   0.585566E+04   0.108254E+01   0.267410E+02   0.204463E+07   0.197396E+04
   228   0.585111E+04   0.111914E+01   0.284443E+02   0.203467E+07   0.195762E+04
   229   0.584594E+04   0.115757E+01   0.301529E+02   0.202478E+07   0.194139E+04
   230   0.584007E+04   0.119784E+01   0.318675E+02   0.201497E+07   0.192529E+04
   231   0.583351E+04   0.124003E+01   0.335873E+02   0.200523E+07   0.190932E+04
   232   0.582641E+04   0.128406E+01   0.353108E+02   0.199557E+07   0.189346E+04
   233   0.581868E+04   0.133016E+01   0.370366E+02   0.198598E+07   0.187772E+04
   234   0.581018E+04   0.137817E+01   0.387652E+02   0.197647E+07   0.186210E+04
   235   0.580114E+04   0.142817E+01   0.404952E+02   0.196703E+07   0.184660E+04
   236   0.579140E+04   0.148017E+01   0.422267E+02   0.195767E+07   0.183122E+04
   237   0.578104E+04   0.153423E+01   0.439580E+02   0.194837E+07   0.181595E+04
   238   0.577005E+04   0.159044E+01   0.456892E+02   0.193915E+07   0.180080E+04
   239   0.575852E+04   0.164864E+01   0.474194E+02   0.192999E+07   0.178576E+04
   240   0.574622E+04   0.170891E+01   0.491465E+02   0.192090E+07   0.177084E+04
   241   0.573345E+04   0.177140E+01   0.508712E+02   0.191189E+07   0.175603E+04
   242   0.572005E+04   0.183596E+01   0.525926E+02   0.190293E+07   0.174133E+04
   243   0.570604E+04   0.190274E+01   0.543094E+02   0.189405E+07   0.172675E+04
   244   0.569140E+04   0.197167E+01   0.560221E+02   0.188523E+07   0.171227E+04
   245   0.567613E+04   0.204282E+01   0.577279E+02   0.187647E+07   0.169791E+04
   246   0.566032E+04   0.211619E+01   0.594281E+02   0.186778E+07   0.168365E+04
   247   0.564396E+04   0.219171E+01   0.611206E+02   0.185915E+07   0.166950E+04
   248   0.562698E+04   0.226975E+01   0.628052E+02   0.185058E+07   0.165546E+04
   249   0.560953E+04   0.234980E+01   0.644813E+02   0.184208E+07   0.164153E+04
   250   0.559145E+04   0.243229E+01   0.661474E+02   0.183363E+07   0.162770E+04
   251   0.557290E+04   0.251693E+01   0.678040E+02   0.182525E+07   0.161397E+04
   252   0.555365E+04   0.260395E+01   0.694498E+02   0.181692E+07   0.160035E+04
   253   0.553407E+04   0.269312E+01   0.710833E+02   0.180865E+07   0.158683E+04
   254   0.551387E+04   0.278473E+01   0.727043E+02   0.180044E+07   0.157342E+04
   255   0.549313E+04   0.287849E+01   0.743130E+02   0.179229E+07   0.156010E+04
   256   0.547192E+04   0.297478E+01   0.759093E+02   0.178419E+07   0.154689E+04
   257   0.545023E+04   0.307314E+01   0.774849E+02   0.177615E+07   0.153378E+04
   258   0.542800E+04   0.317394E+01   0.790526E+02   0.176817E+07   0.152076E+04
   259   0.540530E+04   0.327704E+01   0.805973E+02   0.176024E+07   0.150784E+04
   260   0.538220E+04   0.338243E+01   0.821341E+02   0.175237E+07   0.149502E+04
   261   0.535857E+04   0.349005E+01   0.836405E+02   0.174455E+07   0.148230E+04
   262   0.533438E+04   0.360011E+01   0.851389E+02   0.173679E+07   0.146967E+04
   263   0.531003E+04   0.371239E+01   0.866217E+02   0.172908E+07   0.145714E+04
   264   0.528506E+04   0.382696E+01   0.880816E+02   0.172143E+07   0.144470E+04
   265   0.525955E+04   0.394375E+01   0.895111E+02   0.171382E+07   0.143235E+04
   266   0.523372E+04   0.406298E+01   0.909324E+02   0.170627E+07   0.142010E+04
   267   0.520735E+04   0.418428E+01   0.923233E+02   0.169877E+07   0.140793E+04
   268   0.518059E+04   0.430802E+01   0.936986E+02   0.169133E+07   0.139586E+04
   269   0.515330E+04   0.443390E+01   0.950509E+02   0.168393E+07   0.138387E+04
   270   0.512576E+04   0.456200E+01   0.963800E+02   0.167659E+07   0.137198E+04
   271   0.509775E+04   0.469224E+01   0.976861E+02   0.166929E+07   0.136017E+04
   272   0.506951E+04   0.482492E+01   0.989617E+02   0.166205E+07   0.134845E+04
   273   0.504080E+04   0.495944E+01   0.100222E+03   0.165485E+07   0.133681E+04
   274   0.501178E+04   0.509639E+01   0.101443E+03   0.164770E+07   0.132527E+04
   275   0.498238E+04   0.523527E+01   0.102650E+03   0.164060E+07   0.131380E+04
   276   0.495273E+04   0.537628E+01   0.103818E+03   0.163355E+07   0.130242E+04
   277   0.492262E+04   0.551943E+01   0.104970E+03   0.162655E+07   0.129112E+04
   278   0.489228E+04   0.566465E+01   0.106084E+03   0.161959E+07   0.127990E+04
   279   0.486163E+04   0.581185E+01   0.107168E+03   0.161268E+07   0.126877E+04
   280   0.483066E+04   0.596104E+01   0.108236E+03   0.160582E+07   0.125771E+04
   281   0.479954E+04   0.611229E+01   0.109265E+03   0.159900E+07   0.124674E+04
   282   0.476796E+04   0.626531E+01   0.110264E+03   0.159222E+07   0.123584E+04
   283   0.473621E+04   0.642031E+01   0.111233E+03   0.158549E+07   0.122502E+04
   284   0.470424E+04   0.657723E+01   0.112170E+03   0.157880E+07   0.121428E+04
   285   0.467203E+04   0.673605E+01   0.113077E+03   0.157216E+07   0.120361E+04
   286   0.463951E+04   0.689664E+01   0.113945E+03   0.156556E+07   0.119302E+04
   287   0.460676E+04   0.705899E+01   0.114791E+03   0.155901E+07   0.118250E+04
   288   0.457385E+04   0.722310E+01   0.115598E+03   0.155249E+07   0.117206E+04
   289   0.454072E+04   0.738890E+01   0.116374E+03   0.154602E+07   0.116169E+04
   290   0.450742E+04   0.755623E+01   0.117119E+03   0.153959E+07   0.115139E+04
   291   0.447397E+04   0.772585E+01   0.117818E+03   0.153320E+07   0.114116E+04
   292   0.444007E+04   0.789663E+01   0.118494E+03   0.152685E+07   0.113100E+04
   293   0.440631E+04   0.806820E+01   0.119125E+03   0.152053E+07   0.112091E+04
   294   0.437225E+04   0.824205E+01   0.119731E+03   0.151426E+07   0.111089E+04
   295   0.433825E+04   0.841669E+01   0.120292E+03   0.150803E+07   0.110094E+04
   296   0.430396E+04   0.859361E+01   0.120822E+03   0.150184E+07   0.109106E+04
   297   0.426958E+04   0.877058E+01   0.121321E+03   0.149568E+07   0.108124E+04
   298   0.423498E+04   0.894982E+01   0.121774E+03   0.148956E+07   0.107148E+04
   299   0.420038E+04   0.913059E+01   0.122189E+03   0.148348E+07   0.106179E+04
   300   0.416563E+04   0.931142E+01   0.122565E+03   0.147743E+07   0.105216E+04
   301   0.413080E+04   0.949377E+01   0.122911E+03   0.147143E+07   0.104260E+04
   302   0.409597E+04   0.967691E+01   0.123225E+03   0.146545E+07   0.103309E+04
   303   0.406106E+04   0.986158E+01   0.123493E+03   0.145951E+07   0.102366E+04
   304   0.402608E+04   0.100478E+02   0.123715E+03   0.145361E+07   0.101428E+04
   305   0.399109E+04   0.102340E+02   0.123907E+03   0.144774E+07   0.100496E+04
   306   0.395604E+04   0.104210E+02   0.124059E+03   0.144191E+07   0.995714E+03
   307   0.392098E+04   0.106088E+02   0.124166E+03   0.143611E+07   0.986527E+03
   308   0.388592E+04   0.107988E+02   0.124250E+03   0.143035E+07   0.977402E+03
   309   0.385094E+04   0.109882E+02   0.124279E+03   0.142462E+07   0.968341E+03
   310   0.381588E+04   0.111775E+02   0.124278E+03   0.141892E+07   0.959343E+03
   311   0.378090E+04   0.113691E+02   0.124231E+03   0.141326E+07   0.950409E+03
   312   0.374599E+04   0.115600E+02   0.124153E+03   0.140763E+07   0.941539E+03
   313   0.371109E+04   0.117516E+02   0.124029E+03   0.140204E+07   0.932732E+03
   314   0.367626E+04   0.119441E+02   0.123874E+03   0.139647E+07   0.923989E+03
   315   0.364151E+04   0.121357E+02   0.123673E+03   0.139094E+07   0.915310E+03
   316   0.360683E+04   0.123282E+02   0.123433E+03   0.138544E+07   0.906695E+03
   317   0.357223E+04   0.125199E+02   0.123155E+03   0.137997E+07   0.898144E+03
   318   0.353771E+04   0.127131E+02   0.122839E+03   0.137454E+07   0.889657E+03
   319   0.350334E+04   0.129055E+02   0.122484E+03   0.136913E+07   0.881235E+03
   320   0.346912E+04   0.130980E+02   0.122098E+03   0.136376E+07   0.872877E+03
   321   0.343498E+04   0.132912E+02   0.121666E+03   0.135842E+07   0.864584E+03
