#    L    TT             EE             TE             PP             TP          
   103   0.286866E+04   0.813453E+00  -0.257342E+02   0.421122E+07   0.616178E+04
   104   0.290167E+04   0.827465E+00  -0.264004E+02   0.418392E+07   0.609044E+04
   105   0.293487E+04   0.841272E+00  -0.270652E+02   0.415679E+07   0.602043E+04
   106   0.296825E+04   0.854860E+00  -0.277280E+02   0.412982E+07   0.595168E+04
   107   0.300182E+04   0.868222E+00  -0.283883E+02   0.410303E+07   0.588411E+04
   108   0.303555E+04   0.881336E+00  -0.290455E+02   0.407641E+07   0.581766E+04
   109   0.306946E+04   0.894195E+00  -0.296990E+02   0.404996E+07   0.575224E+04
   110   0.310352E+04   0.906776E+00  -0.303484E+02   0.402369E+07   0.568779E+04
   111   0.313773E+04   0.919073E+00  -0.309931E+02   0.399761E+07   0.562422E+04
   112   0.317209E+04   0.931078E+00  -0.316323E+02   0.397171E+07   0.556154E+04
   113   0.320659E+04   0.942769E+00  -0.322658E+02   0.394599E+07   0.549974E+04
   114   0.324122E+04   0.954131E+00  -0.328927E+02   0.392046E+07   0.543882E+04
   115   0.327597E+04   0.965164E+00  -0.335125E+02   0.389510E+07   0.537876E+04
   116   0.331084E+04   0.975854E+00  -0.341247E+02   0.386993E+07   0.531958E+04
   117   0.334583E+04   0.986179E+00  -0.347286E+02   0.384495E+07   0.526127E+04
   118   0.338090E+04   0.996137E+00  -0.353237E+02   0.382015E+07   0.520382E+04
   119   0.341607E+04   0.100572E+01  -0.359095E+02   0.379553E+07   0.514723E+04
   120   0.345132E+04   0.101491E+01  -0.364853E+02   0.377109E+07   0.509151E+04
   121   0.348665E+04   0.102369E+01  -0.370505E+02   0.374684E+07   0.503664E+04
   122   0.352204E+04   0.103207E+01  -0.376047E+02   0.372277E+07   0.498262E+04
   123   0.355748E+04   0.104003E+01  -0.381472E+02   0.369888E+07   0.492945E+04
   124   0.359297E+04   0.104756E+01  -0.386774E+02   0.367518E+07   0.487714E+04
   125   0.362849E+04   0.105466E+01  -0.391949E+02   0.365166E+07   0.482566E+04
   126   0.366404E+04   0.106131E+01  -0.396991E+02   0.362832E+07   0.477504E+04
   127   0.369960E+04   0.106752E+01  -0.401894E+02   0.360517E+07   0.472525E+04
   128   0.373516E+04   0.107326E+01  -0.406652E+02   0.358220E+07   0.467630E+04
   129   0.377073E+04   0.107854E+01  -0.411261E+02   0.355941E+07   0.462818E+04
   130   0.380628E+04   0.108335E+01  -0.415715E+02   0.353681E+07   0.458089E+04
   131   0.384181E+04   0.108768E+01  -0.420008E+02   0.351439E+07   0.453443E+04
   132   0.387731E+04   0.109153E+01  -0.424136E+02   0.349215E+07   0.448878E+04
   133   0.391276E+04   0.109490E+01  -0.428095E+02   0.347010E+07   0.444392E+04
   134   0.394818E+04   0.109779E+01  -0.431877E+02   0.344822E+07   0.439981E+04
   135   0.398354E+04   0.110018E+01  -0.435482E+02   0.342653E+07   0.435645E+04
   136   0.401884E+04   0.110209E+01  -0.438902E+02   0.340501E+07   0.431381E+04
   137   0.405408E+04   0.110350E+01  -0.442133E+02   0.338367E+07   0.427187E+04
   138   0.408924E+04   0.110443E+01  -0.445171E+02   0.336250E+07   0.423061E+04
   139   0.412431E+04   0.110486E+01  -0.448012E+02   0.334151E+07   0.419000E+04
   140   0.415931E+04   0.110480E+01  -0.450652E+02   0.332069E+07   0.415003E+04
   141   0.419420E+04   0.110426E+01  -0.453088E+02   0.330005E+07   0.411066E+04
   142   0.422899E+04   0.110323E+01  -0.455313E+02   0.327957E+07   0.407189E+04
   143   0.426367E+04   0.110172E+01  -0.457326E+02   0.325926E+07   0.403369E+04
   144   0.429822E+04   0.109973E+01  -0.459122E+02   0.323913E+07   0.399604E+04
   145   0.433265E+04   0.109726E+01  -0.460697E+02   0.321916E+07   0.395891E+04
   146   0.436693E+04   0.109433E+01  -0.462047E+02   0.319936E+07   0.392228E+04
   147   0.440104E+04   0.109093E+01  -0.463167E+02   0.317972E+07   0.388614E+04
   148   0.443499E+04   0.108708E+01  -0.464055E+02   0.316025E+07   0.385046E+04
   149   0.446874E+04   0.108277E+01  -0.464706E+02   0.314094E+07   0.381521E+04
   150   0.450229E+04   0.107803E+01  -0.465115E+02   0.312179E+07   0.378039E+04
   151   0.453562E+04   0.107285E+01  -0.465281E+02   0.310280E+07   0.374596E+04
   152   0.456874E+04   0.106724E+01  -0.465200E+02   0.308397E+07   0.371192E+04
   153   0.460163E+04   0.106122E+01  -0.464869E+02   0.306530E+07   0.367827E+04
   154   0.463428E+04   0.105481E+01  -0.464286E+02   0.304679E+07   0.364501E+04
   155   0.466670E+04   0.104800E+01  -0.463449E+02   0.302843E+07   0.361213E+04
   156   0.469889E+04   0.104081E+01  -0.462355E+02   0.301023E+07   0.357963E+04
   157   0.473082E+04   0.103326E+01  -0.461002E+02   0.299219E+07   0.354751E+04
   158   0.476251E+04   0.102536E+01  -0.459387E+02   0.297429E+07   0.351575E+04
   159   0.479394E+04   0.101712E+01  -0.457509E+02   0.295655E+07   0.348437E+04
   160   0.482510E+04   0.100856E+01  -0.455365E+02   0.293896E+07   0.345335E+04
   161   0.485597E+04   0.999689E+00  -0.452954E+02   0.292152E+07   0.342269E+04
   162   0.488654E+04   0.990534E+00  -0.450273E+02   0.290423E+07   0.339239E+04
   163   0.491681E+04   0.981118E+00  -0.447320E+02   0.288709E+07   0.336245E+04
   164   0.494674E+04   0.971444E+00  -0.444095E+02   0.287009E+07   0.333286E+04
   165   0.497635E+04   0.961532E+00  -0.440595E+02   0.285324E+07   0.330361E+04
   166   0.500561E+04   0.951407E+00  -0.436818E+02   0.283653E+07   0.327472E+04
   167   0.503452E+04   0.941090E+00  -0.432764E+02   0.281997E+07   0.324616E+04
   168   0.506308E+04   0.930604E+00  -0.428433E+02   0.280355E+07   0.321794E+04
   169   0.509126E+04   0.919971E+00  -0.423824E+02   0.278727E+07   0.319006E+04
   170   0.511907E+04   0.909208E+00  -0.418936E+02   0.277113E+07   0.316251E+04
   171   0.514649E+04   0.898343E+00  -0.413769E+02   0.275514E+07   0.313528E+04
   172   0.517353E+04   0.887400E+00  -0.408322E+02   0.273927E+07   0.310838E+04
   173   0.520017E+04   0.876400E+00  -0.402595E+02   0.272355E+07   0.308181E+04
   174   0.522639E+04   0.865368E+00  -0.396588E+02   0.270796E+07   0.305555E+04
   175   0.525220E+04   0.854339E+00  -0.390302E+02   0.269251E+07   0.302960E+04
   176   0.527758E+04   0.843329E+00  -0.383737E+02   0.267719E+07   0.300397E+04
   177   0.530253E+04   0.832377E+00  -0.376892E+02   0.266200E+07   0.297864E+04
   178   0.532703E+04   0.821504E+00  -0.369769E+02   0.264695E+07   0.295361E+04
   179   0.535108E+04   0.810734E+00  -0.362368E+02   0.263203E+07   0.292887E+04
   180   0.537467E+04   0.800104E+00  -0.354690E+02   0.261723E+07   0.290442E+04
   181   0.539779E+04   0.789645E+00  -0.346737E+02   0.260256E+07   0.288024E+04
   182   0.542044E+04   0.779387E+00  -0.338509E+02   0.258802E+07   0.285634E+04
   183   0.544261E+04   0.769353E+00  -0.330008E+02   0.257360E+07   0.283270E+04
   184   0.546429E+04   0.759580E+00  -0.321237E+02   0.255931E+07   0.280932E+04
   185   0.548547E+04   0.750107E+00  -0.312194E+02   0.254514E+07   0.278619E+04
   186   0.550615E+04   0.740955E+00  -0.302884E+02   0.253108E+07   0.276331E+04
   187   0.552632E+04   0.732157E+00  -0.293308E+02   0.251715E+07   0.274067E+04
   188   0.554597E+04   0.723753E+00  -0.283467E+02   0.250334E+07   0.271826E+04
   189   0.556510E+04   0.715774E+00  -0.273365E+02   0.248965E+07   0.269607E+04
   190   0.558369E+04   0.708256E+00  -0.263003E+02   0.247607E+07   0.267411E+04
   191   0.560175E+04   0.701231E+00  -0.252386E+02   0.246260E+07   0.265235E+04
   192   0.561926E+04   0.694734E+00  -0.241513E+02   0.244925E+07   0.263080E+04
   193   0.563621E+04   0.688800E+00  -0.230389E+02   0.243601E+07   0.260946E+04
   194   0.565261E+04   0.683464E+00  -0.219016E+02   0.242288E+07   0.258830E+04
   195   0.566844E+04   0.678763E+00  -0.207399E+02   0.240986E+07   0.256733E+04
   196   0.568371E+04   0.674734E+00  -0.195540E+02   0.239695E+07   0.254654E+04
   197   0.569841E+04   0.671413E+00  -0.183444E+02   0.238414E+07   0.252593E+04
   198   0.571254E+04   0.668837E+00  -0.171114E+02   0.237144E+07   0.250548E+04
   199   0.572609E+04   0.667043E+00  -0.158553E+02   0.235885E+07   0.248519E+04
   200   0.573907E+04   0.666066E+00  -0.145767E+02   0.234635E+07   0.246505E+04
   201   0.575146E+04   0.665945E+00  -0.132757E+02   0.233396E+07   0.244506E+04
   202   0.576326E+04   0.666716E+00  -0.119530E+02   0.232167E+07   0.242522E+04
   203   0.577444E+04   0.668416E+00  -0.106088E+02   0.230948E+07   0.240552E+04
   204   0.578500E+04   0.671081E+00  -0.924360E+01   0.229739E+07   0.238597E+04
   205   0.579493E+04   0.674749E+00  -0.785793E+01   0.228540E+07   0.236655E+04
   206   0.580423E+04   0.679456E+00  -0.645214E+01   0.227350E+07   0.234729E+04
   207   0.581288E+04   0.685239E+00  -0.502662E+01   0.226170E+07   0.232816E+04
   208   0.582088E+04   0.692134E+00  -0.358199E+01   0.225000E+07   0.230917E+04
   209   0.582824E+04   0.700178E+00  -0.211878E+01   0.223839E+07   0.229033E+04
   210   0.583497E+04   0.709409E+00  -0.637579E+00   0.222687E+07   0.227162E+04
   211   0.584107E+04   0.719864E+00   0.861065E+00   0.221545E+07   0.225305E+04
   212   0.584655E+04   0.731577E+00   0.237657E+01   0.220412E+07   0.223462E+04
   213   0.585141E+04   0.744587E+00   0.390839E+01   0.219288E+07   0.221633E+04
   214   0.585566E+04   0.758931E+00   0.545593E+01   0.218173E+07   0.219817E+04
   215   0.585929E+04   0.774638E+00   0.701860E+01   0.217068E+07   0.218014E+04
   216   0.586230E+04   0.791755E+00   0.859581E+01   0.215971E+07   0.216225E+04
   217   0.586469E+04   0.810310E+00   0.101869E+02   0.214883E+07   0.214450E+04
   218   0.586644E+04   0.830334E+00   0.117914E+02   0.213803E+07   0.212687E+04
   219   0.586757E+04   0.851871E+00   0.134086E+02   0.212733E+07   0.210938E+04
   220   0.586805E+04   0.874952E+00   0.150379E+02   0.211671E+07   0.209202E+04
   221   0.586789E+04   0.899605E+00   0.166786E+02   0.210617E+07   0.207479E+04
   222   0.586709E+04   0.925876E+00   0.183303E+02   0.209572E+07   0.205768E+04
   223   0.586565E+04   0.953786E+00   0.199920E+02   0.208535E+07   0.204071E+04
   224   0.586357E+04   0.983374E+00   0.216634E+02   0.207506E+07   0.202386E+04
   225   0.586085E+04   0.101466E+01   0.233435E+02   0.206485E+07   0.200714E+04
   226   0.585749E+04   0.104769E+01   0.250318E+02   0.205473E+07   0.199054E+04
   227   0.585350E+04   0.108250E+01   0.267276E+02   0.204468E+07   0.197407E+04
   228   0.584887E+04   0.111910E+01   0.284302E+02   0.203471E+07   0.195773E+04
   229   0.584362E+04   0.115753E+01   0.301389E+02   0.202482E+07   0.194150E+04
   230   0.583772E+04   0.119783E+01   0.318530E+02   0.201501E+07   0.192540E+04
   231   0.583120E+04   0.124001E+01   0.335718E+02   0.200528E+07   0.190942E+04
   232   0.582406E+04   0.128410E+01   0.352946E+02   0.199562E+07   0.189357E+04
   233   0.581629E+04   0.133013E+01   0.370206E+02   0.198603E+07   0.187783E+04
   234   0.580789E+04   0.137814E+01   0.387490E+02   0.197652E+07   0.186221E+04
   235   0.579887E+04   0.142814E+01   0.404794E+02   0.196708E+07   0.184671E+04
   236   0.578923E+04   0.148017E+01   0.422108E+02   0.195771E+07   0.183132E+04
   237   0.577898E+04   0.153423E+01   0.439425E+02   0.194842E+07   0.181605E+04
   238   0.576811E+04   0.159036E+01   0.456738E+02   0.193919E+07   0.180090E+04
   239   0.575664E+04   0.164857E+01   0.474040E+02   0.193004E+07   0.178586E+04
   240   0.574455E+04   0.170889E+01   0.491321E+02   0.192095E+07   0.177094E+04
   241   0.573187E+04   0.177134E+01   0.508576E+02   0.191193E+07   0.175613E+04
   242   0.571858E+04   0.183594E+01   0.525797E+02   0.190298E+07   0.174143E+04
   243   0.570471E+04   0.190271E+01   0.542975E+02   0.189409E+07   0.172684E+04
   244   0.569024E+04   0.197167E+01   0.560104E+02   0.188527E+07   0.171237E+04
   245   0.567519E+04   0.204283E+01   0.577177E+02   0.187652E+07   0.169800E+04
   246   0.565957E+04   0.211619E+01   0.594187E+02   0.186782E+07   0.168374E+04
   247   0.564337E+04   0.219179E+01   0.611125E+02   0.185919E+07   0.166959E+04
   248   0.562662E+04   0.226965E+01   0.627984E+02   0.185063E+07   0.165555E+04
   249   0.560930E+04   0.234975E+01   0.644758E+02   0.184212E+07   0.164162E+04
   250   0.559143E+04   0.243213E+01   0.661437E+02   0.183367E+07   0.162779E+04
   251   0.557301E+04   0.251678E+01   0.678015E+02   0.182529E+07   0.161406E+04
   252   0.555403E+04   0.260372E+01   0.694482E+02   0.181696E+07   0.160044E+04
   253   0.553451E+04   0.269294E+01   0.710832E+02   0.180869E+07   0.158692E+04
   254   0.551445E+04   0.278447E+01   0.727056E+02   0.180048E+07   0.157350E+04
   255   0.549384E+04   0.287829E+01   0.743146E+02   0.179233E+07   0.156019E+04
   256   0.547270E+04   0.297441E+01   0.759094E+02   0.178423E+07   0.154697E+04
   257   0.545104E+04   0.307285E+01   0.774895E+02   0.177619E+07   0.153386E+04
   258   0.542886E+04   0.317358E+01   0.790539E+02   0.176821E+07   0.152084E+04
   259   0.540618E+04   0.327663E+01   0.806028E+02   0.176028E+07   0.150792E+04
   260   0.538303E+04   0.338198E+01   0.821342E+02   0.175241E+07   0.149510E+04
   261   0.535939E+04   0.348964E+01   0.836488E+02   0.174459E+07   0.148238E+04
   262   0.533530E+04   0.359960E+01   0.851450E+02   0.173683E+07   0.146975E+04
   263   0.531076E+04   0.371187E+01   0.866229E+02   0.172912E+07   0.145721E+04
   264   0.528578E+04   0.382643E+01   0.880810E+02   0.172147E+07   0.144477E+04
   265   0.526035E+04   0.394327E+01   0.895201E+02   0.171386E+07   0.143243E+04
   266   0.523450E+04   0.406239E+01   0.909378E+02   0.170631E+07   0.142017E+04
   267   0.520822E+04   0.418376E+01   0.923334E+02   0.169881E+07   0.140800E+04
   268   0.518153E+04   0.430738E+01   0.937078E+02   0.169137E+07   0.139593E+04
   269   0.515443E+04   0.443325E+01   0.950586E+02   0.168397E+07   0.138394E+04
   270   0.512691E+04   0.456133E+01   0.963866E+02   0.167663E+07   0.137205E+04
   271   0.509901E+04   0.469162E+01   0.976896E+02   0.166933E+07   0.136024E+04
   272   0.507071E+04   0.482411E+01   0.989683E+02   0.166209E+07   0.134852E+04
   273   0.504205E+04   0.495876E+01   0.100221E+03   0.165489E+07   0.133688E+04
   274   0.501303E+04   0.509556E+01   0.101449E+03   0.164774E+07   0.132533E+04
   275   0.498364E+04   0.523449E+01   0.102650E+03   0.164064E+07   0.131387E+04
   276   0.495392E+04   0.537553E+01   0.103824E+03   0.163359E+07   0.130249E+04
   277   0.492388E+04   0.551866E+01   0.104970E+03   0.162659E+07   0.129119E+04
   278   0.489350E+04   0.566385E+01   0.106087E+03   0.161963E+07   0.127997E+04
   279   0.486282E+04   0.581108E+01   0.107176E+03   0.161272E+07   0.126883E+04
   280   0.483185E+04   0.596030E+01   0.108236E+03   0.160585E+07   0.125778E+04
   281   0.480058E+04   0.611150E+01   0.109266E+03   0.159903E+07   0.124680E+04
   282   0.476903E+04   0.626464E+01   0.110266E+03   0.159226E+07   0.123590E+04
   283   0.473722E+04   0.641969E+01   0.111235E+03   0.158553E+07   0.122508E+04
   284   0.470515E+04   0.657663E+01   0.112173E+03   0.157884E+07   0.121434E+04
   285   0.467283E+04   0.673542E+01   0.113078E+03   0.157220E+07   0.120367E+04
   286   0.464027E+04   0.689602E+01   0.113952E+03   0.156560E+07   0.119308E+04
   287   0.460749E+04   0.705838E+01   0.114793E+03   0.155904E+07   0.118256E+04
   288   0.457450E+04   0.722249E+01   0.115600E+03   0.155253E+07   0.117212E+04
   289   0.454130E+04   0.738829E+01   0.116375E+03   0.154605E+07   0.116175E+04
   290   0.450791E+04   0.755575E+01   0.117115E+03   0.153962E+07   0.115145E+04
   291   0.447435E+04   0.772485E+01   0.117821E+03   0.153323E+07   0.114122E+04
   292   0.444060E+04   0.789545E+01   0.118492E+03   0.152688E+07   0.113106E+04
   293   0.440670E+04   0.806762E+01   0.119129E+03   0.152057E+07   0.112097E+04
   294   0.437265E+04   0.824129E+01   0.119729E+03   0.151430E+07   0.111095E+04
   295   0.433845E+04   0.841631E+01   0.120294E+03   0.150807E+07   0.110099E+04
   296   0.430411E+04   0.859276E+01   0.120822E+03   0.150187E+07   0.109111E+04
   297   0.426965E+04   0.877048E+01   0.121313E+03   0.149571E+07   0.108129E+04
   298   0.423508E+04   0.894948E+01   0.121767E+03   0.148960E+07   0.107153E+04
   299   0.420041E+04   0.912967E+01   0.122184E+03   0.148351E+07   0.106184E+04
   300   0.416564E+04   0.931100E+01   0.122563E+03   0.147747E+07   0.105221E+04
   301   0.413080E+04   0.949352E+01   0.122904E+03   0.147146E+07   0.104264E+04
   302   0.409589E+04   0.967702E+01   0.123208E+03   0.146549E+07   0.103314E+04
   303   0.406093E+04   0.986156E+01   0.123474E+03   0.145955E+07   0.102370E+04
   304   0.402593E+04   0.100471E+02   0.123702E+03   0.145365E+07   0.101432E+04
   305   0.399090E+04   0.102335E+02   0.123892E+03   0.144778E+07   0.100501E+04
   306   0.395585E+04   0.104208E+02   0.124043E+03   0.144195E+07   0.995757E+03
   307   0.392079E+04   0.106089E+02   0.124156E+03   0.143615E+07   0.986569E+03
   308   0.388574E+04   0.107977E+02   0.124230E+03   0.143038E+07   0.977444E+03
   309   0.385069E+04   0.109872E+02   0.124266E+03   0.142465E+07   0.968382E+03
   310   0.381566E+04   0.111772E+02   0.124264E+03   0.141896E+07   0.959383E+03
   311   0.378067E+04   0.113678E+02   0.124221E+03   0.141329E+07   0.950448E+03
   312   0.374572E+04   0.115588E+02   0.124140E+03   0.140766E+07   0.941577E+03
   313   0.371082E+04   0.117503E+02   0.124020E+03   0.140207E+07   0.932769E+03
   314   0.367598E+04   0.119421E+02   0.123860E+03   0.139650E+07   0.924025E+03
   315   0.364121E+04   0.121341E+02   0.123661E+03   0.139097E+07   0.915345E+03
   316   0.360652E+04   0.123264E+02   0.123424E+03   0.138547E+07   0.906729E+03
   317   0.357192E+04   0.125188E+02   0.123147E+03   0.138001E+07   0.898177E+03
   318   0.353744E+04   0.127112E+02   0.122832E+03   0.137457E+07   0.889690E+03
   319   0.350306E+04   0.129037E+02   0.122477E+03   0.136917E+07   0.881266E+03
   320   0.346879E+04   0.130961E+02   0.122083E+03   0.136379E+07   0.872908E+03
   321   0.343467E+04   0.132884E+02   0.121652E+03   0.135845E+07   0.864613E+03
