#    L    TT             EE             TE             PP             TP          
   129   0.377069E+04   0.107860E+01  -0.411259E+02   0.355937E+07   0.462758E+04
   130   0.380627E+04   0.108334E+01  -0.415713E+02   0.353677E+07   0.458029E+04
   131   0.384183E+04   0.108770E+01  -0.420022E+02   0.351435E+07   0.453382E+04
   132   0.387745E+04   0.109154E+01  -0.424156E+02   0.349211E+07   0.448816E+04
   133   0.391297E+04   0.109492E+01  -0.428138E+02   0.347005E+07   0.444329E+04
   134   0.394847E+04   0.109785E+01  -0.431924E+02   0.344818E+07   0.439918E+04
   135   0.398396E+04   0.110025E+01  -0.435544E+02   0.342648E+07   0.435582E+04
   136   0.401928E+04   0.110212E+01  -0.438960E+02   0.340497E+07   0.431318E+04
   137   0.405458E+04   0.110355E+01  -0.442196E+02   0.338362E+07   0.427124E+04
   138   0.408980E+04   0.110445E+01  -0.445236E+02   0.336246E+07   0.422997E+04
   139   0.412477E+04   0.110497E+01  -0.448075E+02   0.334147E+07   0.418937E+04
   140   0.415981E+04   0.110489E+01  -0.450718E+02   0.332065E+07   0.414939E+04
   141   0.419461E+04   0.110429E+01  -0.453144E+02   0.330000E+07   0.411003E+04
   142   0.422940E+04   0.110324E+01  -0.455362E+02   0.327953E+07   0.407126E+04
   143   0.426410E+04   0.110174E+01  -0.457370E+02   0.325922E+07   0.403306E+04
   144   0.429857E+04   0.109971E+01  -0.459163E+02   0.323909E+07   0.399541E+04
   145   0.433288E+04   0.109732E+01  -0.460732E+02   0.321912E+07   0.395828E+04
   146   0.436725E+04   0.109432E+01  -0.462079E+02   0.319932E+07   0.392166E+04
   147   0.440124E+04   0.109095E+01  -0.463188E+02   0.317968E+07   0.388552E+04
   148   0.443508E+04   0.108707E+01  -0.464074E+02   0.316021E+07   0.384984E+04
   149   0.446883E+04   0.108273E+01  -0.464724E+02   0.314090E+07   0.381460E+04
   150   0.450228E+04   0.107802E+01  -0.465114E+02   0.312175E+07   0.377977E+04
   151   0.453558E+04   0.107287E+01  -0.465275E+02   0.310276E+07   0.374535E+04
   152   0.456857E+04   0.106719E+01  -0.465192E+02   0.308393E+07   0.371131E+04
   153   0.460141E+04   0.106115E+01  -0.464843E+02   0.306526E+07   0.367767E+04
   154   0.463401E+04   0.105473E+01  -0.464249E+02   0.304675E+07   0.364441E+04
   155   0.466638E+04   0.104795E+01  -0.463402E+02   0.302839E+07   0.361153E+04
   156   0.469837E+04   0.104079E+01  -0.462304E+02   0.301019E+07   0.357903E+04
   157   0.473026E+04   0.103327E+01  -0.460939E+02   0.299215E+07   0.354690E+04
   158   0.476185E+04   0.102546E+01  -0.459313E+02   0.297425E+07   0.351515E+04
   159   0.479313E+04   0.101720E+01  -0.457427E+02   0.295651E+07   0.348376E+04
   160   0.482417E+04   0.100865E+01  -0.455266E+02   0.293892E+07   0.345274E+04
   161   0.485496E+04   0.999880E+00  -0.452845E+02   0.292148E+07   0.342208E+04
   162   0.488544E+04   0.990746E+00  -0.450163E+02   0.290419E+07   0.339178E+04
   163   0.491576E+04   0.981321E+00  -0.447205E+02   0.288705E+07   0.336184E+04
   164   0.494560E+04   0.971680E+00  -0.443986E+02   0.287005E+07   0.333224E+04
   165   0.497528E+04   0.961749E+00  -0.440484E+02   0.285320E+07   0.330300E+04
   166   0.500464E+04   0.951677E+00  -0.436713E+02   0.283650E+07   0.327410E+04
   167   0.503375E+04   0.941242E+00  -0.432680E+02   0.281993E+07   0.324554E+04
   168   0.506239E+04   0.930816E+00  -0.428363E+02   0.280351E+07   0.321732E+04
   169   0.509070E+04   0.920102E+00  -0.423763E+02   0.278724E+07   0.318943E+04
   170   0.511869E+04   0.909323E+00  -0.418892E+02   0.277110E+07   0.316188E+04
   171   0.514621E+04   0.898481E+00  -0.413730E+02   0.275510E+07   0.313465E+04
   172   0.517332E+04   0.887501E+00  -0.408291E+02   0.273924E+07   0.310775E+04
   173   0.519996E+04   0.876384E+00  -0.402574E+02   0.272351E+07   0.308117E+04
   174   0.522627E+04   0.865428E+00  -0.396580E+02   0.270793E+07   0.305490E+04
   175   0.525218E+04   0.854336E+00  -0.390300E+02   0.269247E+07   0.302896E+04
   176   0.527753E+04   0.843332E+00  -0.383736E+02   0.267716E+07   0.300332E+04
   177   0.530247E+04   0.832341E+00  -0.376900E+02   0.266197E+07   0.297799E+04
   178   0.532694E+04   0.821589E+00  -0.369780E+02   0.264691E+07   0.295296E+04
   179   0.535093E+04   0.810778E+00  -0.362375E+02   0.263199E+07   0.292821E+04
   180   0.537459E+04   0.800133E+00  -0.354700E+02   0.261719E+07   0.290376E+04
   181   0.539769E+04   0.789655E+00  -0.346755E+02   0.260253E+07   0.287958E+04
   182   0.542032E+04   0.779418E+00  -0.338526E+02   0.258798E+07   0.285567E+04
   183   0.544240E+04   0.769350E+00  -0.330027E+02   0.257357E+07   0.283203E+04
   184   0.546408E+04   0.759525E+00  -0.321251E+02   0.255927E+07   0.280865E+04
   185   0.548528E+04   0.750094E+00  -0.312221E+02   0.254510E+07   0.278552E+04
   186   0.550563E+04   0.740916E+00  -0.302907E+02   0.253105E+07   0.276264E+04
   187   0.552580E+04   0.732134E+00  -0.293324E+02   0.251712E+07   0.273999E+04
   188   0.554543E+04   0.723732E+00  -0.283487E+02   0.250331E+07   0.271758E+04
   189   0.556443E+04   0.715750E+00  -0.273382E+02   0.248961E+07   0.269539E+04
   190   0.558326E+04   0.708241E+00  -0.263030E+02   0.247603E+07   0.267342E+04
   191   0.560117E+04   0.701227E+00  -0.252402E+02   0.246257E+07   0.265167E+04
   192   0.561868E+04   0.694732E+00  -0.241521E+02   0.244922E+07   0.263012E+04
   193   0.563557E+04   0.688802E+00  -0.230401E+02   0.243598E+07   0.260877E+04
   194   0.565206E+04   0.683466E+00  -0.219021E+02   0.242285E+07   0.258761E+04
   195   0.566793E+04   0.678764E+00  -0.207403E+02   0.240983E+07   0.256664E+04
   196   0.568318E+04   0.674733E+00  -0.195539E+02   0.239691E+07   0.254585E+04
   197   0.569796E+04   0.671419E+00  -0.183445E+02   0.238411E+07   0.252524E+04
   198   0.571220E+04   0.668846E+00  -0.171113E+02   0.237141E+07   0.250478E+04
   199   0.572589E+04   0.667050E+00  -0.158551E+02   0.235881E+07   0.248449E+04
   200   0.573904E+04   0.666064E+00  -0.145766E+02   0.234632E+07   0.246436E+04
   201   0.575157E+04   0.665947E+00  -0.132752E+02   0.233393E+07   0.244437E+04
   202   0.576356E+04   0.666707E+00  -0.119522E+02   0.232164E+07   0.242453E+04
   203   0.577494E+04   0.668405E+00  -0.106071E+02   0.230945E+07   0.240483E+04
   204   0.578562E+04   0.671063E+00  -0.924277E+01   0.229736E+07   0.238527E+04
   205   0.579575E+04   0.674727E+00  -0.785701E+01   0.228536E+07   0.236586E+04
   206   0.580520E+04   0.679435E+00  -0.645113E+01   0.227347E+07   0.234660E+04
   207   0.581410E+04   0.685209E+00  -0.502559E+01   0.226167E+07   0.232747E+04
   208   0.582223E+04   0.692102E+00  -0.358093E+01   0.224997E+07   0.230849E+04
   209   0.582975E+04   0.700138E+00  -0.211755E+01   0.223836E+07   0.228964E+04
   210   0.583664E+04   0.709369E+00  -0.636370E+00   0.222684E+07   0.227094E+04
   211   0.584292E+04   0.719825E+00   0.862537E+00   0.221542E+07   0.225237E+04
   212   0.584843E+04   0.731536E+00   0.237821E+01   0.220409E+07   0.223394E+04
   213   0.585340E+04   0.744549E+00   0.391067E+01   0.219285E+07   0.221565E+04
   214   0.585767E+04   0.758855E+00   0.545869E+01   0.218170E+07   0.219749E+04
   215   0.586133E+04   0.774650E+00   0.702151E+01   0.217065E+07   0.217947E+04
   216   0.586429E+04   0.791748E+00   0.859962E+01   0.215968E+07   0.216159E+04
   217   0.586671E+04   0.810305E+00   0.101910E+02   0.214880E+07   0.214383E+04
   218   0.586843E+04   0.830323E+00   0.117958E+02   0.213800E+07   0.212621E+04
   219   0.586954E+04   0.851802E+00   0.134151E+02   0.212730E+07   0.210872E+04
   220   0.587002E+04   0.874891E+00   0.150442E+02   0.211668E+07   0.209136E+04
   221   0.586989E+04   0.899517E+00   0.166855E+02   0.210614E+07   0.207414E+04
   222   0.586913E+04   0.925828E+00   0.183375E+02   0.209569E+07   0.205704E+04
   223   0.586761E+04   0.953752E+00   0.200007E+02   0.208532E+07   0.204007E+04
   224   0.586562E+04   0.983289E+00   0.216716E+02   0.207503E+07   0.202322E+04
   225   0.586293E+04   0.101459E+01   0.233530E+02   0.206482E+07   0.200651E+04
   226   0.585962E+04   0.104765E+01   0.250413E+02   0.205470E+07   0.198991E+04
   227   0.585562E+04   0.108248E+01   0.267378E+02   0.204465E+07   0.197345E+04
   228   0.585107E+04   0.111907E+01   0.284411E+02   0.203468E+07   0.195711E+04
   229   0.584590E+04   0.115750E+01   0.301497E+02   0.202480E+07   0.194089E+04
   230   0.584003E+04   0.119777E+01   0.318642E+02   0.201498E+07   0.192479E+04
   231   0.583347E+04   0.123995E+01   0.335840E+02   0.200525E+07   0.190882E+04
   232   0.582637E+04   0.128398E+01   0.353075E+02   0.199559E+07   0.189296E+04
   233   0.581864E+04   0.133007E+01   0.370332E+02   0.198600E+07   0.187723E+04
   234   0.581014E+04   0.137807E+01   0.387618E+02   0.197649E+07   0.186161E+04
   235   0.580110E+04   0.142807E+01   0.404918E+02   0.196705E+07   0.184612E+04
   236   0.579136E+04   0.148007E+01   0.422232E+02   0.195768E+07   0.183074E+04
   237   0.578100E+04   0.153413E+01   0.439545E+02   0.194839E+07   0.181547E+04
   238   0.577002E+04   0.159033E+01   0.456856E+02   0.193916E+07   0.180032E+04
   239   0.575849E+04   0.164852E+01   0.474158E+02   0.193001E+07   0.178529E+04
   240   0.574619E+04   0.170879E+01   0.491429E+02   0.192092E+07   0.177037E+04
   241   0.573341E+04   0.177128E+01   0.508676E+02   0.191190E+07   0.175557E+04
   242   0.572002E+04   0.183583E+01   0.525890E+02   0.190295E+07   0.174087E+04
   243   0.570600E+04   0.190261E+01   0.543057E+02   0.189407E+07   0.172629E+04
   244   0.569136E+04   0.197153E+01   0.560184E+02   0.188525E+07   0.171182E+04
   245   0.567610E+04   0.204268E+01   0.577242E+02   0.187649E+07   0.169746E+04
   246   0.566029E+04   0.211605E+01   0.594244E+02   0.186780E+07   0.168321E+04
   247   0.564393E+04   0.219156E+01   0.611168E+02   0.185917E+07   0.166906E+04
   248   0.562695E+04   0.226960E+01   0.628015E+02   0.185060E+07   0.165502E+04
   249   0.560950E+04   0.234964E+01   0.644775E+02   0.184209E+07   0.164109E+04
   250   0.559142E+04   0.243212E+01   0.661436E+02   0.183365E+07   0.162727E+04
   251   0.557287E+04   0.251676E+01   0.678002E+02   0.182526E+07   0.161354E+04
   252   0.555362E+04   0.260377E+01   0.694460E+02   0.181694E+07   0.159993E+04
   253   0.553404E+04   0.269293E+01   0.710794E+02   0.180867E+07   0.158641E+04
   254   0.551385E+04   0.278454E+01   0.727005E+02   0.180046E+07   0.157300E+04
   255   0.549311E+04   0.287830E+01   0.743092E+02   0.179230E+07   0.155969E+04
   256   0.547189E+04   0.297458E+01   0.759054E+02   0.178421E+07   0.154648E+04
   257   0.545021E+04   0.307293E+01   0.774810E+02   0.177617E+07   0.153337E+04
   258   0.542798E+04   0.317373E+01   0.790487E+02   0.176819E+07   0.152036E+04
   259   0.540528E+04   0.327682E+01   0.805935E+02   0.176026E+07   0.150744E+04
   260   0.538218E+04   0.338221E+01   0.821302E+02   0.175239E+07   0.149463E+04
   261   0.535854E+04   0.348982E+01   0.836366E+02   0.174457E+07   0.148190E+04
   262   0.533436E+04   0.359987E+01   0.851350E+02   0.173681E+07   0.146928E+04
   263   0.531001E+04   0.371215E+01   0.866178E+02   0.172910E+07   0.145675E+04
   264   0.528504E+04   0.382671E+01   0.880777E+02   0.172144E+07   0.144431E+04
   265   0.525953E+04   0.394350E+01   0.895072E+02   0.171384E+07   0.143197E+04
   266   0.523370E+04   0.406272E+01   0.909286E+02   0.170629E+07   0.141971E+04
   267   0.520733E+04   0.418401E+01   0.923195E+02   0.169879E+07   0.140755E+04
   268   0.518058E+04   0.430775E+01   0.936948E+02   0.169134E+07   0.139548E+04
   269   0.515328E+04   0.443362E+01   0.950470E+02   0.168395E+07   0.138350E+04
   270   0.512574E+04   0.456172E+01   0.963762E+02   0.167660E+07   0.137161E+04
   271   0.509774E+04   0.469195E+01   0.976823E+02   0.166931E+07   0.135980E+04
   272   0.506949E+04   0.482462E+01   0.989579E+02   0.166206E+07   0.134809E+04
   273   0.504079E+04   0.495914E+01   0.100218E+03   0.165487E+07   0.133645E+04
   274   0.501177E+04   0.509609E+01   0.101440E+03   0.164772E+07   0.132491E+04
   275   0.498236E+04   0.523496E+01   0.102646E+03   0.164062E+07   0.131345E+04
   276   0.495272E+04   0.537596E+01   0.103814E+03   0.163357E+07   0.130207E+04
   277   0.492261E+04   0.551911E+01   0.104966E+03   0.162656E+07   0.129077E+04
   278   0.489227E+04   0.566431E+01   0.106081E+03   0.161961E+07   0.127956E+04
   279   0.486162E+04   0.581151E+01   0.107164E+03   0.161269E+07   0.126843E+04
   280   0.483065E+04   0.596070E+01   0.108232E+03   0.160583E+07   0.125737E+04
   281   0.479953E+04   0.611194E+01   0.109262E+03   0.159901E+07   0.124640E+04
   282   0.476795E+04   0.626495E+01   0.110261E+03   0.159224E+07   0.123551E+04
   283   0.473620E+04   0.641995E+01   0.111229E+03   0.158550E+07   0.122469E+04
   284   0.470423E+04   0.657686E+01   0.112167E+03   0.157882E+07   0.121395E+04
   285   0.467202E+04   0.673568E+01   0.113074E+03   0.157218E+07   0.120329E+04
   286   0.463950E+04   0.689626E+01   0.113942E+03   0.156558E+07   0.119270E+04
   287   0.460675E+04   0.705861E+01   0.114787E+03   0.155902E+07   0.118218E+04
   288   0.457385E+04   0.722271E+01   0.115594E+03   0.155251E+07   0.117174E+04
   289   0.454071E+04   0.738850E+01   0.116370E+03   0.154603E+07   0.116137E+04
   290   0.450741E+04   0.755583E+01   0.117116E+03   0.153960E+07   0.115108E+04
   291   0.447397E+04   0.772544E+01   0.117815E+03   0.153321E+07   0.114085E+04
   292   0.444006E+04   0.789621E+01   0.118491E+03   0.152686E+07   0.113070E+04
   293   0.440630E+04   0.806778E+01   0.119121E+03   0.152055E+07   0.112061E+04
   294   0.437224E+04   0.824162E+01   0.119728E+03   0.151428E+07   0.111059E+04
   295   0.433825E+04   0.841626E+01   0.120289E+03   0.150804E+07   0.110064E+04
   296   0.430395E+04   0.859317E+01   0.120819E+03   0.150185E+07   0.109076E+04
   297   0.426958E+04   0.877014E+01   0.121318E+03   0.149569E+07   0.108094E+04
   298   0.423498E+04   0.894937E+01   0.121772E+03   0.148957E+07   0.107119E+04
   299   0.420038E+04   0.913014E+01   0.122186E+03   0.148349E+07   0.106150E+04
   300   0.416563E+04   0.931096E+01   0.122563E+03   0.147745E+07   0.105188E+04
   301   0.413080E+04   0.949331E+01   0.122908E+03   0.147144E+07   0.104232E+04
   302   0.409597E+04   0.967644E+01   0.123222E+03   0.146546E+07   0.103282E+04
   303   0.406106E+04   0.986111E+01   0.123491E+03   0.145953E+07   0.102338E+04
   304   0.402608E+04   0.100473E+02   0.123713E+03   0.145362E+07   0.101401E+04
   305   0.399110E+04   0.102335E+02   0.123904E+03   0.144776E+07   0.100470E+04
   306   0.395604E+04   0.104205E+02   0.124057E+03   0.144192E+07   0.995448E+03
   307   0.392098E+04   0.106083E+02   0.124164E+03   0.143613E+07   0.986263E+03
   308   0.388592E+04   0.107983E+02   0.124247E+03   0.143036E+07   0.977142E+03
   309   0.385094E+04   0.109877E+02   0.124277E+03   0.142463E+07   0.968084E+03
   310   0.381589E+04   0.111770E+02   0.124276E+03   0.141894E+07   0.959089E+03
   311   0.378090E+04   0.113686E+02   0.124229E+03   0.141327E+07   0.950158E+03
   312   0.374600E+04   0.115595E+02   0.124151E+03   0.140764E+07   0.941290E+03
   313   0.371109E+04   0.117511E+02   0.124027E+03   0.140205E+07   0.932487E+03
   314   0.367627E+04   0.119435E+02   0.123872E+03   0.139648E+07   0.923747E+03
   315   0.364151E+04   0.121352E+02   0.123671E+03   0.139095E+07   0.915071E+03
   316   0.360684E+04   0.123276E+02   0.123432E+03   0.138545E+07   0.906459E+03
   317   0.357224E+04   0.125193E+02   0.123154E+03   0.137999E+07   0.897911E+03
   318   0.353772E+04   0.127125E+02   0.122837E+03   0.137455E+07   0.889428E+03
   319   0.350335E+04   0.129050E+02   0.122482E+03   0.136915E+07   0.881008E+03
   320   0.346913E+04   0.130975E+02   0.122096E+03   0.136377E+07   0.872654E+03
   321   0.343499E+04   0.132907E+02   0.121664E+03   0.135843E+07   0.864363E+03
