#    L    TT             EE             TE             PP             TP          
    67    0.18286E+04    0.28935E+00   -0.47513E+01    0.52615E+07    0.10165E+05
    68    0.18534E+04    0.30180E+00   -0.51742E+01    0.52325E+07    0.99921E+04
    69    0.18784E+04    0.31447E+00   -0.56055E+01    0.52033E+07    0.98241E+04
    70    0.19037E+04    0.32739E+00   -0.60469E+01    0.51739E+07    0.96625E+04
    71    0.19291E+04    0.34056E+00   -0.65009E+01    0.51445E+07    0.95084E+04
    72    0.19547E+04    0.35394E+00   -0.69688E+01    0.51150E+07    0.93613E+04
    73    0.19805E+04    0.36750E+00   -0.74508E+01    0.50854E+07    0.92203E+04
    74    0.20065E+04    0.38123E+00   -0.79461E+01    0.50557E+07    0.90845E+04
    75    0.20328E+04    0.39515E+00   -0.84529E+01    0.50259E+07    0.89532E+04
    76    0.20594E+04    0.40924E+00   -0.89703E+01    0.49960E+07    0.88256E+04
    77    0.20863E+04    0.42350E+00   -0.94983E+01    0.49661E+07    0.87009E+04
    78    0.21136E+04    0.43795E+00   -0.10038E+02    0.49361E+07    0.85786E+04
    79    0.21412E+04    0.45255E+00   -0.10586E+02    0.49062E+07    0.84580E+04
    80    0.21690E+04    0.46729E+00   -0.11144E+02    0.48762E+07    0.83387E+04
    81    0.21970E+04    0.48212E+00   -0.11712E+02    0.48462E+07    0.82202E+04
    82    0.22252E+04    0.49707E+00   -0.12289E+02    0.48163E+07    0.81027E+04
    83    0.22537E+04    0.51211E+00   -0.12875E+02    0.47864E+07    0.79867E+04
    84    0.22824E+04    0.52723E+00   -0.13468E+02    0.47566E+07    0.78728E+04
    85    0.23112E+04    0.54242E+00   -0.14070E+02    0.47268E+07    0.77613E+04
    86    0.23403E+04    0.55768E+00   -0.14678E+02    0.46971E+07    0.76526E+04
    87    0.23697E+04    0.57297E+00   -0.15294E+02    0.46676E+07    0.75468E+04
    88    0.23992E+04    0.58833E+00   -0.15915E+02    0.46381E+07    0.74437E+04
    89    0.24290E+04    0.60372E+00   -0.16545E+02    0.46087E+07    0.73432E+04
    90    0.24591E+04    0.61912E+00   -0.17179E+02    0.45795E+07    0.72452E+04
    91    0.24893E+04    0.63451E+00   -0.17819E+02    0.45503E+07    0.71496E+04
    92    0.25198E+04    0.64988E+00   -0.18463E+02    0.45213E+07    0.70563E+04
    93    0.25505E+04    0.66523E+00   -0.19112E+02    0.44924E+07    0.69653E+04
    94    0.25814E+04    0.68051E+00   -0.19764E+02    0.44636E+07    0.68764E+04
    95    0.26125E+04    0.69572E+00   -0.20421E+02    0.44350E+07    0.67896E+04
    96    0.26437E+04    0.71086E+00   -0.21080E+02    0.44065E+07    0.67048E+04
    97    0.26753E+04    0.72590E+00   -0.21743E+02    0.43782E+07    0.66220E+04
    98    0.27071E+04    0.74084E+00   -0.22405E+02    0.43499E+07    0.65411E+04
    99    0.27390E+04    0.75564E+00   -0.23072E+02    0.43219E+07    0.64619E+04
   100    0.27711E+04    0.77030E+00   -0.23737E+02    0.42940E+07    0.63845E+04
   101    0.28035E+04    0.78488E+00   -0.24404E+02    0.42662E+07    0.63087E+04
   102    0.28363E+04    0.79923E+00   -0.25070E+02    0.42386E+07    0.62344E+04
   103    0.28691E+04    0.81343E+00   -0.25738E+02    0.42111E+07    0.61617E+04
   104    0.29021E+04    0.82747E+00   -0.26403E+02    0.41838E+07    0.60903E+04
   105    0.29352E+04    0.84129E+00   -0.27067E+02    0.41567E+07    0.60203E+04
   106    0.29686E+04    0.85495E+00   -0.27729E+02    0.41297E+07    0.59516E+04
   107    0.30019E+04    0.86831E+00   -0.28388E+02    0.41029E+07    0.58840E+04
   108    0.30356E+04    0.88144E+00   -0.29045E+02    0.40763E+07    0.58176E+04
   109    0.30695E+04    0.89427E+00   -0.29698E+02    0.40499E+07    0.57521E+04
   110    0.31034E+04    0.90679E+00   -0.30346E+02    0.40236E+07    0.56877E+04
   111    0.31375E+04    0.91909E+00   -0.30990E+02    0.39975E+07    0.56241E+04
   112    0.31717E+04    0.93109E+00   -0.31630E+02    0.39716E+07    0.55614E+04
   113    0.32062E+04    0.94278E+00   -0.32264E+02    0.39459E+07    0.54996E+04
   114    0.32407E+04    0.95410E+00   -0.32890E+02    0.39204E+07    0.54387E+04
   115    0.32755E+04    0.96518E+00   -0.33510E+02    0.38950E+07    0.53786E+04
   116    0.33102E+04    0.97582E+00   -0.34122E+02    0.38698E+07    0.53195E+04
   117    0.33453E+04    0.98608E+00   -0.34726E+02    0.38449E+07    0.52611E+04
   118    0.33805E+04    0.99611E+00   -0.35322E+02    0.38200E+07    0.52037E+04
   119    0.34157E+04    0.10058E+01   -0.35907E+02    0.37954E+07    0.51471E+04
   120    0.34510E+04    0.10149E+01   -0.36483E+02    0.37710E+07    0.50913E+04
   121    0.34864E+04    0.10238E+01   -0.37048E+02    0.37467E+07    0.50365E+04
   122    0.35218E+04    0.10321E+01   -0.37602E+02    0.37227E+07    0.49824E+04
   123    0.35572E+04    0.10401E+01   -0.38145E+02    0.36988E+07    0.49293E+04
   124    0.35928E+04    0.10476E+01   -0.38674E+02    0.36751E+07    0.48769E+04
   125    0.36283E+04    0.10547E+01   -0.39191E+02    0.36516E+07    0.48254E+04
   126    0.36639E+04    0.10614E+01   -0.39696E+02    0.36282E+07    0.47748E+04
   127    0.36994E+04    0.10676E+01   -0.40186E+02    0.36051E+07    0.47250E+04
   128    0.37350E+04    0.10734E+01   -0.40663E+02    0.35821E+07    0.46760E+04
   129    0.37706E+04    0.10786E+01   -0.41124E+02    0.35593E+07    0.46279E+04
   130    0.38062E+04    0.10834E+01   -0.41570E+02    0.35367E+07    0.45806E+04
   131    0.38417E+04    0.10877E+01   -0.42000E+02    0.35143E+07    0.45342E+04
   132    0.38773E+04    0.10916E+01   -0.42414E+02    0.34921E+07    0.44885E+04
   133    0.39129E+04    0.10949E+01   -0.42812E+02    0.34700E+07    0.44436E+04
   134    0.39484E+04    0.10979E+01   -0.43191E+02    0.34481E+07    0.43995E+04
   135    0.39839E+04    0.11003E+01   -0.43553E+02    0.34264E+07    0.43562E+04
   136    0.40192E+04    0.11021E+01   -0.43894E+02    0.34049E+07    0.43135E+04
   137    0.40545E+04    0.11036E+01   -0.44218E+02    0.33836E+07    0.42716E+04
   138    0.40897E+04    0.11045E+01   -0.44522E+02    0.33624E+07    0.42303E+04
   139    0.41247E+04    0.11050E+01   -0.44806E+02    0.33414E+07    0.41897E+04
   140    0.41597E+04    0.11049E+01   -0.45070E+02    0.33206E+07    0.41497E+04
   141    0.41945E+04    0.11043E+01   -0.45313E+02    0.33000E+07    0.41104E+04
   142    0.42293E+04    0.11033E+01   -0.45535E+02    0.32795E+07    0.40716E+04
   143    0.42640E+04    0.11018E+01   -0.45736E+02    0.32592E+07    0.40334E+04
   144    0.42985E+04    0.10997E+01   -0.45915E+02    0.32390E+07    0.39958E+04
   145    0.43328E+04    0.10973E+01   -0.46072E+02    0.32191E+07    0.39586E+04
   146    0.43672E+04    0.10943E+01   -0.46206E+02    0.31993E+07    0.39220E+04
   147    0.44012E+04    0.10910E+01   -0.46317E+02    0.31796E+07    0.38859E+04
   148    0.44350E+04    0.10871E+01   -0.46406E+02    0.31602E+07    0.38502E+04
   149    0.44688E+04    0.10827E+01   -0.46471E+02    0.31408E+07    0.38149E+04
   150    0.45022E+04    0.10780E+01   -0.46510E+02    0.31217E+07    0.37801E+04
   151    0.45355E+04    0.10729E+01   -0.46526E+02    0.31027E+07    0.37457E+04
   152    0.45685E+04    0.10672E+01   -0.46518E+02    0.30839E+07    0.37116E+04
   153    0.46013E+04    0.10612E+01   -0.46483E+02    0.30652E+07    0.36780E+04
   154    0.46339E+04    0.10547E+01   -0.46423E+02    0.30467E+07    0.36447E+04
   155    0.46663E+04    0.10480E+01   -0.46339E+02    0.30283E+07    0.36119E+04
   156    0.46983E+04    0.10408E+01   -0.46229E+02    0.30101E+07    0.35794E+04
   157    0.47302E+04    0.10333E+01   -0.46092E+02    0.29921E+07    0.35472E+04
   158    0.47618E+04    0.10255E+01   -0.45930E+02    0.29742E+07    0.35155E+04
   159    0.47931E+04    0.10172E+01   -0.45741E+02    0.29565E+07    0.34841E+04
   160    0.48241E+04    0.10087E+01   -0.45525E+02    0.29389E+07    0.34531E+04
   161    0.48549E+04    0.99988E+00   -0.45283E+02    0.29214E+07    0.34224E+04
   162    0.48854E+04    0.99075E+00   -0.45015E+02    0.29041E+07    0.33921E+04
   163    0.49157E+04    0.98132E+00   -0.44719E+02    0.28870E+07    0.33622E+04
   164    0.49456E+04    0.97168E+00   -0.44397E+02    0.28700E+07    0.33326E+04
   165    0.49752E+04    0.96175E+00   -0.44047E+02    0.28532E+07    0.33033E+04
   166    0.50046E+04    0.95168E+00   -0.43670E+02    0.28365E+07    0.32744E+04
   167    0.50337E+04    0.94124E+00   -0.43267E+02    0.28199E+07    0.32459E+04
   168    0.50624E+04    0.93082E+00   -0.42835E+02    0.28035E+07    0.32176E+04
   169    0.50907E+04    0.92010E+00   -0.42375E+02    0.27872E+07    0.31898E+04
   170    0.51187E+04    0.90932E+00   -0.41888E+02    0.27711E+07    0.31622E+04
   171    0.51462E+04    0.89848E+00   -0.41372E+02    0.27551E+07    0.31350E+04
   172    0.51733E+04    0.88750E+00   -0.40828E+02    0.27392E+07    0.31081E+04
   173    0.52000E+04    0.87638E+00   -0.40256E+02    0.27235E+07    0.30815E+04
   174    0.52263E+04    0.86543E+00   -0.39656E+02    0.27079E+07    0.30552E+04
   175    0.52522E+04    0.85433E+00   -0.39029E+02    0.26924E+07    0.30293E+04
   176    0.52775E+04    0.84333E+00   -0.38372E+02    0.26771E+07    0.30037E+04
   177    0.53025E+04    0.83234E+00   -0.37688E+02    0.26619E+07    0.29783E+04
   178    0.53269E+04    0.82159E+00   -0.36976E+02    0.26469E+07    0.29533E+04
   179    0.53509E+04    0.81078E+00   -0.36236E+02    0.26319E+07    0.29285E+04
   180    0.53746E+04    0.80013E+00   -0.35468E+02    0.26172E+07    0.29041E+04
   181    0.53977E+04    0.78965E+00   -0.34674E+02    0.26025E+07    0.28799E+04
   182    0.54203E+04    0.77942E+00   -0.33851E+02    0.25879E+07    0.28560E+04
   183    0.54424E+04    0.76935E+00   -0.33001E+02    0.25735E+07    0.28324E+04
   184    0.54641E+04    0.75952E+00   -0.32123E+02    0.25592E+07    0.28090E+04
   185    0.54853E+04    0.75009E+00   -0.31220E+02    0.25451E+07    0.27859E+04
   186    0.55057E+04    0.74092E+00   -0.30289E+02    0.25310E+07    0.27630E+04
   187    0.55258E+04    0.73213E+00   -0.29331E+02    0.25171E+07    0.27403E+04
   188    0.55455E+04    0.72373E+00   -0.28347E+02    0.25033E+07    0.27179E+04
   189    0.55645E+04    0.71575E+00   -0.27336E+02    0.24896E+07    0.26957E+04
   190    0.55833E+04    0.70824E+00   -0.26301E+02    0.24760E+07    0.26738E+04
   191    0.56012E+04    0.70123E+00   -0.25238E+02    0.24625E+07    0.26520E+04
   192    0.56187E+04    0.69473E+00   -0.24150E+02    0.24492E+07    0.26305E+04
   193    0.56356E+04    0.68880E+00   -0.23038E+02    0.24359E+07    0.26091E+04
   194    0.56521E+04    0.68347E+00   -0.21900E+02    0.24228E+07    0.25879E+04
   195    0.56680E+04    0.67877E+00   -0.20738E+02    0.24098E+07    0.25670E+04
   196    0.56832E+04    0.67474E+00   -0.19552E+02    0.23969E+07    0.25462E+04
   197    0.56980E+04    0.67142E+00   -0.18342E+02    0.23841E+07    0.25256E+04
   198    0.57123E+04    0.66885E+00   -0.17109E+02    0.23714E+07    0.25051E+04
   199    0.57259E+04    0.66706E+00   -0.15853E+02    0.23588E+07    0.24848E+04
   200    0.57391E+04    0.66607E+00   -0.14574E+02    0.23463E+07    0.24647E+04
   201    0.57516E+04    0.66596E+00   -0.13273E+02    0.23339E+07    0.24447E+04
   202    0.57636E+04    0.66672E+00   -0.11950E+02    0.23216E+07    0.24249E+04
   203    0.57750E+04    0.66842E+00   -0.10605E+02    0.23094E+07    0.24052E+04
   204    0.57857E+04    0.67108E+00   -0.92403E+01    0.22973E+07    0.23856E+04
   205    0.57958E+04    0.67474E+00   -0.78545E+01    0.22853E+07    0.23662E+04
   206    0.58053E+04    0.67945E+00   -0.64485E+01    0.22734E+07    0.23469E+04
   207    0.58142E+04    0.68523E+00   -0.50229E+01    0.22616E+07    0.23278E+04
   208    0.58223E+04    0.69212E+00   -0.35782E+01    0.22499E+07    0.23088E+04
   209    0.58298E+04    0.70016E+00   -0.21148E+01    0.22383E+07    0.22900E+04
   210    0.58367E+04    0.70939E+00   -0.63358E+00    0.22268E+07    0.22713E+04
   211    0.58430E+04    0.71985E+00    0.86538E+00    0.22154E+07    0.22527E+04
   212    0.58485E+04    0.73157E+00    0.23811E+01    0.22041E+07    0.22343E+04
   213    0.58535E+04    0.74458E+00    0.39136E+01    0.21928E+07    0.22160E+04
   214    0.58578E+04    0.75889E+00    0.54617E+01    0.21817E+07    0.21978E+04
   215    0.58614E+04    0.77469E+00    0.70246E+01    0.21706E+07    0.21798E+04
   216    0.58644E+04    0.79179E+00    0.86027E+01    0.21596E+07    0.21619E+04
   217    0.58668E+04    0.81035E+00    0.10194E+02    0.21488E+07    0.21441E+04
   218    0.58685E+04    0.83037E+00    0.11799E+02    0.21380E+07    0.21265E+04
   219    0.58696E+04    0.85185E+00    0.13418E+02    0.21273E+07    0.21090E+04
   220    0.58701E+04    0.87494E+00    0.15048E+02    0.21166E+07    0.20917E+04
   221    0.58700E+04    0.89957E+00    0.16689E+02    0.21061E+07    0.20744E+04
   222    0.58692E+04    0.92589E+00    0.18341E+02    0.20957E+07    0.20573E+04
   223    0.58677E+04    0.95381E+00    0.20004E+02    0.20853E+07    0.20404E+04
   224    0.58657E+04    0.98335E+00    0.21675E+02    0.20750E+07    0.20235E+04
   225    0.58630E+04    0.10147E+01    0.23357E+02    0.20648E+07    0.20068E+04
   226    0.58597E+04    0.10477E+01    0.25045E+02    0.20547E+07    0.19902E+04
   227    0.58557E+04    0.10826E+01    0.26742E+02    0.20446E+07    0.19737E+04
   228    0.58512E+04    0.11191E+01    0.28445E+02    0.20346E+07    0.19574E+04
   229    0.58460E+04    0.11576E+01    0.30154E+02    0.20248E+07    0.19412E+04
   230    0.58401E+04    0.11979E+01    0.31868E+02    0.20149E+07    0.19251E+04
   231    0.58336E+04    0.12400E+01    0.33588E+02    0.20052E+07    0.19091E+04
   232    0.58265E+04    0.12841E+01    0.35312E+02    0.19956E+07    0.18933E+04
   233    0.58188E+04    0.13302E+01    0.37037E+02    0.19860E+07    0.18775E+04
   234    0.58103E+04    0.13782E+01    0.38766E+02    0.19765E+07    0.18619E+04
   235    0.58012E+04    0.14282E+01    0.40496E+02    0.19670E+07    0.18464E+04
   236    0.57915E+04    0.14802E+01    0.42227E+02    0.19576E+07    0.18310E+04
   237    0.57811E+04    0.15342E+01    0.43959E+02    0.19484E+07    0.18158E+04
   238    0.57701E+04    0.15904E+01    0.45690E+02    0.19391E+07    0.18006E+04
   239    0.57586E+04    0.16486E+01    0.47420E+02    0.19300E+07    0.17856E+04
   240    0.57463E+04    0.17089E+01    0.49147E+02    0.19209E+07    0.17706E+04
   241    0.57335E+04    0.17714E+01    0.50872E+02    0.19119E+07    0.17558E+04
   242    0.57202E+04    0.18360E+01    0.52594E+02    0.19029E+07    0.17411E+04
   243    0.57061E+04    0.19028E+01    0.54310E+02    0.18940E+07    0.17266E+04
   244    0.56915E+04    0.19717E+01    0.56023E+02    0.18852E+07    0.17121E+04
   245    0.56762E+04    0.20428E+01    0.57729E+02    0.18765E+07    0.16977E+04
   246    0.56604E+04    0.21162E+01    0.59429E+02    0.18678E+07    0.16835E+04
   247    0.56441E+04    0.21917E+01    0.61122E+02    0.18591E+07    0.16693E+04
   248    0.56271E+04    0.22698E+01    0.62806E+02    0.18506E+07    0.16553E+04
   249    0.56096E+04    0.23498E+01    0.64483E+02    0.18421E+07    0.16413E+04
   250    0.55916E+04    0.24323E+01    0.66149E+02    0.18336E+07    0.16275E+04
   251    0.55730E+04    0.25169E+01    0.67805E+02    0.18252E+07    0.16138E+04
   252    0.55538E+04    0.26040E+01    0.69451E+02    0.18169E+07    0.16002E+04
   253    0.55342E+04    0.26931E+01    0.71085E+02    0.18086E+07    0.15867E+04
   254    0.55140E+04    0.27847E+01    0.72706E+02    0.18004E+07    0.15732E+04
   255    0.54932E+04    0.28785E+01    0.74314E+02    0.17923E+07    0.15599E+04
   256    0.54720E+04    0.29748E+01    0.75911E+02    0.17842E+07    0.15467E+04
   257    0.54503E+04    0.30732E+01    0.77486E+02    0.17761E+07    0.15336E+04
   258    0.54281E+04    0.31740E+01    0.79054E+02    0.17682E+07    0.15206E+04
   259    0.54054E+04    0.32771E+01    0.80599E+02    0.17602E+07    0.15077E+04
   260    0.53823E+04    0.33825E+01    0.82136E+02    0.17524E+07    0.14949E+04
   261    0.53587E+04    0.34901E+01    0.83642E+02    0.17445E+07    0.14821E+04
   262    0.53345E+04    0.36001E+01    0.85141E+02    0.17368E+07    0.14695E+04
   263    0.53102E+04    0.37124E+01    0.86623E+02    0.17291E+07    0.14570E+04
   264    0.52852E+04    0.38270E+01    0.88083E+02    0.17214E+07    0.14445E+04
   265    0.52597E+04    0.39438E+01    0.89513E+02    0.17138E+07    0.14322E+04
   266    0.52338E+04    0.40630E+01    0.90934E+02    0.17063E+07    0.14199E+04
   267    0.52075E+04    0.41843E+01    0.92325E+02    0.16988E+07    0.14078E+04
   268    0.51807E+04    0.43080E+01    0.93701E+02    0.16913E+07    0.13957E+04
   269    0.51534E+04    0.44339E+01    0.95053E+02    0.16839E+07    0.13837E+04
   270    0.51259E+04    0.45620E+01    0.96382E+02    0.16766E+07    0.13718E+04
   271    0.50979E+04    0.46923E+01    0.97688E+02    0.16693E+07    0.13600E+04
   272    0.50696E+04    0.48249E+01    0.98964E+02    0.16620E+07    0.13483E+04
   273    0.50409E+04    0.49595E+01    0.10022E+03    0.16548E+07    0.13367E+04
   274    0.50119E+04    0.50964E+01    0.10145E+03    0.16477E+07    0.13251E+04
   275    0.49825E+04    0.52353E+01    0.10265E+03    0.16406E+07    0.13137E+04
   276    0.49529E+04    0.53763E+01    0.10382E+03    0.16335E+07    0.13023E+04
   277    0.49228E+04    0.55195E+01    0.10497E+03    0.16265E+07    0.12910E+04
   278    0.48924E+04    0.56647E+01    0.10609E+03    0.16196E+07    0.12798E+04
   279    0.48618E+04    0.58119E+01    0.10717E+03    0.16127E+07    0.12686E+04
   280    0.48308E+04    0.59611E+01    0.10824E+03    0.16058E+07    0.12576E+04
   281    0.47997E+04    0.61123E+01    0.10927E+03    0.15990E+07    0.12466E+04
   282    0.47681E+04    0.62654E+01    0.11027E+03    0.15922E+07    0.12357E+04
   283    0.47363E+04    0.64204E+01    0.11124E+03    0.15855E+07    0.12249E+04
   284    0.47044E+04    0.65773E+01    0.11217E+03    0.15788E+07    0.12141E+04
   285    0.46722E+04    0.67361E+01    0.11308E+03    0.15721E+07    0.12035E+04
   286    0.46396E+04    0.68967E+01    0.11395E+03    0.15655E+07    0.11929E+04
   287    0.46069E+04    0.70590E+01    0.11479E+03    0.15590E+07    0.11824E+04
   288    0.45740E+04    0.72232E+01    0.11560E+03    0.15525E+07    0.11719E+04
   289    0.45408E+04    0.73890E+01    0.11638E+03    0.15460E+07    0.11616E+04
   290    0.45076E+04    0.75563E+01    0.11712E+03    0.15396E+07    0.11513E+04
   291    0.44741E+04    0.77259E+01    0.11782E+03    0.15332E+07    0.11410E+04
   292    0.44402E+04    0.78967E+01    0.11850E+03    0.15268E+07    0.11309E+04
   293    0.44064E+04    0.80683E+01    0.11913E+03    0.15205E+07    0.11208E+04
   294    0.43724E+04    0.82421E+01    0.11973E+03    0.15142E+07    0.11108E+04
   295    0.43384E+04    0.84167E+01    0.12030E+03    0.15080E+07    0.11008E+04
   296    0.43041E+04    0.85937E+01    0.12083E+03    0.15018E+07    0.10909E+04
   297    0.42697E+04    0.87706E+01    0.12132E+03    0.14957E+07    0.10811E+04
   298    0.42351E+04    0.89499E+01    0.12178E+03    0.14895E+07    0.10714E+04
   299    0.42005E+04    0.91307E+01    0.12219E+03    0.14835E+07    0.10617E+04
   300    0.41658E+04    0.93115E+01    0.12257E+03    0.14774E+07    0.10520E+04
   301    0.41309E+04    0.94938E+01    0.12291E+03    0.14714E+07    0.10425E+04
   302    0.40961E+04    0.96770E+01    0.12323E+03    0.14654E+07    0.10330E+04
   303    0.40612E+04    0.98616E+01    0.12350E+03    0.14595E+07    0.10235E+04
   304    0.40262E+04    0.10048E+02    0.12372E+03    0.14536E+07    0.10142E+04
   305    0.39912E+04    0.10234E+02    0.12391E+03    0.14477E+07    0.10049E+04
   306    0.39562E+04    0.10421E+02    0.12406E+03    0.14419E+07    0.99560E+03
   307    0.39211E+04    0.10609E+02    0.12417E+03    0.14361E+07    0.98642E+03
   308    0.38860E+04    0.10799E+02    0.12425E+03    0.14303E+07    0.97729E+03
   309    0.38511E+04    0.10988E+02    0.12428E+03    0.14246E+07    0.96823E+03
   310    0.38160E+04    0.11178E+02    0.12428E+03    0.14189E+07    0.95924E+03
   311    0.37810E+04    0.11369E+02    0.12423E+03    0.14132E+07    0.95030E+03
   312    0.37461E+04    0.11560E+02    0.12416E+03    0.14076E+07    0.94144E+03
   313    0.37112E+04    0.11752E+02    0.12403E+03    0.14020E+07    0.93263E+03
   314    0.36764E+04    0.11944E+02    0.12388E+03    0.13965E+07    0.92389E+03
   315    0.36416E+04    0.12136E+02    0.12368E+03    0.13909E+07    0.91521E+03
   316    0.36070E+04    0.12328E+02    0.12344E+03    0.13854E+07    0.90660E+03
   317    0.35724E+04    0.12520E+02    0.12316E+03    0.13800E+07    0.89805E+03
   318    0.35378E+04    0.12713E+02    0.12284E+03    0.13745E+07    0.88956E+03
   319    0.35035E+04    0.12906E+02    0.12249E+03    0.13691E+07    0.88114E+03
   320    0.34692E+04    0.13098E+02    0.12210E+03    0.13637E+07    0.87278E+03
   321    0.34351E+04    0.13291E+02    0.12167E+03    0.13584E+07    0.86449E+03
