#    L    TT             EE             TE             PP             TP          
   102   0.283636E+04   0.799224E+00  -0.250714E+02   0.423856E+07   0.623426E+04
   103   0.286914E+04   0.813422E+00  -0.257387E+02   0.421110E+07   0.616150E+04
   104   0.290214E+04   0.827466E+00  -0.264036E+02   0.418380E+07   0.609016E+04
   105   0.293530E+04   0.841282E+00  -0.270676E+02   0.415667E+07   0.602015E+04
   106   0.296868E+04   0.854944E+00  -0.277299E+02   0.412971E+07   0.595141E+04
   107   0.300199E+04   0.868304E+00  -0.283891E+02   0.410291E+07   0.588384E+04
   108   0.303568E+04   0.881435E+00  -0.290461E+02   0.407629E+07   0.581739E+04
   109   0.306953E+04   0.894264E+00  -0.296993E+02   0.404984E+07   0.575198E+04
   110   0.310345E+04   0.906791E+00  -0.303472E+02   0.402358E+07   0.568752E+04
   111   0.313753E+04   0.919089E+00  -0.309914E+02   0.399749E+07   0.562395E+04
   112   0.317177E+04   0.931084E+00  -0.316310E+02   0.397159E+07   0.556126E+04
   113   0.320623E+04   0.942777E+00  -0.322646E+02   0.394588E+07   0.549945E+04
   114   0.324077E+04   0.954093E+00  -0.328914E+02   0.392034E+07   0.543852E+04
   115   0.327553E+04   0.965180E+00  -0.335112E+02   0.389499E+07   0.537846E+04
   116   0.331029E+04   0.975815E+00  -0.341233E+02   0.386982E+07   0.531926E+04
   117   0.334535E+04   0.986073E+00  -0.347268E+02   0.384484E+07   0.526094E+04
   118   0.338056E+04   0.996101E+00  -0.353226E+02   0.382003E+07   0.520347E+04
   119   0.341576E+04   0.100575E+01  -0.359082E+02   0.379541E+07   0.514687E+04
   120   0.345110E+04   0.101488E+01  -0.364836E+02   0.377098E+07   0.509113E+04
   121   0.348644E+04   0.102377E+01  -0.370489E+02   0.374673E+07   0.503624E+04
   122   0.352184E+04   0.103214E+01  -0.376031E+02   0.372266E+07   0.498221E+04
   123   0.355730E+04   0.104005E+01  -0.381462E+02   0.369877E+07   0.492903E+04
   124   0.359283E+04   0.104759E+01  -0.386752E+02   0.367507E+07   0.487670E+04
   125   0.362835E+04   0.105467E+01  -0.391922E+02   0.365155E+07   0.482521E+04
   126   0.366393E+04   0.106137E+01  -0.396965E+02   0.362821E+07   0.477457E+04
   127   0.369949E+04   0.106755E+01  -0.401873E+02   0.360506E+07   0.472476E+04
   128   0.373504E+04   0.107335E+01  -0.406637E+02   0.358209E+07   0.467580E+04
   129   0.377064E+04   0.107862E+01  -0.411251E+02   0.355930E+07   0.462767E+04
   130   0.380622E+04   0.108336E+01  -0.415704E+02   0.353670E+07   0.458037E+04
   131   0.384179E+04   0.108772E+01  -0.420013E+02   0.351428E+07   0.453391E+04
   132   0.387740E+04   0.109155E+01  -0.424147E+02   0.349205E+07   0.448825E+04
   133   0.391293E+04   0.109493E+01  -0.428130E+02   0.346999E+07   0.444337E+04
   134   0.394843E+04   0.109786E+01  -0.431916E+02   0.344812E+07   0.439926E+04
   135   0.398392E+04   0.110026E+01  -0.435535E+02   0.342642E+07   0.435590E+04
   136   0.401924E+04   0.110214E+01  -0.438952E+02   0.340490E+07   0.431326E+04
   137   0.405454E+04   0.110356E+01  -0.442188E+02   0.338356E+07   0.427131E+04
   138   0.408976E+04   0.110446E+01  -0.445228E+02   0.336240E+07   0.423005E+04
   139   0.412474E+04   0.110498E+01  -0.448066E+02   0.334141E+07   0.418944E+04
   140   0.415978E+04   0.110490E+01  -0.450710E+02   0.332059E+07   0.414947E+04
   141   0.419458E+04   0.110430E+01  -0.453136E+02   0.329994E+07   0.411010E+04
   142   0.422937E+04   0.110325E+01  -0.455354E+02   0.327947E+07   0.407133E+04
   143   0.426407E+04   0.110175E+01  -0.457362E+02   0.325916E+07   0.403313E+04
   144   0.429854E+04   0.109972E+01  -0.459155E+02   0.323903E+07   0.399548E+04
   145   0.433285E+04   0.109732E+01  -0.460724E+02   0.321906E+07   0.395835E+04
   146   0.436722E+04   0.109433E+01  -0.462071E+02   0.319926E+07   0.392173E+04
   147   0.440122E+04   0.109096E+01  -0.463180E+02   0.317962E+07   0.388559E+04
   148   0.443505E+04   0.108707E+01  -0.464066E+02   0.316015E+07   0.384991E+04
   149   0.446881E+04   0.108273E+01  -0.464715E+02   0.314084E+07   0.381466E+04
   150   0.450226E+04   0.107803E+01  -0.465106E+02   0.312169E+07   0.377984E+04
   151   0.453556E+04   0.107287E+01  -0.465267E+02   0.310270E+07   0.374541E+04
   152   0.456855E+04   0.106720E+01  -0.465184E+02   0.308387E+07   0.371138E+04
   153   0.460139E+04   0.106115E+01  -0.464834E+02   0.306521E+07   0.367773E+04
   154   0.463399E+04   0.105474E+01  -0.464240E+02   0.304669E+07   0.364447E+04
   155   0.466636E+04   0.104795E+01  -0.463394E+02   0.302834E+07   0.361159E+04
   156   0.469835E+04   0.104080E+01  -0.462295E+02   0.301014E+07   0.357909E+04
   157   0.473025E+04   0.103327E+01  -0.460930E+02   0.299209E+07   0.354696E+04
   158   0.476184E+04   0.102546E+01  -0.459304E+02   0.297420E+07   0.351520E+04
   159   0.479312E+04   0.101720E+01  -0.457418E+02   0.295646E+07   0.348382E+04
   160   0.482416E+04   0.100865E+01  -0.455257E+02   0.293887E+07   0.345280E+04
   161   0.485495E+04   0.999879E+00  -0.452836E+02   0.292143E+07   0.342214E+04
   162   0.488544E+04   0.990745E+00  -0.450153E+02   0.290414E+07   0.339184E+04
   163   0.491575E+04   0.981319E+00  -0.447195E+02   0.288700E+07   0.336189E+04
   164   0.494560E+04   0.971678E+00  -0.443976E+02   0.287000E+07   0.333230E+04
   165   0.497528E+04   0.961746E+00  -0.440474E+02   0.285315E+07   0.330305E+04
   166   0.500464E+04   0.951674E+00  -0.436702E+02   0.283644E+07   0.327415E+04
   167   0.503375E+04   0.941238E+00  -0.432670E+02   0.281988E+07   0.324559E+04
   168   0.506239E+04   0.930812E+00  -0.428353E+02   0.280346E+07   0.321737E+04
   169   0.509071E+04   0.920097E+00  -0.423752E+02   0.278718E+07   0.318948E+04
   170   0.511870E+04   0.909319E+00  -0.418881E+02   0.277105E+07   0.316193E+04
   171   0.514622E+04   0.898476E+00  -0.413719E+02   0.275505E+07   0.313470E+04
   172   0.517333E+04   0.887496E+00  -0.408279E+02   0.273919E+07   0.310780E+04
   173   0.519997E+04   0.876379E+00  -0.402562E+02   0.272346E+07   0.308122E+04
   174   0.522628E+04   0.865423E+00  -0.396568E+02   0.270788E+07   0.305495E+04
   175   0.525219E+04   0.854331E+00  -0.390288E+02   0.269242E+07   0.302901E+04
   176   0.527754E+04   0.843326E+00  -0.383723E+02   0.267711E+07   0.300337E+04
   177   0.530249E+04   0.832335E+00  -0.376888E+02   0.266192E+07   0.297804E+04
   178   0.532696E+04   0.821583E+00  -0.369767E+02   0.264686E+07   0.295300E+04
   179   0.535095E+04   0.810772E+00  -0.362362E+02   0.263194E+07   0.292826E+04
   180   0.537461E+04   0.800127E+00  -0.354686E+02   0.261714E+07   0.290380E+04
   181   0.539771E+04   0.789649E+00  -0.346741E+02   0.260248E+07   0.287962E+04
   182   0.542034E+04   0.779412E+00  -0.338511E+02   0.258793E+07   0.285572E+04
   183   0.544242E+04   0.769344E+00  -0.330012E+02   0.257352E+07   0.283208E+04
   184   0.546410E+04   0.759520E+00  -0.321236E+02   0.255922E+07   0.280869E+04
   185   0.548530E+04   0.750089E+00  -0.312206E+02   0.254505E+07   0.278556E+04
   186   0.550566E+04   0.740911E+00  -0.302892E+02   0.253100E+07   0.276268E+04
   187   0.552583E+04   0.732129E+00  -0.293308E+02   0.251707E+07   0.274003E+04
   188   0.554546E+04   0.723728E+00  -0.283471E+02   0.250326E+07   0.271762E+04
   189   0.556447E+04   0.715747E+00  -0.273365E+02   0.248956E+07   0.269543E+04
   190   0.558329E+04   0.708238E+00  -0.263013E+02   0.247598E+07   0.267347E+04
   191   0.560120E+04   0.701224E+00  -0.252384E+02   0.246252E+07   0.265171E+04
   192   0.561872E+04   0.694730E+00  -0.241503E+02   0.244917E+07   0.263016E+04
   193   0.563561E+04   0.688800E+00  -0.230383E+02   0.243593E+07   0.260881E+04
   194   0.565210E+04   0.683466E+00  -0.219002E+02   0.242280E+07   0.258765E+04
   195   0.566797E+04   0.678764E+00  -0.207384E+02   0.240978E+07   0.256668E+04
   196   0.568322E+04   0.674735E+00  -0.195520E+02   0.239687E+07   0.254589E+04
   197   0.569801E+04   0.671422E+00  -0.183425E+02   0.238406E+07   0.252528E+04
   198   0.571224E+04   0.668849E+00  -0.171093E+02   0.237136E+07   0.250483E+04
   199   0.572594E+04   0.667055E+00  -0.158530E+02   0.235877E+07   0.248453E+04
   200   0.573909E+04   0.666069E+00  -0.145745E+02   0.234628E+07   0.246440E+04
   201   0.575162E+04   0.665954E+00  -0.132730E+02   0.233389E+07   0.244441E+04
   202   0.576361E+04   0.666715E+00  -0.119500E+02   0.232160E+07   0.242457E+04
   203   0.577498E+04   0.668414E+00  -0.106048E+02   0.230940E+07   0.240487E+04
   204   0.578567E+04   0.671074E+00  -0.924044E+01   0.229731E+07   0.238531E+04
   205   0.579580E+04   0.674740E+00  -0.785464E+01   0.228532E+07   0.236590E+04
   206   0.580525E+04   0.679449E+00  -0.644871E+01   0.227342E+07   0.234664E+04
   207   0.581415E+04   0.685225E+00  -0.502312E+01   0.226163E+07   0.232751E+04
   208   0.582228E+04   0.692121E+00  -0.357841E+01   0.224992E+07   0.230853E+04
   209   0.582980E+04   0.700158E+00  -0.211499E+01   0.223831E+07   0.228968E+04
   210   0.583670E+04   0.709391E+00  -0.633759E+00   0.222680E+07   0.227098E+04
   211   0.584298E+04   0.719849E+00   0.865196E+00   0.221538E+07   0.225241E+04
   212   0.584849E+04   0.731563E+00   0.238092E+01   0.220405E+07   0.223398E+04
   213   0.585346E+04   0.744578E+00   0.391343E+01   0.219281E+07   0.221569E+04
   214   0.585773E+04   0.758887E+00   0.546150E+01   0.218166E+07   0.219753E+04
   215   0.586139E+04   0.774684E+00   0.702436E+01   0.217061E+07   0.217951E+04
   216   0.586435E+04   0.791784E+00   0.860252E+01   0.215964E+07   0.216162E+04
   217   0.586677E+04   0.810344E+00   0.101939E+02   0.214876E+07   0.214387E+04
   218   0.586850E+04   0.830365E+00   0.117988E+02   0.213796E+07   0.212625E+04
   219   0.586960E+04   0.851846E+00   0.134181E+02   0.212726E+07   0.210876E+04
   220   0.587009E+04   0.874938E+00   0.150473E+02   0.211664E+07   0.209140E+04
   221   0.586995E+04   0.899567E+00   0.166887E+02   0.210610E+07   0.207417E+04
   222   0.586920E+04   0.925882E+00   0.183407E+02   0.209565E+07   0.205707E+04
   223   0.586768E+04   0.953809E+00   0.200040E+02   0.208528E+07   0.204010E+04
   224   0.586568E+04   0.983349E+00   0.216749E+02   0.207499E+07   0.202325E+04
   225   0.586300E+04   0.101465E+01   0.233564E+02   0.206478E+07   0.200654E+04
   226   0.585969E+04   0.104772E+01   0.250447E+02   0.205466E+07   0.198995E+04
   227   0.585569E+04   0.108255E+01   0.267412E+02   0.204461E+07   0.197348E+04
   228   0.585114E+04   0.111914E+01   0.284446E+02   0.203465E+07   0.195714E+04
   229   0.584597E+04   0.115757E+01   0.301532E+02   0.202476E+07   0.194092E+04
   230   0.584010E+04   0.119785E+01   0.318678E+02   0.201494E+07   0.192482E+04
   231   0.583354E+04   0.124003E+01   0.335876E+02   0.200521E+07   0.190885E+04
   232   0.582644E+04   0.128406E+01   0.353111E+02   0.199555E+07   0.189299E+04
   233   0.581871E+04   0.133016E+01   0.370369E+02   0.198596E+07   0.187726E+04
   234   0.581022E+04   0.137817E+01   0.387655E+02   0.197645E+07   0.186164E+04
   235   0.580117E+04   0.142817E+01   0.404956E+02   0.196701E+07   0.184614E+04
   236   0.579143E+04   0.148017E+01   0.422270E+02   0.195765E+07   0.183076E+04
   237   0.578107E+04   0.153423E+01   0.439583E+02   0.194835E+07   0.181550E+04
   238   0.577009E+04   0.159044E+01   0.456895E+02   0.193913E+07   0.180035E+04
   239   0.575856E+04   0.164864E+01   0.474198E+02   0.192997E+07   0.178532E+04
   240   0.574626E+04   0.170891E+01   0.491469E+02   0.192088E+07   0.177040E+04
   241   0.573349E+04   0.177140E+01   0.508716E+02   0.191187E+07   0.175559E+04
   242   0.572009E+04   0.183597E+01   0.525930E+02   0.190291E+07   0.174090E+04
   243   0.570608E+04   0.190275E+01   0.543098E+02   0.189403E+07   0.172632E+04
   244   0.569144E+04   0.197168E+01   0.560226E+02   0.188521E+07   0.171185E+04
   245   0.567618E+04   0.204283E+01   0.577283E+02   0.187645E+07   0.169748E+04
   246   0.566037E+04   0.211620E+01   0.594286E+02   0.186776E+07   0.168323E+04
   247   0.564401E+04   0.219172E+01   0.611211E+02   0.185913E+07   0.166909E+04
   248   0.562703E+04   0.226976E+01   0.628057E+02   0.185056E+07   0.165505E+04
   249   0.560957E+04   0.234980E+01   0.644818E+02   0.184206E+07   0.164112E+04
   250   0.559149E+04   0.243230E+01   0.661479E+02   0.183361E+07   0.162729E+04
   251   0.557294E+04   0.251694E+01   0.678046E+02   0.182523E+07   0.161357E+04
   252   0.555369E+04   0.260396E+01   0.694504E+02   0.181690E+07   0.159995E+04
   253   0.553412E+04   0.269312E+01   0.710838E+02   0.180863E+07   0.158644E+04
   254   0.551392E+04   0.278474E+01   0.727049E+02   0.180042E+07   0.157303E+04
   255   0.549318E+04   0.287850E+01   0.743136E+02   0.179227E+07   0.155971E+04
   256   0.547197E+04   0.297479E+01   0.759099E+02   0.178417E+07   0.154650E+04
   257   0.545028E+04   0.307315E+01   0.774855E+02   0.177613E+07   0.153339E+04
   258   0.542805E+04   0.317395E+01   0.790532E+02   0.176815E+07   0.152038E+04
   259   0.540535E+04   0.327705E+01   0.805980E+02   0.176022E+07   0.150747E+04
   260   0.538226E+04   0.338244E+01   0.821348E+02   0.175235E+07   0.149465E+04
   261   0.535862E+04   0.349006E+01   0.836412E+02   0.174453E+07   0.148193E+04
   262   0.533443E+04   0.360012E+01   0.851396E+02   0.173677E+07   0.146930E+04
   263   0.531008E+04   0.371240E+01   0.866224E+02   0.172906E+07   0.145677E+04
   264   0.528511E+04   0.382697E+01   0.880823E+02   0.172141E+07   0.144433E+04
   265   0.525960E+04   0.394376E+01   0.895118E+02   0.171380E+07   0.143199E+04
   266   0.523377E+04   0.406299E+01   0.909332E+02   0.170625E+07   0.141974E+04
   267   0.520741E+04   0.418429E+01   0.923241E+02   0.169876E+07   0.140758E+04
   268   0.518065E+04   0.430803E+01   0.936994E+02   0.169131E+07   0.139550E+04
   269   0.515335E+04   0.443391E+01   0.950517E+02   0.168391E+07   0.138352E+04
   270   0.512581E+04   0.456201E+01   0.963809E+02   0.167657E+07   0.137163E+04
   271   0.509781E+04   0.469225E+01   0.976870E+02   0.166927E+07   0.135983E+04
   272   0.506956E+04   0.482493E+01   0.989626E+02   0.166203E+07   0.134811E+04
   273   0.504086E+04   0.495945E+01   0.100222E+03   0.165483E+07   0.133648E+04
   274   0.501184E+04   0.509641E+01   0.101444E+03   0.164769E+07   0.132493E+04
   275   0.498243E+04   0.523528E+01   0.102651E+03   0.164059E+07   0.131347E+04
   276   0.495278E+04   0.537630E+01   0.103819E+03   0.163353E+07   0.130209E+04
   277   0.492268E+04   0.551945E+01   0.104971E+03   0.162653E+07   0.129079E+04
   278   0.489234E+04   0.566466E+01   0.106085E+03   0.161957E+07   0.127958E+04
   279   0.486168E+04   0.581186E+01   0.107169E+03   0.161266E+07   0.126845E+04
   280   0.483072E+04   0.596106E+01   0.108237E+03   0.160580E+07   0.125739E+04
   281   0.479959E+04   0.611231E+01   0.109267E+03   0.159898E+07   0.124642E+04
   282   0.476801E+04   0.626533E+01   0.110266E+03   0.159220E+07   0.123553E+04
   283   0.473627E+04   0.642033E+01   0.111234E+03   0.158547E+07   0.122471E+04
   284   0.470429E+04   0.657724E+01   0.112171E+03   0.157879E+07   0.121397E+04
   285   0.467208E+04   0.673607E+01   0.113078E+03   0.157215E+07   0.120331E+04
   286   0.463956E+04   0.689666E+01   0.113947E+03   0.156555E+07   0.119272E+04
   287   0.460681E+04   0.705901E+01   0.114792E+03   0.155899E+07   0.118220E+04
   288   0.457391E+04   0.722312E+01   0.115599E+03   0.155247E+07   0.117176E+04
   289   0.454077E+04   0.738892E+01   0.116375E+03   0.154600E+07   0.116139E+04
   290   0.450747E+04   0.755626E+01   0.117120E+03   0.153957E+07   0.115110E+04
   291   0.447402E+04   0.772587E+01   0.117820E+03   0.153318E+07   0.114087E+04
   292   0.444012E+04   0.789665E+01   0.118496E+03   0.152683E+07   0.113072E+04
   293   0.440636E+04   0.806822E+01   0.119126E+03   0.152052E+07   0.112063E+04
   294   0.437230E+04   0.824207E+01   0.119733E+03   0.151425E+07   0.111061E+04
   295   0.433830E+04   0.841672E+01   0.120294E+03   0.150801E+07   0.110066E+04
   296   0.430401E+04   0.859363E+01   0.120824E+03   0.150182E+07   0.109078E+04
   297   0.426964E+04   0.877060E+01   0.121323E+03   0.149566E+07   0.108096E+04
   298   0.423504E+04   0.894984E+01   0.121776E+03   0.148954E+07   0.107121E+04
   299   0.420043E+04   0.913062E+01   0.122191E+03   0.148346E+07   0.106152E+04
   300   0.416568E+04   0.931144E+01   0.122567E+03   0.147742E+07   0.105190E+04
   301   0.413085E+04   0.949380E+01   0.122912E+03   0.147141E+07   0.104233E+04
   302   0.409602E+04   0.967694E+01   0.123226E+03   0.146544E+07   0.103283E+04
   303   0.406111E+04   0.986160E+01   0.123494E+03   0.145950E+07   0.102340E+04
   304   0.402613E+04   0.100478E+02   0.123717E+03   0.145360E+07   0.101402E+04
   305   0.399114E+04   0.102340E+02   0.123908E+03   0.144773E+07   0.100471E+04
   306   0.395609E+04   0.104210E+02   0.124061E+03   0.144190E+07   0.995464E+03
   307   0.392103E+04   0.106088E+02   0.124168E+03   0.143610E+07   0.986279E+03
   308   0.388597E+04   0.107989E+02   0.124251E+03   0.143033E+07   0.977158E+03
   309   0.385099E+04   0.109882E+02   0.124281E+03   0.142460E+07   0.968100E+03
   310   0.381593E+04   0.111775E+02   0.124280E+03   0.141891E+07   0.959105E+03
   311   0.378095E+04   0.113691E+02   0.124233E+03   0.141325E+07   0.950174E+03
   312   0.374604E+04   0.115600E+02   0.124155E+03   0.140762E+07   0.941306E+03
   313   0.371114E+04   0.117517E+02   0.124031E+03   0.140202E+07   0.932502E+03
   314   0.367631E+04   0.119441E+02   0.123876E+03   0.139646E+07   0.923762E+03
   315   0.364155E+04   0.121358E+02   0.123674E+03   0.139092E+07   0.915086E+03
   316   0.360688E+04   0.123282E+02   0.123435E+03   0.138543E+07   0.906474E+03
   317   0.357228E+04   0.125199E+02   0.123157E+03   0.137996E+07   0.897926E+03
   318   0.353776E+04   0.127131E+02   0.122840E+03   0.137452E+07   0.889442E+03
   319   0.350339E+04   0.129056E+02   0.122485E+03   0.136912E+07   0.881023E+03
   320   0.346917E+04   0.130980E+02   0.122099E+03   0.136375E+07   0.872668E+03
   321   0.343503E+04   0.132912E+02   0.121667E+03   0.135840E+07   0.864377E+03
