#    L    TT             EE             TE             PP             TP          
    42   0.128163E+04   0.674104E-01   0.152180E+01   0.582833E+07   0.162961E+05
    43   0.130107E+04   0.728781E-01   0.142417E+01   0.581680E+07   0.159492E+05
    44   0.132053E+04   0.786208E-01   0.131387E+01   0.580374E+07   0.156117E+05
    45   0.134036E+04   0.846437E-01   0.119118E+01   0.578926E+07   0.152847E+05
    46   0.136048E+04   0.909528E-01   0.105452E+01   0.577349E+07   0.149690E+05
    47   0.138076E+04   0.975439E-01   0.904715E+00   0.575652E+07   0.146638E+05
    48   0.140113E+04   0.104417E+00   0.745877E+00   0.573842E+07   0.143679E+05
    49   0.142166E+04   0.111552E+00   0.581508E+00   0.571929E+07   0.140803E+05
    50   0.144259E+04   0.118917E+00   0.408329E+00   0.569920E+07   0.137997E+05
    51   0.146370E+04   0.126482E+00   0.221646E+00   0.567822E+07   0.135254E+05
    52   0.148521E+04   0.134334E+00   0.167160E-01   0.565643E+07   0.132581E+05
    53   0.150673E+04   0.142625E+00  -0.209364E+00   0.563387E+07   0.129990E+05
    54   0.152819E+04   0.151351E+00  -0.451528E+00   0.561060E+07   0.127491E+05
    55   0.154979E+04   0.160493E+00  -0.704597E+00   0.558666E+07   0.125095E+05
    56   0.157176E+04   0.169910E+00  -0.969661E+00   0.556211E+07   0.122810E+05
    57   0.159403E+04   0.179490E+00  -0.124660E+01   0.553698E+07   0.120625E+05
    58   0.161660E+04   0.189239E+00  -0.153620E+01   0.551130E+07   0.118526E+05
    59   0.163934E+04   0.199189E+00  -0.183931E+01   0.548510E+07   0.116500E+05
    60   0.166226E+04   0.209390E+00  -0.215532E+01   0.545841E+07   0.114531E+05
    61   0.168566E+04   0.219932E+00  -0.248345E+01   0.543128E+07   0.112608E+05
    62   0.170895E+04   0.230803E+00  -0.282468E+01   0.540373E+07   0.110722E+05
    63   0.173235E+04   0.241965E+00  -0.318008E+01   0.537582E+07   0.108867E+05
    64   0.175617E+04   0.253435E+00  -0.355089E+01   0.534761E+07   0.107037E+05
    65   0.178003E+04   0.265189E+00  -0.393780E+01   0.531913E+07   0.105226E+05
    66   0.180422E+04   0.277161E+00  -0.433901E+01   0.529043E+07   0.103430E+05
    67   0.182858E+04   0.289353E+00  -0.475184E+01   0.526154E+07   0.101659E+05
    68   0.185338E+04   0.301804E+00  -0.517472E+01   0.523249E+07   0.999264E+04
    69   0.187836E+04   0.314471E+00  -0.560599E+01   0.520329E+07   0.982460E+04
    70   0.190365E+04   0.327394E+00  -0.604742E+01   0.517397E+07   0.966306E+04
    71   0.192909E+04   0.340559E+00  -0.650145E+01   0.514454E+07   0.950901E+04
    72   0.195470E+04   0.353940E+00  -0.696930E+01   0.511502E+07   0.936194E+04
    73   0.198048E+04   0.367503E+00  -0.745139E+01   0.508541E+07   0.922099E+04
    74   0.200646E+04   0.381234E+00  -0.794665E+01   0.505570E+07   0.908531E+04
    75   0.203277E+04   0.395145E+00  -0.845342E+01   0.502592E+07   0.895403E+04
    76   0.205938E+04   0.409234E+00  -0.897091E+01   0.499606E+07   0.882635E+04
    77   0.208632E+04   0.423494E+00  -0.949891E+01   0.496613E+07   0.870162E+04
    78   0.211365E+04   0.437951E+00  -0.100389E+02   0.493617E+07   0.857926E+04
    79   0.214116E+04   0.452548E+00  -0.105870E+02   0.490619E+07   0.845869E+04
    80   0.216897E+04   0.467288E+00  -0.111447E+02   0.487620E+07   0.833931E+04
    81   0.219696E+04   0.482122E+00  -0.117125E+02   0.484624E+07   0.822072E+04
    82   0.222522E+04   0.497071E+00  -0.122896E+02   0.481630E+07   0.810320E+04
    83   0.225366E+04   0.512109E+00  -0.128756E+02   0.478642E+07   0.798723E+04
    84   0.228238E+04   0.527233E+00  -0.134687E+02   0.475659E+07   0.787326E+04
    85   0.231123E+04   0.542417E+00  -0.140702E+02   0.472683E+07   0.776177E+04
    86   0.234028E+04   0.557674E+00  -0.146790E+02   0.469716E+07   0.765313E+04
    87   0.236976E+04   0.572973E+00  -0.152943E+02   0.466758E+07   0.754732E+04
    88   0.239923E+04   0.588327E+00  -0.159159E+02   0.463811E+07   0.744423E+04
    89   0.242906E+04   0.603722E+00  -0.165454E+02   0.460873E+07   0.734376E+04
    90   0.245911E+04   0.619120E+00  -0.171796E+02   0.457947E+07   0.724578E+04
    91   0.248930E+04   0.634512E+00  -0.178192E+02   0.455033E+07   0.715020E+04
    92   0.251978E+04   0.649884E+00  -0.184636E+02   0.452132E+07   0.705694E+04
    93   0.255056E+04   0.665228E+00  -0.191127E+02   0.449242E+07   0.696591E+04
    94   0.258141E+04   0.680507E+00  -0.197650E+02   0.446366E+07   0.687705E+04
    95   0.261255E+04   0.695721E+00  -0.204214E+02   0.443503E+07   0.679027E+04
    96   0.264370E+04   0.710856E+00  -0.210811E+02   0.440654E+07   0.670551E+04
    97   0.267528E+04   0.725896E+00  -0.217433E+02   0.437818E+07   0.662269E+04
    98   0.270709E+04   0.740834E+00  -0.224060E+02   0.434997E+07   0.654174E+04
    99   0.273897E+04   0.755634E+00  -0.230721E+02   0.432190E+07   0.646257E+04
   100   0.277115E+04   0.770294E+00  -0.237372E+02   0.429398E+07   0.638511E+04
   101   0.280348E+04   0.784874E+00  -0.244042E+02   0.426621E+07   0.630929E+04
   102   0.283633E+04   0.799226E+00  -0.250709E+02   0.423859E+07   0.623503E+04
   103   0.286911E+04   0.813424E+00  -0.257382E+02   0.421114E+07   0.616226E+04
   104   0.290212E+04   0.827468E+00  -0.264031E+02   0.418384E+07   0.609091E+04
   105   0.293527E+04   0.841284E+00  -0.270671E+02   0.415671E+07   0.602088E+04
   106   0.296866E+04   0.854946E+00  -0.277294E+02   0.412974E+07   0.595213E+04
   107   0.300197E+04   0.868306E+00  -0.283887E+02   0.410295E+07   0.588455E+04
   108   0.303566E+04   0.881437E+00  -0.290456E+02   0.407632E+07   0.581809E+04
   109   0.306951E+04   0.894266E+00  -0.296988E+02   0.404988E+07   0.575266E+04
   110   0.310343E+04   0.906793E+00  -0.303467E+02   0.402361E+07   0.568820E+04
   111   0.313751E+04   0.919091E+00  -0.309909E+02   0.399753E+07   0.562463E+04
   112   0.317175E+04   0.931087E+00  -0.316306E+02   0.397163E+07   0.556194E+04
   113   0.320621E+04   0.942780E+00  -0.322642E+02   0.394591E+07   0.550014E+04
   114   0.324075E+04   0.954095E+00  -0.328909E+02   0.392038E+07   0.543921E+04
   115   0.327552E+04   0.965182E+00  -0.335107E+02   0.389503E+07   0.537915E+04
   116   0.331028E+04   0.975817E+00  -0.341228E+02   0.386986E+07   0.531997E+04
   117   0.334534E+04   0.986075E+00  -0.347264E+02   0.384487E+07   0.526165E+04
   118   0.338055E+04   0.996103E+00  -0.353222E+02   0.382007E+07   0.520420E+04
   119   0.341575E+04   0.100575E+01  -0.359078E+02   0.379545E+07   0.514761E+04
   120   0.345110E+04   0.101488E+01  -0.364833E+02   0.377101E+07   0.509188E+04
   121   0.348643E+04   0.102377E+01  -0.370485E+02   0.374676E+07   0.503701E+04
   122   0.352184E+04   0.103214E+01  -0.376027E+02   0.372269E+07   0.498299E+04
   123   0.355731E+04   0.104005E+01  -0.381458E+02   0.369880E+07   0.492982E+04
   124   0.359284E+04   0.104759E+01  -0.386748E+02   0.367510E+07   0.487750E+04
   125   0.362836E+04   0.105467E+01  -0.391919E+02   0.365158E+07   0.482602E+04
   126   0.366393E+04   0.106138E+01  -0.396962E+02   0.362825E+07   0.477539E+04
   127   0.369950E+04   0.106755E+01  -0.401870E+02   0.360509E+07   0.472560E+04
   128   0.373505E+04   0.107335E+01  -0.406635E+02   0.358212E+07   0.467664E+04
   129   0.377065E+04   0.107862E+01  -0.411248E+02   0.355934E+07   0.462851E+04
   130   0.380623E+04   0.108336E+01  -0.415702E+02   0.353674E+07   0.458122E+04
   131   0.384180E+04   0.108772E+01  -0.420011E+02   0.351432E+07   0.453475E+04
   132   0.387741E+04   0.109156E+01  -0.424145E+02   0.349208E+07   0.448908E+04
   133   0.391294E+04   0.109494E+01  -0.428128E+02   0.347003E+07   0.444420E+04
   134   0.394844E+04   0.109786E+01  -0.431914E+02   0.344815E+07   0.440009E+04
   135   0.398393E+04   0.110026E+01  -0.435534E+02   0.342645E+07   0.435671E+04
   136   0.401925E+04   0.110214E+01  -0.438950E+02   0.340494E+07   0.431406E+04
   137   0.405455E+04   0.110356E+01  -0.442186E+02   0.338360E+07   0.427210E+04
   138   0.408977E+04   0.110446E+01  -0.445227E+02   0.336243E+07   0.423082E+04
   139   0.412474E+04   0.110498E+01  -0.448065E+02   0.334144E+07   0.419020E+04
   140   0.415978E+04   0.110490E+01  -0.450709E+02   0.332062E+07   0.415021E+04
   141   0.419458E+04   0.110430E+01  -0.453135E+02   0.329998E+07   0.411084E+04
   142   0.422937E+04   0.110325E+01  -0.455353E+02   0.327950E+07   0.407205E+04
   143   0.426407E+04   0.110175E+01  -0.457362E+02   0.325920E+07   0.403384E+04
   144   0.429854E+04   0.109973E+01  -0.459154E+02   0.323906E+07   0.399617E+04
   145   0.433284E+04   0.109733E+01  -0.460724E+02   0.321909E+07   0.395903E+04
   146   0.436722E+04   0.109433E+01  -0.462070E+02   0.319929E+07   0.392240E+04
   147   0.440121E+04   0.109097E+01  -0.463179E+02   0.317965E+07   0.388625E+04
   148   0.443505E+04   0.108708E+01  -0.464066E+02   0.316018E+07   0.385056E+04
   149   0.446880E+04   0.108274E+01  -0.464715E+02   0.314087E+07   0.381532E+04
   150   0.450225E+04   0.107803E+01  -0.465105E+02   0.312172E+07   0.378049E+04
   151   0.453555E+04   0.107288E+01  -0.465266E+02   0.310273E+07   0.374606E+04
   152   0.456854E+04   0.106720E+01  -0.465183E+02   0.308391E+07   0.371203E+04
   153   0.460138E+04   0.106116E+01  -0.464834E+02   0.306524E+07   0.367839E+04
   154   0.463398E+04   0.105474E+01  -0.464240E+02   0.304672E+07   0.364514E+04
   155   0.466635E+04   0.104795E+01  -0.463393E+02   0.302837E+07   0.361227E+04
   156   0.469834E+04   0.104080E+01  -0.462295E+02   0.301017E+07   0.357978E+04
   157   0.473024E+04   0.103328E+01  -0.460929E+02   0.299212E+07   0.354767E+04
   158   0.476182E+04   0.102546E+01  -0.459303E+02   0.297423E+07   0.351593E+04
   159   0.479310E+04   0.101720E+01  -0.457417E+02   0.295649E+07   0.348456E+04
   160   0.482414E+04   0.100865E+01  -0.455256E+02   0.293890E+07   0.345356E+04
   161   0.485494E+04   0.999883E+00  -0.452835E+02   0.292146E+07   0.342292E+04
   162   0.488542E+04   0.990748E+00  -0.450152E+02   0.290417E+07   0.339264E+04
   163   0.491573E+04   0.981323E+00  -0.447194E+02   0.288703E+07   0.336271E+04
   164   0.494558E+04   0.971681E+00  -0.443975E+02   0.287003E+07   0.333313E+04
   165   0.497526E+04   0.961749E+00  -0.440472E+02   0.285318E+07   0.330391E+04
   166   0.500462E+04   0.951677E+00  -0.436701E+02   0.283647E+07   0.327502E+04
   167   0.503373E+04   0.941241E+00  -0.432668E+02   0.281991E+07   0.324648E+04
   168   0.506237E+04   0.930814E+00  -0.428351E+02   0.280349E+07   0.321828E+04
   169   0.509069E+04   0.920100E+00  -0.423750E+02   0.278721E+07   0.319041E+04
   170   0.511868E+04   0.909321E+00  -0.418879E+02   0.277107E+07   0.316287E+04
   171   0.514620E+04   0.898479E+00  -0.413717E+02   0.275508E+07   0.313565E+04
   172   0.517331E+04   0.887498E+00  -0.408277E+02   0.273921E+07   0.310876E+04
   173   0.519996E+04   0.876381E+00  -0.402560E+02   0.272349E+07   0.308219E+04
   174   0.522627E+04   0.865425E+00  -0.396566E+02   0.270790E+07   0.305593E+04
   175   0.525217E+04   0.854333E+00  -0.390286E+02   0.269245E+07   0.302999E+04
   176   0.527753E+04   0.843328E+00  -0.383721E+02   0.267713E+07   0.300436E+04
   177   0.530248E+04   0.832337E+00  -0.376885E+02   0.266195E+07   0.297902E+04
   178   0.532695E+04   0.821585E+00  -0.369765E+02   0.264689E+07   0.295399E+04
   179   0.535094E+04   0.810774E+00  -0.362359E+02   0.263197E+07   0.292924E+04
   180   0.537460E+04   0.800129E+00  -0.354684E+02   0.261717E+07   0.290478E+04
   181   0.539771E+04   0.789650E+00  -0.346739E+02   0.260250E+07   0.288059E+04
   182   0.542034E+04   0.779414E+00  -0.338509E+02   0.258796E+07   0.285667E+04
   183   0.544242E+04   0.769346E+00  -0.330010E+02   0.257354E+07   0.283302E+04
   184   0.546410E+04   0.759521E+00  -0.321234E+02   0.255925E+07   0.280962E+04
   185   0.548530E+04   0.750091E+00  -0.312204E+02   0.254508E+07   0.278648E+04
   186   0.550566E+04   0.740913E+00  -0.302890E+02   0.253103E+07   0.276358E+04
   187   0.552584E+04   0.732130E+00  -0.293307E+02   0.251710E+07   0.274092E+04
   188   0.554546E+04   0.723729E+00  -0.283469E+02   0.250329E+07   0.271848E+04
   189   0.556447E+04   0.715748E+00  -0.273363E+02   0.248959E+07   0.269628E+04
   190   0.558330E+04   0.708239E+00  -0.263011E+02   0.247601E+07   0.267429E+04
   191   0.560121E+04   0.701226E+00  -0.252383E+02   0.246255E+07   0.265252E+04
   192   0.561873E+04   0.694731E+00  -0.241502E+02   0.244919E+07   0.263095E+04
   193   0.563562E+04   0.688801E+00  -0.230382E+02   0.243595E+07   0.260958E+04
   194   0.565211E+04   0.683467E+00  -0.219001E+02   0.242283E+07   0.258840E+04
   195   0.566799E+04   0.678766E+00  -0.207383E+02   0.240981E+07   0.256741E+04
   196   0.568324E+04   0.674736E+00  -0.195519E+02   0.239689E+07   0.254660E+04
   197   0.569802E+04   0.671423E+00  -0.183424E+02   0.238409E+07   0.252596E+04
   198   0.571226E+04   0.668850E+00  -0.171092E+02   0.237139E+07   0.250549E+04
   199   0.572596E+04   0.667056E+00  -0.158530E+02   0.235879E+07   0.248518E+04
   200   0.573911E+04   0.666071E+00  -0.145745E+02   0.234630E+07   0.246503E+04
   201   0.575164E+04   0.665955E+00  -0.132730E+02   0.233391E+07   0.244502E+04
   202   0.576364E+04   0.666717E+00  -0.119500E+02   0.232162E+07   0.242516E+04
   203   0.577501E+04   0.668416E+00  -0.106048E+02   0.230943E+07   0.240545E+04
   204   0.578569E+04   0.671076E+00  -0.924043E+01   0.229734E+07   0.238588E+04
   205   0.579583E+04   0.674741E+00  -0.785464E+01   0.228534E+07   0.236646E+04
   206   0.580528E+04   0.679451E+00  -0.644871E+01   0.227345E+07   0.234718E+04
   207   0.581418E+04   0.685227E+00  -0.502313E+01   0.226165E+07   0.232804E+04
   208   0.582231E+04   0.692122E+00  -0.357843E+01   0.224995E+07   0.230905E+04
   209   0.582983E+04   0.700160E+00  -0.211500E+01   0.223834E+07   0.229019E+04
   210   0.583673E+04   0.709393E+00  -0.633773E+00   0.222682E+07   0.227148E+04
   211   0.584301E+04   0.719851E+00   0.865181E+00   0.221540E+07   0.225290E+04
   212   0.584852E+04   0.731564E+00   0.238090E+01   0.220407E+07   0.223447E+04
   213   0.585349E+04   0.744579E+00   0.391341E+01   0.219283E+07   0.221617E+04
   214   0.585777E+04   0.758888E+00   0.546148E+01   0.218169E+07   0.219801E+04
   215   0.586142E+04   0.774686E+00   0.702435E+01   0.217063E+07   0.217998E+04
   216   0.586439E+04   0.791786E+00   0.860251E+01   0.215966E+07   0.216209E+04
   217   0.586680E+04   0.810346E+00   0.101939E+02   0.214878E+07   0.214433E+04
   218   0.586853E+04   0.830366E+00   0.117988E+02   0.213799E+07   0.212670E+04
   219   0.586963E+04   0.851848E+00   0.134181E+02   0.212728E+07   0.210921E+04
   220   0.587012E+04   0.874940E+00   0.150473E+02   0.211666E+07   0.209185E+04
   221   0.586998E+04   0.899569E+00   0.166887E+02   0.210612E+07   0.207462E+04
   222   0.586923E+04   0.925883E+00   0.183407E+02   0.209567E+07   0.205752E+04
   223   0.586771E+04   0.953811E+00   0.200040E+02   0.208530E+07   0.204054E+04
   224   0.586572E+04   0.983351E+00   0.216749E+02   0.207501E+07   0.202370E+04
   225   0.586303E+04   0.101465E+01   0.233564E+02   0.206481E+07   0.200698E+04
   226   0.585972E+04   0.104772E+01   0.250447E+02   0.205468E+07   0.199039E+04
   227   0.585572E+04   0.108255E+01   0.267413E+02   0.204463E+07   0.197392E+04
   228   0.585117E+04   0.111914E+01   0.284446E+02   0.203467E+07   0.195758E+04
   229   0.584600E+04   0.115758E+01   0.301533E+02   0.202478E+07   0.194136E+04
   230   0.584013E+04   0.119785E+01   0.318679E+02   0.201497E+07   0.192527E+04
   231   0.583357E+04   0.124004E+01   0.335877E+02   0.200523E+07   0.190929E+04
   232   0.582647E+04   0.128407E+01   0.353112E+02   0.199557E+07   0.189344E+04
   233   0.581874E+04   0.133016E+01   0.370370E+02   0.198599E+07   0.187771E+04
   234   0.581024E+04   0.137817E+01   0.387656E+02   0.197647E+07   0.186209E+04
   235   0.580120E+04   0.142818E+01   0.404957E+02   0.196703E+07   0.184660E+04
   236   0.579146E+04   0.148017E+01   0.422271E+02   0.195767E+07   0.183122E+04
   237   0.578110E+04   0.153424E+01   0.439585E+02   0.194837E+07   0.181596E+04
   238   0.577012E+04   0.159044E+01   0.456897E+02   0.193915E+07   0.180081E+04
   239   0.575859E+04   0.164865E+01   0.474199E+02   0.192999E+07   0.178578E+04
   240   0.574629E+04   0.170892E+01   0.491471E+02   0.192091E+07   0.177086E+04
   241   0.573352E+04   0.177141E+01   0.508718E+02   0.191189E+07   0.175606E+04
   242   0.572012E+04   0.183597E+01   0.525932E+02   0.190294E+07   0.174137E+04
   243   0.570610E+04   0.190275E+01   0.543100E+02   0.189405E+07   0.172679E+04
   244   0.569146E+04   0.197168E+01   0.560228E+02   0.188523E+07   0.171232E+04
   245   0.567620E+04   0.204283E+01   0.577286E+02   0.187647E+07   0.169796E+04
   246   0.566039E+04   0.211620E+01   0.594288E+02   0.186778E+07   0.168371E+04
   247   0.564403E+04   0.219172E+01   0.611213E+02   0.185915E+07   0.166956E+04
   248   0.562705E+04   0.226976E+01   0.628060E+02   0.185059E+07   0.165553E+04
   249   0.560960E+04   0.234981E+01   0.644821E+02   0.184208E+07   0.164159E+04
   250   0.559152E+04   0.243230E+01   0.661482E+02   0.183363E+07   0.162777E+04
   251   0.557297E+04   0.251694E+01   0.678048E+02   0.182525E+07   0.161405E+04
   252   0.555372E+04   0.260396E+01   0.694507E+02   0.181692E+07   0.160043E+04
   253   0.553414E+04   0.269313E+01   0.710842E+02   0.180865E+07   0.158692E+04
   254   0.551395E+04   0.278474E+01   0.727052E+02   0.180044E+07   0.157351E+04
   255   0.549320E+04   0.287851E+01   0.743139E+02   0.179229E+07   0.156019E+04
   256   0.547199E+04   0.297479E+01   0.759102E+02   0.178419E+07   0.154698E+04
   257   0.545031E+04   0.307315E+01   0.774859E+02   0.177615E+07   0.153387E+04
   258   0.542808E+04   0.317395E+01   0.790536E+02   0.176817E+07   0.152086E+04
   259   0.540538E+04   0.327705E+01   0.805984E+02   0.176024E+07   0.150794E+04
   260   0.538228E+04   0.338245E+01   0.821352E+02   0.175237E+07   0.149512E+04
   261   0.535864E+04   0.349007E+01   0.836416E+02   0.174455E+07   0.148240E+04
   262   0.533446E+04   0.360012E+01   0.851400E+02   0.173679E+07   0.146977E+04
   263   0.531011E+04   0.371240E+01   0.866229E+02   0.172908E+07   0.145724E+04
   264   0.528514E+04   0.382697E+01   0.880828E+02   0.172143E+07   0.144480E+04
   265   0.525963E+04   0.394377E+01   0.895123E+02   0.171382E+07   0.143245E+04
   266   0.523380E+04   0.406300E+01   0.909337E+02   0.170627E+07   0.142020E+04
   267   0.520743E+04   0.418430E+01   0.923246E+02   0.169878E+07   0.140804E+04
   268   0.518067E+04   0.430804E+01   0.936999E+02   0.169133E+07   0.139596E+04
   269   0.515338E+04   0.443392E+01   0.950522E+02   0.168393E+07   0.138398E+04
   270   0.512584E+04   0.456202E+01   0.963814E+02   0.167659E+07   0.137208E+04
   271   0.509783E+04   0.469226E+01   0.976875E+02   0.166929E+07   0.136027E+04
   272   0.506959E+04   0.482494E+01   0.989631E+02   0.166205E+07   0.134855E+04
   273   0.504088E+04   0.495946E+01   0.100223E+03   0.165485E+07   0.133692E+04
   274   0.501186E+04   0.509642E+01   0.101445E+03   0.164770E+07   0.132537E+04
   275   0.498246E+04   0.523529E+01   0.102651E+03   0.164061E+07   0.131390E+04
   276   0.495281E+04   0.537631E+01   0.103819E+03   0.163355E+07   0.130252E+04
   277   0.492271E+04   0.551946E+01   0.104972E+03   0.162655E+07   0.129122E+04
   278   0.489237E+04   0.566467E+01   0.106086E+03   0.161959E+07   0.128000E+04
   279   0.486171E+04   0.581188E+01   0.107170E+03   0.161268E+07   0.126887E+04
   280   0.483075E+04   0.596107E+01   0.108237E+03   0.160582E+07   0.125781E+04
   281   0.479962E+04   0.611232E+01   0.109267E+03   0.159900E+07   0.124683E+04
   282   0.476804E+04   0.626534E+01   0.110266E+03   0.159222E+07   0.123593E+04
   283   0.473630E+04   0.642034E+01   0.111234E+03   0.158549E+07   0.122511E+04
   284   0.470432E+04   0.657726E+01   0.112172E+03   0.157881E+07   0.121437E+04
   285   0.467211E+04   0.673609E+01   0.113079E+03   0.157216E+07   0.120370E+04
   286   0.463960E+04   0.689667E+01   0.113947E+03   0.156556E+07   0.119311E+04
   287   0.460685E+04   0.705903E+01   0.114793E+03   0.155901E+07   0.118259E+04
   288   0.457394E+04   0.722314E+01   0.115599E+03   0.155249E+07   0.117214E+04
   289   0.454080E+04   0.738894E+01   0.116376E+03   0.154602E+07   0.116177E+04
   290   0.450751E+04   0.755627E+01   0.117121E+03   0.153959E+07   0.115147E+04
   291   0.447406E+04   0.772589E+01   0.117820E+03   0.153320E+07   0.114124E+04
   292   0.444016E+04   0.789667E+01   0.118496E+03   0.152685E+07   0.113108E+04
   293   0.440640E+04   0.806824E+01   0.119127E+03   0.152054E+07   0.112099E+04
   294   0.437233E+04   0.824209E+01   0.119733E+03   0.151426E+07   0.111097E+04
   295   0.433834E+04   0.841673E+01   0.120294E+03   0.150803E+07   0.110101E+04
   296   0.430404E+04   0.859365E+01   0.120824E+03   0.150184E+07   0.109112E+04
   297   0.426967E+04   0.877062E+01   0.121324E+03   0.149568E+07   0.108130E+04
   298   0.423507E+04   0.894987E+01   0.121777E+03   0.148956E+07   0.107155E+04
   299   0.420047E+04   0.913064E+01   0.122191E+03   0.148348E+07   0.106185E+04
   300   0.416571E+04   0.931146E+01   0.122568E+03   0.147744E+07   0.105222E+04
   301   0.413088E+04   0.949382E+01   0.122913E+03   0.147143E+07   0.104266E+04
   302   0.409605E+04   0.967696E+01   0.123227E+03   0.146545E+07   0.103315E+04
   303   0.406115E+04   0.986163E+01   0.123495E+03   0.145952E+07   0.102371E+04
   304   0.402616E+04   0.100478E+02   0.123718E+03   0.145361E+07   0.101434E+04
   305   0.399118E+04   0.102341E+02   0.123909E+03   0.144775E+07   0.100502E+04
   306   0.395612E+04   0.104211E+02   0.124062E+03   0.144191E+07   0.995768E+03
   307   0.392106E+04   0.106088E+02   0.124169E+03   0.143611E+07   0.986580E+03
   308   0.388601E+04   0.107989E+02   0.124252E+03   0.143035E+07   0.977454E+03
   309   0.385102E+04   0.109882E+02   0.124282E+03   0.142462E+07   0.968392E+03
   310   0.381597E+04   0.111776E+02   0.124281E+03   0.141892E+07   0.959394E+03
   311   0.378098E+04   0.113692E+02   0.124234E+03   0.141326E+07   0.950459E+03
   312   0.374608E+04   0.115601E+02   0.124156E+03   0.140763E+07   0.941587E+03
   313   0.371117E+04   0.117517E+02   0.124032E+03   0.140204E+07   0.932780E+03
   314   0.367634E+04   0.119441E+02   0.123877E+03   0.139647E+07   0.924036E+03
   315   0.364159E+04   0.121358E+02   0.123676E+03   0.139094E+07   0.915356E+03
   316   0.360691E+04   0.123282E+02   0.123436E+03   0.138544E+07   0.906741E+03
   317   0.357232E+04   0.125199E+02   0.123158E+03   0.137997E+07   0.898189E+03
   318   0.353779E+04   0.127131E+02   0.122841E+03   0.137454E+07   0.889702E+03
   319   0.350342E+04   0.129056E+02   0.122486E+03   0.136914E+07   0.881279E+03
   320   0.346920E+04   0.130981E+02   0.122100E+03   0.136376E+07   0.872921E+03
   321   0.343506E+04   0.132913E+02   0.121668E+03   0.135842E+07   0.864627E+03
