#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    15   0.826993E+03   0.108217E+01   0.215107E-02   0.108217E+01   0.531387E-02   0.916464E-06   0.215107E-02   0.916464E-06   0.117990E-06
    16   0.834783E+03   0.114450E+01   0.207640E-02   0.114450E+01   0.504316E-02  -0.495598E-06   0.207640E-02  -0.495598E-06   0.120093E-06
    17   0.844349E+03   0.121494E+01   0.200505E-02   0.121494E+01   0.518861E-02  -0.156926E-05   0.200505E-02  -0.156926E-05   0.121969E-06
    18   0.854739E+03   0.128191E+01   0.193848E-02   0.128191E+01   0.550848E-02  -0.220209E-05   0.193848E-02  -0.220209E-05   0.123645E-06
    19   0.866778E+03   0.133990E+01   0.187595E-02   0.133990E+01   0.586983E-02  -0.246749E-05   0.187595E-02  -0.246749E-05   0.125130E-06
    20   0.878788E+03   0.138410E+01   0.181631E-02   0.138410E+01   0.625049E-02  -0.245881E-05   0.181631E-02  -0.245881E-05   0.126436E-06
    21   0.891112E+03   0.142053E+01   0.175905E-02   0.142053E+01   0.669527E-02  -0.217345E-05   0.175905E-02  -0.217345E-05   0.127583E-06
    22   0.904020E+03   0.145551E+01   0.170391E-02   0.145551E+01   0.733618E-02  -0.162428E-05   0.170391E-02  -0.162428E-05   0.128592E-06
    23   0.917324E+03   0.149065E+01   0.165127E-02   0.149065E+01   0.822789E-02  -0.981908E-06   0.165127E-02  -0.981908E-06   0.129471E-06
    24   0.931077E+03   0.152666E+01   0.160149E-02   0.152666E+01   0.936623E-02  -0.438745E-06   0.160149E-02  -0.438745E-06   0.130227E-06
    25   0.945220E+03   0.156539E+01   0.155448E-02   0.156539E+01   0.107604E-01  -0.116752E-06   0.155448E-02  -0.116752E-06   0.130871E-06
    26   0.959563E+03   0.160941E+01   0.150998E-02   0.160941E+01   0.123789E-01  -0.765734E-07   0.150998E-02  -0.765734E-07   0.131415E-06
    27   0.974338E+03   0.165580E+01   0.146758E-02   0.165580E+01   0.141777E-01  -0.204058E-06   0.146758E-02  -0.204058E-06   0.131868E-06
    28   0.989396E+03   0.170173E+01   0.142695E-02   0.170173E+01   0.161440E-01  -0.366881E-06   0.142695E-02  -0.366881E-06   0.132235E-06
    29   0.100479E+04   0.174528E+01   0.138830E-02   0.174528E+01   0.182870E-01  -0.534826E-06   0.138830E-02  -0.534826E-06   0.132518E-06
    30   0.102044E+04   0.178333E+01   0.135182E-02   0.178333E+01   0.206236E-01  -0.708264E-06   0.135182E-02  -0.708264E-06   0.132717E-06
    31   0.103621E+04   0.181353E+01   0.131713E-02   0.181353E+01   0.231387E-01  -0.907827E-06   0.131713E-02  -0.907827E-06   0.132843E-06
    32   0.105235E+04   0.183359E+01   0.128375E-02   0.183359E+01   0.258063E-01  -0.113806E-05   0.128375E-02  -0.113806E-05   0.132908E-06
    33   0.106886E+04   0.184082E+01   0.125138E-02   0.184082E+01   0.286373E-01  -0.131887E-05   0.125138E-02  -0.131887E-05   0.132916E-06
    34   0.108557E+04   0.183446E+01   0.121980E-02   0.183446E+01   0.316614E-01  -0.136458E-05   0.121980E-02  -0.136458E-05   0.132869E-06
    35   0.110244E+04   0.181879E+01   0.118904E-02   0.181879E+01   0.349001E-01  -0.125174E-05   0.118904E-02  -0.125174E-05   0.132770E-06
    36   0.111940E+04   0.179666E+01   0.115927E-02   0.179666E+01   0.383740E-01  -0.998225E-06   0.115927E-02  -0.998225E-06   0.132624E-06
    37   0.113647E+04   0.176422E+01   0.113098E-02   0.176422E+01   0.420760E-01  -0.724994E-06   0.113098E-02  -0.724994E-06   0.132435E-06
    38   0.115395E+04   0.171920E+01   0.110457E-02   0.171920E+01   0.460026E-01  -0.546197E-06   0.110457E-02  -0.546197E-06   0.132205E-06
    39   0.117183E+04   0.166368E+01   0.107970E-02   0.166368E+01   0.501653E-01  -0.445683E-06   0.107970E-02  -0.445683E-06   0.131937E-06
    40   0.118983E+04   0.160064E+01   0.105580E-02   0.160064E+01   0.545847E-01  -0.374726E-06   0.105580E-02  -0.374726E-06   0.131633E-06
    41   0.120806E+04   0.153191E+01   0.103246E-02   0.153191E+01   0.592817E-01  -0.295349E-06   0.103246E-02  -0.295349E-06   0.131294E-06
    42   0.122628E+04   0.145560E+01   0.100964E-02   0.145560E+01   0.642576E-01  -0.212577E-06   0.100964E-02  -0.212577E-06   0.130923E-06
    43   0.124465E+04   0.136887E+01   0.987434E-03   0.136887E+01   0.695083E-01  -0.142182E-06   0.987434E-03  -0.142182E-06   0.130523E-06
    44   0.126300E+04   0.126977E+01   0.965933E-03   0.126977E+01   0.750152E-01  -0.999368E-07   0.965933E-03  -0.999368E-07   0.130095E-06
    45   0.128172E+04   0.115645E+01   0.945224E-03   0.115645E+01   0.807700E-01  -0.101616E-06   0.945224E-03  -0.101616E-06   0.129642E-06
    46   0.130073E+04   0.102580E+01   0.925355E-03   0.102580E+01   0.867691E-01  -0.157192E-06   0.925355E-03  -0.157192E-06   0.129167E-06
    47   0.131988E+04   0.879597E+00   0.906221E-03   0.879597E+00   0.930151E-01  -0.253444E-06   0.906221E-03  -0.253444E-06   0.128670E-06
    48   0.133912E+04   0.723507E+00   0.887681E-03   0.723507E+00   0.995193E-01  -0.371349E-06   0.887681E-03  -0.371349E-06   0.128154E-06
    49   0.135851E+04   0.562595E+00   0.869590E-03   0.562595E+00   0.106270E+00  -0.491886E-06   0.869590E-03  -0.491886E-06   0.127620E-06
    50   0.137830E+04   0.395147E+00   0.851807E-03   0.395147E+00   0.113250E+00  -0.596033E-06   0.851807E-03  -0.596033E-06   0.127070E-06
    51   0.139827E+04   0.217621E+00   0.834240E-03   0.217621E+00   0.120434E+00  -0.668830E-06   0.834240E-03  -0.668830E-06   0.126505E-06
    52   0.141863E+04   0.247971E-01   0.816997E-03   0.247971E-01   0.127905E+00  -0.711555E-06   0.816997E-03  -0.711555E-06   0.125926E-06
    53   0.143900E+04  -0.187116E+00   0.800238E-03  -0.187116E+00   0.135806E+00  -0.729550E-06   0.800238E-03  -0.729550E-06   0.125334E-06
    54   0.145929E+04  -0.413941E+00   0.784124E-03  -0.413941E+00   0.144125E+00  -0.728155E-06   0.784124E-03  -0.728155E-06   0.124730E-06
    55   0.147973E+04  -0.651384E+00   0.768814E-03  -0.651384E+00   0.152834E+00  -0.712711E-06   0.768814E-03  -0.712711E-06   0.124115E-06
    56   0.150052E+04  -0.901238E+00   0.754415E-03  -0.901238E+00   0.161787E+00  -0.688000E-06   0.754415E-03  -0.688000E-06   0.123491E-06
    57   0.152159E+04  -0.116334E+01   0.740822E-03  -0.116334E+01   0.170877E+00  -0.656576E-06   0.740822E-03  -0.656576E-06   0.122857E-06
    58   0.154296E+04  -0.143825E+01   0.727879E-03  -0.143825E+01   0.180117E+00  -0.620432E-06   0.727879E-03  -0.620432E-06   0.122214E-06
    59   0.156448E+04  -0.172657E+01   0.715426E-03  -0.172657E+01   0.189547E+00  -0.581562E-06   0.715426E-03  -0.581562E-06   0.121563E-06
    60   0.158617E+04  -0.202747E+01   0.703308E-03  -0.202747E+01   0.199225E+00  -0.541962E-06   0.703308E-03  -0.541962E-06   0.120904E-06
    61   0.160833E+04  -0.234000E+01   0.691387E-03  -0.234000E+01   0.209245E+00  -0.503582E-06   0.691387E-03  -0.503582E-06   0.120238E-06
    62   0.163036E+04  -0.266512E+01   0.679619E-03  -0.266512E+01   0.219594E+00  -0.468205E-06   0.679619E-03  -0.468205E-06   0.119565E-06
    63   0.165250E+04  -0.300393E+01   0.667976E-03  -0.300393E+01   0.230229E+00  -0.437568E-06   0.667976E-03  -0.437568E-06   0.118888E-06
    64   0.167504E+04  -0.335774E+01   0.656436E-03  -0.335774E+01   0.241159E+00  -0.413409E-06   0.656436E-03  -0.413409E-06   0.118206E-06
    65   0.169761E+04  -0.372725E+01   0.644974E-03  -0.372725E+01   0.252357E+00  -0.397467E-06   0.644974E-03  -0.397467E-06   0.117520E-06
    66   0.172051E+04  -0.411065E+01   0.633585E-03  -0.411065E+01   0.263754E+00  -0.391437E-06   0.633585E-03  -0.391437E-06   0.116832E-06
    67   0.174357E+04  -0.450512E+01   0.622353E-03  -0.450512E+01   0.275351E+00  -0.396844E-06   0.622353E-03  -0.396844E-06   0.116142E-06
    68   0.176705E+04  -0.490884E+01   0.611380E-03  -0.490884E+01   0.287190E+00  -0.415173E-06   0.611380E-03  -0.415173E-06   0.115450E-06
    69   0.179072E+04  -0.531994E+01   0.600771E-03  -0.531994E+01   0.299231E+00  -0.447905E-06   0.600771E-03  -0.447905E-06   0.114757E-06
    70   0.181468E+04  -0.573997E+01   0.590629E-03  -0.573997E+01   0.311516E+00  -0.496525E-06   0.590629E-03  -0.496525E-06   0.114064E-06
    71   0.183879E+04  -0.617123E+01   0.581028E-03  -0.617123E+01   0.324033E+00  -0.560368E-06   0.581028E-03  -0.560368E-06   0.113369E-06
    72   0.186306E+04  -0.661514E+01   0.571919E-03  -0.661514E+01   0.336756E+00  -0.630187E-06   0.571919E-03  -0.630187E-06   0.112675E-06
    73   0.188749E+04  -0.707240E+01   0.563226E-03  -0.707240E+01   0.349652E+00  -0.694587E-06   0.563226E-03  -0.694587E-06   0.111980E-06
    74   0.191210E+04  -0.754220E+01   0.554870E-03  -0.754220E+01   0.362709E+00  -0.742173E-06   0.554870E-03  -0.742173E-06   0.111285E-06
    75   0.193703E+04  -0.802318E+01   0.546774E-03  -0.802318E+01   0.375937E+00  -0.761551E-06   0.546774E-03  -0.761551E-06   0.110590E-06
    76   0.196224E+04  -0.851476E+01   0.538867E-03  -0.851476E+01   0.389337E+00  -0.745315E-06   0.538867E-03  -0.745315E-06   0.109894E-06
    77   0.198777E+04  -0.901678E+01   0.531108E-03  -0.901678E+01   0.402901E+00  -0.702016E-06   0.531108E-03  -0.702016E-06   0.109199E-06
    78   0.201366E+04  -0.953062E+01   0.523461E-03  -0.953062E+01   0.416655E+00  -0.644192E-06   0.523461E-03  -0.644192E-06   0.108504E-06
    79   0.203972E+04  -0.100525E+02   0.515891E-03  -0.100525E+02   0.430543E+00  -0.584383E-06   0.515891E-03  -0.584383E-06   0.107810E-06
    80   0.206606E+04  -0.105838E+02   0.508362E-03  -0.105838E+02   0.444570E+00  -0.535127E-06   0.508362E-03  -0.535127E-06   0.107118E-06
    81   0.209257E+04  -0.111249E+02   0.500854E-03  -0.111249E+02   0.458685E+00  -0.506542E-06   0.500854E-03  -0.506542E-06   0.106427E-06
    82   0.211934E+04  -0.116749E+02   0.493396E-03  -0.116749E+02   0.472910E+00  -0.499049E-06   0.493396E-03  -0.499049E-06   0.105737E-06
    83   0.214628E+04  -0.122333E+02   0.486032E-03  -0.122333E+02   0.487220E+00  -0.510651E-06   0.486032E-03  -0.510651E-06   0.105050E-06
    84   0.217349E+04  -0.127982E+02   0.478806E-03  -0.127982E+02   0.501611E+00  -0.539347E-06   0.478806E-03  -0.539347E-06   0.104366E-06
    85   0.220081E+04  -0.133706E+02   0.471760E-03  -0.133706E+02   0.516059E+00  -0.583137E-06   0.471760E-03  -0.583137E-06   0.103684E-06
    86   0.222833E+04  -0.139494E+02   0.464929E-03  -0.139494E+02   0.530576E+00  -0.639479E-06   0.464929E-03  -0.639479E-06   0.103005E-06
    87   0.225628E+04  -0.145338E+02   0.458306E-03  -0.145338E+02   0.545131E+00  -0.703657E-06   0.458306E-03  -0.703657E-06   0.102329E-06
    88   0.228420E+04  -0.151240E+02   0.451878E-03  -0.151240E+02   0.559741E+00  -0.770414E-06   0.451878E-03  -0.770414E-06   0.101656E-06
    89   0.231248E+04  -0.157216E+02   0.445629E-03  -0.157216E+02   0.574389E+00  -0.834491E-06   0.445629E-03  -0.834491E-06   0.100987E-06
    90   0.234095E+04  -0.163237E+02   0.439544E-03  -0.163237E+02   0.589039E+00  -0.890629E-06   0.439544E-03  -0.890629E-06   0.100320E-06
    91   0.236956E+04  -0.169312E+02   0.433609E-03  -0.169312E+02   0.603684E+00  -0.934608E-06   0.433609E-03  -0.934608E-06   0.996575E-07
    92   0.239846E+04  -0.175433E+02   0.427818E-03  -0.175433E+02   0.618309E+00  -0.966363E-06   0.427818E-03  -0.966363E-06   0.989982E-07
    93   0.242763E+04  -0.181601E+02   0.422167E-03  -0.181601E+02   0.632908E+00  -0.986865E-06   0.422167E-03  -0.986865E-06   0.983426E-07
    94   0.245686E+04  -0.187801E+02   0.416650E-03  -0.187801E+02   0.647445E+00  -0.997086E-06   0.416650E-03  -0.997086E-06   0.976906E-07
    95   0.248637E+04  -0.194042E+02   0.411264E-03  -0.194042E+02   0.661919E+00  -0.997999E-06   0.411264E-03  -0.997999E-06   0.970422E-07
    96   0.251588E+04  -0.200315E+02   0.406003E-03  -0.200315E+02   0.676318E+00  -0.990576E-06   0.406003E-03  -0.990576E-06   0.963976E-07
    97   0.254581E+04  -0.206614E+02   0.400863E-03  -0.206614E+02   0.690626E+00  -0.975789E-06   0.400863E-03  -0.975789E-06   0.957567E-07
    98   0.257596E+04  -0.212917E+02   0.395839E-03  -0.212917E+02   0.704838E+00  -0.954610E-06   0.395839E-03  -0.954610E-06   0.951196E-07
    99   0.260617E+04  -0.219254E+02   0.390926E-03  -0.219254E+02   0.718916E+00  -0.928011E-06   0.390926E-03  -0.928011E-06   0.944864E-07
   100   0.263666E+04  -0.225581E+02   0.386121E-03  -0.225581E+02   0.732862E+00  -0.896965E-06   0.386121E-03  -0.896965E-06   0.938572E-07
   101   0.266730E+04  -0.231927E+02   0.381417E-03  -0.231927E+02   0.746735E+00  -0.862443E-06   0.381417E-03  -0.862443E-06   0.932318E-07
   102   0.269845E+04  -0.238272E+02   0.376810E-03  -0.238272E+02   0.760389E+00  -0.825418E-06   0.376810E-03  -0.825418E-06   0.926105E-07
   103   0.272951E+04  -0.244621E+02   0.372297E-03  -0.244621E+02   0.773897E+00  -0.786861E-06   0.372297E-03  -0.786861E-06   0.919932E-07
   104   0.276079E+04  -0.250947E+02   0.367871E-03  -0.250947E+02   0.787262E+00  -0.747746E-06   0.367871E-03  -0.747746E-06   0.913800E-07
   105   0.279222E+04  -0.257264E+02   0.363529E-03  -0.257264E+02   0.800408E+00  -0.709044E-06   0.363529E-03  -0.709044E-06   0.907710E-07
   106   0.282386E+04  -0.263566E+02   0.359265E-03  -0.263566E+02   0.813411E+00  -0.671727E-06   0.359265E-03  -0.671727E-06   0.901661E-07
   107   0.285542E+04  -0.269837E+02   0.355075E-03  -0.269837E+02   0.826124E+00  -0.636767E-06   0.355075E-03  -0.636767E-06   0.895655E-07
   108   0.288735E+04  -0.276085E+02   0.350955E-03  -0.276085E+02   0.838621E+00  -0.605138E-06   0.350955E-03  -0.605138E-06   0.889692E-07
   109   0.291943E+04  -0.282297E+02   0.346900E-03  -0.282297E+02   0.850829E+00  -0.577810E-06   0.346900E-03  -0.577810E-06   0.883771E-07
   110   0.295157E+04  -0.288457E+02   0.342904E-03  -0.288457E+02   0.862749E+00  -0.555755E-06   0.342904E-03  -0.555755E-06   0.877895E-07
   111   0.298387E+04  -0.294580E+02   0.338965E-03  -0.294580E+02   0.874455E+00  -0.539709E-06   0.338965E-03  -0.539709E-06   0.872063E-07
   112   0.301631E+04  -0.300659E+02   0.335081E-03  -0.300659E+02   0.885874E+00  -0.529450E-06   0.335081E-03  -0.529450E-06   0.866275E-07
   113   0.304897E+04  -0.306680E+02   0.331252E-03  -0.306680E+02   0.897006E+00  -0.524520E-06   0.331252E-03  -0.524520E-06   0.860531E-07
   114   0.308170E+04  -0.312633E+02   0.327478E-03  -0.312633E+02   0.907777E+00  -0.524461E-06   0.327478E-03  -0.524461E-06   0.854830E-07
   115   0.311466E+04  -0.318521E+02   0.323759E-03  -0.318521E+02   0.918335E+00  -0.528815E-06   0.323759E-03  -0.528815E-06   0.849174E-07
   116   0.314761E+04  -0.324334E+02   0.320095E-03  -0.324334E+02   0.928459E+00  -0.537122E-06   0.320095E-03  -0.537122E-06   0.843562E-07
   117   0.318085E+04  -0.330065E+02   0.316485E-03  -0.330065E+02   0.938222E+00  -0.548925E-06   0.316485E-03  -0.548925E-06   0.837993E-07
   118   0.321424E+04  -0.335722E+02   0.312931E-03  -0.335722E+02   0.947774E+00  -0.563765E-06   0.312931E-03  -0.563765E-06   0.832468E-07
   119   0.324763E+04  -0.341283E+02   0.309431E-03  -0.341283E+02   0.956966E+00  -0.581184E-06   0.309431E-03  -0.581184E-06   0.826987E-07
   120   0.328116E+04  -0.346746E+02   0.305986E-03  -0.346746E+02   0.965651E+00  -0.600722E-06   0.305986E-03  -0.600722E-06   0.821548E-07
   121   0.331468E+04  -0.352112E+02   0.302595E-03  -0.352112E+02   0.974125E+00  -0.621923E-06   0.302595E-03  -0.621923E-06   0.816154E-07
   122   0.334828E+04  -0.357374E+02   0.299258E-03  -0.357374E+02   0.982091E+00  -0.644327E-06   0.299258E-03  -0.644327E-06   0.810803E-07
   123   0.338194E+04  -0.362532E+02   0.295976E-03  -0.362532E+02   0.989625E+00  -0.667475E-06   0.295976E-03  -0.667475E-06   0.805495E-07
   124   0.341568E+04  -0.367554E+02   0.292747E-03  -0.367554E+02   0.996800E+00  -0.690911E-06   0.292747E-03  -0.690911E-06   0.800230E-07
   125   0.344940E+04  -0.372465E+02   0.289573E-03  -0.372465E+02   0.100354E+01  -0.714174E-06   0.289573E-03  -0.714174E-06   0.795008E-07
   126   0.348320E+04  -0.377256E+02   0.286453E-03  -0.377256E+02   0.100993E+01  -0.736807E-06   0.286453E-03  -0.736807E-06   0.789829E-07
   127   0.351699E+04  -0.381919E+02   0.283387E-03  -0.381919E+02   0.101581E+01  -0.758351E-06   0.283387E-03  -0.758351E-06   0.784693E-07
   128   0.355077E+04  -0.386447E+02   0.280374E-03  -0.386447E+02   0.102133E+01  -0.778348E-06   0.280374E-03  -0.778348E-06   0.779600E-07
   129   0.358463E+04  -0.390833E+02   0.277415E-03  -0.390833E+02   0.102635E+01  -0.796339E-06   0.277415E-03  -0.796339E-06   0.774550E-07
   130   0.361847E+04  -0.395069E+02   0.274510E-03  -0.395069E+02   0.103086E+01  -0.811866E-06   0.274510E-03  -0.811866E-06   0.769542E-07
   131   0.365231E+04  -0.399170E+02   0.271658E-03  -0.399170E+02   0.103502E+01  -0.824578E-06   0.271658E-03  -0.824578E-06   0.764577E-07
   132   0.368621E+04  -0.403106E+02   0.268859E-03  -0.403106E+02   0.103867E+01  -0.834552E-06   0.268859E-03  -0.834552E-06   0.759654E-07
   133   0.372004E+04  -0.406900E+02   0.266109E-03  -0.406900E+02   0.104189E+01  -0.841972E-06   0.266109E-03  -0.841972E-06   0.754773E-07
   134   0.375386E+04  -0.410508E+02   0.263408E-03  -0.410508E+02   0.104468E+01  -0.847023E-06   0.263408E-03  -0.847023E-06   0.749934E-07
   135   0.378767E+04  -0.413960E+02   0.260754E-03  -0.413960E+02   0.104697E+01  -0.849890E-06   0.260754E-03  -0.849890E-06   0.745136E-07
   136   0.382133E+04  -0.417219E+02   0.258145E-03  -0.417219E+02   0.104876E+01  -0.850757E-06   0.258145E-03  -0.850757E-06   0.740380E-07
   137   0.385499E+04  -0.420307E+02   0.255580E-03  -0.420307E+02   0.105011E+01  -0.849808E-06   0.255580E-03  -0.849808E-06   0.735663E-07
   138   0.388857E+04  -0.423211E+02   0.253056E-03  -0.423211E+02   0.105097E+01  -0.847229E-06   0.253056E-03  -0.847229E-06   0.730988E-07
   139   0.392193E+04  -0.425923E+02   0.250574E-03  -0.425923E+02   0.105147E+01  -0.843203E-06   0.250574E-03  -0.843203E-06   0.726352E-07
   140   0.395536E+04  -0.428450E+02   0.248130E-03  -0.428450E+02   0.105139E+01  -0.837915E-06   0.248130E-03  -0.837915E-06   0.721756E-07
   141   0.398857E+04  -0.430772E+02   0.245723E-03  -0.430772E+02   0.105081E+01  -0.831550E-06   0.245723E-03  -0.831550E-06   0.717200E-07
   142   0.402177E+04  -0.432895E+02   0.243352E-03  -0.432895E+02   0.104980E+01  -0.824292E-06   0.243352E-03  -0.824292E-06   0.712682E-07
   143   0.405490E+04  -0.434820E+02   0.241014E-03  -0.434820E+02   0.104837E+01  -0.816325E-06   0.241014E-03  -0.816325E-06   0.708203E-07
   144   0.408781E+04  -0.436540E+02   0.238709E-03  -0.436540E+02   0.104644E+01  -0.807835E-06   0.238709E-03  -0.807835E-06   0.703763E-07
   145   0.412057E+04  -0.438048E+02   0.236434E-03  -0.438048E+02   0.104415E+01  -0.799005E-06   0.236434E-03  -0.799005E-06   0.699361E-07
   146   0.415341E+04  -0.439345E+02   0.234188E-03  -0.439345E+02   0.104129E+01  -0.790021E-06   0.234188E-03  -0.790021E-06   0.694997E-07
   147   0.418588E+04  -0.440415E+02   0.231970E-03  -0.440415E+02   0.103808E+01  -0.781066E-06   0.231970E-03  -0.781066E-06   0.690671E-07
   148   0.421821E+04  -0.441274E+02   0.229777E-03  -0.441274E+02   0.103437E+01  -0.772326E-06   0.229777E-03  -0.772326E-06   0.686382E-07
   149   0.425047E+04  -0.441907E+02   0.227608E-03  -0.441907E+02   0.103023E+01  -0.763984E-06   0.227608E-03  -0.763984E-06   0.682129E-07
   150   0.428243E+04  -0.442293E+02   0.225461E-03  -0.442293E+02   0.102574E+01  -0.756226E-06   0.225461E-03  -0.756226E-06   0.677913E-07
   151   0.431425E+04  -0.442461E+02   0.223335E-03  -0.442461E+02   0.102083E+01  -0.749194E-06   0.223335E-03  -0.749194E-06   0.673734E-07
   152   0.434577E+04  -0.442397E+02   0.221230E-03  -0.442397E+02   0.101542E+01  -0.742870E-06   0.221230E-03  -0.742870E-06   0.669590E-07
   153   0.437716E+04  -0.442078E+02   0.219146E-03  -0.442078E+02   0.100966E+01  -0.737192E-06   0.219146E-03  -0.737192E-06   0.665483E-07
   154   0.440832E+04  -0.441526E+02   0.217083E-03  -0.441526E+02   0.100354E+01  -0.732100E-06   0.217083E-03  -0.732100E-06   0.661410E-07
   155   0.443926E+04  -0.440734E+02   0.215041E-03  -0.440734E+02   0.997080E+00  -0.727533E-06   0.215041E-03  -0.727533E-06   0.657373E-07
   156   0.446983E+04  -0.439702E+02   0.213020E-03  -0.439702E+02   0.990264E+00  -0.723432E-06   0.213020E-03  -0.723432E-06   0.653371E-07
   157   0.450032E+04  -0.438415E+02   0.211020E-03  -0.438415E+02   0.983097E+00  -0.719734E-06   0.211020E-03  -0.719734E-06   0.649404E-07
   158   0.453051E+04  -0.436880E+02   0.209041E-03  -0.436880E+02   0.975652E+00  -0.716380E-06   0.209041E-03  -0.716380E-06   0.645471E-07
   159   0.456041E+04  -0.435096E+02   0.207084E-03  -0.435096E+02   0.967780E+00  -0.713308E-06   0.207084E-03  -0.713308E-06   0.641572E-07
   160   0.459007E+04  -0.433050E+02   0.205147E-03  -0.433050E+02   0.959631E+00  -0.710459E-06   0.205147E-03  -0.710459E-06   0.637708E-07
   161   0.461951E+04  -0.430756E+02   0.203232E-03  -0.430756E+02   0.951278E+00  -0.707772E-06   0.203232E-03  -0.707772E-06   0.633877E-07
   162   0.464865E+04  -0.428213E+02   0.201339E-03  -0.428213E+02   0.942572E+00  -0.705186E-06   0.201339E-03  -0.705186E-06   0.630079E-07
   163   0.467762E+04  -0.425408E+02   0.199467E-03  -0.425408E+02   0.933587E+00  -0.702640E-06   0.199467E-03  -0.702640E-06   0.626315E-07
   164   0.470615E+04  -0.422353E+02   0.197617E-03  -0.422353E+02   0.924397E+00  -0.700074E-06   0.197617E-03  -0.700074E-06   0.622583E-07
   165   0.473452E+04  -0.419028E+02   0.195788E-03  -0.419028E+02   0.914928E+00  -0.697427E-06   0.195788E-03  -0.697427E-06   0.618884E-07
   166   0.476258E+04  -0.415447E+02   0.193981E-03  -0.415447E+02   0.905329E+00  -0.694639E-06   0.193981E-03  -0.694639E-06   0.615218E-07
   167   0.479040E+04  -0.411616E+02   0.192196E-03  -0.411616E+02   0.895376E+00  -0.691649E-06   0.192196E-03  -0.691649E-06   0.611584E-07
   168   0.481777E+04  -0.407515E+02   0.190433E-03  -0.407515E+02   0.885439E+00  -0.688397E-06   0.190433E-03  -0.688397E-06   0.607981E-07
   169   0.484482E+04  -0.403143E+02   0.188692E-03  -0.403143E+02   0.875223E+00  -0.684821E-06   0.188692E-03  -0.684821E-06   0.604410E-07
   170   0.487157E+04  -0.398514E+02   0.186972E-03  -0.398514E+02   0.864950E+00  -0.680861E-06   0.186972E-03  -0.680861E-06   0.600871E-07
   171   0.489785E+04  -0.393606E+02   0.185275E-03  -0.393606E+02   0.854618E+00  -0.676457E-06   0.185275E-03  -0.676457E-06   0.597363E-07
   172   0.492374E+04  -0.388433E+02   0.183600E-03  -0.388433E+02   0.844155E+00  -0.671549E-06   0.183600E-03  -0.671549E-06   0.593885E-07
   173   0.494917E+04  -0.382997E+02   0.181947E-03  -0.382997E+02   0.833559E+00  -0.666074E-06   0.181947E-03  -0.666074E-06   0.590438E-07
   174   0.497429E+04  -0.377296E+02   0.180317E-03  -0.377296E+02   0.823128E+00  -0.659973E-06   0.180317E-03  -0.659973E-06   0.587022E-07
   175   0.499901E+04  -0.371324E+02   0.178708E-03  -0.371324E+02   0.812564E+00  -0.653186E-06   0.178708E-03  -0.653186E-06   0.583635E-07
   176   0.502319E+04  -0.365079E+02   0.177122E-03  -0.365079E+02   0.802090E+00  -0.645666E-06   0.177122E-03  -0.645666E-06   0.580279E-07
   177   0.504698E+04  -0.358578E+02   0.175558E-03  -0.358578E+02   0.791630E+00  -0.637433E-06   0.175558E-03  -0.637433E-06   0.576951E-07
   178   0.507030E+04  -0.351805E+02   0.174016E-03  -0.351805E+02   0.781407E+00  -0.628517E-06   0.174016E-03  -0.628517E-06   0.573653E-07
