#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    75   0.193704E+04  -0.802379E+01   0.546742E-03  -0.802379E+01   0.375935E+00  -0.761943E-06   0.546742E-03  -0.761943E-06   0.110590E-06
    76   0.196225E+04  -0.851539E+01   0.538835E-03  -0.851539E+01   0.389335E+00  -0.745275E-06   0.538835E-03  -0.745275E-06   0.109894E-06
    77   0.198778E+04  -0.901742E+01   0.531074E-03  -0.901742E+01   0.402899E+00  -0.701595E-06   0.531074E-03  -0.701595E-06   0.109199E-06
    78   0.201367E+04  -0.953128E+01   0.523424E-03  -0.953128E+01   0.416653E+00  -0.643487E-06   0.523424E-03  -0.643487E-06   0.108504E-06
    79   0.203973E+04  -0.100532E+02   0.515850E-03  -0.100532E+02   0.430541E+00  -0.583534E-06   0.515850E-03  -0.583534E-06   0.107810E-06
    80   0.206607E+04  -0.105844E+02   0.508319E-03  -0.105844E+02   0.444568E+00  -0.534321E-06   0.508319E-03  -0.534321E-06   0.107118E-06
    81   0.209258E+04  -0.111256E+02   0.500809E-03  -0.111256E+02   0.458683E+00  -0.505987E-06   0.500809E-03  -0.505987E-06   0.106427E-06
    82   0.211935E+04  -0.116756E+02   0.493350E-03  -0.116756E+02   0.472908E+00  -0.498895E-06   0.493350E-03  -0.498895E-06   0.105737E-06
    83   0.214630E+04  -0.122340E+02   0.485985E-03  -0.122340E+02   0.487217E+00  -0.510963E-06   0.485985E-03  -0.510963E-06   0.105051E-06
    84   0.217350E+04  -0.127989E+02   0.478759E-03  -0.127989E+02   0.501608E+00  -0.540111E-06   0.478759E-03  -0.540111E-06   0.104366E-06
    85   0.220083E+04  -0.133713E+02   0.471714E-03  -0.133713E+02   0.516056E+00  -0.584256E-06   0.471714E-03  -0.584256E-06   0.103684E-06
    86   0.222835E+04  -0.139501E+02   0.464885E-03  -0.139501E+02   0.530573E+00  -0.640796E-06   0.464885E-03  -0.640796E-06   0.103005E-06
    87   0.225630E+04  -0.145345E+02   0.458265E-03  -0.145345E+02   0.545128E+00  -0.705035E-06   0.458265E-03  -0.705035E-06   0.102329E-06
    88   0.228422E+04  -0.151247E+02   0.451840E-03  -0.151247E+02   0.559738E+00  -0.771754E-06   0.451840E-03  -0.771754E-06   0.101656E-06
    89   0.231249E+04  -0.157223E+02   0.445594E-03  -0.157223E+02   0.574386E+00  -0.835737E-06   0.445594E-03  -0.835737E-06   0.100987E-06
    90   0.234097E+04  -0.163244E+02   0.439511E-03  -0.163244E+02   0.589036E+00  -0.891765E-06   0.439511E-03  -0.891765E-06   0.100320E-06
    91   0.236958E+04  -0.169318E+02   0.433579E-03  -0.169318E+02   0.603681E+00  -0.935652E-06   0.433579E-03  -0.935652E-06   0.996575E-07
    92   0.239848E+04  -0.175439E+02   0.427790E-03  -0.175439E+02   0.618306E+00  -0.967336E-06   0.427790E-03  -0.967336E-06   0.989983E-07
    93   0.242765E+04  -0.181607E+02   0.422141E-03  -0.181607E+02   0.632905E+00  -0.987788E-06   0.422141E-03  -0.987788E-06   0.983426E-07
    94   0.245688E+04  -0.187808E+02   0.416625E-03  -0.187808E+02   0.647441E+00  -0.997978E-06   0.416625E-03  -0.997978E-06   0.976906E-07
    95   0.248640E+04  -0.194048E+02   0.411240E-03  -0.194048E+02   0.661916E+00  -0.998875E-06   0.411240E-03  -0.998875E-06   0.970422E-07
    96   0.251590E+04  -0.200321E+02   0.405980E-03  -0.200321E+02   0.676314E+00  -0.991450E-06   0.405980E-03  -0.991450E-06   0.963976E-07
    97   0.254584E+04  -0.206620E+02   0.400840E-03  -0.206620E+02   0.690622E+00  -0.976673E-06   0.400840E-03  -0.976673E-06   0.957567E-07
    98   0.257598E+04  -0.212923E+02   0.395816E-03  -0.212923E+02   0.704834E+00  -0.955513E-06   0.395816E-03  -0.955513E-06   0.951197E-07
    99   0.260619E+04  -0.219260E+02   0.390903E-03  -0.219260E+02   0.718912E+00  -0.928941E-06   0.390903E-03  -0.928941E-06   0.944865E-07
   100   0.263669E+04  -0.225587E+02   0.386097E-03  -0.225587E+02   0.732858E+00  -0.897926E-06   0.386097E-03  -0.897926E-06   0.938572E-07
   101   0.266733E+04  -0.231934E+02   0.381392E-03  -0.231934E+02   0.746731E+00  -0.863440E-06   0.381392E-03  -0.863440E-06   0.932318E-07
   102   0.269847E+04  -0.238278E+02   0.376785E-03  -0.238278E+02   0.760385E+00  -0.826451E-06   0.376785E-03  -0.826451E-06   0.926105E-07
   103   0.272954E+04  -0.244628E+02   0.372271E-03  -0.244628E+02   0.773893E+00  -0.787929E-06   0.372271E-03  -0.787929E-06   0.919932E-07
   104   0.276082E+04  -0.250953E+02   0.367845E-03  -0.250953E+02   0.787257E+00  -0.748845E-06   0.367845E-03  -0.748845E-06   0.913800E-07
   105   0.279225E+04  -0.257271E+02   0.363502E-03  -0.257271E+02   0.800403E+00  -0.710170E-06   0.363502E-03  -0.710170E-06   0.907710E-07
   106   0.282389E+04  -0.263572E+02   0.359238E-03  -0.263572E+02   0.813407E+00  -0.672871E-06   0.359238E-03  -0.672871E-06   0.901661E-07
   107   0.285545E+04  -0.269843E+02   0.355047E-03  -0.269843E+02   0.826120E+00  -0.637921E-06   0.355047E-03  -0.637921E-06   0.895655E-07
   108   0.288738E+04  -0.276092E+02   0.350927E-03  -0.276092E+02   0.838617E+00  -0.606288E-06   0.350927E-03  -0.606288E-06   0.889692E-07
   109   0.291945E+04  -0.282303E+02   0.346871E-03  -0.282303E+02   0.850825E+00  -0.578943E-06   0.346871E-03  -0.578943E-06   0.883772E-07
   110   0.295160E+04  -0.288463E+02   0.342875E-03  -0.288463E+02   0.862744E+00  -0.556856E-06   0.342875E-03  -0.556856E-06   0.877895E-07
   111   0.298390E+04  -0.294586E+02   0.338935E-03  -0.294586E+02   0.874450E+00  -0.540759E-06   0.338935E-03  -0.540759E-06   0.872063E-07
   112   0.301634E+04  -0.300665E+02   0.335051E-03  -0.300665E+02   0.885869E+00  -0.530433E-06   0.335051E-03  -0.530433E-06   0.866275E-07
   113   0.304900E+04  -0.306686E+02   0.331222E-03  -0.306686E+02   0.897001E+00  -0.525422E-06   0.331222E-03  -0.525422E-06   0.860531E-07
   114   0.308173E+04  -0.312640E+02   0.327449E-03  -0.312640E+02   0.907771E+00  -0.525269E-06   0.327449E-03  -0.525269E-06   0.854831E-07
   115   0.311469E+04  -0.318527E+02   0.323730E-03  -0.318527E+02   0.918330E+00  -0.529517E-06   0.323730E-03  -0.529517E-06   0.849174E-07
   116   0.314764E+04  -0.324340E+02   0.320066E-03  -0.324340E+02   0.928453E+00  -0.537709E-06   0.320066E-03  -0.537709E-06   0.843562E-07
   117   0.318088E+04  -0.330071E+02   0.316458E-03  -0.330071E+02   0.938217E+00  -0.549390E-06   0.316458E-03  -0.549390E-06   0.837993E-07
   118   0.321427E+04  -0.335728E+02   0.312904E-03  -0.335728E+02   0.947769E+00  -0.564102E-06   0.312904E-03  -0.564102E-06   0.832468E-07
   119   0.324766E+04  -0.341288E+02   0.309405E-03  -0.341288E+02   0.956961E+00  -0.581389E-06   0.309405E-03  -0.581389E-06   0.826987E-07
   120   0.328119E+04  -0.346752E+02   0.305960E-03  -0.346752E+02   0.965645E+00  -0.600793E-06   0.305960E-03  -0.600793E-06   0.821549E-07
   121   0.331471E+04  -0.352118E+02   0.302570E-03  -0.352118E+02   0.974119E+00  -0.621860E-06   0.302570E-03  -0.621860E-06   0.816154E-07
   122   0.334831E+04  -0.357380E+02   0.299234E-03  -0.357380E+02   0.982086E+00  -0.644131E-06   0.299234E-03  -0.644131E-06   0.810803E-07
   123   0.338197E+04  -0.362537E+02   0.295953E-03  -0.362537E+02   0.989619E+00  -0.667151E-06   0.295953E-03  -0.667151E-06   0.805495E-07
   124   0.341571E+04  -0.367560E+02   0.292725E-03  -0.367560E+02   0.996795E+00  -0.690462E-06   0.292725E-03  -0.690462E-06   0.800230E-07
   125   0.344943E+04  -0.372470E+02   0.289552E-03  -0.372470E+02   0.100354E+01  -0.713608E-06   0.289552E-03  -0.713608E-06   0.795008E-07
   126   0.348323E+04  -0.377261E+02   0.286433E-03  -0.377261E+02   0.100992E+01  -0.736132E-06   0.286433E-03  -0.736132E-06   0.789829E-07
   127   0.351702E+04  -0.381924E+02   0.283367E-03  -0.381924E+02   0.101580E+01  -0.757579E-06   0.283367E-03  -0.757579E-06   0.784693E-07
   128   0.355080E+04  -0.386452E+02   0.280356E-03  -0.386452E+02   0.102133E+01  -0.777490E-06   0.280356E-03  -0.777490E-06   0.779600E-07
   129   0.358466E+04  -0.390838E+02   0.277398E-03  -0.390838E+02   0.102634E+01  -0.795410E-06   0.277398E-03  -0.795410E-06   0.774550E-07
   130   0.361850E+04  -0.395074E+02   0.274493E-03  -0.395074E+02   0.103086E+01  -0.810881E-06   0.274493E-03  -0.810881E-06   0.769542E-07
   131   0.365234E+04  -0.399175E+02   0.271642E-03  -0.399175E+02   0.103501E+01  -0.823554E-06   0.271642E-03  -0.823554E-06   0.764577E-07
   132   0.368624E+04  -0.403111E+02   0.268843E-03  -0.403111E+02   0.103866E+01  -0.833506E-06   0.268843E-03  -0.833506E-06   0.759654E-07
   133   0.372007E+04  -0.406905E+02   0.266093E-03  -0.406905E+02   0.104188E+01  -0.840920E-06   0.266093E-03  -0.840920E-06   0.754774E-07
   134   0.375389E+04  -0.410512E+02   0.263393E-03  -0.410512E+02   0.104468E+01  -0.845979E-06   0.263393E-03  -0.845979E-06   0.749934E-07
   135   0.378770E+04  -0.413964E+02   0.260739E-03  -0.413964E+02   0.104696E+01  -0.848866E-06   0.260739E-03  -0.848866E-06   0.745137E-07
   136   0.382136E+04  -0.417223E+02   0.258130E-03  -0.417223E+02   0.104875E+01  -0.849766E-06   0.258130E-03  -0.849766E-06   0.740380E-07
   137   0.385502E+04  -0.420311E+02   0.255565E-03  -0.420311E+02   0.105011E+01  -0.848860E-06   0.255565E-03  -0.848860E-06   0.735663E-07
   138   0.388860E+04  -0.423215E+02   0.253042E-03  -0.423215E+02   0.105096E+01  -0.846332E-06   0.253042E-03  -0.846332E-06   0.730988E-07
   139   0.392196E+04  -0.425927E+02   0.250560E-03  -0.425927E+02   0.105146E+01  -0.842367E-06   0.250560E-03  -0.842367E-06   0.726352E-07
   140   0.395539E+04  -0.428454E+02   0.248116E-03  -0.428454E+02   0.105138E+01  -0.837146E-06   0.248116E-03  -0.837146E-06   0.721756E-07
   141   0.398859E+04  -0.430776E+02   0.245709E-03  -0.430776E+02   0.105080E+01  -0.830854E-06   0.245709E-03  -0.830854E-06   0.717200E-07
   142   0.402180E+04  -0.432899E+02   0.243338E-03  -0.432899E+02   0.104980E+01  -0.823674E-06   0.243338E-03  -0.823674E-06   0.712682E-07
   143   0.405493E+04  -0.434824E+02   0.241000E-03  -0.434824E+02   0.104837E+01  -0.815789E-06   0.241000E-03  -0.815789E-06   0.708204E-07
   144   0.408784E+04  -0.436544E+02   0.238695E-03  -0.436544E+02   0.104643E+01  -0.807382E-06   0.238695E-03  -0.807382E-06   0.703764E-07
   145   0.412060E+04  -0.438052E+02   0.236420E-03  -0.438052E+02   0.104415E+01  -0.798636E-06   0.236420E-03  -0.798636E-06   0.699362E-07
   146   0.415344E+04  -0.439348E+02   0.234174E-03  -0.439348E+02   0.104129E+01  -0.789736E-06   0.234174E-03  -0.789736E-06   0.694997E-07
   147   0.418591E+04  -0.440418E+02   0.231956E-03  -0.440418E+02   0.103807E+01  -0.780864E-06   0.231956E-03  -0.780864E-06   0.690671E-07
   148   0.421823E+04  -0.441277E+02   0.229763E-03  -0.441277E+02   0.103436E+01  -0.772203E-06   0.229763E-03  -0.772203E-06   0.686382E-07
   149   0.425049E+04  -0.441910E+02   0.227594E-03  -0.441910E+02   0.103022E+01  -0.763938E-06   0.227594E-03  -0.763938E-06   0.682129E-07
   150   0.428245E+04  -0.442296E+02   0.225447E-03  -0.442296E+02   0.102574E+01  -0.756251E-06   0.225447E-03  -0.756251E-06   0.677913E-07
   151   0.431427E+04  -0.442464E+02   0.223321E-03  -0.442464E+02   0.102082E+01  -0.749284E-06   0.223321E-03  -0.749284E-06   0.673734E-07
   152   0.434579E+04  -0.442400E+02   0.221216E-03  -0.442400E+02   0.101541E+01  -0.743019E-06   0.221216E-03  -0.743019E-06   0.669590E-07
   153   0.437718E+04  -0.442081E+02   0.219132E-03  -0.442081E+02   0.100965E+01  -0.737395E-06   0.219132E-03  -0.737395E-06   0.665483E-07
   154   0.440834E+04  -0.441529E+02   0.217069E-03  -0.441529E+02   0.100354E+01  -0.732351E-06   0.217069E-03  -0.732351E-06   0.661410E-07
   155   0.443928E+04  -0.440737E+02   0.215027E-03  -0.440737E+02   0.997074E+00  -0.727827E-06   0.215027E-03  -0.727827E-06   0.657373E-07
   156   0.446984E+04  -0.439705E+02   0.213006E-03  -0.439705E+02   0.990258E+00  -0.723763E-06   0.213006E-03  -0.723763E-06   0.653371E-07
   157   0.450033E+04  -0.438417E+02   0.211006E-03  -0.438417E+02   0.983091E+00  -0.720098E-06   0.211006E-03  -0.720098E-06   0.649404E-07
   158   0.453053E+04  -0.436882E+02   0.209027E-03  -0.436882E+02   0.975646E+00  -0.716772E-06   0.209027E-03  -0.716772E-06   0.645471E-07
   159   0.456042E+04  -0.435099E+02   0.207070E-03  -0.435099E+02   0.967775E+00  -0.713725E-06   0.207070E-03  -0.713725E-06   0.641572E-07
   160   0.459009E+04  -0.433053E+02   0.205134E-03  -0.433053E+02   0.959625E+00  -0.710895E-06   0.205134E-03  -0.710895E-06   0.637708E-07
   161   0.461952E+04  -0.430758E+02   0.203219E-03  -0.430758E+02   0.951272E+00  -0.708223E-06   0.203219E-03  -0.708223E-06   0.633877E-07
   162   0.464866E+04  -0.428215E+02   0.201325E-03  -0.428215E+02   0.942566E+00  -0.705649E-06   0.201325E-03  -0.705649E-06   0.630079E-07
   163   0.467764E+04  -0.425410E+02   0.199454E-03  -0.425410E+02   0.933581E+00  -0.703112E-06   0.199454E-03  -0.703112E-06   0.626315E-07
   164   0.470616E+04  -0.422355E+02   0.197603E-03  -0.422355E+02   0.924391E+00  -0.700551E-06   0.197603E-03  -0.700551E-06   0.622583E-07
   165   0.473453E+04  -0.419030E+02   0.195775E-03  -0.419030E+02   0.914923E+00  -0.697906E-06   0.195775E-03  -0.697906E-06   0.618884E-07
   166   0.476259E+04  -0.415448E+02   0.193968E-03  -0.415448E+02   0.905323E+00  -0.695117E-06   0.193968E-03  -0.695117E-06   0.615218E-07
   167   0.479041E+04  -0.411618E+02   0.192183E-03  -0.411618E+02   0.895370E+00  -0.692124E-06   0.192183E-03  -0.692124E-06   0.611584E-07
   168   0.481778E+04  -0.407517E+02   0.190420E-03  -0.407517E+02   0.885434E+00  -0.688865E-06   0.190420E-03  -0.688865E-06   0.607981E-07
   169   0.484483E+04  -0.403144E+02   0.188679E-03  -0.403144E+02   0.875218E+00  -0.685281E-06   0.188679E-03  -0.685281E-06   0.604411E-07
   170   0.487157E+04  -0.398515E+02   0.186960E-03  -0.398515E+02   0.864944E+00  -0.681312E-06   0.186960E-03  -0.681312E-06   0.600871E-07
   171   0.489785E+04  -0.393607E+02   0.185263E-03  -0.393607E+02   0.854613E+00  -0.676896E-06   0.185263E-03  -0.676896E-06   0.597363E-07
   172   0.492375E+04  -0.388435E+02   0.183588E-03  -0.388435E+02   0.844150E+00  -0.671974E-06   0.183588E-03  -0.671974E-06   0.593885E-07
   173   0.494918E+04  -0.382998E+02   0.181935E-03  -0.382998E+02   0.833554E+00  -0.666484E-06   0.181935E-03  -0.666484E-06   0.590438E-07
   174   0.497429E+04  -0.377298E+02   0.180305E-03  -0.377298E+02   0.823123E+00  -0.660368E-06   0.180305E-03  -0.660368E-06   0.587022E-07
   175   0.499901E+04  -0.371325E+02   0.178696E-03  -0.371325E+02   0.812559E+00  -0.653564E-06   0.178696E-03  -0.653564E-06   0.583635E-07
   176   0.502319E+04  -0.365081E+02   0.177111E-03  -0.365081E+02   0.802085E+00  -0.646027E-06   0.177111E-03  -0.646027E-06   0.580279E-07
   177   0.504698E+04  -0.358579E+02   0.175547E-03  -0.358579E+02   0.791625E+00  -0.637775E-06   0.175547E-03  -0.637775E-06   0.576951E-07
   178   0.507031E+04  -0.351806E+02   0.174004E-03  -0.351806E+02   0.781402E+00  -0.628841E-06   0.174004E-03  -0.628841E-06   0.573653E-07
