#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    42    0.12264E+04    0.14552E+01    0.23753E-04    0.14552E+01    0.64256E-01   -0.52087E-08    0.23753E-04   -0.52087E-08    0.72466E-10
    43    0.12448E+04    0.13684E+01    0.22697E-04    0.13684E+01    0.69507E-01   -0.34731E-08    0.22697E-04   -0.34731E-08    0.68960E-10
    44    0.12631E+04    0.12693E+01    0.21704E-04    0.12693E+01    0.75014E-01   -0.23654E-08    0.21704E-04   -0.23654E-08    0.65682E-10
    45    0.12819E+04    0.11559E+01    0.20771E-04    0.11559E+01    0.80768E-01   -0.22162E-08    0.20771E-04   -0.22162E-08    0.62610E-10
    46    0.13009E+04    0.10252E+01    0.19896E-04    0.10252E+01    0.86767E-01   -0.32312E-08    0.19896E-04   -0.32312E-08    0.59725E-10
    47    0.13200E+04    0.87893E+00    0.19074E-04    0.87893E+00    0.93013E-01   -0.51159E-08    0.19074E-04   -0.51159E-08    0.57016E-10
    48    0.13393E+04    0.72278E+00    0.18298E-04    0.72278E+00    0.99517E-01   -0.74509E-08    0.18298E-04   -0.74509E-08    0.54469E-10
    49    0.13587E+04    0.56181E+00    0.17564E-04    0.56181E+00    0.10627E+00   -0.98167E-08    0.17564E-04   -0.98167E-08    0.52073E-10
    50    0.13785E+04    0.39430E+00    0.16865E-04    0.39430E+00    0.11325E+00   -0.11794E-07    0.16865E-04   -0.11794E-07    0.49816E-10
    51    0.13985E+04    0.21671E+00    0.16198E-04    0.21671E+00    0.12043E+00   -0.13056E-07    0.16198E-04   -0.13056E-07    0.47687E-10
    52    0.14188E+04    0.23823E-01    0.15561E-04    0.23823E-01    0.12790E+00   -0.13651E-07    0.15561E-04   -0.13651E-07    0.45677E-10
    53    0.14392E+04   -0.18816E+00    0.14957E-04   -0.18816E+00    0.13580E+00   -0.13719E-07    0.14957E-04   -0.13719E-07    0.43778E-10
    54    0.14595E+04   -0.41506E+00    0.14387E-04   -0.41506E+00    0.14412E+00   -0.13401E-07    0.14387E-04   -0.13401E-07    0.41984E-10
    55    0.14800E+04   -0.65258E+00    0.13851E-04   -0.65258E+00    0.15283E+00   -0.12837E-07    0.13851E-04   -0.12837E-07    0.40285E-10
    56    0.15008E+04   -0.90252E+00    0.13350E-04   -0.90252E+00    0.16178E+00   -0.12150E-07    0.13350E-04   -0.12150E-07    0.38676E-10
    57    0.15218E+04   -0.11647E+01    0.12881E-04   -0.11647E+01    0.17087E+00   -0.11388E-07    0.12881E-04   -0.11388E-07    0.37150E-10
    58    0.15432E+04   -0.14397E+01    0.12440E-04   -0.14397E+01    0.18011E+00   -0.10580E-07    0.12440E-04   -0.10580E-07    0.35703E-10
    59    0.15648E+04   -0.17281E+01    0.12022E-04   -0.17281E+01    0.18954E+00   -0.97568E-08    0.12022E-04   -0.97568E-08    0.34330E-10
    60    0.15865E+04   -0.20291E+01    0.11624E-04   -0.20291E+01    0.19922E+00   -0.89477E-08    0.11624E-04   -0.89477E-08    0.33025E-10
    61    0.16086E+04   -0.23418E+01    0.11241E-04   -0.23418E+01    0.20924E+00   -0.81818E-08    0.11241E-04   -0.81818E-08    0.31783E-10
    62    0.16307E+04   -0.26670E+01    0.10873E-04   -0.26670E+01    0.21958E+00   -0.74849E-08    0.10873E-04   -0.74849E-08    0.30602E-10
    63    0.16528E+04   -0.30059E+01    0.10519E-04   -0.30059E+01    0.23022E+00   -0.68819E-08    0.10519E-04   -0.68819E-08    0.29478E-10
    64    0.16754E+04   -0.33597E+01    0.10177E-04   -0.33597E+01    0.24115E+00   -0.63976E-08    0.10177E-04   -0.63976E-08    0.28407E-10
    65    0.16980E+04   -0.37293E+01    0.98463E-05   -0.37293E+01    0.25234E+00   -0.60571E-08    0.98463E-05   -0.60571E-08    0.27387E-10
    66    0.17209E+04   -0.41128E+01    0.95271E-05   -0.41128E+01    0.26374E+00   -0.58824E-08    0.95271E-05   -0.58824E-08    0.26413E-10
    67    0.17440E+04   -0.45073E+01    0.92197E-05   -0.45073E+01    0.27534E+00   -0.58849E-08    0.92197E-05   -0.58849E-08    0.25485E-10
    68    0.17675E+04   -0.49110E+01    0.89250E-05   -0.49110E+01    0.28717E+00   -0.60731E-08    0.89250E-05   -0.60731E-08    0.24599E-10
    69    0.17912E+04   -0.53222E+01    0.86438E-05   -0.53222E+01    0.29921E+00   -0.64556E-08    0.86438E-05   -0.64556E-08    0.23753E-10
    70    0.18151E+04   -0.57423E+01    0.83772E-05   -0.57423E+01    0.31150E+00   -0.70409E-08    0.83772E-05   -0.70409E-08    0.22945E-10
    71    0.18393E+04   -0.61736E+01    0.81255E-05   -0.61736E+01    0.32401E+00   -0.78118E-08    0.81255E-05   -0.78118E-08    0.22171E-10
    72    0.18636E+04   -0.66176E+01    0.78877E-05   -0.66176E+01    0.33673E+00   -0.86476E-08    0.78877E-05   -0.86476E-08    0.21432E-10
    73    0.18880E+04   -0.70749E+01    0.76622E-05   -0.70749E+01    0.34963E+00   -0.94019E-08    0.76622E-05   -0.94019E-08    0.20724E-10
    74    0.19127E+04   -0.75448E+01    0.74474E-05   -0.75448E+01    0.36268E+00   -0.99285E-08    0.74474E-05   -0.99285E-08    0.20046E-10
    75    0.19376E+04   -0.80259E+01    0.72417E-05   -0.80259E+01    0.37591E+00   -0.10081E-07    0.72417E-05   -0.10081E-07    0.19397E-10
    76    0.19629E+04   -0.85177E+01    0.70438E-05   -0.85177E+01    0.38931E+00   -0.97647E-08    0.70438E-05   -0.97647E-08    0.18774E-10
    77    0.19884E+04   -0.90199E+01    0.68528E-05   -0.90199E+01    0.40287E+00   -0.90953E-08    0.68528E-05   -0.90953E-08    0.18177E-10
    78    0.20144E+04   -0.95339E+01    0.66681E-05   -0.95339E+01    0.41662E+00   -0.82397E-08    0.66681E-05   -0.82397E-08    0.17604E-10
    79    0.20405E+04   -0.10056E+02    0.64890E-05   -0.10056E+02    0.43051E+00   -0.73653E-08    0.64890E-05   -0.73653E-08    0.17055E-10
    80    0.20668E+04   -0.10587E+02    0.63150E-05   -0.10587E+02    0.44453E+00   -0.66392E-08    0.63150E-05   -0.66392E-08    0.16527E-10
    81    0.20934E+04   -0.11129E+02    0.61455E-05   -0.11129E+02    0.45864E+00   -0.61945E-08    0.61455E-05   -0.61945E-08    0.16019E-10
    82    0.21202E+04   -0.11679E+02    0.59807E-05   -0.11679E+02    0.47287E+00   -0.60277E-08    0.59807E-05   -0.60277E-08    0.15532E-10
    83    0.21472E+04   -0.12238E+02    0.58209E-05   -0.12238E+02    0.48717E+00   -0.61010E-08    0.58209E-05   -0.61010E-08    0.15064E-10
    84    0.21745E+04   -0.12803E+02    0.56665E-05   -0.12803E+02    0.50156E+00   -0.63765E-08    0.56665E-05   -0.63765E-08    0.14614E-10
    85    0.22018E+04   -0.13375E+02    0.55179E-05   -0.13375E+02    0.51601E+00   -0.68165E-08    0.55179E-05   -0.68165E-08    0.14181E-10
    86    0.22294E+04   -0.13954E+02    0.53752E-05   -0.13954E+02    0.53052E+00   -0.73807E-08    0.53752E-05   -0.73807E-08    0.13764E-10
    87    0.22574E+04   -0.14539E+02    0.52382E-05   -0.14539E+02    0.54507E+00   -0.80182E-08    0.52382E-05   -0.80182E-08    0.13363E-10
    88    0.22854E+04   -0.15130E+02    0.51064E-05   -0.15130E+02    0.55968E+00   -0.86760E-08    0.51064E-05   -0.86760E-08    0.12977E-10
    89    0.23137E+04   -0.15728E+02    0.49796E-05   -0.15728E+02    0.57432E+00   -0.93005E-08    0.49796E-05   -0.93005E-08    0.12605E-10
    90    0.23422E+04   -0.16330E+02    0.48573E-05   -0.16330E+02    0.58897E+00   -0.98386E-08    0.48573E-05   -0.98386E-08    0.12246E-10
    91    0.23709E+04   -0.16938E+02    0.47391E-05   -0.16938E+02    0.60361E+00   -0.10248E-07    0.47391E-05   -0.10248E-07    0.11900E-10
    92    0.23998E+04   -0.17550E+02    0.46249E-05   -0.17550E+02    0.61823E+00   -0.10527E-07    0.46249E-05   -0.10527E-07    0.11566E-10
    93    0.24291E+04   -0.18167E+02    0.45146E-05   -0.18167E+02    0.63283E+00   -0.10687E-07    0.45146E-05   -0.10687E-07    0.11243E-10
    94    0.24584E+04   -0.18788E+02    0.44079E-05   -0.18788E+02    0.64736E+00   -0.10738E-07    0.44079E-05   -0.10738E-07    0.10931E-10
    95    0.24879E+04   -0.19412E+02    0.43049E-05   -0.19412E+02    0.66183E+00   -0.10690E-07    0.43049E-05   -0.10690E-07    0.10631E-10
    96    0.25175E+04   -0.20040E+02    0.42054E-05   -0.20040E+02    0.67622E+00   -0.10553E-07    0.42054E-05   -0.10553E-07    0.10341E-10
    97    0.25475E+04   -0.20670E+02    0.41091E-05   -0.20670E+02    0.69053E+00   -0.10338E-07    0.41091E-05   -0.10338E-07    0.10061E-10
    98    0.25777E+04   -0.21301E+02    0.40161E-05   -0.21301E+02    0.70473E+00   -0.10054E-07    0.40161E-05   -0.10054E-07    0.97906E-11
    99    0.26080E+04   -0.21935E+02    0.39262E-05   -0.21935E+02    0.71881E+00   -0.97123E-08    0.39262E-05   -0.97123E-08    0.95301E-11
   100    0.26385E+04   -0.22568E+02    0.38393E-05   -0.22568E+02    0.73275E+00   -0.93225E-08    0.38393E-05   -0.93225E-08    0.92787E-11
   101    0.26693E+04   -0.23203E+02    0.37551E-05   -0.23203E+02    0.74662E+00   -0.88949E-08    0.37551E-05   -0.88949E-08    0.90361E-11
   102    0.27005E+04   -0.23838E+02    0.36737E-05   -0.23838E+02    0.76026E+00   -0.84397E-08    0.36737E-05   -0.84397E-08    0.88019E-11
   103    0.27316E+04   -0.24473E+02    0.35948E-05   -0.24473E+02    0.77377E+00   -0.79672E-08    0.35948E-05   -0.79672E-08    0.85758E-11
   104    0.27630E+04   -0.25106E+02    0.35184E-05   -0.25106E+02    0.78712E+00   -0.74874E-08    0.35184E-05   -0.74874E-08    0.83573E-11
   105    0.27945E+04   -0.25739E+02    0.34443E-05   -0.25739E+02    0.80026E+00   -0.70107E-08    0.34443E-05   -0.70107E-08    0.81462E-11
   106    0.28262E+04   -0.26369E+02    0.33723E-05   -0.26369E+02    0.81326E+00   -0.65472E-08    0.33723E-05   -0.65472E-08    0.79421E-11
   107    0.28578E+04   -0.26997E+02    0.33025E-05   -0.26997E+02    0.82597E+00   -0.61070E-08    0.33025E-05   -0.61070E-08    0.77447E-11
   108    0.28898E+04   -0.27622E+02    0.32345E-05   -0.27622E+02    0.83846E+00   -0.57005E-08    0.32345E-05   -0.57005E-08    0.75535E-11
   109    0.29220E+04   -0.28244E+02    0.31684E-05   -0.28244E+02    0.85066E+00   -0.53378E-08    0.31684E-05   -0.53378E-08    0.73682E-11
   110    0.29542E+04   -0.28861E+02    0.31040E-05   -0.28861E+02    0.86257E+00   -0.50291E-08    0.31040E-05   -0.50291E-08    0.71885E-11
   111    0.29866E+04   -0.29474E+02    0.30411E-05   -0.29474E+02    0.87427E+00   -0.47821E-08    0.30411E-05   -0.47821E-08    0.70140E-11
   112    0.30191E+04   -0.30083E+02    0.29797E-05   -0.30083E+02    0.88568E+00   -0.45947E-08    0.29797E-05   -0.45947E-08    0.68446E-11
   113    0.30518E+04   -0.30685E+02    0.29198E-05   -0.30685E+02    0.89680E+00   -0.44624E-08    0.29198E-05   -0.44624E-08    0.66801E-11
   114    0.30847E+04   -0.31282E+02    0.28614E-05   -0.31282E+02    0.90757E+00   -0.43806E-08    0.28614E-05   -0.43806E-08    0.65205E-11
   115    0.31177E+04   -0.31871E+02    0.28044E-05   -0.31871E+02    0.91812E+00   -0.43448E-08    0.28044E-05   -0.43448E-08    0.63655E-11
   116    0.31507E+04   -0.32453E+02    0.27488E-05   -0.32453E+02    0.92823E+00   -0.43503E-08    0.27488E-05   -0.43503E-08    0.62152E-11
   117    0.31841E+04   -0.33027E+02    0.26946E-05   -0.33027E+02    0.93799E+00   -0.43927E-08    0.26946E-05   -0.43927E-08    0.60692E-11
   118    0.32175E+04   -0.33594E+02    0.26418E-05   -0.33594E+02    0.94753E+00   -0.44673E-08    0.26418E-05   -0.44673E-08    0.59276E-11
   119    0.32510E+04   -0.34150E+02    0.25902E-05   -0.34150E+02    0.95671E+00   -0.45697E-08    0.25902E-05   -0.45697E-08    0.57901E-11
   120    0.32846E+04   -0.34697E+02    0.25400E-05   -0.34697E+02    0.96539E+00   -0.46952E-08    0.25400E-05   -0.46952E-08    0.56567E-11
   121    0.33181E+04   -0.35235E+02    0.24910E-05   -0.35235E+02    0.97386E+00   -0.48393E-08    0.24910E-05   -0.48393E-08    0.55272E-11
   122    0.33518E+04   -0.35762E+02    0.24433E-05   -0.35762E+02    0.98181E+00   -0.49974E-08    0.24433E-05   -0.49974E-08    0.54016E-11
   123    0.33855E+04   -0.36278E+02    0.23968E-05   -0.36278E+02    0.98934E+00   -0.51649E-08    0.23968E-05   -0.51649E-08    0.52796E-11
   124    0.34193E+04   -0.36781E+02    0.23514E-05   -0.36781E+02    0.99651E+00   -0.53374E-08    0.23514E-05   -0.53374E-08    0.51611E-11
   125    0.34530E+04   -0.37272E+02    0.23072E-05   -0.37272E+02    0.10032E+01   -0.55102E-08    0.23072E-05   -0.55102E-08    0.50460E-11
   126    0.34868E+04   -0.37752E+02    0.22642E-05   -0.37752E+02    0.10096E+01   -0.56789E-08    0.22642E-05   -0.56789E-08    0.49343E-11
   127    0.35206E+04   -0.38219E+02    0.22222E-05   -0.38219E+02    0.10155E+01   -0.58387E-08    0.22222E-05   -0.58387E-08    0.48257E-11
   128    0.35544E+04   -0.38672E+02    0.21813E-05   -0.38672E+02    0.10210E+01   -0.59852E-08    0.21813E-05   -0.59852E-08    0.47201E-11
   129    0.35883E+04   -0.39111E+02    0.21415E-05   -0.39111E+02    0.10260E+01   -0.61138E-08    0.21415E-05   -0.61138E-08    0.46174E-11
   130    0.36221E+04   -0.39534E+02    0.21026E-05   -0.39534E+02    0.10305E+01   -0.62199E-08    0.21026E-05   -0.62199E-08    0.45176E-11
   131    0.36559E+04   -0.39945E+02    0.20648E-05   -0.39945E+02    0.10347E+01   -0.63001E-08    0.20648E-05   -0.63001E-08    0.44203E-11
   132    0.36897E+04   -0.40338E+02    0.20279E-05   -0.40338E+02    0.10383E+01   -0.63550E-08    0.20279E-05   -0.63550E-08    0.43257E-11
   133    0.37235E+04   -0.40718E+02    0.19919E-05   -0.40718E+02    0.10415E+01   -0.63864E-08    0.19919E-05   -0.63864E-08    0.42336E-11
   134    0.37573E+04   -0.41078E+02    0.19569E-05   -0.41078E+02    0.10443E+01   -0.63959E-08    0.19569E-05   -0.63959E-08    0.41439E-11
   135    0.37910E+04   -0.41423E+02    0.19227E-05   -0.41423E+02    0.10466E+01   -0.63854E-08    0.19227E-05   -0.63854E-08    0.40567E-11
   136    0.38246E+04   -0.41749E+02    0.18894E-05   -0.41749E+02    0.10484E+01   -0.63566E-08    0.18894E-05   -0.63566E-08    0.39717E-11
   137    0.38581E+04   -0.42057E+02    0.18569E-05   -0.42057E+02    0.10498E+01   -0.63113E-08    0.18569E-05   -0.63113E-08    0.38891E-11
   138    0.38916E+04   -0.42347E+02    0.18251E-05   -0.42347E+02    0.10506E+01   -0.62511E-08    0.18251E-05   -0.62511E-08    0.38086E-11
   139    0.39248E+04   -0.42618E+02    0.17942E-05   -0.42618E+02    0.10511E+01   -0.61778E-08    0.17942E-05   -0.61778E-08    0.37303E-11
   140    0.39581E+04   -0.42870E+02    0.17640E-05   -0.42870E+02    0.10510E+01   -0.60932E-08    0.17640E-05   -0.60932E-08    0.36540E-11
   141    0.39912E+04   -0.43101E+02    0.17345E-05   -0.43101E+02    0.10505E+01   -0.59990E-08    0.17345E-05   -0.59990E-08    0.35798E-11
   142    0.40243E+04   -0.43313E+02    0.17057E-05   -0.43313E+02    0.10495E+01   -0.58969E-08    0.17057E-05   -0.58969E-08    0.35075E-11
   143    0.40572E+04   -0.43505E+02    0.16775E-05   -0.43505E+02    0.10480E+01   -0.57887E-08    0.16775E-05   -0.57887E-08    0.34372E-11
   144    0.40900E+04   -0.43676E+02    0.16500E-05   -0.43676E+02    0.10461E+01   -0.56761E-08    0.16500E-05   -0.56761E-08    0.33686E-11
   145    0.41226E+04   -0.43826E+02    0.16231E-05   -0.43826E+02    0.10438E+01   -0.55609E-08    0.16231E-05   -0.55609E-08    0.33018E-11
   146    0.41553E+04   -0.43954E+02    0.15968E-05   -0.43954E+02    0.10410E+01   -0.54448E-08    0.15968E-05   -0.54448E-08    0.32367E-11
   147    0.41876E+04   -0.44060E+02    0.15710E-05   -0.44060E+02    0.10378E+01   -0.53295E-08    0.15710E-05   -0.53295E-08    0.31732E-11
   148    0.42198E+04   -0.44145E+02    0.15457E-05   -0.44145E+02    0.10341E+01   -0.52168E-08    0.15457E-05   -0.52168E-08    0.31113E-11
   149    0.42519E+04   -0.44208E+02    0.15210E-05   -0.44208E+02    0.10299E+01   -0.51085E-08    0.15210E-05   -0.51085E-08    0.30509E-11
   150    0.42836E+04   -0.44245E+02    0.14967E-05   -0.44245E+02    0.10255E+01   -0.50062E-08    0.14967E-05   -0.50062E-08    0.29919E-11
   151    0.43153E+04   -0.44261E+02    0.14728E-05   -0.44261E+02    0.10206E+01   -0.49113E-08    0.14728E-05   -0.49113E-08    0.29343E-11
   152    0.43467E+04   -0.44253E+02    0.14494E-05   -0.44253E+02    0.10152E+01   -0.48238E-08    0.14494E-05   -0.48238E-08    0.28781E-11
   153    0.43779E+04   -0.44220E+02    0.14264E-05   -0.44220E+02    0.10094E+01   -0.47431E-08    0.14264E-05   -0.47431E-08    0.28232E-11
   154    0.44089E+04   -0.44164E+02    0.14038E-05   -0.44164E+02    0.10033E+01   -0.46688E-08    0.14038E-05   -0.46688E-08    0.27696E-11
   155    0.44396E+04   -0.44084E+02    0.13817E-05   -0.44084E+02    0.99686E+00   -0.46004E-08    0.13817E-05   -0.46004E-08    0.27172E-11
   156    0.44700E+04   -0.43979E+02    0.13599E-05   -0.43979E+02    0.99006E+00   -0.45374E-08    0.13599E-05   -0.45374E-08    0.26661E-11
   157    0.45004E+04   -0.43849E+02    0.13386E-05   -0.43849E+02    0.98291E+00   -0.44792E-08    0.13386E-05   -0.44792E-08    0.26162E-11
   158    0.45304E+04   -0.43695E+02    0.13176E-05   -0.43695E+02    0.97548E+00   -0.44256E-08    0.13176E-05   -0.44256E-08    0.25675E-11
   159    0.45601E+04   -0.43515E+02    0.12971E-05   -0.43515E+02    0.96762E+00   -0.43758E-08    0.12971E-05   -0.43758E-08    0.25200E-11
   160    0.45896E+04   -0.43309E+02    0.12769E-05   -0.43309E+02    0.95949E+00   -0.43296E-08    0.12769E-05   -0.43296E-08    0.24736E-11
   161    0.46189E+04   -0.43079E+02    0.12572E-05   -0.43079E+02    0.95115E+00   -0.42863E-08    0.12572E-05   -0.42863E-08    0.24282E-11
   162    0.46479E+04   -0.42824E+02    0.12378E-05   -0.42824E+02    0.94247E+00   -0.42455E-08    0.12378E-05   -0.42455E-08    0.23840E-11
   163    0.46767E+04   -0.42542E+02    0.12187E-05   -0.42542E+02    0.93350E+00   -0.42067E-08    0.12187E-05   -0.42067E-08    0.23408E-11
   164    0.47051E+04   -0.42235E+02    0.12001E-05   -0.42235E+02    0.92433E+00   -0.41695E-08    0.12001E-05   -0.41695E-08    0.22986E-11
   165    0.47333E+04   -0.41902E+02    0.11818E-05   -0.41902E+02    0.91487E+00   -0.41333E-08    0.11818E-05   -0.41333E-08    0.22574E-11
   166    0.47612E+04   -0.41543E+02    0.11638E-05   -0.41543E+02    0.90529E+00   -0.40977E-08    0.11638E-05   -0.40977E-08    0.22172E-11
   167    0.47889E+04   -0.41159E+02    0.11462E-05   -0.41159E+02    0.89535E+00   -0.40622E-08    0.11462E-05   -0.40622E-08    0.21779E-11
   168    0.48162E+04   -0.40748E+02    0.11290E-05   -0.40748E+02    0.88543E+00   -0.40263E-08    0.11290E-05   -0.40263E-08    0.21395E-11
   169    0.48431E+04   -0.40310E+02    0.11120E-05   -0.40310E+02    0.87523E+00   -0.39895E-08    0.11120E-05   -0.39895E-08    0.21020E-11
   170    0.48697E+04   -0.39846E+02    0.10954E-05   -0.39846E+02    0.86497E+00   -0.39514E-08    0.10954E-05   -0.39514E-08    0.20654E-11
   171    0.48959E+04   -0.39354E+02    0.10792E-05   -0.39354E+02    0.85465E+00   -0.39114E-08    0.10792E-05   -0.39114E-08    0.20296E-11
   172    0.49217E+04   -0.38837E+02    0.10632E-05   -0.38837E+02    0.84420E+00   -0.38691E-08    0.10632E-05   -0.38691E-08    0.19945E-11
   173    0.49470E+04   -0.38292E+02    0.10476E-05   -0.38292E+02    0.83362E+00   -0.38240E-08    0.10476E-05   -0.38240E-08    0.19603E-11
   174    0.49720E+04   -0.37722E+02    0.10322E-05   -0.37722E+02    0.82320E+00   -0.37755E-08    0.10322E-05   -0.37755E-08    0.19268E-11
   175    0.49967E+04   -0.37124E+02    0.10172E-05   -0.37124E+02    0.81264E+00   -0.37234E-08    0.10172E-05   -0.37234E-08    0.18940E-11
   176    0.50208E+04   -0.36499E+02    0.10024E-05   -0.36499E+02    0.80218E+00   -0.36670E-08    0.10024E-05   -0.36670E-08    0.18619E-11
   177    0.50445E+04   -0.35849E+02    0.98798E-06   -0.35849E+02    0.79172E+00   -0.36067E-08    0.98798E-06   -0.36067E-08    0.18304E-11
   178    0.50678E+04   -0.35171E+02    0.97380E-06   -0.35171E+02    0.78151E+00   -0.35425E-08    0.97380E-06   -0.35425E-08    0.17997E-11
