#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    54    0.14597E+04   -0.40992E+00    0.14385E-04   -0.40992E+00    0.14413E+00   -0.13391E-07    0.14385E-04   -0.13391E-07    0.41983E-10
    55    0.14801E+04   -0.64731E+00    0.13850E-04   -0.64731E+00    0.15283E+00   -0.12795E-07    0.13850E-04   -0.12795E-07    0.40285E-10
    56    0.15009E+04   -0.89715E+00    0.13349E-04   -0.89715E+00    0.16179E+00   -0.12098E-07    0.13349E-04   -0.12098E-07    0.38676E-10
    57    0.15220E+04   -0.11592E+01    0.12881E-04   -0.11592E+01    0.17088E+00   -0.11342E-07    0.12881E-04   -0.11342E-07    0.37150E-10
    58    0.15433E+04   -0.14342E+01    0.12440E-04   -0.14342E+01    0.18012E+00   -0.10551E-07    0.12440E-04   -0.10551E-07    0.35703E-10
    59    0.15649E+04   -0.17225E+01    0.12022E-04   -0.17225E+01    0.18955E+00   -0.97468E-08    0.12022E-04   -0.97468E-08    0.34329E-10
    60    0.15865E+04   -0.20234E+01    0.11624E-04   -0.20234E+01    0.19922E+00   -0.89509E-08    0.11624E-04   -0.89509E-08    0.33024E-10
    61    0.16087E+04   -0.23359E+01    0.11241E-04   -0.23359E+01    0.20924E+00   -0.81869E-08    0.11241E-04   -0.81869E-08    0.31783E-10
    62    0.16307E+04   -0.26611E+01    0.10873E-04   -0.26611E+01    0.21959E+00   -0.74833E-08    0.10873E-04   -0.74833E-08    0.30602E-10
    63    0.16529E+04   -0.29998E+01    0.10518E-04   -0.29998E+01    0.23023E+00   -0.68699E-08    0.10518E-04   -0.68699E-08    0.29477E-10
    64    0.16754E+04   -0.33536E+01    0.10176E-04   -0.33536E+01    0.24116E+00   -0.63764E-08    0.10176E-04   -0.63764E-08    0.28407E-10
    65    0.16980E+04   -0.37231E+01    0.98453E-05   -0.37231E+01    0.25235E+00   -0.60326E-08    0.98453E-05   -0.60326E-08    0.27386E-10
    66    0.17209E+04   -0.41065E+01    0.95261E-05   -0.41065E+01    0.26375E+00   -0.58640E-08    0.95261E-05   -0.58640E-08    0.26413E-10
    67    0.17439E+04   -0.45009E+01    0.92187E-05   -0.45009E+01    0.27535E+00   -0.58796E-08    0.92187E-05   -0.58796E-08    0.25485E-10
    68    0.17674E+04   -0.49046E+01    0.89241E-05   -0.49046E+01    0.28718E+00   -0.60839E-08    0.89241E-05   -0.60839E-08    0.24599E-10
    69    0.17911E+04   -0.53156E+01    0.86430E-05   -0.53156E+01    0.29922E+00   -0.64817E-08    0.86430E-05   -0.64817E-08    0.23753E-10
    70    0.18151E+04   -0.57356E+01    0.83765E-05   -0.57356E+01    0.31151E+00   -0.70776E-08    0.83765E-05   -0.70776E-08    0.22944E-10
    71    0.18392E+04   -0.61669E+01    0.81249E-05   -0.61669E+01    0.32402E+00   -0.78514E-08    0.81249E-05   -0.78514E-08    0.22171E-10
    72    0.18635E+04   -0.66108E+01    0.78872E-05   -0.66108E+01    0.33675E+00   -0.86836E-08    0.78872E-05   -0.86836E-08    0.21432E-10
    73    0.18879E+04   -0.70680E+01    0.76618E-05   -0.70680E+01    0.34964E+00   -0.94295E-08    0.76618E-05   -0.94295E-08    0.20724E-10
    74    0.19126E+04   -0.75379E+01    0.74470E-05   -0.75379E+01    0.36270E+00   -0.99447E-08    0.74470E-05   -0.99447E-08    0.20046E-10
    75    0.19375E+04   -0.80189E+01    0.72413E-05   -0.80189E+01    0.37592E+00   -0.10085E-07    0.72413E-05   -0.10085E-07    0.19397E-10
    76    0.19628E+04   -0.85106E+01    0.70434E-05   -0.85106E+01    0.38932E+00   -0.97572E-08    0.70434E-05   -0.97572E-08    0.18774E-10
    77    0.19883E+04   -0.90127E+01    0.68523E-05   -0.90127E+01    0.40289E+00   -0.90780E-08    0.68523E-05   -0.90780E-08    0.18177E-10
    78    0.20142E+04   -0.95267E+01    0.66676E-05   -0.95267E+01    0.41664E+00   -0.82155E-08    0.66676E-05   -0.82155E-08    0.17604E-10
    79    0.20403E+04   -0.10049E+02    0.64884E-05   -0.10049E+02    0.43053E+00   -0.73377E-08    0.64884E-05   -0.73377E-08    0.17054E-10
    80    0.20667E+04   -0.10580E+02    0.63143E-05   -0.10580E+02    0.44455E+00   -0.66129E-08    0.63143E-05   -0.66129E-08    0.16526E-10
    81    0.20932E+04   -0.11122E+02    0.61448E-05   -0.11122E+02    0.45866E+00   -0.61744E-08    0.61448E-05   -0.61744E-08    0.16019E-10
    82    0.21200E+04   -0.11672E+02    0.59799E-05   -0.11672E+02    0.47289E+00   -0.60173E-08    0.59799E-05   -0.60173E-08    0.15532E-10
    83    0.21470E+04   -0.12230E+02    0.58201E-05   -0.12230E+02    0.48719E+00   -0.61018E-08    0.58201E-05   -0.61018E-08    0.15064E-10
    84    0.21743E+04   -0.12795E+02    0.56657E-05   -0.12795E+02    0.50158E+00   -0.63882E-08    0.56657E-05   -0.63882E-08    0.14613E-10
    85    0.22016E+04   -0.13368E+02    0.55171E-05   -0.13368E+02    0.51603E+00   -0.68366E-08    0.55171E-05   -0.68366E-08    0.14181E-10
    86    0.22292E+04   -0.13947E+02    0.53744E-05   -0.13947E+02    0.53054E+00   -0.74053E-08    0.53744E-05   -0.74053E-08    0.13764E-10
    87    0.22572E+04   -0.14532E+02    0.52375E-05   -0.14532E+02    0.54509E+00   -0.80440E-08    0.52375E-05   -0.80440E-08    0.13363E-10
    88    0.22851E+04   -0.15122E+02    0.51058E-05   -0.15122E+02    0.55970E+00   -0.87004E-08    0.51058E-05   -0.87004E-08    0.12977E-10
    89    0.23134E+04   -0.15720E+02    0.49791E-05   -0.15720E+02    0.57435E+00   -0.93223E-08    0.49791E-05   -0.93223E-08    0.12605E-10
    90    0.23420E+04   -0.16322E+02    0.48568E-05   -0.16322E+02    0.58899E+00   -0.98573E-08    0.48568E-05   -0.98573E-08    0.12246E-10
    91    0.23706E+04   -0.16930E+02    0.47387E-05   -0.16930E+02    0.60364E+00   -0.10264E-07    0.47387E-05   -0.10264E-07    0.11900E-10
    92    0.23996E+04   -0.17542E+02    0.46245E-05   -0.17542E+02    0.61826E+00   -0.10541E-07    0.46245E-05   -0.10541E-07    0.11565E-10
    93    0.24288E+04   -0.18160E+02    0.45142E-05   -0.18160E+02    0.63285E+00   -0.10699E-07    0.45142E-05   -0.10699E-07    0.11243E-10
    94    0.24581E+04   -0.18780E+02    0.44076E-05   -0.18780E+02    0.64739E+00   -0.10749E-07    0.44076E-05   -0.10749E-07    0.10931E-10
    95    0.24876E+04   -0.19404E+02    0.43046E-05   -0.19404E+02    0.66186E+00   -0.10700E-07    0.43046E-05   -0.10700E-07    0.10630E-10
    96    0.25172E+04   -0.20032E+02    0.42050E-05   -0.20032E+02    0.67625E+00   -0.10563E-07    0.42050E-05   -0.10563E-07    0.10340E-10
    97    0.25472E+04   -0.20662E+02    0.41088E-05   -0.20662E+02    0.69056E+00   -0.10347E-07    0.41088E-05   -0.10347E-07    0.10061E-10
    98    0.25774E+04   -0.21293E+02    0.40158E-05   -0.21293E+02    0.70476E+00   -0.10064E-07    0.40158E-05   -0.10064E-07    0.97905E-11
    99    0.26077E+04   -0.21927E+02    0.39259E-05   -0.21927E+02    0.71884E+00   -0.97221E-08    0.39259E-05   -0.97221E-08    0.95300E-11
   100    0.26382E+04   -0.22560E+02    0.38389E-05   -0.22560E+02    0.73278E+00   -0.93327E-08    0.38389E-05   -0.93327E-08    0.92786E-11
   101    0.26689E+04   -0.23195E+02    0.37547E-05   -0.23195E+02    0.74665E+00   -0.89056E-08    0.37547E-05   -0.89056E-08    0.90360E-11
   102    0.27001E+04   -0.23830E+02    0.36733E-05   -0.23830E+02    0.76030E+00   -0.84511E-08    0.36733E-05   -0.84511E-08    0.88018E-11
   103    0.27313E+04   -0.24466E+02    0.35944E-05   -0.24466E+02    0.77380E+00   -0.79792E-08    0.35944E-05   -0.79792E-08    0.85756E-11
   104    0.27626E+04   -0.25099E+02    0.35179E-05   -0.25099E+02    0.78716E+00   -0.75001E-08    0.35179E-05   -0.75001E-08    0.83572E-11
   105    0.27941E+04   -0.25731E+02    0.34438E-05   -0.25731E+02    0.80030E+00   -0.70240E-08    0.34438E-05   -0.70240E-08    0.81461E-11
   106    0.28258E+04   -0.26362E+02    0.33719E-05   -0.26362E+02    0.81330E+00   -0.65610E-08    0.33719E-05   -0.65610E-08    0.79420E-11
   107    0.28575E+04   -0.26990E+02    0.33020E-05   -0.26990E+02    0.82600E+00   -0.61212E-08    0.33020E-05   -0.61212E-08    0.77445E-11
   108    0.28895E+04   -0.27615E+02    0.32340E-05   -0.27615E+02    0.83849E+00   -0.57148E-08    0.32340E-05   -0.57148E-08    0.75533E-11
   109    0.29216E+04   -0.28237E+02    0.31679E-05   -0.28237E+02    0.85070E+00   -0.53520E-08    0.31679E-05   -0.53520E-08    0.73681E-11
   110    0.29538E+04   -0.28854E+02    0.31034E-05   -0.28854E+02    0.86261E+00   -0.50429E-08    0.31034E-05   -0.50429E-08    0.71884E-11
   111    0.29862E+04   -0.29467E+02    0.30405E-05   -0.29467E+02    0.87431E+00   -0.47952E-08    0.30405E-05   -0.47952E-08    0.70139E-11
   112    0.30187E+04   -0.30075E+02    0.29791E-05   -0.30075E+02    0.88572E+00   -0.46069E-08    0.29791E-05   -0.46069E-08    0.68445E-11
   113    0.30515E+04   -0.30678E+02    0.29192E-05   -0.30678E+02    0.89684E+00   -0.44733E-08    0.29192E-05   -0.44733E-08    0.66800E-11
   114    0.30843E+04   -0.31274E+02    0.28608E-05   -0.31274E+02    0.90761E+00   -0.43900E-08    0.28608E-05   -0.43900E-08    0.65204E-11
   115    0.31173E+04   -0.31864E+02    0.28038E-05   -0.31864E+02    0.91816E+00   -0.43525E-08    0.28038E-05   -0.43525E-08    0.63654E-11
   116    0.31504E+04   -0.32446E+02    0.27482E-05   -0.32446E+02    0.92827E+00   -0.43562E-08    0.27482E-05   -0.43562E-08    0.62151E-11
   117    0.31837E+04   -0.33020E+02    0.26941E-05   -0.33020E+02    0.93803E+00   -0.43966E-08    0.26941E-05   -0.43966E-08    0.60691E-11
   118    0.32172E+04   -0.33587E+02    0.26412E-05   -0.33587E+02    0.94757E+00   -0.44691E-08    0.26412E-05   -0.44691E-08    0.59275E-11
   119    0.32506E+04   -0.34144E+02    0.25897E-05   -0.34144E+02    0.95676E+00   -0.45692E-08    0.25897E-05   -0.45692E-08    0.57900E-11
   120    0.32842E+04   -0.34691E+02    0.25395E-05   -0.34691E+02    0.96543E+00   -0.46925E-08    0.25395E-05   -0.46925E-08    0.56566E-11
   121    0.33178E+04   -0.35228E+02    0.24905E-05   -0.35228E+02    0.97390E+00   -0.48343E-08    0.24905E-05   -0.48343E-08    0.55272E-11
   122    0.33514E+04   -0.35755E+02    0.24428E-05   -0.35755E+02    0.98186E+00   -0.49902E-08    0.24428E-05   -0.49902E-08    0.54015E-11
   123    0.33852E+04   -0.36272E+02    0.23963E-05   -0.36272E+02    0.98938E+00   -0.51556E-08    0.23963E-05   -0.51556E-08    0.52795E-11
   124    0.34189E+04   -0.36774E+02    0.23510E-05   -0.36774E+02    0.99655E+00   -0.53259E-08    0.23510E-05   -0.53259E-08    0.51610E-11
   125    0.34527E+04   -0.37266E+02    0.23068E-05   -0.37266E+02    0.10033E+01   -0.54968E-08    0.23068E-05   -0.54968E-08    0.50460E-11
   126    0.34865E+04   -0.37746E+02    0.22638E-05   -0.37746E+02    0.10097E+01   -0.56635E-08    0.22638E-05   -0.56635E-08    0.49342E-11
   127    0.35203E+04   -0.38213E+02    0.22218E-05   -0.38213E+02    0.10155E+01   -0.58217E-08    0.22218E-05   -0.58217E-08    0.48256E-11
   128    0.35541E+04   -0.38666E+02    0.21809E-05   -0.38666E+02    0.10211E+01   -0.59667E-08    0.21809E-05   -0.59667E-08    0.47200E-11
   129    0.35879E+04   -0.39105E+02    0.21411E-05   -0.39105E+02    0.10261E+01   -0.60941E-08    0.21411E-05   -0.60941E-08    0.46174E-11
   130    0.36217E+04   -0.39529E+02    0.21023E-05   -0.39529E+02    0.10306E+01   -0.61992E-08    0.21023E-05   -0.61992E-08    0.45175E-11
   131    0.36555E+04   -0.39939E+02    0.20644E-05   -0.39939E+02    0.10347E+01   -0.62787E-08    0.20644E-05   -0.62787E-08    0.44203E-11
   132    0.36894E+04   -0.40333E+02    0.20276E-05   -0.40333E+02    0.10384E+01   -0.63332E-08    0.20276E-05   -0.63332E-08    0.43256E-11
   133    0.37232E+04   -0.40712E+02    0.19916E-05   -0.40712E+02    0.10416E+01   -0.63645E-08    0.19916E-05   -0.63645E-08    0.42335E-11
   134    0.37569E+04   -0.41073E+02    0.19565E-05   -0.41073E+02    0.10444E+01   -0.63741E-08    0.19565E-05   -0.63741E-08    0.41439E-11
   135    0.37907E+04   -0.41418E+02    0.19224E-05   -0.41418E+02    0.10467E+01   -0.63640E-08    0.19224E-05   -0.63640E-08    0.40566E-11
   136    0.38242E+04   -0.41743E+02    0.18890E-05   -0.41743E+02    0.10485E+01   -0.63357E-08    0.18890E-05   -0.63357E-08    0.39717E-11
   137    0.38578E+04   -0.42052E+02    0.18565E-05   -0.42052E+02    0.10498E+01   -0.62911E-08    0.18565E-05   -0.62911E-08    0.38890E-11
   138    0.38913E+04   -0.42342E+02    0.18248E-05   -0.42342E+02    0.10507E+01   -0.62317E-08    0.18248E-05   -0.62317E-08    0.38085E-11
   139    0.39245E+04   -0.42613E+02    0.17939E-05   -0.42613E+02    0.10512E+01   -0.61595E-08    0.17939E-05   -0.61595E-08    0.37302E-11
   140    0.39578E+04   -0.42865E+02    0.17637E-05   -0.42865E+02    0.10511E+01   -0.60759E-08    0.17637E-05   -0.60759E-08    0.36540E-11
   141    0.39909E+04   -0.43097E+02    0.17342E-05   -0.43097E+02    0.10505E+01   -0.59829E-08    0.17342E-05   -0.59829E-08    0.35798E-11
   142    0.40239E+04   -0.43308E+02    0.17053E-05   -0.43308E+02    0.10495E+01   -0.58821E-08    0.17053E-05   -0.58821E-08    0.35075E-11
   143    0.40569E+04   -0.43500E+02    0.16772E-05   -0.43500E+02    0.10481E+01   -0.57753E-08    0.16772E-05   -0.57753E-08    0.34371E-11
   144    0.40897E+04   -0.43671E+02    0.16497E-05   -0.43671E+02    0.10462E+01   -0.56641E-08    0.16497E-05   -0.56641E-08    0.33685E-11
   145    0.41223E+04   -0.43821E+02    0.16228E-05   -0.43821E+02    0.10439E+01   -0.55502E-08    0.16228E-05   -0.55502E-08    0.33017E-11
   146    0.41550E+04   -0.43950E+02    0.15964E-05   -0.43950E+02    0.10410E+01   -0.54355E-08    0.15964E-05   -0.54355E-08    0.32366E-11
   147    0.41873E+04   -0.44056E+02    0.15706E-05   -0.44056E+02    0.10378E+01   -0.53216E-08    0.15706E-05   -0.53216E-08    0.31731E-11
   148    0.42195E+04   -0.44141E+02    0.15454E-05   -0.44141E+02    0.10341E+01   -0.52102E-08    0.15454E-05   -0.52102E-08    0.31112E-11
   149    0.42516E+04   -0.44204E+02    0.15206E-05   -0.44204E+02    0.10300E+01   -0.51031E-08    0.15206E-05   -0.51031E-08    0.30508E-11
   150    0.42834E+04   -0.44241E+02    0.14963E-05   -0.44241E+02    0.10255E+01   -0.50020E-08    0.14963E-05   -0.50020E-08    0.29919E-11
   151    0.43150E+04   -0.44257E+02    0.14724E-05   -0.44257E+02    0.10206E+01   -0.49082E-08    0.14724E-05   -0.49082E-08    0.29343E-11
   152    0.43464E+04   -0.44250E+02    0.14490E-05   -0.44250E+02    0.10152E+01   -0.48216E-08    0.14490E-05   -0.48216E-08    0.28780E-11
   153    0.43776E+04   -0.44217E+02    0.14260E-05   -0.44217E+02    0.10095E+01   -0.47418E-08    0.14260E-05   -0.47418E-08    0.28231E-11
   154    0.44086E+04   -0.44161E+02    0.14035E-05   -0.44161E+02    0.10034E+01   -0.46682E-08    0.14035E-05   -0.46682E-08    0.27695E-11
   155    0.44394E+04   -0.44080E+02    0.13813E-05   -0.44080E+02    0.99691E+00   -0.46005E-08    0.13813E-05   -0.46005E-08    0.27172E-11
   156    0.44698E+04   -0.43976E+02    0.13596E-05   -0.43976E+02    0.99010E+00   -0.45380E-08    0.13596E-05   -0.45380E-08    0.26661E-11
   157    0.45001E+04   -0.43846E+02    0.13382E-05   -0.43846E+02    0.98295E+00   -0.44804E-08    0.13382E-05   -0.44804E-08    0.26162E-11
   158    0.45302E+04   -0.43692E+02    0.13173E-05   -0.43692E+02    0.97552E+00   -0.44271E-08    0.13173E-05   -0.44271E-08    0.25675E-11
   159    0.45599E+04   -0.43512E+02    0.12968E-05   -0.43512E+02    0.96767E+00   -0.43777E-08    0.12968E-05   -0.43777E-08    0.25199E-11
   160    0.45894E+04   -0.43307E+02    0.12766E-05   -0.43307E+02    0.95954E+00   -0.43317E-08    0.12766E-05   -0.43317E-08    0.24735E-11
   161    0.46187E+04   -0.43076E+02    0.12569E-05   -0.43076E+02    0.95120E+00   -0.42887E-08    0.12569E-05   -0.42887E-08    0.24282E-11
   162    0.46477E+04   -0.42821E+02    0.12375E-05   -0.42821E+02    0.94251E+00   -0.42480E-08    0.12375E-05   -0.42480E-08    0.23840E-11
   163    0.46765E+04   -0.42539E+02    0.12184E-05   -0.42539E+02    0.93354E+00   -0.42094E-08    0.12184E-05   -0.42094E-08    0.23408E-11
   164    0.47049E+04   -0.42233E+02    0.11998E-05   -0.42233E+02    0.92437E+00   -0.41722E-08    0.11998E-05   -0.41722E-08    0.22986E-11
   165    0.47331E+04   -0.41899E+02    0.11815E-05   -0.41899E+02    0.91492E+00   -0.41360E-08    0.11815E-05   -0.41360E-08    0.22574E-11
   166    0.47611E+04   -0.41540E+02    0.11636E-05   -0.41540E+02    0.90533E+00   -0.41004E-08    0.11636E-05   -0.41004E-08    0.22172E-11
   167    0.47888E+04   -0.41156E+02    0.11460E-05   -0.41156E+02    0.89540E+00   -0.40648E-08    0.11460E-05   -0.40648E-08    0.21779E-11
   168    0.48160E+04   -0.40745E+02    0.11287E-05   -0.40745E+02    0.88548E+00   -0.40288E-08    0.11287E-05   -0.40288E-08    0.21395E-11
   169    0.48429E+04   -0.40307E+02    0.11118E-05   -0.40307E+02    0.87527E+00   -0.39919E-08    0.11118E-05   -0.39919E-08    0.21020E-11
   170    0.48696E+04   -0.39844E+02    0.10952E-05   -0.39844E+02    0.86501E+00   -0.39536E-08    0.10952E-05   -0.39536E-08    0.20654E-11
   171    0.48958E+04   -0.39352E+02    0.10789E-05   -0.39352E+02    0.85470E+00   -0.39134E-08    0.10789E-05   -0.39134E-08    0.20295E-11
   172    0.49216E+04   -0.38834E+02    0.10630E-05   -0.38834E+02    0.84424E+00   -0.38709E-08    0.10630E-05   -0.38709E-08    0.19945E-11
   173    0.49469E+04   -0.38290E+02    0.10473E-05   -0.38290E+02    0.83366E+00   -0.38256E-08    0.10473E-05   -0.38256E-08    0.19603E-11
   174    0.49719E+04   -0.37720E+02    0.10320E-05   -0.37720E+02    0.82324E+00   -0.37770E-08    0.10320E-05   -0.37770E-08    0.19267E-11
   175    0.49966E+04   -0.37122E+02    0.10170E-05   -0.37122E+02    0.81268E+00   -0.37246E-08    0.10170E-05   -0.37246E-08    0.18939E-11
   176    0.50207E+04   -0.36497E+02    0.10022E-05   -0.36497E+02    0.80222E+00   -0.36681E-08    0.10022E-05   -0.36681E-08    0.18618E-11
   177    0.50444E+04   -0.35847E+02    0.98778E-06   -0.35847E+02    0.79176E+00   -0.36075E-08    0.98778E-06   -0.36075E-08    0.18304E-11
   178    0.50677E+04   -0.35169E+02    0.97361E-06   -0.35169E+02    0.78154E+00   -0.35432E-08    0.97361E-06   -0.35432E-08    0.17996E-11
