#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.624158E-02   0.173362E+08   0.173283E+08  -0.697084E+04  -0.149047E+05   0.131607E+08   0.173151E+08   0.173349E+08   0.173148E+08  -0.390825E+00   0.847246E+07   0.847179E+07   0.355746E+02
   0.689184E-02   0.169917E+08   0.169830E+08  -0.557021E+04  -0.119831E+05   0.124997E+08   0.169690E+08   0.169903E+08   0.169687E+08  -0.383013E+00   0.830339E+07   0.830273E+07   0.319898E+02
   0.760984E-02   0.166180E+08   0.166082E+08  -0.562833E+04  -0.961348E+04   0.118140E+08   0.165936E+08   0.166164E+08   0.165934E+08  -0.374540E+00   0.812002E+07   0.811937E+07   0.288185E+02
   0.840265E-02   0.162137E+08   0.162026E+08  -0.462764E+04  -0.769406E+04   0.111122E+08   0.161877E+08   0.162118E+08   0.161875E+08  -0.365377E+00   0.792170E+07   0.792105E+07   0.259404E+02
   0.927806E-02   0.157776E+08   0.157650E+08  -0.345998E+04  -0.614174E+04   0.103942E+08   0.157500E+08   0.157755E+08   0.157499E+08  -0.355498E+00   0.770785E+07   0.770720E+07   0.233842E+02
   0.102447E-01   0.153085E+08   0.152942E+08  -0.321561E+04  -0.488838E+04   0.966028E+07   0.152794E+08   0.153061E+08   0.152793E+08  -0.344876E+00   0.747788E+07   0.747723E+07   0.211063E+02
   0.113120E-01   0.148052E+08   0.147889E+08  -0.265140E+04  -0.387821E+04   0.891729E+07   0.147746E+08   0.148025E+08   0.147745E+08  -0.333482E+00   0.723119E+07   0.723054E+07   0.190758E+02
   0.124905E-01   0.142666E+08   0.142478E+08  -0.197969E+04  -0.306564E+04   0.817312E+07   0.142346E+08   0.142634E+08   0.142345E+08  -0.321293E+00   0.696724E+07   0.696659E+07   0.172713E+02
   0.137918E-01   0.136917E+08   0.136703E+08  -0.179736E+04  -0.241351E+04   0.743379E+07   0.136585E+08   0.136881E+08   0.136584E+08  -0.308289E+00   0.668562E+07   0.668497E+07   0.156652E+02
   0.152286E-01   0.130801E+08   0.130557E+08  -0.141800E+04  -0.189145E+04   0.670229E+07   0.130459E+08   0.130760E+08   0.130458E+08  -0.294462E+00   0.638611E+07   0.638546E+07   0.142313E+02
   0.168152E-01   0.124465E+08   0.124186E+08  -0.107726E+04  -0.147645E+04   0.599563E+07   0.124113E+08   0.124418E+08   0.124112E+08  -0.280138E+00   0.607582E+07   0.607516E+07   0.129560E+02
   0.185670E-01   0.117661E+08   0.117346E+08  -0.941122E+03  -0.114497E+04   0.530581E+07   0.117303E+08   0.117608E+08   0.117302E+08  -0.264767E+00   0.574278E+07   0.574212E+07   0.117933E+02
   0.205014E-01   0.110537E+08   0.110183E+08  -0.586002E+03  -0.882385E+03   0.464646E+07   0.110175E+08   0.110478E+08   0.110175E+08  -0.248678E+00   0.539415E+07   0.539349E+07   0.107266E+02
   0.226373E-01   0.103036E+08   0.102644E+08  -0.520980E+03  -0.674718E+03   0.401974E+07   0.102673E+08   0.102970E+08   0.102673E+08  -0.231746E+00   0.502717E+07   0.502651E+07   0.972484E+01
   0.249957E-01   0.954250E+07   0.949969E+07  -0.398466E+03  -0.512594E+03   0.344037E+07   0.950647E+07   0.953531E+07   0.950645E+07  -0.214573E+00   0.465492E+07   0.465426E+07   0.877192E+01
   0.275998E-01   0.877931E+07   0.873348E+07  -0.283620E+03  -0.386854E+03   0.291229E+07   0.874388E+07   0.877161E+07   0.874388E+07  -0.197360E+00   0.428178E+07   0.428113E+07   0.784340E+01
   0.304752E-01   0.801745E+07   0.796958E+07  -0.242402E+03  -0.289799E+03   0.243634E+07   0.798304E+07   0.800941E+07   0.798303E+07  -0.180187E+00   0.390943E+07   0.390880E+07   0.691562E+01
   0.336501E-01   0.727756E+07   0.722908E+07  -0.163925E+03  -0.215785E+03   0.201704E+07   0.724456E+07   0.726942E+07   0.724455E+07  -0.163519E+00   0.354799E+07   0.354739E+07   0.597846E+01
   0.371559E-01   0.658630E+07   0.653909E+07  -0.124388E+03  -0.160200E+03   0.165778E+07   0.655509E+07   0.657838E+07   0.655508E+07  -0.147956E+00   0.321050E+07   0.320994E+07   0.503438E+01
   0.410269E-01   0.596082E+07   0.591700E+07  -0.108985E+03  -0.118940E+03   0.135670E+07   0.593171E+07   0.595346E+07   0.593170E+07  -0.133886E+00   0.290534E+07   0.290483E+07   0.409739E+01
   0.451295E-01   0.543296E+07   0.539440E+07  -0.884778E+02  -0.896143E+02   0.111805E+07   0.540609E+07   0.542648E+07   0.540609E+07  -0.122022E+00   0.264802E+07   0.264758E+07   0.323248E+01
   0.492322E-01   0.502212E+07   0.498967E+07  -0.687428E+02  -0.696257E+02   0.939561E+06   0.499737E+07   0.501667E+07   0.499737E+07  -0.112797E+00   0.244792E+07   0.244755E+07   0.251078E+01
   0.533349E-01   0.469172E+07   0.466538E+07  -0.547360E+02  -0.554389E+02   0.801843E+06   0.466891E+07   0.468730E+07   0.466891E+07  -0.105383E+00   0.228710E+07   0.228679E+07   0.193600E+01
   0.574376E-01   0.441420E+07   0.439321E+07  -0.444161E+02  -0.449864E+02   0.692185E+06   0.439307E+07   0.441067E+07   0.439307E+07  -0.991571E-01   0.215204E+07   0.215178E+07   0.150427E+01
   0.615403E-01   0.416848E+07   0.415160E+07  -0.365462E+02  -0.370153E+02   0.602107E+06   0.414878E+07   0.416565E+07   0.414878E+07  -0.936431E-01   0.203243E+07   0.203220E+07   0.120243E+01
   0.656430E-01   0.393597E+07   0.392170E+07  -0.303344E+02  -0.307238E+02   0.525549E+06   0.391745E+07   0.393357E+07   0.391744E+07  -0.884216E-01   0.191914E+07   0.191895E+07   0.100896E+01
   0.697457E-01   0.370499E+07   0.369188E+07  -0.252968E+02  -0.256214E+02   0.458790E+06   0.368744E+07   0.370279E+07   0.368744E+07  -0.832300E-01   0.180651E+07   0.180632E+07   0.897830E+00
   0.738484E-01   0.347758E+07   0.346442E+07  -0.211803E+02  -0.214521E+02   0.400558E+06   0.346082E+07   0.347537E+07   0.346082E+07  -0.781149E-01   0.169552E+07   0.169533E+07   0.843107E+00
   0.779510E-01   0.324707E+07   0.323305E+07  -0.177495E+02  -0.179773E+02   0.348839E+06   0.323101E+07   0.324472E+07   0.323101E+07  -0.729279E-01   0.158296E+07   0.158277E+07   0.818009E+00
   0.820537E-01   0.302464E+07   0.300942E+07  -0.149212E+02  -0.151126E+02   0.303848E+06   0.300922E+07   0.302209E+07   0.300922E+07  -0.679218E-01   0.147433E+07   0.147413E+07   0.802853E+00
   0.861564E-01   0.281671E+07   0.280038E+07  -0.126030E+02  -0.127646E+02   0.265218E+06   0.280190E+07   0.281397E+07   0.280190E+07  -0.632424E-01   0.137278E+07   0.137258E+07   0.782751E+00
   0.912772E-01   0.258574E+07   0.256866E+07  -0.103073E+02  -0.104395E+02   0.225268E+06   0.257171E+07   0.258287E+07   0.257171E+07  -0.580467E-01   0.126002E+07   0.125982E+07   0.738261E+00
   0.963980E-01   0.239371E+07   0.237689E+07  -0.855510E+01  -0.866482E+01   0.193572E+06   0.238049E+07   0.239089E+07   0.238049E+07  -0.537306E-01   0.116635E+07   0.116616E+07   0.669159E+00
   0.101519E+00   0.224296E+07   0.222740E+07  -0.722852E+01  -0.732121E+01   0.168868E+06   0.223054E+07   0.224035E+07   0.223054E+07  -0.503461E-01   0.109290E+07   0.109272E+07   0.581978E+00
   0.106640E+00   0.212753E+07   0.211394E+07  -0.621468E+01  -0.629437E+01   0.149537E+06   0.211590E+07   0.212525E+07   0.211590E+07  -0.477584E-01   0.103674E+07   0.103658E+07   0.488586E+00
   0.111760E+00   0.203588E+07   0.202453E+07  -0.541540E+01  -0.548484E+01   0.133927E+06   0.202498E+07   0.203397E+07   0.202498E+07  -0.457063E-01   0.992199E+06   0.992064E+06   0.401502E+00
   0.116881E+00   0.195550E+07   0.194618E+07  -0.475659E+01  -0.481758E+01   0.120675E+06   0.194526E+07   0.195394E+07   0.194526E+07  -0.439070E-01   0.953145E+06   0.953029E+06   0.330379E+00
   0.122002E+00   0.187652E+07   0.186868E+07  -0.418988E+01  -0.424361E+01   0.108859E+06   0.186684E+07   0.187520E+07   0.186684E+07  -0.421369E-01   0.914727E+06   0.914624E+06   0.280077E+00
   0.127123E+00   0.179306E+07   0.178600E+07  -0.368777E+01  -0.373505E+01   0.979712E+05   0.178385E+07   0.179187E+07   0.178385E+07  -0.402638E-01   0.874072E+06   0.873976E+06   0.250326E+00
   0.132243E+00   0.170352E+07   0.169656E+07  -0.323758E+01  -0.327909E+01   0.878264E+05   0.169471E+07   0.170235E+07   0.169471E+07  -0.382517E-01   0.830398E+06   0.830304E+06   0.236786E+00
   0.137364E+00   0.160982E+07   0.160251E+07  -0.283555E+01  -0.287191E+01   0.784448E+05   0.160135E+07   0.160859E+07   0.160135E+07  -0.361445E-01   0.784661E+06   0.784565E+06   0.232893E+00
   0.142485E+00   0.151619E+07   0.150832E+07  -0.248195E+01  -0.251377E+01   0.699430E+05   0.150803E+07   0.151486E+07   0.150803E+07  -0.340380E-01   0.738937E+06   0.738838E+06   0.231881E+00
   0.147606E+00   0.142794E+07   0.141961E+07  -0.217798E+01  -0.220590E+01   0.624566E+05   0.142009E+07   0.142654E+07   0.142009E+07  -0.320531E-01   0.695853E+06   0.695752E+06   0.228425E+00
   0.152727E+00   0.135008E+07   0.134155E+07  -0.192335E+01  -0.194800E+01   0.560718E+05   0.134253E+07   0.134865E+07   0.134253E+07  -0.303025E-01   0.657852E+06   0.657752E+06   0.219557E+00
   0.157847E+00   0.128527E+07   0.127693E+07  -0.171415E+01  -0.173612E+01   0.507595E+05   0.127803E+07   0.128387E+07   0.127803E+07  -0.288468E-01   0.626253E+06   0.626156E+06   0.204764E+00
   0.162968E+00   0.123301E+07   0.122521E+07  -0.154280E+01  -0.156257E+01   0.463675E+05   0.122609E+07   0.123170E+07   0.122609E+07  -0.276744E-01   0.600804E+06   0.600713E+06   0.185496E+00
   0.168089E+00   0.119057E+07   0.118353E+07  -0.140042E+01  -0.141837E+01   0.426852E+05   0.118396E+07   0.118939E+07   0.118396E+07  -0.267235E-01   0.580161E+06   0.580078E+06   0.164353E+00
   0.173210E+00   0.115446E+07   0.114825E+07  -0.127897E+01  -0.129537E+01   0.395088E+05   0.114815E+07   0.115342E+07   0.114815E+07  -0.259151E-01   0.562614E+06   0.562539E+06   0.144177E+00
   0.178331E+00   0.112109E+07   0.111562E+07  -0.117181E+01  -0.118683E+01   0.366628E+05   0.111505E+07   0.112018E+07   0.111505E+07  -0.251680E-01   0.546395E+06   0.546327E+06   0.127241E+00
   0.183451E+00   0.108714E+07   0.108221E+07  -0.107384E+01  -0.108760E+01   0.340082E+05   0.108133E+07   0.108631E+07   0.108133E+07  -0.244070E-01   0.529874E+06   0.529811E+06   0.114754E+00
   0.188572E+00   0.105050E+07   0.104585E+07  -0.982087E+00  -0.994674E+00   0.314651E+05   0.104490E+07   0.104972E+07   0.104490E+07  -0.235846E-01   0.512022E+06   0.511962E+06   0.106775E+00
   0.193693E+00   0.101098E+07   0.100639E+07  -0.895826E+00  -0.907308E+00   0.290208E+05   0.100556E+07   0.101021E+07   0.100556E+07  -0.226968E-01   0.492750E+06   0.492690E+06   0.102434E+00
   0.198814E+00   0.969894E+06   0.965199E+06  -0.815696E+00  -0.826150E+00   0.267061E+05   0.964646E+06   0.969106E+06   0.964646E+06  -0.217732E-01   0.472701E+06   0.472641E+06   0.100313E+00
   0.203935E+00   0.929081E+06   0.924222E+06  -0.742591E+00  -0.752108E+00   0.245601E+05   0.923988E+06   0.928265E+06   0.923988E+06  -0.208555E-01   0.452780E+06   0.452719E+06   0.988773E-01
   0.209055E+00   0.890371E+06   0.885382E+06  -0.677185E+00  -0.685864E+00   0.226153E+05   0.885430E+06   0.889533E+06   0.885430E+06  -0.199852E-01   0.433887E+06   0.433826E+06   0.968595E-01
   0.214176E+00   0.855328E+06   0.850312E+06  -0.619780E+00  -0.627723E+00   0.208918E+05   0.850541E+06   0.854486E+06   0.850541E+06  -0.191977E-01   0.416791E+06   0.416731E+06   0.935162E-01
   0.219297E+00   0.824868E+06   0.819956E+06  -0.570118E+00  -0.577425E+00   0.193903E+05   0.820235E+06   0.824043E+06   0.820235E+06  -0.185137E-01   0.401942E+06   0.401883E+06   0.886896E-01
   0.224418E+00   0.798963E+06   0.794276E+06  -0.527313E+00  -0.534070E+00   0.180892E+05   0.794484E+06   0.798176E+06   0.794484E+06  -0.179325E-01   0.389324E+06   0.389268E+06   0.827116E-01
   0.229538E+00   0.776768E+06   0.772388E+06  -0.490066E+00  -0.496347E+00   0.169509E+05   0.772440E+06   0.776033E+06   0.772440E+06  -0.174349E-01   0.378522E+06   0.378469E+06   0.762135E-01
   0.234659E+00   0.757000E+06   0.752952E+06  -0.457002E+00  -0.462858E+00   0.159333E+05   0.752817E+06   0.756320E+06   0.752817E+06  -0.169920E-01   0.368906E+06   0.368857E+06   0.699065E-01
   0.239780E+00   0.738280E+06   0.734534E+06  -0.426888E+00  -0.432359E+00   0.149977E+05   0.734231E+06   0.737651E+06   0.734231E+06  -0.165725E-01   0.359799E+06   0.359753E+06   0.643843E-01
   0.244901E+00   0.719437E+06   0.715923E+06  -0.398793E+00  -0.403903E+00   0.141142E+05   0.715512E+06   0.718847E+06   0.715512E+06  -0.161500E-01   0.350626E+06   0.350582E+06   0.599945E-01
   0.250022E+00   0.699799E+06   0.696429E+06  -0.372187E+00  -0.376957E+00   0.132664E+05   0.695987E+06   0.699233E+06   0.695987E+06  -0.157093E-01   0.341059E+06   0.341016E+06   0.567991E-01
   0.255142E+00   0.679295E+06   0.675987E+06  -0.346926E+00  -0.351372E+00   0.124509E+05   0.675587E+06   0.678740E+06   0.675587E+06  -0.152488E-01   0.331063E+06   0.331021E+06   0.546111E-01
