#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.118475E-03   0.202951E+08   0.202950E+08   0.251194E+08   0.250624E+08   0.202916E+08   0.202950E+08   0.202951E+08   0.202958E+08  -0.458421E+00   0.992771E+07   0.992768E+07   0.743261E+02
   0.130818E-03   0.202942E+08   0.202941E+08   0.247103E+08   0.246417E+08   0.202894E+08   0.202941E+08   0.202942E+08   0.202945E+08  -0.458397E+00   0.992728E+07   0.992725E+07   0.817203E+02
   0.144446E-03   0.202931E+08   0.202929E+08   0.242198E+08   0.241375E+08   0.202867E+08   0.202930E+08   0.202931E+08   0.202928E+08  -0.458367E+00   0.992676E+07   0.992673E+07   0.897671E+02
   0.159494E-03   0.202917E+08   0.202916E+08   0.236340E+08   0.235355E+08   0.202835E+08   0.202917E+08   0.202917E+08   0.202909E+08  -0.458332E+00   0.992614E+07   0.992609E+07   0.984958E+02
   0.176110E-03   0.202901E+08   0.202899E+08   0.229373E+08   0.228200E+08   0.202795E+08   0.202901E+08   0.202901E+08   0.202886E+08  -0.458289E+00   0.992538E+07   0.992532E+07   0.107927E+03
   0.194457E-03   0.202882E+08   0.202879E+08   0.221136E+08   0.219746E+08   0.202747E+08   0.202881E+08   0.202881E+08   0.202858E+08  -0.458238E+00   0.992445E+07   0.992438E+07   0.118066E+03
   0.214715E-03   0.202858E+08   0.202855E+08   0.211463E+08   0.209826E+08   0.202689E+08   0.202857E+08   0.202858E+08   0.202826E+08  -0.458175E+00   0.992333E+07   0.992325E+07   0.128902E+03
   0.237084E-03   0.202830E+08   0.202826E+08   0.200199E+08   0.198286E+08   0.202619E+08   0.202828E+08   0.202829E+08   0.202788E+08  -0.458100E+00   0.992197E+07   0.992187E+07   0.140395E+03
   0.261783E-03   0.202796E+08   0.202791E+08   0.187218E+08   0.185006E+08   0.202533E+08   0.202794E+08   0.202795E+08   0.202743E+08  -0.458010E+00   0.992033E+07   0.992021E+07   0.152472E+03
   0.289055E-03   0.202754E+08   0.202749E+08   0.172453E+08   0.169922E+08   0.202429E+08   0.202752E+08   0.202753E+08   0.202691E+08  -0.457902E+00   0.991835E+07   0.991820E+07   0.165016E+03
   0.319168E-03   0.202705E+08   0.202698E+08   0.155923E+08   0.153071E+08   0.202304E+08   0.202702E+08   0.202704E+08   0.202631E+08  -0.457773E+00   0.991596E+07   0.991579E+07   0.177855E+03
   0.352419E-03   0.202645E+08   0.202638E+08   0.137784E+08   0.134629E+08   0.202152E+08   0.202642E+08   0.202644E+08   0.202561E+08  -0.457620E+00   0.991308E+07   0.991288E+07   0.190752E+03
   0.389133E-03   0.202574E+08   0.202565E+08   0.118374E+08   0.114960E+08   0.201969E+08   0.202570E+08   0.202572E+08   0.202479E+08  -0.457437E+00   0.990962E+07   0.990938E+07   0.203397E+03
   0.429673E-03   0.202489E+08   0.202478E+08   0.982486E+07   0.946604E+07   0.201748E+08   0.202484E+08   0.202487E+08   0.202385E+08  -0.457222E+00   0.990547E+07   0.990519E+07   0.215405E+03
   0.474435E-03   0.202388E+08   0.202375E+08   0.782092E+07   0.745711E+07   0.201481E+08   0.202381E+08   0.202386E+08   0.202276E+08  -0.456968E+00   0.990051E+07   0.990019E+07   0.226318E+03
   0.523861E-03   0.202267E+08   0.202252E+08   0.592683E+07   0.557462E+07   0.201161E+08   0.202260E+08   0.202265E+08   0.202150E+08  -0.456671E+00   0.989459E+07   0.989422E+07   0.235626E+03
   0.578436E-03   0.202125E+08   0.202107E+08   0.425476E+07   0.393361E+07   0.200777E+08   0.202115E+08   0.202122E+08   0.202004E+08  -0.456323E+00   0.988756E+07   0.988713E+07   0.242795E+03
   0.638697E-03   0.201956E+08   0.201935E+08   0.290744E+07   0.263688E+07   0.200317E+08   0.201945E+08   0.201952E+08   0.201834E+08  -0.455918E+00   0.987922E+07   0.987874E+07   0.247328E+03
   0.705235E-03   0.201757E+08   0.201734E+08   0.194875E+07   0.174393E+07   0.199767E+08   0.201744E+08   0.201753E+08   0.201636E+08  -0.455448E+00   0.986938E+07   0.986885E+07   0.248819E+03
   0.778705E-03   0.201524E+08   0.201497E+08   0.137293E+07   0.123927E+07   0.199113E+08   0.201508E+08   0.201519E+08   0.201405E+08  -0.454902E+00   0.985781E+07   0.985723E+07   0.247025E+03
   0.859829E-03   0.201250E+08   0.201221E+08   0.108878E+07   0.101774E+07   0.198336E+08   0.201232E+08   0.201246E+08   0.201136E+08  -0.454269E+00   0.984427E+07   0.984365E+07   0.241911E+03
   0.949405E-03   0.200932E+08   0.200899E+08   0.940728E+06   0.909966E+06   0.197416E+08   0.200910E+08   0.200926E+08   0.200822E+08  -0.453535E+00   0.982848E+07   0.982781E+07   0.233647E+03
   0.104831E-02   0.200561E+08   0.200525E+08   0.777842E+06   0.758284E+06   0.196333E+08   0.200535E+08   0.200555E+08   0.200456E+08  -0.452684E+00   0.981012E+07   0.980942E+07   0.222566E+03
   0.115752E-02   0.200131E+08   0.200093E+08   0.543927E+06   0.512479E+06   0.195062E+08   0.200100E+08   0.200124E+08   0.200030E+08  -0.451698E+00   0.978885E+07   0.978813E+07   0.209091E+03
   0.127811E-02   0.199633E+08   0.199593E+08   0.312265E+06   0.262701E+06   0.193580E+08   0.199598E+08   0.199626E+08   0.199535E+08  -0.450558E+00   0.976427E+07   0.976353E+07   0.193697E+03
   0.141126E-02   0.199059E+08   0.199018E+08   0.193739E+06   0.135804E+06   0.191872E+08   0.199018E+08   0.199052E+08   0.198964E+08  -0.449244E+00   0.973594E+07   0.973520E+07   0.176964E+03
   0.155829E-02   0.198400E+08   0.198358E+08   0.179650E+06  -0.273614E+06   0.189915E+08   0.198353E+08   0.198393E+08   0.198305E+08  -0.447735E+00   0.970341E+07   0.970266E+07   0.159649E+03
   0.172063E-02   0.197644E+08   0.197602E+08   0.140705E+06  -0.223550E+06   0.187692E+08   0.197590E+08   0.197637E+08   0.197549E+08  -0.446009E+00   0.966612E+07   0.966539E+07   0.142648E+03
   0.189988E-02   0.196781E+08   0.196739E+08   0.475116E+05  -0.182544E+06   0.185192E+08   0.196719E+08   0.196774E+08   0.196684E+08  -0.444039E+00   0.962355E+07   0.962283E+07   0.126787E+03
   0.209781E-02   0.195798E+08   0.195756E+08   0.198259E+05  -0.148968E+06   0.182405E+08   0.195727E+08   0.195791E+08   0.195697E+08  -0.441797E+00   0.957511E+07   0.957440E+07   0.112654E+03
   0.231635E-02   0.194683E+08   0.194641E+08   0.358824E+05  -0.121484E+06   0.179329E+08   0.194603E+08   0.194676E+08   0.194578E+08  -0.439257E+00   0.952019E+07   0.951949E+07   0.100585E+03
   0.255767E-02   0.193423E+08   0.193380E+08   0.946921E+03  -0.989940E+05   0.175962E+08   0.193333E+08   0.193416E+08   0.193312E+08  -0.436388E+00   0.945815E+07   0.945746E+07   0.905534E+02
   0.282412E-02   0.192005E+08   0.191960E+08   0.168083E+04  -0.805991E+05   0.172307E+08   0.191905E+08   0.191998E+08   0.191887E+08  -0.433161E+00   0.938836E+07   0.938767E+07   0.820946E+02
   0.311833E-02   0.190416E+08   0.190369E+08  -0.617246E+04  -0.655605E+05   0.168358E+08   0.190304E+08   0.190408E+08   0.190289E+08  -0.429545E+00   0.931016E+07   0.930947E+07   0.745701E+02
   0.344320E-02   0.188642E+08   0.188592E+08  -0.106158E+05  -0.532728E+05   0.164109E+08   0.188517E+08   0.188633E+08   0.188505E+08  -0.425512E+00   0.922291E+07   0.922222E+07   0.674534E+02
   0.380190E-02   0.186669E+08   0.186616E+08  -0.170272E+05  -0.432389E+05   0.159547E+08   0.186532E+08   0.186660E+08   0.186522E+08  -0.421030E+00   0.912596E+07   0.912527E+07   0.606180E+02
   0.419798E-02   0.184485E+08   0.184429E+08  -0.713586E+04  -0.350514E+05   0.154667E+08   0.184334E+08   0.184476E+08   0.184326E+08  -0.416069E+00   0.901864E+07   0.901796E+07   0.543128E+02
   0.463532E-02   0.182076E+08   0.182016E+08  -0.851141E+04  -0.283751E+05   0.149463E+08   0.181911E+08   0.182066E+08   0.181904E+08  -0.410599E+00   0.890030E+07   0.889962E+07   0.488016E+02
   0.511822E-02   0.179428E+08   0.179363E+08  -0.104023E+05  -0.229366E+05   0.143951E+08   0.179249E+08   0.179417E+08   0.179244E+08  -0.404590E+00   0.877029E+07   0.876962E+07   0.440059E+02
   0.565142E-02   0.176534E+08   0.176463E+08  -0.730571E+04  -0.185109E+05   0.137894E+08   0.176339E+08   0.176522E+08   0.176335E+08  -0.398021E+00   0.862817E+07   0.862750E+07   0.396305E+02
   0.624018E-02   0.173370E+08   0.173291E+08  -0.694929E+04  -0.149120E+05   0.131622E+08   0.173159E+08   0.173356E+08   0.173155E+08  -0.390842E+00   0.847282E+07   0.847216E+07   0.355831E+02
   0.689027E-02   0.169926E+08   0.169838E+08  -0.555750E+04  -0.119892E+05   0.125013E+08   0.169698E+08   0.169911E+08   0.169695E+08  -0.383031E+00   0.830380E+07   0.830314E+07   0.319974E+02
   0.760809E-02   0.166189E+08   0.166091E+08  -0.562862E+04  -0.961843E+04   0.118156E+08   0.165946E+08   0.166173E+08   0.165943E+08  -0.374561E+00   0.812047E+07   0.811981E+07   0.288254E+02
   0.840069E-02   0.162147E+08   0.162036E+08  -0.464435E+04  -0.769813E+04   0.111139E+08   0.161887E+08   0.162128E+08   0.161885E+08  -0.365400E+00   0.792219E+07   0.792154E+07   0.259467E+02
   0.927586E-02   0.157787E+08   0.157661E+08  -0.346330E+04  -0.614508E+04   0.103960E+08   0.157511E+08   0.157766E+08   0.157510E+08  -0.355523E+00   0.770838E+07   0.770773E+07   0.233898E+02
   0.102422E-01   0.153097E+08   0.152954E+08  -0.322603E+04  -0.489111E+04   0.966208E+07   0.152806E+08   0.153073E+08   0.152805E+08  -0.344902E+00   0.747846E+07   0.747781E+07   0.211114E+02
   0.113092E-01   0.148065E+08   0.147902E+08  -0.264334E+04  -0.388043E+04   0.891912E+07   0.147759E+08   0.148038E+08   0.147758E+08  -0.333511E+00   0.723182E+07   0.723117E+07   0.190804E+02
   0.124874E-01   0.142680E+08   0.142492E+08  -0.197509E+04  -0.306746E+04   0.817497E+07   0.142360E+08   0.142648E+08   0.142359E+08  -0.321324E+00   0.696792E+07   0.696727E+07   0.172754E+02
   0.137883E-01   0.136932E+08   0.136718E+08  -0.179526E+04  -0.241499E+04   0.743566E+07   0.136600E+08   0.136896E+08   0.136599E+08  -0.308323E+00   0.668636E+07   0.668571E+07   0.156688E+02
   0.152248E-01   0.130818E+08   0.130573E+08  -0.141869E+04  -0.189265E+04   0.670415E+07   0.130475E+08   0.130777E+08   0.130474E+08  -0.294498E+00   0.638690E+07   0.638625E+07   0.142346E+02
   0.168108E-01   0.124482E+08   0.124203E+08  -0.107771E+04  -0.147742E+04   0.599746E+07   0.124130E+08   0.124435E+08   0.124130E+08  -0.280177E+00   0.607666E+07   0.607601E+07   0.129590E+02
   0.185622E-01   0.117680E+08   0.117364E+08  -0.943841E+03  -0.114575E+04   0.530760E+07   0.117321E+08   0.117627E+08   0.117321E+08  -0.264808E+00   0.574368E+07   0.574302E+07   0.117960E+02
   0.204960E-01   0.110557E+08   0.110203E+08  -0.587294E+03  -0.883007E+03   0.464817E+07   0.110194E+08   0.110497E+08   0.110194E+08  -0.248722E+00   0.539510E+07   0.539444E+07   0.107292E+02
   0.226312E-01   0.103057E+08   0.102665E+08  -0.518203E+03  -0.675213E+03   0.402137E+07   0.102694E+08   0.102991E+08   0.102693E+08  -0.231792E+00   0.502817E+07   0.502751E+07   0.972728E+01
   0.249889E-01   0.954460E+07   0.950181E+07  -0.398398E+03  -0.512986E+03   0.344189E+07   0.950857E+07   0.953742E+07   0.950856E+07  -0.214620E+00   0.465595E+07   0.465529E+07   0.877430E+01
   0.275922E-01   0.878144E+07   0.873562E+07  -0.282596E+03  -0.387161E+03   0.291368E+07   0.874602E+07   0.877375E+07   0.874600E+07  -0.197408E+00   0.428282E+07   0.428217E+07   0.784578E+01
   0.304667E-01   0.801956E+07   0.797170E+07  -0.243007E+03  -0.290037E+03   0.243760E+07   0.798515E+07   0.801153E+07   0.798514E+07  -0.180235E+00   0.391046E+07   0.390983E+07   0.691804E+01
   0.336406E-01   0.727960E+07   0.723112E+07  -0.164284E+03  -0.215967E+03   0.201815E+07   0.724660E+07   0.727146E+07   0.724659E+07  -0.163565E+00   0.354899E+07   0.354838E+07   0.598095E+01
   0.371453E-01   0.658821E+07   0.654099E+07  -0.123879E+03  -0.160337E+03   0.165873E+07   0.655699E+07   0.658028E+07   0.655698E+07  -0.147999E+00   0.321143E+07   0.321087E+07   0.503691E+01
   0.410150E-01   0.596253E+07   0.591870E+07  -0.107362E+03  -0.119043E+03   0.135749E+07   0.593341E+07   0.595517E+07   0.593341E+07  -0.133924E+00   0.290617E+07   0.290567E+07   0.409990E+01
   0.451165E-01   0.543447E+07   0.539589E+07  -0.885534E+02  -0.896909E+02   0.111871E+07   0.540760E+07   0.542799E+07   0.540759E+07  -0.122056E+00   0.264875E+07   0.264832E+07   0.323482E+01
   0.492180E-01   0.502340E+07   0.499094E+07  -0.688001E+02  -0.696837E+02   0.940104E+06   0.499865E+07   0.501795E+07   0.499865E+07  -0.112826E+00   0.244854E+07   0.244817E+07   0.251285E+01
   0.533195E-01   0.469284E+07   0.466648E+07  -0.547807E+02  -0.554841E+02   0.802300E+06   0.467002E+07   0.468842E+07   0.467002E+07  -0.105408E+00   0.228764E+07   0.228733E+07   0.193770E+01
   0.574210E-01   0.441522E+07   0.439421E+07  -0.444521E+02  -0.450228E+02   0.692581E+06   0.439409E+07   0.441169E+07   0.439409E+07  -0.991800E-01   0.215254E+07   0.215228E+07   0.150554E+01
   0.615225E-01   0.416951E+07   0.415262E+07  -0.365763E+02  -0.370459E+02   0.602465E+06   0.414981E+07   0.416668E+07   0.414981E+07  -0.936663E-01   0.203293E+07   0.203271E+07   0.120329E+01
   0.656240E-01   0.393705E+07   0.392278E+07  -0.303603E+02  -0.307500E+02   0.525880E+06   0.391853E+07   0.393466E+07   0.391852E+07  -0.884459E-01   0.191967E+07   0.191947E+07   0.100944E+01
   0.697255E-01   0.370614E+07   0.369303E+07  -0.253192E+02  -0.256441E+02   0.459098E+06   0.368858E+07   0.370394E+07   0.368858E+07  -0.832558E-01   0.180706E+07   0.180688E+07   0.898020E+00
   0.738270E-01   0.347878E+07   0.346561E+07  -0.211998E+02  -0.214719E+02   0.400844E+06   0.346201E+07   0.347657E+07   0.346201E+07  -0.781418E-01   0.169610E+07   0.169592E+07   0.843097E+00
   0.779285E-01   0.324827E+07   0.323426E+07  -0.177664E+02  -0.179943E+02   0.349099E+06   0.323221E+07   0.324592E+07   0.323221E+07  -0.729550E-01   0.158355E+07   0.158336E+07   0.817900E+00
   0.820300E-01   0.302588E+07   0.301067E+07  -0.149359E+02  -0.151275E+02   0.304088E+06   0.301046E+07   0.302332E+07   0.301046E+07  -0.679497E-01   0.147494E+07   0.147474E+07   0.802750E+00
   0.861315E-01   0.281793E+07   0.280161E+07  -0.126157E+02  -0.127776E+02   0.265436E+06   0.280313E+07   0.281519E+07   0.280313E+07  -0.632700E-01   0.137338E+07   0.137318E+07   0.782724E+00
   0.912526E-01   0.258677E+07   0.256969E+07  -0.103170E+02  -0.104494E+02   0.225441E+06   0.257274E+07   0.258391E+07   0.257274E+07  -0.580700E-01   0.126053E+07   0.126033E+07   0.738357E+00
   0.963736E-01   0.239452E+07   0.237769E+07  -0.856231E+01  -0.867212E+01   0.193705E+06   0.238130E+07   0.239170E+07   0.238130E+07  -0.537488E-01   0.116675E+07   0.116655E+07   0.669362E+00
   0.101495E+00   0.224352E+07   0.222795E+07  -0.723375E+01  -0.732651E+01   0.168965E+06   0.223110E+07   0.224091E+07   0.223110E+07  -0.503587E-01   0.109317E+07   0.109299E+07   0.582230E+00
   0.106616E+00   0.212801E+07   0.211441E+07  -0.621884E+01  -0.629859E+01   0.149618E+06   0.211637E+07   0.212572E+07   0.211637E+07  -0.477691E-01   0.103697E+07   0.103681E+07   0.488840E+00
   0.111737E+00   0.203632E+07   0.202496E+07  -0.541885E+01  -0.548834E+01   0.133996E+06   0.202542E+07   0.203442E+07   0.202542E+07  -0.457162E-01   0.992414E+06   0.992279E+06   0.401702E+00
   0.116858E+00   0.195591E+07   0.194658E+07  -0.475947E+01  -0.482050E+01   0.120735E+06   0.194567E+07   0.195435E+07   0.194567E+07  -0.439161E-01   0.953344E+06   0.953228E+06   0.330487E+00
   0.121979E+00   0.187689E+07   0.186905E+07  -0.419230E+01  -0.424606E+01   0.108911E+06   0.186722E+07   0.187558E+07   0.186722E+07  -0.421454E-01   0.914911E+06   0.914808E+06   0.280079E+00
   0.127100E+00   0.179343E+07   0.178637E+07  -0.368986E+01  -0.373717E+01   0.980174E+05   0.178423E+07   0.179225E+07   0.178423E+07  -0.402723E-01   0.874256E+06   0.874160E+06   0.250241E+00
   0.132221E+00   0.170393E+07   0.169698E+07  -0.323947E+01  -0.328100E+01   0.878697E+05   0.169512E+07   0.170276E+07   0.169512E+07  -0.382610E-01   0.830600E+06   0.830507E+06   0.236645E+00
   0.137342E+00   0.161027E+07   0.160296E+07  -0.283726E+01  -0.287363E+01   0.784855E+05   0.160180E+07   0.160904E+07   0.160180E+07  -0.361546E-01   0.784880E+06   0.784784E+06   0.232731E+00
   0.142463E+00   0.151662E+07   0.150876E+07  -0.248343E+01  -0.251527E+01   0.699795E+05   0.150846E+07   0.151530E+07   0.150846E+07  -0.340479E-01   0.739151E+06   0.739052E+06   0.231725E+00
   0.147584E+00   0.142833E+07   0.141999E+07  -0.217921E+01  -0.220714E+01   0.624873E+05   0.142047E+07   0.142693E+07   0.142047E+07  -0.320618E-01   0.696042E+06   0.695941E+06   0.228291E+00
   0.152705E+00   0.135040E+07   0.134188E+07  -0.192435E+01  -0.194902E+01   0.560973E+05   0.134285E+07   0.134897E+07   0.134285E+07  -0.303098E-01   0.658012E+06   0.657911E+06   0.219451E+00
   0.157826E+00   0.128554E+07   0.127720E+07  -0.171496E+01  -0.173694E+01   0.507804E+05   0.127830E+07   0.128414E+07   0.127830E+07  -0.288528E-01   0.626384E+06   0.626288E+06   0.204683E+00
   0.162947E+00   0.123323E+07   0.122542E+07  -0.154346E+01  -0.156324E+01   0.463847E+05   0.122631E+07   0.123192E+07   0.122631E+07  -0.276792E-01   0.600908E+06   0.600818E+06   0.185429E+00
   0.168069E+00   0.119075E+07   0.118370E+07  -0.140097E+01  -0.141893E+01   0.426996E+05   0.118414E+07   0.118956E+07   0.118414E+07  -0.267274E-01   0.580246E+06   0.580163E+06   0.164288E+00
   0.173190E+00   0.115463E+07   0.114842E+07  -0.127945E+01  -0.129585E+01   0.395216E+05   0.114831E+07   0.115359E+07   0.114831E+07  -0.259189E-01   0.562694E+06   0.562620E+06   0.144103E+00
   0.178311E+00   0.112127E+07   0.111579E+07  -0.117225E+01  -0.118727E+01   0.366748E+05   0.111522E+07   0.112035E+07   0.111522E+07  -0.251719E-01   0.546478E+06   0.546410E+06   0.127150E+00
   0.183432E+00   0.108731E+07   0.108238E+07  -0.107424E+01  -0.108801E+01   0.340193E+05   0.108150E+07   0.108648E+07   0.108150E+07  -0.244108E-01   0.529957E+06   0.529894E+06   0.114644E+00
   0.188553E+00   0.105066E+07   0.104602E+07  -0.982445E+00  -0.995037E+00   0.314752E+05   0.104506E+07   0.104988E+07   0.104506E+07  -0.235884E-01   0.512104E+06   0.512044E+06   0.106649E+00
   0.193674E+00   0.101115E+07   0.100656E+07  -0.896155E+00  -0.907641E+00   0.290303E+05   0.100573E+07   0.101038E+07   0.100573E+07  -0.227007E-01   0.492834E+06   0.492774E+06   0.102297E+00
   0.198795E+00   0.970076E+06   0.965382E+06  -0.816004E+00  -0.826462E+00   0.267152E+05   0.964827E+06   0.969288E+06   0.964827E+06  -0.217773E-01   0.472790E+06   0.472730E+06   0.100174E+00
   0.203916E+00   0.929266E+06   0.924408E+06  -0.742874E+00  -0.752394E+00   0.245686E+05   0.924172E+06   0.928450E+06   0.924172E+06  -0.208597E-01   0.452870E+06   0.452809E+06   0.987408E-01
   0.209037E+00   0.890542E+06   0.885554E+06  -0.677434E+00  -0.686115E+00   0.226229E+05   0.885601E+06   0.889705E+06   0.885601E+06  -0.199891E-01   0.433970E+06   0.433910E+06   0.967296E-01
   0.214158E+00   0.855475E+06   0.850459E+06  -0.619991E+00  -0.627936E+00   0.208983E+05   0.850687E+06   0.854633E+06   0.850687E+06  -0.192011E-01   0.416863E+06   0.416803E+06   0.933934E-01
   0.219279E+00   0.824990E+06   0.820077E+06  -0.570295E+00  -0.577603E+00   0.193958E+05   0.820357E+06   0.824165E+06   0.820357E+06  -0.185165E-01   0.402001E+06   0.401943E+06   0.885729E-01
   0.224400E+00   0.799067E+06   0.794380E+06  -0.527463E+00  -0.534223E+00   0.180939E+05   0.794588E+06   0.798280E+06   0.794588E+06  -0.179348E-01   0.389374E+06   0.389319E+06   0.825988E-01
   0.229521E+00   0.776866E+06   0.772485E+06  -0.490201E+00  -0.496483E+00   0.169551E+05   0.772538E+06   0.776130E+06   0.772538E+06  -0.174371E-01   0.378570E+06   0.378517E+06   0.761021E-01
   0.234642E+00   0.757098E+06   0.753049E+06  -0.457127E+00  -0.462985E+00   0.159373E+05   0.752914E+06   0.756418E+06   0.752914E+06  -0.169942E-01   0.368954E+06   0.368905E+06   0.697937E-01
   0.239763E+00   0.738376E+06   0.734629E+06  -0.427003E+00  -0.432474E+00   0.150013E+05   0.734326E+06   0.737747E+06   0.734326E+06  -0.165746E-01   0.359845E+06   0.359799E+06   0.642681E-01
   0.244885E+00   0.719527E+06   0.716012E+06  -0.398896E+00  -0.404007E+00   0.141175E+05   0.715601E+06   0.718936E+06   0.715601E+06  -0.161520E-01   0.350670E+06   0.350626E+06   0.598744E-01
   0.250006E+00   0.699886E+06   0.696515E+06  -0.372281E+00  -0.377052E+00   0.132695E+05   0.696073E+06   0.699320E+06   0.696073E+06  -0.157112E-01   0.341101E+06   0.341059E+06   0.566756E-01
   0.255127E+00   0.679386E+06   0.676077E+06  -0.347015E+00  -0.351462E+00   0.124538E+05   0.675677E+06   0.678830E+06   0.675677E+06  -0.152508E-01   0.331107E+06   0.331065E+06   0.544860E-01
