#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.159493E-03   0.202921E+08   0.202919E+08   0.236344E+08   0.235359E+08   0.202838E+08   0.202920E+08   0.202921E+08   0.202912E+08  -0.458340E+00   0.992672E+07   0.992668E+07   0.984962E+02
   0.176109E-03   0.202905E+08   0.202903E+08   0.229377E+08   0.228205E+08   0.202799E+08   0.202904E+08   0.202905E+08   0.202889E+08  -0.458297E+00   0.992596E+07   0.992590E+07   0.107927E+03
   0.194456E-03   0.202885E+08   0.202883E+08   0.221140E+08   0.219750E+08   0.202751E+08   0.202884E+08   0.202885E+08   0.202862E+08  -0.458246E+00   0.992504E+07   0.992497E+07   0.118067E+03
   0.214714E-03   0.202862E+08   0.202859E+08   0.211466E+08   0.209830E+08   0.202693E+08   0.202861E+08   0.202861E+08   0.202830E+08  -0.458183E+00   0.992392E+07   0.992383E+07   0.128902E+03
   0.237082E-03   0.202833E+08   0.202830E+08   0.200202E+08   0.198290E+08   0.202622E+08   0.202832E+08   0.202833E+08   0.202792E+08  -0.458108E+00   0.992256E+07   0.992246E+07   0.140395E+03
   0.261781E-03   0.202799E+08   0.202795E+08   0.187222E+08   0.185009E+08   0.202537E+08   0.202797E+08   0.202798E+08   0.202747E+08  -0.458018E+00   0.992092E+07   0.992080E+07   0.152473E+03
   0.289053E-03   0.202758E+08   0.202752E+08   0.172456E+08   0.169925E+08   0.202433E+08   0.202755E+08   0.202757E+08   0.202695E+08  -0.457910E+00   0.991894E+07   0.991879E+07   0.165017E+03
   0.319166E-03   0.202708E+08   0.202702E+08   0.155926E+08   0.153074E+08   0.202307E+08   0.202705E+08   0.202707E+08   0.202635E+08  -0.457781E+00   0.991654E+07   0.991637E+07   0.177856E+03
   0.352417E-03   0.202649E+08   0.202641E+08   0.137787E+08   0.134631E+08   0.202155E+08   0.202645E+08   0.202647E+08   0.202564E+08  -0.457628E+00   0.991366E+07   0.991346E+07   0.190753E+03
   0.389131E-03   0.202578E+08   0.202568E+08   0.118376E+08   0.114962E+08   0.201972E+08   0.202573E+08   0.202576E+08   0.202483E+08  -0.457445E+00   0.991020E+07   0.990997E+07   0.203398E+03
   0.429670E-03   0.202493E+08   0.202482E+08   0.982506E+07   0.946624E+07   0.201751E+08   0.202487E+08   0.202491E+08   0.202389E+08  -0.457230E+00   0.990606E+07   0.990578E+07   0.215406E+03
   0.474432E-03   0.202391E+08   0.202378E+08   0.782110E+07   0.745728E+07   0.201485E+08   0.202385E+08   0.202389E+08   0.202280E+08  -0.456976E+00   0.990110E+07   0.990077E+07   0.226319E+03
   0.523858E-03   0.202271E+08   0.202256E+08   0.592697E+07   0.557476E+07   0.201165E+08   0.202263E+08   0.202268E+08   0.202154E+08  -0.456679E+00   0.989518E+07   0.989481E+07   0.235627E+03
   0.578432E-03   0.202128E+08   0.202110E+08   0.425488E+07   0.393372E+07   0.200781E+08   0.202119E+08   0.202125E+08   0.202007E+08  -0.456331E+00   0.988814E+07   0.988772E+07   0.242797E+03
   0.638692E-03   0.201959E+08   0.201939E+08   0.290753E+07   0.263697E+07   0.200320E+08   0.201948E+08   0.201956E+08   0.201837E+08  -0.455926E+00   0.987980E+07   0.987933E+07   0.247329E+03
   0.705230E-03   0.201761E+08   0.201737E+08   0.194883E+07   0.174402E+07   0.199771E+08   0.201747E+08   0.201757E+08   0.201639E+08  -0.455456E+00   0.986996E+07   0.986944E+07   0.248820E+03
   0.778700E-03   0.201527E+08   0.201501E+08   0.137301E+07   0.123934E+07   0.199116E+08   0.201511E+08   0.201523E+08   0.201409E+08  -0.454910E+00   0.985839E+07   0.985782E+07   0.247027E+03
   0.859824E-03   0.201254E+08   0.201224E+08   0.108885E+07   0.101781E+07   0.198339E+08   0.201235E+08   0.201249E+08   0.201140E+08  -0.454277E+00   0.984485E+07   0.984423E+07   0.241912E+03
   0.949399E-03   0.200935E+08   0.200903E+08   0.940791E+06   0.910030E+06   0.197420E+08   0.200913E+08   0.200930E+08   0.200826E+08  -0.453543E+00   0.982906E+07   0.982839E+07   0.233648E+03
   0.104831E-02   0.200564E+08   0.200529E+08   0.777898E+06   0.758341E+06   0.196336E+08   0.200538E+08   0.200558E+08   0.200460E+08  -0.452692E+00   0.981070E+07   0.981000E+07   0.222568E+03
   0.115752E-02   0.200134E+08   0.200096E+08   0.543975E+06   0.512528E+06   0.195065E+08   0.200104E+08   0.200128E+08   0.200033E+08  -0.451706E+00   0.978943E+07   0.978871E+07   0.209092E+03
   0.127811E-02   0.199637E+08   0.199597E+08   0.312306E+06   0.262742E+06   0.193583E+08   0.199601E+08   0.199630E+08   0.199539E+08  -0.450566E+00   0.976485E+07   0.976411E+07   0.193699E+03
   0.141126E-02   0.199063E+08   0.199022E+08   0.193775E+06   0.135841E+06   0.191875E+08   0.199022E+08   0.199056E+08   0.198967E+08  -0.449252E+00   0.973652E+07   0.973577E+07   0.176966E+03
   0.155828E-02   0.198403E+08   0.198362E+08   0.179682E+06  -0.273566E+06   0.189918E+08   0.198356E+08   0.198396E+08   0.198308E+08  -0.447743E+00   0.970399E+07   0.970324E+07   0.159651E+03
   0.172062E-02   0.197647E+08   0.197606E+08   0.140731E+06  -0.223510E+06   0.187695E+08   0.197593E+08   0.197640E+08   0.197552E+08  -0.446017E+00   0.966670E+07   0.966596E+07   0.142650E+03
   0.189987E-02   0.196784E+08   0.196743E+08   0.475331E+05  -0.182511E+06   0.185194E+08   0.196722E+08   0.196777E+08   0.196687E+08  -0.444047E+00   0.962412E+07   0.962340E+07   0.126788E+03
   0.209779E-02   0.195801E+08   0.195760E+08   0.198452E+05  -0.148941E+06   0.182408E+08   0.195731E+08   0.195794E+08   0.195701E+08  -0.441805E+00   0.957568E+07   0.957497E+07   0.112655E+03
   0.231634E-02   0.194686E+08   0.194644E+08   0.358987E+05  -0.121462E+06   0.179331E+08   0.194607E+08   0.194679E+08   0.194582E+08  -0.439265E+00   0.952076E+07   0.952006E+07   0.100586E+03
   0.255765E-02   0.193427E+08   0.193384E+08   0.959888E+03  -0.989764E+05   0.175965E+08   0.193337E+08   0.193419E+08   0.193316E+08  -0.436396E+00   0.945872E+07   0.945802E+07   0.905543E+02
   0.282410E-02   0.192009E+08   0.191964E+08   0.169222E+04  -0.805847E+05   0.172309E+08   0.191908E+08   0.192001E+08   0.191890E+08  -0.433169E+00   0.938892E+07   0.938823E+07   0.820954E+02
   0.311831E-02   0.190419E+08   0.190372E+08  -0.616332E+04  -0.655489E+05   0.168361E+08   0.190307E+08   0.190411E+08   0.190292E+08  -0.429553E+00   0.931072E+07   0.931002E+07   0.745708E+02
   0.344317E-02   0.188645E+08   0.188595E+08  -0.106080E+05  -0.532633E+05   0.164111E+08   0.188520E+08   0.188637E+08   0.188508E+08  -0.425519E+00   0.922346E+07   0.922277E+07   0.674541E+02
   0.380188E-02   0.186672E+08   0.186620E+08  -0.170209E+05  -0.432312E+05   0.159549E+08   0.186535E+08   0.186664E+08   0.186525E+08  -0.421037E+00   0.912650E+07   0.912581E+07   0.606187E+02
   0.419795E-02   0.184488E+08   0.184432E+08  -0.713034E+04  -0.350452E+05   0.154669E+08   0.184338E+08   0.184479E+08   0.184330E+08  -0.416077E+00   0.901918E+07   0.901850E+07   0.543134E+02
   0.463529E-02   0.182079E+08   0.182019E+08  -0.850690E+04  -0.283701E+05   0.149465E+08   0.181915E+08   0.182069E+08   0.181908E+08  -0.410606E+00   0.890083E+07   0.890016E+07   0.488021E+02
   0.511819E-02   0.179432E+08   0.179366E+08  -0.103990E+05  -0.229326E+05   0.143952E+08   0.179253E+08   0.179421E+08   0.179247E+08  -0.404597E+00   0.877082E+07   0.877014E+07   0.440063E+02
   0.565139E-02   0.176538E+08   0.176466E+08  -0.730285E+04  -0.185076E+05   0.137895E+08   0.176343E+08   0.176526E+08   0.176338E+08  -0.398029E+00   0.862869E+07   0.862802E+07   0.396309E+02
   0.624014E-02   0.173373E+08   0.173294E+08  -0.694716E+04  -0.149093E+05   0.131623E+08   0.173162E+08   0.173360E+08   0.173158E+08  -0.390849E+00   0.847333E+07   0.847267E+07   0.355835E+02
   0.689023E-02   0.169929E+08   0.169841E+08  -0.555568E+04  -0.119870E+05   0.125014E+08   0.169702E+08   0.169914E+08   0.169698E+08  -0.383038E+00   0.830430E+07   0.830364E+07   0.319977E+02
   0.760805E-02   0.166192E+08   0.166094E+08  -0.562710E+04  -0.961673E+04   0.118157E+08   0.165949E+08   0.166176E+08   0.165946E+08  -0.374568E+00   0.812096E+07   0.812030E+07   0.288257E+02
   0.840064E-02   0.162150E+08   0.162040E+08  -0.464301E+04  -0.769677E+04   0.111139E+08   0.161890E+08   0.162132E+08   0.161888E+08  -0.365407E+00   0.792267E+07   0.792202E+07   0.259470E+02
   0.927580E-02   0.157790E+08   0.157664E+08  -0.346228E+04  -0.614399E+04   0.103960E+08   0.157514E+08   0.157769E+08   0.157513E+08  -0.355529E+00   0.770885E+07   0.770820E+07   0.233900E+02
   0.102421E-01   0.153100E+08   0.152957E+08  -0.322516E+04  -0.489025E+04   0.966214E+07   0.152809E+08   0.153076E+08   0.152808E+08  -0.344909E+00   0.747892E+07   0.747827E+07   0.211116E+02
   0.113092E-01   0.148068E+08   0.147905E+08  -0.264277E+04  -0.387975E+04   0.891917E+07   0.147762E+08   0.148041E+08   0.147761E+08  -0.333518E+00   0.723226E+07   0.723162E+07   0.190805E+02
   0.124873E-01   0.142682E+08   0.142495E+08  -0.197460E+04  -0.306692E+04   0.817501E+07   0.142363E+08   0.142651E+08   0.142362E+08  -0.321330E+00   0.696835E+07   0.696770E+07   0.172755E+02
   0.137882E-01   0.136935E+08   0.136720E+08  -0.179488E+04  -0.241456E+04   0.743569E+07   0.136603E+08   0.136899E+08   0.136602E+08  -0.308330E+00   0.668677E+07   0.668612E+07   0.156690E+02
   0.152247E-01   0.130820E+08   0.130575E+08  -0.141836E+04  -0.189231E+04   0.670417E+07   0.130478E+08   0.130779E+08   0.130477E+08  -0.294504E+00   0.638730E+07   0.638665E+07   0.142347E+02
   0.168108E-01   0.124485E+08   0.124206E+08  -0.107747E+04  -0.147716E+04   0.599747E+07   0.124133E+08   0.124438E+08   0.124132E+08  -0.280183E+00   0.607704E+07   0.607639E+07   0.129591E+02
   0.185621E-01   0.117682E+08   0.117367E+08  -0.943639E+03  -0.114555E+04   0.530760E+07   0.117324E+08   0.117629E+08   0.117323E+08  -0.264814E+00   0.574404E+07   0.574338E+07   0.117961E+02
   0.204958E-01   0.110559E+08   0.110205E+08  -0.587139E+03  -0.882853E+03   0.464817E+07   0.110197E+08   0.110500E+08   0.110196E+08  -0.248728E+00   0.539544E+07   0.539478E+07   0.107293E+02
   0.226311E-01   0.103059E+08   0.102667E+08  -0.518108E+03  -0.675096E+03   0.402137E+07   0.102696E+08   0.102993E+08   0.102696E+08  -0.231797E+00   0.502849E+07   0.502783E+07   0.972737E+01
   0.249887E-01   0.954482E+07   0.950202E+07  -0.398314E+03  -0.512897E+03   0.344189E+07   0.950878E+07   0.953763E+07   0.950877E+07  -0.214625E+00   0.465625E+07   0.465559E+07   0.877438E+01
   0.275920E-01   0.878164E+07   0.873582E+07  -0.282539E+03  -0.387094E+03   0.291368E+07   0.874622E+07   0.877395E+07   0.874620E+07  -0.197413E+00   0.428309E+07   0.428244E+07   0.784585E+01
   0.304665E-01   0.801975E+07   0.797188E+07  -0.242957E+03  -0.289987E+03   0.243759E+07   0.798533E+07   0.801171E+07   0.798533E+07  -0.180239E+00   0.391072E+07   0.391008E+07   0.691811E+01
   0.336405E-01   0.727977E+07   0.723129E+07  -0.164246E+03  -0.215930E+03   0.201814E+07   0.724677E+07   0.727163E+07   0.724676E+07  -0.163568E+00   0.354922E+07   0.354861E+07   0.598102E+01
   0.371451E-01   0.658836E+07   0.654114E+07  -0.123856E+03  -0.160310E+03   0.165872E+07   0.655714E+07   0.658044E+07   0.655714E+07  -0.148003E+00   0.321164E+07   0.321108E+07   0.503697E+01
   0.410148E-01   0.596267E+07   0.591884E+07  -0.107353E+03  -0.119022E+03   0.135748E+07   0.593355E+07   0.595531E+07   0.593355E+07  -0.133928E+00   0.290636E+07   0.290586E+07   0.409996E+01
   0.451163E-01   0.543459E+07   0.539602E+07  -0.885379E+02  -0.896755E+02   0.111870E+07   0.540772E+07   0.542812E+07   0.540772E+07  -0.122059E+00   0.264893E+07   0.264849E+07   0.323488E+01
   0.492177E-01   0.502352E+07   0.499105E+07  -0.687881E+02  -0.696717E+02   0.940093E+06   0.499877E+07   0.501807E+07   0.499877E+07  -0.112828E+00   0.244870E+07   0.244833E+07   0.251290E+01
   0.533192E-01   0.469295E+07   0.466658E+07  -0.547710E+02  -0.554745E+02   0.802290E+06   0.467013E+07   0.468852E+07   0.467013E+07  -0.105411E+00   0.228779E+07   0.228748E+07   0.193774E+01
   0.574207E-01   0.441532E+07   0.439431E+07  -0.444443E+02  -0.450150E+02   0.692572E+06   0.439419E+07   0.441179E+07   0.439419E+07  -0.991823E-01   0.215268E+07   0.215242E+07   0.150557E+01
   0.615222E-01   0.416961E+07   0.415271E+07  -0.365699E+02  -0.370395E+02   0.602456E+06   0.414990E+07   0.416677E+07   0.414990E+07  -0.936684E-01   0.203306E+07   0.203284E+07   0.120331E+01
   0.656236E-01   0.393715E+07   0.392287E+07  -0.303550E+02  -0.307447E+02   0.525873E+06   0.391862E+07   0.393475E+07   0.391862E+07  -0.884480E-01   0.191980E+07   0.191960E+07   0.100946E+01
   0.697251E-01   0.370623E+07   0.369311E+07  -0.253148E+02  -0.256397E+02   0.459091E+06   0.368867E+07   0.370402E+07   0.368867E+07  -0.832578E-01   0.180718E+07   0.180700E+07   0.898031E+00
   0.738266E-01   0.347886E+07   0.346570E+07  -0.211962E+02  -0.214682E+02   0.400838E+06   0.346210E+07   0.347665E+07   0.346210E+07  -0.781437E-01   0.169622E+07   0.169603E+07   0.843104E+00
   0.779281E-01   0.324836E+07   0.323434E+07  -0.177633E+02  -0.179913E+02   0.349094E+06   0.323229E+07   0.324600E+07   0.323229E+07  -0.729568E-01   0.158366E+07   0.158347E+07   0.817905E+00
   0.820296E-01   0.302596E+07   0.301075E+07  -0.149333E+02  -0.151250E+02   0.304083E+06   0.301053E+07   0.302340E+07   0.301053E+07  -0.679514E-01   0.147503E+07   0.147484E+07   0.802754E+00
   0.861310E-01   0.281801E+07   0.280169E+07  -0.126136E+02  -0.127754E+02   0.265432E+06   0.280320E+07   0.281527E+07   0.280320E+07  -0.632716E-01   0.137347E+07   0.137327E+07   0.782729E+00
   0.912521E-01   0.258684E+07   0.256976E+07  -0.103153E+02  -0.104476E+02   0.225437E+06   0.257281E+07   0.258397E+07   0.257281E+07  -0.580715E-01   0.126062E+07   0.126041E+07   0.738365E+00
   0.963731E-01   0.239458E+07   0.237776E+07  -0.856084E+01  -0.867065E+01   0.193702E+06   0.238136E+07   0.239176E+07   0.238136E+07  -0.537501E-01   0.116683E+07   0.116663E+07   0.669372E+00
   0.101494E+00   0.224358E+07   0.222800E+07  -0.723250E+01  -0.732527E+01   0.168962E+06   0.223116E+07   0.224096E+07   0.223116E+07  -0.503599E-01   0.109324E+07   0.109307E+07   0.582242E+00
   0.106615E+00   0.212806E+07   0.211446E+07  -0.621776E+01  -0.629751E+01   0.149615E+06   0.211642E+07   0.212577E+07   0.211642E+07  -0.477702E-01   0.103704E+07   0.103688E+07   0.488853E+00
   0.111736E+00   0.203637E+07   0.202501E+07  -0.541791E+01  -0.548740E+01   0.133993E+06   0.202547E+07   0.203446E+07   0.202547E+07  -0.457173E-01   0.992478E+06   0.992344E+06   0.401714E+00
   0.116857E+00   0.195596E+07   0.194663E+07  -0.475865E+01  -0.481968E+01   0.120732E+06   0.194571E+07   0.195439E+07   0.194571E+07  -0.439171E-01   0.953406E+06   0.953290E+06   0.330496E+00
   0.121978E+00   0.187694E+07   0.186910E+07  -0.419158E+01  -0.424534E+01   0.108908E+06   0.186726E+07   0.187562E+07   0.186726E+07  -0.421464E-01   0.914971E+06   0.914868E+06   0.280086E+00
   0.127099E+00   0.179348E+07   0.178642E+07  -0.368923E+01  -0.373654E+01   0.980154E+05   0.178428E+07   0.179229E+07   0.178428E+07  -0.402733E-01   0.874314E+06   0.874219E+06   0.250245E+00
   0.132220E+00   0.170398E+07   0.169702E+07  -0.323892E+01  -0.328045E+01   0.878680E+05   0.169517E+07   0.170281E+07   0.169517E+07  -0.382620E-01   0.830657E+06   0.830563E+06   0.236647E+00
   0.137341E+00   0.161032E+07   0.160300E+07  -0.283678E+01  -0.287316E+01   0.784840E+05   0.160185E+07   0.160909E+07   0.160185E+07  -0.361556E-01   0.784935E+06   0.784839E+06   0.232732E+00
   0.142462E+00   0.151667E+07   0.150880E+07  -0.248301E+01  -0.251485E+01   0.699782E+05   0.150851E+07   0.151535E+07   0.150851E+07  -0.340488E-01   0.739203E+06   0.739104E+06   0.231726E+00
   0.147583E+00   0.142837E+07   0.142004E+07  -0.217884E+01  -0.220678E+01   0.624862E+05   0.142052E+07   0.142697E+07   0.142052E+07  -0.320628E-01   0.696091E+06   0.695990E+06   0.228293E+00
   0.152704E+00   0.135044E+07   0.134192E+07  -0.192403E+01  -0.194870E+01   0.560962E+05   0.134289E+07   0.134901E+07   0.134289E+07  -0.303107E-01   0.658058E+06   0.657957E+06   0.219454E+00
   0.157825E+00   0.128557E+07   0.127724E+07  -0.171467E+01  -0.173665E+01   0.507793E+05   0.127834E+07   0.128417E+07   0.127834E+07  -0.288536E-01   0.626427E+06   0.626330E+06   0.204687E+00
   0.162946E+00   0.123326E+07   0.122545E+07  -0.154320E+01  -0.156298E+01   0.463836E+05   0.122634E+07   0.123195E+07   0.122634E+07  -0.276799E-01   0.600949E+06   0.600858E+06   0.185434E+00
   0.168067E+00   0.119078E+07   0.118373E+07  -0.140073E+01  -0.141869E+01   0.426985E+05   0.118417E+07   0.118959E+07   0.118417E+07  -0.267281E-01   0.580285E+06   0.580202E+06   0.164293E+00
   0.173188E+00   0.115466E+07   0.114845E+07  -0.127924E+01  -0.129564E+01   0.395206E+05   0.114834E+07   0.115362E+07   0.114834E+07  -0.259195E-01   0.562732E+06   0.562657E+06   0.144107E+00
   0.178310E+00   0.112129E+07   0.111582E+07  -0.117205E+01  -0.118707E+01   0.366739E+05   0.111525E+07   0.112037E+07   0.111525E+07  -0.251725E-01   0.546514E+06   0.546446E+06   0.127154E+00
   0.183431E+00   0.108734E+07   0.108240E+07  -0.107405E+01  -0.108782E+01   0.340185E+05   0.108153E+07   0.108651E+07   0.108153E+07  -0.244114E-01   0.529993E+06   0.529930E+06   0.114647E+00
   0.188552E+00   0.105069E+07   0.104604E+07  -0.982279E+00  -0.994871E+00   0.314745E+05   0.104509E+07   0.104991E+07   0.104509E+07  -0.235890E-01   0.512139E+06   0.512079E+06   0.106651E+00
   0.193673E+00   0.101118E+07   0.100659E+07  -0.896005E+00  -0.907491E+00   0.290296E+05   0.100576E+07   0.101041E+07   0.100576E+07  -0.227013E-01   0.492868E+06   0.492809E+06   0.102298E+00
   0.198794E+00   0.970104E+06   0.965410E+06  -0.815868E+00  -0.826326E+00   0.267146E+05   0.964856E+06   0.969316E+06   0.964856E+06  -0.217780E-01   0.472823E+06   0.472764E+06   0.100174E+00
   0.203915E+00   0.929293E+06   0.924435E+06  -0.742750E+00  -0.752271E+00   0.245681E+05   0.924200E+06   0.928477E+06   0.924200E+06  -0.208603E-01   0.452902E+06   0.452842E+06   0.987415E-01
   0.209036E+00   0.890568E+06   0.885580E+06  -0.677321E+00  -0.686003E+00   0.226224E+05   0.885627E+06   0.889731E+06   0.885627E+06  -0.199897E-01   0.434001E+06   0.433941E+06   0.967305E-01
   0.214157E+00   0.855500E+06   0.850484E+06  -0.619887E+00  -0.627833E+00   0.208978E+05   0.850712E+06   0.854658E+06   0.850712E+06  -0.192016E-01   0.416892E+06   0.416832E+06   0.933948E-01
   0.219278E+00   0.825013E+06   0.820100E+06  -0.570199E+00  -0.577508E+00   0.193953E+05   0.820380E+06   0.824188E+06   0.820380E+06  -0.185170E-01   0.402029E+06   0.401971E+06   0.885747E-01
   0.224399E+00   0.799088E+06   0.794401E+06  -0.527374E+00  -0.534134E+00   0.180934E+05   0.794609E+06   0.798302E+06   0.794609E+06  -0.179353E-01   0.389401E+06   0.389345E+06   0.826009E-01
   0.229520E+00   0.776886E+06   0.772505E+06  -0.490118E+00  -0.496401E+00   0.169546E+05   0.772558E+06   0.776151E+06   0.772558E+06  -0.174376E-01   0.378595E+06   0.378543E+06   0.761042E-01
   0.234641E+00   0.757118E+06   0.753069E+06  -0.457049E+00  -0.462908E+00   0.159369E+05   0.752934E+06   0.756438E+06   0.752934E+06  -0.169946E-01   0.368979E+06   0.368930E+06   0.697958E-01
   0.239762E+00   0.738395E+06   0.734648E+06  -0.426930E+00  -0.432402E+00   0.150009E+05   0.734345E+06   0.737766E+06   0.734345E+06  -0.165751E-01   0.359870E+06   0.359824E+06   0.642699E-01
   0.244883E+00   0.719546E+06   0.716031E+06  -0.398828E+00  -0.403940E+00   0.141172E+05   0.715620E+06   0.718956E+06   0.715620E+06  -0.161524E-01   0.350694E+06   0.350650E+06   0.598758E-01
   0.250004E+00   0.699905E+06   0.696534E+06  -0.372219E+00  -0.376990E+00   0.132691E+05   0.696092E+06   0.699339E+06   0.696092E+06  -0.157117E-01   0.341125E+06   0.341082E+06   0.566767E-01
   0.255125E+00   0.679405E+06   0.676096E+06  -0.346957E+00  -0.351404E+00   0.124535E+05   0.675696E+06   0.678850E+06   0.675696E+06  -0.152513E-01   0.331130E+06   0.331088E+06   0.544868E-01
