#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.797018E-04   0.202973E+08   0.202973E+08   0.261683E+08   0.261417E+08   0.202971E+08   0.202973E+08   0.202973E+08   0.202994E+08  -0.458481E+00   0.992877E+07   0.992876E+07   0.505380E+02
   0.880050E-04   0.202969E+08   0.202969E+08   0.259753E+08   0.259430E+08   0.202961E+08   0.202969E+08   0.202969E+08   0.202987E+08  -0.458470E+00   0.992858E+07   0.992856E+07   0.556949E+02
   0.971732E-04   0.202964E+08   0.202964E+08   0.257417E+08   0.257027E+08   0.202949E+08   0.202964E+08   0.202964E+08   0.202979E+08  -0.458457E+00   0.992834E+07   0.992833E+07   0.613520E+02
   0.107296E-03   0.202958E+08   0.202957E+08   0.254596E+08   0.254124E+08   0.202934E+08   0.202958E+08   0.202958E+08   0.202970E+08  -0.458441E+00   0.992806E+07   0.992804E+07   0.675490E+02
   0.118474E-03   0.202951E+08   0.202950E+08   0.251194E+08   0.250625E+08   0.202916E+08   0.202950E+08   0.202951E+08   0.202958E+08  -0.458421E+00   0.992771E+07   0.992768E+07   0.743254E+02
   0.130817E-03   0.202942E+08   0.202941E+08   0.247103E+08   0.246418E+08   0.202894E+08   0.202941E+08   0.202942E+08   0.202945E+08  -0.458397E+00   0.992728E+07   0.992725E+07   0.817195E+02
   0.144445E-03   0.202931E+08   0.202929E+08   0.242199E+08   0.241376E+08   0.202867E+08   0.202930E+08   0.202931E+08   0.202928E+08  -0.458367E+00   0.992676E+07   0.992673E+07   0.897663E+02
   0.159493E-03   0.202917E+08   0.202916E+08   0.236340E+08   0.235356E+08   0.202835E+08   0.202917E+08   0.202917E+08   0.202909E+08  -0.458332E+00   0.992614E+07   0.992609E+07   0.984949E+02
   0.176109E-03   0.202901E+08   0.202899E+08   0.229374E+08   0.228201E+08   0.202795E+08   0.202901E+08   0.202901E+08   0.202886E+08  -0.458289E+00   0.992538E+07   0.992532E+07   0.107926E+03
   0.194456E-03   0.202882E+08   0.202879E+08   0.221137E+08   0.219747E+08   0.202747E+08   0.202881E+08   0.202881E+08   0.202858E+08  -0.458238E+00   0.992445E+07   0.992438E+07   0.118065E+03
   0.214714E-03   0.202858E+08   0.202855E+08   0.211464E+08   0.209827E+08   0.202689E+08   0.202857E+08   0.202858E+08   0.202826E+08  -0.458175E+00   0.992333E+07   0.992325E+07   0.128901E+03
   0.237082E-03   0.202830E+08   0.202826E+08   0.200200E+08   0.198288E+08   0.202619E+08   0.202828E+08   0.202829E+08   0.202788E+08  -0.458100E+00   0.992197E+07   0.992187E+07   0.140394E+03
   0.261781E-03   0.202796E+08   0.202791E+08   0.187220E+08   0.185007E+08   0.202533E+08   0.202794E+08   0.202795E+08   0.202743E+08  -0.458010E+00   0.992033E+07   0.992021E+07   0.152471E+03
   0.289053E-03   0.202754E+08   0.202749E+08   0.172454E+08   0.169924E+08   0.202429E+08   0.202752E+08   0.202753E+08   0.202691E+08  -0.457902E+00   0.991835E+07   0.991820E+07   0.165015E+03
   0.319165E-03   0.202705E+08   0.202698E+08   0.155924E+08   0.153073E+08   0.202304E+08   0.202702E+08   0.202704E+08   0.202631E+08  -0.457773E+00   0.991596E+07   0.991579E+07   0.177854E+03
   0.352416E-03   0.202645E+08   0.202638E+08   0.137786E+08   0.134631E+08   0.202152E+08   0.202642E+08   0.202644E+08   0.202561E+08  -0.457620E+00   0.991308E+07   0.991288E+07   0.190750E+03
   0.389130E-03   0.202574E+08   0.202565E+08   0.118375E+08   0.114962E+08   0.201969E+08   0.202570E+08   0.202572E+08   0.202479E+08  -0.457437E+00   0.990962E+07   0.990938E+07   0.203396E+03
   0.429668E-03   0.202489E+08   0.202478E+08   0.982507E+07   0.946625E+07   0.201748E+08   0.202484E+08   0.202487E+08   0.202385E+08  -0.457222E+00   0.990547E+07   0.990519E+07   0.215404E+03
   0.474430E-03   0.202388E+08   0.202375E+08   0.782113E+07   0.745732E+07   0.201481E+08   0.202381E+08   0.202386E+08   0.202276E+08  -0.456968E+00   0.990051E+07   0.990019E+07   0.226317E+03
   0.523856E-03   0.202267E+08   0.202252E+08   0.592702E+07   0.557481E+07   0.201161E+08   0.202260E+08   0.202265E+08   0.202150E+08  -0.456671E+00   0.989459E+07   0.989422E+07   0.235624E+03
   0.578430E-03   0.202125E+08   0.202107E+08   0.425493E+07   0.393377E+07   0.200777E+08   0.202115E+08   0.202122E+08   0.202004E+08  -0.456323E+00   0.988756E+07   0.988714E+07   0.242795E+03
   0.638690E-03   0.201956E+08   0.201935E+08   0.290756E+07   0.263700E+07   0.200317E+08   0.201945E+08   0.201952E+08   0.201834E+08  -0.455918E+00   0.987922E+07   0.987874E+07   0.247327E+03
   0.705227E-03   0.201757E+08   0.201734E+08   0.194883E+07   0.174401E+07   0.199767E+08   0.201744E+08   0.201753E+08   0.201636E+08  -0.455448E+00   0.986938E+07   0.986885E+07   0.248819E+03
   0.778696E-03   0.201524E+08   0.201497E+08   0.137298E+07   0.123931E+07   0.199113E+08   0.201508E+08   0.201519E+08   0.201405E+08  -0.454902E+00   0.985781E+07   0.985724E+07   0.247025E+03
   0.859819E-03   0.201251E+08   0.201221E+08   0.108880E+07   0.101775E+07   0.198336E+08   0.201232E+08   0.201246E+08   0.201136E+08  -0.454269E+00   0.984427E+07   0.984365E+07   0.241911E+03
   0.949394E-03   0.200932E+08   0.200899E+08   0.940744E+06   0.909979E+06   0.197417E+08   0.200910E+08   0.200926E+08   0.200822E+08  -0.453535E+00   0.982848E+07   0.982781E+07   0.233648E+03
   0.104830E-02   0.200561E+08   0.200525E+08   0.777867E+06   0.758309E+06   0.196333E+08   0.200535E+08   0.200555E+08   0.200456E+08  -0.452684E+00   0.981012E+07   0.980942E+07   0.222568E+03
   0.115751E-02   0.200131E+08   0.200093E+08   0.543959E+06   0.512513E+06   0.195062E+08   0.200100E+08   0.200124E+08   0.200030E+08  -0.451698E+00   0.978886E+07   0.978813E+07   0.209092E+03
   0.127810E-02   0.199633E+08   0.199594E+08   0.312289E+06   0.262727E+06   0.193580E+08   0.199598E+08   0.199626E+08   0.199535E+08  -0.450558E+00   0.976428E+07   0.976353E+07   0.193699E+03
   0.141125E-02   0.199059E+08   0.199019E+08   0.193746E+06   0.135811E+06   0.191872E+08   0.199019E+08   0.199053E+08   0.198964E+08  -0.449244E+00   0.973595E+07   0.973520E+07   0.176966E+03
   0.155827E-02   0.198400E+08   0.198358E+08   0.179651E+06  -0.273622E+06   0.189916E+08   0.198353E+08   0.198393E+08   0.198305E+08  -0.447735E+00   0.970342E+07   0.970267E+07   0.159652E+03
   0.172060E-02   0.197644E+08   0.197602E+08   0.140716E+06  -0.223556E+06   0.187693E+08   0.197590E+08   0.197637E+08   0.197549E+08  -0.446009E+00   0.966613E+07   0.966539E+07   0.142650E+03
   0.189985E-02   0.196781E+08   0.196739E+08   0.475226E+05  -0.182549E+06   0.185192E+08   0.196719E+08   0.196774E+08   0.196684E+08  -0.444039E+00   0.962356E+07   0.962284E+07   0.126789E+03
   0.209778E-02   0.195798E+08   0.195756E+08   0.198232E+05  -0.148972E+06   0.182405E+08   0.195728E+08   0.195791E+08   0.195698E+08  -0.441798E+00   0.957512E+07   0.957441E+07   0.112656E+03
   0.231632E-02   0.194683E+08   0.194641E+08   0.358841E+05  -0.121487E+06   0.179329E+08   0.194603E+08   0.194676E+08   0.194578E+08  -0.439257E+00   0.952020E+07   0.951950E+07   0.100586E+03
   0.255763E-02   0.193423E+08   0.193380E+08   0.951572E+03  -0.989970E+05   0.175963E+08   0.193334E+08   0.193416E+08   0.193312E+08  -0.436389E+00   0.945816E+07   0.945747E+07   0.905547E+02
   0.282408E-02   0.192005E+08   0.191961E+08   0.167833E+04  -0.806016E+05   0.172308E+08   0.191905E+08   0.191998E+08   0.191887E+08  -0.433161E+00   0.938837E+07   0.938768E+07   0.820957E+02
   0.311829E-02   0.190416E+08   0.190369E+08  -0.616861E+04  -0.655626E+05   0.168359E+08   0.190304E+08   0.190408E+08   0.190289E+08  -0.429546E+00   0.931018E+07   0.930948E+07   0.745711E+02
   0.344314E-02   0.188642E+08   0.188592E+08  -0.106173E+05  -0.532745E+05   0.164109E+08   0.188517E+08   0.188633E+08   0.188505E+08  -0.425513E+00   0.922293E+07   0.922223E+07   0.674545E+02
   0.380184E-02   0.186669E+08   0.186617E+08  -0.170259E+05  -0.432403E+05   0.159548E+08   0.186532E+08   0.186661E+08   0.186522E+08  -0.421031E+00   0.912597E+07   0.912528E+07   0.606191E+02
   0.419791E-02   0.184485E+08   0.184429E+08  -0.713632E+04  -0.350526E+05   0.154668E+08   0.184335E+08   0.184476E+08   0.184327E+08  -0.416070E+00   0.901866E+07   0.901798E+07   0.543138E+02
   0.463524E-02   0.182076E+08   0.182016E+08  -0.851357E+04  -0.283761E+05   0.149464E+08   0.181912E+08   0.182066E+08   0.181905E+08  -0.410599E+00   0.890032E+07   0.889964E+07   0.488024E+02
   0.511813E-02   0.179429E+08   0.179364E+08  -0.104017E+05  -0.229374E+05   0.143952E+08   0.179250E+08   0.179418E+08   0.179244E+08  -0.404591E+00   0.877031E+07   0.876964E+07   0.440066E+02
   0.565133E-02   0.176535E+08   0.176463E+08  -0.730461E+04  -0.185116E+05   0.137895E+08   0.176340E+08   0.176523E+08   0.176335E+08  -0.398023E+00   0.862820E+07   0.862753E+07   0.396312E+02
   0.624007E-02   0.173370E+08   0.173292E+08  -0.694765E+04  -0.149125E+05   0.131623E+08   0.173159E+08   0.173357E+08   0.173156E+08  -0.390843E+00   0.847285E+07   0.847218E+07   0.355838E+02
   0.689015E-02   0.169926E+08   0.169839E+08  -0.555654E+04  -0.119896E+05   0.125014E+08   0.169699E+08   0.169912E+08   0.169696E+08  -0.383033E+00   0.830383E+07   0.830317E+07   0.319979E+02
   0.760796E-02   0.166190E+08   0.166092E+08  -0.562864E+04  -0.961881E+04   0.118157E+08   0.165946E+08   0.166173E+08   0.165944E+08  -0.374562E+00   0.812050E+07   0.811984E+07   0.288259E+02
   0.840054E-02   0.162148E+08   0.162037E+08  -0.464562E+04  -0.769844E+04   0.111140E+08   0.161888E+08   0.162129E+08   0.161886E+08  -0.365402E+00   0.792223E+07   0.792157E+07   0.259472E+02
   0.927569E-02   0.157788E+08   0.157662E+08  -0.346356E+04  -0.614533E+04   0.103961E+08   0.157512E+08   0.157767E+08   0.157510E+08  -0.355525E+00   0.770842E+07   0.770777E+07   0.233902E+02
   0.102420E-01   0.153098E+08   0.152955E+08  -0.322683E+04  -0.489132E+04   0.966221E+07   0.152807E+08   0.153074E+08   0.152806E+08  -0.344904E+00   0.747850E+07   0.747785E+07   0.211118E+02
   0.113090E-01   0.148066E+08   0.147903E+08  -0.264273E+04  -0.388060E+04   0.891926E+07   0.147760E+08   0.148039E+08   0.147759E+08  -0.333513E+00   0.723187E+07   0.723122E+07   0.190807E+02
   0.124872E-01   0.142681E+08   0.142493E+08  -0.197474E+04  -0.306760E+04   0.817511E+07   0.142361E+08   0.142649E+08   0.142360E+08  -0.321327E+00   0.696797E+07   0.696732E+07   0.172757E+02
   0.137880E-01   0.136933E+08   0.136719E+08  -0.179510E+04  -0.241510E+04   0.743580E+07   0.136601E+08   0.136897E+08   0.136601E+08  -0.308326E+00   0.668641E+07   0.668577E+07   0.156691E+02
   0.152245E-01   0.130819E+08   0.130574E+08  -0.141873E+04  -0.189274E+04   0.670430E+07   0.130476E+08   0.130778E+08   0.130476E+08  -0.294501E+00   0.638696E+07   0.638631E+07   0.142349E+02
   0.168105E-01   0.124483E+08   0.124205E+08  -0.107776E+04  -0.147749E+04   0.599760E+07   0.124131E+08   0.124436E+08   0.124131E+08  -0.280180E+00   0.607673E+07   0.607607E+07   0.129593E+02
   0.185618E-01   0.117681E+08   0.117366E+08  -0.944053E+03  -0.114581E+04   0.530773E+07   0.117323E+08   0.117628E+08   0.117322E+08  -0.264812E+00   0.574375E+07   0.574309E+07   0.117963E+02
   0.204955E-01   0.110558E+08   0.110205E+08  -0.587398E+03  -0.883054E+03   0.464830E+07   0.110196E+08   0.110499E+08   0.110196E+08  -0.248726E+00   0.539517E+07   0.539451E+07   0.107294E+02
   0.226307E-01   0.103058E+08   0.102666E+08  -0.517998E+03  -0.675251E+03   0.402150E+07   0.102695E+08   0.102992E+08   0.102695E+08  -0.231796E+00   0.502825E+07   0.502759E+07   0.972748E+01
   0.249883E-01   0.954476E+07   0.950197E+07  -0.398401E+03  -0.513016E+03   0.344201E+07   0.950873E+07   0.953758E+07   0.950872E+07  -0.214624E+00   0.465603E+07   0.465537E+07   0.877450E+01
   0.275916E-01   0.878160E+07   0.873578E+07  -0.282527E+03  -0.387184E+03   0.291379E+07   0.874618E+07   0.877391E+07   0.874617E+07  -0.197412E+00   0.428290E+07   0.428225E+07   0.784597E+01
   0.304660E-01   0.801973E+07   0.797186E+07  -0.243051E+03  -0.290055E+03   0.243770E+07   0.798531E+07   0.801169E+07   0.798530E+07  -0.180238E+00   0.391054E+07   0.390991E+07   0.691824E+01
   0.336399E-01   0.727975E+07   0.723128E+07  -0.164309E+03  -0.215981E+03   0.201823E+07   0.724675E+07   0.727161E+07   0.724675E+07  -0.163568E+00   0.354906E+07   0.354846E+07   0.598115E+01
   0.371445E-01   0.658836E+07   0.654113E+07  -0.123844E+03  -0.160348E+03   0.165881E+07   0.655713E+07   0.658043E+07   0.655713E+07  -0.148003E+00   0.321150E+07   0.321094E+07   0.503711E+01
   0.410141E-01   0.596266E+07   0.591883E+07  -0.107236E+03  -0.119051E+03   0.135755E+07   0.593354E+07   0.595530E+07   0.593354E+07  -0.133927E+00   0.290624E+07   0.290573E+07   0.410010E+01
   0.451155E-01   0.543454E+07   0.539596E+07  -0.885585E+02  -0.896960E+02   0.111875E+07   0.540767E+07   0.542806E+07   0.540766E+07  -0.122058E+00   0.264879E+07   0.264835E+07   0.323501E+01
   0.492169E-01   0.502348E+07   0.499101E+07  -0.688041E+02  -0.696878E+02   0.940140E+06   0.499872E+07   0.501802E+07   0.499872E+07  -0.112827E+00   0.244858E+07   0.244821E+07   0.251301E+01
   0.533183E-01   0.469294E+07   0.466658E+07  -0.547843E+02  -0.554877E+02   0.802338E+06   0.467013E+07   0.468852E+07   0.467012E+07  -0.105410E+00   0.228769E+07   0.228738E+07   0.193784E+01
   0.574197E-01   0.441532E+07   0.439432E+07  -0.444551E+02  -0.450258E+02   0.692615E+06   0.439419E+07   0.441180E+07   0.439419E+07  -0.991824E-01   0.215259E+07   0.215233E+07   0.150566E+01
   0.615212E-01   0.416958E+07   0.415269E+07  -0.365786E+02  -0.370481E+02   0.602491E+06   0.414988E+07   0.416675E+07   0.414988E+07  -0.936678E-01   0.203296E+07   0.203274E+07   0.120337E+01
   0.656226E-01   0.393711E+07   0.392284E+07  -0.303621E+02  -0.307518E+02   0.525902E+06   0.391858E+07   0.393472E+07   0.391858E+07  -0.884472E-01   0.191970E+07   0.191950E+07   0.100949E+01
   0.697240E-01   0.370622E+07   0.369311E+07  -0.253209E+02  -0.256458E+02   0.459121E+06   0.368866E+07   0.370402E+07   0.368866E+07  -0.832576E-01   0.180710E+07   0.180692E+07   0.898049E+00
   0.738254E-01   0.347888E+07   0.346572E+07  -0.212014E+02  -0.214735E+02   0.400868E+06   0.346212E+07   0.347667E+07   0.346212E+07  -0.781442E-01   0.169615E+07   0.169597E+07   0.843113E+00
   0.779268E-01   0.324838E+07   0.323437E+07  -0.177677E+02  -0.179957E+02   0.349120E+06   0.323232E+07   0.324603E+07   0.323232E+07  -0.729574E-01   0.158360E+07   0.158341E+07   0.817908E+00
   0.820282E-01   0.302597E+07   0.301076E+07  -0.149370E+02  -0.151286E+02   0.304106E+06   0.301055E+07   0.302342E+07   0.301055E+07  -0.679517E-01   0.147498E+07   0.147478E+07   0.802757E+00
   0.861296E-01   0.281802E+07   0.280170E+07  -0.126167E+02  -0.127785E+02   0.265452E+06   0.280321E+07   0.281528E+07   0.280321E+07  -0.632720E-01   0.137342E+07   0.137322E+07   0.782735E+00
   0.912507E-01   0.258687E+07   0.256979E+07  -0.103178E+02  -0.104502E+02   0.225455E+06   0.257284E+07   0.258400E+07   0.257284E+07  -0.580721E-01   0.126058E+07   0.126037E+07   0.738380E+00
   0.963718E-01   0.239460E+07   0.237777E+07  -0.856291E+01  -0.867273E+01   0.193716E+06   0.238137E+07   0.239177E+07   0.238137E+07  -0.537505E-01   0.116678E+07   0.116659E+07   0.669391E+00
   0.101493E+00   0.224356E+07   0.222799E+07  -0.723414E+01  -0.732691E+01   0.168972E+06   0.223114E+07   0.224095E+07   0.223114E+07  -0.503596E-01   0.109319E+07   0.109301E+07   0.582263E+00
   0.106614E+00   0.212803E+07   0.211443E+07  -0.621912E+01  -0.629887E+01   0.149623E+06   0.211639E+07   0.212575E+07   0.211639E+07  -0.477696E-01   0.103698E+07   0.103682E+07   0.488872E+00
   0.111735E+00   0.203635E+07   0.202499E+07  -0.541910E+01  -0.548859E+01   0.134001E+06   0.202545E+07   0.203444E+07   0.202545E+07  -0.457169E-01   0.992428E+06   0.992293E+06   0.401730E+00
   0.116856E+00   0.195595E+07   0.194662E+07  -0.475971E+01  -0.482074E+01   0.120740E+06   0.194571E+07   0.195438E+07   0.194570E+07  -0.439169E-01   0.953362E+06   0.953246E+06   0.330508E+00
   0.121977E+00   0.187693E+07   0.186909E+07  -0.419251E+01  -0.424627E+01   0.108915E+06   0.186726E+07   0.187562E+07   0.186726E+07  -0.421462E-01   0.914930E+06   0.914827E+06   0.280094E+00
   0.127098E+00   0.179347E+07   0.178641E+07  -0.369003E+01  -0.373734E+01   0.980212E+05   0.178426E+07   0.179228E+07   0.178426E+07  -0.402730E-01   0.874273E+06   0.874177E+06   0.250248E+00
   0.132219E+00   0.170396E+07   0.169700E+07  -0.323959E+01  -0.328113E+01   0.878726E+05   0.169515E+07   0.170279E+07   0.169515E+07  -0.382615E-01   0.830612E+06   0.830518E+06   0.236647E+00
   0.137340E+00   0.161029E+07   0.160298E+07  -0.283736E+01  -0.287374E+01   0.784878E+05   0.160182E+07   0.160906E+07   0.160182E+07  -0.361550E-01   0.784890E+06   0.784794E+06   0.232731E+00
   0.142462E+00   0.151665E+07   0.150879E+07  -0.248354E+01  -0.251537E+01   0.699821E+05   0.150849E+07   0.151533E+07   0.150849E+07  -0.340485E-01   0.739166E+06   0.739067E+06   0.231725E+00
   0.147583E+00   0.142837E+07   0.142003E+07  -0.217931E+01  -0.220725E+01   0.624901E+05   0.142051E+07   0.142697E+07   0.142051E+07  -0.320627E-01   0.696061E+06   0.695960E+06   0.228294E+00
   0.152704E+00   0.135043E+07   0.134191E+07  -0.192443E+01  -0.194910E+01   0.560993E+05   0.134288E+07   0.134900E+07   0.134288E+07  -0.303104E-01   0.658024E+06   0.657924E+06   0.219455E+00
   0.157825E+00   0.128555E+07   0.127721E+07  -0.171501E+01  -0.173699E+01   0.507816E+05   0.127831E+07   0.128415E+07   0.127831E+07  -0.288530E-01   0.626389E+06   0.626292E+06   0.204688E+00
   0.162946E+00   0.123324E+07   0.122543E+07  -0.154350E+01  -0.156329E+01   0.463857E+05   0.122632E+07   0.123193E+07   0.122632E+07  -0.276795E-01   0.600913E+06   0.600823E+06   0.185435E+00
   0.168067E+00   0.119076E+07   0.118372E+07  -0.140102E+01  -0.141898E+01   0.427008E+05   0.118415E+07   0.118958E+07   0.118415E+07  -0.267278E-01   0.580255E+06   0.580172E+06   0.164295E+00
   0.173188E+00   0.115464E+07   0.114843E+07  -0.127949E+01  -0.129589E+01   0.395226E+05   0.114833E+07   0.115360E+07   0.114833E+07  -0.259192E-01   0.562701E+06   0.562626E+06   0.144108E+00
   0.178309E+00   0.112127E+07   0.111580E+07  -0.117227E+01  -0.118730E+01   0.366755E+05   0.111522E+07   0.112035E+07   0.111522E+07  -0.251720E-01   0.546481E+06   0.546413E+06   0.127154E+00
   0.183430E+00   0.108732E+07   0.108238E+07  -0.107426E+01  -0.108803E+01   0.340200E+05   0.108151E+07   0.108649E+07   0.108151E+07  -0.244110E-01   0.529961E+06   0.529898E+06   0.114647E+00
   0.188551E+00   0.105068E+07   0.104603E+07  -0.982475E+00  -0.995068E+00   0.314761E+05   0.104508E+07   0.104990E+07   0.104508E+07  -0.235887E-01   0.512112E+06   0.512051E+06   0.106651E+00
   0.193672E+00   0.101116E+07   0.100657E+07  -0.896182E+00  -0.907668E+00   0.290311E+05   0.100575E+07   0.101039E+07   0.100575E+07  -0.227010E-01   0.492841E+06   0.492781E+06   0.102298E+00
   0.198794E+00   0.970084E+06   0.965390E+06  -0.816022E+00  -0.826481E+00   0.267157E+05   0.964836E+06   0.969296E+06   0.964836E+06  -0.217775E-01   0.472794E+06   0.472734E+06   0.100174E+00
   0.203915E+00   0.929273E+06   0.924415E+06  -0.742890E+00  -0.752411E+00   0.245691E+05   0.924180E+06   0.928458E+06   0.924180E+06  -0.208599E-01   0.452873E+06   0.452813E+06   0.987410E-01
   0.209036E+00   0.890553E+06   0.885565E+06  -0.677451E+00  -0.686133E+00   0.226234E+05   0.885612E+06   0.889716E+06   0.885612E+06  -0.199893E-01   0.433976E+06   0.433915E+06   0.967303E-01
   0.214157E+00   0.855486E+06   0.850470E+06  -0.620006E+00  -0.627952E+00   0.208988E+05   0.850698E+06   0.854644E+06   0.850698E+06  -0.192013E-01   0.416868E+06   0.416808E+06   0.933946E-01
   0.219278E+00   0.824998E+06   0.820086E+06  -0.570308E+00  -0.577616E+00   0.193961E+05   0.820365E+06   0.824173E+06   0.820365E+06  -0.185166E-01   0.402005E+06   0.401947E+06   0.885744E-01
   0.224399E+00   0.799075E+06   0.794387E+06  -0.527475E+00  -0.534234E+00   0.180942E+05   0.794596E+06   0.798288E+06   0.794596E+06  -0.179350E-01   0.389378E+06   0.389322E+06   0.826005E-01
   0.229520E+00   0.776872E+06   0.772491E+06  -0.490211E+00  -0.496493E+00   0.169554E+05   0.772544E+06   0.776137E+06   0.772544E+06  -0.174373E-01   0.378573E+06   0.378520E+06   0.761037E-01
   0.234641E+00   0.757101E+06   0.753052E+06  -0.457134E+00  -0.462992E+00   0.159375E+05   0.752917E+06   0.756421E+06   0.752917E+06  -0.169943E-01   0.368955E+06   0.368906E+06   0.697952E-01
   0.239762E+00   0.738378E+06   0.734630E+06  -0.427008E+00  -0.432480E+00   0.150015E+05   0.734328E+06   0.737748E+06   0.734328E+06  -0.165747E-01   0.359846E+06   0.359800E+06   0.642693E-01
   0.244883E+00   0.719532E+06   0.716017E+06  -0.398903E+00  -0.404015E+00   0.141178E+05   0.715606E+06   0.718942E+06   0.715606E+06  -0.161521E-01   0.350673E+06   0.350629E+06   0.598753E-01
   0.250004E+00   0.699894E+06   0.696523E+06  -0.372289E+00  -0.377060E+00   0.132697E+05   0.696081E+06   0.699328E+06   0.696081E+06  -0.157114E-01   0.341105E+06   0.341063E+06   0.566764E-01
   0.255125E+00   0.679391E+06   0.676083E+06  -0.347021E+00  -0.351468E+00   0.124540E+05   0.675682E+06   0.678836E+06   0.675682E+06  -0.152510E-01   0.331109E+06   0.331068E+06   0.544864E-01
