#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.398294E-04   0.202988E+08   0.202987E+08   0.268390E+08   0.268322E+08   0.203005E+08   0.202988E+08   0.202988E+08   0.203016E+08  -0.458519E+00   0.992944E+07   0.992944E+07   0.254389E+02
   0.439788E-04   0.202987E+08   0.202986E+08   0.267895E+08   0.267812E+08   0.203003E+08   0.202987E+08   0.202987E+08   0.203014E+08  -0.458517E+00   0.992939E+07   0.992939E+07   0.280754E+02
   0.485605E-04   0.202985E+08   0.202985E+08   0.267293E+08   0.267193E+08   0.203000E+08   0.202985E+08   0.202985E+08   0.203012E+08  -0.458513E+00   0.992933E+07   0.992933E+07   0.309819E+02
   0.536195E-04   0.202984E+08   0.202984E+08   0.266561E+08   0.266439E+08   0.202996E+08   0.202984E+08   0.202984E+08   0.203010E+08  -0.458509E+00   0.992926E+07   0.992925E+07   0.341849E+02
   0.592056E-04   0.202982E+08   0.202982E+08   0.265671E+08   0.265522E+08   0.202991E+08   0.202982E+08   0.202982E+08   0.203007E+08  -0.458504E+00   0.992917E+07   0.992916E+07   0.377131E+02
   0.653736E-04   0.202980E+08   0.202979E+08   0.264589E+08   0.264408E+08   0.202986E+08   0.202980E+08   0.202980E+08   0.203003E+08  -0.458498E+00   0.992906E+07   0.992906E+07   0.415974E+02
   0.721842E-04   0.202977E+08   0.202976E+08   0.263276E+08   0.263056E+08   0.202979E+08   0.202977E+08   0.202977E+08   0.202999E+08  -0.458490E+00   0.992893E+07   0.992892E+07   0.458710E+02
   0.797043E-04   0.202973E+08   0.202973E+08   0.261683E+08   0.261417E+08   0.202971E+08   0.202973E+08   0.202973E+08   0.202994E+08  -0.458481E+00   0.992877E+07   0.992876E+07   0.505692E+02
   0.880079E-04   0.202969E+08   0.202969E+08   0.259752E+08   0.259430E+08   0.202961E+08   0.202969E+08   0.202969E+08   0.202987E+08  -0.458470E+00   0.992858E+07   0.992856E+07   0.557292E+02
   0.971765E-04   0.202964E+08   0.202964E+08   0.257416E+08   0.257026E+08   0.202949E+08   0.202964E+08   0.202964E+08   0.202979E+08  -0.458457E+00   0.992834E+07   0.992833E+07   0.613897E+02
   0.107300E-03   0.202958E+08   0.202957E+08   0.254595E+08   0.254123E+08   0.202934E+08   0.202958E+08   0.202958E+08   0.202970E+08  -0.458441E+00   0.992806E+07   0.992804E+07   0.675904E+02
   0.118479E-03   0.202951E+08   0.202950E+08   0.251193E+08   0.250623E+08   0.202916E+08   0.202950E+08   0.202951E+08   0.202958E+08  -0.458421E+00   0.992771E+07   0.992768E+07   0.743708E+02
   0.130822E-03   0.202942E+08   0.202941E+08   0.247102E+08   0.246416E+08   0.202894E+08   0.202941E+08   0.202942E+08   0.202945E+08  -0.458397E+00   0.992728E+07   0.992725E+07   0.817692E+02
   0.144451E-03   0.202931E+08   0.202929E+08   0.242197E+08   0.241373E+08   0.202867E+08   0.202930E+08   0.202931E+08   0.202928E+08  -0.458367E+00   0.992676E+07   0.992673E+07   0.898205E+02
   0.159500E-03   0.202918E+08   0.202916E+08   0.236337E+08   0.235353E+08   0.202835E+08   0.202917E+08   0.202917E+08   0.202909E+08  -0.458332E+00   0.992614E+07   0.992609E+07   0.985539E+02
   0.176117E-03   0.202901E+08   0.202899E+08   0.229371E+08   0.228198E+08   0.202795E+08   0.202901E+08   0.202901E+08   0.202886E+08  -0.458289E+00   0.992538E+07   0.992532E+07   0.107990E+03
   0.194464E-03   0.202882E+08   0.202879E+08   0.221133E+08   0.219743E+08   0.202747E+08   0.202881E+08   0.202881E+08   0.202858E+08  -0.458238E+00   0.992445E+07   0.992438E+07   0.118134E+03
   0.214724E-03   0.202858E+08   0.202855E+08   0.211459E+08   0.209822E+08   0.202689E+08   0.202857E+08   0.202858E+08   0.202826E+08  -0.458175E+00   0.992333E+07   0.992324E+07   0.128975E+03
   0.237093E-03   0.202830E+08   0.202826E+08   0.200194E+08   0.198282E+08   0.202619E+08   0.202828E+08   0.202829E+08   0.202788E+08  -0.458100E+00   0.992197E+07   0.992187E+07   0.140473E+03
   0.261794E-03   0.202796E+08   0.202791E+08   0.187213E+08   0.185000E+08   0.202533E+08   0.202794E+08   0.202795E+08   0.202743E+08  -0.458010E+00   0.992033E+07   0.992021E+07   0.152554E+03
   0.289067E-03   0.202754E+08   0.202749E+08   0.172446E+08   0.169915E+08   0.202429E+08   0.202752E+08   0.202753E+08   0.202691E+08  -0.457902E+00   0.991835E+07   0.991820E+07   0.165102E+03
   0.319182E-03   0.202705E+08   0.202698E+08   0.155915E+08   0.153063E+08   0.202304E+08   0.202702E+08   0.202704E+08   0.202631E+08  -0.457773E+00   0.991596E+07   0.991578E+07   0.177944E+03
   0.352435E-03   0.202645E+08   0.202637E+08   0.137776E+08   0.134620E+08   0.202152E+08   0.202642E+08   0.202644E+08   0.202561E+08  -0.457620E+00   0.991308E+07   0.991288E+07   0.190843E+03
   0.389151E-03   0.202574E+08   0.202565E+08   0.118364E+08   0.114951E+08   0.201969E+08   0.202570E+08   0.202572E+08   0.202479E+08  -0.457437E+00   0.990962E+07   0.990938E+07   0.203488E+03
   0.429693E-03   0.202489E+08   0.202478E+08   0.982390E+07   0.946508E+07   0.201747E+08   0.202484E+08   0.202487E+08   0.202385E+08  -0.457222E+00   0.990547E+07   0.990519E+07   0.215494E+03
   0.474458E-03   0.202388E+08   0.202375E+08   0.781997E+07   0.745616E+07   0.201481E+08   0.202381E+08   0.202385E+08   0.202276E+08  -0.456968E+00   0.990051E+07   0.990018E+07   0.226403E+03
   0.523887E-03   0.202267E+08   0.202252E+08   0.592593E+07   0.557373E+07   0.201161E+08   0.202259E+08   0.202265E+08   0.202150E+08  -0.456671E+00   0.989459E+07   0.989422E+07   0.235705E+03
   0.578465E-03   0.202124E+08   0.202107E+08   0.425398E+07   0.393285E+07   0.200777E+08   0.202115E+08   0.202122E+08   0.202003E+08  -0.456323E+00   0.988755E+07   0.988713E+07   0.242867E+03
   0.638730E-03   0.201956E+08   0.201935E+08   0.290683E+07   0.263630E+07   0.200316E+08   0.201945E+08   0.201952E+08   0.201833E+08  -0.455918E+00   0.987921E+07   0.987874E+07   0.247390E+03
   0.705273E-03   0.201757E+08   0.201734E+08   0.194834E+07   0.174356E+07   0.199767E+08   0.201744E+08   0.201753E+08   0.201636E+08  -0.455447E+00   0.986937E+07   0.986885E+07   0.248871E+03
   0.778748E-03   0.201524E+08   0.201497E+08   0.137271E+07   0.123908E+07   0.199113E+08   0.201508E+08   0.201519E+08   0.201405E+08  -0.454901E+00   0.985780E+07   0.985723E+07   0.247068E+03
   0.859877E-03   0.201250E+08   0.201221E+08   0.108868E+07   0.101766E+07   0.198335E+08   0.201232E+08   0.201245E+08   0.201136E+08  -0.454268E+00   0.984426E+07   0.984364E+07   0.241946E+03
   0.949459E-03   0.200931E+08   0.200899E+08   0.940650E+06   0.909902E+06   0.197416E+08   0.200909E+08   0.200926E+08   0.200822E+08  -0.453534E+00   0.982847E+07   0.982780E+07   0.233676E+03
   0.104837E-02   0.200561E+08   0.200525E+08   0.777724E+06   0.758164E+06   0.196332E+08   0.200535E+08   0.200555E+08   0.200456E+08  -0.452683E+00   0.981011E+07   0.980941E+07   0.222590E+03
   0.115759E-02   0.200130E+08   0.200093E+08   0.543774E+06   0.512315E+06   0.195061E+08   0.200100E+08   0.200124E+08   0.200030E+08  -0.451697E+00   0.978884E+07   0.978811E+07   0.209111E+03
   0.127819E-02   0.199633E+08   0.199593E+08   0.312149E+06   0.262576E+06   0.193579E+08   0.199597E+08   0.199626E+08   0.199535E+08  -0.450557E+00   0.976426E+07   0.976352E+07   0.193713E+03
   0.141135E-02   0.199059E+08   0.199018E+08   0.193708E+06   0.135772E+06   0.191871E+08   0.199018E+08   0.199052E+08   0.198963E+08  -0.449243E+00   0.973592E+07   0.973518E+07   0.176976E+03
   0.155839E-02   0.198399E+08   0.198358E+08   0.179647E+06  -0.273579E+06   0.189914E+08   0.198352E+08   0.198392E+08   0.198304E+08  -0.447734E+00   0.970339E+07   0.970264E+07   0.159658E+03
   0.172074E-02   0.197643E+08   0.197602E+08   0.140653E+06  -0.223520E+06   0.187691E+08   0.197589E+08   0.197636E+08   0.197548E+08  -0.446008E+00   0.966610E+07   0.966536E+07   0.142656E+03
   0.190001E-02   0.196780E+08   0.196738E+08   0.474594E+05  -0.182519E+06   0.185190E+08   0.196718E+08   0.196773E+08   0.196683E+08  -0.444037E+00   0.962352E+07   0.962280E+07   0.126793E+03
   0.209795E-02   0.195797E+08   0.195756E+08   0.198386E+05  -0.148947E+06   0.182403E+08   0.195727E+08   0.195790E+08   0.195697E+08  -0.441796E+00   0.957508E+07   0.957437E+07   0.112660E+03
   0.231651E-02   0.194682E+08   0.194640E+08   0.358743E+05  -0.121467E+06   0.179326E+08   0.194602E+08   0.194675E+08   0.194577E+08  -0.439255E+00   0.952015E+07   0.951945E+07   0.100590E+03
   0.255784E-02   0.193422E+08   0.193379E+08   0.924950E+03  -0.989798E+05   0.175960E+08   0.193332E+08   0.193415E+08   0.193311E+08  -0.436386E+00   0.945811E+07   0.945741E+07   0.905586E+02
   0.282432E-02   0.192004E+08   0.191959E+08   0.169265E+04  -0.805872E+05   0.172304E+08   0.191903E+08   0.191997E+08   0.191886E+08  -0.433158E+00   0.938831E+07   0.938761E+07   0.820993E+02
   0.311856E-02   0.190415E+08   0.190367E+08  -0.619069E+04  -0.655507E+05   0.168355E+08   0.190302E+08   0.190407E+08   0.190288E+08  -0.429543E+00   0.931010E+07   0.930941E+07   0.745741E+02
   0.344345E-02   0.188640E+08   0.188590E+08  -0.106084E+05  -0.532646E+05   0.164105E+08   0.188516E+08   0.188632E+08   0.188503E+08  -0.425509E+00   0.922285E+07   0.922215E+07   0.674565E+02
   0.380219E-02   0.186667E+08   0.186615E+08  -0.170333E+05  -0.432321E+05   0.159543E+08   0.186530E+08   0.186659E+08   0.186520E+08  -0.421026E+00   0.912588E+07   0.912519E+07   0.606205E+02
   0.419830E-02   0.184483E+08   0.184427E+08  -0.713373E+04  -0.350458E+05   0.154663E+08   0.184333E+08   0.184474E+08   0.184324E+08  -0.416065E+00   0.901856E+07   0.901788E+07   0.543150E+02
   0.463567E-02   0.182074E+08   0.182014E+08  -0.850120E+04  -0.283704E+05   0.149459E+08   0.181909E+08   0.182064E+08   0.181902E+08  -0.410594E+00   0.890020E+07   0.889953E+07   0.488035E+02
   0.511862E-02   0.179426E+08   0.179361E+08  -0.104053E+05  -0.229328E+05   0.143946E+08   0.179247E+08   0.179415E+08   0.179241E+08  -0.404585E+00   0.877018E+07   0.876951E+07   0.440076E+02
   0.565187E-02   0.176532E+08   0.176460E+08  -0.731091E+04  -0.185077E+05   0.137889E+08   0.176337E+08   0.176520E+08   0.176332E+08  -0.398016E+00   0.862805E+07   0.862738E+07   0.396319E+02
   0.624068E-02   0.173367E+08   0.173288E+08  -0.695706E+04  -0.149093E+05   0.131616E+08   0.173156E+08   0.173354E+08   0.173152E+08  -0.390836E+00   0.847269E+07   0.847202E+07   0.355842E+02
   0.689084E-02   0.169923E+08   0.169835E+08  -0.556207E+04  -0.119870E+05   0.125007E+08   0.169695E+08   0.169908E+08   0.169692E+08  -0.383025E+00   0.830365E+07   0.830299E+07   0.319984E+02
   0.760872E-02   0.166186E+08   0.166088E+08  -0.562854E+04  -0.961665E+04   0.118150E+08   0.165942E+08   0.166170E+08   0.165940E+08  -0.374553E+00   0.812031E+07   0.811965E+07   0.288262E+02
   0.840140E-02   0.162143E+08   0.162033E+08  -0.463834E+04  -0.769666E+04   0.111133E+08   0.161884E+08   0.162125E+08   0.161882E+08  -0.365392E+00   0.792202E+07   0.792136E+07   0.259473E+02
   0.927665E-02   0.157783E+08   0.157657E+08  -0.346207E+04  -0.614387E+04   0.103953E+08   0.157507E+08   0.157762E+08   0.157506E+08  -0.355514E+00   0.770819E+07   0.770754E+07   0.233903E+02
   0.102431E-01   0.153093E+08   0.152950E+08  -0.322230E+04  -0.489013E+04   0.966143E+07   0.152802E+08   0.153069E+08   0.152800E+08  -0.344893E+00   0.747825E+07   0.747760E+07   0.211118E+02
   0.113102E-01   0.148060E+08   0.147897E+08  -0.264624E+04  -0.387963E+04   0.891846E+07   0.147754E+08   0.148033E+08   0.147754E+08  -0.333501E+00   0.723159E+07   0.723094E+07   0.190807E+02
   0.124885E-01   0.142674E+08   0.142487E+08  -0.197673E+04  -0.306681E+04   0.817430E+07   0.142355E+08   0.142643E+08   0.142354E+08  -0.321313E+00   0.696767E+07   0.696703E+07   0.172757E+02
   0.137896E-01   0.136927E+08   0.136712E+08  -0.179601E+04  -0.241445E+04   0.743499E+07   0.136595E+08   0.136891E+08   0.136594E+08  -0.308311E+00   0.668609E+07   0.668544E+07   0.156691E+02
   0.152262E-01   0.130812E+08   0.130567E+08  -0.141847E+04  -0.189221E+04   0.670348E+07   0.130469E+08   0.130771E+08   0.130469E+08  -0.294485E+00   0.638661E+07   0.638596E+07   0.142348E+02
   0.168124E-01   0.124476E+08   0.124197E+08  -0.107753E+04  -0.147707E+04   0.599680E+07   0.124124E+08   0.124429E+08   0.124123E+08  -0.280163E+00   0.607636E+07   0.607571E+07   0.129591E+02
   0.185639E-01   0.117673E+08   0.117358E+08  -0.942864E+03  -0.114547E+04   0.530695E+07   0.117314E+08   0.117620E+08   0.117314E+08  -0.264793E+00   0.574335E+07   0.574270E+07   0.117961E+02
   0.204979E-01   0.110550E+08   0.110196E+08  -0.586829E+03  -0.882782E+03   0.464755E+07   0.110187E+08   0.110490E+08   0.110187E+08  -0.248706E+00   0.539476E+07   0.539410E+07   0.107292E+02
   0.226334E-01   0.103049E+08   0.102657E+08  -0.519194E+03  -0.675035E+03   0.402078E+07   0.102686E+08   0.102983E+08   0.102686E+08  -0.231776E+00   0.502781E+07   0.502715E+07   0.972719E+01
   0.249913E-01   0.954384E+07   0.950104E+07  -0.398410E+03  -0.512845E+03   0.344134E+07   0.950781E+07   0.953666E+07   0.950780E+07  -0.214603E+00   0.465558E+07   0.465492E+07   0.877410E+01
   0.275949E-01   0.878067E+07   0.873485E+07  -0.282948E+03  -0.387050E+03   0.291318E+07   0.874525E+07   0.877298E+07   0.874524E+07  -0.197391E+00   0.428244E+07   0.428179E+07   0.784551E+01
   0.304697E-01   0.801880E+07   0.797093E+07  -0.242802E+03  -0.289951E+03   0.243715E+07   0.798439E+07   0.801076E+07   0.798438E+07  -0.180217E+00   0.391009E+07   0.390946E+07   0.691768E+01
   0.336441E-01   0.727886E+07   0.723038E+07  -0.164166E+03  -0.215901E+03   0.201775E+07   0.724586E+07   0.727072E+07   0.724586E+07  -0.163548E+00   0.354863E+07   0.354802E+07   0.598049E+01
   0.371491E-01   0.658752E+07   0.654030E+07  -0.124054E+03  -0.160288E+03   0.165839E+07   0.655630E+07   0.657959E+07   0.655630E+07  -0.147984E+00   0.321110E+07   0.321054E+07   0.503637E+01
   0.410193E-01   0.596191E+07   0.591809E+07  -0.107956E+03  -0.119006E+03   0.135721E+07   0.593280E+07   0.595455E+07   0.593279E+07  -0.133911E+00   0.290587E+07   0.290537E+07   0.409932E+01
   0.451212E-01   0.543390E+07   0.539533E+07   0.723097E+02  -0.896629E+02   0.111847E+07   0.540703E+07   0.542743E+07   0.540703E+07  -0.122043E+00   0.264848E+07   0.264804E+07   0.323427E+01
   0.492231E-01   0.502292E+07   0.499047E+07   0.561547E+02  -0.696626E+02   0.939905E+06   0.499818E+07   0.501748E+07   0.499818E+07  -0.112815E+00   0.244831E+07   0.244794E+07   0.251237E+01
   0.533251E-01   0.469244E+07   0.466609E+07   0.446954E+02  -0.554678E+02   0.802136E+06   0.466963E+07   0.468802E+07   0.466963E+07  -0.105399E+00   0.228745E+07   0.228714E+07   0.193734E+01
   0.574270E-01   0.441486E+07   0.439387E+07   0.362565E+02  -0.450098E+02   0.692441E+06   0.439374E+07   0.441134E+07   0.439374E+07  -0.991721E-01   0.215237E+07   0.215211E+07   0.150532E+01
   0.615289E-01   0.416914E+07   0.415225E+07   0.298235E+02  -0.370348E+02   0.602336E+06   0.414944E+07   0.416630E+07   0.414943E+07  -0.936578E-01   0.203274E+07   0.203252E+07   0.120321E+01
   0.656308E-01   0.393665E+07   0.392238E+07   0.247477E+02  -0.307405E+02   0.525759E+06   0.391812E+07   0.393425E+07   0.391812E+07  -0.884368E-01   0.191948E+07   0.191928E+07   0.100948E+01
   0.697328E-01   0.370572E+07   0.369261E+07   0.206325E+02  -0.256359E+02   0.458986E+06   0.368816E+07   0.370352E+07   0.368816E+07  -0.832464E-01   0.180686E+07   0.180667E+07   0.898156E+00
   0.738347E-01   0.347835E+07   0.346519E+07   0.172707E+02  -0.214648E+02   0.400742E+06   0.346159E+07   0.347614E+07   0.346159E+07  -0.781323E-01   0.169590E+07   0.169571E+07   0.843297E+00
   0.779366E-01   0.324783E+07   0.323382E+07   0.144694E+02  -0.179881E+02   0.349004E+06   0.323177E+07   0.324548E+07   0.323177E+07  -0.729450E-01   0.158334E+07   0.158314E+07   0.818124E+00
   0.820386E-01   0.302542E+07   0.301021E+07   0.121609E+02  -0.151221E+02   0.304000E+06   0.301000E+07   0.302287E+07   0.301000E+07  -0.679395E-01   0.147471E+07   0.147452E+07   0.802963E+00
   0.861405E-01   0.281750E+07   0.280117E+07   0.102692E+02  -0.127729E+02   0.265358E+06   0.280269E+07   0.281475E+07   0.280269E+07  -0.632601E-01   0.137317E+07   0.137296E+07   0.782902E+00
   0.912615E-01   0.258642E+07   0.256934E+07   0.839612E+01  -0.104459E+02   0.225380E+06   0.257239E+07   0.258355E+07   0.257239E+07  -0.580620E-01   0.126036E+07   0.126015E+07   0.738482E+00
   0.963824E-01   0.239424E+07   0.237741E+07   0.696686E+01  -0.866952E+01   0.193658E+06   0.238101E+07   0.239142E+07   0.238101E+07  -0.537424E-01   0.116661E+07   0.116642E+07   0.669439E+00
   0.101503E+00   0.224329E+07   0.222772E+07   0.588512E+01  -0.732451E+01   0.168928E+06   0.223087E+07   0.224068E+07   0.223087E+07  -0.503535E-01   0.109306E+07   0.109288E+07   0.582280E+00
   0.106624E+00   0.212783E+07   0.211423E+07   0.505905E+01  -0.629704E+01   0.149588E+06   0.211619E+07   0.212554E+07   0.211619E+07  -0.477651E-01   0.103688E+07   0.103672E+07   0.488888E+00
   0.111745E+00   0.203618E+07   0.202482E+07   0.440805E+01  -0.548713E+01   0.133973E+06   0.202528E+07   0.203428E+07   0.202528E+07  -0.457131E-01   0.992346E+06   0.992211E+06   0.401770E+00
   0.116866E+00   0.195579E+07   0.194647E+07   0.387149E+01  -0.481952E+01   0.120715E+06   0.194555E+07   0.195423E+07   0.194555E+07  -0.439134E-01   0.953286E+06   0.953170E+06   0.330587E+00
   0.121987E+00   0.187677E+07   0.186893E+07   0.340991E+01  -0.424521E+01   0.108893E+06   0.186710E+07   0.187546E+07   0.186710E+07  -0.421427E-01   0.914852E+06   0.914750E+06   0.280215E+00
   0.127108E+00   0.179330E+07   0.178624E+07   0.300095E+01  -0.373641E+01   0.980009E+05   0.178410E+07   0.179212E+07   0.178410E+07  -0.402693E-01   0.874191E+06   0.874095E+06   0.250404E+00
   0.132229E+00   0.170378E+07   0.169683E+07   0.263433E+01  -0.328031E+01   0.878540E+05   0.169497E+07   0.170261E+07   0.169497E+07  -0.382576E-01   0.830527E+06   0.830433E+06   0.236825E+00
   0.137350E+00   0.161011E+07   0.160280E+07   0.230696E+01  -0.287302E+01   0.784710E+05   0.160164E+07   0.160889E+07   0.160164E+07  -0.361511E-01   0.784803E+06   0.784707E+06   0.232916E+00
   0.142471E+00   0.151648E+07   0.150862E+07   0.201902E+01  -0.251475E+01   0.699671E+05   0.150832E+07   0.151516E+07   0.150832E+07  -0.340447E-01   0.739082E+06   0.738983E+06   0.231904E+00
   0.147592E+00   0.142821E+07   0.141988E+07   0.177149E+01  -0.220673E+01   0.624772E+05   0.142036E+07   0.142681E+07   0.142036E+07  -0.320592E-01   0.695985E+06   0.695884E+06   0.228459E+00
   0.152713E+00   0.135030E+07   0.134177E+07   0.156418E+01  -0.194867E+01   0.560887E+05   0.134275E+07   0.134887E+07   0.134275E+07  -0.303075E-01   0.657961E+06   0.657860E+06   0.219604E+00
   0.157834E+00   0.128544E+07   0.127711E+07   0.139389E+01  -0.173665E+01   0.507730E+05   0.127821E+07   0.128405E+07   0.127821E+07  -0.288507E-01   0.626339E+06   0.626242E+06   0.204824E+00
   0.162955E+00   0.123316E+07   0.122535E+07   0.125447E+01  -0.156301E+01   0.463787E+05   0.122623E+07   0.123184E+07   0.122623E+07  -0.276776E-01   0.600873E+06   0.600782E+06   0.185564E+00
   0.168076E+00   0.119070E+07   0.118366E+07   0.113866E+01  -0.141874E+01   0.426949E+05   0.118409E+07   0.118951E+07   0.118409E+07  -0.267263E-01   0.580222E+06   0.580139E+06   0.164421E+00
   0.173197E+00   0.115458E+07   0.114837E+07   0.103989E+01  -0.129569E+01   0.395175E+05   0.114827E+07   0.115354E+07   0.114827E+07  -0.259179E-01   0.562672E+06   0.562597E+06   0.144239E+00
   0.178318E+00   0.112122E+07   0.111574E+07   0.952747E+00  -0.118713E+01   0.366709E+05   0.111517E+07   0.112030E+07   0.111517E+07  -0.251707E-01   0.546454E+06   0.546386E+06   0.127292E+00
   0.183439E+00   0.108726E+07   0.108233E+07   0.873070E+00  -0.108787E+01   0.340156E+05   0.108145E+07   0.108643E+07   0.108145E+07  -0.244097E-01   0.529933E+06   0.529870E+06   0.114792E+00
   0.188560E+00   0.105062E+07   0.104597E+07   0.798441E+00  -0.994918E+00   0.314719E+05   0.104502E+07   0.104984E+07   0.104502E+07  -0.235873E-01   0.512081E+06   0.512020E+06   0.106801E+00
   0.193681E+00   0.101110E+07   0.100651E+07   0.728273E+00  -0.907530E+00   0.290272E+05   0.100568E+07   0.101033E+07   0.100568E+07  -0.226995E-01   0.492808E+06   0.492749E+06   0.102451E+00
   0.198802E+00   0.970019E+06   0.965324E+06   0.663092E+00  -0.826357E+00   0.267121E+05   0.964770E+06   0.969230E+06   0.964770E+06  -0.217760E-01   0.472762E+06   0.472702E+06   0.100327E+00
   0.203923E+00   0.929210E+06   0.924352E+06   0.603628E+00  -0.752300E+00   0.245658E+05   0.924117E+06   0.928395E+06   0.924117E+06  -0.208585E-01   0.452843E+06   0.452782E+06   0.988908E-01
   0.209044E+00   0.890495E+06   0.885507E+06   0.550426E+00  -0.686036E+00   0.226205E+05   0.885554E+06   0.889658E+06   0.885554E+06  -0.199880E-01   0.433948E+06   0.433887E+06   0.968752E-01
   0.214165E+00   0.855435E+06   0.850419E+06   0.503732E+00  -0.627869E+00   0.208963E+05   0.850647E+06   0.854593E+06   0.850647E+06  -0.192002E-01   0.416844E+06   0.416783E+06   0.935346E-01
   0.219286E+00   0.824956E+06   0.820043E+06   0.463343E+00  -0.577546E+00   0.193940E+05   0.820322E+06   0.824131E+06   0.820322E+06  -0.185157E-01   0.401984E+06   0.401926E+06   0.887102E-01
   0.224407E+00   0.799039E+06   0.794352E+06   0.428540E+00  -0.534174E+00   0.180924E+05   0.794560E+06   0.798252E+06   0.794560E+06  -0.179342E-01   0.389361E+06   0.389305E+06   0.827337E-01
   0.229528E+00   0.776842E+06   0.772461E+06   0.398266E+00  -0.496441E+00   0.169538E+05   0.772514E+06   0.776106E+06   0.772514E+06  -0.174366E-01   0.378558E+06   0.378505E+06   0.762359E-01
   0.234648E+00   0.757074E+06   0.753025E+06   0.371394E+00  -0.462946E+00   0.159361E+05   0.752890E+06   0.756394E+06   0.752890E+06  -0.169936E-01   0.368942E+06   0.368893E+06   0.699276E-01
   0.239769E+00   0.738352E+06   0.734604E+06   0.346918E+00  -0.432439E+00   0.150002E+05   0.734302E+06   0.737722E+06   0.734302E+06  -0.165741E-01   0.359834E+06   0.359787E+06   0.644026E-01
   0.244890E+00   0.719505E+06   0.715990E+06   0.324081E+00  -0.403976E+00   0.141165E+05   0.715580E+06   0.718915E+06   0.715580E+06  -0.161515E-01   0.350659E+06   0.350615E+06   0.600097E-01
   0.250011E+00   0.699866E+06   0.696495E+06   0.302454E+00  -0.377024E+00   0.132686E+05   0.696053E+06   0.699300E+06   0.696053E+06  -0.157108E-01   0.341091E+06   0.341049E+06   0.568113E-01
   0.255132E+00   0.679363E+06   0.676054E+06   0.281919E+00  -0.351435E+00   0.124529E+05   0.675654E+06   0.678808E+06   0.675654E+06  -0.152503E-01   0.331096E+06   0.331054E+06   0.546211E-01
