#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102471E-01   0.153076E+08   0.152933E+08  -0.320384E+04  -0.488472E+04   0.965850E+07   0.152785E+08   0.153052E+08   0.152784E+08  -0.344855E+00   0.747774E+07   0.747709E+07   0.211010E+02
   0.113148E-01   0.148042E+08   0.147878E+08  -0.265910E+04  -0.387524E+04   0.891545E+07   0.147736E+08   0.148015E+08   0.147735E+08  -0.333459E+00   0.723099E+07   0.723034E+07   0.190710E+02
   0.124936E-01   0.142654E+08   0.142467E+08  -0.198407E+04  -0.306324E+04   0.817126E+07   0.142334E+08   0.142623E+08   0.142334E+08  -0.321267E+00   0.696697E+07   0.696632E+07   0.172669E+02
   0.137952E-01   0.136904E+08   0.136690E+08  -0.179918E+04  -0.241157E+04   0.743190E+07   0.136572E+08   0.136868E+08   0.136572E+08  -0.308261E+00   0.668528E+07   0.668463E+07   0.156612E+02
   0.152325E-01   0.130788E+08   0.130542E+08  -0.141671E+04  -0.188989E+04   0.670041E+07   0.130445E+08   0.130746E+08   0.130444E+08  -0.294430E+00   0.638569E+07   0.638504E+07   0.142277E+02
   0.168195E-01   0.124450E+08   0.124171E+08  -0.107673E+04  -0.147520E+04   0.599377E+07   0.124098E+08   0.124403E+08   0.124097E+08  -0.280104E+00   0.607533E+07   0.607468E+07   0.129527E+02
   0.185719E-01   0.117645E+08   0.117329E+08  -0.938105E+03  -0.114398E+04   0.530399E+07   0.117286E+08   0.117592E+08   0.117286E+08  -0.264730E+00   0.574222E+07   0.574156E+07   0.117902E+02
   0.205068E-01   0.110520E+08   0.110166E+08  -0.584522E+03  -0.881593E+03   0.464470E+07   0.110157E+08   0.110460E+08   0.110157E+08  -0.248639E+00   0.539351E+07   0.539285E+07   0.107237E+02
   0.226434E-01   0.103017E+08   0.102625E+08  -0.523817E+03  -0.674093E+03   0.401807E+07   0.102655E+08   0.102952E+08   0.102654E+08  -0.231704E+00   0.502647E+07   0.502581E+07   0.972204E+01
   0.250025E-01   0.954055E+07   0.949774E+07  -0.398568E+03  -0.512104E+03   0.343880E+07   0.950452E+07   0.953336E+07   0.950451E+07  -0.214529E+00   0.465416E+07   0.465350E+07   0.876916E+01
   0.276074E-01   0.877732E+07   0.873148E+07  -0.284767E+03  -0.386473E+03   0.291084E+07   0.874190E+07   0.876962E+07   0.874189E+07  -0.197315E+00   0.428098E+07   0.428033E+07   0.784064E+01
   0.304837E-01   0.801546E+07   0.796758E+07  -0.241617E+03  -0.289505E+03   0.243504E+07   0.798105E+07   0.800742E+07   0.798105E+07  -0.180142E+00   0.390862E+07   0.390799E+07   0.691281E+01
   0.336597E-01   0.727563E+07   0.722715E+07  -0.163418E+03  -0.215561E+03   0.201589E+07   0.724264E+07   0.726749E+07   0.724263E+07  -0.163475E+00   0.354720E+07   0.354659E+07   0.597559E+01
   0.371666E-01   0.658450E+07   0.653729E+07  -0.124962E+03  -0.160031E+03   0.165680E+07   0.655329E+07   0.657658E+07   0.655329E+07  -0.147916E+00   0.320976E+07   0.320920E+07   0.503146E+01
   0.410388E-01   0.595920E+07   0.591540E+07  -0.110551E+03  -0.118814E+03   0.135587E+07   0.593010E+07   0.595184E+07   0.593009E+07  -0.133850E+00   0.290467E+07   0.290417E+07   0.409450E+01
   0.451427E-01   0.543161E+07   0.539307E+07  -0.883859E+02  -0.895215E+02   0.111738E+07   0.540475E+07   0.542514E+07   0.540475E+07  -0.121992E+00   0.264747E+07   0.264704E+07   0.322976E+01
   0.492466E-01   0.502095E+07   0.498852E+07  -0.686725E+02  -0.695546E+02   0.939000E+06   0.499621E+07   0.501550E+07   0.499621E+07  -0.112771E+00   0.244745E+07   0.244708E+07   0.250834E+01
   0.533504E-01   0.469067E+07   0.466435E+07  -0.546805E+02  -0.553827E+02   0.801362E+06   0.466786E+07   0.468625E+07   0.466786E+07  -0.105359E+00   0.228668E+07   0.228637E+07   0.193392E+01
   0.574543E-01   0.441321E+07   0.439224E+07  -0.443711E+02  -0.449409E+02   0.691764E+06   0.439209E+07   0.440969E+07   0.439209E+07  -0.991349E-01   0.215165E+07   0.215139E+07   0.150259E+01
   0.615582E-01   0.416753E+07   0.415066E+07  -0.365090E+02  -0.369777E+02   0.601731E+06   0.414783E+07   0.416470E+07   0.414783E+07  -0.936217E-01   0.203205E+07   0.203182E+07   0.120117E+01
   0.656621E-01   0.393498E+07   0.392072E+07  -0.303029E+02  -0.306919E+02   0.525205E+06   0.391646E+07   0.393259E+07   0.391646E+07  -0.883994E-01   0.191874E+07   0.191854E+07   0.100807E+01
   0.697660E-01   0.370392E+07   0.369081E+07  -0.252694E+02  -0.255938E+02   0.458468E+06   0.368637E+07   0.370172E+07   0.368637E+07  -0.832059E-01   0.180606E+07   0.180587E+07   0.897245E+00
   0.738698E-01   0.347642E+07   0.346325E+07  -0.211565E+02  -0.214280E+02   0.400257E+06   0.345966E+07   0.347421E+07   0.345966E+07  -0.780888E-01   0.169502E+07   0.169484E+07   0.842719E+00
   0.779737E-01   0.324583E+07   0.323180E+07  -0.177287E+02  -0.179562E+02   0.348557E+06   0.322977E+07   0.324347E+07   0.322977E+07  -0.728999E-01   0.158242E+07   0.158223E+07   0.817714E+00
   0.820776E-01   0.302342E+07   0.300820E+07  -0.149034E+02  -0.150946E+02   0.303594E+06   0.300801E+07   0.302087E+07   0.300801E+07  -0.678944E-01   0.147380E+07   0.147360E+07   0.802571E+00
   0.861815E-01   0.281556E+07   0.279923E+07  -0.125879E+02  -0.127494E+02   0.264994E+06   0.280076E+07   0.281282E+07   0.280076E+07  -0.632166E-01   0.137228E+07   0.137208E+07   0.782410E+00
   0.913019E-01   0.258477E+07   0.256769E+07  -0.102958E+02  -0.104278E+02   0.225090E+06   0.257075E+07   0.258191E+07   0.257075E+07  -0.580250E-01   0.125961E+07   0.125940E+07   0.737808E+00
   0.964224E-01   0.239294E+07   0.237612E+07  -0.854621E+01  -0.865584E+01   0.193433E+06   0.237972E+07   0.239012E+07   0.237972E+07  -0.537132E-01   0.116602E+07   0.116583E+07   0.668603E+00
   0.101543E+00   0.224232E+07   0.222677E+07  -0.722152E+01  -0.731415E+01   0.168755E+06   0.222991E+07   0.223971E+07   0.222991E+07  -0.503318E-01   0.109263E+07   0.109246E+07   0.581362E+00
   0.106663E+00   0.212710E+07   0.211352E+07  -0.620936E+01  -0.628900E+01   0.149453E+06   0.211547E+07   0.212482E+07   0.211547E+07  -0.477488E-01   0.103657E+07   0.103642E+07   0.487985E+00
   0.111784E+00   0.203559E+07   0.202424E+07  -0.541122E+01  -0.548062E+01   0.133861E+06   0.202469E+07   0.203368E+07   0.202469E+07  -0.456998E-01   0.992098E+06   0.991964E+06   0.400966E+00
   0.116904E+00   0.195524E+07   0.194593E+07  -0.475308E+01  -0.481404E+01   0.120618E+06   0.194500E+07   0.195368E+07   0.194500E+07  -0.439011E-01   0.953057E+06   0.952941E+06   0.329935E+00
   0.122025E+00   0.187621E+07   0.186838E+07  -0.418676E+01  -0.424045E+01   0.108806E+06   0.186654E+07   0.187489E+07   0.186654E+07  -0.421300E-01   0.914616E+06   0.914513E+06   0.279727E+00
   0.127145E+00   0.179270E+07   0.178564E+07  -0.368497E+01  -0.373222E+01   0.979211E+05   0.178350E+07   0.179152E+07   0.178350E+07  -0.402559E-01   0.873936E+06   0.873841E+06   0.250059E+00
   0.132266E+00   0.170316E+07   0.169620E+07  -0.323514E+01  -0.327662E+01   0.877812E+05   0.169435E+07   0.170199E+07   0.169435E+07  -0.382436E-01   0.830258E+06   0.830164E+06   0.236580E+00
   0.137386E+00   0.160949E+07   0.160217E+07  -0.283347E+01  -0.286980E+01   0.784054E+05   0.160102E+07   0.160826E+07   0.160102E+07  -0.361370E-01   0.784530E+06   0.784434E+06   0.232720E+00
   0.142507E+00   0.151587E+07   0.150800E+07  -0.248017E+01  -0.251197E+01   0.699089E+05   0.150772E+07   0.151455E+07   0.150772E+07  -0.340310E-01   0.738816E+06   0.738717E+06   0.231713E+00
   0.147627E+00   0.142766E+07   0.141932E+07  -0.217646E+01  -0.220437E+01   0.624270E+05   0.141981E+07   0.142626E+07   0.141981E+07  -0.320467E-01   0.695743E+06   0.695642E+06   0.228243E+00
   0.152748E+00   0.134984E+07   0.134131E+07  -0.192208E+01  -0.194673E+01   0.560471E+05   0.134229E+07   0.134841E+07   0.134229E+07  -0.302972E-01   0.657764E+06   0.657663E+06   0.219354E+00
   0.157868E+00   0.128509E+07   0.127675E+07  -0.171310E+01  -0.173506E+01   0.507392E+05   0.127785E+07   0.128369E+07   0.127785E+07  -0.288427E-01   0.626190E+06   0.626094E+06   0.204542E+00
   0.162988E+00   0.123287E+07   0.122508E+07  -0.154192E+01  -0.156169E+01   0.463507E+05   0.122596E+07   0.123156E+07   0.122596E+07  -0.276713E-01   0.600762E+06   0.600671E+06   0.185264E+00
   0.168109E+00   0.119046E+07   0.118343E+07  -0.139968E+01  -0.141762E+01   0.426711E+05   0.118386E+07   0.118928E+07   0.118386E+07  -0.267211E-01   0.580133E+06   0.580051E+06   0.164122E+00
   0.173229E+00   0.115439E+07   0.114818E+07  -0.127833E+01  -0.129472E+01   0.394968E+05   0.114807E+07   0.115334E+07   0.114807E+07  -0.259134E-01   0.562599E+06   0.562525E+06   0.143956E+00
   0.178350E+00   0.112103E+07   0.111556E+07  -0.117124E+01  -0.118626E+01   0.366524E+05   0.111499E+07   0.112011E+07   0.111499E+07  -0.251666E-01   0.546387E+06   0.546319E+06   0.127037E+00
   0.183470E+00   0.108706E+07   0.108213E+07  -0.107332E+01  -0.108708E+01   0.339983E+05   0.108126E+07   0.108624E+07   0.108126E+07  -0.244053E-01   0.529860E+06   0.529797E+06   0.114568E+00
   0.188591E+00   0.105040E+07   0.104575E+07  -0.981598E+00  -0.994181E+00   0.314554E+05   0.104480E+07   0.104962E+07   0.104480E+07  -0.235824E-01   0.511997E+06   0.511936E+06   0.106605E+00
   0.193711E+00   0.101087E+07   0.100628E+07  -0.895376E+00  -0.906854E+00   0.290116E+05   0.100546E+07   0.101010E+07   0.100546E+07  -0.226944E-01   0.492719E+06   0.492659E+06   0.102276E+00
   0.198832E+00   0.969797E+06   0.965101E+06  -0.815296E+00  -0.825747E+00   0.266979E+05   0.964549E+06   0.969008E+06   0.964549E+06  -0.217710E-01   0.472673E+06   0.472614E+06   0.100163E+00
   0.203952E+00   0.928998E+06   0.924139E+06  -0.742241E+00  -0.751756E+00   0.245530E+05   0.923906E+06   0.928183E+06   0.923906E+06  -0.208537E-01   0.452758E+06   0.452698E+06   0.987300E-01
   0.209073E+00   0.890300E+06   0.885312E+06  -0.676878E+00  -0.685554E+00   0.226091E+05   0.885360E+06   0.889463E+06   0.885360E+06  -0.199837E-01   0.433871E+06   0.433810E+06   0.967117E-01
   0.214193E+00   0.855267E+06   0.850251E+06  -0.619508E+00  -0.627448E+00   0.208864E+05   0.850480E+06   0.854424E+06   0.850480E+06  -0.191964E-01   0.416779E+06   0.416719E+06   0.933657E-01
   0.219314E+00   0.824816E+06   0.819905E+06  -0.569877E+00  -0.577181E+00   0.193855E+05   0.820184E+06   0.823992E+06   0.820184E+06  -0.185126E-01   0.401933E+06   0.401875E+06   0.885363E-01
   0.224434E+00   0.798924E+06   0.794239E+06  -0.527100E+00  -0.533856E+00   0.180850E+05   0.794446E+06   0.798138E+06   0.794446E+06  -0.179316E-01   0.389321E+06   0.389265E+06   0.825571E-01
   0.229555E+00   0.776746E+06   0.772367E+06  -0.489881E+00  -0.496161E+00   0.169474E+05   0.772418E+06   0.776010E+06   0.772418E+06  -0.174344E-01   0.378527E+06   0.378474E+06   0.760600E-01
   0.234675E+00   0.756990E+06   0.752943E+06  -0.456839E+00  -0.462695E+00   0.159304E+05   0.752807E+06   0.756311E+06   0.752807E+06  -0.169918E-01   0.368917E+06   0.368868E+06   0.697558E-01
   0.239795E+00   0.738272E+06   0.734527E+06  -0.426740E+00  -0.432209E+00   0.149950E+05   0.734223E+06   0.737643E+06   0.734223E+06  -0.165723E-01   0.359810E+06   0.359764E+06   0.642371E-01
   0.244916E+00   0.719422E+06   0.715908E+06  -0.398652E+00  -0.403762E+00   0.141116E+05   0.715497E+06   0.718832E+06   0.715497E+06  -0.161496E-01   0.350634E+06   0.350590E+06   0.598514E-01
   0.250036E+00   0.699778E+06   0.696408E+06  -0.372054E+00  -0.376823E+00   0.132639E+05   0.695966E+06   0.699212E+06   0.695966E+06  -0.157088E-01   0.341063E+06   0.341020E+06   0.566599E-01
   0.255157E+00   0.679275E+06   0.675967E+06  -0.346804E+00  -0.351249E+00   0.124485E+05   0.675567E+06   0.678720E+06   0.675567E+06  -0.152484E-01   0.331067E+06   0.331025E+06   0.544756E-01
