#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.578469E-03   0.202124E+08   0.202107E+08   0.425388E+07   0.393275E+07   0.200777E+08   0.202115E+08   0.202121E+08   0.202003E+08  -0.456323E+00   0.988755E+07   0.988713E+07   0.242799E+03
   0.638734E-03   0.201956E+08   0.201935E+08   0.290675E+07   0.263622E+07   0.200316E+08   0.201945E+08   0.201952E+08   0.201833E+08  -0.455918E+00   0.987921E+07   0.987874E+07   0.247330E+03
   0.705277E-03   0.201757E+08   0.201734E+08   0.194829E+07   0.174351E+07   0.199767E+08   0.201744E+08   0.201753E+08   0.201636E+08  -0.455447E+00   0.986937E+07   0.986884E+07   0.248819E+03
   0.778753E-03   0.201524E+08   0.201497E+08   0.137268E+07   0.123906E+07   0.199112E+08   0.201508E+08   0.201519E+08   0.201405E+08  -0.454901E+00   0.985780E+07   0.985723E+07   0.247023E+03
   0.859884E-03   0.201250E+08   0.201221E+08   0.108866E+07   0.101765E+07   0.198335E+08   0.201232E+08   0.201245E+08   0.201136E+08  -0.454268E+00   0.984426E+07   0.984364E+07   0.241906E+03
   0.949466E-03   0.200931E+08   0.200899E+08   0.940640E+06   0.909894E+06   0.197416E+08   0.200909E+08   0.200926E+08   0.200822E+08  -0.453534E+00   0.982846E+07   0.982780E+07   0.233640E+03
   0.104838E-02   0.200560E+08   0.200525E+08   0.777709E+06   0.758149E+06   0.196332E+08   0.200535E+08   0.200555E+08   0.200456E+08  -0.452683E+00   0.981011E+07   0.980941E+07   0.222558E+03
   0.115760E-02   0.200130E+08   0.200093E+08   0.543754E+06   0.512294E+06   0.195061E+08   0.200100E+08   0.200124E+08   0.200030E+08  -0.451697E+00   0.978884E+07   0.978811E+07   0.209081E+03
   0.127820E-02   0.199633E+08   0.199593E+08   0.312134E+06   0.262560E+06   0.193579E+08   0.199597E+08   0.199626E+08   0.199535E+08  -0.450557E+00   0.976426E+07   0.976351E+07   0.193686E+03
   0.141136E-02   0.199059E+08   0.199018E+08   0.193704E+06   0.135768E+06   0.191871E+08   0.199018E+08   0.199052E+08   0.198963E+08  -0.449243E+00   0.973592E+07   0.973517E+07   0.176952E+03
   0.155840E-02   0.198399E+08   0.198358E+08   0.179647E+06  -0.273575E+06   0.189914E+08   0.198352E+08   0.198392E+08   0.198304E+08  -0.447734E+00   0.970339E+07   0.970264E+07   0.159637E+03
   0.172075E-02   0.197643E+08   0.197602E+08   0.140646E+06  -0.223516E+06   0.187691E+08   0.197589E+08   0.197636E+08   0.197548E+08  -0.446008E+00   0.966610E+07   0.966536E+07   0.142636E+03
   0.190002E-02   0.196780E+08   0.196738E+08   0.474525E+05  -0.182516E+06   0.185190E+08   0.196718E+08   0.196773E+08   0.196683E+08  -0.444037E+00   0.962352E+07   0.962280E+07   0.126775E+03
   0.209797E-02   0.195797E+08   0.195755E+08   0.198403E+05  -0.148944E+06   0.182403E+08   0.195727E+08   0.195790E+08   0.195697E+08  -0.441796E+00   0.957507E+07   0.957436E+07   0.112644E+03
   0.231653E-02   0.194682E+08   0.194640E+08   0.358732E+05  -0.121464E+06   0.179326E+08   0.194602E+08   0.194675E+08   0.194577E+08  -0.439255E+00   0.952014E+07   0.951945E+07   0.100576E+03
   0.255787E-02   0.193422E+08   0.193379E+08   0.922038E+03  -0.989779E+05   0.175959E+08   0.193332E+08   0.193415E+08   0.193311E+08  -0.436386E+00   0.945810E+07   0.945741E+07   0.905461E+02
   0.282435E-02   0.192004E+08   0.191959E+08   0.169420E+04  -0.805857E+05   0.172304E+08   0.191903E+08   0.191997E+08   0.191886E+08  -0.433158E+00   0.938830E+07   0.938761E+07   0.820882E+02
   0.311859E-02   0.190414E+08   0.190367E+08  -0.619310E+04  -0.655494E+05   0.168355E+08   0.190302E+08   0.190406E+08   0.190287E+08  -0.429542E+00   0.931010E+07   0.930940E+07   0.745641E+02
   0.344348E-02   0.188640E+08   0.188590E+08  -0.106075E+05  -0.532635E+05   0.164105E+08   0.188516E+08   0.188632E+08   0.188503E+08  -0.425508E+00   0.922284E+07   0.922214E+07   0.674476E+02
   0.380222E-02   0.186667E+08   0.186615E+08  -0.170341E+05  -0.432312E+05   0.159543E+08   0.186530E+08   0.186658E+08   0.186520E+08  -0.421026E+00   0.912587E+07   0.912518E+07   0.606124E+02
   0.419834E-02   0.184483E+08   0.184427E+08  -0.713345E+04  -0.350451E+05   0.154662E+08   0.184332E+08   0.184474E+08   0.184324E+08  -0.416065E+00   0.901855E+07   0.901786E+07   0.543077E+02
   0.463572E-02   0.182074E+08   0.182014E+08  -0.849986E+04  -0.283698E+05   0.149458E+08   0.181909E+08   0.182064E+08   0.181902E+08  -0.410594E+00   0.890019E+07   0.889951E+07   0.487971E+02
   0.511867E-02   0.179426E+08   0.179361E+08  -0.104057E+05  -0.229322E+05   0.143946E+08   0.179247E+08   0.179415E+08   0.179241E+08  -0.404584E+00   0.877017E+07   0.876950E+07   0.440018E+02
   0.565193E-02   0.176531E+08   0.176460E+08  -0.731159E+04  -0.185073E+05   0.137888E+08   0.176337E+08   0.176520E+08   0.176332E+08  -0.398015E+00   0.862804E+07   0.862737E+07   0.396267E+02
   0.624075E-02   0.173366E+08   0.173288E+08  -0.695808E+04  -0.149090E+05   0.131616E+08   0.173156E+08   0.173353E+08   0.173152E+08  -0.390835E+00   0.847267E+07   0.847201E+07   0.355796E+02
   0.689091E-02   0.169922E+08   0.169835E+08  -0.556268E+04  -0.119867E+05   0.125007E+08   0.169695E+08   0.169908E+08   0.169692E+08  -0.383024E+00   0.830363E+07   0.830297E+07   0.319942E+02
   0.760881E-02   0.166186E+08   0.166088E+08  -0.562852E+04  -0.961641E+04   0.118149E+08   0.165942E+08   0.166169E+08   0.165939E+08  -0.374552E+00   0.812029E+07   0.811963E+07   0.288225E+02
   0.840149E-02   0.162143E+08   0.162032E+08  -0.463754E+04  -0.769647E+04   0.111132E+08   0.161883E+08   0.162124E+08   0.161881E+08  -0.365391E+00   0.792199E+07   0.792134E+07   0.259441E+02
   0.927676E-02   0.157782E+08   0.157657E+08  -0.346192E+04  -0.614372E+04   0.103953E+08   0.157507E+08   0.157761E+08   0.157505E+08  -0.355513E+00   0.770816E+07   0.770751E+07   0.233874E+02
   0.102432E-01   0.153092E+08   0.152949E+08  -0.322181E+04  -0.489000E+04   0.966134E+07   0.152801E+08   0.153068E+08   0.152800E+08  -0.344891E+00   0.747822E+07   0.747757E+07   0.211092E+02
   0.113103E-01   0.148060E+08   0.147896E+08  -0.264663E+04  -0.387952E+04   0.891837E+07   0.147754E+08   0.148032E+08   0.147753E+08  -0.333499E+00   0.723156E+07   0.723092E+07   0.190784E+02
   0.124887E-01   0.142674E+08   0.142487E+08  -0.197695E+04  -0.306672E+04   0.817422E+07   0.142354E+08   0.142642E+08   0.142353E+08  -0.321311E+00   0.696764E+07   0.696699E+07   0.172736E+02
   0.137897E-01   0.136926E+08   0.136712E+08  -0.179611E+04  -0.241438E+04   0.743490E+07   0.136594E+08   0.136890E+08   0.136593E+08  -0.308310E+00   0.668606E+07   0.668541E+07   0.156673E+02
   0.152263E-01   0.130811E+08   0.130566E+08  -0.141843E+04  -0.189216E+04   0.670340E+07   0.130468E+08   0.130770E+08   0.130468E+08  -0.294483E+00   0.638658E+07   0.638593E+07   0.142332E+02
   0.168126E-01   0.124475E+08   0.124196E+08  -0.107751E+04  -0.147702E+04   0.599672E+07   0.124123E+08   0.124428E+08   0.124123E+08  -0.280161E+00   0.607632E+07   0.607567E+07   0.129577E+02
   0.185642E-01   0.117672E+08   0.117357E+08  -0.942735E+03  -0.114543E+04   0.530687E+07   0.117314E+08   0.117619E+08   0.117313E+08  -0.264791E+00   0.574331E+07   0.574266E+07   0.117949E+02
   0.204982E-01   0.110549E+08   0.110195E+08  -0.586767E+03  -0.882753E+03   0.464747E+07   0.110186E+08   0.110489E+08   0.110186E+08  -0.248704E+00   0.539471E+07   0.539405E+07   0.107281E+02
   0.226337E-01   0.103048E+08   0.102656E+08  -0.519326E+03  -0.675011E+03   0.402071E+07   0.102685E+08   0.102982E+08   0.102685E+08  -0.231773E+00   0.502776E+07   0.502710E+07   0.972621E+01
   0.249916E-01   0.954374E+07   0.950094E+07  -0.398412E+03  -0.512826E+03   0.344127E+07   0.950771E+07   0.953656E+07   0.950770E+07  -0.214601E+00   0.465553E+07   0.465487E+07   0.877325E+01
   0.275953E-01   0.878057E+07   0.873474E+07  -0.282996E+03  -0.387036E+03   0.291311E+07   0.874515E+07   0.877288E+07   0.874514E+07  -0.197389E+00   0.428239E+07   0.428174E+07   0.784473E+01
   0.304701E-01   0.801870E+07   0.797083E+07  -0.242774E+03  -0.289939E+03   0.243709E+07   0.798429E+07   0.801066E+07   0.798428E+07  -0.180215E+00   0.391004E+07   0.390941E+07   0.691698E+01
   0.336445E-01   0.727876E+07   0.723029E+07  -0.164150E+03  -0.215893E+03   0.201770E+07   0.724577E+07   0.727062E+07   0.724576E+07  -0.163546E+00   0.354858E+07   0.354798E+07   0.597986E+01
   0.371496E-01   0.658743E+07   0.654021E+07  -0.124078E+03  -0.160281E+03   0.165835E+07   0.655621E+07   0.657950E+07   0.655621E+07  -0.147982E+00   0.321105E+07   0.321049E+07   0.503580E+01
   0.410198E-01   0.596183E+07   0.591801E+07  -0.108034E+03  -0.119001E+03   0.135717E+07   0.593272E+07   0.595447E+07   0.593271E+07  -0.133909E+00   0.290583E+07   0.290533E+07   0.409880E+01
   0.451218E-01   0.543384E+07   0.539527E+07  -0.885224E+02  -0.896595E+02   0.111844E+07   0.540697E+07   0.542736E+07   0.540697E+07  -0.122042E+00   0.264845E+07   0.264801E+07   0.323379E+01
   0.492238E-01   0.502287E+07   0.499041E+07  -0.687766E+02  -0.696599E+02   0.939880E+06   0.499812E+07   0.501742E+07   0.499812E+07  -0.112814E+00   0.244828E+07   0.244791E+07   0.251193E+01
   0.533258E-01   0.469239E+07   0.466603E+07  -0.547625E+02  -0.554656E+02   0.802114E+06   0.466957E+07   0.468796E+07   0.466957E+07  -0.105398E+00   0.228742E+07   0.228711E+07   0.193693E+01
   0.574278E-01   0.441481E+07   0.439381E+07  -0.444375E+02  -0.450080E+02   0.692420E+06   0.439368E+07   0.441128E+07   0.439368E+07  -0.991708E-01   0.215234E+07   0.215208E+07   0.150494E+01
   0.615298E-01   0.416909E+07   0.415220E+07  -0.365640E+02  -0.370334E+02   0.602318E+06   0.414938E+07   0.416625E+07   0.414938E+07  -0.936567E-01   0.203272E+07   0.203250E+07   0.120286E+01
   0.656317E-01   0.393661E+07   0.392233E+07  -0.303497E+02  -0.307393E+02   0.525744E+06   0.391808E+07   0.393421E+07   0.391808E+07  -0.884359E-01   0.191945E+07   0.191926E+07   0.100916E+01
   0.697337E-01   0.370568E+07   0.369256E+07  -0.253101E+02  -0.256349E+02   0.458973E+06   0.368812E+07   0.370347E+07   0.368812E+07  -0.832454E-01   0.180684E+07   0.180665E+07   0.897862E+00
   0.738357E-01   0.347830E+07   0.346513E+07  -0.211919E+02  -0.214638E+02   0.400728E+06   0.346153E+07   0.347609E+07   0.346153E+07  -0.781310E-01   0.169587E+07   0.169568E+07   0.843021E+00
   0.779377E-01   0.324777E+07   0.323375E+07  -0.177594E+02  -0.179873E+02   0.348991E+06   0.323171E+07   0.324542E+07   0.323171E+07  -0.729437E-01   0.158331E+07   0.158312E+07   0.817863E+00
   0.820397E-01   0.302536E+07   0.301015E+07  -0.149299E+02  -0.151214E+02   0.303989E+06   0.300994E+07   0.302281E+07   0.300994E+07  -0.679381E-01   0.147468E+07   0.147449E+07   0.802713E+00
   0.861417E-01   0.281744E+07   0.280111E+07  -0.126105E+02  -0.127723E+02   0.265348E+06   0.280263E+07   0.281470E+07   0.280263E+07  -0.632588E-01   0.137314E+07   0.137294E+07   0.782660E+00
   0.912626E-01   0.258637E+07   0.256929E+07  -0.103131E+02  -0.104454E+02   0.225372E+06   0.257234E+07   0.258350E+07   0.257234E+07  -0.580609E-01   0.126033E+07   0.126013E+07   0.738247E+00
   0.963836E-01   0.239420E+07   0.237737E+07  -0.855940E+01  -0.866917E+01   0.193652E+06   0.238098E+07   0.239138E+07   0.238098E+07  -0.537415E-01   0.116659E+07   0.116640E+07   0.669208E+00
   0.101505E+00   0.224326E+07   0.222769E+07  -0.723152E+01  -0.732426E+01   0.168923E+06   0.223084E+07   0.224065E+07   0.223084E+07  -0.503529E-01   0.109305E+07   0.109287E+07   0.582053E+00
   0.106625E+00   0.212780E+07   0.211421E+07  -0.621712E+01  -0.629684E+01   0.149584E+06   0.211617E+07   0.212552E+07   0.211617E+07  -0.477646E-01   0.103687E+07   0.103671E+07   0.488665E+00
   0.111746E+00   0.203616E+07   0.202480E+07  -0.541750E+01  -0.548697E+01   0.133970E+06   0.202526E+07   0.203426E+07   0.202526E+07  -0.457127E-01   0.992337E+06   0.992202E+06   0.401551E+00
   0.116867E+00   0.195577E+07   0.194645E+07  -0.475837E+01  -0.481938E+01   0.120712E+06   0.194553E+07   0.195421E+07   0.194553E+07  -0.439130E-01   0.953277E+06   0.953161E+06   0.330374E+00
   0.121988E+00   0.187676E+07   0.186892E+07  -0.419135E+01  -0.424509E+01   0.108890E+06   0.186708E+07   0.187544E+07   0.186708E+07  -0.421422E-01   0.914843E+06   0.914741E+06   0.280008E+00
   0.127109E+00   0.179328E+07   0.178622E+07  -0.368901E+01  -0.373631E+01   0.979986E+05   0.178408E+07   0.179210E+07   0.178408E+07  -0.402688E-01   0.874181E+06   0.874086E+06   0.250204E+00
   0.132230E+00   0.170376E+07   0.169681E+07  -0.323869E+01  -0.328022E+01   0.878520E+05   0.169495E+07   0.170259E+07   0.169495E+07  -0.382572E-01   0.830517E+06   0.830424E+06   0.236631E+00
   0.137351E+00   0.161010E+07   0.160278E+07  -0.283658E+01  -0.287294E+01   0.784693E+05   0.160163E+07   0.160887E+07   0.160163E+07  -0.361507E-01   0.784795E+06   0.784699E+06   0.232728E+00
   0.142472E+00   0.151646E+07   0.150860E+07  -0.248286E+01  -0.251469E+01   0.699656E+05   0.150830E+07   0.151514E+07   0.150830E+07  -0.340443E-01   0.739074E+06   0.738975E+06   0.231722E+00
   0.147593E+00   0.142820E+07   0.141986E+07  -0.217874E+01  -0.220667E+01   0.624758E+05   0.142034E+07   0.142680E+07   0.142034E+07  -0.320588E-01   0.695976E+06   0.695875E+06   0.228282E+00
   0.152714E+00   0.135028E+07   0.134176E+07  -0.192396E+01  -0.194862E+01   0.560875E+05   0.134273E+07   0.134885E+07   0.134273E+07  -0.303071E-01   0.657953E+06   0.657853E+06   0.219431E+00
   0.157835E+00   0.128543E+07   0.127710E+07  -0.171464E+01  -0.173661E+01   0.507721E+05   0.127820E+07   0.128403E+07   0.127820E+07  -0.288505E-01   0.626334E+06   0.626237E+06   0.204654E+00
   0.162956E+00   0.123315E+07   0.122534E+07  -0.154320E+01  -0.156298E+01   0.463780E+05   0.122623E+07   0.123184E+07   0.122623E+07  -0.276774E-01   0.600869E+06   0.600779E+06   0.185395E+00
   0.168077E+00   0.119069E+07   0.118365E+07  -0.140076E+01  -0.141872E+01   0.426942E+05   0.118408E+07   0.118951E+07   0.118408E+07  -0.267261E-01   0.580218E+06   0.580135E+06   0.164254E+00
   0.173198E+00   0.115458E+07   0.114837E+07  -0.127928E+01  -0.129567E+01   0.395169E+05   0.114826E+07   0.115353E+07   0.114826E+07  -0.259177E-01   0.562669E+06   0.562594E+06   0.144072E+00
   0.178319E+00   0.112121E+07   0.111574E+07  -0.117208E+01  -0.118711E+01   0.366704E+05   0.111516E+07   0.112029E+07   0.111516E+07  -0.251706E-01   0.546451E+06   0.546383E+06   0.127126E+00
   0.183440E+00   0.108725E+07   0.108232E+07  -0.107409E+01  -0.108785E+01   0.340152E+05   0.108144E+07   0.108643E+07   0.108144E+07  -0.244095E-01   0.529930E+06   0.529867E+06   0.114628E+00
   0.188561E+00   0.105061E+07   0.104596E+07  -0.982311E+00  -0.994901E+00   0.314715E+05   0.104501E+07   0.104983E+07   0.104501E+07  -0.235871E-01   0.512077E+06   0.512017E+06   0.106640E+00
   0.193682E+00   0.101109E+07   0.100650E+07  -0.896031E+00  -0.907515E+00   0.290267E+05   0.100568E+07   0.101032E+07   0.100568E+07  -0.226993E-01   0.492805E+06   0.492745E+06   0.102293E+00
   0.198803E+00   0.970012E+06   0.965317E+06  -0.815887E+00  -0.826343E+00   0.267117E+05   0.964763E+06   0.969224E+06   0.964763E+06  -0.217759E-01   0.472759E+06   0.472699E+06   0.100171E+00
   0.203924E+00   0.929204E+06   0.924346E+06  -0.742769E+00  -0.752288E+00   0.245655E+05   0.924111E+06   0.928388E+06   0.924111E+06  -0.208583E-01   0.452840E+06   0.452779E+06   0.987384E-01
   0.209045E+00   0.890489E+06   0.885501E+06  -0.677345E+00  -0.686025E+00   0.226202E+05   0.885548E+06   0.889651E+06   0.885548E+06  -0.199879E-01   0.433944E+06   0.433884E+06   0.967258E-01
   0.214165E+00   0.855430E+06   0.850414E+06  -0.619915E+00  -0.627860E+00   0.208960E+05   0.850642E+06   0.854587E+06   0.850642E+06  -0.192000E-01   0.416841E+06   0.416781E+06   0.933876E-01
   0.219286E+00   0.824951E+06   0.820039E+06  -0.570230E+00  -0.577538E+00   0.193938E+05   0.820318E+06   0.824126E+06   0.820318E+06  -0.185156E-01   0.401982E+06   0.401924E+06   0.885652E-01
   0.224407E+00   0.799035E+06   0.794348E+06  -0.527409E+00  -0.534167E+00   0.180922E+05   0.794556E+06   0.798248E+06   0.794556E+06  -0.179341E-01   0.389359E+06   0.389303E+06   0.825900E-01
   0.229528E+00   0.776838E+06   0.772458E+06  -0.490154E+00  -0.496435E+00   0.169536E+05   0.772510E+06   0.776103E+06   0.772510E+06  -0.174365E-01   0.378556E+06   0.378504E+06   0.760932E-01
   0.234649E+00   0.757072E+06   0.753023E+06  -0.457084E+00  -0.462941E+00   0.159359E+05   0.752888E+06   0.756392E+06   0.752887E+06  -0.169936E-01   0.368941E+06   0.368892E+06   0.697856E-01
   0.239770E+00   0.738349E+06   0.734603E+06  -0.426963E+00  -0.432435E+00   0.150001E+05   0.734300E+06   0.737720E+06   0.734300E+06  -0.165741E-01   0.359833E+06   0.359786E+06   0.642615E-01
   0.244891E+00   0.719502E+06   0.715988E+06  -0.398860E+00  -0.403972E+00   0.141164E+05   0.715577E+06   0.718912E+06   0.715577E+06  -0.161514E-01   0.350658E+06   0.350614E+06   0.598695E-01
   0.250012E+00   0.699862E+06   0.696492E+06  -0.372249E+00  -0.377019E+00   0.132685E+05   0.696050E+06   0.699296E+06   0.696050E+06  -0.157107E-01   0.341090E+06   0.341047E+06   0.566723E-01
   0.255133E+00   0.679360E+06   0.676051E+06  -0.346984E+00  -0.351431E+00   0.124528E+05   0.675651E+06   0.678804E+06   0.675651E+06  -0.152503E-01   0.331094E+06   0.331052E+06   0.544838E-01
