#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.118475E-03   0.202951E+08   0.202950E+08   0.251194E+08   0.250624E+08   0.202916E+08   0.202950E+08   0.202951E+08   0.202958E+08  -0.458421E+00   0.992771E+07   0.992768E+07   0.743261E+02
   0.130818E-03   0.202942E+08   0.202941E+08   0.247103E+08   0.246417E+08   0.202894E+08   0.202941E+08   0.202942E+08   0.202945E+08  -0.458397E+00   0.992728E+07   0.992725E+07   0.817203E+02
   0.144446E-03   0.202931E+08   0.202929E+08   0.242198E+08   0.241375E+08   0.202867E+08   0.202930E+08   0.202931E+08   0.202928E+08  -0.458367E+00   0.992676E+07   0.992673E+07   0.897671E+02
   0.159494E-03   0.202917E+08   0.202916E+08   0.236340E+08   0.235355E+08   0.202835E+08   0.202917E+08   0.202917E+08   0.202909E+08  -0.458332E+00   0.992614E+07   0.992609E+07   0.984958E+02
   0.176110E-03   0.202901E+08   0.202899E+08   0.229373E+08   0.228200E+08   0.202795E+08   0.202901E+08   0.202901E+08   0.202886E+08  -0.458289E+00   0.992538E+07   0.992532E+07   0.107927E+03
   0.194457E-03   0.202882E+08   0.202879E+08   0.221136E+08   0.219746E+08   0.202747E+08   0.202881E+08   0.202881E+08   0.202858E+08  -0.458238E+00   0.992445E+07   0.992438E+07   0.118066E+03
   0.214715E-03   0.202858E+08   0.202855E+08   0.211463E+08   0.209826E+08   0.202689E+08   0.202857E+08   0.202858E+08   0.202826E+08  -0.458175E+00   0.992333E+07   0.992325E+07   0.128902E+03
   0.237084E-03   0.202830E+08   0.202826E+08   0.200199E+08   0.198286E+08   0.202619E+08   0.202828E+08   0.202829E+08   0.202788E+08  -0.458100E+00   0.992197E+07   0.992187E+07   0.140395E+03
   0.261783E-03   0.202796E+08   0.202791E+08   0.187218E+08   0.185006E+08   0.202533E+08   0.202794E+08   0.202795E+08   0.202743E+08  -0.458010E+00   0.992033E+07   0.992021E+07   0.152472E+03
   0.289055E-03   0.202754E+08   0.202749E+08   0.172453E+08   0.169922E+08   0.202429E+08   0.202752E+08   0.202753E+08   0.202691E+08  -0.457902E+00   0.991835E+07   0.991820E+07   0.165016E+03
   0.319168E-03   0.202705E+08   0.202698E+08   0.155923E+08   0.153071E+08   0.202304E+08   0.202702E+08   0.202704E+08   0.202631E+08  -0.457773E+00   0.991596E+07   0.991579E+07   0.177855E+03
   0.352419E-03   0.202645E+08   0.202638E+08   0.137784E+08   0.134629E+08   0.202152E+08   0.202642E+08   0.202644E+08   0.202561E+08  -0.457620E+00   0.991308E+07   0.991288E+07   0.190752E+03
   0.389133E-03   0.202574E+08   0.202565E+08   0.118374E+08   0.114960E+08   0.201969E+08   0.202570E+08   0.202572E+08   0.202479E+08  -0.457437E+00   0.990962E+07   0.990938E+07   0.203397E+03
   0.429673E-03   0.202489E+08   0.202478E+08   0.982486E+07   0.946604E+07   0.201748E+08   0.202484E+08   0.202487E+08   0.202385E+08  -0.457222E+00   0.990547E+07   0.990519E+07   0.215405E+03
   0.474435E-03   0.202388E+08   0.202375E+08   0.782092E+07   0.745711E+07   0.201481E+08   0.202381E+08   0.202386E+08   0.202276E+08  -0.456968E+00   0.990051E+07   0.990019E+07   0.226318E+03
   0.523861E-03   0.202267E+08   0.202252E+08   0.592683E+07   0.557462E+07   0.201161E+08   0.202260E+08   0.202265E+08   0.202150E+08  -0.456671E+00   0.989459E+07   0.989422E+07   0.235626E+03
   0.578436E-03   0.202125E+08   0.202107E+08   0.425476E+07   0.393361E+07   0.200777E+08   0.202115E+08   0.202122E+08   0.202004E+08  -0.456323E+00   0.988756E+07   0.988713E+07   0.242795E+03
   0.638697E-03   0.201956E+08   0.201935E+08   0.290744E+07   0.263688E+07   0.200317E+08   0.201945E+08   0.201952E+08   0.201834E+08  -0.455918E+00   0.987922E+07   0.987874E+07   0.247328E+03
   0.705235E-03   0.201757E+08   0.201734E+08   0.194875E+07   0.174393E+07   0.199767E+08   0.201744E+08   0.201753E+08   0.201636E+08  -0.455448E+00   0.986938E+07   0.986885E+07   0.248819E+03
   0.778705E-03   0.201524E+08   0.201497E+08   0.137293E+07   0.123927E+07   0.199113E+08   0.201508E+08   0.201519E+08   0.201405E+08  -0.454902E+00   0.985781E+07   0.985723E+07   0.247025E+03
   0.859829E-03   0.201250E+08   0.201221E+08   0.108878E+07   0.101774E+07   0.198336E+08   0.201232E+08   0.201246E+08   0.201136E+08  -0.454269E+00   0.984427E+07   0.984365E+07   0.241911E+03
   0.949405E-03   0.200932E+08   0.200899E+08   0.940728E+06   0.909966E+06   0.197416E+08   0.200910E+08   0.200926E+08   0.200822E+08  -0.453535E+00   0.982848E+07   0.982781E+07   0.233647E+03
   0.104831E-02   0.200561E+08   0.200525E+08   0.777842E+06   0.758284E+06   0.196333E+08   0.200535E+08   0.200555E+08   0.200456E+08  -0.452684E+00   0.981012E+07   0.980942E+07   0.222566E+03
   0.115752E-02   0.200131E+08   0.200093E+08   0.543927E+06   0.512479E+06   0.195062E+08   0.200100E+08   0.200124E+08   0.200030E+08  -0.451698E+00   0.978885E+07   0.978813E+07   0.209091E+03
   0.127811E-02   0.199633E+08   0.199593E+08   0.312265E+06   0.262701E+06   0.193580E+08   0.199598E+08   0.199626E+08   0.199535E+08  -0.450558E+00   0.976427E+07   0.976353E+07   0.193697E+03
   0.141126E-02   0.199059E+08   0.199018E+08   0.193739E+06   0.135804E+06   0.191872E+08   0.199018E+08   0.199052E+08   0.198964E+08  -0.449244E+00   0.973594E+07   0.973520E+07   0.176964E+03
   0.155829E-02   0.198400E+08   0.198358E+08   0.179650E+06  -0.273614E+06   0.189915E+08   0.198353E+08   0.198393E+08   0.198305E+08  -0.447735E+00   0.970341E+07   0.970266E+07   0.159649E+03
   0.172063E-02   0.197644E+08   0.197602E+08   0.140705E+06  -0.223550E+06   0.187692E+08   0.197590E+08   0.197637E+08   0.197549E+08  -0.446009E+00   0.966612E+07   0.966539E+07   0.142648E+03
   0.189988E-02   0.196781E+08   0.196739E+08   0.475116E+05  -0.182544E+06   0.185192E+08   0.196719E+08   0.196774E+08   0.196684E+08  -0.444039E+00   0.962355E+07   0.962283E+07   0.126787E+03
   0.209781E-02   0.195798E+08   0.195756E+08   0.198259E+05  -0.148968E+06   0.182405E+08   0.195727E+08   0.195791E+08   0.195697E+08  -0.441797E+00   0.957511E+07   0.957440E+07   0.112654E+03
   0.231635E-02   0.194683E+08   0.194641E+08   0.358824E+05  -0.121484E+06   0.179329E+08   0.194603E+08   0.194676E+08   0.194578E+08  -0.439257E+00   0.952019E+07   0.951949E+07   0.100585E+03
   0.255767E-02   0.193423E+08   0.193380E+08   0.946921E+03  -0.989940E+05   0.175962E+08   0.193333E+08   0.193416E+08   0.193312E+08  -0.436388E+00   0.945815E+07   0.945746E+07   0.905534E+02
   0.282412E-02   0.192005E+08   0.191960E+08   0.168083E+04  -0.805991E+05   0.172307E+08   0.191905E+08   0.191998E+08   0.191887E+08  -0.433161E+00   0.938836E+07   0.938767E+07   0.820946E+02
   0.311833E-02   0.190416E+08   0.190369E+08  -0.617246E+04  -0.655605E+05   0.168358E+08   0.190304E+08   0.190408E+08   0.190289E+08  -0.429545E+00   0.931016E+07   0.930947E+07   0.745701E+02
   0.344320E-02   0.188642E+08   0.188592E+08  -0.106158E+05  -0.532728E+05   0.164109E+08   0.188517E+08   0.188633E+08   0.188505E+08  -0.425512E+00   0.922291E+07   0.922222E+07   0.674534E+02
   0.380190E-02   0.186669E+08   0.186616E+08  -0.170272E+05  -0.432389E+05   0.159547E+08   0.186532E+08   0.186660E+08   0.186522E+08  -0.421030E+00   0.912596E+07   0.912527E+07   0.606180E+02
   0.419798E-02   0.184485E+08   0.184429E+08  -0.713586E+04  -0.350514E+05   0.154667E+08   0.184334E+08   0.184476E+08   0.184326E+08  -0.416069E+00   0.901864E+07   0.901796E+07   0.543128E+02
   0.463532E-02   0.182076E+08   0.182016E+08  -0.851141E+04  -0.283751E+05   0.149463E+08   0.181911E+08   0.182066E+08   0.181904E+08  -0.410599E+00   0.890030E+07   0.889962E+07   0.488016E+02
   0.511822E-02   0.179428E+08   0.179363E+08  -0.104023E+05  -0.229366E+05   0.143951E+08   0.179249E+08   0.179417E+08   0.179244E+08  -0.404590E+00   0.877029E+07   0.876962E+07   0.440059E+02
   0.565142E-02   0.176534E+08   0.176463E+08  -0.730571E+04  -0.185109E+05   0.137894E+08   0.176339E+08   0.176522E+08   0.176335E+08  -0.398021E+00   0.862817E+07   0.862750E+07   0.396305E+02
   0.624018E-02   0.173370E+08   0.173291E+08  -0.694929E+04  -0.149120E+05   0.131622E+08   0.173159E+08   0.173356E+08   0.173155E+08  -0.390842E+00   0.847282E+07   0.847216E+07   0.355831E+02
   0.689027E-02   0.169926E+08   0.169838E+08  -0.555750E+04  -0.119892E+05   0.125013E+08   0.169698E+08   0.169911E+08   0.169695E+08  -0.383031E+00   0.830380E+07   0.830314E+07   0.319974E+02
   0.760809E-02   0.166189E+08   0.166091E+08  -0.562862E+04  -0.961843E+04   0.118156E+08   0.165946E+08   0.166173E+08   0.165943E+08  -0.374560E+00   0.812047E+07   0.811981E+07   0.288254E+02
   0.840069E-02   0.162147E+08   0.162036E+08  -0.464435E+04  -0.769813E+04   0.111139E+08   0.161887E+08   0.162128E+08   0.161885E+08  -0.365400E+00   0.792219E+07   0.792154E+07   0.259467E+02
   0.927586E-02   0.157787E+08   0.157661E+08  -0.346330E+04  -0.614508E+04   0.103960E+08   0.157511E+08   0.157766E+08   0.157510E+08  -0.355523E+00   0.770838E+07   0.770773E+07   0.233898E+02
   0.102422E-01   0.153097E+08   0.152954E+08  -0.322603E+04  -0.489111E+04   0.966208E+07   0.152806E+08   0.153073E+08   0.152805E+08  -0.344902E+00   0.747846E+07   0.747781E+07   0.211114E+02
   0.113092E-01   0.148065E+08   0.147902E+08  -0.264334E+04  -0.388043E+04   0.891912E+07   0.147759E+08   0.148038E+08   0.147758E+08  -0.333511E+00   0.723182E+07   0.723117E+07   0.190804E+02
   0.124874E-01   0.142680E+08   0.142492E+08  -0.197509E+04  -0.306746E+04   0.817497E+07   0.142360E+08   0.142648E+08   0.142359E+08  -0.321324E+00   0.696792E+07   0.696727E+07   0.172754E+02
   0.137883E-01   0.136932E+08   0.136718E+08  -0.179526E+04  -0.241499E+04   0.743566E+07   0.136600E+08   0.136896E+08   0.136599E+08  -0.308323E+00   0.668636E+07   0.668571E+07   0.156688E+02
   0.152248E-01   0.130818E+08   0.130573E+08  -0.141869E+04  -0.189265E+04   0.670415E+07   0.130475E+08   0.130777E+08   0.130474E+08  -0.294498E+00   0.638690E+07   0.638625E+07   0.142346E+02
   0.168108E-01   0.124482E+08   0.124203E+08  -0.107771E+04  -0.147742E+04   0.599746E+07   0.124130E+08   0.124435E+08   0.124130E+08  -0.280177E+00   0.607666E+07   0.607601E+07   0.129590E+02
   0.185622E-01   0.117680E+08   0.117364E+08  -0.943841E+03  -0.114575E+04   0.530760E+07   0.117321E+08   0.117627E+08   0.117321E+08  -0.264808E+00   0.574368E+07   0.574302E+07   0.117960E+02
   0.204960E-01   0.110557E+08   0.110203E+08  -0.587294E+03  -0.883007E+03   0.464817E+07   0.110194E+08   0.110497E+08   0.110194E+08  -0.248722E+00   0.539510E+07   0.539444E+07   0.107292E+02
   0.226312E-01   0.103057E+08   0.102665E+08  -0.518203E+03  -0.675213E+03   0.402137E+07   0.102694E+08   0.102991E+08   0.102693E+08  -0.231792E+00   0.502817E+07   0.502751E+07   0.972728E+01
   0.249889E-01   0.954460E+07   0.950181E+07  -0.398398E+03  -0.512986E+03   0.344189E+07   0.950857E+07   0.953742E+07   0.950856E+07  -0.214620E+00   0.465595E+07   0.465529E+07   0.877430E+01
   0.275922E-01   0.878144E+07   0.873562E+07  -0.282596E+03  -0.387161E+03   0.291368E+07   0.874602E+07   0.877375E+07   0.874600E+07  -0.197408E+00   0.428282E+07   0.428217E+07   0.784578E+01
   0.304667E-01   0.801956E+07   0.797170E+07  -0.243007E+03  -0.290037E+03   0.243760E+07   0.798515E+07   0.801153E+07   0.798514E+07  -0.180235E+00   0.391046E+07   0.390983E+07   0.691804E+01
   0.336406E-01   0.727960E+07   0.723112E+07  -0.164284E+03  -0.215967E+03   0.201815E+07   0.724660E+07   0.727146E+07   0.724659E+07  -0.163565E+00   0.354899E+07   0.354838E+07   0.598095E+01
   0.371453E-01   0.658821E+07   0.654099E+07  -0.123879E+03  -0.160337E+03   0.165873E+07   0.655699E+07   0.658028E+07   0.655698E+07  -0.147999E+00   0.321143E+07   0.321087E+07   0.503691E+01
   0.410150E-01   0.596253E+07   0.591870E+07  -0.107362E+03  -0.119043E+03   0.135749E+07   0.593341E+07   0.595517E+07   0.593341E+07  -0.133924E+00   0.290617E+07   0.290567E+07   0.409990E+01
   0.451165E-01   0.543442E+07   0.539584E+07  -0.885526E+02  -0.896901E+02   0.111870E+07   0.540755E+07   0.542794E+07   0.540755E+07  -0.122055E+00   0.264873E+07   0.264829E+07   0.323481E+01
   0.492180E-01   0.502338E+07   0.499091E+07  -0.687997E+02  -0.696833E+02   0.940098E+06   0.499863E+07   0.501792E+07   0.499862E+07  -0.112825E+00   0.244853E+07   0.244816E+07   0.251284E+01
   0.533195E-01   0.469286E+07   0.466650E+07  -0.547809E+02  -0.554843E+02   0.802303E+06   0.467004E+07   0.468843E+07   0.467004E+07  -0.105409E+00   0.228765E+07   0.228734E+07   0.193770E+01
   0.574210E-01   0.441524E+07   0.439424E+07  -0.444523E+02  -0.450230E+02   0.692585E+06   0.439411E+07   0.441172E+07   0.439411E+07  -0.991805E-01   0.215255E+07   0.215229E+07   0.150554E+01
   0.615225E-01   0.416950E+07   0.415261E+07  -0.365762E+02  -0.370458E+02   0.602464E+06   0.414980E+07   0.416667E+07   0.414980E+07  -0.936660E-01   0.203292E+07   0.203270E+07   0.120329E+01
   0.656240E-01   0.393703E+07   0.392275E+07  -0.303601E+02  -0.307498E+02   0.525877E+06   0.391850E+07   0.393463E+07   0.391850E+07  -0.884454E-01   0.191966E+07   0.191946E+07   0.100944E+01
   0.697255E-01   0.370614E+07   0.369302E+07  -0.253192E+02  -0.256441E+02   0.459098E+06   0.368858E+07   0.370394E+07   0.368858E+07  -0.832558E-01   0.180706E+07   0.180688E+07   0.898020E+00
   0.738270E-01   0.347880E+07   0.346563E+07  -0.211999E+02  -0.214720E+02   0.400846E+06   0.346203E+07   0.347659E+07   0.346203E+07  -0.781422E-01   0.169611E+07   0.169593E+07   0.843100E+00
   0.779285E-01   0.324829E+07   0.323427E+07  -0.177664E+02  -0.179944E+02   0.349100E+06   0.323222E+07   0.324593E+07   0.323222E+07  -0.729552E-01   0.158356E+07   0.158337E+07   0.817902E+00
   0.820300E-01   0.302587E+07   0.301066E+07  -0.149359E+02  -0.151275E+02   0.304087E+06   0.301045E+07   0.302332E+07   0.301045E+07  -0.679495E-01   0.147493E+07   0.147473E+07   0.802750E+00
   0.861315E-01   0.281793E+07   0.280161E+07  -0.126157E+02  -0.127775E+02   0.265436E+06   0.280312E+07   0.281519E+07   0.280312E+07  -0.632699E-01   0.137338E+07   0.137318E+07   0.782724E+00
   0.912526E-01   0.258679E+07   0.256971E+07  -0.103171E+02  -0.104494E+02   0.225442E+06   0.257276E+07   0.258392E+07   0.257276E+07  -0.580704E-01   0.126054E+07   0.126034E+07   0.738359E+00
   0.963736E-01   0.239454E+07   0.237771E+07  -0.856237E+01  -0.867218E+01   0.193706E+06   0.238131E+07   0.239171E+07   0.238131E+07  -0.537491E-01   0.116676E+07   0.116656E+07   0.669363E+00
   0.101495E+00   0.224351E+07   0.222794E+07  -0.723372E+01  -0.732649E+01   0.168964E+06   0.223109E+07   0.224090E+07   0.223109E+07  -0.503585E-01   0.109317E+07   0.109299E+07   0.582230E+00
   0.106616E+00   0.212799E+07   0.211439E+07  -0.621879E+01  -0.629854E+01   0.149617E+06   0.211636E+07   0.212571E+07   0.211636E+07  -0.477687E-01   0.103696E+07   0.103680E+07   0.488839E+00
   0.111737E+00   0.203632E+07   0.202496E+07  -0.541885E+01  -0.548833E+01   0.133996E+06   0.202542E+07   0.203441E+07   0.202542E+07  -0.457162E-01   0.992413E+06   0.992278E+06   0.401702E+00
   0.116858E+00   0.195592E+07   0.194660E+07  -0.475950E+01  -0.482053E+01   0.120735E+06   0.194568E+07   0.195436E+07   0.194568E+07  -0.439164E-01   0.953350E+06   0.953234E+06   0.330487E+00
   0.121979E+00   0.187691E+07   0.186907E+07  -0.419233E+01  -0.424609E+01   0.108911E+06   0.186723E+07   0.187559E+07   0.186723E+07  -0.421457E-01   0.914918E+06   0.914815E+06   0.280080E+00
   0.127100E+00   0.179344E+07   0.178638E+07  -0.368987E+01  -0.373718E+01   0.980177E+05   0.178424E+07   0.179225E+07   0.178424E+07  -0.402724E-01   0.874258E+06   0.874163E+06   0.250241E+00
   0.132221E+00   0.170392E+07   0.169697E+07  -0.323945E+01  -0.328098E+01   0.878692E+05   0.169511E+07   0.170276E+07   0.169511E+07  -0.382608E-01   0.830596E+06   0.830502E+06   0.236645E+00
   0.137342E+00   0.161026E+07   0.160295E+07  -0.283724E+01  -0.287361E+01   0.784848E+05   0.160179E+07   0.160903E+07   0.160179E+07  -0.361543E-01   0.784874E+06   0.784778E+06   0.232731E+00
   0.142463E+00   0.151662E+07   0.150876E+07  -0.248343E+01  -0.251527E+01   0.699795E+05   0.150846E+07   0.151530E+07   0.150846E+07  -0.340479E-01   0.739152E+06   0.739053E+06   0.231725E+00
   0.147584E+00   0.142834E+07   0.142001E+07  -0.217923E+01  -0.220716E+01   0.624879E+05   0.142049E+07   0.142694E+07   0.142049E+07  -0.320621E-01   0.696048E+06   0.695947E+06   0.228292E+00
   0.152705E+00   0.135041E+07   0.134188E+07  -0.192436E+01  -0.194902E+01   0.560975E+05   0.134286E+07   0.134898E+07   0.134286E+07  -0.303099E-01   0.658013E+06   0.657913E+06   0.219451E+00
   0.157826E+00   0.128553E+07   0.127719E+07  -0.171495E+01  -0.173693E+01   0.507800E+05   0.127829E+07   0.128413E+07   0.127829E+07  -0.288526E-01   0.626379E+06   0.626282E+06   0.204683E+00
   0.162947E+00   0.123322E+07   0.122542E+07  -0.154345E+01  -0.156324E+01   0.463845E+05   0.122630E+07   0.123191E+07   0.122630E+07  -0.276791E-01   0.600906E+06   0.600815E+06   0.185429E+00
   0.168069E+00   0.119075E+07   0.118371E+07  -0.140098E+01  -0.141894E+01   0.426998E+05   0.118414E+07   0.118957E+07   0.118414E+07  -0.267276E-01   0.580250E+06   0.580167E+06   0.164288E+00
   0.173190E+00   0.115463E+07   0.114842E+07  -0.127946E+01  -0.129586E+01   0.395218E+05   0.114832E+07   0.115359E+07   0.114832E+07  -0.259190E-01   0.562696E+06   0.562622E+06   0.144103E+00
   0.178311E+00   0.112126E+07   0.111579E+07  -0.117224E+01  -0.118727E+01   0.366746E+05   0.111521E+07   0.112034E+07   0.111521E+07  -0.251717E-01   0.546475E+06   0.546408E+06   0.127150E+00
   0.183432E+00   0.108731E+07   0.108237E+07  -0.107423E+01  -0.108800E+01   0.340192E+05   0.108150E+07   0.108648E+07   0.108150E+07  -0.244107E-01   0.529956E+06   0.529893E+06   0.114644E+00
   0.188553E+00   0.105067E+07   0.104602E+07  -0.982450E+00  -0.995042E+00   0.314754E+05   0.104507E+07   0.104989E+07   0.104507E+07  -0.235885E-01   0.512107E+06   0.512047E+06   0.106649E+00
   0.193674E+00   0.101115E+07   0.100656E+07  -0.896159E+00  -0.907645E+00   0.290304E+05   0.100574E+07   0.101038E+07   0.100574E+07  -0.227008E-01   0.492836E+06   0.492776E+06   0.102297E+00
   0.198795E+00   0.970072E+06   0.965378E+06  -0.816000E+00  -0.826459E+00   0.267150E+05   0.964823E+06   0.969284E+06   0.964823E+06  -0.217772E-01   0.472788E+06   0.472728E+06   0.100174E+00
   0.203916E+00   0.929261E+06   0.924403E+06  -0.742870E+00  -0.752391E+00   0.245685E+05   0.924168E+06   0.928446E+06   0.924168E+06  -0.208596E-01   0.452868E+06   0.452807E+06   0.987406E-01
   0.209037E+00   0.890543E+06   0.885555E+06  -0.677434E+00  -0.686116E+00   0.226229E+05   0.885602E+06   0.889706E+06   0.885602E+06  -0.199891E-01   0.433971E+06   0.433910E+06   0.967296E-01
   0.214158E+00   0.855478E+06   0.850461E+06  -0.619992E+00  -0.627938E+00   0.208983E+05   0.850690E+06   0.854635E+06   0.850690E+06  -0.192011E-01   0.416864E+06   0.416804E+06   0.933935E-01
   0.219279E+00   0.824991E+06   0.820078E+06  -0.570296E+00  -0.577604E+00   0.193958E+05   0.820358E+06   0.824166E+06   0.820358E+06  -0.185165E-01   0.402002E+06   0.401943E+06   0.885730E-01
   0.224400E+00   0.799069E+06   0.794381E+06  -0.527464E+00  -0.534224E+00   0.180939E+05   0.794589E+06   0.798282E+06   0.794589E+06  -0.179349E-01   0.389375E+06   0.389319E+06   0.825989E-01
   0.229521E+00   0.776867E+06   0.772486E+06  -0.490202E+00  -0.496484E+00   0.169551E+05   0.772539E+06   0.776131E+06   0.772539E+06  -0.174371E-01   0.378570E+06   0.378518E+06   0.761021E-01
   0.234642E+00   0.757096E+06   0.753047E+06  -0.457126E+00  -0.462984E+00   0.159372E+05   0.752912E+06   0.756416E+06   0.752912E+06  -0.169941E-01   0.368953E+06   0.368904E+06   0.697937E-01
   0.239763E+00   0.738373E+06   0.734626E+06  -0.427001E+00  -0.432473E+00   0.150013E+05   0.734323E+06   0.737744E+06   0.734323E+06  -0.165746E-01   0.359844E+06   0.359798E+06   0.642680E-01
   0.244885E+00   0.719528E+06   0.716013E+06  -0.398896E+00  -0.404008E+00   0.141175E+05   0.715602E+06   0.718937E+06   0.715602E+06  -0.161520E-01   0.350670E+06   0.350626E+06   0.598744E-01
   0.250006E+00   0.699889E+06   0.696519E+06  -0.372283E+00  -0.377054E+00   0.132695E+05   0.696077E+06   0.699323E+06   0.696077E+06  -0.157113E-01   0.341103E+06   0.341060E+06   0.566758E-01
   0.255127E+00   0.679386E+06   0.676078E+06  -0.347015E+00  -0.351462E+00   0.124538E+05   0.675677E+06   0.678831E+06   0.675677E+06  -0.152509E-01   0.331107E+06   0.331065E+06   0.544860E-01
