#    L    TT             EE             TE             PP             TP          
   106   0.282570E+04   0.813145E+00  -0.263673E+02   0.413039E+07   0.606689E+04
   107   0.285759E+04   0.825853E+00  -0.269960E+02   0.410361E+07   0.599687E+04
   108   0.288964E+04   0.838325E+00  -0.276218E+02   0.407700E+07   0.592796E+04
   109   0.292185E+04   0.850555E+00  -0.282439E+02   0.405056E+07   0.586012E+04
   110   0.295422E+04   0.862522E+00  -0.288620E+02   0.402431E+07   0.579324E+04
   111   0.298672E+04   0.874218E+00  -0.294755E+02   0.399823E+07   0.572727E+04
   112   0.301937E+04   0.885638E+00  -0.300838E+02   0.397234E+07   0.566221E+04
   113   0.305215E+04   0.896759E+00  -0.306864E+02   0.394663E+07   0.559804E+04
   114   0.308506E+04   0.907568E+00  -0.312827E+02   0.392111E+07   0.553477E+04
   115   0.311809E+04   0.918064E+00  -0.318721E+02   0.389576E+07   0.547239E+04
   116   0.315122E+04   0.928234E+00  -0.324543E+02   0.387060E+07   0.541092E+04
   117   0.318447E+04   0.938055E+00  -0.330286E+02   0.384562E+07   0.535034E+04
   118   0.321780E+04   0.947529E+00  -0.335944E+02   0.382083E+07   0.529066E+04
   119   0.325122E+04   0.956640E+00  -0.341513E+02   0.379622E+07   0.523188E+04
   120   0.328473E+04   0.965383E+00  -0.346987E+02   0.377179E+07   0.517399E+04
   121   0.331830E+04   0.973742E+00  -0.352360E+02   0.374754E+07   0.511700E+04
   122   0.335193E+04   0.981712E+00  -0.357628E+02   0.372348E+07   0.506092E+04
   123   0.338561E+04   0.989284E+00  -0.362786E+02   0.369960E+07   0.500573E+04
   124   0.341934E+04   0.996445E+00  -0.367827E+02   0.367590E+07   0.495144E+04
   125   0.345310E+04   0.100320E+01  -0.372746E+02   0.365239E+07   0.489804E+04
   126   0.348689E+04   0.100952E+01  -0.377540E+02   0.362906E+07   0.484555E+04
   127   0.352068E+04   0.101542E+01  -0.382202E+02   0.360592E+07   0.479395E+04
   128   0.355448E+04   0.102088E+01  -0.386727E+02   0.358296E+07   0.474325E+04
   129   0.358828E+04   0.102591E+01  -0.391111E+02   0.356018E+07   0.469346E+04
   130   0.362207E+04   0.103048E+01  -0.395349E+02   0.353758E+07   0.464456E+04
   131   0.365583E+04   0.103460E+01  -0.399434E+02   0.351517E+07   0.459655E+04
   132   0.368957E+04   0.103827E+01  -0.403364E+02   0.349295E+07   0.454941E+04
   133   0.372326E+04   0.104147E+01  -0.407133E+02   0.347090E+07   0.450312E+04
   134   0.375692E+04   0.104422E+01  -0.410735E+02   0.344904E+07   0.445765E+04
   135   0.379052E+04   0.104650E+01  -0.414169E+02   0.342735E+07   0.441296E+04
   136   0.382407E+04   0.104832E+01  -0.417428E+02   0.340584E+07   0.436903E+04
   137   0.385755E+04   0.104966E+01  -0.420507E+02   0.338451E+07   0.432584E+04
   138   0.389097E+04   0.105054E+01  -0.423403E+02   0.336336E+07   0.428335E+04
   139   0.392430E+04   0.105095E+01  -0.426112E+02   0.334238E+07   0.424153E+04
   140   0.395756E+04   0.105090E+01  -0.428631E+02   0.332157E+07   0.420037E+04
   141   0.399072E+04   0.105038E+01  -0.430954E+02   0.330093E+07   0.415983E+04
   142   0.402378E+04   0.104940E+01  -0.433078E+02   0.328047E+07   0.411989E+04
   143   0.405674E+04   0.104796E+01  -0.435000E+02   0.326018E+07   0.408051E+04
   144   0.408959E+04   0.104607E+01  -0.436715E+02   0.324005E+07   0.404167E+04
   145   0.412231E+04   0.104372E+01  -0.438219E+02   0.322009E+07   0.400335E+04
   146   0.415489E+04   0.104092E+01  -0.439509E+02   0.320030E+07   0.396551E+04
   147   0.418732E+04   0.103769E+01  -0.440581E+02   0.318067E+07   0.392812E+04
   148   0.421958E+04   0.103402E+01  -0.441431E+02   0.316121E+07   0.389116E+04
   149   0.425167E+04   0.102993E+01  -0.442056E+02   0.314191E+07   0.385461E+04
   150   0.428356E+04   0.102541E+01  -0.442450E+02   0.312277E+07   0.381843E+04
   151   0.431525E+04   0.102049E+01  -0.442612E+02   0.310379E+07   0.378260E+04
   152   0.434673E+04   0.101515E+01  -0.442538E+02   0.308498E+07   0.374712E+04
   153   0.437799E+04   0.100943E+01  -0.442226E+02   0.306632E+07   0.371198E+04
   154   0.440903E+04   0.100334E+01  -0.441675E+02   0.304781E+07   0.367720E+04
   155   0.443985E+04   0.996861E+00  -0.440880E+02   0.302947E+07   0.364277E+04
   156   0.447045E+04   0.990032E+00  -0.439841E+02   0.301127E+07   0.360869E+04
   157   0.450081E+04   0.982848E+00  -0.438554E+02   0.299324E+07   0.357497E+04
   158   0.453094E+04   0.975337E+00  -0.437018E+02   0.297535E+07   0.354160E+04
   159   0.456082E+04   0.967500E+00  -0.435231E+02   0.295762E+07   0.350859E+04
   160   0.459045E+04   0.959357E+00  -0.433191E+02   0.294004E+07   0.347594E+04
   161   0.461980E+04   0.950924E+00  -0.430895E+02   0.292261E+07   0.344365E+04
   162   0.464886E+04   0.942214E+00  -0.428343E+02   0.290532E+07   0.341173E+04
   163   0.467764E+04   0.933257E+00  -0.425532E+02   0.288819E+07   0.338017E+04
   164   0.470611E+04   0.924051E+00  -0.422461E+02   0.287120E+07   0.334897E+04
   165   0.473426E+04   0.914620E+00  -0.419127E+02   0.285436E+07   0.331814E+04
   166   0.476208E+04   0.904984E+00  -0.415531E+02   0.283766E+07   0.328767E+04
   167   0.478957E+04   0.895166E+00  -0.411670E+02   0.282110E+07   0.325758E+04
   168   0.481672E+04   0.885186E+00  -0.407546E+02   0.280469E+07   0.322786E+04
   169   0.484352E+04   0.875067E+00  -0.403157E+02   0.278842E+07   0.319851E+04
   170   0.486996E+04   0.864823E+00  -0.398502E+02   0.277229E+07   0.316953E+04
   171   0.489603E+04   0.854483E+00  -0.393582E+02   0.275630E+07   0.314093E+04
   172   0.492174E+04   0.844070E+00  -0.388396E+02   0.274045E+07   0.311271E+04
   173   0.494706E+04   0.833603E+00  -0.382944E+02   0.272473E+07   0.308486E+04
   174   0.497199E+04   0.823107E+00  -0.377225E+02   0.270915E+07   0.305740E+04
   175   0.499653E+04   0.812616E+00  -0.371242E+02   0.269371E+07   0.303031E+04
   176   0.502066E+04   0.802145E+00  -0.364994E+02   0.267839E+07   0.300361E+04
   177   0.504438E+04   0.791730E+00  -0.358481E+02   0.266322E+07   0.297728E+04
   178   0.506767E+04   0.781393E+00  -0.351703E+02   0.264817E+07   0.295131E+04
   179   0.509053E+04   0.771154E+00  -0.344661E+02   0.263325E+07   0.292570E+04
   180   0.511296E+04   0.761049E+00  -0.337356E+02   0.261846E+07   0.290043E+04
   181   0.513494E+04   0.751108E+00  -0.329789E+02   0.260380E+07   0.287550E+04
   182   0.515647E+04   0.741358E+00  -0.321961E+02   0.258927E+07   0.285090E+04
   183   0.517755E+04   0.731820E+00  -0.313874E+02   0.257486E+07   0.282662E+04
   184   0.519816E+04   0.722531E+00  -0.305530E+02   0.256058E+07   0.280264E+04
   185   0.521829E+04   0.713526E+00  -0.296928E+02   0.254641E+07   0.277897E+04
   186   0.523795E+04   0.704827E+00  -0.288072E+02   0.253237E+07   0.275558E+04
   187   0.525712E+04   0.696462E+00  -0.278962E+02   0.251845E+07   0.273248E+04
   188   0.527581E+04   0.688472E+00  -0.269602E+02   0.250464E+07   0.270964E+04
   189   0.529399E+04   0.680885E+00  -0.259992E+02   0.249096E+07   0.268707E+04
   190   0.531166E+04   0.673735E+00  -0.250136E+02   0.247738E+07   0.266475E+04
   191   0.532883E+04   0.667052E+00  -0.240037E+02   0.246393E+07   0.264268E+04
   192   0.534547E+04   0.660871E+00  -0.229696E+02   0.245058E+07   0.262084E+04
   193   0.536159E+04   0.655223E+00  -0.219114E+02   0.243735E+07   0.259923E+04
   194   0.537717E+04   0.650143E+00  -0.208298E+02   0.242423E+07   0.257783E+04
   195   0.539223E+04   0.645665E+00  -0.197249E+02   0.241122E+07   0.255664E+04
   196   0.540674E+04   0.641825E+00  -0.185971E+02   0.239832E+07   0.253564E+04
   197   0.542072E+04   0.638657E+00  -0.174468E+02   0.238552E+07   0.251484E+04
   198   0.543416E+04   0.636197E+00  -0.162743E+02   0.237283E+07   0.249421E+04
   199   0.544705E+04   0.634478E+00  -0.150798E+02   0.236024E+07   0.247376E+04
   200   0.545939E+04   0.633536E+00  -0.138640E+02   0.234776E+07   0.245346E+04
   201   0.547118E+04   0.633407E+00  -0.126271E+02   0.233537E+07   0.243332E+04
   202   0.548241E+04   0.634124E+00  -0.113696E+02   0.232309E+07   0.241333E+04
   203   0.549305E+04   0.635725E+00  -0.100916E+02   0.231091E+07   0.239349E+04
   204   0.550310E+04   0.638243E+00  -0.879382E+01   0.229883E+07   0.237379E+04
   205   0.551255E+04   0.641715E+00  -0.747654E+01   0.228684E+07   0.235425E+04
   206   0.552140E+04   0.646174E+00  -0.614016E+01   0.227495E+07   0.233485E+04
   207   0.552964E+04   0.651656E+00  -0.478502E+01   0.226316E+07   0.231560E+04
   208   0.553724E+04   0.658198E+00  -0.341171E+01   0.225147E+07   0.229649E+04
   209   0.554426E+04   0.665832E+00  -0.202074E+01   0.223987E+07   0.227753E+04
   210   0.555066E+04   0.674595E+00  -0.612636E+00   0.222836E+07   0.225871E+04
   211   0.555646E+04   0.684523E+00   0.812064E+00   0.221695E+07   0.224003E+04
   212   0.556167E+04   0.695650E+00   0.225283E+01   0.220563E+07   0.222150E+04
   213   0.556630E+04   0.708011E+00   0.370911E+01   0.219440E+07   0.220311E+04
   214   0.557034E+04   0.721642E+00   0.518040E+01   0.218326E+07   0.218486E+04
   215   0.557380E+04   0.736571E+00   0.666611E+01   0.217221E+07   0.216675E+04
   216   0.557667E+04   0.752843E+00   0.816567E+01   0.216125E+07   0.214877E+04
   217   0.557894E+04   0.770485E+00   0.967849E+01   0.215038E+07   0.213094E+04
   218   0.558061E+04   0.789526E+00   0.112041E+02   0.213959E+07   0.211324E+04
   219   0.558168E+04   0.810008E+00   0.127418E+02   0.212889E+07   0.209568E+04
   220   0.558214E+04   0.831960E+00   0.142911E+02   0.211828E+07   0.207825E+04
   221   0.558200E+04   0.855410E+00   0.158514E+02   0.210775E+07   0.206096E+04
   222   0.558123E+04   0.880401E+00   0.174221E+02   0.209731E+07   0.204381E+04
   223   0.557985E+04   0.906954E+00   0.190024E+02   0.208694E+07   0.202678E+04
   224   0.557787E+04   0.935105E+00   0.205920E+02   0.207666E+07   0.200989E+04
   225   0.557528E+04   0.964874E+00   0.221899E+02   0.206647E+07   0.199313E+04
   226   0.557208E+04   0.996304E+00   0.237958E+02   0.205635E+07   0.197650E+04
   227   0.556828E+04   0.102942E+01   0.254087E+02   0.204631E+07   0.196000E+04
   228   0.556386E+04   0.106425E+01   0.270282E+02   0.203635E+07   0.194363E+04
   229   0.555885E+04   0.110083E+01   0.286536E+02   0.202647E+07   0.192739E+04
   230   0.555324E+04   0.113918E+01   0.302842E+02   0.201667E+07   0.191127E+04
   231   0.554702E+04   0.117932E+01   0.319193E+02   0.200694E+07   0.189528E+04
   232   0.554021E+04   0.122128E+01   0.335582E+02   0.199729E+07   0.187941E+04
   233   0.553281E+04   0.126509E+01   0.352003E+02   0.198771E+07   0.186367E+04
   234   0.552480E+04   0.131077E+01   0.368448E+02   0.197821E+07   0.184806E+04
   235   0.551621E+04   0.135836E+01   0.384912E+02   0.196878E+07   0.183257E+04
   236   0.550702E+04   0.140787E+01   0.401385E+02   0.195942E+07   0.181720E+04
   237   0.549725E+04   0.145931E+01   0.417862E+02   0.195013E+07   0.180195E+04
   238   0.548690E+04   0.151272E+01   0.434336E+02   0.194091E+07   0.178682E+04
   239   0.547597E+04   0.156811E+01   0.450800E+02   0.193177E+07   0.177181E+04
   240   0.546446E+04   0.162550E+01   0.467244E+02   0.192269E+07   0.175692E+04
   241   0.545237E+04   0.168493E+01   0.483664E+02   0.191368E+07   0.174215E+04
   242   0.543972E+04   0.174639E+01   0.500051E+02   0.190473E+07   0.172749E+04
   243   0.542650E+04   0.180990E+01   0.516399E+02   0.189586E+07   0.171295E+04
   244   0.541272E+04   0.187549E+01   0.532700E+02   0.188704E+07   0.169853E+04
   245   0.539839E+04   0.194318E+01   0.548948E+02   0.187830E+07   0.168422E+04
   246   0.538352E+04   0.201295E+01   0.565136E+02   0.186961E+07   0.167002E+04
   247   0.536810E+04   0.208485E+01   0.581256E+02   0.186099E+07   0.165594E+04
   248   0.535215E+04   0.215888E+01   0.597301E+02   0.185243E+07   0.164197E+04
   249   0.533567E+04   0.223504E+01   0.613265E+02   0.184393E+07   0.162812E+04
   250   0.531866E+04   0.231336E+01   0.629140E+02   0.183550E+07   0.161437E+04
   251   0.530113E+04   0.239382E+01   0.644917E+02   0.182712E+07   0.160073E+04
   252   0.528308E+04   0.247645E+01   0.660590E+02   0.181880E+07   0.158720E+04
   253   0.526450E+04   0.256125E+01   0.676151E+02   0.181054E+07   0.157378E+04
   254   0.524542E+04   0.264822E+01   0.691592E+02   0.180234E+07   0.156046E+04
   255   0.522582E+04   0.273738E+01   0.706905E+02   0.179419E+07   0.154725E+04
   256   0.520571E+04   0.282872E+01   0.722083E+02   0.178610E+07   0.153415E+04
   257   0.518510E+04   0.292226E+01   0.737121E+02   0.177807E+07   0.152115E+04
   258   0.516400E+04   0.301798E+01   0.752008E+02   0.177010E+07   0.150825E+04
   259   0.514243E+04   0.311590E+01   0.766749E+02   0.176218E+07   0.149546E+04
   260   0.512040E+04   0.321602E+01   0.781322E+02   0.175432E+07   0.148276E+04
   261   0.509792E+04   0.331832E+01   0.795735E+02   0.174651E+07   0.147017E+04
   262   0.507501E+04   0.342283E+01   0.809972E+02   0.173875E+07   0.145767E+04
   263   0.505167E+04   0.352953E+01   0.824035E+02   0.173105E+07   0.144528E+04
   264   0.502791E+04   0.363841E+01   0.837909E+02   0.172340E+07   0.143298E+04
   265   0.500373E+04   0.374947E+01   0.851602E+02   0.171581E+07   0.142077E+04
   266   0.497914E+04   0.386270E+01   0.865091E+02   0.170827E+07   0.140867E+04
   267   0.495415E+04   0.397808E+01   0.878369E+02   0.170078E+07   0.139665E+04
   268   0.492877E+04   0.409560E+01   0.891444E+02   0.169334E+07   0.138473E+04
   269   0.490299E+04   0.421527E+01   0.904295E+02   0.168595E+07   0.137290E+04
   270   0.487682E+04   0.433705E+01   0.916928E+02   0.167861E+07   0.136117E+04
   271   0.485028E+04   0.446094E+01   0.929322E+02   0.167133E+07   0.134952E+04
   272   0.482337E+04   0.458693E+01   0.941484E+02   0.166409E+07   0.133796E+04
   273   0.479611E+04   0.471498E+01   0.953400E+02   0.165690E+07   0.132649E+04
   274   0.476850E+04   0.484509E+01   0.965078E+02   0.164976E+07   0.131511E+04
   275   0.474055E+04   0.497723E+01   0.976495E+02   0.164267E+07   0.130382E+04
   276   0.471229E+04   0.511139E+01   0.987659E+02   0.163563E+07   0.129261E+04
   277   0.468371E+04   0.524754E+01   0.998557E+02   0.162863E+07   0.128148E+04
   278   0.465482E+04   0.538567E+01   0.100918E+03   0.162168E+07   0.127044E+04
   279   0.462563E+04   0.552573E+01   0.101954E+03   0.161478E+07   0.125948E+04
   280   0.459617E+04   0.566770E+01   0.102961E+03   0.160792E+07   0.124861E+04
   281   0.456642E+04   0.581157E+01   0.103940E+03   0.160111E+07   0.123781E+04
   282   0.453642E+04   0.595728E+01   0.104891E+03   0.159435E+07   0.122710E+04
   283   0.450616E+04   0.610482E+01   0.105812E+03   0.158762E+07   0.121646E+04
   284   0.447565E+04   0.625417E+01   0.106703E+03   0.158095E+07   0.120590E+04
   285   0.444490E+04   0.640527E+01   0.107563E+03   0.157431E+07   0.119542E+04
   286   0.441393E+04   0.655811E+01   0.108393E+03   0.156772E+07   0.118501E+04
   287   0.438275E+04   0.671262E+01   0.109193E+03   0.156117E+07   0.117468E+04
   288   0.435136E+04   0.686880E+01   0.109960E+03   0.155467E+07   0.116442E+04
   289   0.431978E+04   0.702660E+01   0.110696E+03   0.154820E+07   0.115424E+04
   290   0.428802E+04   0.718597E+01   0.111399E+03   0.154178E+07   0.114413E+04
   291   0.425608E+04   0.734690E+01   0.112070E+03   0.153540E+07   0.113409E+04
   292   0.422398E+04   0.750926E+01   0.112708E+03   0.152905E+07   0.112412E+04
   293   0.419173E+04   0.767311E+01   0.113313E+03   0.152275E+07   0.111422E+04
   294   0.415933E+04   0.783840E+01   0.113883E+03   0.151649E+07   0.110438E+04
   295   0.412679E+04   0.800496E+01   0.114420E+03   0.151026E+07   0.109462E+04
   296   0.409413E+04   0.817287E+01   0.114922E+03   0.150408E+07   0.108492E+04
   297   0.406134E+04   0.834199E+01   0.115389E+03   0.149793E+07   0.107528E+04
   298   0.402845E+04   0.851231E+01   0.115820E+03   0.149182E+07   0.106571E+04
   299   0.399546E+04   0.868376E+01   0.116217E+03   0.148574E+07   0.105621E+04
   300   0.396239E+04   0.885627E+01   0.116577E+03   0.147971E+07   0.104676E+04
   301   0.392923E+04   0.902992E+01   0.116902E+03   0.147371E+07   0.103738E+04
   302   0.389602E+04   0.920448E+01   0.117191E+03   0.146774E+07   0.102806E+04
   303   0.386276E+04   0.938003E+01   0.117445E+03   0.146181E+07   0.101880E+04
   304   0.382945E+04   0.955649E+01   0.117663E+03   0.145592E+07   0.100960E+04
   305   0.379613E+04   0.973381E+01   0.117844E+03   0.145006E+07   0.100047E+04
   306   0.376277E+04   0.991197E+01   0.117989E+03   0.144423E+07   0.991394E+03
   307   0.372942E+04   0.100908E+02   0.118097E+03   0.143844E+07   0.982383E+03
   308   0.369607E+04   0.102704E+02   0.118168E+03   0.143269E+07   0.973433E+03
   309   0.366273E+04   0.104506E+02   0.118203E+03   0.142697E+07   0.964545E+03
   310   0.362940E+04   0.106313E+02   0.118202E+03   0.142128E+07   0.955719E+03
   311   0.359611E+04   0.108126E+02   0.118162E+03   0.141562E+07   0.946956E+03
   312   0.356286E+04   0.109943E+02   0.118086E+03   0.141000E+07   0.938255E+03
   313   0.352965E+04   0.111764E+02   0.117973E+03   0.140441E+07   0.929616E+03
   314   0.349651E+04   0.113588E+02   0.117822E+03   0.139886E+07   0.921040E+03
   315   0.346343E+04   0.115414E+02   0.117634E+03   0.139334E+07   0.912526E+03
   316   0.343043E+04   0.117242E+02   0.117409E+03   0.138784E+07   0.904074E+03
   317   0.339752E+04   0.119072E+02   0.117147E+03   0.138239E+07   0.895685E+03
   318   0.336471E+04   0.120902E+02   0.116847E+03   0.137696E+07   0.887359E+03
   319   0.333201E+04   0.122732E+02   0.116510E+03   0.137156E+07   0.879096E+03
   320   0.329942E+04   0.124562E+02   0.116137E+03   0.136620E+07   0.870895E+03
   321   0.326696E+04   0.126390E+02   0.115727E+03   0.136086E+07   0.862757E+03
