#    L    TT             EE             TE             PP             TP          
   133   0.372326E+04   0.104147E+01  -0.407132E+02   0.347090E+07   0.450322E+04
   134   0.375691E+04   0.104422E+01  -0.410735E+02   0.344903E+07   0.445774E+04
   135   0.379051E+04   0.104650E+01  -0.414169E+02   0.342735E+07   0.441304E+04
   136   0.382406E+04   0.104832E+01  -0.417427E+02   0.340584E+07   0.436911E+04
   137   0.385755E+04   0.104966E+01  -0.420507E+02   0.338451E+07   0.432591E+04
   138   0.389096E+04   0.105054E+01  -0.423403E+02   0.336335E+07   0.428341E+04
   139   0.392429E+04   0.105095E+01  -0.426112E+02   0.334237E+07   0.424159E+04
   140   0.395755E+04   0.105090E+01  -0.428630E+02   0.332157E+07   0.420042E+04
   141   0.399071E+04   0.105038E+01  -0.430954E+02   0.330093E+07   0.415988E+04
   142   0.402378E+04   0.104940E+01  -0.433078E+02   0.328047E+07   0.411992E+04
   143   0.405674E+04   0.104796E+01  -0.434999E+02   0.326017E+07   0.408054E+04
   144   0.408958E+04   0.104607E+01  -0.436715E+02   0.324005E+07   0.404169E+04
   145   0.412231E+04   0.104372E+01  -0.438219E+02   0.322009E+07   0.400335E+04
   146   0.415489E+04   0.104092E+01  -0.439509E+02   0.320030E+07   0.396550E+04
   147   0.418732E+04   0.103769E+01  -0.440581E+02   0.318067E+07   0.392811E+04
   148   0.421958E+04   0.103402E+01  -0.441431E+02   0.316121E+07   0.389115E+04
   149   0.425167E+04   0.102993E+01  -0.442056E+02   0.314191E+07   0.385458E+04
   150   0.428356E+04   0.102541E+01  -0.442450E+02   0.312277E+07   0.381840E+04
   151   0.431525E+04   0.102049E+01  -0.442612E+02   0.310379E+07   0.378256E+04
   152   0.434673E+04   0.101515E+01  -0.442538E+02   0.308498E+07   0.374707E+04
   153   0.437799E+04   0.100943E+01  -0.442226E+02   0.306632E+07   0.371193E+04
   154   0.440903E+04   0.100334E+01  -0.441675E+02   0.304781E+07   0.367715E+04
   155   0.443985E+04   0.996861E+00  -0.440880E+02   0.302947E+07   0.364271E+04
   156   0.447045E+04   0.990033E+00  -0.439841E+02   0.301128E+07   0.360863E+04
   157   0.450081E+04   0.982848E+00  -0.438554E+02   0.299324E+07   0.357491E+04
   158   0.453094E+04   0.975338E+00  -0.437018E+02   0.297535E+07   0.354154E+04
   159   0.456082E+04   0.967500E+00  -0.435231E+02   0.295762E+07   0.350853E+04
   160   0.459045E+04   0.959358E+00  -0.433191E+02   0.294004E+07   0.347588E+04
   161   0.461980E+04   0.950924E+00  -0.430895E+02   0.292261E+07   0.344360E+04
   162   0.464886E+04   0.942214E+00  -0.428343E+02   0.290533E+07   0.341167E+04
   163   0.467764E+04   0.933257E+00  -0.425532E+02   0.288819E+07   0.338011E+04
   164   0.470610E+04   0.924052E+00  -0.422461E+02   0.287120E+07   0.334891E+04
   165   0.473426E+04   0.914620E+00  -0.419127E+02   0.285436E+07   0.331808E+04
   166   0.476208E+04   0.904984E+00  -0.415531E+02   0.283766E+07   0.328762E+04
   167   0.478957E+04   0.895166E+00  -0.411670E+02   0.282111E+07   0.325753E+04
   168   0.481672E+04   0.885186E+00  -0.407546E+02   0.280470E+07   0.322781E+04
   169   0.484352E+04   0.875067E+00  -0.403157E+02   0.278842E+07   0.319846E+04
   170   0.486996E+04   0.864823E+00  -0.398502E+02   0.277229E+07   0.316949E+04
   171   0.489603E+04   0.854484E+00  -0.393582E+02   0.275630E+07   0.314089E+04
   172   0.492174E+04   0.844070E+00  -0.388396E+02   0.274045E+07   0.311267E+04
   173   0.494706E+04   0.833604E+00  -0.382944E+02   0.272473E+07   0.308483E+04
   174   0.497199E+04   0.823107E+00  -0.377225E+02   0.270915E+07   0.305736E+04
   175   0.499653E+04   0.812616E+00  -0.371242E+02   0.269371E+07   0.303028E+04
   176   0.502066E+04   0.802145E+00  -0.364994E+02   0.267840E+07   0.300358E+04
   177   0.504438E+04   0.791730E+00  -0.358481E+02   0.266322E+07   0.297725E+04
   178   0.506767E+04   0.781393E+00  -0.351703E+02   0.264817E+07   0.295129E+04
   179   0.509053E+04   0.771154E+00  -0.344661E+02   0.263326E+07   0.292568E+04
   180   0.511296E+04   0.761050E+00  -0.337356E+02   0.261847E+07   0.290041E+04
   181   0.513494E+04   0.751108E+00  -0.329789E+02   0.260381E+07   0.287548E+04
   182   0.515647E+04   0.741358E+00  -0.321961E+02   0.258927E+07   0.285088E+04
   183   0.517755E+04   0.731820E+00  -0.313874E+02   0.257486E+07   0.282660E+04
   184   0.519815E+04   0.722531E+00  -0.305530E+02   0.256058E+07   0.280262E+04
   185   0.521829E+04   0.713526E+00  -0.296928E+02   0.254641E+07   0.277895E+04
   186   0.523795E+04   0.704827E+00  -0.288072E+02   0.253237E+07   0.275556E+04
   187   0.525712E+04   0.696463E+00  -0.278962E+02   0.251845E+07   0.273246E+04
   188   0.527580E+04   0.688472E+00  -0.269602E+02   0.250464E+07   0.270962E+04
   189   0.529398E+04   0.680885E+00  -0.259992E+02   0.249096E+07   0.268705E+04
   190   0.531166E+04   0.673735E+00  -0.250136E+02   0.247738E+07   0.266473E+04
   191   0.532883E+04   0.667052E+00  -0.240037E+02   0.246393E+07   0.264266E+04
   192   0.534547E+04   0.660871E+00  -0.229696E+02   0.245058E+07   0.262082E+04
   193   0.536158E+04   0.655223E+00  -0.219115E+02   0.243735E+07   0.259921E+04
   194   0.537717E+04   0.650143E+00  -0.208298E+02   0.242423E+07   0.257781E+04
   195   0.539222E+04   0.645666E+00  -0.197249E+02   0.241122E+07   0.255662E+04
   196   0.540674E+04   0.641825E+00  -0.185971E+02   0.239831E+07   0.253562E+04
   197   0.542072E+04   0.638657E+00  -0.174468E+02   0.238552E+07   0.251482E+04
   198   0.543416E+04   0.636197E+00  -0.162743E+02   0.237282E+07   0.249419E+04
   199   0.544705E+04   0.634478E+00  -0.150798E+02   0.236024E+07   0.247373E+04
   200   0.545939E+04   0.633536E+00  -0.138641E+02   0.234775E+07   0.245344E+04
   201   0.547118E+04   0.633407E+00  -0.126271E+02   0.233537E+07   0.243329E+04
   202   0.548241E+04   0.634125E+00  -0.113696E+02   0.232309E+07   0.241330E+04
   203   0.549304E+04   0.635725E+00  -0.100916E+02   0.231091E+07   0.239346E+04
   204   0.550310E+04   0.638244E+00  -0.879382E+01   0.229882E+07   0.237377E+04
   205   0.551255E+04   0.641715E+00  -0.747655E+01   0.228684E+07   0.235422E+04
   206   0.552140E+04   0.646174E+00  -0.614017E+01   0.227495E+07   0.233482E+04
   207   0.552963E+04   0.651657E+00  -0.478503E+01   0.226316E+07   0.231557E+04
   208   0.553724E+04   0.658198E+00  -0.341172E+01   0.225146E+07   0.229646E+04
   209   0.554425E+04   0.665832E+00  -0.202074E+01   0.223986E+07   0.227750E+04
   210   0.555066E+04   0.674595E+00  -0.612643E+00   0.222836E+07   0.225868E+04
   211   0.555646E+04   0.684524E+00   0.812058E+00   0.221694E+07   0.224001E+04
   212   0.556167E+04   0.695650E+00   0.225282E+01   0.220562E+07   0.222147E+04
   213   0.556630E+04   0.708011E+00   0.370911E+01   0.219439E+07   0.220308E+04
   214   0.557034E+04   0.721642E+00   0.518039E+01   0.218325E+07   0.218483E+04
   215   0.557380E+04   0.736571E+00   0.666610E+01   0.217220E+07   0.216672E+04
   216   0.557667E+04   0.752843E+00   0.816566E+01   0.216124E+07   0.214875E+04
   217   0.557894E+04   0.770485E+00   0.967849E+01   0.215037E+07   0.213091E+04
   218   0.558061E+04   0.789526E+00   0.112041E+02   0.213958E+07   0.211321E+04
   219   0.558168E+04   0.810008E+00   0.127418E+02   0.212889E+07   0.209565E+04
   220   0.558214E+04   0.831960E+00   0.142911E+02   0.211827E+07   0.207823E+04
   221   0.558200E+04   0.855410E+00   0.158514E+02   0.210774E+07   0.206094E+04
   222   0.558123E+04   0.880401E+00   0.174221E+02   0.209730E+07   0.204378E+04
   223   0.557985E+04   0.906954E+00   0.190024E+02   0.208694E+07   0.202676E+04
   224   0.557787E+04   0.935105E+00   0.205920E+02   0.207666E+07   0.200986E+04
   225   0.557528E+04   0.964874E+00   0.221899E+02   0.206646E+07   0.199310E+04
   226   0.557208E+04   0.996304E+00   0.237957E+02   0.205635E+07   0.197647E+04
   227   0.556827E+04   0.102942E+01   0.254087E+02   0.204631E+07   0.195997E+04
   228   0.556386E+04   0.106425E+01   0.270282E+02   0.203635E+07   0.194360E+04
   229   0.555885E+04   0.110083E+01   0.286536E+02   0.202647E+07   0.192736E+04
   230   0.555324E+04   0.113918E+01   0.302842E+02   0.201666E+07   0.191124E+04
   231   0.554702E+04   0.117932E+01   0.319193E+02   0.200694E+07   0.189525E+04
   232   0.554021E+04   0.122128E+01   0.335582E+02   0.199729E+07   0.187939E+04
   233   0.553281E+04   0.126509E+01   0.352003E+02   0.198771E+07   0.186365E+04
   234   0.552480E+04   0.131077E+01   0.368448E+02   0.197821E+07   0.184803E+04
   235   0.551621E+04   0.135836E+01   0.384912E+02   0.196877E+07   0.183254E+04
   236   0.550702E+04   0.140787E+01   0.401385E+02   0.195942E+07   0.181717E+04
   237   0.549725E+04   0.145931E+01   0.417862E+02   0.195013E+07   0.180192E+04
   238   0.548690E+04   0.151272E+01   0.434336E+02   0.194091E+07   0.178679E+04
   239   0.547597E+04   0.156811E+01   0.450800E+02   0.193177E+07   0.177178E+04
   240   0.546446E+04   0.162550E+01   0.467244E+02   0.192269E+07   0.175689E+04
   241   0.545237E+04   0.168493E+01   0.483664E+02   0.191368E+07   0.174212E+04
   242   0.543972E+04   0.174639E+01   0.500051E+02   0.190473E+07   0.172746E+04
   243   0.542650E+04   0.180990E+01   0.516399E+02   0.189586E+07   0.171293E+04
   244   0.541272E+04   0.187549E+01   0.532700E+02   0.188704E+07   0.169850E+04
   245   0.539839E+04   0.194318E+01   0.548948E+02   0.187830E+07   0.168419E+04
   246   0.538352E+04   0.201295E+01   0.565136E+02   0.186961E+07   0.167000E+04
   247   0.536810E+04   0.208485E+01   0.581256E+02   0.186099E+07   0.165592E+04
   248   0.535215E+04   0.215888E+01   0.597301E+02   0.185243E+07   0.164195E+04
   249   0.533567E+04   0.223504E+01   0.613265E+02   0.184394E+07   0.162809E+04
   250   0.531866E+04   0.231336E+01   0.629140E+02   0.183550E+07   0.161434E+04
   251   0.530113E+04   0.239382E+01   0.644917E+02   0.182712E+07   0.160070E+04
   252   0.528308E+04   0.247645E+01   0.660590E+02   0.181880E+07   0.158717E+04
   253   0.526450E+04   0.256125E+01   0.676151E+02   0.181054E+07   0.157375E+04
   254   0.524542E+04   0.264822E+01   0.691591E+02   0.180234E+07   0.156044E+04
   255   0.522582E+04   0.273738E+01   0.706905E+02   0.179419E+07   0.154723E+04
   256   0.520571E+04   0.282872E+01   0.722083E+02   0.178611E+07   0.153412E+04
   257   0.518510E+04   0.292226E+01   0.737121E+02   0.177808E+07   0.152112E+04
   258   0.516400E+04   0.301798E+01   0.752008E+02   0.177010E+07   0.150822E+04
   259   0.514243E+04   0.311590E+01   0.766749E+02   0.176218E+07   0.149543E+04
   260   0.512040E+04   0.321602E+01   0.781322E+02   0.175432E+07   0.148273E+04
   261   0.509792E+04   0.331832E+01   0.795735E+02   0.174651E+07   0.147014E+04
   262   0.507501E+04   0.342283E+01   0.809972E+02   0.173875E+07   0.145764E+04
   263   0.505167E+04   0.352952E+01   0.824035E+02   0.173105E+07   0.144524E+04
   264   0.502791E+04   0.363841E+01   0.837909E+02   0.172341E+07   0.143294E+04
   265   0.500373E+04   0.374947E+01   0.851602E+02   0.171581E+07   0.142074E+04
   266   0.497914E+04   0.386270E+01   0.865091E+02   0.170827E+07   0.140863E+04
   267   0.495415E+04   0.397808E+01   0.878369E+02   0.170078E+07   0.139662E+04
   268   0.492877E+04   0.409560E+01   0.891444E+02   0.169334E+07   0.138470E+04
   269   0.490299E+04   0.421527E+01   0.904295E+02   0.168595E+07   0.137287E+04
   270   0.487682E+04   0.433705E+01   0.916928E+02   0.167862E+07   0.136113E+04
   271   0.485028E+04   0.446094E+01   0.929322E+02   0.167133E+07   0.134948E+04
   272   0.482337E+04   0.458693E+01   0.941484E+02   0.166409E+07   0.133792E+04
   273   0.479611E+04   0.471498E+01   0.953400E+02   0.165690E+07   0.132645E+04
   274   0.476850E+04   0.484509E+01   0.965078E+02   0.164976E+07   0.131507E+04
   275   0.474055E+04   0.497723E+01   0.976495E+02   0.164267E+07   0.130378E+04
   276   0.471229E+04   0.511139E+01   0.987659E+02   0.163563E+07   0.129257E+04
   277   0.468371E+04   0.524754E+01   0.998557E+02   0.162863E+07   0.128144E+04
   278   0.465482E+04   0.538567E+01   0.100918E+03   0.162169E+07   0.127040E+04
   279   0.462563E+04   0.552573E+01   0.101954E+03   0.161478E+07   0.125944E+04
   280   0.459617E+04   0.566770E+01   0.102961E+03   0.160793E+07   0.124857E+04
   281   0.456642E+04   0.581157E+01   0.103940E+03   0.160111E+07   0.123777E+04
   282   0.453642E+04   0.595728E+01   0.104891E+03   0.159435E+07   0.122705E+04
   283   0.450616E+04   0.610482E+01   0.105812E+03   0.158763E+07   0.121642E+04
   284   0.447565E+04   0.625417E+01   0.106703E+03   0.158095E+07   0.120586E+04
   285   0.444490E+04   0.640527E+01   0.107563E+03   0.157431E+07   0.119538E+04
   286   0.441393E+04   0.655811E+01   0.108393E+03   0.156772E+07   0.118497E+04
   287   0.438275E+04   0.671262E+01   0.109193E+03   0.156117E+07   0.117464E+04
   288   0.435136E+04   0.686880E+01   0.109960E+03   0.155467E+07   0.116438E+04
   289   0.431978E+04   0.702660E+01   0.110696E+03   0.154820E+07   0.115420E+04
   290   0.428802E+04   0.718597E+01   0.111399E+03   0.154178E+07   0.114408E+04
   291   0.425608E+04   0.734690E+01   0.112070E+03   0.153540E+07   0.113404E+04
   292   0.422398E+04   0.750926E+01   0.112708E+03   0.152905E+07   0.112407E+04
   293   0.419173E+04   0.767311E+01   0.113313E+03   0.152275E+07   0.111417E+04
   294   0.415933E+04   0.783840E+01   0.113883E+03   0.151649E+07   0.110434E+04
   295   0.412679E+04   0.800496E+01   0.114420E+03   0.151026E+07   0.109457E+04
   296   0.409413E+04   0.817287E+01   0.114922E+03   0.150408E+07   0.108488E+04
   297   0.406134E+04   0.834199E+01   0.115389E+03   0.149793E+07   0.107524E+04
   298   0.402845E+04   0.851231E+01   0.115820E+03   0.149182E+07   0.106567E+04
   299   0.399546E+04   0.868376E+01   0.116217E+03   0.148574E+07   0.105617E+04
   300   0.396239E+04   0.885627E+01   0.116577E+03   0.147971E+07   0.104672E+04
   301   0.392923E+04   0.902992E+01   0.116902E+03   0.147371E+07   0.103734E+04
   302   0.389602E+04   0.920448E+01   0.117191E+03   0.146774E+07   0.102802E+04
   303   0.386276E+04   0.938003E+01   0.117445E+03   0.146181E+07   0.101876E+04
   304   0.382945E+04   0.955649E+01   0.117663E+03   0.145592E+07   0.100957E+04
   305   0.379613E+04   0.973381E+01   0.117844E+03   0.145006E+07   0.100043E+04
   306   0.376277E+04   0.991197E+01   0.117989E+03   0.144423E+07   0.991362E+03
   307   0.372942E+04   0.100908E+02   0.118097E+03   0.143844E+07   0.982351E+03
   308   0.369607E+04   0.102704E+02   0.118168E+03   0.143269E+07   0.973403E+03
   309   0.366273E+04   0.104506E+02   0.118203E+03   0.142697E+07   0.964516E+03
   310   0.362940E+04   0.106313E+02   0.118202E+03   0.142128E+07   0.955692E+03
   311   0.359611E+04   0.108126E+02   0.118162E+03   0.141562E+07   0.946930E+03
   312   0.356286E+04   0.109943E+02   0.118086E+03   0.141000E+07   0.938231E+03
   313   0.352965E+04   0.111764E+02   0.117973E+03   0.140441E+07   0.929593E+03
   314   0.349651E+04   0.113588E+02   0.117822E+03   0.139886E+07   0.921018E+03
   315   0.346343E+04   0.115414E+02   0.117634E+03   0.139333E+07   0.912506E+03
   316   0.343043E+04   0.117242E+02   0.117409E+03   0.138784E+07   0.904056E+03
   317   0.339752E+04   0.119072E+02   0.117147E+03   0.138238E+07   0.895669E+03
   318   0.336471E+04   0.120902E+02   0.116847E+03   0.137696E+07   0.887344E+03
   319   0.333201E+04   0.122732E+02   0.116510E+03   0.137156E+07   0.879082E+03
   320   0.329942E+04   0.124562E+02   0.116137E+03   0.136620E+07   0.870883E+03
   321   0.326696E+04   0.126390E+02   0.115727E+03   0.136086E+07   0.862747E+03
