#    L    TT             EE             TE             PP             TP          
   133   0.372348E+04   0.104150E+01  -0.407178E+02   0.347090E+07   0.450322E+04
   134   0.375722E+04   0.104429E+01  -0.410783E+02   0.344903E+07   0.445774E+04
   135   0.379095E+04   0.104657E+01  -0.414232E+02   0.342735E+07   0.441304E+04
   136   0.382451E+04   0.104836E+01  -0.417487E+02   0.340584E+07   0.436911E+04
   137   0.385807E+04   0.104971E+01  -0.420572E+02   0.338451E+07   0.432591E+04
   138   0.389153E+04   0.105057E+01  -0.423470E+02   0.336335E+07   0.428341E+04
   139   0.392477E+04   0.105107E+01  -0.426176E+02   0.334237E+07   0.424159E+04
   140   0.395807E+04   0.105099E+01  -0.428697E+02   0.332157E+07   0.420042E+04
   141   0.399114E+04   0.105041E+01  -0.431012E+02   0.330093E+07   0.415988E+04
   142   0.402420E+04   0.104941E+01  -0.433128E+02   0.328047E+07   0.411992E+04
   143   0.405718E+04   0.104798E+01  -0.435045E+02   0.326017E+07   0.408054E+04
   144   0.408994E+04   0.104605E+01  -0.436757E+02   0.324005E+07   0.404169E+04
   145   0.412254E+04   0.104378E+01  -0.438256E+02   0.322009E+07   0.400335E+04
   146   0.415522E+04   0.104092E+01  -0.439543E+02   0.320030E+07   0.396550E+04
   147   0.418752E+04   0.103772E+01  -0.440603E+02   0.318067E+07   0.392811E+04
   148   0.421968E+04   0.103401E+01  -0.441452E+02   0.316121E+07   0.389115E+04
   149   0.425177E+04   0.102989E+01  -0.442075E+02   0.314191E+07   0.385458E+04
   150   0.428356E+04   0.102541E+01  -0.442450E+02   0.312277E+07   0.381840E+04
   151   0.431521E+04   0.102051E+01  -0.442607E+02   0.310379E+07   0.378256E+04
   152   0.434657E+04   0.101511E+01  -0.442532E+02   0.308498E+07   0.374707E+04
   153   0.437778E+04   0.100937E+01  -0.442201E+02   0.306632E+07   0.371193E+04
   154   0.440877E+04   0.100327E+01  -0.441638E+02   0.304781E+07   0.367715E+04
   155   0.443954E+04   0.996818E+00  -0.440835E+02   0.302947E+07   0.364271E+04
   156   0.446994E+04   0.990019E+00  -0.439791E+02   0.301128E+07   0.360863E+04
   157   0.450026E+04   0.982868E+00  -0.438492E+02   0.299324E+07   0.357491E+04
   158   0.453029E+04   0.975440E+00  -0.436945E+02   0.297535E+07   0.354154E+04
   159   0.456002E+04   0.967586E+00  -0.435151E+02   0.295762E+07   0.350853E+04
   160   0.458952E+04   0.959455E+00  -0.433093E+02   0.294004E+07   0.347588E+04
   161   0.461880E+04   0.951119E+00  -0.430788E+02   0.292261E+07   0.344360E+04
   162   0.464778E+04   0.942431E+00  -0.428234E+02   0.290533E+07   0.341167E+04
   163   0.467661E+04   0.933464E+00  -0.425418E+02   0.288819E+07   0.338011E+04
   164   0.470498E+04   0.924292E+00  -0.422353E+02   0.287120E+07   0.334891E+04
   165   0.473320E+04   0.914841E+00  -0.419018E+02   0.285436E+07   0.331808E+04
   166   0.476112E+04   0.905258E+00  -0.415427E+02   0.283766E+07   0.328762E+04
   167   0.478881E+04   0.895322E+00  -0.411587E+02   0.282111E+07   0.325753E+04
   168   0.481605E+04   0.885402E+00  -0.407477E+02   0.280470E+07   0.322781E+04
   169   0.484297E+04   0.875201E+00  -0.403097E+02   0.278842E+07   0.319846E+04
   170   0.486960E+04   0.864942E+00  -0.398460E+02   0.277229E+07   0.316949E+04
   171   0.489577E+04   0.854625E+00  -0.393545E+02   0.275630E+07   0.314089E+04
   172   0.492155E+04   0.844174E+00  -0.388367E+02   0.274045E+07   0.311267E+04
   173   0.494688E+04   0.833591E+00  -0.382925E+02   0.272473E+07   0.308483E+04
   174   0.497190E+04   0.823170E+00  -0.377219E+02   0.270915E+07   0.305736E+04
   175   0.499653E+04   0.812616E+00  -0.371242E+02   0.269371E+07   0.303028E+04
   176   0.502063E+04   0.802150E+00  -0.364995E+02   0.267840E+07   0.300358E+04
   177   0.504435E+04   0.791697E+00  -0.358491E+02   0.266322E+07   0.297725E+04
   178   0.506761E+04   0.781480E+00  -0.351716E+02   0.264817E+07   0.295129E+04
   179   0.509041E+04   0.771201E+00  -0.344669E+02   0.263326E+07   0.292568E+04
   180   0.511291E+04   0.761081E+00  -0.337367E+02   0.261847E+07   0.290041E+04
   181   0.513487E+04   0.751120E+00  -0.329809E+02   0.260381E+07   0.287548E+04
   182   0.515638E+04   0.741391E+00  -0.321980E+02   0.258927E+07   0.285088E+04
   183   0.517737E+04   0.731819E+00  -0.313895E+02   0.257486E+07   0.282660E+04
   184   0.519797E+04   0.722478E+00  -0.305546E+02   0.256058E+07   0.280262E+04
   185   0.521813E+04   0.713516E+00  -0.296957E+02   0.254641E+07   0.277895E+04
   186   0.523746E+04   0.704790E+00  -0.288096E+02   0.253237E+07   0.275556E+04
   187   0.525664E+04   0.696441E+00  -0.278980E+02   0.251845E+07   0.273246E+04
   188   0.527529E+04   0.688453E+00  -0.269623E+02   0.250464E+07   0.270962E+04
   189   0.529335E+04   0.680863E+00  -0.260010E+02   0.249096E+07   0.268705E+04
   190   0.531126E+04   0.673721E+00  -0.250164E+02   0.247738E+07   0.266473E+04
   191   0.532827E+04   0.667050E+00  -0.240054E+02   0.246393E+07   0.264266E+04
   192   0.534492E+04   0.660871E+00  -0.229704E+02   0.245058E+07   0.262082E+04
   193   0.536097E+04   0.655227E+00  -0.219128E+02   0.243735E+07   0.259921E+04
   194   0.537665E+04   0.650147E+00  -0.208304E+02   0.242423E+07   0.257781E+04
   195   0.539174E+04   0.645668E+00  -0.197254E+02   0.241122E+07   0.255662E+04
   196   0.540624E+04   0.641827E+00  -0.185971E+02   0.239831E+07   0.253562E+04
   197   0.542030E+04   0.638666E+00  -0.174469E+02   0.238552E+07   0.251482E+04
   198   0.543385E+04   0.636208E+00  -0.162742E+02   0.237282E+07   0.249419E+04
   199   0.544688E+04   0.634488E+00  -0.150797E+02   0.236024E+07   0.247373E+04
   200   0.545939E+04   0.633536E+00  -0.138641E+02   0.234775E+07   0.245344E+04
   201   0.547132E+04   0.633410E+00  -0.126266E+02   0.233537E+07   0.243329E+04
   202   0.548274E+04   0.634118E+00  -0.113689E+02   0.232309E+07   0.241330E+04
   203   0.549357E+04   0.635716E+00  -0.100900E+02   0.231091E+07   0.239346E+04
   204   0.550374E+04   0.638227E+00  -0.879301E+01   0.229882E+07   0.237377E+04
   205   0.551340E+04   0.641695E+00  -0.747564E+01   0.228684E+07   0.235422E+04
   206   0.552239E+04   0.646155E+00  -0.613916E+01   0.227495E+07   0.233482E+04
   207   0.553088E+04   0.651629E+00  -0.478400E+01   0.226316E+07   0.231557E+04
   208   0.553862E+04   0.658168E+00  -0.341066E+01   0.225146E+07   0.229646E+04
   209   0.554578E+04   0.665794E+00  -0.201951E+01   0.223986E+07   0.227750E+04
   210   0.555235E+04   0.674557E+00  -0.611425E+00   0.222836E+07   0.225868E+04
   211   0.555834E+04   0.684487E+00   0.813545E+00   0.221694E+07   0.224001E+04
   212   0.556358E+04   0.695612E+00   0.225447E+01   0.220562E+07   0.222147E+04
   213   0.556831E+04   0.707975E+00   0.371142E+01   0.219439E+07   0.220308E+04
   214   0.557238E+04   0.721569E+00   0.518318E+01   0.218325E+07   0.218483E+04
   215   0.557586E+04   0.736586E+00   0.666904E+01   0.217220E+07   0.216672E+04
   216   0.557868E+04   0.752839E+00   0.816951E+01   0.216124E+07   0.214875E+04
   217   0.558099E+04   0.770483E+00   0.968261E+01   0.215037E+07   0.213091E+04
   218   0.558263E+04   0.789518E+00   0.112086E+02   0.213958E+07   0.211321E+04
   219   0.558368E+04   0.809941E+00   0.127484E+02   0.212889E+07   0.209565E+04
   220   0.558414E+04   0.831902E+00   0.142975E+02   0.211827E+07   0.207823E+04
   221   0.558401E+04   0.855325E+00   0.158584E+02   0.210774E+07   0.206094E+04
   222   0.558329E+04   0.880357E+00   0.174293E+02   0.209730E+07   0.204378E+04
   223   0.558184E+04   0.906924E+00   0.190112E+02   0.208694E+07   0.202676E+04
   224   0.557994E+04   0.935024E+00   0.206003E+02   0.207666E+07   0.200986E+04
   225   0.557738E+04   0.964805E+00   0.221995E+02   0.206646E+07   0.199310E+04
   226   0.557423E+04   0.996266E+00   0.238053E+02   0.205635E+07   0.197647E+04
   227   0.557041E+04   0.102941E+01   0.254190E+02   0.204631E+07   0.195997E+04
   228   0.556608E+04   0.106423E+01   0.270392E+02   0.203635E+07   0.194360E+04
   229   0.556115E+04   0.110080E+01   0.286645E+02   0.202647E+07   0.192736E+04
   230   0.555556E+04   0.113912E+01   0.302955E+02   0.201666E+07   0.191124E+04
   231   0.554931E+04   0.117926E+01   0.319316E+02   0.200694E+07   0.189525E+04
   232   0.554254E+04   0.122116E+01   0.335713E+02   0.199729E+07   0.187939E+04
   233   0.553518E+04   0.126502E+01   0.352130E+02   0.198771E+07   0.186365E+04
   234   0.552708E+04   0.131071E+01   0.368577E+02   0.197821E+07   0.184803E+04
   235   0.551846E+04   0.135829E+01   0.385037E+02   0.196877E+07   0.183254E+04
   236   0.550917E+04   0.140777E+01   0.401510E+02   0.195942E+07   0.181717E+04
   237   0.549929E+04   0.145921E+01   0.417983E+02   0.195013E+07   0.180192E+04
   238   0.548882E+04   0.151270E+01   0.434456E+02   0.194091E+07   0.178679E+04
   239   0.547784E+04   0.156807E+01   0.450920E+02   0.193177E+07   0.177178E+04
   240   0.546611E+04   0.162541E+01   0.467354E+02   0.192269E+07   0.175689E+04
   241   0.545394E+04   0.168487E+01   0.483765E+02   0.191368E+07   0.174212E+04
   242   0.544117E+04   0.174628E+01   0.500146E+02   0.190473E+07   0.172746E+04
   243   0.542781E+04   0.180981E+01   0.516483E+02   0.189586E+07   0.171293E+04
   244   0.541386E+04   0.187537E+01   0.532782E+02   0.188704E+07   0.169850E+04
   245   0.539932E+04   0.194304E+01   0.549014E+02   0.187830E+07   0.168419E+04
   246   0.538426E+04   0.201282E+01   0.565195E+02   0.186961E+07   0.167000E+04
   247   0.536867E+04   0.208463E+01   0.581301E+02   0.186099E+07   0.165592E+04
   248   0.535250E+04   0.215884E+01   0.597333E+02   0.185243E+07   0.164195E+04
   249   0.533588E+04   0.223493E+01   0.613285E+02   0.184394E+07   0.162809E+04
   250   0.531866E+04   0.231336E+01   0.629140E+02   0.183550E+07   0.161434E+04
   251   0.530100E+04   0.239381E+01   0.644906E+02   0.182712E+07   0.160070E+04
   252   0.528267E+04   0.247651E+01   0.660570E+02   0.181880E+07   0.158717E+04
   253   0.526405E+04   0.256125E+01   0.676115E+02   0.181054E+07   0.157375E+04
   254   0.524483E+04   0.264831E+01   0.691543E+02   0.180234E+07   0.156044E+04
   255   0.522509E+04   0.273740E+01   0.706853E+02   0.179419E+07   0.154723E+04
   256   0.520491E+04   0.282890E+01   0.722045E+02   0.178611E+07   0.153412E+04
   257   0.518428E+04   0.292235E+01   0.737038E+02   0.177808E+07   0.152112E+04
   258   0.516313E+04   0.301814E+01   0.751959E+02   0.177010E+07   0.150822E+04
   259   0.514154E+04   0.311611E+01   0.766658E+02   0.176218E+07   0.149543E+04
   260   0.511957E+04   0.321626E+01   0.781284E+02   0.175432E+07   0.148273E+04
   261   0.509709E+04   0.331852E+01   0.795615E+02   0.174651E+07   0.147014E+04
   262   0.507408E+04   0.342311E+01   0.809874E+02   0.173875E+07   0.145764E+04
   263   0.505093E+04   0.352982E+01   0.823987E+02   0.173105E+07   0.144524E+04
   264   0.502718E+04   0.363871E+01   0.837879E+02   0.172341E+07   0.143294E+04
   265   0.500292E+04   0.374971E+01   0.851476E+02   0.171581E+07   0.142074E+04
   266   0.497836E+04   0.386304E+01   0.865001E+02   0.170827E+07   0.140863E+04
   267   0.495328E+04   0.397835E+01   0.878232E+02   0.170078E+07   0.139662E+04
   268   0.492783E+04   0.409598E+01   0.891317E+02   0.169334E+07   0.138470E+04
   269   0.490185E+04   0.421566E+01   0.904182E+02   0.168595E+07   0.137287E+04
   270   0.487566E+04   0.433745E+01   0.916827E+02   0.167862E+07   0.136113E+04
   271   0.484902E+04   0.446129E+01   0.929252E+02   0.167133E+07   0.134948E+04
   272   0.482216E+04   0.458746E+01   0.941383E+02   0.166409E+07   0.133792E+04
   273   0.479486E+04   0.471538E+01   0.953369E+02   0.165690E+07   0.132645E+04
   274   0.476726E+04   0.484564E+01   0.964987E+02   0.164976E+07   0.131507E+04
   275   0.473929E+04   0.497772E+01   0.976460E+02   0.164267E+07   0.130378E+04
   276   0.471109E+04   0.511184E+01   0.987565E+02   0.163563E+07   0.129257E+04
   277   0.468246E+04   0.524801E+01   0.998525E+02   0.162863E+07   0.128144E+04
   278   0.465360E+04   0.538615E+01   0.100912E+03   0.162169E+07   0.127040E+04
   279   0.462444E+04   0.552619E+01   0.101942E+03   0.161478E+07   0.125944E+04
   280   0.459499E+04   0.566812E+01   0.102957E+03   0.160793E+07   0.124857E+04
   281   0.456539E+04   0.581203E+01   0.103936E+03   0.160111E+07   0.123777E+04
   282   0.453535E+04   0.595762E+01   0.104886E+03   0.159435E+07   0.122705E+04
   283   0.450515E+04   0.610510E+01   0.105806E+03   0.158763E+07   0.121642E+04
   284   0.447474E+04   0.625442E+01   0.106697E+03   0.158095E+07   0.120586E+04
   285   0.444411E+04   0.640556E+01   0.107559E+03   0.157431E+07   0.119538E+04
   286   0.441317E+04   0.655837E+01   0.108384E+03   0.156772E+07   0.118497E+04
   287   0.438202E+04   0.671287E+01   0.109187E+03   0.156117E+07   0.117464E+04
   288   0.435072E+04   0.686905E+01   0.109954E+03   0.155467E+07   0.116438E+04
   289   0.431920E+04   0.702683E+01   0.110692E+03   0.154820E+07   0.115420E+04
   290   0.428753E+04   0.718608E+01   0.111400E+03   0.154178E+07   0.114408E+04
   291   0.425572E+04   0.734752E+01   0.112064E+03   0.153540E+07   0.113404E+04
   292   0.422346E+04   0.751006E+01   0.112707E+03   0.152905E+07   0.112407E+04
   293   0.419135E+04   0.767331E+01   0.113306E+03   0.152275E+07   0.111417E+04
   294   0.415894E+04   0.783876E+01   0.113883E+03   0.151649E+07   0.110434E+04
   295   0.412661E+04   0.800494E+01   0.114416E+03   0.151026E+07   0.109457E+04
   296   0.409399E+04   0.817332E+01   0.114920E+03   0.150408E+07   0.108488E+04
   297   0.406129E+04   0.834168E+01   0.115394E+03   0.149793E+07   0.107524E+04
   298   0.402837E+04   0.851224E+01   0.115825E+03   0.149182E+07   0.106567E+04
   299   0.399545E+04   0.868427E+01   0.116219E+03   0.148574E+07   0.105617E+04
   300   0.396239E+04   0.885627E+01   0.116577E+03   0.147971E+07   0.104672E+04
   301   0.392925E+04   0.902975E+01   0.116906E+03   0.147371E+07   0.103734E+04
   302   0.389611E+04   0.920394E+01   0.117206E+03   0.146774E+07   0.102802E+04
   303   0.386290E+04   0.937961E+01   0.117462E+03   0.146181E+07   0.101876E+04
   304   0.382962E+04   0.955674E+01   0.117674E+03   0.145592E+07   0.100957E+04
   305   0.379634E+04   0.973386E+01   0.117856E+03   0.145006E+07   0.100043E+04
   306   0.376298E+04   0.991172E+01   0.118003E+03   0.144423E+07   0.991362E+03
   307   0.372963E+04   0.100903E+02   0.118105E+03   0.143844E+07   0.982351E+03
   308   0.369627E+04   0.102711E+02   0.118186E+03   0.143269E+07   0.973403E+03
   309   0.366299E+04   0.104512E+02   0.118215E+03   0.142697E+07   0.964516E+03
   310   0.362964E+04   0.106312E+02   0.118215E+03   0.142128E+07   0.955692E+03
   311   0.359636E+04   0.108135E+02   0.118171E+03   0.141562E+07   0.946930E+03
   312   0.356315E+04   0.109950E+02   0.118098E+03   0.141000E+07   0.938231E+03
   313   0.352995E+04   0.111772E+02   0.117981E+03   0.140441E+07   0.929593E+03
   314   0.349681E+04   0.113603E+02   0.117834E+03   0.139886E+07   0.921018E+03
   315   0.346375E+04   0.115425E+02   0.117644E+03   0.139333E+07   0.912506E+03
   316   0.343077E+04   0.117255E+02   0.117417E+03   0.138784E+07   0.904056E+03
   317   0.339785E+04   0.119078E+02   0.117153E+03   0.138238E+07   0.895669E+03
   318   0.336501E+04   0.120916E+02   0.116853E+03   0.137696E+07   0.887344E+03
   319   0.333232E+04   0.122746E+02   0.116516E+03   0.137156E+07   0.879082E+03
   320   0.329977E+04   0.124576E+02   0.116150E+03   0.136620E+07   0.870883E+03
   321   0.326729E+04   0.126414E+02   0.115740E+03   0.136086E+07   0.862747E+03
