#    L    TT             EE             BB             TE          
    71    0.20019E+03    0.73302E-01    0.57207E-01   -0.26833E+01
    72    0.19595E+03    0.74371E-01    0.57701E-01   -0.26936E+01
    73    0.19173E+03    0.75417E-01    0.58166E-01   -0.27020E+01
    74    0.18753E+03    0.76440E-01    0.58601E-01   -0.27086E+01
    75    0.18334E+03    0.77442E-01    0.59007E-01   -0.27135E+01
    76    0.17918E+03    0.78423E-01    0.59382E-01   -0.27168E+01
    77    0.17504E+03    0.79380E-01    0.59728E-01   -0.27184E+01
    78    0.17093E+03    0.80311E-01    0.60045E-01   -0.27183E+01
    79    0.16685E+03    0.81211E-01    0.60331E-01   -0.27163E+01
    80    0.16280E+03    0.82078E-01    0.60587E-01   -0.27123E+01
    81    0.15878E+03    0.82909E-01    0.60813E-01   -0.27063E+01
    82    0.15479E+03    0.83704E-01    0.61009E-01   -0.26982E+01
    83    0.15083E+03    0.84464E-01    0.61175E-01   -0.26883E+01
    84    0.14692E+03    0.85192E-01    0.61310E-01   -0.26766E+01
    85    0.14304E+03    0.85888E-01    0.61416E-01   -0.26633E+01
    86    0.13921E+03    0.86552E-01    0.61492E-01   -0.26485E+01
    87    0.13542E+03    0.87185E-01    0.61538E-01   -0.26322E+01
    88    0.13168E+03    0.87785E-01    0.61554E-01   -0.26145E+01
    89    0.12799E+03    0.88350E-01    0.61541E-01   -0.25953E+01
    90    0.12435E+03    0.88880E-01    0.61500E-01   -0.25746E+01
    91    0.12075E+03    0.89374E-01    0.61429E-01   -0.25525E+01
    92    0.11721E+03    0.89831E-01    0.61330E-01   -0.25289E+01
    93    0.11372E+03    0.90252E-01    0.61203E-01   -0.25041E+01
    94    0.11028E+03    0.90637E-01    0.61049E-01   -0.24779E+01
    95    0.10690E+03    0.90985E-01    0.60868E-01   -0.24505E+01
    96    0.10357E+03    0.91298E-01    0.60662E-01   -0.24219E+01
    97    0.10029E+03    0.91575E-01    0.60430E-01   -0.23922E+01
    98    0.97065E+02    0.91817E-01    0.60174E-01   -0.23614E+01
    99    0.93899E+02    0.92023E-01    0.59893E-01   -0.23295E+01
   100    0.90788E+02    0.92194E-01    0.59589E-01   -0.22966E+01
   101    0.87735E+02    0.92330E-01    0.59262E-01   -0.22629E+01
   102    0.84739E+02    0.92431E-01    0.58912E-01   -0.22282E+01
   103    0.81802E+02    0.92498E-01    0.58541E-01   -0.21927E+01
   104    0.78924E+02    0.92530E-01    0.58148E-01   -0.21564E+01
   105    0.76105E+02    0.92527E-01    0.57735E-01   -0.21194E+01
   106    0.73347E+02    0.92490E-01    0.57302E-01   -0.20817E+01
   107    0.70649E+02    0.92419E-01    0.56850E-01   -0.20433E+01
   108    0.68013E+02    0.92314E-01    0.56379E-01   -0.20044E+01
   109    0.65440E+02    0.92175E-01    0.55889E-01   -0.19650E+01
   110    0.62929E+02    0.92002E-01    0.55382E-01   -0.19251E+01
   111    0.60482E+02    0.91796E-01    0.54858E-01   -0.18848E+01
   112    0.58097E+02    0.91557E-01    0.54318E-01   -0.18441E+01
   113    0.55776E+02    0.91286E-01    0.53762E-01   -0.18030E+01
   114    0.53516E+02    0.90982E-01    0.53191E-01   -0.17616E+01
   115    0.51317E+02    0.90646E-01    0.52607E-01   -0.17200E+01
   116    0.49180E+02    0.90280E-01    0.52009E-01   -0.16781E+01
   117    0.47103E+02    0.89882E-01    0.51399E-01   -0.16361E+01
   118    0.45085E+02    0.89454E-01    0.50777E-01   -0.15939E+01
   119    0.43127E+02    0.88996E-01    0.50144E-01   -0.15516E+01
   120    0.41228E+02    0.88509E-01    0.49501E-01   -0.15093E+01
   121    0.39387E+02    0.87993E-01    0.48849E-01   -0.14669E+01
   122    0.37603E+02    0.87448E-01    0.48188E-01   -0.14245E+01
   123    0.35877E+02    0.86876E-01    0.47519E-01   -0.13821E+01
   124    0.34207E+02    0.86275E-01    0.46843E-01   -0.13399E+01
   125    0.32593E+02    0.85648E-01    0.46161E-01   -0.12978E+01
   126    0.31035E+02    0.84993E-01    0.45473E-01   -0.12558E+01
   127    0.29531E+02    0.84313E-01    0.44780E-01   -0.12141E+01
   128    0.28082E+02    0.83606E-01    0.44083E-01   -0.11726E+01
   129    0.26687E+02    0.82875E-01    0.43383E-01   -0.11314E+01
   130    0.25345E+02    0.82118E-01    0.42681E-01   -0.10905E+01
   131    0.24055E+02    0.81337E-01    0.41976E-01   -0.10500E+01
   132    0.22818E+02    0.80533E-01    0.41270E-01   -0.10099E+01
   133    0.21631E+02    0.79706E-01    0.40564E-01   -0.97021E+00
   134    0.20494E+02    0.78857E-01    0.39857E-01   -0.93094E+00
   135    0.19405E+02    0.77989E-01    0.39151E-01   -0.89213E+00
   136    0.18364E+02    0.77101E-01    0.38446E-01   -0.85380E+00
   137    0.17370E+02    0.76195E-01    0.37742E-01   -0.81597E+00
   138    0.16421E+02    0.75272E-01    0.37040E-01   -0.77867E+00
   139    0.15517E+02    0.74332E-01    0.36341E-01   -0.74193E+00
   140    0.14656E+02    0.73377E-01    0.35646E-01   -0.70576E+00
   141    0.13838E+02    0.72408E-01    0.34953E-01   -0.67018E+00
   142    0.13061E+02    0.71426E-01    0.34266E-01   -0.63523E+00
   143    0.12325E+02    0.70432E-01    0.33582E-01   -0.60092E+00
   144    0.11628E+02    0.69427E-01    0.32905E-01   -0.56727E+00
   145    0.10969E+02    0.68412E-01    0.32233E-01   -0.53432E+00
   146    0.10348E+02    0.67388E-01    0.31568E-01   -0.50208E+00
   147    0.97631E+01    0.66356E-01    0.30909E-01   -0.47058E+00
   148    0.92135E+01    0.65317E-01    0.30259E-01   -0.43983E+00
   149    0.86982E+01    0.64272E-01    0.29616E-01   -0.40987E+00
   150    0.82160E+01    0.63222E-01    0.28982E-01   -0.38071E+00
   151    0.77661E+01    0.62168E-01    0.28358E-01   -0.35238E+00
   152    0.73475E+01    0.61111E-01    0.27742E-01   -0.32487E+00
   153    0.69591E+01    0.60052E-01    0.27137E-01   -0.29819E+00
   154    0.66002E+01    0.58991E-01    0.26541E-01   -0.27232E+00
   155    0.62696E+01    0.57929E-01    0.25955E-01   -0.24728E+00
   156    0.59665E+01    0.56867E-01    0.25379E-01   -0.22305E+00
   157    0.56899E+01    0.55805E-01    0.24813E-01   -0.19963E+00
   158    0.54389E+01    0.54744E-01    0.24258E-01   -0.17702E+00
   159    0.52126E+01    0.53686E-01    0.23714E-01   -0.15522E+00
   160    0.50099E+01    0.52629E-01    0.23180E-01   -0.13423E+00
   161    0.48299E+01    0.51576E-01    0.22658E-01   -0.11404E+00
   162    0.46717E+01    0.50528E-01    0.22147E-01   -0.94643E-01
   163    0.45343E+01    0.49483E-01    0.21647E-01   -0.76047E-01
   164    0.44168E+01    0.48444E-01    0.21158E-01   -0.58246E-01
   165    0.43183E+01    0.47412E-01    0.20682E-01   -0.41237E-01
   166    0.42377E+01    0.46386E-01    0.20217E-01   -0.25017E-01
   167    0.41742E+01    0.45368E-01    0.19765E-01   -0.95832E-02
   168    0.41267E+01    0.44358E-01    0.19325E-01    0.50663E-02
   169    0.40944E+01    0.43357E-01    0.18897E-01    0.18934E-01
   170    0.40763E+01    0.42365E-01    0.18482E-01    0.32024E-01
   171    0.40714E+01    0.41384E-01    0.18080E-01    0.44337E-01
   172    0.40788E+01    0.40414E-01    0.17691E-01    0.55876E-01
   173    0.40976E+01    0.39456E-01    0.17315E-01    0.66645E-01
   174    0.41268E+01    0.38511E-01    0.16953E-01    0.76645E-01
   175    0.41654E+01    0.37578E-01    0.16604E-01    0.85880E-01
   176    0.42126E+01    0.36660E-01    0.16269E-01    0.94355E-01
   177    0.42677E+01    0.35756E-01    0.15947E-01    0.10209E+00
   178    0.43302E+01    0.34867E-01    0.15639E-01    0.10910E+00
   179    0.43996E+01    0.33992E-01    0.15344E-01    0.11542E+00
   180    0.44752E+01    0.33134E-01    0.15061E-01    0.12106E+00
   181    0.45566E+01    0.32291E-01    0.14791E-01    0.12604E+00
   182    0.46431E+01    0.31465E-01    0.14534E-01    0.13040E+00
   183    0.47343E+01    0.30655E-01    0.14288E-01    0.13414E+00
   184    0.48295E+01    0.29862E-01    0.14055E-01    0.13729E+00
   185    0.49282E+01    0.29087E-01    0.13833E-01    0.13988E+00
   186    0.50298E+01    0.28330E-01    0.13622E-01    0.14192E+00
   187    0.51339E+01    0.27591E-01    0.13423E-01    0.14343E+00
   188    0.52398E+01    0.26870E-01    0.13234E-01    0.14444E+00
   189    0.53469E+01    0.26169E-01    0.13056E-01    0.14498E+00
   190    0.54548E+01    0.25487E-01    0.12889E-01    0.14505E+00
   191    0.55629E+01    0.24825E-01    0.12732E-01    0.14469E+00
   192    0.56705E+01    0.24183E-01    0.12584E-01    0.14391E+00
   193    0.57773E+01    0.23562E-01    0.12447E-01    0.14274E+00
   194    0.58825E+01    0.22962E-01    0.12319E-01    0.14120E+00
   195    0.59857E+01    0.22383E-01    0.12200E-01    0.13930E+00
   196    0.60863E+01    0.21826E-01    0.12090E-01    0.13708E+00
   197    0.61837E+01    0.21291E-01    0.11989E-01    0.13455E+00
   198    0.62774E+01    0.20778E-01    0.11897E-01    0.13174E+00
   199    0.63668E+01    0.20289E-01    0.11813E-01    0.12866E+00
   200    0.64514E+01    0.19823E-01    0.11737E-01    0.12535E+00
   201    0.65307E+01    0.19381E-01    0.11669E-01    0.12181E+00
   202    0.66048E+01    0.18961E-01    0.11608E-01    0.11806E+00
   203    0.66736E+01    0.18565E-01    0.11555E-01    0.11411E+00
   204    0.67372E+01    0.18191E-01    0.11509E-01    0.10997E+00
   205    0.67958E+01    0.17839E-01    0.11469E-01    0.10566E+00
   206    0.68494E+01    0.17509E-01    0.11437E-01    0.10117E+00
   207    0.68982E+01    0.17199E-01    0.11410E-01    0.96519E-01
   208    0.69421E+01    0.16910E-01    0.11390E-01    0.91720E-01
   209    0.69813E+01    0.16641E-01    0.11376E-01    0.86781E-01
   210    0.70158E+01    0.16392E-01    0.11367E-01    0.81711E-01
   211    0.70458E+01    0.16161E-01    0.11364E-01    0.76520E-01
   212    0.70712E+01    0.15950E-01    0.11366E-01    0.71219E-01
   213    0.70923E+01    0.15757E-01    0.11373E-01    0.65817E-01
   214    0.71091E+01    0.15581E-01    0.11384E-01    0.60323E-01
   215    0.71216E+01    0.15423E-01    0.11401E-01    0.54749E-01
   216    0.71299E+01    0.15282E-01    0.11421E-01    0.49103E-01
   217    0.71342E+01    0.15157E-01    0.11445E-01    0.43397E-01
   218    0.71345E+01    0.15048E-01    0.11473E-01    0.37638E-01
   219    0.71309E+01    0.14955E-01    0.11504E-01    0.31838E-01
   220    0.71234E+01    0.14876E-01    0.11539E-01    0.26007E-01
   221    0.71122E+01    0.14813E-01    0.11577E-01    0.20153E-01
   222    0.70973E+01    0.14763E-01    0.11617E-01    0.14288E-01
   223    0.70788E+01    0.14727E-01    0.11660E-01    0.84210E-02
   224    0.70569E+01    0.14704E-01    0.11705E-01    0.25617E-02
   225    0.70315E+01    0.14694E-01    0.11752E-01   -0.32798E-02
   226    0.70027E+01    0.14696E-01    0.11801E-01   -0.90936E-02
   227    0.69707E+01    0.14710E-01    0.11852E-01   -0.14870E-01
   228    0.69355E+01    0.14736E-01    0.11903E-01   -0.20599E-01
   229    0.68972E+01    0.14772E-01    0.11956E-01   -0.26270E-01
   230    0.68559E+01    0.14819E-01    0.12010E-01   -0.31874E-01
   231    0.68117E+01    0.14876E-01    0.12064E-01   -0.37401E-01
   232    0.67646E+01    0.14942E-01    0.12119E-01   -0.42841E-01
   233    0.67148E+01    0.15017E-01    0.12173E-01   -0.48184E-01
   234    0.66622E+01    0.15102E-01    0.12228E-01   -0.53421E-01
   235    0.66071E+01    0.15194E-01    0.12282E-01   -0.58540E-01
   236    0.65494E+01    0.15294E-01    0.12336E-01   -0.63533E-01
   237    0.64893E+01    0.15401E-01    0.12388E-01   -0.68390E-01
   238    0.64268E+01    0.15515E-01    0.12440E-01   -0.73100E-01
   239    0.63620E+01    0.15635E-01    0.12490E-01   -0.77654E-01
   240    0.62951E+01    0.15761E-01    0.12539E-01   -0.82042E-01
   241    0.62260E+01    0.15893E-01    0.12585E-01   -0.86253E-01
   242    0.61549E+01    0.16029E-01    0.12630E-01   -0.90279E-01
   243    0.60818E+01    0.16170E-01    0.12672E-01   -0.94109E-01
   244    0.60068E+01    0.16315E-01    0.12712E-01   -0.97733E-01
   245    0.59301E+01    0.16464E-01    0.12749E-01   -0.10114E+00
   246    0.58517E+01    0.16616E-01    0.12783E-01   -0.10433E+00
   247    0.57716E+01    0.16770E-01    0.12813E-01   -0.10727E+00
   248    0.56900E+01    0.16927E-01    0.12840E-01   -0.10998E+00
   249    0.56069E+01    0.17085E-01    0.12863E-01   -0.11242E+00
   250    0.55224E+01    0.17245E-01    0.12883E-01   -0.11461E+00
   251    0.54367E+01    0.17405E-01    0.12898E-01   -0.11652E+00
   252    0.53497E+01    0.17567E-01    0.12908E-01   -0.11816E+00
   253    0.52616E+01    0.17728E-01    0.12915E-01   -0.11954E+00
   254    0.51725E+01    0.17890E-01    0.12918E-01   -0.12066E+00
   255    0.50824E+01    0.18051E-01    0.12917E-01   -0.12154E+00
   256    0.49915E+01    0.18213E-01    0.12912E-01   -0.12218E+00
   257    0.48998E+01    0.18374E-01    0.12903E-01   -0.12258E+00
   258    0.48075E+01    0.18534E-01    0.12890E-01   -0.12275E+00
   259    0.47145E+01    0.18693E-01    0.12874E-01   -0.12270E+00
   260    0.46211E+01    0.18851E-01    0.12855E-01   -0.12244E+00
   261    0.45272E+01    0.19007E-01    0.12832E-01   -0.12197E+00
   262    0.44331E+01    0.19162E-01    0.12805E-01   -0.12130E+00
   263    0.43387E+01    0.19315E-01    0.12775E-01   -0.12043E+00
   264    0.42442E+01    0.19466E-01    0.12743E-01   -0.11938E+00
   265    0.41496E+01    0.19614E-01    0.12707E-01   -0.11815E+00
   266    0.40551E+01    0.19760E-01    0.12668E-01   -0.11674E+00
   267    0.39607E+01    0.19903E-01    0.12626E-01   -0.11516E+00
   268    0.38665E+01    0.20044E-01    0.12581E-01   -0.11343E+00
   269    0.37727E+01    0.20181E-01    0.12533E-01   -0.11153E+00
   270    0.36792E+01    0.20314E-01    0.12483E-01   -0.10950E+00
   271    0.35862E+01    0.20444E-01    0.12430E-01   -0.10732E+00
   272    0.34938E+01    0.20570E-01    0.12375E-01   -0.10500E+00
   273    0.34021E+01    0.20692E-01    0.12317E-01   -0.10256E+00
   274    0.33112E+01    0.20809E-01    0.12257E-01   -0.10000E+00
   275    0.32210E+01    0.20922E-01    0.12194E-01   -0.97327E-01
   276    0.31319E+01    0.21030E-01    0.12130E-01   -0.94545E-01
   277    0.30437E+01    0.21133E-01    0.12063E-01   -0.91663E-01
   278    0.29567E+01    0.21231E-01    0.11994E-01   -0.88687E-01
   279    0.28709E+01    0.21324E-01    0.11923E-01   -0.85623E-01
   280    0.27863E+01    0.21410E-01    0.11851E-01   -0.82480E-01
   281    0.27032E+01    0.21491E-01    0.11776E-01   -0.79263E-01
   282    0.26215E+01    0.21566E-01    0.11700E-01   -0.75979E-01
   283    0.25414E+01    0.21634E-01    0.11623E-01   -0.72635E-01
   284    0.24630E+01    0.21695E-01    0.11543E-01   -0.69238E-01
   285    0.23863E+01    0.21750E-01    0.11463E-01   -0.65793E-01
   286    0.23114E+01    0.21798E-01    0.11381E-01   -0.62309E-01
   287    0.22385E+01    0.21838E-01    0.11297E-01   -0.58792E-01
   288    0.21675E+01    0.21871E-01    0.11213E-01   -0.55247E-01
   289    0.20987E+01    0.21896E-01    0.11127E-01   -0.51683E-01
   290    0.20321E+01    0.21914E-01    0.11041E-01   -0.48106E-01
   291    0.19677E+01    0.21923E-01    0.10953E-01   -0.44523E-01
   292    0.19057E+01    0.21923E-01    0.10865E-01   -0.40939E-01
   293    0.18462E+01    0.21915E-01    0.10775E-01   -0.37363E-01
   294    0.17892E+01    0.21898E-01    0.10685E-01   -0.33800E-01
   295    0.17349E+01    0.21872E-01    0.10595E-01   -0.30258E-01
   296    0.16833E+01    0.21837E-01    0.10504E-01   -0.26743E-01
   297    0.16345E+01    0.21792E-01    0.10412E-01   -0.23261E-01
   298    0.15886E+01    0.21738E-01    0.10320E-01   -0.19820E-01
   299    0.15457E+01    0.21673E-01    0.10228E-01   -0.16427E-01
   300    0.15059E+01    0.21599E-01    0.10135E-01   -0.13087E-01
   301    0.14693E+01    0.21513E-01    0.10043E-01   -0.98068E-02
   302    0.14357E+01    0.21418E-01    0.99502E-02   -0.65881E-02
   303    0.14052E+01    0.21313E-01    0.98576E-02   -0.34313E-02
   304    0.13776E+01    0.21199E-01    0.97649E-02   -0.33715E-03
   305    0.13528E+01    0.21075E-01    0.96724E-02    0.26938E-02
   306    0.13307E+01    0.20943E-01    0.95800E-02    0.56608E-02
   307    0.13114E+01    0.20802E-01    0.94878E-02    0.85632E-02
   308    0.12946E+01    0.20654E-01    0.93958E-02    0.11400E-01
   309    0.12803E+01    0.20497E-01    0.93041E-02    0.14172E-01
   310    0.12685E+01    0.20333E-01    0.92127E-02    0.16877E-01
   311    0.12590E+01    0.20162E-01    0.91218E-02    0.19515E-01
   312    0.12517E+01    0.19984E-01    0.90313E-02    0.22084E-01
   313    0.12466E+01    0.19799E-01    0.89412E-02    0.24586E-01
   314    0.12436E+01    0.19609E-01    0.88518E-02    0.27018E-01
   315    0.12426E+01    0.19413E-01    0.87629E-02    0.29381E-01
   316    0.12434E+01    0.19211E-01    0.86747E-02    0.31673E-01
   317    0.12462E+01    0.19004E-01    0.85872E-02    0.33895E-01
   318    0.12506E+01    0.18792E-01    0.85004E-02    0.36044E-01
   319    0.12567E+01    0.18576E-01    0.84144E-02    0.38122E-01
   320    0.12644E+01    0.18356E-01    0.83293E-02    0.40126E-01
   321    0.12736E+01    0.18132E-01    0.82451E-02    0.42057E-01
   322    0.12842E+01    0.17904E-01    0.81619E-02    0.43913E-01
   323    0.12961E+01    0.17674E-01    0.80797E-02    0.45694E-01
   324    0.13093E+01    0.17440E-01    0.79985E-02    0.47400E-01
   325    0.13236E+01    0.17204E-01    0.79185E-02    0.49030E-01
   326    0.13389E+01    0.16966E-01    0.78396E-02    0.50583E-01
   327    0.13553E+01    0.16727E-01    0.77620E-02    0.52058E-01
   328    0.13725E+01    0.16485E-01    0.76856E-02    0.53455E-01
   329    0.13906E+01    0.16243E-01    0.76105E-02    0.54774E-01
   330    0.14094E+01    0.16000E-01    0.75368E-02    0.56013E-01
   331    0.14289E+01    0.15756E-01    0.74646E-02    0.57171E-01
   332    0.14489E+01    0.15512E-01    0.73938E-02    0.58249E-01
   333    0.14694E+01    0.15269E-01    0.73245E-02    0.59246E-01
   334    0.14903E+01    0.15026E-01    0.72568E-02    0.60161E-01
   335    0.15115E+01    0.14783E-01    0.71908E-02    0.60992E-01
   336    0.15329E+01    0.14542E-01    0.71264E-02    0.61741E-01
   337    0.15545E+01    0.14303E-01    0.70638E-02    0.62406E-01
   338    0.15761E+01    0.14065E-01    0.70029E-02    0.62985E-01
   339    0.15977E+01    0.13830E-01    0.69439E-02    0.63480E-01
   340    0.16192E+01    0.13597E-01    0.68868E-02    0.63889E-01
   341    0.16405E+01    0.13367E-01    0.68316E-02    0.64211E-01
   342    0.16615E+01    0.13140E-01    0.67784E-02    0.64446E-01
   343    0.16821E+01    0.12916E-01    0.67273E-02    0.64593E-01
   344    0.17023E+01    0.12697E-01    0.66782E-02    0.64651E-01
   345    0.17220E+01    0.12482E-01    0.66313E-02    0.64620E-01
   346    0.17411E+01    0.12271E-01    0.65866E-02    0.64500E-01
   347    0.17594E+01    0.12065E-01    0.65441E-02    0.64289E-01
   348    0.17770E+01    0.11864E-01    0.65040E-02    0.63987E-01
   349    0.17937E+01    0.11669E-01    0.64662E-02    0.63593E-01
   350    0.18094E+01    0.11479E-01    0.64308E-02    0.63106E-01
   351    0.18241E+01    0.11296E-01    0.63978E-02    0.62528E-01
   352    0.18378E+01    0.11119E-01    0.63672E-02    0.61859E-01
   353    0.18505E+01    0.10947E-01    0.63390E-02    0.61105E-01
   354    0.18622E+01    0.10782E-01    0.63130E-02    0.60267E-01
   355    0.18729E+01    0.10623E-01    0.62891E-02    0.59351E-01
   356    0.18826E+01    0.10470E-01    0.62674E-02    0.58358E-01
   357    0.18914E+01    0.10322E-01    0.62477E-02    0.57293E-01
   358    0.18992E+01    0.10180E-01    0.62300E-02    0.56158E-01
   359    0.19062E+01    0.10044E-01    0.62142E-02    0.54958E-01
   360    0.19122E+01    0.99138E-02    0.62002E-02    0.53696E-01
   361    0.19173E+01    0.97889E-02    0.61880E-02    0.52374E-01
   362    0.19215E+01    0.96695E-02    0.61774E-02    0.50998E-01
   363    0.19248E+01    0.95556E-02    0.61685E-02    0.49569E-01
   364    0.19273E+01    0.94471E-02    0.61612E-02    0.48092E-01
   365    0.19290E+01    0.93440E-02    0.61553E-02    0.46569E-01
   366    0.19298E+01    0.92461E-02    0.61508E-02    0.45005E-01
   367    0.19298E+01    0.91534E-02    0.61477E-02    0.43402E-01
   368    0.19290E+01    0.90659E-02    0.61458E-02    0.41765E-01
   369    0.19274E+01    0.89835E-02    0.61452E-02    0.40096E-01
   370    0.19251E+01    0.89062E-02    0.61457E-02    0.38399E-01
   371    0.19219E+01    0.88338E-02    0.61472E-02    0.36677E-01
   372    0.19181E+01    0.87663E-02    0.61498E-02    0.34934E-01
   373    0.19135E+01    0.87037E-02    0.61532E-02    0.33173E-01
   374    0.19082E+01    0.86459E-02    0.61576E-02    0.31398E-01
   375    0.19022E+01    0.85928E-02    0.61627E-02    0.29611E-01
   376    0.18955E+01    0.85444E-02    0.61685E-02    0.27818E-01
   377    0.18881E+01    0.85007E-02    0.61750E-02    0.26020E-01
   378    0.18801E+01    0.84615E-02    0.61821E-02    0.24221E-01
   379    0.18714E+01    0.84268E-02    0.61896E-02    0.22425E-01
   380    0.18621E+01    0.83965E-02    0.61976E-02    0.20635E-01
   381    0.18522E+01    0.83707E-02    0.62060E-02    0.18855E-01
   382    0.18416E+01    0.83491E-02    0.62147E-02    0.17088E-01
   383    0.18305E+01    0.83318E-02    0.62236E-02    0.15337E-01
   384    0.18188E+01    0.83187E-02    0.62326E-02    0.13606E-01
   385    0.18065E+01    0.83098E-02    0.62418E-02    0.11898E-01
   386    0.17937E+01    0.83049E-02    0.62510E-02    0.10216E-01
   387    0.17804E+01    0.83041E-02    0.62601E-02    0.85653E-02
   388    0.17665E+01    0.83072E-02    0.62691E-02    0.69476E-02
   389    0.17521E+01    0.83142E-02    0.62779E-02    0.53667E-02
   390    0.17372E+01    0.83251E-02    0.62865E-02    0.38262E-02
   391    0.17219E+01    0.83397E-02    0.62947E-02    0.23295E-02
   392    0.17061E+01    0.83581E-02    0.63025E-02    0.87989E-03
   393    0.16898E+01    0.83801E-02    0.63099E-02   -0.51912E-03
