#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    32   0.104582E+04   0.182727E+01   0.122246E-02   0.182727E+01   0.250406E-01  -0.105997E-05   0.122246E-02  -0.105997E-05   0.135202E-06
    33   0.106222E+04   0.183857E+01   0.119237E-02   0.183857E+01   0.278038E-01  -0.126036E-05   0.119237E-02  -0.126036E-05   0.135208E-06
    34   0.107882E+04   0.183588E+01   0.116302E-02   0.183588E+01   0.307437E-01  -0.136647E-05   0.116302E-02  -0.136647E-05   0.135159E-06
    35   0.109557E+04   0.182329E+01   0.113428E-02   0.182329E+01   0.338871E-01  -0.132534E-05   0.113428E-02  -0.132534E-05   0.135059E-06
    36   0.111241E+04   0.180379E+01   0.110620E-02   0.180379E+01   0.372616E-01  -0.112035E-05   0.110620E-02  -0.112035E-05   0.134911E-06
    37   0.112934E+04   0.177423E+01   0.107940E-02   0.177423E+01   0.408585E-01  -0.857043E-06   0.107940E-02  -0.857043E-06   0.134718E-06
    38   0.114667E+04   0.173295E+01   0.105440E-02   0.173295E+01   0.446719E-01  -0.645671E-06   0.105440E-02  -0.645671E-06   0.134485E-06
    39   0.116439E+04   0.168172E+01   0.103091E-02   0.168172E+01   0.487141E-01  -0.493194E-06   0.103091E-02  -0.493194E-06   0.134214E-06
    40   0.118222E+04   0.162291E+01   0.100841E-02   0.162291E+01   0.530074E-01  -0.380744E-06   0.100841E-02  -0.380744E-06   0.133906E-06
    41   0.120029E+04   0.155793E+01   0.986505E-03   0.155793E+01   0.575739E-01  -0.292777E-06   0.986505E-03  -0.292777E-06   0.133563E-06
    42   0.121834E+04   0.148507E+01   0.965148E-03   0.148507E+01   0.624149E-01  -0.227045E-06   0.965148E-03  -0.227045E-06   0.133187E-06
    43   0.123654E+04   0.140189E+01   0.944398E-03   0.140189E+01   0.675259E-01  -0.184625E-06   0.944398E-03  -0.184625E-06   0.132782E-06
    44   0.125472E+04   0.130681E+01   0.924310E-03   0.130681E+01   0.728880E-01  -0.166592E-06   0.924310E-03  -0.166592E-06   0.132349E-06
    45   0.127325E+04   0.119834E+01   0.904943E-03   0.119834E+01   0.784924E-01  -0.174024E-06   0.904943E-03  -0.174024E-06   0.131891E-06
    46   0.129206E+04   0.107361E+01   0.886321E-03   0.107361E+01   0.843352E-01  -0.206865E-06   0.886321E-03  -0.206865E-06   0.131410E-06
    47   0.131100E+04   0.934196E+00   0.868356E-03   0.934196E+00   0.904192E-01  -0.260527E-06   0.868356E-03  -0.260527E-06   0.130908E-06
    48   0.133002E+04   0.785399E+00   0.850927E-03   0.785399E+00   0.967556E-01  -0.329291E-06   0.850927E-03  -0.329291E-06   0.130386E-06
    49   0.134920E+04   0.631942E+00   0.833914E-03   0.631942E+00   0.103334E+00  -0.407438E-06   0.833914E-03  -0.407438E-06   0.129846E-06
    50   0.136876E+04   0.471765E+00   0.817196E-03   0.471765E+00   0.110135E+00  -0.489250E-06   0.817196E-03  -0.489250E-06   0.129290E-06
    51   0.138851E+04   0.301081E+00   0.800695E-03   0.301081E+00   0.117135E+00  -0.569009E-06   0.800695E-03  -0.569009E-06   0.128718E-06
    52   0.140864E+04   0.114832E+00   0.784496E-03   0.114832E+00   0.124417E+00  -0.641009E-06   0.784496E-03  -0.641009E-06   0.128133E-06
    53   0.142877E+04  -0.905087E-01   0.768724E-03  -0.905087E-01   0.132125E+00  -0.699545E-06   0.768724E-03  -0.699545E-06   0.127534E-06
    54   0.144883E+04  -0.310499E+00   0.753506E-03  -0.310499E+00   0.140246E+00  -0.738914E-06   0.753506E-03  -0.738914E-06   0.126924E-06
    55   0.146902E+04  -0.540580E+00   0.738967E-03  -0.540580E+00   0.148753E+00  -0.753411E-06   0.738967E-03  -0.753411E-06   0.126302E-06
    56   0.148956E+04  -0.782352E+00   0.725196E-03  -0.782352E+00   0.157499E+00  -0.739748E-06   0.725196E-03  -0.739748E-06   0.125671E-06
    57   0.151038E+04  -0.103573E+01   0.712136E-03  -0.103573E+01   0.166378E+00  -0.704294E-06   0.712136E-03  -0.704294E-06   0.125029E-06
    58   0.153148E+04  -0.130146E+01   0.699692E-03  -0.130146E+01   0.175403E+00  -0.655835E-06   0.699692E-03  -0.655835E-06   0.124379E-06
    59   0.155273E+04  -0.158027E+01   0.687770E-03  -0.158027E+01   0.184614E+00  -0.603155E-06   0.687770E-03  -0.603155E-06   0.123721E-06
    60   0.157415E+04  -0.187150E+01   0.676275E-03  -0.187150E+01   0.194068E+00  -0.555039E-06   0.676275E-03  -0.555039E-06   0.123054E-06
    61   0.159603E+04  -0.217433E+01   0.665115E-03  -0.217433E+01   0.203861E+00  -0.518244E-06   0.665115E-03  -0.518244E-06   0.122381E-06
    62   0.161779E+04  -0.248973E+01   0.654208E-03  -0.248973E+01   0.213979E+00  -0.491414E-06   0.654208E-03  -0.491414E-06   0.121701E-06
    63   0.163964E+04  -0.281878E+01   0.643474E-03  -0.281878E+01   0.224382E+00  -0.471161E-06   0.643474E-03  -0.471161E-06   0.121015E-06
    64   0.166189E+04  -0.316276E+01   0.632834E-03  -0.316276E+01   0.235078E+00  -0.454102E-06   0.632834E-03  -0.454102E-06   0.120325E-06
    65   0.168417E+04  -0.352237E+01   0.622208E-03  -0.352237E+01   0.246044E+00  -0.436850E-06   0.622208E-03  -0.436850E-06   0.119632E-06
    66   0.170677E+04  -0.389579E+01   0.611549E-03  -0.389579E+01   0.257208E+00  -0.417709E-06   0.611549E-03  -0.417709E-06   0.118936E-06
    67   0.172951E+04  -0.428019E+01   0.600941E-03  -0.428019E+01   0.268574E+00  -0.401744E-06   0.600941E-03  -0.401744E-06   0.118238E-06
    68   0.175268E+04  -0.467378E+01   0.590498E-03  -0.467378E+01   0.280182E+00  -0.395707E-06   0.590498E-03  -0.395707E-06   0.117538E-06
    69   0.177602E+04  -0.507471E+01   0.580338E-03  -0.507471E+01   0.291990E+00  -0.406351E-06   0.580338E-03  -0.406351E-06   0.116837E-06
    70   0.179966E+04  -0.548454E+01   0.570576E-03  -0.548454E+01   0.304041E+00  -0.440430E-06   0.570576E-03  -0.440430E-06   0.116135E-06
    71   0.182343E+04  -0.590558E+01   0.561300E-03  -0.590558E+01   0.316323E+00  -0.501202E-06   0.561300E-03  -0.501202E-06   0.115433E-06
    72   0.184737E+04  -0.633920E+01   0.552486E-03  -0.633920E+01   0.328810E+00  -0.577944E-06   0.552486E-03  -0.577944E-06   0.114730E-06
    73   0.187145E+04  -0.678603E+01   0.544082E-03  -0.678603E+01   0.341470E+00  -0.656440E-06   0.544082E-03  -0.656440E-06   0.114028E-06
    74   0.189573E+04  -0.724521E+01   0.536037E-03  -0.724521E+01   0.354293E+00  -0.722472E-06   0.536037E-03  -0.722472E-06   0.113324E-06
    75   0.192032E+04  -0.771530E+01   0.528299E-03  -0.771530E+01   0.367290E+00  -0.761825E-06   0.528299E-03  -0.761825E-06   0.112621E-06
    76   0.194518E+04  -0.819569E+01   0.520816E-03  -0.819569E+01   0.380464E+00  -0.764425E-06   0.520816E-03  -0.764425E-06   0.111917E-06
    77   0.197037E+04  -0.868632E+01   0.513533E-03  -0.868632E+01   0.393806E+00  -0.736774E-06   0.513533E-03  -0.736774E-06   0.111213E-06
    78   0.199590E+04  -0.918869E+01   0.506395E-03  -0.918869E+01   0.407342E+00  -0.689518E-06   0.506395E-03  -0.689518E-06   0.110510E-06
    79   0.202161E+04  -0.969912E+01   0.499348E-03  -0.969912E+01   0.421020E+00  -0.633302E-06   0.499348E-03  -0.633302E-06   0.109807E-06
    80   0.204758E+04  -0.102191E+02   0.492337E-03  -0.102191E+02   0.434841E+00  -0.578773E-06   0.492337E-03  -0.578773E-06   0.109106E-06
    81   0.207372E+04  -0.107493E+02   0.485321E-03  -0.107493E+02   0.448758E+00  -0.535151E-06   0.485321E-03  -0.535151E-06   0.108407E-06
    82   0.210010E+04  -0.112885E+02   0.478325E-03  -0.112885E+02   0.462791E+00  -0.505954E-06   0.478325E-03  -0.505954E-06   0.107709E-06
    83   0.212666E+04  -0.118365E+02   0.471387E-03  -0.118365E+02   0.476915E+00  -0.493276E-06   0.471387E-03  -0.493276E-06   0.107013E-06
    84   0.215347E+04  -0.123912E+02   0.464544E-03  -0.123912E+02   0.491127E+00  -0.499209E-06   0.464544E-03  -0.499209E-06   0.106320E-06
    85   0.218039E+04  -0.129536E+02   0.457836E-03  -0.129536E+02   0.505402E+00  -0.525847E-06   0.457836E-03  -0.525847E-06   0.105630E-06
    86   0.220752E+04  -0.135227E+02   0.451293E-03  -0.135227E+02   0.519752E+00  -0.573681E-06   0.451293E-03  -0.573681E-06   0.104942E-06
    87   0.223506E+04  -0.140976E+02   0.444921E-03  -0.140976E+02   0.534148E+00  -0.636800E-06   0.444921E-03  -0.636800E-06   0.104258E-06
    88   0.226258E+04  -0.146786E+02   0.438716E-03  -0.146786E+02   0.548606E+00  -0.707688E-06   0.438716E-03  -0.707688E-06   0.103576E-06
    89   0.229045E+04  -0.152671E+02   0.432675E-03  -0.152671E+02   0.563111E+00  -0.778833E-06   0.432675E-03  -0.778833E-06   0.102898E-06
    90   0.231853E+04  -0.158603E+02   0.426795E-03  -0.158603E+02   0.577629E+00  -0.842719E-06   0.426795E-03  -0.842719E-06   0.102223E-06
    91   0.234673E+04  -0.164590E+02   0.421073E-03  -0.164590E+02   0.592152E+00  -0.893269E-06   0.421073E-03  -0.893269E-06   0.101552E-06
    92   0.237521E+04  -0.170625E+02   0.415504E-03  -0.170625E+02   0.606666E+00  -0.930148E-06   0.415504E-03  -0.930148E-06   0.100884E-06
    93   0.240396E+04  -0.176709E+02   0.410082E-03  -0.176709E+02   0.621166E+00  -0.954457E-06   0.410082E-03  -0.954457E-06   0.100220E-06
    94   0.243278E+04  -0.182828E+02   0.404800E-03  -0.182828E+02   0.635615E+00  -0.967297E-06   0.404800E-03  -0.967297E-06   0.995590E-07
    95   0.246187E+04  -0.188989E+02   0.399654E-03  -0.188989E+02   0.650014E+00  -0.969768E-06   0.399654E-03  -0.969768E-06   0.989020E-07
    96   0.249095E+04  -0.195185E+02   0.394638E-03  -0.195185E+02   0.664350E+00  -0.962972E-06   0.394638E-03  -0.962972E-06   0.982488E-07
    97   0.252046E+04  -0.201411E+02   0.389744E-03  -0.201411E+02   0.678608E+00  -0.948010E-06   0.389744E-03  -0.948010E-06   0.975993E-07
    98   0.255019E+04  -0.207643E+02   0.384969E-03  -0.207643E+02   0.692782E+00  -0.925983E-06   0.384969E-03  -0.925983E-06   0.969537E-07
    99   0.257997E+04  -0.213913E+02   0.380306E-03  -0.213913E+02   0.706836E+00  -0.897991E-06   0.380306E-03  -0.897991E-06   0.963119E-07
   100   0.261004E+04  -0.220176E+02   0.375749E-03  -0.220176E+02   0.720772E+00  -0.865136E-06   0.375749E-03  -0.865136E-06   0.956741E-07
   101   0.264026E+04  -0.226462E+02   0.371293E-03  -0.226462E+02   0.734649E+00  -0.828518E-06   0.371293E-03  -0.828518E-06   0.950402E-07
   102   0.267098E+04  -0.232750E+02   0.366931E-03  -0.232750E+02   0.748320E+00  -0.789239E-06   0.366931E-03  -0.789239E-06   0.944103E-07
   103   0.270162E+04  -0.239048E+02   0.362659E-03  -0.239048E+02   0.761860E+00  -0.748400E-06   0.362659E-03  -0.748400E-06   0.937845E-07
   104   0.273248E+04  -0.245327E+02   0.358469E-03  -0.245327E+02   0.775272E+00  -0.707100E-06   0.358469E-03  -0.707100E-06   0.931628E-07
   105   0.276349E+04  -0.251602E+02   0.354357E-03  -0.251602E+02   0.788480E+00  -0.666443E-06   0.354357E-03  -0.666443E-06   0.925452E-07
   106   0.279471E+04  -0.257866E+02   0.350316E-03  -0.257866E+02   0.801561E+00  -0.627527E-06   0.350316E-03  -0.627527E-06   0.919319E-07
   107   0.282586E+04  -0.264104E+02   0.346341E-03  -0.264104E+02   0.814366E+00  -0.591455E-06   0.346341E-03  -0.591455E-06   0.913228E-07
   108   0.285738E+04  -0.270326E+02   0.342426E-03  -0.270326E+02   0.826972E+00  -0.559327E-06   0.342426E-03  -0.559327E-06   0.907180E-07
   109   0.288904E+04  -0.276517E+02   0.338565E-03  -0.276517E+02   0.839306E+00  -0.532244E-06   0.338565E-03  -0.532244E-06   0.901175E-07
   110   0.292078E+04  -0.282661E+02   0.334753E-03  -0.282661E+02   0.851367E+00  -0.511308E-06   0.334753E-03  -0.511308E-06   0.895214E-07
   111   0.295268E+04  -0.288776E+02   0.330985E-03  -0.288776E+02   0.863232E+00  -0.497342E-06   0.330985E-03  -0.497342E-06   0.889298E-07
   112   0.298472E+04  -0.294852E+02   0.327259E-03  -0.294852E+02   0.874826E+00  -0.490064E-06   0.327259E-03  -0.490064E-06   0.883426E-07
   113   0.301699E+04  -0.300876E+02   0.323578E-03  -0.300876E+02   0.886150E+00  -0.488916E-06   0.323578E-03  -0.488916E-06   0.877598E-07
   114   0.304933E+04  -0.306840E+02   0.319942E-03  -0.306840E+02   0.897129E+00  -0.493339E-06   0.319942E-03  -0.493339E-06   0.871815E-07
   115   0.308190E+04  -0.312744E+02   0.316351E-03  -0.312744E+02   0.907912E+00  -0.502774E-06   0.316351E-03  -0.502774E-06   0.866075E-07
   116   0.311447E+04  -0.318580E+02   0.312806E-03  -0.318580E+02   0.918276E+00  -0.516663E-06   0.312806E-03  -0.516663E-06   0.860380E-07
   117   0.314735E+04  -0.324341E+02   0.309308E-03  -0.324341E+02   0.928297E+00  -0.534447E-06   0.309308E-03  -0.534447E-06   0.854728E-07
   118   0.318037E+04  -0.330035E+02   0.305858E-03  -0.330035E+02   0.938122E+00  -0.555567E-06   0.305858E-03  -0.555567E-06   0.849121E-07
   119   0.321339E+04  -0.335639E+02   0.302457E-03  -0.335639E+02   0.947603E+00  -0.579464E-06   0.302457E-03  -0.579464E-06   0.843557E-07
   120   0.324656E+04  -0.341152E+02   0.299104E-03  -0.341152E+02   0.956592E+00  -0.605580E-06   0.299104E-03  -0.605580E-06   0.838037E-07
   121   0.327973E+04  -0.346576E+02   0.295802E-03  -0.346576E+02   0.965386E+00  -0.633356E-06   0.295802E-03  -0.633356E-06   0.832561E-07
   122   0.331298E+04  -0.351903E+02   0.292550E-03  -0.351903E+02   0.973688E+00  -0.662233E-06   0.292550E-03  -0.662233E-06   0.827128E-07
   123   0.334631E+04  -0.357132E+02   0.289349E-03  -0.357132E+02   0.981572E+00  -0.691653E-06   0.289349E-03  -0.691653E-06   0.821739E-07
   124   0.337971E+04  -0.362234E+02   0.286200E-03  -0.362234E+02   0.989114E+00  -0.721057E-06   0.286200E-03  -0.721057E-06   0.816393E-07
   125   0.341311E+04  -0.367231E+02   0.283104E-03  -0.367231E+02   0.996238E+00  -0.749886E-06   0.283104E-03  -0.749886E-06   0.811090E-07
   126   0.344658E+04  -0.372115E+02   0.280062E-03  -0.372115E+02   0.100302E+01  -0.777581E-06   0.280062E-03  -0.777581E-06   0.805831E-07
   127   0.348006E+04  -0.376880E+02   0.277074E-03  -0.376880E+02   0.100931E+01  -0.803584E-06   0.277074E-03  -0.803584E-06   0.800615E-07
   128   0.351353E+04  -0.381518E+02   0.274141E-03  -0.381518E+02   0.101526E+01  -0.827337E-06   0.274141E-03  -0.827337E-06   0.795442E-07
   129   0.354709E+04  -0.386021E+02   0.271263E-03  -0.386021E+02   0.102071E+01  -0.848279E-06   0.271263E-03  -0.848279E-06   0.790312E-07
   130   0.358064E+04  -0.390381E+02   0.268442E-03  -0.390381E+02   0.102568E+01  -0.865853E-06   0.268442E-03  -0.865853E-06   0.785226E-07
   131   0.361419E+04  -0.394615E+02   0.265677E-03  -0.394615E+02   0.103031E+01  -0.879636E-06   0.265677E-03  -0.879636E-06   0.780182E-07
   132   0.364782E+04  -0.398691E+02   0.262968E-03  -0.398691E+02   0.103444E+01  -0.889751E-06   0.262968E-03  -0.889751E-06   0.775180E-07
   133   0.368137E+04  -0.402634E+02   0.260311E-03  -0.402634E+02   0.103815E+01  -0.896454E-06   0.260311E-03  -0.896454E-06   0.770221E-07
   134   0.371493E+04  -0.406399E+02   0.257706E-03  -0.406399E+02   0.104145E+01  -0.900005E-06   0.257706E-03  -0.900005E-06   0.765304E-07
   135   0.374850E+04  -0.410015E+02   0.255150E-03  -0.410015E+02   0.104426E+01  -0.900662E-06   0.255150E-03  -0.900662E-06   0.760428E-07
   136   0.378192E+04  -0.413447E+02   0.252641E-03  -0.413447E+02   0.104657E+01  -0.898682E-06   0.252641E-03  -0.898682E-06   0.755594E-07
   137   0.381534E+04  -0.416716E+02   0.250178E-03  -0.416716E+02   0.104846E+01  -0.894325E-06   0.250178E-03  -0.894325E-06   0.750801E-07
   138   0.384871E+04  -0.419808E+02   0.247757E-03  -0.419808E+02   0.104986E+01  -0.887848E-06   0.247757E-03  -0.887848E-06   0.746049E-07
   139   0.388185E+04  -0.422717E+02   0.245378E-03  -0.422717E+02   0.105091E+01  -0.879509E-06   0.245378E-03  -0.879509E-06   0.741337E-07
   140   0.391509E+04  -0.425450E+02   0.243038E-03  -0.425450E+02   0.105139E+01  -0.869568E-06   0.243038E-03  -0.869568E-06   0.736665E-07
   141   0.394811E+04  -0.427984E+02   0.240735E-03  -0.427984E+02   0.105138E+01  -0.858281E-06   0.240735E-03  -0.858281E-06   0.732032E-07
   142   0.398114E+04  -0.430329E+02   0.238468E-03  -0.430329E+02   0.105094E+01  -0.845907E-06   0.238468E-03  -0.845907E-06   0.727440E-07
   143   0.401411E+04  -0.432484E+02   0.236234E-03  -0.432484E+02   0.105008E+01  -0.832704E-06   0.236234E-03  -0.832704E-06   0.722886E-07
   144   0.404688E+04  -0.434442E+02   0.234031E-03  -0.434442E+02   0.104872E+01  -0.818931E-06   0.234031E-03  -0.818931E-06   0.718371E-07
   145   0.407951E+04  -0.436196E+02   0.231857E-03  -0.436196E+02   0.104701E+01  -0.804846E-06   0.231857E-03  -0.804846E-06   0.713895E-07
   146   0.411223E+04  -0.437746E+02   0.229711E-03  -0.437746E+02   0.104473E+01  -0.790707E-06   0.229711E-03  -0.790707E-06   0.709457E-07
   147   0.414460E+04  -0.439079E+02   0.227590E-03  -0.439079E+02   0.104210E+01  -0.776771E-06   0.227590E-03  -0.776771E-06   0.705057E-07
   148   0.417684E+04  -0.440208E+02   0.225492E-03  -0.440208E+02   0.103897E+01  -0.763298E-06   0.225492E-03  -0.763298E-06   0.700694E-07
   149   0.420903E+04  -0.441121E+02   0.223416E-03  -0.441121E+02   0.103541E+01  -0.750546E-06   0.223416E-03  -0.750546E-06   0.696369E-07
   150   0.424094E+04  -0.441794E+02   0.221359E-03  -0.441794E+02   0.103150E+01  -0.738772E-06   0.221359E-03  -0.738772E-06   0.692081E-07
   151   0.427272E+04  -0.442258E+02   0.219320E-03  -0.442258E+02   0.102716E+01  -0.728179E-06   0.219320E-03  -0.728179E-06   0.687829E-07
   152   0.430423E+04  -0.442497E+02   0.217298E-03  -0.442497E+02   0.102232E+01  -0.718743E-06   0.217298E-03  -0.718743E-06   0.683614E-07
   153   0.433561E+04  -0.442490E+02   0.215294E-03  -0.442490E+02   0.101713E+01  -0.710386E-06   0.215294E-03  -0.710386E-06   0.679434E-07
   154   0.436679E+04  -0.442258E+02   0.213308E-03  -0.442258E+02   0.101157E+01  -0.703027E-06   0.213308E-03  -0.703027E-06   0.675291E-07
   155   0.439776E+04  -0.441794E+02   0.211340E-03  -0.441794E+02   0.100566E+01  -0.696588E-06   0.211340E-03  -0.696588E-06   0.671183E-07
   156   0.442838E+04  -0.441097E+02   0.209391E-03  -0.441097E+02   0.999383E+00  -0.690990E-06   0.209391E-03  -0.690990E-06   0.667111E-07
   157   0.445894E+04  -0.440152E+02   0.207460E-03  -0.440152E+02   0.992745E+00  -0.686151E-06   0.207460E-03  -0.686151E-06   0.663074E-07
   158   0.448922E+04  -0.438967E+02   0.205547E-03  -0.438967E+02   0.985818E+00  -0.681995E-06   0.205547E-03  -0.681995E-06   0.659071E-07
   159   0.451922E+04  -0.437540E+02   0.203654E-03  -0.437540E+02   0.978451E+00  -0.678440E-06   0.203654E-03  -0.678440E-06   0.655103E-07
   160   0.454900E+04  -0.435858E+02   0.201779E-03  -0.435858E+02   0.970791E+00  -0.675408E-06   0.201779E-03  -0.675408E-06   0.651170E-07
   161   0.457858E+04  -0.433934E+02   0.199923E-03  -0.433934E+02   0.962911E+00  -0.672820E-06   0.199923E-03  -0.672820E-06   0.647270E-07
   162   0.460787E+04  -0.431769E+02   0.198087E-03  -0.431769E+02   0.954661E+00  -0.670595E-06   0.198087E-03  -0.670595E-06   0.643405E-07
   163   0.463702E+04  -0.429347E+02   0.196270E-03  -0.429347E+02   0.946114E+00  -0.668655E-06   0.196270E-03  -0.668655E-06   0.639573E-07
   164   0.466574E+04  -0.426683E+02   0.194473E-03  -0.426683E+02   0.937342E+00  -0.666921E-06   0.194473E-03  -0.666921E-06   0.635774E-07
   165   0.469432E+04  -0.423754E+02   0.192696E-03  -0.423754E+02   0.928269E+00  -0.665312E-06   0.192696E-03  -0.665312E-06   0.632008E-07
   166   0.472261E+04  -0.420575E+02   0.190939E-03  -0.420575E+02   0.919043E+00  -0.663750E-06   0.190939E-03  -0.663750E-06   0.628275E-07
   167   0.475068E+04  -0.417153E+02   0.189202E-03  -0.417153E+02   0.909439E+00  -0.662155E-06   0.189202E-03  -0.662155E-06   0.624575E-07
   168   0.477831E+04  -0.413465E+02   0.187486E-03  -0.413465E+02   0.899826E+00  -0.660448E-06   0.187486E-03  -0.660448E-06   0.620906E-07
   169   0.480565E+04  -0.409512E+02   0.185790E-03  -0.409512E+02   0.889907E+00  -0.658550E-06   0.185790E-03  -0.658550E-06   0.617270E-07
   170   0.483269E+04  -0.405308E+02   0.184115E-03  -0.405308E+02   0.879903E+00  -0.656380E-06   0.184115E-03  -0.656380E-06   0.613666E-07
   171   0.485929E+04  -0.400830E+02   0.182461E-03  -0.400830E+02   0.869811E+00  -0.653861E-06   0.182461E-03  -0.653861E-06   0.610093E-07
   172   0.488552E+04  -0.396093E+02   0.180828E-03  -0.396093E+02   0.859556E+00  -0.650912E-06   0.180828E-03  -0.650912E-06   0.606551E-07
   173   0.491131E+04  -0.391096E+02   0.179216E-03  -0.391096E+02   0.849137E+00  -0.647454E-06   0.179216E-03  -0.647454E-06   0.603040E-07
   174   0.493680E+04  -0.385840E+02   0.177625E-03  -0.385840E+02   0.838850E+00  -0.643408E-06   0.177625E-03  -0.643408E-06   0.599560E-07
   175   0.496192E+04  -0.380317E+02   0.176057E-03  -0.380317E+02   0.828394E+00  -0.638694E-06   0.176057E-03  -0.638694E-06   0.596111E-07
   176   0.498651E+04  -0.374527E+02   0.174510E-03  -0.374527E+02   0.817992E+00  -0.633251E-06   0.174510E-03  -0.633251E-06   0.592692E-07
   177   0.501073E+04  -0.368483E+02   0.172984E-03  -0.368483E+02   0.807567E+00  -0.627091E-06   0.172984E-03  -0.627091E-06   0.589302E-07
   178   0.503451E+04  -0.362172E+02   0.171479E-03  -0.362172E+02   0.797339E+00  -0.620243E-06   0.171479E-03  -0.620243E-06   0.585942E-07
