#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.837536E+03   0.120146E+01   0.189708E-02   0.120146E+01   0.514604E-02  -0.144619E-05   0.189708E-02  -0.144619E-05   0.124172E-06
    18   0.848143E+03   0.126963E+01   0.183490E-02   0.126963E+01   0.545436E-02  -0.214176E-05   0.183490E-02  -0.214176E-05   0.125864E-06
    19   0.860343E+03   0.132989E+01   0.177646E-02   0.132989E+01   0.582140E-02  -0.245423E-05   0.177646E-02  -0.245423E-05   0.127364E-06
    20   0.872482E+03   0.137645E+01   0.172094E-02   0.137645E+01   0.619929E-02  -0.249770E-05   0.172094E-02  -0.249770E-05   0.128682E-06
    21   0.884906E+03   0.141420E+01   0.166769E-02   0.141420E+01   0.662048E-02  -0.227675E-05   0.166769E-02  -0.227675E-05   0.129839E-06
    22   0.897882E+03   0.144871E+01   0.161629E-02   0.144871E+01   0.721173E-02  -0.179810E-05   0.161629E-02  -0.179810E-05   0.130857E-06
    23   0.911223E+03   0.148266E+01   0.156701E-02   0.148266E+01   0.803724E-02  -0.118649E-05   0.156701E-02  -0.118649E-05   0.131743E-06
    24   0.924989E+03   0.151789E+01   0.152023E-02   0.151789E+01   0.910489E-02  -0.597159E-06   0.152023E-02  -0.597159E-06   0.132506E-06
    25   0.939129E+03   0.155571E+01   0.147603E-02   0.155571E+01   0.104311E-01  -0.189346E-06   0.147603E-02  -0.189346E-06   0.133155E-06
    26   0.953464E+03   0.159809E+01   0.143433E-02   0.159809E+01   0.119885E-01  -0.733564E-07   0.143433E-02  -0.733564E-07   0.133703E-06
    27   0.968220E+03   0.164295E+01   0.139467E-02   0.164295E+01   0.137294E-01  -0.159699E-06   0.139467E-02  -0.159699E-06   0.134159E-06
    28   0.983237E+03   0.168841E+01   0.135665E-02   0.168841E+01   0.156361E-01  -0.324128E-06   0.135665E-02  -0.324128E-06   0.134529E-06
    29   0.998565E+03   0.173237E+01   0.132041E-02   0.173237E+01   0.177157E-01  -0.503181E-06   0.132041E-02  -0.503181E-06   0.134813E-06
    30   0.101412E+04   0.177142E+01   0.128611E-02   0.177142E+01   0.199849E-01  -0.664748E-06   0.128611E-02  -0.664748E-06   0.135013E-06
    31   0.102978E+04   0.180370E+01   0.125355E-02   0.180370E+01   0.224339E-01  -0.841356E-06   0.125355E-02  -0.841356E-06   0.135139E-06
    32   0.104581E+04   0.182726E+01   0.122241E-02   0.182726E+01   0.250399E-01  -0.105993E-05   0.122241E-02  -0.105993E-05   0.135204E-06
    33   0.106222E+04   0.183856E+01   0.119232E-02   0.183856E+01   0.278030E-01  -0.126034E-05   0.119232E-02  -0.126034E-05   0.135211E-06
    34   0.107881E+04   0.183588E+01   0.116297E-02   0.183588E+01   0.307429E-01  -0.136648E-05   0.116297E-02  -0.136648E-05   0.135162E-06
    35   0.109557E+04   0.182329E+01   0.113423E-02   0.182329E+01   0.338862E-01  -0.132539E-05   0.113423E-02  -0.132539E-05   0.135061E-06
    36   0.111240E+04   0.180379E+01   0.110615E-02   0.180379E+01   0.372606E-01  -0.112043E-05   0.110615E-02  -0.112043E-05   0.134913E-06
    37   0.112933E+04   0.177424E+01   0.107935E-02   0.177424E+01   0.408574E-01  -0.857131E-06   0.107935E-02  -0.857131E-06   0.134721E-06
    38   0.114667E+04   0.173297E+01   0.105435E-02   0.173297E+01   0.446707E-01  -0.645753E-06   0.105435E-02  -0.645753E-06   0.134488E-06
    39   0.116438E+04   0.168174E+01   0.103086E-02   0.168174E+01   0.487128E-01  -0.493257E-06   0.103086E-02  -0.493257E-06   0.134216E-06
    40   0.118222E+04   0.162293E+01   0.100837E-02   0.162293E+01   0.530059E-01  -0.380785E-06   0.100837E-02  -0.380785E-06   0.133908E-06
    41   0.120028E+04   0.155795E+01   0.986462E-03   0.155795E+01   0.575724E-01  -0.292801E-06   0.986462E-03  -0.292801E-06   0.133565E-06
    42   0.121834E+04   0.148510E+01   0.965106E-03   0.148510E+01   0.624132E-01  -0.227058E-06   0.965106E-03  -0.227058E-06   0.133189E-06
    43   0.123653E+04   0.140192E+01   0.944357E-03   0.140192E+01   0.675241E-01  -0.184631E-06   0.944357E-03  -0.184631E-06   0.132784E-06
    44   0.125471E+04   0.130684E+01   0.924271E-03   0.130684E+01   0.728861E-01  -0.166595E-06   0.924271E-03  -0.166595E-06   0.132351E-06
    45   0.127324E+04   0.119838E+01   0.904904E-03   0.119838E+01   0.784903E-01  -0.174026E-06   0.904904E-03  -0.174026E-06   0.131893E-06
    46   0.129205E+04   0.107366E+01   0.886284E-03   0.107366E+01   0.843329E-01  -0.206867E-06   0.886284E-03  -0.206867E-06   0.131412E-06
    47   0.131099E+04   0.934247E+00   0.868320E-03   0.934247E+00   0.904168E-01  -0.260530E-06   0.868320E-03  -0.260530E-06   0.130910E-06
    48   0.133001E+04   0.785455E+00   0.850892E-03   0.785455E+00   0.967530E-01  -0.329296E-06   0.850892E-03  -0.329296E-06   0.130388E-06
    49   0.134919E+04   0.632005E+00   0.833879E-03   0.632005E+00   0.103331E+00  -0.407445E-06   0.833879E-03  -0.407445E-06   0.129848E-06
    50   0.136875E+04   0.471834E+00   0.817163E-03   0.471834E+00   0.110132E+00  -0.489257E-06   0.817163E-03  -0.489257E-06   0.129292E-06
    51   0.138850E+04   0.301157E+00   0.800663E-03   0.301157E+00   0.117132E+00  -0.569015E-06   0.800663E-03  -0.569015E-06   0.128720E-06
    52   0.140863E+04   0.114914E+00   0.784464E-03   0.114914E+00   0.124414E+00  -0.641014E-06   0.784464E-03  -0.641014E-06   0.128135E-06
    53   0.142877E+04  -0.904197E-01   0.768693E-03  -0.904197E-01   0.132122E+00  -0.699549E-06   0.768693E-03  -0.699549E-06   0.127536E-06
    54   0.144882E+04  -0.310403E+00   0.753476E-03  -0.310403E+00   0.140242E+00  -0.738917E-06   0.753476E-03  -0.738917E-06   0.126926E-06
    55   0.146901E+04  -0.540477E+00   0.738938E-03  -0.540477E+00   0.148749E+00  -0.753414E-06   0.738938E-03  -0.753414E-06   0.126304E-06
    56   0.148955E+04  -0.782242E+00   0.725168E-03  -0.782242E+00   0.157495E+00  -0.739753E-06   0.725168E-03  -0.739753E-06   0.125673E-06
    57   0.151037E+04  -0.103562E+01   0.712108E-03  -0.103562E+01   0.166374E+00  -0.704301E-06   0.712108E-03  -0.704301E-06   0.125031E-06
    58   0.153147E+04  -0.130133E+01   0.699665E-03  -0.130133E+01   0.175398E+00  -0.655845E-06   0.699665E-03  -0.655845E-06   0.124381E-06
    59   0.155272E+04  -0.158014E+01   0.687743E-03  -0.158014E+01   0.184609E+00  -0.603168E-06   0.687743E-03  -0.603168E-06   0.123723E-06
    60   0.157414E+04  -0.187136E+01   0.676249E-03  -0.187136E+01   0.194063E+00  -0.555055E-06   0.676249E-03  -0.555055E-06   0.123056E-06
    61   0.159602E+04  -0.217417E+01   0.665089E-03  -0.217417E+01   0.203856E+00  -0.518262E-06   0.665089E-03  -0.518262E-06   0.122383E-06
    62   0.161778E+04  -0.248957E+01   0.654183E-03  -0.248957E+01   0.213974E+00  -0.491432E-06   0.654183E-03  -0.491432E-06   0.121703E-06
    63   0.163963E+04  -0.281861E+01   0.643450E-03  -0.281861E+01   0.224376E+00  -0.471179E-06   0.643450E-03  -0.471179E-06   0.121017E-06
    64   0.166188E+04  -0.316258E+01   0.632811E-03  -0.316258E+01   0.235073E+00  -0.454116E-06   0.632811E-03  -0.454116E-06   0.120327E-06
    65   0.168416E+04  -0.352218E+01   0.622185E-03  -0.352218E+01   0.246038E+00  -0.436860E-06   0.622185E-03  -0.436860E-06   0.119634E-06
    66   0.170676E+04  -0.389559E+01   0.611527E-03  -0.389559E+01   0.257202E+00  -0.417714E-06   0.611527E-03  -0.417714E-06   0.118938E-06
    67   0.172950E+04  -0.427998E+01   0.600919E-03  -0.427998E+01   0.268568E+00  -0.401742E-06   0.600919E-03  -0.401742E-06   0.118240E-06
    68   0.175267E+04  -0.467356E+01   0.590477E-03  -0.467356E+01   0.280175E+00  -0.395698E-06   0.590477E-03  -0.395698E-06   0.117540E-06
    69   0.177601E+04  -0.507449E+01   0.580318E-03  -0.507449E+01   0.291984E+00  -0.406338E-06   0.580318E-03  -0.406338E-06   0.116839E-06
    70   0.179964E+04  -0.548431E+01   0.570556E-03  -0.548431E+01   0.304034E+00  -0.440416E-06   0.570556E-03  -0.440416E-06   0.116137E-06
    71   0.182341E+04  -0.590534E+01   0.561280E-03  -0.590534E+01   0.316316E+00  -0.501190E-06   0.561280E-03  -0.501190E-06   0.115435E-06
    72   0.184735E+04  -0.633895E+01   0.552466E-03  -0.633895E+01   0.328803E+00  -0.577937E-06   0.552466E-03  -0.577937E-06   0.114732E-06
    73   0.187144E+04  -0.678576E+01   0.544063E-03  -0.678576E+01   0.341463E+00  -0.656440E-06   0.544063E-03  -0.656440E-06   0.114029E-06
    74   0.189571E+04  -0.724493E+01   0.536018E-03  -0.724493E+01   0.354285E+00  -0.722480E-06   0.536018E-03  -0.722480E-06   0.113326E-06
    75   0.192030E+04  -0.771501E+01   0.528281E-03  -0.771501E+01   0.367282E+00  -0.761839E-06   0.528281E-03  -0.761839E-06   0.112623E-06
    76   0.194517E+04  -0.819540E+01   0.520798E-03  -0.819540E+01   0.380456E+00  -0.764442E-06   0.520798E-03  -0.764442E-06   0.111919E-06
    77   0.197035E+04  -0.868602E+01   0.513515E-03  -0.868602E+01   0.393797E+00  -0.736792E-06   0.513515E-03  -0.736792E-06   0.111215E-06
    78   0.199589E+04  -0.918838E+01   0.506378E-03  -0.918838E+01   0.407334E+00  -0.689534E-06   0.506378E-03  -0.689534E-06   0.110512E-06
    79   0.202159E+04  -0.969879E+01   0.499331E-03  -0.969879E+01   0.421011E+00  -0.633314E-06   0.499331E-03  -0.633314E-06   0.109809E-06
    80   0.204756E+04  -0.102188E+02   0.492320E-03  -0.102188E+02   0.434832E+00  -0.578779E-06   0.492320E-03  -0.578779E-06   0.109108E-06
    81   0.207371E+04  -0.107489E+02   0.485305E-03  -0.107489E+02   0.448749E+00  -0.535149E-06   0.485305E-03  -0.535149E-06   0.108408E-06
    82   0.210009E+04  -0.112882E+02   0.478310E-03  -0.112882E+02   0.462781E+00  -0.505943E-06   0.478310E-03  -0.505943E-06   0.107711E-06
    83   0.212664E+04  -0.118361E+02   0.471371E-03  -0.118361E+02   0.476905E+00  -0.493256E-06   0.471371E-03  -0.493256E-06   0.107015E-06
    84   0.215345E+04  -0.123908E+02   0.464529E-03  -0.123908E+02   0.491117E+00  -0.499182E-06   0.464529E-03  -0.499182E-06   0.106322E-06
    85   0.218038E+04  -0.129532E+02   0.457821E-03  -0.129532E+02   0.505392E+00  -0.525816E-06   0.457821E-03  -0.525816E-06   0.105632E-06
    86   0.220750E+04  -0.135223E+02   0.451279E-03  -0.135223E+02   0.519742E+00  -0.573650E-06   0.451279E-03  -0.573650E-06   0.104944E-06
    87   0.223504E+04  -0.140972E+02   0.444907E-03  -0.140972E+02   0.534138E+00  -0.636771E-06   0.444907E-03  -0.636771E-06   0.104260E-06
    88   0.226256E+04  -0.146782E+02   0.438702E-03  -0.146782E+02   0.548595E+00  -0.707664E-06   0.438702E-03  -0.707664E-06   0.103578E-06
    89   0.229043E+04  -0.152667E+02   0.432662E-03  -0.152667E+02   0.563101E+00  -0.778813E-06   0.432662E-03  -0.778813E-06   0.102900E-06
    90   0.231851E+04  -0.158599E+02   0.426782E-03  -0.158599E+02   0.577618E+00  -0.842705E-06   0.426782E-03  -0.842705E-06   0.102225E-06
    91   0.234671E+04  -0.164586E+02   0.421061E-03  -0.164586E+02   0.592141E+00  -0.893259E-06   0.421061E-03  -0.893259E-06   0.101554E-06
    92   0.237518E+04  -0.170621E+02   0.415492E-03  -0.170621E+02   0.606655E+00  -0.930141E-06   0.415492E-03  -0.930141E-06   0.100886E-06
    93   0.240394E+04  -0.176705E+02   0.410069E-03  -0.176705E+02   0.621155E+00  -0.954453E-06   0.410069E-03  -0.954453E-06   0.100221E-06
    94   0.243275E+04  -0.182823E+02   0.404788E-03  -0.182823E+02   0.635604E+00  -0.967294E-06   0.404788E-03  -0.967294E-06   0.995608E-07
    95   0.246185E+04  -0.188984E+02   0.399642E-03  -0.188984E+02   0.650003E+00  -0.969767E-06   0.399642E-03  -0.969767E-06   0.989038E-07
    96   0.249093E+04  -0.195181E+02   0.394626E-03  -0.195181E+02   0.664338E+00  -0.962971E-06   0.394626E-03  -0.962971E-06   0.982506E-07
    97   0.252044E+04  -0.201406E+02   0.389733E-03  -0.201406E+02   0.678596E+00  -0.948009E-06   0.389733E-03  -0.948009E-06   0.976011E-07
    98   0.255016E+04  -0.207638E+02   0.384958E-03  -0.207638E+02   0.692771E+00  -0.925981E-06   0.384958E-03  -0.925981E-06   0.969554E-07
    99   0.257995E+04  -0.213908E+02   0.380295E-03  -0.213908E+02   0.706825E+00  -0.897988E-06   0.380295E-03  -0.897988E-06   0.963137E-07
   100   0.261002E+04  -0.220170E+02   0.375738E-03  -0.220170E+02   0.720760E+00  -0.865131E-06   0.375738E-03  -0.865131E-06   0.956758E-07
   101   0.264023E+04  -0.226457E+02   0.371282E-03  -0.226457E+02   0.734637E+00  -0.828512E-06   0.371282E-03  -0.828512E-06   0.950419E-07
   102   0.267095E+04  -0.232745E+02   0.366921E-03  -0.232745E+02   0.748309E+00  -0.789231E-06   0.366921E-03  -0.789231E-06   0.944120E-07
   103   0.270160E+04  -0.239043E+02   0.362648E-03  -0.239043E+02   0.761849E+00  -0.748389E-06   0.362648E-03  -0.748389E-06   0.937862E-07
   104   0.273246E+04  -0.245322E+02   0.358459E-03  -0.245322E+02   0.775260E+00  -0.707088E-06   0.358459E-03  -0.707088E-06   0.931645E-07
   105   0.276346E+04  -0.251596E+02   0.354347E-03  -0.251596E+02   0.788468E+00  -0.666428E-06   0.354347E-03  -0.666428E-06   0.925469E-07
   106   0.279468E+04  -0.257860E+02   0.350306E-03  -0.257860E+02   0.801549E+00  -0.627511E-06   0.350306E-03  -0.627511E-06   0.919335E-07
   107   0.282583E+04  -0.264099E+02   0.346331E-03  -0.264099E+02   0.814355E+00  -0.591437E-06   0.346331E-03  -0.591437E-06   0.913244E-07
   108   0.285735E+04  -0.270321E+02   0.342417E-03  -0.270321E+02   0.826961E+00  -0.559307E-06   0.342417E-03  -0.559307E-06   0.907196E-07
   109   0.288901E+04  -0.276511E+02   0.338556E-03  -0.276511E+02   0.839295E+00  -0.532223E-06   0.338556E-03  -0.532223E-06   0.901192E-07
   110   0.292075E+04  -0.282656E+02   0.334744E-03  -0.282656E+02   0.851356E+00  -0.511286E-06   0.334744E-03  -0.511286E-06   0.895231E-07
   111   0.295265E+04  -0.288770E+02   0.330975E-03  -0.288770E+02   0.863221E+00  -0.497319E-06   0.330975E-03  -0.497319E-06   0.889314E-07
   112   0.298469E+04  -0.294847E+02   0.327250E-03  -0.294847E+02   0.874816E+00  -0.490042E-06   0.327250E-03  -0.490042E-06   0.883442E-07
   113   0.301696E+04  -0.300871E+02   0.323569E-03  -0.300871E+02   0.886139E+00  -0.488894E-06   0.323569E-03  -0.488894E-06   0.877614E-07
   114   0.304930E+04  -0.306834E+02   0.319933E-03  -0.306834E+02   0.897119E+00  -0.493318E-06   0.319933E-03  -0.493318E-06   0.871831E-07
   115   0.308187E+04  -0.312738E+02   0.316342E-03  -0.312738E+02   0.907902E+00  -0.502755E-06   0.316342E-03  -0.502755E-06   0.866091E-07
   116   0.311444E+04  -0.318574E+02   0.312798E-03  -0.318574E+02   0.918267E+00  -0.516645E-06   0.312798E-03  -0.516645E-06   0.860396E-07
   117   0.314731E+04  -0.324336E+02   0.309300E-03  -0.324336E+02   0.928287E+00  -0.534430E-06   0.309300E-03  -0.534430E-06   0.854744E-07
   118   0.318033E+04  -0.330029E+02   0.305850E-03  -0.330029E+02   0.938112E+00  -0.555552E-06   0.305850E-03  -0.555552E-06   0.849137E-07
   119   0.321336E+04  -0.335633E+02   0.302449E-03  -0.335633E+02   0.947594E+00  -0.579451E-06   0.302449E-03  -0.579451E-06   0.843573E-07
   120   0.324653E+04  -0.341147E+02   0.299096E-03  -0.341147E+02   0.956583E+00  -0.605569E-06   0.299096E-03  -0.605569E-06   0.838053E-07
   121   0.327970E+04  -0.346571E+02   0.295794E-03  -0.346571E+02   0.965377E+00  -0.633347E-06   0.295794E-03  -0.633347E-06   0.832576E-07
   122   0.331295E+04  -0.351897E+02   0.292542E-03  -0.351897E+02   0.973679E+00  -0.662226E-06   0.292542E-03  -0.662226E-06   0.827143E-07
   123   0.334627E+04  -0.357127E+02   0.289341E-03  -0.357127E+02   0.981564E+00  -0.691648E-06   0.289341E-03  -0.691648E-06   0.821754E-07
   124   0.337967E+04  -0.362229E+02   0.286193E-03  -0.362229E+02   0.989106E+00  -0.721054E-06   0.286193E-03  -0.721054E-06   0.816408E-07
   125   0.341307E+04  -0.367226E+02   0.283097E-03  -0.367226E+02   0.996231E+00  -0.749885E-06   0.283097E-03  -0.749885E-06   0.811106E-07
   126   0.344655E+04  -0.372110E+02   0.280055E-03  -0.372110E+02   0.100301E+01  -0.777582E-06   0.280055E-03  -0.777582E-06   0.805846E-07
   127   0.348002E+04  -0.376875E+02   0.277067E-03  -0.376875E+02   0.100930E+01  -0.803586E-06   0.277067E-03  -0.803586E-06   0.800630E-07
   128   0.351350E+04  -0.381513E+02   0.274133E-03  -0.381513E+02   0.101525E+01  -0.827340E-06   0.274133E-03  -0.827340E-06   0.795457E-07
   129   0.354705E+04  -0.386016E+02   0.271256E-03  -0.386016E+02   0.102071E+01  -0.848283E-06   0.271256E-03  -0.848283E-06   0.790327E-07
   130   0.358060E+04  -0.390377E+02   0.268435E-03  -0.390377E+02   0.102568E+01  -0.865858E-06   0.268435E-03  -0.865858E-06   0.785240E-07
   131   0.361415E+04  -0.394610E+02   0.265670E-03  -0.394610E+02   0.103030E+01  -0.879641E-06   0.265670E-03  -0.879641E-06   0.780196E-07
   132   0.364778E+04  -0.398687E+02   0.262961E-03  -0.398687E+02   0.103443E+01  -0.889755E-06   0.262961E-03  -0.889755E-06   0.775195E-07
   133   0.368134E+04  -0.402630E+02   0.260305E-03  -0.402630E+02   0.103815E+01  -0.896458E-06   0.260305E-03  -0.896458E-06   0.770236E-07
   134   0.371489E+04  -0.406395E+02   0.257700E-03  -0.406395E+02   0.104145E+01  -0.900009E-06   0.257700E-03  -0.900009E-06   0.765318E-07
   135   0.374846E+04  -0.410011E+02   0.255144E-03  -0.410011E+02   0.104425E+01  -0.900664E-06   0.255144E-03  -0.900664E-06   0.760443E-07
   136   0.378188E+04  -0.413443E+02   0.252635E-03  -0.413443E+02   0.104657E+01  -0.898684E-06   0.252635E-03  -0.898684E-06   0.755609E-07
   137   0.381531E+04  -0.416712E+02   0.250171E-03  -0.416712E+02   0.104846E+01  -0.894325E-06   0.250171E-03  -0.894325E-06   0.750815E-07
   138   0.384867E+04  -0.419805E+02   0.247751E-03  -0.419805E+02   0.104986E+01  -0.887847E-06   0.247751E-03  -0.887847E-06   0.746063E-07
   139   0.388182E+04  -0.422714E+02   0.245372E-03  -0.422714E+02   0.105091E+01  -0.879506E-06   0.245372E-03  -0.879506E-06   0.741351E-07
   140   0.391505E+04  -0.425447E+02   0.243032E-03  -0.425447E+02   0.105139E+01  -0.869563E-06   0.243032E-03  -0.869563E-06   0.736679E-07
   141   0.394807E+04  -0.427981E+02   0.240729E-03  -0.427981E+02   0.105138E+01  -0.858274E-06   0.240729E-03  -0.858274E-06   0.732047E-07
   142   0.398110E+04  -0.430326E+02   0.238462E-03  -0.430326E+02   0.105094E+01  -0.845898E-06   0.238462E-03  -0.845898E-06   0.727454E-07
   143   0.401407E+04  -0.432481E+02   0.236228E-03  -0.432481E+02   0.105008E+01  -0.832694E-06   0.236228E-03  -0.832694E-06   0.722900E-07
   144   0.404684E+04  -0.434439E+02   0.234025E-03  -0.434439E+02   0.104872E+01  -0.818919E-06   0.234025E-03  -0.818919E-06   0.718385E-07
   145   0.407947E+04  -0.436194E+02   0.231851E-03  -0.436194E+02   0.104702E+01  -0.804831E-06   0.231851E-03  -0.804831E-06   0.713909E-07
   146   0.411219E+04  -0.437744E+02   0.229705E-03  -0.437744E+02   0.104474E+01  -0.790690E-06   0.229705E-03  -0.790690E-06   0.709471E-07
   147   0.414456E+04  -0.439077E+02   0.227584E-03  -0.439077E+02   0.104211E+01  -0.776753E-06   0.227584E-03  -0.776753E-06   0.705071E-07
   148   0.417680E+04  -0.440207E+02   0.225487E-03  -0.440207E+02   0.103897E+01  -0.763278E-06   0.225487E-03  -0.763278E-06   0.700708E-07
   149   0.420899E+04  -0.441119E+02   0.223410E-03  -0.441119E+02   0.103542E+01  -0.750524E-06   0.223410E-03  -0.750524E-06   0.696383E-07
   150   0.424090E+04  -0.441793E+02   0.221354E-03  -0.441793E+02   0.103151E+01  -0.738749E-06   0.221354E-03  -0.738749E-06   0.692094E-07
   151   0.427268E+04  -0.442257E+02   0.219315E-03  -0.442257E+02   0.102717E+01  -0.728155E-06   0.219315E-03  -0.728155E-06   0.687842E-07
   152   0.430419E+04  -0.442497E+02   0.217293E-03  -0.442497E+02   0.102233E+01  -0.718718E-06   0.217293E-03  -0.718718E-06   0.683627E-07
   153   0.433557E+04  -0.442490E+02   0.215289E-03  -0.442490E+02   0.101713E+01  -0.710360E-06   0.215289E-03  -0.710360E-06   0.679448E-07
   154   0.436675E+04  -0.442259E+02   0.213303E-03  -0.442259E+02   0.101158E+01  -0.703001E-06   0.213303E-03  -0.703001E-06   0.675304E-07
   155   0.439772E+04  -0.441795E+02   0.211336E-03  -0.441795E+02   0.100566E+01  -0.696561E-06   0.211336E-03  -0.696561E-06   0.671197E-07
   156   0.442834E+04  -0.441098E+02   0.209386E-03  -0.441098E+02   0.999390E+00  -0.690962E-06   0.209386E-03  -0.690962E-06   0.667124E-07
   157   0.445890E+04  -0.440153E+02   0.207455E-03  -0.440153E+02   0.992753E+00  -0.686124E-06   0.207455E-03  -0.686124E-06   0.663087E-07
   158   0.448918E+04  -0.438968E+02   0.205543E-03  -0.438968E+02   0.985827E+00  -0.681967E-06   0.205543E-03  -0.681967E-06   0.659084E-07
   159   0.451918E+04  -0.437542E+02   0.203649E-03  -0.437542E+02   0.978460E+00  -0.678413E-06   0.203649E-03  -0.678413E-06   0.655116E-07
   160   0.454896E+04  -0.435860E+02   0.201774E-03  -0.435860E+02   0.970801E+00  -0.675381E-06   0.201774E-03  -0.675381E-06   0.651183E-07
   161   0.457854E+04  -0.433937E+02   0.199919E-03  -0.433937E+02   0.962922E+00  -0.672793E-06   0.199919E-03  -0.672793E-06   0.647283E-07
   162   0.460783E+04  -0.431772E+02   0.198083E-03  -0.431772E+02   0.954672E+00  -0.670569E-06   0.198083E-03  -0.670569E-06   0.643417E-07
   163   0.463699E+04  -0.429350E+02   0.196266E-03  -0.429350E+02   0.946125E+00  -0.668630E-06   0.196266E-03  -0.668630E-06   0.639585E-07
   164   0.466570E+04  -0.426686E+02   0.194469E-03  -0.426686E+02   0.937353E+00  -0.666896E-06   0.194469E-03  -0.666896E-06   0.635786E-07
   165   0.469428E+04  -0.423758E+02   0.192692E-03  -0.423758E+02   0.928281E+00  -0.665288E-06   0.192692E-03  -0.665288E-06   0.632021E-07
   166   0.472257E+04  -0.420579E+02   0.190935E-03  -0.420579E+02   0.919055E+00  -0.663727E-06   0.190935E-03  -0.663727E-06   0.628288E-07
   167   0.475064E+04  -0.417157E+02   0.189198E-03  -0.417157E+02   0.909451E+00  -0.662133E-06   0.189198E-03  -0.662133E-06   0.624587E-07
   168   0.477827E+04  -0.413470E+02   0.187482E-03  -0.413470E+02   0.899839E+00  -0.660427E-06   0.187482E-03  -0.660427E-06   0.620919E-07
   169   0.480561E+04  -0.409517E+02   0.185786E-03  -0.409517E+02   0.889920E+00  -0.658530E-06   0.185786E-03  -0.658530E-06   0.617282E-07
   170   0.483265E+04  -0.405313E+02   0.184111E-03  -0.405313E+02   0.879916E+00  -0.656362E-06   0.184111E-03  -0.656362E-06   0.613678E-07
   171   0.485926E+04  -0.400836E+02   0.182457E-03  -0.400836E+02   0.869824E+00  -0.653843E-06   0.182457E-03  -0.653843E-06   0.610105E-07
   172   0.488549E+04  -0.396099E+02   0.180824E-03  -0.396099E+02   0.859570E+00  -0.650896E-06   0.180824E-03  -0.650896E-06   0.606563E-07
   173   0.491127E+04  -0.391103E+02   0.179212E-03  -0.391103E+02   0.849151E+00  -0.647439E-06   0.179212E-03  -0.647439E-06   0.603052E-07
   174   0.493676E+04  -0.385848E+02   0.177622E-03  -0.385848E+02   0.838864E+00  -0.643394E-06   0.177622E-03  -0.643394E-06   0.599572E-07
   175   0.496188E+04  -0.380325E+02   0.176053E-03  -0.380325E+02   0.828408E+00  -0.638682E-06   0.176053E-03  -0.638682E-06   0.596123E-07
   176   0.498647E+04  -0.374535E+02   0.174506E-03  -0.374535E+02   0.818007E+00  -0.633240E-06   0.174506E-03  -0.633240E-06   0.592703E-07
   177   0.501070E+04  -0.368492E+02   0.172980E-03  -0.368492E+02   0.807582E+00  -0.627082E-06   0.172980E-03  -0.627082E-06   0.589314E-07
   178   0.503447E+04  -0.362181E+02   0.171475E-03  -0.362181E+02   0.797354E+00  -0.620235E-06   0.171475E-03  -0.620235E-06   0.585954E-07
