#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    20   0.872339E+03   0.137612E+01   0.172093E-02   0.137612E+01   0.619402E-02  -0.249911E-05   0.172093E-02  -0.249911E-05   0.128683E-06
    21   0.884895E+03   0.141415E+01   0.166771E-02   0.141415E+01   0.662140E-02  -0.227788E-05   0.166771E-02  -0.227788E-05   0.129840E-06
    22   0.897988E+03   0.144845E+01   0.161633E-02   0.144845E+01   0.721883E-02  -0.179923E-05   0.161633E-02  -0.179923E-05   0.130857E-06
    23   0.911216E+03   0.148266E+01   0.156705E-02   0.148266E+01   0.803787E-02  -0.118772E-05   0.156705E-02  -0.118772E-05   0.131744E-06
    24   0.924884E+03   0.151969E+01   0.152027E-02   0.151969E+01   0.911159E-02  -0.598202E-06   0.152027E-02  -0.598202E-06   0.132506E-06
    25   0.939120E+03   0.155570E+01   0.147606E-02   0.155570E+01   0.104311E-01  -0.189943E-06   0.147606E-02  -0.189943E-06   0.133156E-06
    26   0.953429E+03   0.159684E+01   0.143434E-02   0.159684E+01   0.119801E-01  -0.734001E-07   0.143434E-02  -0.734001E-07   0.133704E-06
    27   0.968207E+03   0.164290E+01   0.139468E-02   0.164290E+01   0.137291E-01  -0.159282E-06   0.139468E-02  -0.159282E-06   0.134160E-06
    28   0.983274E+03   0.168714E+01   0.135667E-02   0.168714E+01   0.156357E-01  -0.323526E-06   0.135667E-02  -0.323526E-06   0.134529E-06
    29   0.998553E+03   0.173231E+01   0.132043E-02   0.173231E+01   0.177155E-01  -0.502724E-06   0.132043E-02  -0.502724E-06   0.134814E-06
    30   0.101425E+04   0.176897E+01   0.128615E-02   0.176897E+01   0.199897E-01  -0.664747E-06   0.128615E-02  -0.664747E-06   0.135014E-06
    31   0.102977E+04   0.180364E+01   0.125359E-02   0.180364E+01   0.224338E-01  -0.841941E-06   0.125359E-02  -0.841941E-06   0.135140E-06
    32   0.104593E+04   0.182744E+01   0.122244E-02   0.182744E+01   0.250471E-01  -0.106102E-05   0.122244E-02  -0.106102E-05   0.135205E-06
    33   0.106221E+04   0.183851E+01   0.119234E-02   0.183851E+01   0.278030E-01  -0.126171E-05   0.119234E-02  -0.126171E-05   0.135211E-06
    34   0.107856E+04   0.183904E+01   0.116299E-02   0.183904E+01   0.307450E-01  -0.136781E-05   0.116299E-02  -0.136781E-05   0.135162E-06
    35   0.109556E+04   0.182326E+01   0.113424E-02   0.182326E+01   0.338861E-01  -0.132640E-05   0.113424E-02  -0.132640E-05   0.135062E-06
    36   0.111230E+04   0.180423E+01   0.110617E-02   0.180423E+01   0.372541E-01  -0.112097E-05   0.110617E-02  -0.112097E-05   0.134914E-06
    37   0.112932E+04   0.177421E+01   0.107936E-02   0.177421E+01   0.408571E-01  -0.857218E-06   0.107936E-02  -0.857218E-06   0.134721E-06
    38   0.114671E+04   0.173307E+01   0.105437E-02   0.173307E+01   0.446709E-01  -0.645556E-06   0.105437E-02  -0.645556E-06   0.134488E-06
    39   0.116436E+04   0.168233E+01   0.103088E-02   0.168233E+01   0.487110E-01  -0.492970E-06   0.103088E-02  -0.492970E-06   0.134217E-06
    40   0.118221E+04   0.162289E+01   0.100839E-02   0.162289E+01   0.530055E-01  -0.380589E-06   0.100839E-02  -0.380589E-06   0.133908E-06
    41   0.120015E+04   0.155551E+01   0.986481E-03   0.155551E+01   0.575761E-01  -0.292857E-06   0.986481E-03  -0.292857E-06   0.133566E-06
    42   0.121819E+04   0.148039E+01   0.965125E-03   0.148039E+01   0.624201E-01  -0.227463E-06   0.965125E-03  -0.227463E-06   0.133190E-06
    43   0.123635E+04   0.139717E+01   0.944374E-03   0.139717E+01   0.675283E-01  -0.185413E-06   0.944374E-03  -0.185413E-06   0.132785E-06
    44   0.125467E+04   0.130390E+01   0.924287E-03   0.130390E+01   0.728895E-01  -0.167711E-06   0.924287E-03  -0.167711E-06   0.132352E-06
    45   0.127323E+04   0.119832E+01   0.904918E-03   0.119832E+01   0.784896E-01  -0.175362E-06   0.904918E-03  -0.175362E-06   0.131894E-06
    46   0.129198E+04   0.107901E+01   0.886297E-03   0.107901E+01   0.843173E-01  -0.208257E-06   0.886297E-03  -0.208257E-06   0.131413E-06
    47   0.131093E+04   0.946133E+00   0.868332E-03   0.946133E+00   0.903841E-01  -0.261833E-06   0.868332E-03  -0.261833E-06   0.130911E-06
    48   0.133003E+04   0.800210E+00   0.850903E-03   0.800210E+00   0.967003E-01  -0.330417E-06   0.850903E-03  -0.330417E-06   0.130389E-06
    49   0.134928E+04   0.641837E+00   0.833890E-03   0.641837E+00   0.103276E+00  -0.408333E-06   0.833890E-03  -0.408333E-06   0.129849E-06
    50   0.136874E+04   0.471749E+00   0.817174E-03   0.471749E+00   0.110131E+00  -0.489907E-06   0.817174E-03  -0.489907E-06   0.129293E-06
    51   0.138848E+04   0.290672E+00   0.800676E-03   0.290672E+00   0.117283E+00  -0.569458E-06   0.800676E-03  -0.569458E-06   0.128721E-06
    52   0.140842E+04   0.990817E-01   0.784480E-03   0.990817E-01   0.124730E+00  -0.641291E-06   0.784480E-03  -0.641291E-06   0.128136E-06
    53   0.142851E+04  -0.102819E+00   0.768711E-03  -0.102819E+00   0.132463E+00  -0.699702E-06   0.768711E-03  -0.699702E-06   0.127537E-06
    54   0.144870E+04  -0.315686E+00   0.753496E-03  -0.315686E+00   0.140471E+00  -0.738991E-06   0.753496E-03  -0.738991E-06   0.126927E-06
    55   0.146900E+04  -0.540543E+00   0.738959E-03  -0.540543E+00   0.148748E+00  -0.753456E-06   0.738959E-03  -0.753456E-06   0.126305E-06
    56   0.148951E+04  -0.778872E+00   0.725190E-03  -0.778872E+00   0.157281E+00  -0.739806E-06   0.725190E-03  -0.739806E-06   0.125674E-06
    57   0.151033E+04  -0.103141E+01   0.712130E-03  -0.103141E+01   0.166073E+00  -0.704400E-06   0.712130E-03  -0.704400E-06   0.125032E-06
    58   0.153141E+04  -0.129803E+01   0.699687E-03  -0.129803E+01   0.175130E+00  -0.656004E-06   0.699687E-03  -0.656004E-06   0.124382E-06
    59   0.155269E+04  -0.157831E+01   0.687764E-03  -0.157831E+01   0.184459E+00  -0.603388E-06   0.687764E-03  -0.603388E-06   0.123724E-06
    60   0.157413E+04  -0.187142E+01   0.676268E-03  -0.187142E+01   0.194061E+00  -0.555319E-06   0.676268E-03  -0.555319E-06   0.123057E-06
    61   0.159574E+04  -0.217664E+01   0.665107E-03  -0.217664E+01   0.203935E+00  -0.518542E-06   0.665107E-03  -0.518542E-06   0.122384E-06
    62   0.161754E+04  -0.249404E+01   0.654199E-03  -0.249404E+01   0.214074E+00  -0.491702E-06   0.654199E-03  -0.491702E-06   0.121704E-06
    63   0.163953E+04  -0.282392E+01   0.643464E-03  -0.282392E+01   0.224475E+00  -0.471422E-06   0.643464E-03  -0.471422E-06   0.121018E-06
    64   0.166173E+04  -0.316653E+01   0.632824E-03  -0.316653E+01   0.235130E+00  -0.454322E-06   0.632824E-03  -0.454322E-06   0.120328E-06
    65   0.168415E+04  -0.352224E+01   0.622198E-03  -0.352224E+01   0.246035E+00  -0.437025E-06   0.622198E-03  -0.437025E-06   0.119635E-06
    66   0.170683E+04  -0.389132E+01   0.611540E-03  -0.389132E+01   0.257182E+00  -0.417841E-06   0.611540E-03  -0.417841E-06   0.118939E-06
    67   0.172976E+04  -0.427304E+01   0.600932E-03  -0.427304E+01   0.268563E+00  -0.401839E-06   0.600932E-03  -0.401839E-06   0.118241E-06
    68   0.175290E+04  -0.466640E+01   0.590491E-03  -0.466640E+01   0.280169E+00  -0.395777E-06   0.590491E-03  -0.395777E-06   0.117541E-06
    69   0.177620E+04  -0.507044E+01   0.580332E-03  -0.507044E+01   0.291994E+00  -0.406412E-06   0.580332E-03  -0.406412E-06   0.116840E-06
    70   0.179963E+04  -0.548437E+01   0.570571E-03  -0.548437E+01   0.304031E+00  -0.440501E-06   0.570571E-03  -0.440501E-06   0.116138E-06
    71   0.182318E+04  -0.590782E+01   0.561296E-03  -0.590782E+01   0.316279E+00  -0.501306E-06   0.561296E-03  -0.501306E-06   0.115436E-06
    72   0.184694E+04  -0.634187E+01   0.552483E-03  -0.634187E+01   0.328733E+00  -0.578098E-06   0.552483E-03  -0.578098E-06   0.114734E-06
    73   0.187105E+04  -0.678772E+01   0.544080E-03  -0.678772E+01   0.341391E+00  -0.656652E-06   0.544080E-03  -0.656652E-06   0.114031E-06
    74   0.189550E+04  -0.724552E+01   0.536036E-03  -0.724552E+01   0.354243E+00  -0.722744E-06   0.536036E-03  -0.722744E-06   0.113327E-06
    75   0.192029E+04  -0.771506E+01   0.528299E-03  -0.771506E+01   0.367279E+00  -0.762149E-06   0.528299E-03  -0.762149E-06   0.112624E-06
    76   0.194539E+04  -0.819604E+01   0.520817E-03  -0.819604E+01   0.380486E+00  -0.764787E-06   0.520817E-03  -0.764787E-06   0.111920E-06
    77   0.197066E+04  -0.868713E+01   0.513534E-03  -0.868713E+01   0.393855E+00  -0.737160E-06   0.513534E-03  -0.737160E-06   0.111216E-06
    78   0.199609E+04  -0.918796E+01   0.506397E-03  -0.918796E+01   0.407375E+00  -0.689915E-06   0.506397E-03  -0.689915E-06   0.110513E-06
    79   0.202171E+04  -0.969850E+01   0.499350E-03  -0.969850E+01   0.421036E+00  -0.633699E-06   0.499350E-03  -0.633699E-06   0.109810E-06
    80   0.204755E+04  -0.102188E+02   0.492338E-03  -0.102188E+02   0.434828E+00  -0.579159E-06   0.492338E-03  -0.579159E-06   0.109109E-06
    81   0.207363E+04  -0.107487E+02   0.485322E-03  -0.107487E+02   0.448741E+00  -0.535518E-06   0.485322E-03  -0.535518E-06   0.108410E-06
    82   0.209997E+04  -0.112877E+02   0.478325E-03  -0.112877E+02   0.462764E+00  -0.506297E-06   0.478325E-03  -0.506297E-06   0.107712E-06
    83   0.212653E+04  -0.118352E+02   0.471386E-03  -0.118352E+02   0.476887E+00  -0.493596E-06   0.471386E-03  -0.493596E-06   0.107016E-06
    84   0.215333E+04  -0.123905E+02   0.464543E-03  -0.123905E+02   0.491098E+00  -0.499510E-06   0.464543E-03  -0.499510E-06   0.106323E-06
    85   0.218036E+04  -0.129532E+02   0.457836E-03  -0.129532E+02   0.505387E+00  -0.526139E-06   0.457836E-03  -0.526139E-06   0.105633E-06
    86   0.220762E+04  -0.135226E+02   0.451296E-03  -0.135226E+02   0.519744E+00  -0.573977E-06   0.451296E-03  -0.573977E-06   0.104945E-06
    87   0.223507E+04  -0.140983E+02   0.444926E-03  -0.140983E+02   0.534157E+00  -0.637109E-06   0.444926E-03  -0.637109E-06   0.104261E-06
    88   0.226269E+04  -0.146800E+02   0.438725E-03  -0.146800E+02   0.548614E+00  -0.708017E-06   0.438725E-03  -0.708017E-06   0.103579E-06
    89   0.229050E+04  -0.152672E+02   0.432687E-03  -0.152672E+02   0.563105E+00  -0.779183E-06   0.432687E-03  -0.779183E-06   0.102901E-06
    90   0.231849E+04  -0.158599E+02   0.426811E-03  -0.158599E+02   0.577612E+00  -0.843090E-06   0.426811E-03  -0.843090E-06   0.102226E-06
    91   0.234668E+04  -0.164576E+02   0.421092E-03  -0.164576E+02   0.592125E+00  -0.893657E-06   0.421092E-03  -0.893657E-06   0.101555E-06
    92   0.237506E+04  -0.170603E+02   0.415525E-03  -0.170603E+02   0.606630E+00  -0.930549E-06   0.415525E-03  -0.930549E-06   0.100887E-06
    93   0.240364E+04  -0.176674E+02   0.410105E-03  -0.176674E+02   0.621112E+00  -0.954866E-06   0.410105E-03  -0.954866E-06   0.100222E-06
    94   0.243243E+04  -0.182788E+02   0.404825E-03  -0.182788E+02   0.635561E+00  -0.967710E-06   0.404825E-03  -0.967710E-06   0.995618E-07
    95   0.246144E+04  -0.188938E+02   0.399680E-03  -0.188938E+02   0.649963E+00  -0.970183E-06   0.399680E-03  -0.970183E-06   0.989048E-07
    96   0.249066E+04  -0.195123E+02   0.394664E-03  -0.195123E+02   0.664304E+00  -0.963386E-06   0.394664E-03  -0.963386E-06   0.982515E-07
    97   0.252009E+04  -0.201337E+02   0.389771E-03  -0.201337E+02   0.678572E+00  -0.948420E-06   0.389771E-03  -0.948420E-06   0.976021E-07
    98   0.254973E+04  -0.207576E+02   0.384996E-03  -0.207576E+02   0.692751E+00  -0.926387E-06   0.384996E-03  -0.926387E-06   0.969564E-07
    99   0.257958E+04  -0.213835E+02   0.380333E-03  -0.213835E+02   0.706830E+00  -0.898387E-06   0.380333E-03  -0.898387E-06   0.963146E-07
   100   0.260964E+04  -0.220110E+02   0.375776E-03  -0.220110E+02   0.720797E+00  -0.865523E-06   0.375776E-03  -0.865523E-06   0.956768E-07
   101   0.263991E+04  -0.226396E+02   0.371319E-03  -0.226396E+02   0.734639E+00  -0.828896E-06   0.371319E-03  -0.828896E-06   0.950429E-07
   102   0.267038E+04  -0.232690E+02   0.366956E-03  -0.232690E+02   0.748335E+00  -0.789606E-06   0.366956E-03  -0.789606E-06   0.944129E-07
   103   0.270105E+04  -0.238985E+02   0.362683E-03  -0.238985E+02   0.761886E+00  -0.748756E-06   0.362683E-03  -0.748756E-06   0.937871E-07
   104   0.273191E+04  -0.245276E+02   0.358493E-03  -0.245276E+02   0.775265E+00  -0.707447E-06   0.358493E-03  -0.707447E-06   0.931654E-07
   105   0.276295E+04  -0.251559E+02   0.354380E-03  -0.251559E+02   0.788464E+00  -0.666780E-06   0.354380E-03  -0.666780E-06   0.925478E-07
   106   0.279418E+04  -0.257827E+02   0.350338E-03  -0.257827E+02   0.801471E+00  -0.627857E-06   0.350338E-03  -0.627857E-06   0.919344E-07
   107   0.282558E+04  -0.264077E+02   0.346362E-03  -0.264077E+02   0.814279E+00  -0.591778E-06   0.346362E-03  -0.591778E-06   0.913253E-07
   108   0.285714E+04  -0.270302E+02   0.342447E-03  -0.270302E+02   0.826868E+00  -0.559645E-06   0.342447E-03  -0.559645E-06   0.907205E-07
   109   0.288886E+04  -0.276495E+02   0.338586E-03  -0.276495E+02   0.839231E+00  -0.532560E-06   0.338586E-03  -0.532560E-06   0.901200E-07
   110   0.292074E+04  -0.282655E+02   0.334773E-03  -0.282655E+02   0.851347E+00  -0.511624E-06   0.334773E-03  -0.511624E-06   0.895239E-07
   111   0.295276E+04  -0.288774E+02   0.331004E-03  -0.288774E+02   0.863210E+00  -0.497662E-06   0.331004E-03  -0.497662E-06   0.889322E-07
   112   0.298493E+04  -0.294846E+02   0.327279E-03  -0.294846E+02   0.874814E+00  -0.490390E-06   0.327279E-03  -0.490390E-06   0.883450E-07
   113   0.301724E+04  -0.300869E+02   0.323598E-03  -0.300869E+02   0.886135E+00  -0.489251E-06   0.323598E-03  -0.489251E-06   0.877622E-07
   114   0.304967E+04  -0.306834E+02   0.319962E-03  -0.306834E+02   0.897161E+00  -0.493686E-06   0.319962E-03  -0.493686E-06   0.871838E-07
   115   0.308223E+04  -0.312738E+02   0.316372E-03  -0.312738E+02   0.907890E+00  -0.503135E-06   0.316372E-03  -0.503135E-06   0.866099E-07
   116   0.311491E+04  -0.318575E+02   0.312828E-03  -0.318575E+02   0.918310E+00  -0.517039E-06   0.312828E-03  -0.517039E-06   0.860403E-07
   117   0.314770E+04  -0.324340E+02   0.309331E-03  -0.324340E+02   0.928397E+00  -0.534839E-06   0.309331E-03  -0.534839E-06   0.854751E-07
   118   0.318060E+04  -0.330027E+02   0.305882E-03  -0.330027E+02   0.938152E+00  -0.555977E-06   0.305882E-03  -0.555977E-06   0.849144E-07
   119   0.321359E+04  -0.335632E+02   0.302481E-03  -0.335632E+02   0.947561E+00  -0.579894E-06   0.302481E-03  -0.579894E-06   0.843580E-07
   120   0.324667E+04  -0.341150E+02   0.299130E-03  -0.341150E+02   0.956617E+00  -0.606030E-06   0.299130E-03  -0.606030E-06   0.838059E-07
   121   0.327983E+04  -0.346574E+02   0.295828E-03  -0.346574E+02   0.965305E+00  -0.633826E-06   0.295828E-03  -0.633826E-06   0.832583E-07
   122   0.331306E+04  -0.351900E+02   0.292577E-03  -0.351900E+02   0.973618E+00  -0.662724E-06   0.292577E-03  -0.662724E-06   0.827150E-07
   123   0.334636E+04  -0.357123E+02   0.289377E-03  -0.357123E+02   0.981549E+00  -0.692164E-06   0.289377E-03  -0.692164E-06   0.821760E-07
   124   0.337972E+04  -0.362238E+02   0.286230E-03  -0.362238E+02   0.989084E+00  -0.721588E-06   0.286230E-03  -0.721588E-06   0.816414E-07
   125   0.341312E+04  -0.367239E+02   0.283135E-03  -0.367239E+02   0.996222E+00  -0.750437E-06   0.283135E-03  -0.750437E-06   0.811112E-07
   126   0.344657E+04  -0.372122E+02   0.280093E-03  -0.372122E+02   0.100295E+01  -0.778152E-06   0.280093E-03  -0.778152E-06   0.805852E-07
   127   0.348004E+04  -0.376882E+02   0.277106E-03  -0.376882E+02   0.100927E+01  -0.804172E-06   0.277106E-03  -0.804172E-06   0.800636E-07
   128   0.351354E+04  -0.381514E+02   0.274173E-03  -0.381514E+02   0.101516E+01  -0.827941E-06   0.274173E-03  -0.827941E-06   0.795463E-07
   129   0.354706E+04  -0.386013E+02   0.271296E-03  -0.386013E+02   0.102063E+01  -0.848898E-06   0.271296E-03  -0.848898E-06   0.790333E-07
   130   0.358058E+04  -0.390374E+02   0.268476E-03  -0.390374E+02   0.102566E+01  -0.866486E-06   0.268476E-03  -0.866486E-06   0.785246E-07
   131   0.361409E+04  -0.394592E+02   0.265711E-03  -0.394592E+02   0.103026E+01  -0.880280E-06   0.265711E-03  -0.880280E-06   0.780202E-07
   132   0.364760E+04  -0.398663E+02   0.263002E-03  -0.398663E+02   0.103441E+01  -0.890403E-06   0.263002E-03  -0.890403E-06   0.775201E-07
   133   0.368109E+04  -0.402581E+02   0.260346E-03  -0.402581E+02   0.103811E+01  -0.897113E-06   0.260346E-03  -0.897113E-06   0.770242E-07
   134   0.371456E+04  -0.406343E+02   0.257741E-03  -0.406343E+02   0.104137E+01  -0.900669E-06   0.257741E-03  -0.900669E-06   0.765324E-07
   135   0.374800E+04  -0.409945E+02   0.255184E-03  -0.409945E+02   0.104417E+01  -0.901328E-06   0.255184E-03  -0.901328E-06   0.760449E-07
   136   0.378140E+04  -0.413380E+02   0.252675E-03  -0.413380E+02   0.104651E+01  -0.899350E-06   0.252675E-03  -0.899350E-06   0.755615E-07
   137   0.381476E+04  -0.416644E+02   0.250211E-03  -0.416644E+02   0.104839E+01  -0.894992E-06   0.250211E-03  -0.894992E-06   0.750821E-07
   138   0.384807E+04  -0.419734E+02   0.247790E-03  -0.419734E+02   0.104982E+01  -0.888513E-06   0.247790E-03  -0.888513E-06   0.746069E-07
   139   0.388131E+04  -0.422646E+02   0.245411E-03  -0.422646E+02   0.105078E+01  -0.880170E-06   0.245411E-03  -0.880170E-06   0.741357E-07
   140   0.391450E+04  -0.425376E+02   0.243070E-03  -0.425376E+02   0.105128E+01  -0.870223E-06   0.243070E-03  -0.870223E-06   0.736685E-07
   141   0.394762E+04  -0.427920E+02   0.240767E-03  -0.427920E+02   0.105133E+01  -0.858929E-06   0.240767E-03  -0.858929E-06   0.732053E-07
   142   0.398065E+04  -0.430272E+02   0.238499E-03  -0.430272E+02   0.105092E+01  -0.846547E-06   0.238499E-03  -0.846547E-06   0.727460E-07
   143   0.401360E+04  -0.432432E+02   0.236264E-03  -0.432432E+02   0.105005E+01  -0.833334E-06   0.236264E-03  -0.833334E-06   0.722907E-07
   144   0.404645E+04  -0.434393E+02   0.234060E-03  -0.434393E+02   0.104872E+01  -0.819550E-06   0.234060E-03  -0.819550E-06   0.718392E-07
   145   0.407921E+04  -0.436152E+02   0.231886E-03  -0.436152E+02   0.104695E+01  -0.805452E-06   0.231886E-03  -0.805452E-06   0.713916E-07
   146   0.411183E+04  -0.437707E+02   0.229739E-03  -0.437707E+02   0.104472E+01  -0.791299E-06   0.229739E-03  -0.791299E-06   0.709478E-07
   147   0.414432E+04  -0.439051E+02   0.227618E-03  -0.439051E+02   0.104206E+01  -0.777349E-06   0.227618E-03  -0.777349E-06   0.705078E-07
   148   0.417667E+04  -0.440182E+02   0.225520E-03  -0.440182E+02   0.103897E+01  -0.763860E-06   0.225520E-03  -0.763860E-06   0.700715E-07
   149   0.420885E+04  -0.441096E+02   0.223443E-03  -0.441096E+02   0.103544E+01  -0.751091E-06   0.223443E-03  -0.751091E-06   0.696390E-07
   150   0.424087E+04  -0.441789E+02   0.221386E-03  -0.441789E+02   0.103149E+01  -0.739299E-06   0.221386E-03  -0.739299E-06   0.692102E-07
   151   0.427269E+04  -0.442258E+02   0.219346E-03  -0.442258E+02   0.102713E+01  -0.728687E-06   0.219346E-03  -0.728687E-06   0.687850E-07
   152   0.430432E+04  -0.442499E+02   0.217324E-03  -0.442499E+02   0.102236E+01  -0.719232E-06   0.217324E-03  -0.719232E-06   0.683635E-07
   153   0.433575E+04  -0.442511E+02   0.215320E-03  -0.442511E+02   0.101719E+01  -0.710854E-06   0.215320E-03  -0.710854E-06   0.679455E-07
   154   0.436698E+04  -0.442291E+02   0.213334E-03  -0.442291E+02   0.101163E+01  -0.703475E-06   0.213334E-03  -0.703475E-06   0.675312E-07
   155   0.439800E+04  -0.441835E+02   0.211367E-03  -0.441835E+02   0.100569E+01  -0.697015E-06   0.211367E-03  -0.697015E-06   0.671204E-07
   156   0.442882E+04  -0.441143E+02   0.209417E-03  -0.441143E+02   0.999390E+00  -0.691395E-06   0.209417E-03  -0.691395E-06   0.667132E-07
   157   0.445941E+04  -0.440211E+02   0.207486E-03  -0.440211E+02   0.992720E+00  -0.686535E-06   0.207486E-03  -0.686535E-06   0.663095E-07
   158   0.448979E+04  -0.439037E+02   0.205574E-03  -0.439037E+02   0.985710E+00  -0.682357E-06   0.205574E-03  -0.682357E-06   0.659092E-07
   159   0.451994E+04  -0.437618E+02   0.203681E-03  -0.437618E+02   0.978360E+00  -0.678781E-06   0.203681E-03  -0.678781E-06   0.655125E-07
   160   0.454985E+04  -0.435954E+02   0.201806E-03  -0.435954E+02   0.970690E+00  -0.675728E-06   0.201806E-03  -0.675728E-06   0.651191E-07
   161   0.457950E+04  -0.434040E+02   0.199951E-03  -0.434040E+02   0.962713E+00  -0.673118E-06   0.199951E-03  -0.673118E-06   0.647292E-07
   162   0.460888E+04  -0.431877E+02   0.198115E-03  -0.431877E+02   0.954442E+00  -0.670873E-06   0.198115E-03  -0.670873E-06   0.643426E-07
   163   0.463798E+04  -0.429460E+02   0.196299E-03  -0.429460E+02   0.945905E+00  -0.668913E-06   0.196299E-03  -0.668913E-06   0.639594E-07
   164   0.466679E+04  -0.426789E+02   0.194502E-03  -0.426789E+02   0.937100E+00  -0.667159E-06   0.194502E-03  -0.667159E-06   0.635795E-07
   165   0.469529E+04  -0.423863E+02   0.192725E-03  -0.423863E+02   0.928047E+00  -0.665532E-06   0.192725E-03  -0.665532E-06   0.632029E-07
   166   0.472348E+04  -0.420678E+02   0.190969E-03  -0.420678E+02   0.918768E+00  -0.663952E-06   0.190969E-03  -0.663952E-06   0.628296E-07
   167   0.475136E+04  -0.417235E+02   0.189232E-03  -0.417235E+02   0.909282E+00  -0.662341E-06   0.189232E-03  -0.662341E-06   0.624596E-07
   168   0.477890E+04  -0.413534E+02   0.187516E-03  -0.413534E+02   0.899611E+00  -0.660618E-06   0.187516E-03  -0.660618E-06   0.620927E-07
   169   0.480611E+04  -0.409573E+02   0.185821E-03  -0.409573E+02   0.889774E+00  -0.658706E-06   0.185821E-03  -0.658706E-06   0.617291E-07
   170   0.483297E+04  -0.405351E+02   0.184146E-03  -0.405351E+02   0.879784E+00  -0.656524E-06   0.184146E-03  -0.656524E-06   0.613687E-07
   171   0.485948E+04  -0.400868E+02   0.182492E-03  -0.400868E+02   0.869671E+00  -0.653993E-06   0.182492E-03  -0.653993E-06   0.610114E-07
   172   0.488563E+04  -0.396124E+02   0.180860E-03  -0.396124E+02   0.859453E+00  -0.651034E-06   0.180860E-03  -0.651034E-06   0.606572E-07
   173   0.491141E+04  -0.391118E+02   0.179248E-03  -0.391118E+02   0.849152E+00  -0.647569E-06   0.179248E-03  -0.647569E-06   0.603061E-07
   174   0.493681E+04  -0.385850E+02   0.177658E-03  -0.385850E+02   0.838788E+00  -0.643517E-06   0.177658E-03  -0.643517E-06   0.599581E-07
   175   0.496183E+04  -0.380321E+02   0.176090E-03  -0.380321E+02   0.828396E+00  -0.638799E-06   0.176090E-03  -0.638799E-06   0.596131E-07
   176   0.498646E+04  -0.374530E+02   0.174543E-03  -0.374530E+02   0.817990E+00  -0.633354E-06   0.174543E-03  -0.633354E-06   0.592712E-07
   177   0.501068E+04  -0.368478E+02   0.173017E-03  -0.368478E+02   0.807603E+00  -0.627194E-06   0.173017E-03  -0.627194E-06   0.589322E-07
   178   0.503449E+04  -0.362164E+02   0.171513E-03  -0.362164E+02   0.797255E+00  -0.620348E-06   0.171513E-03  -0.620348E-06   0.585962E-07
