#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    43   0.123665E+04   0.140324E+01   0.944384E-03   0.140324E+01   0.675267E-01  -0.184628E-06   0.944384E-03  -0.184628E-06   0.132782E-06
    44   0.125483E+04   0.130820E+01   0.924296E-03   0.130820E+01   0.728888E-01  -0.166596E-06   0.924296E-03  -0.166596E-06   0.132349E-06
    45   0.127335E+04   0.119977E+01   0.904929E-03   0.119977E+01   0.784932E-01  -0.174028E-06   0.904929E-03  -0.174028E-06   0.131891E-06
    46   0.129216E+04   0.107509E+01   0.886308E-03   0.107509E+01   0.843361E-01  -0.206869E-06   0.886308E-03  -0.206869E-06   0.131410E-06
    47   0.131110E+04   0.935720E+00   0.868343E-03   0.935720E+00   0.904201E-01  -0.260531E-06   0.868343E-03  -0.260531E-06   0.130908E-06
    48   0.133011E+04   0.786965E+00   0.850914E-03   0.786965E+00   0.967567E-01  -0.329295E-06   0.850914E-03  -0.329295E-06   0.130386E-06
    49   0.134928E+04   0.633551E+00   0.833901E-03   0.633551E+00   0.103335E+00  -0.407443E-06   0.833901E-03  -0.407443E-06   0.129846E-06
    50   0.136884E+04   0.473417E+00   0.817184E-03   0.473417E+00   0.110136E+00  -0.489254E-06   0.817184E-03  -0.489254E-06   0.129290E-06
    51   0.138858E+04   0.302775E+00   0.800683E-03   0.302775E+00   0.117136E+00  -0.569013E-06   0.800683E-03  -0.569013E-06   0.128718E-06
    52   0.140870E+04   0.116568E+00   0.784484E-03   0.116568E+00   0.124419E+00  -0.641013E-06   0.784484E-03  -0.641013E-06   0.128133E-06
    53   0.142884E+04  -0.887306E-01   0.768713E-03  -0.887306E-01   0.132127E+00  -0.699549E-06   0.768713E-03  -0.699549E-06   0.127534E-06
    54   0.144889E+04  -0.308679E+00   0.753495E-03  -0.308679E+00   0.140247E+00  -0.738918E-06   0.753495E-03  -0.738918E-06   0.126924E-06
    55   0.146908E+04  -0.538720E+00   0.738956E-03  -0.538720E+00   0.148754E+00  -0.753416E-06   0.738956E-03  -0.753416E-06   0.126302E-06
    56   0.148961E+04  -0.780452E+00   0.725185E-03  -0.780452E+00   0.157501E+00  -0.739753E-06   0.725185E-03  -0.739753E-06   0.125671E-06
    57   0.151042E+04  -0.103379E+01   0.712126E-03  -0.103379E+01   0.166380E+00  -0.704299E-06   0.712126E-03  -0.704299E-06   0.125029E-06
    58   0.153152E+04  -0.129948E+01   0.699682E-03  -0.129948E+01   0.175405E+00  -0.655840E-06   0.699682E-03  -0.655840E-06   0.124379E-06
    59   0.155277E+04  -0.157826E+01   0.687760E-03  -0.157826E+01   0.184616E+00  -0.603160E-06   0.687760E-03  -0.603160E-06   0.123721E-06
    60   0.157418E+04  -0.186945E+01   0.676265E-03  -0.186945E+01   0.194070E+00  -0.555044E-06   0.676265E-03  -0.555044E-06   0.123054E-06
    61   0.159605E+04  -0.217224E+01   0.665105E-03  -0.217224E+01   0.203863E+00  -0.518249E-06   0.665105E-03  -0.518249E-06   0.122381E-06
    62   0.161781E+04  -0.248760E+01   0.654198E-03  -0.248760E+01   0.213982E+00  -0.491419E-06   0.654198E-03  -0.491419E-06   0.121701E-06
    63   0.163966E+04  -0.281661E+01   0.643465E-03  -0.281661E+01   0.224384E+00  -0.471166E-06   0.643465E-03  -0.471166E-06   0.121015E-06
    64   0.166190E+04  -0.316056E+01   0.632825E-03  -0.316056E+01   0.235081E+00  -0.454107E-06   0.632825E-03  -0.454107E-06   0.120325E-06
    65   0.168417E+04  -0.352014E+01   0.622199E-03  -0.352014E+01   0.246046E+00  -0.436855E-06   0.622199E-03  -0.436855E-06   0.119632E-06
    66   0.170677E+04  -0.389353E+01   0.611540E-03  -0.389353E+01   0.257211E+00  -0.417714E-06   0.611540E-03  -0.417714E-06   0.118936E-06
    67   0.172951E+04  -0.427789E+01   0.600932E-03  -0.427789E+01   0.268577E+00  -0.401749E-06   0.600932E-03  -0.401749E-06   0.118238E-06
    68   0.175267E+04  -0.467145E+01   0.590490E-03  -0.467145E+01   0.280185E+00  -0.395712E-06   0.590490E-03  -0.395712E-06   0.117538E-06
    69   0.177601E+04  -0.507235E+01   0.580330E-03  -0.507235E+01   0.291994E+00  -0.406357E-06   0.580330E-03  -0.406357E-06   0.116837E-06
    70   0.179964E+04  -0.548216E+01   0.570568E-03  -0.548216E+01   0.304045E+00  -0.440436E-06   0.570568E-03  -0.440436E-06   0.116135E-06
    71   0.182340E+04  -0.590317E+01   0.561292E-03  -0.590317E+01   0.316327E+00  -0.501207E-06   0.561292E-03  -0.501207E-06   0.115433E-06
    72   0.184734E+04  -0.633676E+01   0.552478E-03  -0.633676E+01   0.328814E+00  -0.577949E-06   0.552478E-03  -0.577949E-06   0.114730E-06
    73   0.187142E+04  -0.678356E+01   0.544074E-03  -0.678356E+01   0.341475E+00  -0.656445E-06   0.544074E-03  -0.656445E-06   0.114028E-06
    74   0.189569E+04  -0.724271E+01   0.536029E-03  -0.724271E+01   0.354297E+00  -0.722478E-06   0.536029E-03  -0.722478E-06   0.113324E-06
    75   0.192028E+04  -0.771278E+01   0.528292E-03  -0.771278E+01   0.367295E+00  -0.761831E-06   0.528292E-03  -0.761831E-06   0.112621E-06
    76   0.194514E+04  -0.819315E+01   0.520808E-03  -0.819315E+01   0.380468E+00  -0.764431E-06   0.520808E-03  -0.764431E-06   0.111917E-06
    77   0.197032E+04  -0.868375E+01   0.513526E-03  -0.868375E+01   0.393810E+00  -0.736780E-06   0.513526E-03  -0.736780E-06   0.111213E-06
    78   0.199585E+04  -0.918610E+01   0.506388E-03  -0.918610E+01   0.407347E+00  -0.689523E-06   0.506388E-03  -0.689523E-06   0.110510E-06
    79   0.202155E+04  -0.969651E+01   0.499341E-03  -0.969651E+01   0.421025E+00  -0.633308E-06   0.499341E-03  -0.633308E-06   0.109807E-06
    80   0.204752E+04  -0.102165E+02   0.492330E-03  -0.102165E+02   0.434847E+00  -0.578779E-06   0.492330E-03  -0.578779E-06   0.109106E-06
    81   0.207366E+04  -0.107466E+02   0.485315E-03  -0.107466E+02   0.448763E+00  -0.535157E-06   0.485315E-03  -0.535157E-06   0.108407E-06
    82   0.210004E+04  -0.112859E+02   0.478319E-03  -0.112859E+02   0.462797E+00  -0.505960E-06   0.478319E-03  -0.505960E-06   0.107709E-06
    83   0.212659E+04  -0.118338E+02   0.471380E-03  -0.118338E+02   0.476921E+00  -0.493281E-06   0.471380E-03  -0.493281E-06   0.107013E-06
    84   0.215339E+04  -0.123885E+02   0.464538E-03  -0.123885E+02   0.491133E+00  -0.499215E-06   0.464538E-03  -0.499215E-06   0.106320E-06
    85   0.218032E+04  -0.129509E+02   0.457829E-03  -0.129509E+02   0.505408E+00  -0.525853E-06   0.457829E-03  -0.525853E-06   0.105630E-06
    86   0.220744E+04  -0.135199E+02   0.451287E-03  -0.135199E+02   0.519758E+00  -0.573687E-06   0.451287E-03  -0.573687E-06   0.104942E-06
    87   0.223498E+04  -0.140949E+02   0.444915E-03  -0.140949E+02   0.534155E+00  -0.636806E-06   0.444915E-03  -0.636806E-06   0.104258E-06
    88   0.226250E+04  -0.146759E+02   0.438710E-03  -0.146759E+02   0.548612E+00  -0.707694E-06   0.438710E-03  -0.707694E-06   0.103576E-06
    89   0.229036E+04  -0.152644E+02   0.432669E-03  -0.152644E+02   0.563118E+00  -0.778839E-06   0.432669E-03  -0.778839E-06   0.102898E-06
    90   0.231843E+04  -0.158576E+02   0.426790E-03  -0.158576E+02   0.577636E+00  -0.842725E-06   0.426790E-03  -0.842725E-06   0.102223E-06
    91   0.234663E+04  -0.164563E+02   0.421068E-03  -0.164563E+02   0.592159E+00  -0.893275E-06   0.421068E-03  -0.893275E-06   0.101552E-06
    92   0.237511E+04  -0.170598E+02   0.415499E-03  -0.170598E+02   0.606674E+00  -0.930154E-06   0.415499E-03  -0.930154E-06   0.100884E-06
    93   0.240386E+04  -0.176682E+02   0.410076E-03  -0.176682E+02   0.621174E+00  -0.954463E-06   0.410076E-03  -0.954463E-06   0.100220E-06
    94   0.243267E+04  -0.182800E+02   0.404795E-03  -0.182800E+02   0.635623E+00  -0.967303E-06   0.404795E-03  -0.967303E-06   0.995589E-07
    95   0.246176E+04  -0.188961E+02   0.399649E-03  -0.188961E+02   0.650022E+00  -0.969774E-06   0.399649E-03  -0.969774E-06   0.989020E-07
    96   0.249084E+04  -0.195158E+02   0.394632E-03  -0.195158E+02   0.664358E+00  -0.962979E-06   0.394632E-03  -0.962979E-06   0.982488E-07
    97   0.252035E+04  -0.201383E+02   0.389739E-03  -0.201383E+02   0.678616E+00  -0.948017E-06   0.389739E-03  -0.948017E-06   0.975993E-07
    98   0.255007E+04  -0.207615E+02   0.384964E-03  -0.207615E+02   0.692791E+00  -0.925989E-06   0.384964E-03  -0.925989E-06   0.969537E-07
    99   0.257986E+04  -0.213885E+02   0.380301E-03  -0.213885E+02   0.706845E+00  -0.897998E-06   0.380301E-03  -0.897998E-06   0.963119E-07
   100   0.260993E+04  -0.220148E+02   0.375744E-03  -0.220148E+02   0.720781E+00  -0.865143E-06   0.375744E-03  -0.865143E-06   0.956740E-07
   101   0.264014E+04  -0.226434E+02   0.371288E-03  -0.226434E+02   0.734658E+00  -0.828525E-06   0.371288E-03  -0.828525E-06   0.950401E-07
   102   0.267086E+04  -0.232722E+02   0.366927E-03  -0.232722E+02   0.748330E+00  -0.789246E-06   0.366927E-03  -0.789246E-06   0.944103E-07
   103   0.270150E+04  -0.239021E+02   0.362654E-03  -0.239021E+02   0.761870E+00  -0.748406E-06   0.362654E-03  -0.748406E-06   0.937844E-07
   104   0.273236E+04  -0.245299E+02   0.358464E-03  -0.245299E+02   0.775282E+00  -0.707107E-06   0.358464E-03  -0.707107E-06   0.931627E-07
   105   0.276336E+04  -0.251574E+02   0.354352E-03  -0.251574E+02   0.788490E+00  -0.666449E-06   0.354352E-03  -0.666449E-06   0.925452E-07
   106   0.279458E+04  -0.257838E+02   0.350312E-03  -0.257838E+02   0.801571E+00  -0.627534E-06   0.350312E-03  -0.627534E-06   0.919318E-07
   107   0.282573E+04  -0.264077E+02   0.346337E-03  -0.264077E+02   0.814377E+00  -0.591462E-06   0.346337E-03  -0.591462E-06   0.913227E-07
   108   0.285725E+04  -0.270299E+02   0.342422E-03  -0.270299E+02   0.826983E+00  -0.559334E-06   0.342422E-03  -0.559334E-06   0.907179E-07
   109   0.288891E+04  -0.276490E+02   0.338561E-03  -0.276490E+02   0.839317E+00  -0.532251E-06   0.338561E-03  -0.532251E-06   0.901175E-07
   110   0.292065E+04  -0.282634E+02   0.334749E-03  -0.282634E+02   0.851378E+00  -0.511315E-06   0.334749E-03  -0.511315E-06   0.895214E-07
   111   0.295254E+04  -0.288749E+02   0.330980E-03  -0.288749E+02   0.863243E+00  -0.497349E-06   0.330980E-03  -0.497349E-06   0.889298E-07
   112   0.298458E+04  -0.294826E+02   0.327255E-03  -0.294826E+02   0.874838E+00  -0.490071E-06   0.327255E-03  -0.490071E-06   0.883426E-07
   113   0.301685E+04  -0.300850E+02   0.323574E-03  -0.300850E+02   0.886161E+00  -0.488923E-06   0.323574E-03  -0.488923E-06   0.877598E-07
   114   0.304920E+04  -0.306814E+02   0.319938E-03  -0.306814E+02   0.897141E+00  -0.493346E-06   0.319938E-03  -0.493346E-06   0.871814E-07
   115   0.308177E+04  -0.312718E+02   0.316347E-03  -0.312718E+02   0.907924E+00  -0.502782E-06   0.316347E-03  -0.502782E-06   0.866075E-07
   116   0.311434E+04  -0.318554E+02   0.312802E-03  -0.318554E+02   0.918289E+00  -0.516671E-06   0.312802E-03  -0.516671E-06   0.860379E-07
   117   0.314721E+04  -0.324315E+02   0.309305E-03  -0.324315E+02   0.928309E+00  -0.534454E-06   0.309305E-03  -0.534454E-06   0.854728E-07
   118   0.318023E+04  -0.330009E+02   0.305855E-03  -0.330009E+02   0.938134E+00  -0.555574E-06   0.305855E-03  -0.555574E-06   0.849120E-07
   119   0.321325E+04  -0.335613E+02   0.302453E-03  -0.335613E+02   0.947616E+00  -0.579472E-06   0.302453E-03  -0.579472E-06   0.843557E-07
   120   0.324642E+04  -0.341127E+02   0.299101E-03  -0.341127E+02   0.956605E+00  -0.605588E-06   0.299101E-03  -0.605588E-06   0.838037E-07
   121   0.327959E+04  -0.346551E+02   0.295798E-03  -0.346551E+02   0.965399E+00  -0.633364E-06   0.295798E-03  -0.633364E-06   0.832560E-07
   122   0.331284E+04  -0.351878E+02   0.292546E-03  -0.351878E+02   0.973701E+00  -0.662241E-06   0.292546E-03  -0.662241E-06   0.827128E-07
   123   0.334617E+04  -0.357107E+02   0.289346E-03  -0.357107E+02   0.981586E+00  -0.691661E-06   0.289346E-03  -0.691661E-06   0.821738E-07
   124   0.337957E+04  -0.362210E+02   0.286197E-03  -0.362210E+02   0.989127E+00  -0.721065E-06   0.286197E-03  -0.721065E-06   0.816392E-07
   125   0.341297E+04  -0.367207E+02   0.283101E-03  -0.367207E+02   0.996251E+00  -0.749894E-06   0.283101E-03  -0.749894E-06   0.811090E-07
   126   0.344644E+04  -0.372092E+02   0.280059E-03  -0.372092E+02   0.100303E+01  -0.777589E-06   0.280059E-03  -0.777589E-06   0.805831E-07
   127   0.347992E+04  -0.376857E+02   0.277071E-03  -0.376857E+02   0.100932E+01  -0.803592E-06   0.277071E-03  -0.803592E-06   0.800615E-07
   128   0.351339E+04  -0.381495E+02   0.274137E-03  -0.381495E+02   0.101527E+01  -0.827344E-06   0.274137E-03  -0.827344E-06   0.795442E-07
   129   0.354695E+04  -0.385998E+02   0.271260E-03  -0.385998E+02   0.102073E+01  -0.848287E-06   0.271260E-03  -0.848287E-06   0.790312E-07
   130   0.358050E+04  -0.390359E+02   0.268439E-03  -0.390359E+02   0.102569E+01  -0.865861E-06   0.268439E-03  -0.865861E-06   0.785225E-07
   131   0.361405E+04  -0.394593E+02   0.265674E-03  -0.394593E+02   0.103032E+01  -0.879644E-06   0.265674E-03  -0.879644E-06   0.780181E-07
   132   0.364768E+04  -0.398670E+02   0.262965E-03  -0.398670E+02   0.103445E+01  -0.889758E-06   0.262965E-03  -0.889758E-06   0.775180E-07
   133   0.368124E+04  -0.402613E+02   0.260309E-03  -0.402613E+02   0.103817E+01  -0.896462E-06   0.260309E-03  -0.896462E-06   0.770221E-07
   134   0.371479E+04  -0.406378E+02   0.257703E-03  -0.406378E+02   0.104147E+01  -0.900013E-06   0.257703E-03  -0.900013E-06   0.765303E-07
   135   0.374836E+04  -0.409994E+02   0.255147E-03  -0.409994E+02   0.104427E+01  -0.900670E-06   0.255147E-03  -0.900670E-06   0.760428E-07
   136   0.378178E+04  -0.413426E+02   0.252639E-03  -0.413426E+02   0.104658E+01  -0.898690E-06   0.252639E-03  -0.898690E-06   0.755594E-07
   137   0.381521E+04  -0.416696E+02   0.250175E-03  -0.416696E+02   0.104848E+01  -0.894333E-06   0.250175E-03  -0.894333E-06   0.750801E-07
   138   0.384857E+04  -0.419789E+02   0.247755E-03  -0.419789E+02   0.104987E+01  -0.887856E-06   0.247755E-03  -0.887856E-06   0.746048E-07
   139   0.388172E+04  -0.422698E+02   0.245375E-03  -0.422698E+02   0.105092E+01  -0.879518E-06   0.245375E-03  -0.879518E-06   0.741336E-07
   140   0.391496E+04  -0.425430E+02   0.243036E-03  -0.425430E+02   0.105141E+01  -0.869576E-06   0.243036E-03  -0.869576E-06   0.736664E-07
   141   0.394798E+04  -0.427966E+02   0.240733E-03  -0.427966E+02   0.105139E+01  -0.858289E-06   0.240733E-03  -0.858289E-06   0.732032E-07
   142   0.398101E+04  -0.430310E+02   0.238465E-03  -0.430310E+02   0.105095E+01  -0.845915E-06   0.238465E-03  -0.845915E-06   0.727439E-07
   143   0.401399E+04  -0.432466E+02   0.236231E-03  -0.432466E+02   0.105009E+01  -0.832713E-06   0.236231E-03  -0.832713E-06   0.722886E-07
   144   0.404675E+04  -0.434424E+02   0.234028E-03  -0.434424E+02   0.104874E+01  -0.818940E-06   0.234028E-03  -0.818940E-06   0.718371E-07
   145   0.407939E+04  -0.436178E+02   0.231855E-03  -0.436178E+02   0.104703E+01  -0.804854E-06   0.231855E-03  -0.804854E-06   0.713895E-07
   146   0.411211E+04  -0.437729E+02   0.229709E-03  -0.437729E+02   0.104475E+01  -0.790715E-06   0.229709E-03  -0.790715E-06   0.709457E-07
   147   0.414448E+04  -0.439062E+02   0.227588E-03  -0.439062E+02   0.104212E+01  -0.776780E-06   0.227588E-03  -0.776780E-06   0.705056E-07
   148   0.417672E+04  -0.440192E+02   0.225490E-03  -0.440192E+02   0.103899E+01  -0.763307E-06   0.225490E-03  -0.763307E-06   0.700694E-07
   149   0.420891E+04  -0.441104E+02   0.223414E-03  -0.441104E+02   0.103543E+01  -0.750554E-06   0.223414E-03  -0.750554E-06   0.696369E-07
   150   0.424082E+04  -0.441778E+02   0.221357E-03  -0.441778E+02   0.103152E+01  -0.738781E-06   0.221357E-03  -0.738781E-06   0.692080E-07
   151   0.427261E+04  -0.442242E+02   0.219318E-03  -0.442242E+02   0.102718E+01  -0.728187E-06   0.219318E-03  -0.728187E-06   0.687829E-07
   152   0.430412E+04  -0.442482E+02   0.217296E-03  -0.442482E+02   0.102234E+01  -0.718752E-06   0.217296E-03  -0.718752E-06   0.683613E-07
   153   0.433550E+04  -0.442475E+02   0.215292E-03  -0.442475E+02   0.101714E+01  -0.710395E-06   0.215292E-03  -0.710395E-06   0.679434E-07
   154   0.436668E+04  -0.442244E+02   0.213307E-03  -0.442244E+02   0.101159E+01  -0.703036E-06   0.213307E-03  -0.703036E-06   0.675291E-07
   155   0.439765E+04  -0.441780E+02   0.211339E-03  -0.441780E+02   0.100567E+01  -0.696597E-06   0.211339E-03  -0.696597E-06   0.671183E-07
   156   0.442828E+04  -0.441083E+02   0.209389E-03  -0.441083E+02   0.999397E+00  -0.690998E-06   0.209389E-03  -0.690998E-06   0.667111E-07
   157   0.445884E+04  -0.440139E+02   0.207458E-03  -0.440139E+02   0.992760E+00  -0.686160E-06   0.207458E-03  -0.686160E-06   0.663073E-07
   158   0.448912E+04  -0.438954E+02   0.205546E-03  -0.438954E+02   0.985833E+00  -0.682003E-06   0.205546E-03  -0.682003E-06   0.659071E-07
   159   0.451912E+04  -0.437528E+02   0.203652E-03  -0.437528E+02   0.978466E+00  -0.678449E-06   0.203652E-03  -0.678449E-06   0.655103E-07
   160   0.454891E+04  -0.435846E+02   0.201777E-03  -0.435846E+02   0.970806E+00  -0.675417E-06   0.201777E-03  -0.675417E-06   0.651169E-07
   161   0.457849E+04  -0.433923E+02   0.199922E-03  -0.433923E+02   0.962926E+00  -0.672828E-06   0.199922E-03  -0.672828E-06   0.647270E-07
   162   0.460778E+04  -0.431757E+02   0.198086E-03  -0.431757E+02   0.954676E+00  -0.670604E-06   0.198086E-03  -0.670604E-06   0.643404E-07
   163   0.463694E+04  -0.429336E+02   0.196269E-03  -0.429336E+02   0.946128E+00  -0.668664E-06   0.196269E-03  -0.668664E-06   0.639572E-07
   164   0.466566E+04  -0.426672E+02   0.194472E-03  -0.426672E+02   0.937356E+00  -0.666929E-06   0.194472E-03  -0.666929E-06   0.635773E-07
   165   0.469424E+04  -0.423743E+02   0.192695E-03  -0.423743E+02   0.928283E+00  -0.665321E-06   0.192695E-03  -0.665321E-06   0.632008E-07
   166   0.472253E+04  -0.420564E+02   0.190938E-03  -0.420564E+02   0.919057E+00  -0.663759E-06   0.190938E-03  -0.663759E-06   0.628275E-07
   167   0.475060E+04  -0.417143E+02   0.189201E-03  -0.417143E+02   0.909452E+00  -0.662164E-06   0.189201E-03  -0.662164E-06   0.624574E-07
   168   0.477823E+04  -0.413455E+02   0.187485E-03  -0.413455E+02   0.899840E+00  -0.660457E-06   0.187485E-03  -0.660457E-06   0.620906E-07
   169   0.480558E+04  -0.409503E+02   0.185789E-03  -0.409503E+02   0.889921E+00  -0.658558E-06   0.185789E-03  -0.658558E-06   0.617270E-07
   170   0.483262E+04  -0.405299E+02   0.184114E-03  -0.405299E+02   0.879916E+00  -0.656389E-06   0.184114E-03  -0.656389E-06   0.613665E-07
   171   0.485923E+04  -0.400821E+02   0.182459E-03  -0.400821E+02   0.869824E+00  -0.653870E-06   0.182459E-03  -0.653870E-06   0.610092E-07
   172   0.488546E+04  -0.396084E+02   0.180826E-03  -0.396084E+02   0.859570E+00  -0.650921E-06   0.180826E-03  -0.650921E-06   0.606551E-07
   173   0.491125E+04  -0.391088E+02   0.179215E-03  -0.391088E+02   0.849151E+00  -0.647463E-06   0.179215E-03  -0.647463E-06   0.603040E-07
   174   0.493674E+04  -0.385832E+02   0.177624E-03  -0.385832E+02   0.838863E+00  -0.643417E-06   0.177624E-03  -0.643417E-06   0.599560E-07
   175   0.496186E+04  -0.380309E+02   0.176056E-03  -0.380309E+02   0.828407E+00  -0.638703E-06   0.176056E-03  -0.638703E-06   0.596110E-07
   176   0.498646E+04  -0.374519E+02   0.174509E-03  -0.374519E+02   0.818005E+00  -0.633260E-06   0.174509E-03  -0.633260E-06   0.592691E-07
   177   0.501068E+04  -0.368476E+02   0.172983E-03  -0.368476E+02   0.807580E+00  -0.627100E-06   0.172983E-03  -0.627100E-06   0.589302E-07
   178   0.503446E+04  -0.362165E+02   0.171478E-03  -0.362165E+02   0.797352E+00  -0.620252E-06   0.171478E-03  -0.620252E-06   0.585942E-07
