#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23   0.911353E+03   0.148294E+01   0.156711E-02   0.148294E+01   0.803745E-02  -0.118671E-05   0.156711E-02  -0.118671E-05   0.131741E-06
    24   0.925116E+03   0.151820E+01   0.152033E-02   0.151820E+01   0.910517E-02  -0.597282E-06   0.152033E-02  -0.597282E-06   0.132503E-06
    25   0.939254E+03   0.155605E+01   0.147613E-02   0.155605E+01   0.104315E-01  -0.189116E-06   0.147613E-02  -0.189116E-06   0.133153E-06
    26   0.953588E+03   0.159845E+01   0.143442E-02   0.159845E+01   0.119889E-01  -0.728886E-07   0.143442E-02  -0.728886E-07   0.133701E-06
    27   0.968341E+03   0.164333E+01   0.139476E-02   0.164333E+01   0.137299E-01  -0.159320E-06   0.139476E-02  -0.159320E-06   0.134156E-06
    28   0.983354E+03   0.168881E+01   0.135674E-02   0.168881E+01   0.156366E-01  -0.324217E-06   0.135674E-02  -0.324217E-06   0.134526E-06
    29   0.998680E+03   0.173279E+01   0.132049E-02   0.173279E+01   0.177163E-01  -0.503692E-06   0.132049E-02  -0.503692E-06   0.134810E-06
    30   0.101423E+04   0.177186E+01   0.128619E-02   0.177186E+01   0.199856E-01  -0.665221E-06   0.128619E-02  -0.665221E-06   0.135010E-06
    31   0.102989E+04   0.180416E+01   0.125363E-02   0.180416E+01   0.224346E-01  -0.841434E-06   0.125363E-02  -0.841434E-06   0.135137E-06
    32   0.104592E+04   0.182775E+01   0.122248E-02   0.182775E+01   0.250407E-01  -0.105951E-05   0.122248E-02  -0.105951E-05   0.135201E-06
    33   0.106232E+04   0.183908E+01   0.119239E-02   0.183908E+01   0.278040E-01  -0.125965E-05   0.119239E-02  -0.125965E-05   0.135208E-06
    34   0.107891E+04   0.183642E+01   0.116304E-02   0.183642E+01   0.307439E-01  -0.136599E-05   0.116304E-02  -0.136599E-05   0.135159E-06
    35   0.109566E+04   0.182385E+01   0.113431E-02   0.182385E+01   0.338873E-01  -0.132535E-05   0.113431E-02  -0.132535E-05   0.135058E-06
    36   0.111250E+04   0.180436E+01   0.110623E-02   0.180436E+01   0.372617E-01  -0.112077E-05   0.110623E-02  -0.112077E-05   0.134910E-06
    37   0.112942E+04   0.177482E+01   0.107943E-02   0.177482E+01   0.408587E-01  -0.857569E-06   0.107943E-02  -0.857569E-06   0.134718E-06
    38   0.114675E+04   0.173358E+01   0.105442E-02   0.173358E+01   0.446722E-01  -0.645907E-06   0.105442E-02  -0.645907E-06   0.134485E-06
    39   0.116447E+04   0.168239E+01   0.103092E-02   0.168239E+01   0.487144E-01  -0.492976E-06   0.103092E-02  -0.492976E-06   0.134213E-06
    40   0.118230E+04   0.162361E+01   0.100843E-02   0.162361E+01   0.530077E-01  -0.380228E-06   0.100843E-02  -0.380228E-06   0.133905E-06
    41   0.120036E+04   0.155866E+01   0.986521E-03   0.155866E+01   0.575743E-01  -0.292356E-06   0.986521E-03  -0.292356E-06   0.133562E-06
    42   0.121841E+04   0.148582E+01   0.965166E-03   0.148582E+01   0.624153E-01  -0.227006E-06   0.965166E-03  -0.227006E-06   0.133187E-06
    43   0.123660E+04   0.140265E+01   0.944417E-03   0.140265E+01   0.675264E-01  -0.185063E-06   0.944417E-03  -0.185063E-06   0.132782E-06
    44   0.125478E+04   0.130758E+01   0.924332E-03   0.130758E+01   0.728885E-01  -0.167411E-06   0.924332E-03  -0.167411E-06   0.132349E-06
    45   0.127331E+04   0.119913E+01   0.904966E-03   0.119913E+01   0.784928E-01  -0.174934E-06   0.904966E-03  -0.174934E-06   0.131891E-06
    46   0.129211E+04   0.107443E+01   0.886346E-03   0.107443E+01   0.843357E-01  -0.207449E-06   0.886346E-03  -0.207449E-06   0.131410E-06
    47   0.131106E+04   0.935048E+00   0.868380E-03   0.935048E+00   0.904196E-01  -0.260495E-06   0.868380E-03  -0.260495E-06   0.130908E-06
    48   0.133007E+04   0.786285E+00   0.850950E-03   0.786285E+00   0.967561E-01  -0.328546E-06   0.850950E-03  -0.328546E-06   0.130386E-06
    49   0.134924E+04   0.632861E+00   0.833936E-03   0.632861E+00   0.103334E+00  -0.406072E-06   0.833936E-03  -0.406072E-06   0.129846E-06
    50   0.136881E+04   0.472712E+00   0.817218E-03   0.472712E+00   0.110135E+00  -0.487546E-06   0.817218E-03  -0.487546E-06   0.129289E-06
    51   0.138855E+04   0.302049E+00   0.800717E-03   0.302049E+00   0.117136E+00  -0.567383E-06   0.800717E-03  -0.567383E-06   0.128718E-06
    52   0.140867E+04   0.115814E+00   0.784517E-03   0.115814E+00   0.124418E+00  -0.639777E-06   0.784517E-03  -0.639777E-06   0.128132E-06
    53   0.142881E+04  -0.895140E-01   0.768746E-03  -0.895140E-01   0.132126E+00  -0.698865E-06   0.768746E-03  -0.698865E-06   0.127534E-06
    54   0.144886E+04  -0.309491E+00   0.753527E-03  -0.309491E+00   0.140247E+00  -0.738785E-06   0.753527E-03  -0.738785E-06   0.126923E-06
    55   0.146905E+04  -0.539555E+00   0.738986E-03  -0.539555E+00   0.148754E+00  -0.753676E-06   0.738986E-03  -0.753676E-06   0.126302E-06
    56   0.148959E+04  -0.781304E+00   0.725213E-03  -0.781304E+00   0.157500E+00  -0.740131E-06   0.725213E-03  -0.740131E-06   0.125670E-06
    57   0.151040E+04  -0.103466E+01   0.712150E-03  -0.103466E+01   0.166379E+00  -0.704580E-06   0.712150E-03  -0.704580E-06   0.125029E-06
    58   0.153150E+04  -0.130035E+01   0.699703E-03  -0.130035E+01   0.175404E+00  -0.655906E-06   0.699703E-03  -0.655906E-06   0.124379E-06
    59   0.155275E+04  -0.157914E+01   0.687778E-03  -0.157914E+01   0.184615E+00  -0.602996E-06   0.687778E-03  -0.602996E-06   0.123720E-06
    60   0.157416E+04  -0.187034E+01   0.676282E-03  -0.187034E+01   0.194069E+00  -0.554735E-06   0.676282E-03  -0.554735E-06   0.123054E-06
    61   0.159604E+04  -0.217314E+01   0.665122E-03  -0.217314E+01   0.203862E+00  -0.517952E-06   0.665122E-03  -0.517952E-06   0.122380E-06
    62   0.161780E+04  -0.248852E+01   0.654217E-03  -0.248852E+01   0.213981E+00  -0.491249E-06   0.654217E-03  -0.491249E-06   0.121700E-06
    63   0.163965E+04  -0.281755E+01   0.643486E-03  -0.281755E+01   0.224383E+00  -0.471170E-06   0.643486E-03  -0.471170E-06   0.121015E-06
    64   0.166190E+04  -0.316152E+01   0.632849E-03  -0.316152E+01   0.235080E+00  -0.454263E-06   0.632849E-03  -0.454263E-06   0.120325E-06
    65   0.168417E+04  -0.352112E+01   0.622226E-03  -0.352112E+01   0.246045E+00  -0.437072E-06   0.622226E-03  -0.437072E-06   0.119631E-06
    66   0.170677E+04  -0.389452E+01   0.611568E-03  -0.389452E+01   0.257210E+00  -0.417853E-06   0.611568E-03  -0.417853E-06   0.118935E-06
    67   0.172951E+04  -0.427890E+01   0.600960E-03  -0.427890E+01   0.268576E+00  -0.401700E-06   0.600960E-03  -0.401700E-06   0.118237E-06
    68   0.175267E+04  -0.467247E+01   0.590517E-03  -0.467247E+01   0.280183E+00  -0.395416E-06   0.590517E-03  -0.395416E-06   0.117538E-06
    69   0.177601E+04  -0.507339E+01   0.580356E-03  -0.507339E+01   0.291992E+00  -0.405804E-06   0.580356E-03  -0.405804E-06   0.116837E-06
    70   0.179965E+04  -0.548320E+01   0.570592E-03  -0.548320E+01   0.304043E+00  -0.439670E-06   0.570592E-03  -0.439670E-06   0.116135E-06
    71   0.182341E+04  -0.590423E+01   0.561314E-03  -0.590423E+01   0.316325E+00  -0.500311E-06   0.561314E-03  -0.500311E-06   0.115433E-06
    72   0.184735E+04  -0.633783E+01   0.552497E-03  -0.633783E+01   0.328812E+00  -0.577009E-06   0.552497E-03  -0.577009E-06   0.114730E-06
    73   0.187143E+04  -0.678465E+01   0.544091E-03  -0.678465E+01   0.341473E+00  -0.655539E-06   0.544091E-03  -0.655539E-06   0.114027E-06
    74   0.189571E+04  -0.724382E+01   0.536044E-03  -0.724382E+01   0.354295E+00  -0.721678E-06   0.536044E-03  -0.721678E-06   0.113324E-06
    75   0.192029E+04  -0.771389E+01   0.528305E-03  -0.771389E+01   0.367292E+00  -0.761202E-06   0.528305E-03  -0.761202E-06   0.112620E-06
    76   0.194515E+04  -0.819427E+01   0.520821E-03  -0.819427E+01   0.380466E+00  -0.764026E-06   0.520821E-03  -0.764026E-06   0.111916E-06
    77   0.197034E+04  -0.868488E+01   0.513538E-03  -0.868488E+01   0.393808E+00  -0.736617E-06   0.513538E-03  -0.736617E-06   0.111212E-06
    78   0.199587E+04  -0.918723E+01   0.506401E-03  -0.918723E+01   0.407345E+00  -0.689583E-06   0.506401E-03  -0.689583E-06   0.110509E-06
    79   0.202157E+04  -0.969764E+01   0.499356E-03  -0.969764E+01   0.421022E+00  -0.633528E-06   0.499356E-03  -0.633528E-06   0.109807E-06
    80   0.204755E+04  -0.102176E+02   0.492345E-03  -0.102176E+02   0.434844E+00  -0.579060E-06   0.492345E-03  -0.579060E-06   0.109106E-06
    81   0.207369E+04  -0.107477E+02   0.485331E-03  -0.107477E+02   0.448761E+00  -0.535373E-06   0.485331E-03  -0.535373E-06   0.108406E-06
    82   0.210006E+04  -0.112870E+02   0.478336E-03  -0.112870E+02   0.462794E+00  -0.506014E-06   0.478336E-03  -0.506014E-06   0.107708E-06
    83   0.212662E+04  -0.118349E+02   0.471398E-03  -0.118349E+02   0.476918E+00  -0.493115E-06   0.471398E-03  -0.493115E-06   0.107013E-06
    84   0.215343E+04  -0.123896E+02   0.464555E-03  -0.123896E+02   0.491130E+00  -0.498813E-06   0.464555E-03  -0.498813E-06   0.106320E-06
    85   0.218035E+04  -0.129521E+02   0.457846E-03  -0.129521E+02   0.505405E+00  -0.525241E-06   0.457846E-03  -0.525241E-06   0.105629E-06
    86   0.220747E+04  -0.135211E+02   0.451303E-03  -0.135211E+02   0.519755E+00  -0.572924E-06   0.451303E-03  -0.572924E-06   0.104942E-06
    87   0.223501E+04  -0.140961E+02   0.444930E-03  -0.140961E+02   0.534151E+00  -0.635944E-06   0.444930E-03  -0.635944E-06   0.104257E-06
    88   0.226253E+04  -0.146771E+02   0.438723E-03  -0.146771E+02   0.548609E+00  -0.706775E-06   0.438723E-03  -0.706775E-06   0.103576E-06
    89   0.229040E+04  -0.152656E+02   0.432681E-03  -0.152656E+02   0.563115E+00  -0.777891E-06   0.432681E-03  -0.777891E-06   0.102897E-06
    90   0.231847E+04  -0.158588E+02   0.426799E-03  -0.158588E+02   0.577632E+00  -0.841763E-06   0.426799E-03  -0.841763E-06   0.102223E-06
    91   0.234667E+04  -0.164575E+02   0.421076E-03  -0.164575E+02   0.592155E+00  -0.892304E-06   0.421076E-03  -0.892304E-06   0.101551E-06
    92   0.237515E+04  -0.170610E+02   0.415506E-03  -0.170610E+02   0.606670E+00  -0.929176E-06   0.415506E-03  -0.929176E-06   0.100883E-06
    93   0.240390E+04  -0.176694E+02   0.410083E-03  -0.176694E+02   0.621170E+00  -0.953480E-06   0.410083E-03  -0.953480E-06   0.100219E-06
    94   0.243272E+04  -0.182812E+02   0.404800E-03  -0.182812E+02   0.635619E+00  -0.966318E-06   0.404800E-03  -0.966318E-06   0.995584E-07
    95   0.246181E+04  -0.188973E+02   0.399654E-03  -0.188973E+02   0.650018E+00  -0.968790E-06   0.399654E-03  -0.968790E-06   0.989015E-07
    96   0.249089E+04  -0.195170E+02   0.394636E-03  -0.195170E+02   0.664354E+00  -0.961997E-06   0.394636E-03  -0.961997E-06   0.982483E-07
    97   0.252040E+04  -0.201395E+02   0.389743E-03  -0.201395E+02   0.678612E+00  -0.947040E-06   0.389743E-03  -0.947040E-06   0.975988E-07
    98   0.255012E+04  -0.207628E+02   0.384968E-03  -0.207628E+02   0.692786E+00  -0.925021E-06   0.384968E-03  -0.925021E-06   0.969532E-07
    99   0.257991E+04  -0.213897E+02   0.380304E-03  -0.213897E+02   0.706841E+00  -0.897040E-06   0.380304E-03  -0.897040E-06   0.963114E-07
   100   0.260998E+04  -0.220160E+02   0.375747E-03  -0.220160E+02   0.720776E+00  -0.864199E-06   0.375747E-03  -0.864199E-06   0.956735E-07
   101   0.264019E+04  -0.226446E+02   0.371291E-03  -0.226446E+02   0.734654E+00  -0.827597E-06   0.371291E-03  -0.827597E-06   0.950396E-07
   102   0.267091E+04  -0.232735E+02   0.366929E-03  -0.232735E+02   0.748325E+00  -0.788337E-06   0.366929E-03  -0.788337E-06   0.944098E-07
   103   0.270155E+04  -0.239033E+02   0.362657E-03  -0.239033E+02   0.761865E+00  -0.747519E-06   0.362657E-03  -0.747519E-06   0.937840E-07
   104   0.273241E+04  -0.245311E+02   0.358467E-03  -0.245311E+02   0.775277E+00  -0.706245E-06   0.358467E-03  -0.706245E-06   0.931622E-07
   105   0.276341E+04  -0.251586E+02   0.354355E-03  -0.251586E+02   0.788485E+00  -0.665615E-06   0.354355E-03  -0.665615E-06   0.925447E-07
   106   0.279464E+04  -0.257850E+02   0.350314E-03  -0.257850E+02   0.801566E+00  -0.626729E-06   0.350314E-03  -0.626729E-06   0.919313E-07
   107   0.282578E+04  -0.264089E+02   0.346340E-03  -0.264089E+02   0.814372E+00  -0.590691E-06   0.346340E-03  -0.590691E-06   0.913222E-07
   108   0.285730E+04  -0.270311E+02   0.342425E-03  -0.270311E+02   0.826978E+00  -0.558599E-06   0.342425E-03  -0.558599E-06   0.907174E-07
   109   0.288897E+04  -0.276501E+02   0.338564E-03  -0.276501E+02   0.839311E+00  -0.531555E-06   0.338564E-03  -0.531555E-06   0.901170E-07
   110   0.292071E+04  -0.282646E+02   0.334752E-03  -0.282646E+02   0.851373E+00  -0.510661E-06   0.334752E-03  -0.510661E-06   0.895209E-07
   111   0.295260E+04  -0.288760E+02   0.330983E-03  -0.288760E+02   0.863238E+00  -0.496740E-06   0.330983E-03  -0.496740E-06   0.889293E-07
   112   0.298464E+04  -0.294837E+02   0.327257E-03  -0.294837E+02   0.874832E+00  -0.489511E-06   0.327257E-03  -0.489511E-06   0.883421E-07
   113   0.301691E+04  -0.300861E+02   0.323576E-03  -0.300861E+02   0.886156E+00  -0.488413E-06   0.323576E-03  -0.488413E-06   0.877593E-07
   114   0.304925E+04  -0.306825E+02   0.319939E-03  -0.306825E+02   0.897135E+00  -0.492887E-06   0.319939E-03  -0.492887E-06   0.871810E-07
   115   0.308182E+04  -0.312729E+02   0.316348E-03  -0.312729E+02   0.907918E+00  -0.502375E-06   0.316348E-03  -0.502375E-06   0.866070E-07
   116   0.311440E+04  -0.318565E+02   0.312803E-03  -0.318565E+02   0.918283E+00  -0.516317E-06   0.312803E-03  -0.516317E-06   0.860375E-07
   117   0.314727E+04  -0.324326E+02   0.309305E-03  -0.324326E+02   0.928303E+00  -0.534154E-06   0.309305E-03  -0.534154E-06   0.854723E-07
   118   0.318029E+04  -0.330020E+02   0.305854E-03  -0.330020E+02   0.938128E+00  -0.555327E-06   0.305854E-03  -0.555327E-06   0.849116E-07
   119   0.321331E+04  -0.335624E+02   0.302452E-03  -0.335624E+02   0.947609E+00  -0.579275E-06   0.302452E-03  -0.579275E-06   0.843552E-07
   120   0.324648E+04  -0.341138E+02   0.299099E-03  -0.341138E+02   0.956598E+00  -0.605442E-06   0.299099E-03  -0.605442E-06   0.838032E-07
   121   0.327965E+04  -0.346562E+02   0.295796E-03  -0.346562E+02   0.965392E+00  -0.633266E-06   0.295796E-03  -0.633266E-06   0.832556E-07
   122   0.331290E+04  -0.351889E+02   0.292544E-03  -0.351889E+02   0.973694E+00  -0.662189E-06   0.292544E-03  -0.662189E-06   0.827123E-07
   123   0.334623E+04  -0.357118E+02   0.289343E-03  -0.357118E+02   0.981579E+00  -0.691651E-06   0.289343E-03  -0.691651E-06   0.821734E-07
   124   0.337962E+04  -0.362220E+02   0.286193E-03  -0.362220E+02   0.989120E+00  -0.721094E-06   0.286193E-03  -0.721094E-06   0.816388E-07
   125   0.341303E+04  -0.367217E+02   0.283097E-03  -0.367217E+02   0.996245E+00  -0.749958E-06   0.283097E-03  -0.749958E-06   0.811085E-07
   126   0.344650E+04  -0.372102E+02   0.280054E-03  -0.372102E+02   0.100303E+01  -0.777684E-06   0.280054E-03  -0.777684E-06   0.805826E-07
   127   0.347998E+04  -0.376867E+02   0.277066E-03  -0.376867E+02   0.100932E+01  -0.803712E-06   0.277066E-03  -0.803712E-06   0.800610E-07
   128   0.351345E+04  -0.381505E+02   0.274132E-03  -0.381505E+02   0.101526E+01  -0.827484E-06   0.274132E-03  -0.827484E-06   0.795437E-07
   129   0.354701E+04  -0.386008E+02   0.271254E-03  -0.386008E+02   0.102072E+01  -0.848440E-06   0.271254E-03  -0.848440E-06   0.790307E-07
   130   0.358056E+04  -0.390368E+02   0.268432E-03  -0.390368E+02   0.102569E+01  -0.866021E-06   0.268432E-03  -0.866021E-06   0.785221E-07
   131   0.361411E+04  -0.394602E+02   0.265667E-03  -0.394602E+02   0.103031E+01  -0.879805E-06   0.265667E-03  -0.879805E-06   0.780177E-07
   132   0.364774E+04  -0.398679E+02   0.262958E-03  -0.398679E+02   0.103445E+01  -0.889912E-06   0.262958E-03  -0.889912E-06   0.775175E-07
   133   0.368129E+04  -0.402622E+02   0.260301E-03  -0.402622E+02   0.103816E+01  -0.896603E-06   0.260301E-03  -0.896603E-06   0.770216E-07
   134   0.371485E+04  -0.406387E+02   0.257696E-03  -0.406387E+02   0.104146E+01  -0.900136E-06   0.257696E-03  -0.900136E-06   0.765299E-07
   135   0.374842E+04  -0.410003E+02   0.255139E-03  -0.410003E+02   0.104426E+01  -0.900770E-06   0.255139E-03  -0.900770E-06   0.760424E-07
   136   0.378184E+04  -0.413435E+02   0.252630E-03  -0.413435E+02   0.104658E+01  -0.898764E-06   0.252630E-03  -0.898764E-06   0.755589E-07
   137   0.381527E+04  -0.416704E+02   0.250167E-03  -0.416704E+02   0.104847E+01  -0.894375E-06   0.250167E-03  -0.894375E-06   0.750796E-07
   138   0.384863E+04  -0.419797E+02   0.247746E-03  -0.419797E+02   0.104987E+01  -0.887864E-06   0.247746E-03  -0.887864E-06   0.746044E-07
   139   0.388178E+04  -0.422706E+02   0.245367E-03  -0.422706E+02   0.105092E+01  -0.879488E-06   0.245367E-03  -0.879488E-06   0.741332E-07
   140   0.391501E+04  -0.425439E+02   0.243027E-03  -0.425439E+02   0.105140E+01  -0.869507E-06   0.243027E-03  -0.869507E-06   0.736660E-07
   141   0.394803E+04  -0.427974E+02   0.240724E-03  -0.427974E+02   0.105138E+01  -0.858180E-06   0.240724E-03  -0.858180E-06   0.732028E-07
   142   0.398107E+04  -0.430318E+02   0.238456E-03  -0.430318E+02   0.105095E+01  -0.845764E-06   0.238456E-03  -0.845764E-06   0.727435E-07
   143   0.401404E+04  -0.432473E+02   0.236222E-03  -0.432473E+02   0.105009E+01  -0.832519E-06   0.236222E-03  -0.832519E-06   0.722882E-07
   144   0.404680E+04  -0.434431E+02   0.234019E-03  -0.434431E+02   0.104873E+01  -0.818704E-06   0.234019E-03  -0.818704E-06   0.718367E-07
   145   0.407944E+04  -0.436185E+02   0.231846E-03  -0.436185E+02   0.104702E+01  -0.804577E-06   0.231846E-03  -0.804577E-06   0.713891E-07
   146   0.411216E+04  -0.437736E+02   0.229699E-03  -0.437736E+02   0.104474E+01  -0.790397E-06   0.229699E-03  -0.790397E-06   0.709453E-07
   147   0.414453E+04  -0.439069E+02   0.227578E-03  -0.439069E+02   0.104211E+01  -0.776422E-06   0.227578E-03  -0.776422E-06   0.705052E-07
   148   0.417677E+04  -0.440199E+02   0.225481E-03  -0.440199E+02   0.103898E+01  -0.762913E-06   0.225481E-03  -0.762913E-06   0.700690E-07
   149   0.420896E+04  -0.441111E+02   0.223404E-03  -0.441111E+02   0.103542E+01  -0.750126E-06   0.223404E-03  -0.750126E-06   0.696365E-07
   150   0.424087E+04  -0.441785E+02   0.221348E-03  -0.441785E+02   0.103151E+01  -0.738322E-06   0.221348E-03  -0.738322E-06   0.692076E-07
   151   0.427266E+04  -0.442249E+02   0.219308E-03  -0.442249E+02   0.102717E+01  -0.727702E-06   0.219308E-03  -0.727702E-06   0.687825E-07
   152   0.430416E+04  -0.442489E+02   0.217287E-03  -0.442489E+02   0.102233E+01  -0.718243E-06   0.217287E-03  -0.718243E-06   0.683609E-07
   153   0.433555E+04  -0.442482E+02   0.215283E-03  -0.442482E+02   0.101713E+01  -0.709866E-06   0.215283E-03  -0.709866E-06   0.679430E-07
   154   0.436672E+04  -0.442250E+02   0.213297E-03  -0.442250E+02   0.101158E+01  -0.702491E-06   0.213297E-03  -0.702491E-06   0.675287E-07
   155   0.439770E+04  -0.441786E+02   0.211329E-03  -0.441786E+02   0.100567E+01  -0.696039E-06   0.211329E-03  -0.696039E-06   0.671179E-07
   156   0.442832E+04  -0.441089E+02   0.209379E-03  -0.441089E+02   0.999390E+00  -0.690431E-06   0.209379E-03  -0.690431E-06   0.667107E-07
   157   0.445888E+04  -0.440144E+02   0.207448E-03  -0.440144E+02   0.992753E+00  -0.685586E-06   0.207448E-03  -0.685586E-06   0.663069E-07
   158   0.448916E+04  -0.438959E+02   0.205536E-03  -0.438959E+02   0.985825E+00  -0.681425E-06   0.205536E-03  -0.681425E-06   0.659067E-07
   159   0.451916E+04  -0.437533E+02   0.203642E-03  -0.437533E+02   0.978459E+00  -0.677868E-06   0.203642E-03  -0.677868E-06   0.655099E-07
   160   0.454895E+04  -0.435851E+02   0.201767E-03  -0.435851E+02   0.970799E+00  -0.674837E-06   0.201767E-03  -0.674837E-06   0.651166E-07
   161   0.457853E+04  -0.433927E+02   0.199912E-03  -0.433927E+02   0.962919E+00  -0.672252E-06   0.199912E-03  -0.672252E-06   0.647266E-07
   162   0.460782E+04  -0.431762E+02   0.198075E-03  -0.431762E+02   0.954669E+00  -0.670032E-06   0.198075E-03  -0.670032E-06   0.643400E-07
   163   0.463697E+04  -0.429340E+02   0.196259E-03  -0.429340E+02   0.946121E+00  -0.668099E-06   0.196259E-03  -0.668099E-06   0.639568E-07
   164   0.466569E+04  -0.426676E+02   0.194461E-03  -0.426676E+02   0.937349E+00  -0.666374E-06   0.194461E-03  -0.666374E-06   0.635770E-07
   165   0.469427E+04  -0.423747E+02   0.192684E-03  -0.423747E+02   0.928276E+00  -0.664775E-06   0.192684E-03  -0.664775E-06   0.632004E-07
   166   0.472256E+04  -0.420568E+02   0.190927E-03  -0.420568E+02   0.919050E+00  -0.663225E-06   0.190927E-03  -0.663225E-06   0.628271E-07
   167   0.475063E+04  -0.417147E+02   0.189190E-03  -0.417147E+02   0.909446E+00  -0.661644E-06   0.189190E-03  -0.661644E-06   0.624570E-07
   168   0.477826E+04  -0.413459E+02   0.187474E-03  -0.413459E+02   0.899833E+00  -0.659951E-06   0.187474E-03  -0.659951E-06   0.620902E-07
   169   0.480560E+04  -0.409506E+02   0.185778E-03  -0.409506E+02   0.889914E+00  -0.658068E-06   0.185778E-03  -0.658068E-06   0.617266E-07
   170   0.483265E+04  -0.405302E+02   0.184102E-03  -0.405302E+02   0.879910E+00  -0.655915E-06   0.184102E-03  -0.655915E-06   0.613662E-07
   171   0.485925E+04  -0.400824E+02   0.182448E-03  -0.400824E+02   0.869818E+00  -0.653412E-06   0.182448E-03  -0.653412E-06   0.610089E-07
   172   0.488549E+04  -0.396087E+02   0.180815E-03  -0.396087E+02   0.859563E+00  -0.650481E-06   0.180815E-03  -0.650481E-06   0.606547E-07
   173   0.491127E+04  -0.391091E+02   0.179203E-03  -0.391091E+02   0.849144E+00  -0.647040E-06   0.179203E-03  -0.647040E-06   0.603036E-07
   174   0.493677E+04  -0.385836E+02   0.177613E-03  -0.385836E+02   0.838856E+00  -0.643012E-06   0.177613E-03  -0.643012E-06   0.599556E-07
   175   0.496188E+04  -0.380313E+02   0.176044E-03  -0.380313E+02   0.828401E+00  -0.638316E-06   0.176044E-03  -0.638316E-06   0.596107E-07
   176   0.498648E+04  -0.374522E+02   0.174497E-03  -0.374522E+02   0.817999E+00  -0.632891E-06   0.174497E-03  -0.632891E-06   0.592688E-07
   177   0.501070E+04  -0.368479E+02   0.172971E-03  -0.368479E+02   0.807574E+00  -0.626748E-06   0.172971E-03  -0.626748E-06   0.589298E-07
   178   0.503448E+04  -0.362167E+02   0.171466E-03  -0.362167E+02   0.797346E+00  -0.619918E-06   0.171466E-03  -0.619918E-06   0.585938E-07
