#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   124   0.337963E+04  -0.362224E+02   0.286232E-03  -0.362224E+02   0.989094E+00  -0.721554E-06   0.286232E-03  -0.721554E-06   0.816417E-07
   125   0.341303E+04  -0.367221E+02   0.283137E-03  -0.367221E+02   0.996219E+00  -0.750393E-06   0.283137E-03  -0.750393E-06   0.811114E-07
   126   0.344650E+04  -0.372106E+02   0.280094E-03  -0.372106E+02   0.100300E+01  -0.778097E-06   0.280094E-03  -0.778097E-06   0.805855E-07
   127   0.347998E+04  -0.376870E+02   0.277106E-03  -0.376870E+02   0.100929E+01  -0.804109E-06   0.277106E-03  -0.804109E-06   0.800639E-07
   128   0.351346E+04  -0.381508E+02   0.274173E-03  -0.381508E+02   0.101524E+01  -0.827868E-06   0.274173E-03  -0.827868E-06   0.795466E-07
   129   0.354701E+04  -0.386011E+02   0.271295E-03  -0.386011E+02   0.102070E+01  -0.848815E-06   0.271295E-03  -0.848815E-06   0.790336E-07
   130   0.358056E+04  -0.390372E+02   0.268474E-03  -0.390372E+02   0.102566E+01  -0.866393E-06   0.268474E-03  -0.866393E-06   0.785249E-07
   131   0.361411E+04  -0.394605E+02   0.265710E-03  -0.394605E+02   0.103029E+01  -0.880178E-06   0.265710E-03  -0.880178E-06   0.780205E-07
   132   0.364774E+04  -0.398682E+02   0.263001E-03  -0.398682E+02   0.103442E+01  -0.890292E-06   0.263001E-03  -0.890292E-06   0.775203E-07
   133   0.368129E+04  -0.402625E+02   0.260344E-03  -0.402625E+02   0.103814E+01  -0.896995E-06   0.260344E-03  -0.896995E-06   0.770244E-07
   134   0.371485E+04  -0.406390E+02   0.257739E-03  -0.406390E+02   0.104144E+01  -0.900543E-06   0.257739E-03  -0.900543E-06   0.765327E-07
   135   0.374841E+04  -0.410006E+02   0.255183E-03  -0.410006E+02   0.104424E+01  -0.901195E-06   0.255183E-03  -0.901195E-06   0.760451E-07
   136   0.378183E+04  -0.413438E+02   0.252675E-03  -0.413438E+02   0.104655E+01  -0.899210E-06   0.252675E-03  -0.899210E-06   0.755617E-07
   137   0.381526E+04  -0.416707E+02   0.250211E-03  -0.416707E+02   0.104845E+01  -0.894846E-06   0.250211E-03  -0.894846E-06   0.750823E-07
   138   0.384862E+04  -0.419800E+02   0.247791E-03  -0.419800E+02   0.104984E+01  -0.888362E-06   0.247791E-03  -0.888362E-06   0.746071E-07
   139   0.388177E+04  -0.422709E+02   0.245412E-03  -0.422709E+02   0.105090E+01  -0.880015E-06   0.245412E-03  -0.880015E-06   0.741359E-07
   140   0.391500E+04  -0.425441E+02   0.243072E-03  -0.425441E+02   0.105138E+01  -0.870064E-06   0.243072E-03  -0.870064E-06   0.736687E-07
   141   0.394802E+04  -0.427976E+02   0.240769E-03  -0.427976E+02   0.105136E+01  -0.858767E-06   0.240769E-03  -0.858767E-06   0.732054E-07
   142   0.398105E+04  -0.430321E+02   0.238502E-03  -0.430321E+02   0.105093E+01  -0.846383E-06   0.238502E-03  -0.846383E-06   0.727462E-07
   143   0.401402E+04  -0.432476E+02   0.236268E-03  -0.432476E+02   0.105007E+01  -0.833170E-06   0.236268E-03  -0.833170E-06   0.722908E-07
   144   0.404679E+04  -0.434434E+02   0.234065E-03  -0.434434E+02   0.104871E+01  -0.819387E-06   0.234065E-03  -0.819387E-06   0.718393E-07
   145   0.407942E+04  -0.436188E+02   0.231892E-03  -0.436188E+02   0.104700E+01  -0.805291E-06   0.231892E-03  -0.805291E-06   0.713917E-07
   146   0.411214E+04  -0.437739E+02   0.229745E-03  -0.437739E+02   0.104472E+01  -0.791141E-06   0.229745E-03  -0.791141E-06   0.709479E-07
   147   0.414451E+04  -0.439072E+02   0.227624E-03  -0.439072E+02   0.104209E+01  -0.777196E-06   0.227624E-03  -0.777196E-06   0.705078E-07
   148   0.417675E+04  -0.440201E+02   0.225527E-03  -0.440201E+02   0.103896E+01  -0.763713E-06   0.225527E-03  -0.763713E-06   0.700716E-07
   149   0.420894E+04  -0.441114E+02   0.223451E-03  -0.441114E+02   0.103540E+01  -0.750951E-06   0.223451E-03  -0.750951E-06   0.696390E-07
   150   0.424085E+04  -0.441787E+02   0.221394E-03  -0.441787E+02   0.103149E+01  -0.739168E-06   0.221394E-03  -0.739168E-06   0.692102E-07
   151   0.427263E+04  -0.442252E+02   0.219355E-03  -0.442252E+02   0.102716E+01  -0.728567E-06   0.219355E-03  -0.728567E-06   0.687850E-07
   152   0.430414E+04  -0.442491E+02   0.217333E-03  -0.442491E+02   0.102232E+01  -0.719124E-06   0.217333E-03  -0.719124E-06   0.683635E-07
   153   0.433552E+04  -0.442485E+02   0.215330E-03  -0.442485E+02   0.101712E+01  -0.710760E-06   0.215330E-03  -0.710760E-06   0.679455E-07
   154   0.436669E+04  -0.442253E+02   0.213344E-03  -0.442253E+02   0.101157E+01  -0.703396E-06   0.213344E-03  -0.703396E-06   0.675312E-07
   155   0.439767E+04  -0.441789E+02   0.211376E-03  -0.441789E+02   0.100565E+01  -0.696951E-06   0.211376E-03  -0.696951E-06   0.671204E-07
   156   0.442828E+04  -0.441092E+02   0.209426E-03  -0.441092E+02   0.999379E+00  -0.691347E-06   0.209426E-03  -0.691347E-06   0.667132E-07
   157   0.445884E+04  -0.440148E+02   0.207495E-03  -0.440148E+02   0.992742E+00  -0.686505E-06   0.207495E-03  -0.686505E-06   0.663094E-07
   158   0.448912E+04  -0.438963E+02   0.205583E-03  -0.438963E+02   0.985815E+00  -0.682344E-06   0.205583E-03  -0.682344E-06   0.659092E-07
   159   0.451912E+04  -0.437537E+02   0.203689E-03  -0.437537E+02   0.978449E+00  -0.678786E-06   0.203689E-03  -0.678786E-06   0.655124E-07
   160   0.454891E+04  -0.435855E+02   0.201814E-03  -0.435855E+02   0.970789E+00  -0.675751E-06   0.201814E-03  -0.675751E-06   0.651190E-07
   161   0.457848E+04  -0.433932E+02   0.199959E-03  -0.433932E+02   0.962910E+00  -0.673160E-06   0.199959E-03  -0.673160E-06   0.647291E-07
   162   0.460777E+04  -0.431767E+02   0.198123E-03  -0.431767E+02   0.954661E+00  -0.670933E-06   0.198123E-03  -0.670933E-06   0.643425E-07
   163   0.463693E+04  -0.429345E+02   0.196306E-03  -0.429345E+02   0.946114E+00  -0.668991E-06   0.196306E-03  -0.668991E-06   0.639593E-07
   164   0.466564E+04  -0.426681E+02   0.194509E-03  -0.426681E+02   0.937342E+00  -0.667255E-06   0.194509E-03  -0.667255E-06   0.635794E-07
   165   0.469422E+04  -0.423752E+02   0.192732E-03  -0.423752E+02   0.928270E+00  -0.665644E-06   0.192732E-03  -0.665644E-06   0.632028E-07
   166   0.472251E+04  -0.420574E+02   0.190975E-03  -0.420574E+02   0.919044E+00  -0.664081E-06   0.190975E-03  -0.664081E-06   0.628295E-07
   167   0.475058E+04  -0.417152E+02   0.189238E-03  -0.417152E+02   0.909440E+00  -0.662485E-06   0.189238E-03  -0.662485E-06   0.624594E-07
   168   0.477821E+04  -0.413465E+02   0.187521E-03  -0.413465E+02   0.899828E+00  -0.660777E-06   0.187521E-03  -0.660777E-06   0.620926E-07
   169   0.480555E+04  -0.409512E+02   0.185825E-03  -0.409512E+02   0.889910E+00  -0.658877E-06   0.185825E-03  -0.658877E-06   0.617290E-07
   170   0.483259E+04  -0.405308E+02   0.184150E-03  -0.405308E+02   0.879906E+00  -0.656707E-06   0.184150E-03  -0.656707E-06   0.613685E-07
   171   0.485920E+04  -0.400831E+02   0.182496E-03  -0.400831E+02   0.869814E+00  -0.654186E-06   0.182496E-03  -0.654186E-06   0.610112E-07
   172   0.488543E+04  -0.396094E+02   0.180863E-03  -0.396094E+02   0.859560E+00  -0.651236E-06   0.180863E-03  -0.651236E-06   0.606570E-07
   173   0.491121E+04  -0.391098E+02   0.179251E-03  -0.391098E+02   0.849141E+00  -0.647777E-06   0.179251E-03  -0.647777E-06   0.603059E-07
   174   0.493670E+04  -0.385843E+02   0.177661E-03  -0.385843E+02   0.838854E+00  -0.643729E-06   0.177661E-03  -0.643729E-06   0.599579E-07
   175   0.496182E+04  -0.380320E+02   0.176092E-03  -0.380320E+02   0.828399E+00  -0.639014E-06   0.176092E-03  -0.639014E-06   0.596130E-07
   176   0.498641E+04  -0.374530E+02   0.174545E-03  -0.374530E+02   0.817997E+00  -0.633570E-06   0.174545E-03  -0.633570E-06   0.592710E-07
   177   0.501063E+04  -0.368487E+02   0.173019E-03  -0.368487E+02   0.807572E+00  -0.627408E-06   0.173019E-03  -0.627408E-06   0.589321E-07
   178   0.503441E+04  -0.362176E+02   0.171514E-03  -0.362176E+02   0.797344E+00  -0.620557E-06   0.171514E-03  -0.620557E-06   0.585961E-07
