#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    41   0.120015E+04   0.155553E+01   0.986480E-03   0.155553E+01   0.575759E-01  -0.292857E-06   0.986480E-03  -0.292857E-06   0.133566E-06
    42   0.121819E+04   0.148041E+01   0.965124E-03   0.148041E+01   0.624199E-01  -0.227464E-06   0.965124E-03  -0.227464E-06   0.133190E-06
    43   0.123635E+04   0.139719E+01   0.944373E-03   0.139719E+01   0.675281E-01  -0.185414E-06   0.944373E-03  -0.185414E-06   0.132785E-06
    44   0.125467E+04   0.130392E+01   0.924286E-03   0.130392E+01   0.728893E-01  -0.167712E-06   0.924286E-03  -0.167712E-06   0.132352E-06
    45   0.127323E+04   0.119834E+01   0.904917E-03   0.119834E+01   0.784894E-01  -0.175362E-06   0.904917E-03  -0.175362E-06   0.131894E-06
    46   0.129198E+04   0.107903E+01   0.886296E-03   0.107903E+01   0.843170E-01  -0.208257E-06   0.886296E-03  -0.208257E-06   0.131413E-06
    47   0.131092E+04   0.946157E+00   0.868330E-03   0.946157E+00   0.903838E-01  -0.261833E-06   0.868330E-03  -0.261833E-06   0.130911E-06
    48   0.133002E+04   0.800236E+00   0.850902E-03   0.800236E+00   0.967000E-01  -0.330416E-06   0.850902E-03  -0.330416E-06   0.130389E-06
    49   0.134928E+04   0.641864E+00   0.833889E-03   0.641864E+00   0.103275E+00  -0.408332E-06   0.833889E-03  -0.408332E-06   0.129849E-06
    50   0.136874E+04   0.471779E+00   0.817173E-03   0.471779E+00   0.110130E+00  -0.489905E-06   0.817173E-03  -0.489905E-06   0.129293E-06
    51   0.138847E+04   0.290704E+00   0.800675E-03   0.290704E+00   0.117283E+00  -0.569456E-06   0.800675E-03  -0.569456E-06   0.128721E-06
    52   0.140842E+04   0.991151E-01   0.784479E-03   0.991151E-01   0.124730E+00  -0.641288E-06   0.784479E-03  -0.641288E-06   0.128136E-06
    53   0.142850E+04  -0.102784E+00   0.768710E-03  -0.102784E+00   0.132462E+00  -0.699699E-06   0.768710E-03  -0.699699E-06   0.127537E-06
    54   0.144870E+04  -0.315648E+00   0.753495E-03  -0.315648E+00   0.140471E+00  -0.738988E-06   0.753495E-03  -0.738988E-06   0.126927E-06
    55   0.146900E+04  -0.540504E+00   0.738958E-03  -0.540504E+00   0.148747E+00  -0.753453E-06   0.738958E-03  -0.753453E-06   0.126305E-06
    56   0.148951E+04  -0.778830E+00   0.725189E-03  -0.778830E+00   0.157281E+00  -0.739803E-06   0.725189E-03  -0.739803E-06   0.125674E-06
    57   0.151032E+04  -0.103136E+01   0.712129E-03  -0.103136E+01   0.166073E+00  -0.704397E-06   0.712129E-03  -0.704397E-06   0.125032E-06
    58   0.153141E+04  -0.129798E+01   0.699686E-03  -0.129798E+01   0.175130E+00  -0.656001E-06   0.699686E-03  -0.656001E-06   0.124382E-06
    59   0.155268E+04  -0.157826E+01   0.687763E-03  -0.157826E+01   0.184459E+00  -0.603385E-06   0.687763E-03  -0.603385E-06   0.123724E-06
    60   0.157412E+04  -0.187137E+01   0.676267E-03  -0.187137E+01   0.194061E+00  -0.555316E-06   0.676267E-03  -0.555316E-06   0.123057E-06
    61   0.159574E+04  -0.217659E+01   0.665107E-03  -0.217659E+01   0.203934E+00  -0.518539E-06   0.665107E-03  -0.518539E-06   0.122384E-06
    62   0.161753E+04  -0.249399E+01   0.654199E-03  -0.249399E+01   0.214074E+00  -0.491700E-06   0.654199E-03  -0.491700E-06   0.121704E-06
    63   0.163953E+04  -0.282386E+01   0.643465E-03  -0.282386E+01   0.224474E+00  -0.471420E-06   0.643465E-03  -0.471420E-06   0.121018E-06
    64   0.166172E+04  -0.316647E+01   0.632824E-03  -0.316647E+01   0.235129E+00  -0.454321E-06   0.632824E-03  -0.454321E-06   0.120328E-06
    65   0.168414E+04  -0.352217E+01   0.622199E-03  -0.352217E+01   0.246035E+00  -0.437024E-06   0.622199E-03  -0.437024E-06   0.119635E-06
    66   0.170683E+04  -0.389125E+01   0.611540E-03  -0.389125E+01   0.257181E+00  -0.417841E-06   0.611540E-03  -0.417841E-06   0.118939E-06
    67   0.172976E+04  -0.427297E+01   0.600932E-03  -0.427297E+01   0.268562E+00  -0.401840E-06   0.600932E-03  -0.401840E-06   0.118241E-06
    68   0.175289E+04  -0.466633E+01   0.590490E-03  -0.466633E+01   0.280168E+00  -0.395778E-06   0.590490E-03  -0.395778E-06   0.117541E-06
    69   0.177619E+04  -0.507036E+01   0.580330E-03  -0.507036E+01   0.291993E+00  -0.406413E-06   0.580330E-03  -0.406413E-06   0.116840E-06
    70   0.179962E+04  -0.548429E+01   0.570569E-03  -0.548429E+01   0.304030E+00  -0.440502E-06   0.570569E-03  -0.440502E-06   0.116138E-06
    71   0.182317E+04  -0.590774E+01   0.561294E-03  -0.590774E+01   0.316278E+00  -0.501306E-06   0.561294E-03  -0.501306E-06   0.115436E-06
    72   0.184693E+04  -0.634179E+01   0.552480E-03  -0.634179E+01   0.328732E+00  -0.578096E-06   0.552480E-03  -0.578096E-06   0.114733E-06
    73   0.187104E+04  -0.678763E+01   0.544077E-03  -0.678763E+01   0.341390E+00  -0.656648E-06   0.544077E-03  -0.656648E-06   0.114030E-06
    74   0.189549E+04  -0.724543E+01   0.536033E-03  -0.724543E+01   0.354242E+00  -0.722738E-06   0.536033E-03  -0.722738E-06   0.113327E-06
    75   0.192028E+04  -0.771497E+01   0.528296E-03  -0.771497E+01   0.367278E+00  -0.762140E-06   0.528296E-03  -0.762140E-06   0.112623E-06
    76   0.194538E+04  -0.819594E+01   0.520814E-03  -0.819594E+01   0.380485E+00  -0.764776E-06   0.520814E-03  -0.764776E-06   0.111920E-06
    77   0.197065E+04  -0.868703E+01   0.513532E-03  -0.868703E+01   0.393854E+00  -0.737146E-06   0.513532E-03  -0.737146E-06   0.111216E-06
    78   0.199608E+04  -0.918786E+01   0.506395E-03  -0.918786E+01   0.407374E+00  -0.689900E-06   0.506395E-03  -0.689900E-06   0.110513E-06
    79   0.202170E+04  -0.969839E+01   0.499349E-03  -0.969839E+01   0.421035E+00  -0.633683E-06   0.499349E-03  -0.633683E-06   0.109810E-06
    80   0.204754E+04  -0.102187E+02   0.492338E-03  -0.102187E+02   0.434827E+00  -0.579145E-06   0.492338E-03  -0.579145E-06   0.109109E-06
    81   0.207362E+04  -0.107486E+02   0.485324E-03  -0.107486E+02   0.448739E+00  -0.535506E-06   0.485324E-03  -0.535506E-06   0.108409E-06
    82   0.209996E+04  -0.112875E+02   0.478328E-03  -0.112875E+02   0.462763E+00  -0.506290E-06   0.478328E-03  -0.506290E-06   0.107712E-06
    83   0.212652E+04  -0.118350E+02   0.471390E-03  -0.118350E+02   0.476885E+00  -0.493593E-06   0.471390E-03  -0.493593E-06   0.107016E-06
    84   0.215332E+04  -0.123904E+02   0.464548E-03  -0.123904E+02   0.491097E+00  -0.499512E-06   0.464548E-03  -0.499512E-06   0.106323E-06
    85   0.218035E+04  -0.129531E+02   0.457841E-03  -0.129531E+02   0.505386E+00  -0.526144E-06   0.457841E-03  -0.526144E-06   0.105633E-06
    86   0.220761E+04  -0.135225E+02   0.451299E-03  -0.135225E+02   0.519743E+00  -0.573984E-06   0.451299E-03  -0.573984E-06   0.104945E-06
    87   0.223506E+04  -0.140982E+02   0.444927E-03  -0.140982E+02   0.534155E+00  -0.637116E-06   0.444927E-03  -0.637116E-06   0.104260E-06
    88   0.226268E+04  -0.146798E+02   0.438723E-03  -0.146798E+02   0.548613E+00  -0.708023E-06   0.438723E-03  -0.708023E-06   0.103579E-06
    89   0.229049E+04  -0.152671E+02   0.432682E-03  -0.152671E+02   0.563103E+00  -0.779187E-06   0.432682E-03  -0.779187E-06   0.102901E-06
    90   0.231848E+04  -0.158597E+02   0.426803E-03  -0.158597E+02   0.577611E+00  -0.843092E-06   0.426803E-03  -0.843092E-06   0.102226E-06
    91   0.234666E+04  -0.164575E+02   0.421082E-03  -0.164575E+02   0.592124E+00  -0.893657E-06   0.421082E-03  -0.893657E-06   0.101554E-06
    92   0.237504E+04  -0.170602E+02   0.415513E-03  -0.170602E+02   0.606628E+00  -0.930546E-06   0.415513E-03  -0.930546E-06   0.100887E-06
    93   0.240363E+04  -0.176673E+02   0.410092E-03  -0.176673E+02   0.621111E+00  -0.954860E-06   0.410092E-03  -0.954860E-06   0.100222E-06
    94   0.243242E+04  -0.182786E+02   0.404811E-03  -0.182786E+02   0.635560E+00  -0.967702E-06   0.404811E-03  -0.967702E-06   0.995617E-07
    95   0.246142E+04  -0.188937E+02   0.399665E-03  -0.188937E+02   0.649962E+00  -0.970172E-06   0.399665E-03  -0.970172E-06   0.989047E-07
    96   0.249064E+04  -0.195121E+02   0.394649E-03  -0.195121E+02   0.664303E+00  -0.963372E-06   0.394649E-03  -0.963372E-06   0.982514E-07
    97   0.252007E+04  -0.201335E+02   0.389757E-03  -0.201335E+02   0.678571E+00  -0.948403E-06   0.389757E-03  -0.948403E-06   0.976020E-07
    98   0.254972E+04  -0.207574E+02   0.384982E-03  -0.207574E+02   0.692750E+00  -0.926367E-06   0.384982E-03  -0.926367E-06   0.969563E-07
    99   0.257957E+04  -0.213833E+02   0.380320E-03  -0.213833E+02   0.706828E+00  -0.898365E-06   0.380320E-03  -0.898365E-06   0.963145E-07
   100   0.260963E+04  -0.220109E+02   0.375763E-03  -0.220109E+02   0.720795E+00  -0.865499E-06   0.375763E-03  -0.865499E-06   0.956767E-07
   101   0.263989E+04  -0.226394E+02   0.371308E-03  -0.226394E+02   0.734637E+00  -0.828869E-06   0.371308E-03  -0.828869E-06   0.950428E-07
   102   0.267036E+04  -0.232689E+02   0.366947E-03  -0.232689E+02   0.748333E+00  -0.789578E-06   0.366947E-03  -0.789578E-06   0.944129E-07
   103   0.270103E+04  -0.238983E+02   0.362674E-03  -0.238983E+02   0.761885E+00  -0.748726E-06   0.362674E-03  -0.748726E-06   0.937871E-07
   104   0.273189E+04  -0.245275E+02   0.358485E-03  -0.245275E+02   0.775264E+00  -0.707416E-06   0.358485E-03  -0.707416E-06   0.931653E-07
   105   0.276294E+04  -0.251558E+02   0.354374E-03  -0.251558E+02   0.788463E+00  -0.666748E-06   0.354374E-03  -0.666748E-06   0.925478E-07
   106   0.279416E+04  -0.257826E+02   0.350334E-03  -0.257826E+02   0.801470E+00  -0.627823E-06   0.350334E-03  -0.627823E-06   0.919344E-07
   107   0.282556E+04  -0.264075E+02   0.346359E-03  -0.264075E+02   0.814278E+00  -0.591744E-06   0.346359E-03  -0.591744E-06   0.913253E-07
   108   0.285712E+04  -0.270300E+02   0.342445E-03  -0.270300E+02   0.826867E+00  -0.559612E-06   0.342445E-03  -0.559612E-06   0.907205E-07
   109   0.288884E+04  -0.276494E+02   0.338584E-03  -0.276494E+02   0.839230E+00  -0.532527E-06   0.338584E-03  -0.532527E-06   0.901200E-07
   110   0.292072E+04  -0.282653E+02   0.334772E-03  -0.282653E+02   0.851346E+00  -0.511592E-06   0.334772E-03  -0.511592E-06   0.895239E-07
   111   0.295274E+04  -0.288772E+02   0.331004E-03  -0.288772E+02   0.863209E+00  -0.497631E-06   0.331004E-03  -0.497631E-06   0.889323E-07
   112   0.298491E+04  -0.294845E+02   0.327279E-03  -0.294845E+02   0.874812E+00  -0.490361E-06   0.327279E-03  -0.490361E-06   0.883451E-07
   113   0.301722E+04  -0.300867E+02   0.323598E-03  -0.300867E+02   0.886134E+00  -0.489225E-06   0.323598E-03  -0.489225E-06   0.877623E-07
   114   0.304966E+04  -0.306832E+02   0.319962E-03  -0.306832E+02   0.897160E+00  -0.493662E-06   0.319962E-03  -0.493662E-06   0.871839E-07
   115   0.308221E+04  -0.312736E+02   0.316372E-03  -0.312736E+02   0.907889E+00  -0.503113E-06   0.316372E-03  -0.503113E-06   0.866100E-07
   116   0.311489E+04  -0.318573E+02   0.312827E-03  -0.318573E+02   0.918309E+00  -0.517021E-06   0.312827E-03  -0.517021E-06   0.860404E-07
   117   0.314769E+04  -0.324338E+02   0.309330E-03  -0.324338E+02   0.928396E+00  -0.534824E-06   0.309330E-03  -0.534824E-06   0.854753E-07
   118   0.318058E+04  -0.330026E+02   0.305880E-03  -0.330026E+02   0.938151E+00  -0.555965E-06   0.305880E-03  -0.555965E-06   0.849145E-07
   119   0.321357E+04  -0.335631E+02   0.302479E-03  -0.335631E+02   0.947560E+00  -0.579885E-06   0.302479E-03  -0.579885E-06   0.843581E-07
   120   0.324665E+04  -0.341148E+02   0.299126E-03  -0.341148E+02   0.956616E+00  -0.606024E-06   0.299126E-03  -0.606024E-06   0.838061E-07
   121   0.327981E+04  -0.346572E+02   0.295824E-03  -0.346572E+02   0.965304E+00  -0.633823E-06   0.295824E-03  -0.633823E-06   0.832585E-07
   122   0.331305E+04  -0.351899E+02   0.292572E-03  -0.351899E+02   0.973617E+00  -0.662724E-06   0.292572E-03  -0.662724E-06   0.827152E-07
   123   0.334634E+04  -0.357122E+02   0.289372E-03  -0.357122E+02   0.981548E+00  -0.692167E-06   0.289372E-03  -0.692167E-06   0.821762E-07
   124   0.337970E+04  -0.362236E+02   0.286223E-03  -0.362236E+02   0.989083E+00  -0.721593E-06   0.286223E-03  -0.721593E-06   0.816416E-07
   125   0.341310E+04  -0.367237E+02   0.283127E-03  -0.367237E+02   0.996222E+00  -0.750444E-06   0.283127E-03  -0.750444E-06   0.811114E-07
   126   0.344655E+04  -0.372121E+02   0.280085E-03  -0.372121E+02   0.100295E+01  -0.778159E-06   0.280085E-03  -0.778159E-06   0.805854E-07
   127   0.348003E+04  -0.376880E+02   0.277097E-03  -0.376880E+02   0.100927E+01  -0.804181E-06   0.277097E-03  -0.804181E-06   0.800638E-07
   128   0.351352E+04  -0.381512E+02   0.274164E-03  -0.381512E+02   0.101516E+01  -0.827949E-06   0.274164E-03  -0.827949E-06   0.795465E-07
   129   0.354704E+04  -0.386011E+02   0.271286E-03  -0.386011E+02   0.102063E+01  -0.848906E-06   0.271286E-03  -0.848906E-06   0.790335E-07
   130   0.358056E+04  -0.390372E+02   0.268465E-03  -0.390372E+02   0.102566E+01  -0.866492E-06   0.268465E-03  -0.866492E-06   0.785248E-07
   131   0.361407E+04  -0.394590E+02   0.265701E-03  -0.394590E+02   0.103026E+01  -0.880283E-06   0.265701E-03  -0.880283E-06   0.780204E-07
   132   0.364758E+04  -0.398661E+02   0.262992E-03  -0.398661E+02   0.103441E+01  -0.890404E-06   0.262992E-03  -0.890404E-06   0.775203E-07
   133   0.368107E+04  -0.402580E+02   0.260336E-03  -0.402580E+02   0.103811E+01  -0.897110E-06   0.260336E-03  -0.897110E-06   0.770244E-07
   134   0.371454E+04  -0.406341E+02   0.257731E-03  -0.406341E+02   0.104137E+01  -0.900662E-06   0.257731E-03  -0.900662E-06   0.765326E-07
   135   0.374798E+04  -0.409943E+02   0.255175E-03  -0.409943E+02   0.104417E+01  -0.901317E-06   0.255175E-03  -0.901317E-06   0.760451E-07
   136   0.378138E+04  -0.413378E+02   0.252666E-03  -0.413378E+02   0.104651E+01  -0.899334E-06   0.252666E-03  -0.899334E-06   0.755617E-07
   137   0.381474E+04  -0.416642E+02   0.250203E-03  -0.416642E+02   0.104839E+01  -0.894971E-06   0.250203E-03  -0.894971E-06   0.750823E-07
   138   0.384805E+04  -0.419733E+02   0.247783E-03  -0.419733E+02   0.104982E+01  -0.888487E-06   0.247783E-03  -0.888487E-06   0.746071E-07
   139   0.388130E+04  -0.422645E+02   0.245404E-03  -0.422645E+02   0.105078E+01  -0.880140E-06   0.245404E-03  -0.880140E-06   0.741359E-07
   140   0.391449E+04  -0.425374E+02   0.243064E-03  -0.425374E+02   0.105128E+01  -0.870187E-06   0.243064E-03  -0.870187E-06   0.736687E-07
   141   0.394760E+04  -0.427918E+02   0.240762E-03  -0.427918E+02   0.105133E+01  -0.858889E-06   0.240762E-03  -0.858889E-06   0.732054E-07
   142   0.398063E+04  -0.430271E+02   0.238494E-03  -0.430271E+02   0.105092E+01  -0.846502E-06   0.238494E-03  -0.846502E-06   0.727461E-07
   143   0.401358E+04  -0.432430E+02   0.236260E-03  -0.432430E+02   0.105005E+01  -0.833286E-06   0.236260E-03  -0.833286E-06   0.722908E-07
   144   0.404643E+04  -0.434392E+02   0.234058E-03  -0.434392E+02   0.104873E+01  -0.819499E-06   0.234058E-03  -0.819499E-06   0.718393E-07
   145   0.407919E+04  -0.436151E+02   0.231884E-03  -0.436151E+02   0.104695E+01  -0.805398E-06   0.231884E-03  -0.805398E-06   0.713917E-07
   146   0.411181E+04  -0.437705E+02   0.229738E-03  -0.437705E+02   0.104472E+01  -0.791244E-06   0.229738E-03  -0.791244E-06   0.709478E-07
   147   0.414430E+04  -0.439050E+02   0.227618E-03  -0.439050E+02   0.104206E+01  -0.777293E-06   0.227618E-03  -0.777293E-06   0.705078E-07
   148   0.417665E+04  -0.440181E+02   0.225520E-03  -0.440181E+02   0.103897E+01  -0.763804E-06   0.225520E-03  -0.763804E-06   0.700715E-07
   149   0.420883E+04  -0.441095E+02   0.223444E-03  -0.441095E+02   0.103544E+01  -0.751036E-06   0.223444E-03  -0.751036E-06   0.696390E-07
   150   0.424085E+04  -0.441788E+02   0.221387E-03  -0.441788E+02   0.103149E+01  -0.739247E-06   0.221387E-03  -0.739247E-06   0.692102E-07
   151   0.427266E+04  -0.442256E+02   0.219349E-03  -0.442256E+02   0.102713E+01  -0.728639E-06   0.219349E-03  -0.728639E-06   0.687850E-07
   152   0.430430E+04  -0.442498E+02   0.217327E-03  -0.442498E+02   0.102236E+01  -0.719189E-06   0.217327E-03  -0.719189E-06   0.683634E-07
   153   0.433573E+04  -0.442509E+02   0.215323E-03  -0.442509E+02   0.101719E+01  -0.710818E-06   0.215323E-03  -0.710818E-06   0.679455E-07
   154   0.436696E+04  -0.442289E+02   0.213338E-03  -0.442289E+02   0.101163E+01  -0.703446E-06   0.213338E-03  -0.703446E-06   0.675312E-07
   155   0.439798E+04  -0.441834E+02   0.211370E-03  -0.441834E+02   0.100570E+01  -0.696994E-06   0.211370E-03  -0.696994E-06   0.671204E-07
   156   0.442880E+04  -0.441142E+02   0.209421E-03  -0.441142E+02   0.999392E+00  -0.691382E-06   0.209421E-03  -0.691382E-06   0.667131E-07
   157   0.445939E+04  -0.440210E+02   0.207490E-03  -0.440210E+02   0.992721E+00  -0.686532E-06   0.207490E-03  -0.686532E-06   0.663094E-07
   158   0.448977E+04  -0.439036E+02   0.205577E-03  -0.439036E+02   0.985712E+00  -0.682363E-06   0.205577E-03  -0.682363E-06   0.659091E-07
   159   0.451992E+04  -0.437617E+02   0.203684E-03  -0.437617E+02   0.978362E+00  -0.678798E-06   0.203684E-03  -0.678798E-06   0.655123E-07
   160   0.454983E+04  -0.435953E+02   0.201809E-03  -0.435953E+02   0.970692E+00  -0.675755E-06   0.201809E-03  -0.675755E-06   0.651190E-07
   161   0.457948E+04  -0.434039E+02   0.199954E-03  -0.434039E+02   0.962715E+00  -0.673156E-06   0.199954E-03  -0.673156E-06   0.647290E-07
   162   0.460886E+04  -0.431876E+02   0.198118E-03  -0.431876E+02   0.954443E+00  -0.670922E-06   0.198118E-03  -0.670922E-06   0.643425E-07
   163   0.463796E+04  -0.429459E+02   0.196301E-03  -0.429459E+02   0.945906E+00  -0.668973E-06   0.196301E-03  -0.668973E-06   0.639592E-07
   164   0.466677E+04  -0.426789E+02   0.194504E-03  -0.426789E+02   0.937101E+00  -0.667229E-06   0.194504E-03  -0.667229E-06   0.635793E-07
   165   0.469527E+04  -0.423862E+02   0.192727E-03  -0.423862E+02   0.928049E+00  -0.665613E-06   0.192727E-03  -0.665613E-06   0.632027E-07
   166   0.472347E+04  -0.420678E+02   0.190970E-03  -0.420678E+02   0.918770E+00  -0.664043E-06   0.190970E-03  -0.664043E-06   0.628294E-07
   167   0.475134E+04  -0.417234E+02   0.189233E-03  -0.417234E+02   0.909284E+00  -0.662440E-06   0.189233E-03  -0.662440E-06   0.624594E-07
   168   0.477888E+04  -0.413533E+02   0.187517E-03  -0.413533E+02   0.899613E+00  -0.660727E-06   0.187517E-03  -0.660727E-06   0.620926E-07
   169   0.480609E+04  -0.409572E+02   0.185821E-03  -0.409572E+02   0.889776E+00  -0.658822E-06   0.185821E-03  -0.658822E-06   0.617289E-07
   170   0.483295E+04  -0.405351E+02   0.184146E-03  -0.405351E+02   0.879786E+00  -0.656647E-06   0.184146E-03  -0.656647E-06   0.613685E-07
   171   0.485946E+04  -0.400868E+02   0.182492E-03  -0.400868E+02   0.869673E+00  -0.654122E-06   0.182492E-03  -0.654122E-06   0.610112E-07
   172   0.488561E+04  -0.396124E+02   0.180859E-03  -0.396124E+02   0.859455E+00  -0.651168E-06   0.180859E-03  -0.651168E-06   0.606570E-07
   173   0.491140E+04  -0.391118E+02   0.179247E-03  -0.391118E+02   0.849154E+00  -0.647706E-06   0.179247E-03  -0.647706E-06   0.603059E-07
   174   0.493680E+04  -0.385849E+02   0.177657E-03  -0.385849E+02   0.838790E+00  -0.643656E-06   0.177657E-03  -0.643656E-06   0.599579E-07
   175   0.496182E+04  -0.380320E+02   0.176088E-03  -0.380320E+02   0.828398E+00  -0.638939E-06   0.176088E-03  -0.638939E-06   0.596129E-07
   176   0.498644E+04  -0.374530E+02   0.174541E-03  -0.374530E+02   0.817992E+00  -0.633494E-06   0.174541E-03  -0.633494E-06   0.592710E-07
   177   0.501066E+04  -0.368477E+02   0.173015E-03  -0.368477E+02   0.807605E+00  -0.627332E-06   0.173015E-03  -0.627332E-06   0.589321E-07
   178   0.503447E+04  -0.362164E+02   0.171510E-03  -0.362164E+02   0.797257E+00  -0.620482E-06   0.171510E-03  -0.620482E-06   0.585961E-07
