#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    35   0.109571E+04   0.182411E+01   0.113426E-02   0.182411E+01   0.338876E-01  -0.132516E-05   0.113426E-02  -0.132516E-05   0.135058E-06
    36   0.111254E+04   0.180467E+01   0.110619E-02   0.180467E+01   0.372621E-01  -0.111942E-05   0.110619E-02  -0.111942E-05   0.134910E-06
    37   0.112947E+04   0.177515E+01   0.107939E-02   0.177515E+01   0.408590E-01  -0.855905E-06   0.107939E-02  -0.855905E-06   0.134718E-06
    38   0.114680E+04   0.173390E+01   0.105439E-02   0.173390E+01   0.446724E-01  -0.645067E-06   0.105439E-02  -0.645067E-06   0.134485E-06
    39   0.116451E+04   0.168268E+01   0.103090E-02   0.168268E+01   0.487146E-01  -0.493426E-06   0.103090E-02  -0.493426E-06   0.134213E-06
    40   0.118234E+04   0.162388E+01   0.100841E-02   0.162388E+01   0.530079E-01  -0.381520E-06   0.100841E-02  -0.381520E-06   0.133905E-06
    41   0.120040E+04   0.155894E+01   0.986501E-03   0.155894E+01   0.575745E-01  -0.293370E-06   0.986501E-03  -0.293370E-06   0.133562E-06
    42   0.121845E+04   0.148614E+01   0.965142E-03   0.148614E+01   0.624155E-01  -0.226925E-06   0.965142E-03  -0.226925E-06   0.133187E-06
    43   0.123664E+04   0.140301E+01   0.944388E-03   0.140301E+01   0.675266E-01  -0.183616E-06   0.944388E-03  -0.183616E-06   0.132782E-06
    44   0.125481E+04   0.130799E+01   0.924298E-03   0.130799E+01   0.728888E-01  -0.164873E-06   0.924298E-03  -0.164873E-06   0.132349E-06
    45   0.127334E+04   0.119956E+01   0.904928E-03   0.119956E+01   0.784932E-01  -0.172129E-06   0.904928E-03  -0.172129E-06   0.131891E-06
    46   0.129214E+04   0.107487E+01   0.886306E-03   0.107487E+01   0.843362E-01  -0.205563E-06   0.886306E-03  -0.205563E-06   0.131410E-06
    47   0.131108E+04   0.935476E+00   0.868342E-03   0.935476E+00   0.904203E-01  -0.260355E-06   0.868342E-03  -0.260355E-06   0.130908E-06
    48   0.133010E+04   0.786694E+00   0.850914E-03   0.786694E+00   0.967569E-01  -0.330430E-06   0.850914E-03  -0.330430E-06   0.130386E-06
    49   0.134927E+04   0.633255E+00   0.833901E-03   0.633255E+00   0.103335E+00  -0.409717E-06   0.833901E-03  -0.409717E-06   0.129846E-06
    50   0.136883E+04   0.473105E+00   0.817183E-03   0.473105E+00   0.110136E+00  -0.492144E-06   0.817183E-03  -0.492144E-06   0.129289E-06
    51   0.138857E+04   0.302462E+00   0.800680E-03   0.302462E+00   0.117137E+00  -0.571748E-06   0.800680E-03  -0.571748E-06   0.128718E-06
    52   0.140870E+04   0.116264E+00   0.784479E-03   0.116264E+00   0.124419E+00  -0.643008E-06   0.784479E-03  -0.643008E-06   0.128132E-06
    53   0.142883E+04  -0.890223E-01   0.768704E-03  -0.890223E-01   0.132127E+00  -0.700513E-06   0.768704E-03  -0.700513E-06   0.127534E-06
    54   0.144889E+04  -0.308960E+00   0.753485E-03  -0.308960E+00   0.140248E+00  -0.738852E-06   0.753485E-03  -0.738852E-06   0.126923E-06
    55   0.146907E+04  -0.538997E+00   0.738946E-03  -0.538997E+00   0.148755E+00  -0.752614E-06   0.738946E-03  -0.752614E-06   0.126302E-06
    56   0.148960E+04  -0.780737E+00   0.725179E-03  -0.780737E+00   0.157501E+00  -0.738723E-06   0.725179E-03  -0.738723E-06   0.125670E-06
    57   0.151042E+04  -0.103410E+01   0.712124E-03  -0.103410E+01   0.166380E+00  -0.703443E-06   0.712124E-03  -0.703443E-06   0.125029E-06
    58   0.153152E+04  -0.129980E+01   0.699686E-03  -0.129980E+01   0.175405E+00  -0.655373E-06   0.699686E-03  -0.655373E-06   0.124379E-06
    59   0.155277E+04  -0.157860E+01   0.687769E-03  -0.157860E+01   0.184616E+00  -0.603110E-06   0.687769E-03  -0.603110E-06   0.123720E-06
    60   0.157418E+04  -0.186981E+01   0.676276E-03  -0.186981E+01   0.194070E+00  -0.555256E-06   0.676276E-03  -0.555256E-06   0.123054E-06
    61   0.159606E+04  -0.217261E+01   0.665115E-03  -0.217261E+01   0.203864E+00  -0.518431E-06   0.665115E-03  -0.518431E-06   0.122380E-06
    62   0.161781E+04  -0.248798E+01   0.654205E-03  -0.248798E+01   0.213982E+00  -0.491354E-06   0.654205E-03  -0.491354E-06   0.121700E-06
    63   0.163966E+04  -0.281700E+01   0.643466E-03  -0.281700E+01   0.224385E+00  -0.470770E-06   0.643466E-03  -0.470770E-06   0.121015E-06
    64   0.166191E+04  -0.316095E+01   0.632821E-03  -0.316095E+01   0.235082E+00  -0.453419E-06   0.632821E-03  -0.453419E-06   0.120325E-06
    65   0.168418E+04  -0.352053E+01   0.622191E-03  -0.352053E+01   0.246047E+00  -0.436046E-06   0.622191E-03  -0.436046E-06   0.119632E-06
    66   0.170677E+04  -0.389392E+01   0.611529E-03  -0.389392E+01   0.257212E+00  -0.417046E-06   0.611529E-03  -0.417046E-06   0.118936E-06
    67   0.172951E+04  -0.427829E+01   0.600919E-03  -0.427829E+01   0.268578E+00  -0.401424E-06   0.600919E-03  -0.401424E-06   0.118237E-06
    68   0.175268E+04  -0.467186E+01   0.590477E-03  -0.467186E+01   0.280185E+00  -0.395839E-06   0.590477E-03  -0.395839E-06   0.117538E-06
    69   0.177601E+04  -0.507277E+01   0.580319E-03  -0.507277E+01   0.291994E+00  -0.406950E-06   0.580319E-03  -0.406950E-06   0.116837E-06
    70   0.179965E+04  -0.548257E+01   0.570559E-03  -0.548257E+01   0.304045E+00  -0.441415E-06   0.570559E-03  -0.441415E-06   0.116135E-06
    71   0.182341E+04  -0.590359E+01   0.561286E-03  -0.590359E+01   0.316327E+00  -0.502417E-06   0.561286E-03  -0.502417E-06   0.115433E-06
    72   0.184735E+04  -0.633718E+01   0.552475E-03  -0.633718E+01   0.328814E+00  -0.579229E-06   0.552475E-03  -0.579229E-06   0.114730E-06
    73   0.187143E+04  -0.678398E+01   0.544075E-03  -0.678398E+01   0.341475E+00  -0.657647E-06   0.544075E-03  -0.657647E-06   0.114027E-06
    74   0.189570E+04  -0.724314E+01   0.536032E-03  -0.724314E+01   0.354298E+00  -0.723470E-06   0.536032E-03  -0.723470E-06   0.113324E-06
    75   0.192029E+04  -0.771320E+01   0.528296E-03  -0.771320E+01   0.367295E+00  -0.762494E-06   0.528296E-03  -0.762494E-06   0.112620E-06
    76   0.194515E+04  -0.819359E+01   0.520812E-03  -0.819359E+01   0.380469E+00  -0.764670E-06   0.520812E-03  -0.764670E-06   0.111916E-06
    77   0.197033E+04  -0.868421E+01   0.513528E-03  -0.868421E+01   0.393811E+00  -0.736562E-06   0.513528E-03  -0.736562E-06   0.111213E-06
    78   0.199587E+04  -0.918657E+01   0.506388E-03  -0.918657E+01   0.407348E+00  -0.688889E-06   0.506388E-03  -0.688889E-06   0.110509E-06
    79   0.202157E+04  -0.969700E+01   0.499338E-03  -0.969700E+01   0.421025E+00  -0.632369E-06   0.499338E-03  -0.632369E-06   0.109807E-06
    80   0.204754E+04  -0.102170E+02   0.492323E-03  -0.102170E+02   0.434847E+00  -0.577722E-06   0.492323E-03  -0.577722E-06   0.109106E-06
    81   0.207368E+04  -0.107471E+02   0.485305E-03  -0.107471E+02   0.448764E+00  -0.534215E-06   0.485305E-03  -0.534215E-06   0.108406E-06
    82   0.210005E+04  -0.112864E+02   0.478307E-03  -0.112864E+02   0.462797E+00  -0.505315E-06   0.478307E-03  -0.505315E-06   0.107709E-06
    83   0.212661E+04  -0.118343E+02   0.471366E-03  -0.118343E+02   0.476921E+00  -0.493038E-06   0.471366E-03  -0.493038E-06   0.107013E-06
    84   0.215341E+04  -0.123890E+02   0.464523E-03  -0.123890E+02   0.491134E+00  -0.499401E-06   0.464523E-03  -0.499401E-06   0.106320E-06
    85   0.218034E+04  -0.129514E+02   0.457814E-03  -0.129514E+02   0.505409E+00  -0.526420E-06   0.457814E-03  -0.526420E-06   0.105629E-06
    86   0.220746E+04  -0.135205E+02   0.451273E-03  -0.135205E+02   0.519759E+00  -0.574528E-06   0.451273E-03  -0.574528E-06   0.104942E-06
    87   0.223500E+04  -0.140954E+02   0.444902E-03  -0.140954E+02   0.534155E+00  -0.637819E-06   0.444902E-03  -0.637819E-06   0.104257E-06
    88   0.226252E+04  -0.146764E+02   0.438699E-03  -0.146764E+02   0.548613E+00  -0.708803E-06   0.438699E-03  -0.708803E-06   0.103576E-06
    89   0.229039E+04  -0.152649E+02   0.432660E-03  -0.152649E+02   0.563119E+00  -0.779991E-06   0.432660E-03  -0.779991E-06   0.102898E-06
    90   0.231846E+04  -0.158580E+02   0.426782E-03  -0.158580E+02   0.577637E+00  -0.843893E-06   0.426782E-03  -0.843893E-06   0.102223E-06
    91   0.234666E+04  -0.164567E+02   0.421062E-03  -0.164567E+02   0.592160E+00  -0.894451E-06   0.421062E-03  -0.894451E-06   0.101551E-06
    92   0.237513E+04  -0.170603E+02   0.415494E-03  -0.170603E+02   0.606675E+00  -0.931334E-06   0.415494E-03  -0.931334E-06   0.100883E-06
    93   0.240389E+04  -0.176686E+02   0.410073E-03  -0.176686E+02   0.621175E+00  -0.955643E-06   0.410073E-03  -0.955643E-06   0.100219E-06
    94   0.243270E+04  -0.182805E+02   0.404792E-03  -0.182805E+02   0.635624E+00  -0.968479E-06   0.404792E-03  -0.968479E-06   0.995586E-07
    95   0.246179E+04  -0.188966E+02   0.399646E-03  -0.188966E+02   0.650023E+00  -0.970943E-06   0.399646E-03  -0.970943E-06   0.989016E-07
    96   0.249087E+04  -0.195162E+02   0.394630E-03  -0.195162E+02   0.664359E+00  -0.964135E-06   0.394630E-03  -0.964135E-06   0.982484E-07
    97   0.252038E+04  -0.201388E+02   0.389737E-03  -0.201388E+02   0.678617E+00  -0.949157E-06   0.389737E-03  -0.949157E-06   0.975989E-07
    98   0.255010E+04  -0.207620E+02   0.384961E-03  -0.207620E+02   0.692792E+00  -0.927109E-06   0.384961E-03  -0.927109E-06   0.969533E-07
    99   0.257988E+04  -0.213890E+02   0.380297E-03  -0.213890E+02   0.706846E+00  -0.899093E-06   0.380297E-03  -0.899093E-06   0.963115E-07
   100   0.260996E+04  -0.220153E+02   0.375740E-03  -0.220153E+02   0.720782E+00  -0.866208E-06   0.375740E-03  -0.866208E-06   0.956737E-07
   101   0.264017E+04  -0.226439E+02   0.371283E-03  -0.226439E+02   0.734659E+00  -0.829556E-06   0.371283E-03  -0.829556E-06   0.950398E-07
   102   0.267089E+04  -0.232728E+02   0.366920E-03  -0.232728E+02   0.748330E+00  -0.790237E-06   0.366920E-03  -0.790237E-06   0.944099E-07
   103   0.270153E+04  -0.239026E+02   0.362647E-03  -0.239026E+02   0.761871E+00  -0.749354E-06   0.362647E-03  -0.749354E-06   0.937841E-07
   104   0.273239E+04  -0.245305E+02   0.358456E-03  -0.245305E+02   0.775282E+00  -0.708005E-06   0.358456E-03  -0.708005E-06   0.931624E-07
   105   0.276339E+04  -0.251579E+02   0.354343E-03  -0.251579E+02   0.788491E+00  -0.667293E-06   0.354343E-03  -0.667293E-06   0.925448E-07
   106   0.279461E+04  -0.257844E+02   0.350301E-03  -0.257844E+02   0.801572E+00  -0.628318E-06   0.350301E-03  -0.628318E-06   0.919315E-07
   107   0.282576E+04  -0.264083E+02   0.346325E-03  -0.264083E+02   0.814378E+00  -0.592181E-06   0.346325E-03  -0.592181E-06   0.913224E-07
   108   0.285728E+04  -0.270304E+02   0.342410E-03  -0.270304E+02   0.826984E+00  -0.559982E-06   0.342410E-03  -0.559982E-06   0.907176E-07
   109   0.288894E+04  -0.276495E+02   0.338548E-03  -0.276495E+02   0.839317E+00  -0.532823E-06   0.338548E-03  -0.532823E-06   0.901171E-07
   110   0.292068E+04  -0.282640E+02   0.334735E-03  -0.282640E+02   0.851379E+00  -0.511805E-06   0.334735E-03  -0.511805E-06   0.895210E-07
   111   0.295258E+04  -0.288754E+02   0.330966E-03  -0.288754E+02   0.863244E+00  -0.497752E-06   0.330966E-03  -0.497752E-06   0.889294E-07
   112   0.298462E+04  -0.294831E+02   0.327241E-03  -0.294831E+02   0.874838E+00  -0.490382E-06   0.327241E-03  -0.490382E-06   0.883422E-07
   113   0.301689E+04  -0.300855E+02   0.323559E-03  -0.300855E+02   0.886162E+00  -0.489138E-06   0.323559E-03  -0.489138E-06   0.877594E-07
   114   0.304923E+04  -0.306819E+02   0.319923E-03  -0.306819E+02   0.897141E+00  -0.493462E-06   0.319923E-03  -0.493462E-06   0.871811E-07
   115   0.308180E+04  -0.312723E+02   0.316332E-03  -0.312723E+02   0.907925E+00  -0.502796E-06   0.316332E-03  -0.502796E-06   0.866071E-07
   116   0.311437E+04  -0.318559E+02   0.312788E-03  -0.318559E+02   0.918289E+00  -0.516583E-06   0.312788E-03  -0.516583E-06   0.860376E-07
   117   0.314724E+04  -0.324321E+02   0.309290E-03  -0.324321E+02   0.928310E+00  -0.534265E-06   0.309290E-03  -0.534265E-06   0.854725E-07
   118   0.318026E+04  -0.330015E+02   0.305841E-03  -0.330015E+02   0.938135E+00  -0.555284E-06   0.305841E-03  -0.555284E-06   0.849117E-07
   119   0.321328E+04  -0.335619E+02   0.302440E-03  -0.335619E+02   0.947616E+00  -0.579082E-06   0.302440E-03  -0.579082E-06   0.843553E-07
   120   0.324645E+04  -0.341133E+02   0.299088E-03  -0.341133E+02   0.956605E+00  -0.605102E-06   0.299088E-03  -0.605102E-06   0.838033E-07
   121   0.327963E+04  -0.346557E+02   0.295786E-03  -0.346557E+02   0.965400E+00  -0.632785E-06   0.295786E-03  -0.632785E-06   0.832557E-07
   122   0.331288E+04  -0.351883E+02   0.292534E-03  -0.351883E+02   0.973702E+00  -0.661575E-06   0.292534E-03  -0.661575E-06   0.827124E-07
   123   0.334620E+04  -0.357113E+02   0.289334E-03  -0.357113E+02   0.981586E+00  -0.690913E-06   0.289334E-03  -0.690913E-06   0.821735E-07
   124   0.337960E+04  -0.362215E+02   0.286186E-03  -0.362215E+02   0.989128E+00  -0.720242E-06   0.286186E-03  -0.720242E-06   0.816389E-07
   125   0.341300E+04  -0.367212E+02   0.283091E-03  -0.367212E+02   0.996252E+00  -0.749004E-06   0.283091E-03  -0.749004E-06   0.811087E-07
   126   0.344648E+04  -0.372097E+02   0.280049E-03  -0.372097E+02   0.100303E+01  -0.776640E-06   0.280049E-03  -0.776640E-06   0.805827E-07
   127   0.347995E+04  -0.376862E+02   0.277061E-03  -0.376862E+02   0.100932E+01  -0.802594E-06   0.277061E-03  -0.802594E-06   0.800611E-07
   128   0.351343E+04  -0.381500E+02   0.274128E-03  -0.381500E+02   0.101527E+01  -0.826308E-06   0.274128E-03  -0.826308E-06   0.795438E-07
   129   0.354698E+04  -0.386003E+02   0.271251E-03  -0.386003E+02   0.102073E+01  -0.847224E-06   0.271251E-03  -0.847224E-06   0.790309E-07
   130   0.358053E+04  -0.390364E+02   0.268430E-03  -0.390364E+02   0.102570E+01  -0.864784E-06   0.268430E-03  -0.864784E-06   0.785222E-07
   131   0.361409E+04  -0.394598E+02   0.265666E-03  -0.394598E+02   0.103032E+01  -0.878566E-06   0.265666E-03  -0.878566E-06   0.780178E-07
   132   0.364772E+04  -0.398675E+02   0.262956E-03  -0.398675E+02   0.103445E+01  -0.888691E-06   0.262956E-03  -0.888691E-06   0.775176E-07
   133   0.368127E+04  -0.402618E+02   0.260300E-03  -0.402618E+02   0.103817E+01  -0.895417E-06   0.260300E-03  -0.895417E-06   0.770217E-07
   134   0.371483E+04  -0.406383E+02   0.257695E-03  -0.406383E+02   0.104147E+01  -0.899002E-06   0.257695E-03  -0.899002E-06   0.765300E-07
   135   0.374840E+04  -0.409999E+02   0.255139E-03  -0.409999E+02   0.104427E+01  -0.899701E-06   0.255139E-03  -0.899701E-06   0.760425E-07
   136   0.378182E+04  -0.413431E+02   0.252630E-03  -0.413431E+02   0.104658E+01  -0.897772E-06   0.252630E-03  -0.897772E-06   0.755591E-07
   137   0.381525E+04  -0.416701E+02   0.250166E-03  -0.416701E+02   0.104848E+01  -0.893473E-06   0.250166E-03  -0.893473E-06   0.750797E-07
   138   0.384861E+04  -0.419793E+02   0.247746E-03  -0.419793E+02   0.104987E+01  -0.887061E-06   0.247746E-03  -0.887061E-06   0.746045E-07
   139   0.388176E+04  -0.422702E+02   0.245366E-03  -0.422702E+02   0.105093E+01  -0.878792E-06   0.245366E-03  -0.878792E-06   0.741333E-07
   140   0.391499E+04  -0.425435E+02   0.243026E-03  -0.425435E+02   0.105141E+01  -0.868925E-06   0.243026E-03  -0.868925E-06   0.736661E-07
   141   0.394801E+04  -0.427970E+02   0.240723E-03  -0.427970E+02   0.105139E+01  -0.857716E-06   0.240723E-03  -0.857716E-06   0.732029E-07
   142   0.398105E+04  -0.430315E+02   0.238455E-03  -0.430315E+02   0.105096E+01  -0.845422E-06   0.238455E-03  -0.845422E-06   0.727436E-07
   143   0.401402E+04  -0.432470E+02   0.236220E-03  -0.432470E+02   0.105010E+01  -0.832300E-06   0.236220E-03  -0.832300E-06   0.722883E-07
   144   0.404679E+04  -0.434428E+02   0.234017E-03  -0.434428E+02   0.104874E+01  -0.818608E-06   0.234017E-03  -0.818608E-06   0.718368E-07
   145   0.407942E+04  -0.436183E+02   0.231843E-03  -0.436183E+02   0.104703E+01  -0.804603E-06   0.231843E-03  -0.804603E-06   0.713892E-07
   146   0.411215E+04  -0.437733E+02   0.229697E-03  -0.437733E+02   0.104475E+01  -0.790542E-06   0.229697E-03  -0.790542E-06   0.709454E-07
   147   0.414452E+04  -0.439066E+02   0.227575E-03  -0.439066E+02   0.104212E+01  -0.776683E-06   0.227575E-03  -0.776683E-06   0.705053E-07
   148   0.417676E+04  -0.440196E+02   0.225477E-03  -0.440196E+02   0.103899E+01  -0.763281E-06   0.225477E-03  -0.763281E-06   0.700691E-07
   149   0.420895E+04  -0.441109E+02   0.223401E-03  -0.441109E+02   0.103543E+01  -0.750596E-06   0.223401E-03  -0.750596E-06   0.696366E-07
   150   0.424086E+04  -0.441782E+02   0.221344E-03  -0.441782E+02   0.103152E+01  -0.738883E-06   0.221344E-03  -0.738883E-06   0.692077E-07
   151   0.427264E+04  -0.442246E+02   0.219304E-03  -0.442246E+02   0.102718E+01  -0.728344E-06   0.219304E-03  -0.728344E-06   0.687826E-07
   152   0.430415E+04  -0.442486E+02   0.217283E-03  -0.442486E+02   0.102234E+01  -0.718956E-06   0.217283E-03  -0.718956E-06   0.683610E-07
   153   0.433554E+04  -0.442480E+02   0.215279E-03  -0.442480E+02   0.101714E+01  -0.710639E-06   0.215279E-03  -0.710639E-06   0.679431E-07
   154   0.436671E+04  -0.442248E+02   0.213293E-03  -0.442248E+02   0.101159E+01  -0.703316E-06   0.213293E-03  -0.703316E-06   0.675288E-07
   155   0.439769E+04  -0.441784E+02   0.211325E-03  -0.441784E+02   0.100567E+01  -0.696906E-06   0.211325E-03  -0.696906E-06   0.671180E-07
   156   0.442831E+04  -0.441087E+02   0.209375E-03  -0.441087E+02   0.999398E+00  -0.691331E-06   0.209375E-03  -0.691331E-06   0.667108E-07
   157   0.445887E+04  -0.440143E+02   0.207444E-03  -0.440143E+02   0.992761E+00  -0.686511E-06   0.207444E-03  -0.686511E-06   0.663070E-07
   158   0.448915E+04  -0.438958E+02   0.205531E-03  -0.438958E+02   0.985833E+00  -0.682368E-06   0.205531E-03  -0.682368E-06   0.659068E-07
   159   0.451915E+04  -0.437532E+02   0.203638E-03  -0.437532E+02   0.978466E+00  -0.678822E-06   0.203638E-03  -0.678822E-06   0.655100E-07
   160   0.454894E+04  -0.435849E+02   0.201763E-03  -0.435849E+02   0.970806E+00  -0.675795E-06   0.201763E-03  -0.675795E-06   0.651167E-07
   161   0.457852E+04  -0.433926E+02   0.199907E-03  -0.433926E+02   0.962927E+00  -0.673208E-06   0.199907E-03  -0.673208E-06   0.647267E-07
   162   0.460781E+04  -0.431761E+02   0.198071E-03  -0.431761E+02   0.954676E+00  -0.670980E-06   0.198071E-03  -0.670980E-06   0.643401E-07
   163   0.463697E+04  -0.429339E+02   0.196254E-03  -0.429339E+02   0.946129E+00  -0.669034E-06   0.196254E-03  -0.669034E-06   0.639569E-07
   164   0.466569E+04  -0.426675E+02   0.194458E-03  -0.426675E+02   0.937357E+00  -0.667290E-06   0.194458E-03  -0.667290E-06   0.635771E-07
   165   0.469427E+04  -0.423746E+02   0.192680E-03  -0.423746E+02   0.928284E+00  -0.665669E-06   0.192680E-03  -0.665669E-06   0.632005E-07
   166   0.472256E+04  -0.420567E+02   0.190923E-03  -0.420567E+02   0.919057E+00  -0.664092E-06   0.190923E-03  -0.664092E-06   0.628272E-07
   167   0.475063E+04  -0.417146E+02   0.189187E-03  -0.417146E+02   0.909453E+00  -0.662480E-06   0.189187E-03  -0.662480E-06   0.624571E-07
   168   0.477826E+04  -0.413458E+02   0.187470E-03  -0.413458E+02   0.899841E+00  -0.660754E-06   0.187470E-03  -0.660754E-06   0.620903E-07
   169   0.480560E+04  -0.409505E+02   0.185775E-03  -0.409505E+02   0.889921E+00  -0.658836E-06   0.185775E-03  -0.658836E-06   0.617267E-07
   170   0.483265E+04  -0.405301E+02   0.184099E-03  -0.405301E+02   0.879917E+00  -0.656644E-06   0.184099E-03  -0.656644E-06   0.613663E-07
   171   0.485925E+04  -0.400824E+02   0.182445E-03  -0.400824E+02   0.869825E+00  -0.654102E-06   0.182445E-03  -0.654102E-06   0.610090E-07
   172   0.488549E+04  -0.396087E+02   0.180812E-03  -0.396087E+02   0.859570E+00  -0.651130E-06   0.180812E-03  -0.651130E-06   0.606548E-07
   173   0.491128E+04  -0.391091E+02   0.179201E-03  -0.391091E+02   0.849151E+00  -0.647648E-06   0.179201E-03  -0.647648E-06   0.603037E-07
   174   0.493677E+04  -0.385835E+02   0.177610E-03  -0.385835E+02   0.838863E+00  -0.643577E-06   0.177610E-03  -0.643577E-06   0.599557E-07
   175   0.496189E+04  -0.380312E+02   0.176042E-03  -0.380312E+02   0.828408E+00  -0.638840E-06   0.176042E-03  -0.638840E-06   0.596108E-07
   176   0.498648E+04  -0.374521E+02   0.174495E-03  -0.374521E+02   0.818006E+00  -0.633374E-06   0.174495E-03  -0.633374E-06   0.592688E-07
   177   0.501071E+04  -0.368478E+02   0.172969E-03  -0.368478E+02   0.807580E+00  -0.627191E-06   0.172969E-03  -0.627191E-06   0.589299E-07
   178   0.503448E+04  -0.362167E+02   0.171464E-03  -0.362167E+02   0.797352E+00  -0.620320E-06   0.171464E-03  -0.620320E-06   0.585939E-07
