#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    43   0.123653E+04   0.140192E+01   0.944386E-03   0.140192E+01   0.675241E-01  -0.184797E-06   0.944386E-03  -0.184797E-06   0.132785E-06
    44   0.125471E+04   0.130685E+01   0.924298E-03   0.130685E+01   0.728860E-01  -0.166787E-06   0.924298E-03  -0.166787E-06   0.132352E-06
    45   0.127324E+04   0.119838E+01   0.904930E-03   0.119838E+01   0.784902E-01  -0.174229E-06   0.904930E-03  -0.174229E-06   0.131894E-06
    46   0.129205E+04   0.107366E+01   0.886309E-03   0.107366E+01   0.843329E-01  -0.207058E-06   0.886309E-03  -0.207058E-06   0.131413E-06
    47   0.131099E+04   0.934248E+00   0.868344E-03   0.934248E+00   0.904167E-01  -0.260694E-06   0.868344E-03  -0.260694E-06   0.130911E-06
    48   0.133001E+04   0.785457E+00   0.850915E-03   0.785457E+00   0.967530E-01  -0.329428E-06   0.850915E-03  -0.329428E-06   0.130389E-06
    49   0.134919E+04   0.632007E+00   0.833903E-03   0.632007E+00   0.103331E+00  -0.407550E-06   0.833903E-03  -0.407550E-06   0.129849E-06
    50   0.136875E+04   0.471837E+00   0.817188E-03   0.471837E+00   0.110132E+00  -0.489351E-06   0.817188E-03  -0.489351E-06   0.129293E-06
    51   0.138850E+04   0.301159E+00   0.800689E-03   0.301159E+00   0.117132E+00  -0.569120E-06   0.800689E-03  -0.569120E-06   0.128721E-06
    52   0.140863E+04   0.114916E+00   0.784492E-03   0.114916E+00   0.124414E+00  -0.641146E-06   0.784492E-03  -0.641146E-06   0.128136E-06
    53   0.142877E+04  -0.904178E-01   0.768723E-03  -0.904178E-01   0.132122E+00  -0.699717E-06   0.768723E-03  -0.699717E-06   0.127537E-06
    54   0.144882E+04  -0.310401E+00   0.753507E-03  -0.310401E+00   0.140242E+00  -0.739120E-06   0.753507E-03  -0.739120E-06   0.126927E-06
    55   0.146901E+04  -0.540475E+00   0.738970E-03  -0.540475E+00   0.148749E+00  -0.753645E-06   0.738970E-03  -0.753645E-06   0.126305E-06
    56   0.148955E+04  -0.782240E+00   0.725200E-03  -0.782240E+00   0.157495E+00  -0.739996E-06   0.725200E-03  -0.739996E-06   0.125674E-06
    57   0.151037E+04  -0.103561E+01   0.712141E-03  -0.103561E+01   0.166374E+00  -0.704545E-06   0.712141E-03  -0.704545E-06   0.125032E-06
    58   0.153147E+04  -0.130133E+01   0.699697E-03  -0.130133E+01   0.175398E+00  -0.656083E-06   0.699697E-03  -0.656083E-06   0.124382E-06
    59   0.155272E+04  -0.158013E+01   0.687775E-03  -0.158013E+01   0.184609E+00  -0.603399E-06   0.687775E-03  -0.603399E-06   0.123724E-06
    60   0.157414E+04  -0.187136E+01   0.676279E-03  -0.187136E+01   0.194063E+00  -0.555284E-06   0.676279E-03  -0.555284E-06   0.123057E-06
    61   0.159602E+04  -0.217417E+01   0.665119E-03  -0.217417E+01   0.203856E+00  -0.518498E-06   0.665119E-03  -0.518498E-06   0.122384E-06
    62   0.161778E+04  -0.248956E+01   0.654212E-03  -0.248956E+01   0.213974E+00  -0.491680E-06   0.654212E-03  -0.491680E-06   0.121704E-06
    63   0.163963E+04  -0.281860E+01   0.643479E-03  -0.281860E+01   0.224376E+00  -0.471442E-06   0.643479E-03  -0.471442E-06   0.121018E-06
    64   0.166188E+04  -0.316257E+01   0.632839E-03  -0.316257E+01   0.235073E+00  -0.454394E-06   0.632839E-03  -0.454394E-06   0.120328E-06
    65   0.168416E+04  -0.352218E+01   0.622213E-03  -0.352218E+01   0.246038E+00  -0.437147E-06   0.622213E-03  -0.437147E-06   0.119635E-06
    66   0.170676E+04  -0.389559E+01   0.611555E-03  -0.389559E+01   0.257202E+00  -0.418002E-06   0.611555E-03  -0.418002E-06   0.118939E-06
    67   0.172950E+04  -0.427998E+01   0.600947E-03  -0.427998E+01   0.268568E+00  -0.402025E-06   0.600947E-03  -0.402025E-06   0.118241E-06
    68   0.175267E+04  -0.467356E+01   0.590505E-03  -0.467356E+01   0.280175E+00  -0.395975E-06   0.590505E-03  -0.395975E-06   0.117541E-06
    69   0.177601E+04  -0.507448E+01   0.580345E-03  -0.507448E+01   0.291984E+00  -0.406607E-06   0.580345E-03  -0.406607E-06   0.116840E-06
    70   0.179964E+04  -0.548430E+01   0.570584E-03  -0.548430E+01   0.304034E+00  -0.440679E-06   0.570584E-03  -0.440679E-06   0.116138E-06
    71   0.182341E+04  -0.590533E+01   0.561308E-03  -0.590533E+01   0.316316E+00  -0.501452E-06   0.561308E-03  -0.501452E-06   0.115436E-06
    72   0.184735E+04  -0.633894E+01   0.552494E-03  -0.633894E+01   0.328803E+00  -0.578204E-06   0.552494E-03  -0.578204E-06   0.114733E-06
    73   0.187144E+04  -0.678576E+01   0.544091E-03  -0.678576E+01   0.341463E+00  -0.656716E-06   0.544091E-03  -0.656716E-06   0.114030E-06
    74   0.189571E+04  -0.724493E+01   0.536047E-03  -0.724493E+01   0.354285E+00  -0.722768E-06   0.536047E-03  -0.722768E-06   0.113327E-06
    75   0.192030E+04  -0.771501E+01   0.528310E-03  -0.771501E+01   0.367282E+00  -0.762142E-06   0.528310E-03  -0.762142E-06   0.112624E-06
    76   0.194516E+04  -0.819539E+01   0.520827E-03  -0.819539E+01   0.380455E+00  -0.764764E-06   0.520827E-03  -0.764764E-06   0.111920E-06
    77   0.197035E+04  -0.868601E+01   0.513545E-03  -0.868601E+01   0.393797E+00  -0.737132E-06   0.513545E-03  -0.737132E-06   0.111216E-06
    78   0.199589E+04  -0.918837E+01   0.506408E-03  -0.918837E+01   0.407334E+00  -0.689891E-06   0.506408E-03  -0.689891E-06   0.110513E-06
    79   0.202159E+04  -0.969878E+01   0.499362E-03  -0.969878E+01   0.421011E+00  -0.633686E-06   0.499362E-03  -0.633686E-06   0.109810E-06
    80   0.204756E+04  -0.102188E+02   0.492351E-03  -0.102188E+02   0.434832E+00  -0.579159E-06   0.492351E-03  -0.579159E-06   0.109109E-06
    81   0.207370E+04  -0.107489E+02   0.485337E-03  -0.107489E+02   0.448749E+00  -0.535530E-06   0.485337E-03  -0.535530E-06   0.108409E-06
    82   0.210009E+04  -0.112882E+02   0.478341E-03  -0.112882E+02   0.462781E+00  -0.506321E-06   0.478341E-03  -0.506321E-06   0.107712E-06
    83   0.212664E+04  -0.118361E+02   0.471403E-03  -0.118361E+02   0.476905E+00  -0.493627E-06   0.471403E-03  -0.493627E-06   0.107016E-06
    84   0.215345E+04  -0.123908E+02   0.464561E-03  -0.123908E+02   0.491117E+00  -0.499546E-06   0.464561E-03  -0.499546E-06   0.106323E-06
    85   0.218037E+04  -0.129532E+02   0.457853E-03  -0.129532E+02   0.505392E+00  -0.526174E-06   0.457853E-03  -0.526174E-06   0.105633E-06
    86   0.220750E+04  -0.135223E+02   0.451311E-03  -0.135223E+02   0.519742E+00  -0.574006E-06   0.451311E-03  -0.574006E-06   0.104945E-06
    87   0.223504E+04  -0.140972E+02   0.444940E-03  -0.140972E+02   0.534138E+00  -0.637127E-06   0.444940E-03  -0.637127E-06   0.104260E-06
    88   0.226256E+04  -0.146782E+02   0.438735E-03  -0.146782E+02   0.548595E+00  -0.708022E-06   0.438735E-03  -0.708022E-06   0.103579E-06
    89   0.229043E+04  -0.152667E+02   0.432694E-03  -0.152667E+02   0.563101E+00  -0.779176E-06   0.432694E-03  -0.779176E-06   0.102901E-06
    90   0.231850E+04  -0.158599E+02   0.426815E-03  -0.158599E+02   0.577618E+00  -0.843072E-06   0.426815E-03  -0.843072E-06   0.102226E-06
    91   0.234670E+04  -0.164586E+02   0.421094E-03  -0.164586E+02   0.592141E+00  -0.893632E-06   0.421094E-03  -0.893632E-06   0.101554E-06
    92   0.237518E+04  -0.170621E+02   0.415525E-03  -0.170621E+02   0.606655E+00  -0.930519E-06   0.415525E-03  -0.930519E-06   0.100887E-06
    93   0.240394E+04  -0.176705E+02   0.410103E-03  -0.176705E+02   0.621155E+00  -0.954835E-06   0.410103E-03  -0.954835E-06   0.100222E-06
    94   0.243275E+04  -0.182823E+02   0.404822E-03  -0.182823E+02   0.635604E+00  -0.967681E-06   0.404822E-03  -0.967681E-06   0.995617E-07
    95   0.246185E+04  -0.188984E+02   0.399676E-03  -0.188984E+02   0.650003E+00  -0.970158E-06   0.399676E-03  -0.970158E-06   0.989047E-07
    96   0.249093E+04  -0.195181E+02   0.394660E-03  -0.195181E+02   0.664338E+00  -0.963367E-06   0.394660E-03  -0.963367E-06   0.982515E-07
    97   0.252044E+04  -0.201406E+02   0.389767E-03  -0.201406E+02   0.678596E+00  -0.948409E-06   0.389767E-03  -0.948409E-06   0.976020E-07
    98   0.255016E+04  -0.207638E+02   0.384993E-03  -0.207638E+02   0.692770E+00  -0.926386E-06   0.384993E-03  -0.926386E-06   0.969563E-07
    99   0.257995E+04  -0.213908E+02   0.380330E-03  -0.213908E+02   0.706825E+00  -0.898397E-06   0.380330E-03  -0.898397E-06   0.963146E-07
   100   0.261002E+04  -0.220170E+02   0.375774E-03  -0.220170E+02   0.720760E+00  -0.865545E-06   0.375774E-03  -0.865545E-06   0.956767E-07
   101   0.264023E+04  -0.226457E+02   0.371318E-03  -0.226457E+02   0.734637E+00  -0.828931E-06   0.371318E-03  -0.828931E-06   0.950428E-07
   102   0.267095E+04  -0.232745E+02   0.366957E-03  -0.232745E+02   0.748308E+00  -0.789654E-06   0.366957E-03  -0.789654E-06   0.944129E-07
   103   0.270160E+04  -0.239043E+02   0.362684E-03  -0.239043E+02   0.761849E+00  -0.748817E-06   0.362684E-03  -0.748817E-06   0.937871E-07
   104   0.273246E+04  -0.245321E+02   0.358495E-03  -0.245321E+02   0.775260E+00  -0.707520E-06   0.358495E-03  -0.707520E-06   0.931654E-07
   105   0.276346E+04  -0.251596E+02   0.354383E-03  -0.251596E+02   0.788468E+00  -0.666865E-06   0.354383E-03  -0.666865E-06   0.925478E-07
   106   0.279468E+04  -0.257860E+02   0.350343E-03  -0.257860E+02   0.801549E+00  -0.627952E-06   0.350343E-03  -0.627952E-06   0.919344E-07
   107   0.282583E+04  -0.264099E+02   0.346369E-03  -0.264099E+02   0.814355E+00  -0.591883E-06   0.346369E-03  -0.591883E-06   0.913253E-07
   108   0.285735E+04  -0.270321E+02   0.342454E-03  -0.270321E+02   0.826961E+00  -0.559758E-06   0.342454E-03  -0.559758E-06   0.907205E-07
   109   0.288901E+04  -0.276511E+02   0.338594E-03  -0.276511E+02   0.839295E+00  -0.532679E-06   0.338594E-03  -0.532679E-06   0.901200E-07
   110   0.292075E+04  -0.282656E+02   0.334782E-03  -0.282656E+02   0.851356E+00  -0.511747E-06   0.334782E-03  -0.511747E-06   0.895240E-07
   111   0.295265E+04  -0.288770E+02   0.331013E-03  -0.288770E+02   0.863221E+00  -0.497786E-06   0.331013E-03  -0.497786E-06   0.889323E-07
   112   0.298469E+04  -0.294846E+02   0.327288E-03  -0.294846E+02   0.874815E+00  -0.490513E-06   0.327288E-03  -0.490513E-06   0.883451E-07
   113   0.301696E+04  -0.300870E+02   0.323607E-03  -0.300870E+02   0.886139E+00  -0.489371E-06   0.323607E-03  -0.489371E-06   0.877623E-07
   114   0.304930E+04  -0.306834E+02   0.319971E-03  -0.306834E+02   0.897118E+00  -0.493800E-06   0.319971E-03  -0.493800E-06   0.871840E-07
   115   0.308187E+04  -0.312738E+02   0.316380E-03  -0.312738E+02   0.907902E+00  -0.503242E-06   0.316380E-03  -0.503242E-06   0.866100E-07
   116   0.311444E+04  -0.318574E+02   0.312836E-03  -0.318574E+02   0.918266E+00  -0.517137E-06   0.312836E-03  -0.517137E-06   0.860405E-07
   117   0.314731E+04  -0.324336E+02   0.309339E-03  -0.324336E+02   0.928287E+00  -0.534928E-06   0.309339E-03  -0.534928E-06   0.854753E-07
   118   0.318033E+04  -0.330029E+02   0.305889E-03  -0.330029E+02   0.938112E+00  -0.556054E-06   0.305889E-03  -0.556054E-06   0.849145E-07
   119   0.321335E+04  -0.335633E+02   0.302487E-03  -0.335633E+02   0.947594E+00  -0.579958E-06   0.302487E-03  -0.579958E-06   0.843581E-07
   120   0.324653E+04  -0.341147E+02   0.299135E-03  -0.341147E+02   0.956583E+00  -0.606081E-06   0.299135E-03  -0.606081E-06   0.838061E-07
   121   0.327970E+04  -0.346571E+02   0.295832E-03  -0.346571E+02   0.965377E+00  -0.633863E-06   0.295832E-03  -0.633863E-06   0.832585E-07
   122   0.331295E+04  -0.351897E+02   0.292581E-03  -0.351897E+02   0.973679E+00  -0.662747E-06   0.292581E-03  -0.662747E-06   0.827152E-07
   123   0.334627E+04  -0.357126E+02   0.289380E-03  -0.357126E+02   0.981564E+00  -0.692173E-06   0.289380E-03  -0.692173E-06   0.821763E-07
   124   0.337967E+04  -0.362228E+02   0.286231E-03  -0.362228E+02   0.989106E+00  -0.721582E-06   0.286231E-03  -0.721582E-06   0.816417E-07
   125   0.341307E+04  -0.367225E+02   0.283136E-03  -0.367225E+02   0.996230E+00  -0.750416E-06   0.283136E-03  -0.750416E-06   0.811114E-07
   126   0.344655E+04  -0.372110E+02   0.280093E-03  -0.372110E+02   0.100301E+01  -0.778116E-06   0.280093E-03  -0.778116E-06   0.805855E-07
   127   0.348002E+04  -0.376875E+02   0.277105E-03  -0.376875E+02   0.100930E+01  -0.804123E-06   0.277105E-03  -0.804123E-06   0.800639E-07
   128   0.351350E+04  -0.381513E+02   0.274172E-03  -0.381513E+02   0.101525E+01  -0.827878E-06   0.274172E-03  -0.827878E-06   0.795466E-07
   129   0.354705E+04  -0.386016E+02   0.271295E-03  -0.386016E+02   0.102071E+01  -0.848823E-06   0.271295E-03  -0.848823E-06   0.790336E-07
   130   0.358060E+04  -0.390377E+02   0.268473E-03  -0.390377E+02   0.102568E+01  -0.866398E-06   0.268473E-03  -0.866398E-06   0.785249E-07
   131   0.361415E+04  -0.394610E+02   0.265709E-03  -0.394610E+02   0.103030E+01  -0.880182E-06   0.265709E-03  -0.880182E-06   0.780205E-07
   132   0.364778E+04  -0.398687E+02   0.263000E-03  -0.398687E+02   0.103443E+01  -0.890296E-06   0.263000E-03  -0.890296E-06   0.775203E-07
   133   0.368133E+04  -0.402630E+02   0.260343E-03  -0.402630E+02   0.103815E+01  -0.896998E-06   0.260343E-03  -0.896998E-06   0.770244E-07
   134   0.371489E+04  -0.406395E+02   0.257738E-03  -0.406395E+02   0.104145E+01  -0.900547E-06   0.257738E-03  -0.900547E-06   0.765327E-07
   135   0.374846E+04  -0.410011E+02   0.255183E-03  -0.410011E+02   0.104425E+01  -0.901201E-06   0.255183E-03  -0.901201E-06   0.760451E-07
   136   0.378188E+04  -0.413443E+02   0.252674E-03  -0.413443E+02   0.104657E+01  -0.899219E-06   0.252674E-03  -0.899219E-06   0.755617E-07
   137   0.381530E+04  -0.416712E+02   0.250210E-03  -0.416712E+02   0.104846E+01  -0.894858E-06   0.250210E-03  -0.894858E-06   0.750824E-07
   138   0.384867E+04  -0.419805E+02   0.247790E-03  -0.419805E+02   0.104986E+01  -0.888376E-06   0.247790E-03  -0.888376E-06   0.746071E-07
   139   0.388181E+04  -0.422714E+02   0.245411E-03  -0.422714E+02   0.105091E+01  -0.880033E-06   0.245411E-03  -0.880033E-06   0.741359E-07
   140   0.391505E+04  -0.425446E+02   0.243071E-03  -0.425446E+02   0.105139E+01  -0.870086E-06   0.243071E-03  -0.870086E-06   0.736687E-07
   141   0.394807E+04  -0.427981E+02   0.240768E-03  -0.427981E+02   0.105138E+01  -0.858794E-06   0.240768E-03  -0.858794E-06   0.732054E-07
   142   0.398110E+04  -0.430326E+02   0.238501E-03  -0.430326E+02   0.105094E+01  -0.846414E-06   0.238501E-03  -0.846414E-06   0.727462E-07
   143   0.401407E+04  -0.432481E+02   0.236267E-03  -0.432481E+02   0.105008E+01  -0.833206E-06   0.236267E-03  -0.833206E-06   0.722908E-07
   144   0.404684E+04  -0.434439E+02   0.234064E-03  -0.434439E+02   0.104872E+01  -0.819427E-06   0.234064E-03  -0.819427E-06   0.718393E-07
   145   0.407947E+04  -0.436193E+02   0.231891E-03  -0.436193E+02   0.104702E+01  -0.805335E-06   0.231891E-03  -0.805335E-06   0.713917E-07
   146   0.411219E+04  -0.437744E+02   0.229745E-03  -0.437744E+02   0.104474E+01  -0.791189E-06   0.229745E-03  -0.791189E-06   0.709479E-07
   147   0.414456E+04  -0.439077E+02   0.227624E-03  -0.439077E+02   0.104211E+01  -0.777248E-06   0.227624E-03  -0.777248E-06   0.705078E-07
   148   0.417680E+04  -0.440207E+02   0.225526E-03  -0.440207E+02   0.103897E+01  -0.763769E-06   0.225526E-03  -0.763769E-06   0.700716E-07
   149   0.420899E+04  -0.441119E+02   0.223450E-03  -0.441119E+02   0.103542E+01  -0.751010E-06   0.223450E-03  -0.751010E-06   0.696390E-07
   150   0.424090E+04  -0.441793E+02   0.221393E-03  -0.441793E+02   0.103151E+01  -0.739231E-06   0.221393E-03  -0.739231E-06   0.692102E-07
   151   0.427268E+04  -0.442257E+02   0.219354E-03  -0.442257E+02   0.102717E+01  -0.728632E-06   0.219354E-03  -0.728632E-06   0.687850E-07
   152   0.430419E+04  -0.442497E+02   0.217333E-03  -0.442497E+02   0.102233E+01  -0.719192E-06   0.217333E-03  -0.719192E-06   0.683635E-07
   153   0.433557E+04  -0.442490E+02   0.215329E-03  -0.442490E+02   0.101713E+01  -0.710829E-06   0.215329E-03  -0.710829E-06   0.679455E-07
   154   0.436675E+04  -0.442258E+02   0.213343E-03  -0.442258E+02   0.101158E+01  -0.703466E-06   0.213343E-03  -0.703466E-06   0.675312E-07
   155   0.439772E+04  -0.441794E+02   0.211375E-03  -0.441794E+02   0.100566E+01  -0.697022E-06   0.211375E-03  -0.697022E-06   0.671204E-07
   156   0.442834E+04  -0.441098E+02   0.209426E-03  -0.441098E+02   0.999390E+00  -0.691419E-06   0.209426E-03  -0.691419E-06   0.667132E-07
   157   0.445890E+04  -0.440153E+02   0.207495E-03  -0.440153E+02   0.992754E+00  -0.686577E-06   0.207495E-03  -0.686577E-06   0.663094E-07
   158   0.448918E+04  -0.438968E+02   0.205582E-03  -0.438968E+02   0.985827E+00  -0.682416E-06   0.205582E-03  -0.682416E-06   0.659092E-07
   159   0.451917E+04  -0.437542E+02   0.203689E-03  -0.437542E+02   0.978460E+00  -0.678858E-06   0.203689E-03  -0.678858E-06   0.655124E-07
   160   0.454896E+04  -0.435860E+02   0.201814E-03  -0.435860E+02   0.970801E+00  -0.675822E-06   0.201814E-03  -0.675822E-06   0.651190E-07
   161   0.457854E+04  -0.433937E+02   0.199958E-03  -0.433937E+02   0.962922E+00  -0.673230E-06   0.199958E-03  -0.673230E-06   0.647291E-07
   162   0.460783E+04  -0.431772E+02   0.198122E-03  -0.431772E+02   0.954672E+00  -0.671002E-06   0.198122E-03  -0.671002E-06   0.643425E-07
   163   0.463698E+04  -0.429350E+02   0.196306E-03  -0.429350E+02   0.946125E+00  -0.669058E-06   0.196306E-03  -0.669058E-06   0.639593E-07
   164   0.466570E+04  -0.426686E+02   0.194509E-03  -0.426686E+02   0.937353E+00  -0.667320E-06   0.194509E-03  -0.667320E-06   0.635794E-07
   165   0.469428E+04  -0.423757E+02   0.192731E-03  -0.423757E+02   0.928281E+00  -0.665708E-06   0.192731E-03  -0.665708E-06   0.632028E-07
   166   0.472257E+04  -0.420579E+02   0.190974E-03  -0.420579E+02   0.919055E+00  -0.664143E-06   0.190974E-03  -0.664143E-06   0.628295E-07
   167   0.475064E+04  -0.417157E+02   0.189237E-03  -0.417157E+02   0.909451E+00  -0.662545E-06   0.189237E-03  -0.662545E-06   0.624594E-07
   168   0.477827E+04  -0.413470E+02   0.187521E-03  -0.413470E+02   0.899839E+00  -0.660834E-06   0.187521E-03  -0.660834E-06   0.620926E-07
   169   0.480561E+04  -0.409517E+02   0.185825E-03  -0.409517E+02   0.889920E+00  -0.658932E-06   0.185825E-03  -0.658932E-06   0.617290E-07
   170   0.483265E+04  -0.405313E+02   0.184150E-03  -0.405313E+02   0.879916E+00  -0.656760E-06   0.184150E-03  -0.656760E-06   0.613685E-07
   171   0.485925E+04  -0.400836E+02   0.182496E-03  -0.400836E+02   0.869825E+00  -0.654237E-06   0.182496E-03  -0.654237E-06   0.610112E-07
   172   0.488549E+04  -0.396099E+02   0.180863E-03  -0.396099E+02   0.859570E+00  -0.651284E-06   0.180863E-03  -0.651284E-06   0.606570E-07
   173   0.491127E+04  -0.391103E+02   0.179251E-03  -0.391103E+02   0.849152E+00  -0.647823E-06   0.179251E-03  -0.647823E-06   0.603059E-07
   174   0.493676E+04  -0.385848E+02   0.177660E-03  -0.385848E+02   0.838864E+00  -0.643773E-06   0.177660E-03  -0.643773E-06   0.599579E-07
   175   0.496188E+04  -0.380325E+02   0.176092E-03  -0.380325E+02   0.828409E+00  -0.639055E-06   0.176092E-03  -0.639055E-06   0.596130E-07
   176   0.498647E+04  -0.374535E+02   0.174545E-03  -0.374535E+02   0.818007E+00  -0.633608E-06   0.174545E-03  -0.633608E-06   0.592710E-07
   177   0.501069E+04  -0.368492E+02   0.173019E-03  -0.368492E+02   0.807582E+00  -0.627444E-06   0.173019E-03  -0.627444E-06   0.589321E-07
   178   0.503447E+04  -0.362181E+02   0.171514E-03  -0.362181E+02   0.797354E+00  -0.620592E-06   0.171514E-03  -0.620592E-06   0.585961E-07
