#    L    TT             EE             BB             TE             PP             TP             EP          
    44   0.126302E+04   0.750106E-01   0.000000E+00   0.126801E+01   0.130056E-06   0.965723E-03  -0.977607E-07
    45   0.128175E+04   0.807649E-01   0.000000E+00   0.115461E+01   0.129603E-06   0.945022E-03  -0.995386E-07
    46   0.130077E+04   0.867637E-01   0.000000E+00   0.102388E+01   0.129128E-06   0.925162E-03  -0.155805E-06
    47   0.131994E+04   0.930093E-01   0.000000E+00   0.877578E+00   0.128632E-06   0.906037E-03  -0.253064E-06
    48   0.133919E+04   0.995131E-01   0.000000E+00   0.721386E+00   0.128116E-06   0.887504E-03  -0.371985E-06
    49   0.135860E+04   0.106264E+00   0.000000E+00   0.560371E+00   0.127582E-06   0.869419E-03  -0.493292E-06
    50   0.137840E+04   0.113243E+00   0.000000E+00   0.392824E+00   0.127033E-06   0.851640E-03  -0.597757E-06
    51   0.139838E+04   0.120426E+00   0.000000E+00   0.215206E+00   0.126468E-06   0.834076E-03  -0.670318E-06
    52   0.141876E+04   0.127897E+00   0.000000E+00   0.222917E-01   0.125889E-06   0.816837E-03  -0.712424E-06
    53   0.143914E+04   0.135797E+00   0.000000E+00  -0.189712E+00   0.125298E-06   0.800085E-03  -0.729634E-06
    54   0.145945E+04   0.144115E+00   0.000000E+00  -0.416632E+00   0.124694E-06   0.783978E-03  -0.727489E-06
    55   0.147990E+04   0.152823E+00   0.000000E+00  -0.654180E+00   0.124080E-06   0.768678E-03  -0.711520E-06
    56   0.150071E+04   0.161775E+00   0.000000E+00  -0.904150E+00   0.123456E-06   0.754292E-03  -0.686637E-06
    57   0.152180E+04   0.170864E+00   0.000000E+00  -0.116637E+01   0.122823E-06   0.740713E-03  -0.655315E-06
    58   0.154319E+04   0.180103E+00   0.000000E+00  -0.144141E+01   0.122180E-06   0.727782E-03  -0.619418E-06
    59   0.156473E+04   0.189532E+00   0.000000E+00  -0.172987E+01   0.121530E-06   0.715341E-03  -0.580807E-06
    60   0.158643E+04   0.199209E+00   0.000000E+00  -0.203090E+01   0.120871E-06   0.703230E-03  -0.541340E-06
    61   0.160860E+04   0.209228E+00   0.000000E+00  -0.234354E+01   0.120205E-06   0.691313E-03  -0.502872E-06
    62   0.163066E+04   0.219576E+00   0.000000E+00  -0.266878E+01   0.119533E-06   0.679546E-03  -0.467258E-06
    63   0.165281E+04   0.230209E+00   0.000000E+00  -0.300769E+01   0.118856E-06   0.667903E-03  -0.436350E-06
    64   0.167537E+04   0.241138E+00   0.000000E+00  -0.336159E+01   0.118175E-06   0.656362E-03  -0.412001E-06
    65   0.169796E+04   0.252335E+00   0.000000E+00  -0.373118E+01   0.117490E-06   0.644898E-03  -0.396058E-06
    66   0.172088E+04   0.263730E+00   0.000000E+00  -0.411466E+01   0.116802E-06   0.633509E-03  -0.390291E-06
    67   0.174396E+04   0.275326E+00   0.000000E+00  -0.450919E+01   0.116112E-06   0.622277E-03  -0.396151E-06
    68   0.176746E+04   0.287164E+00   0.000000E+00  -0.491297E+01   0.115421E-06   0.611307E-03  -0.415012E-06
    69   0.179115E+04   0.299203E+00   0.000000E+00  -0.532413E+01   0.114729E-06   0.600701E-03  -0.448247E-06
    70   0.181514E+04   0.311485E+00   0.000000E+00  -0.574423E+01   0.114035E-06   0.590564E-03  -0.497226E-06
    71   0.183928E+04   0.324000E+00   0.000000E+00  -0.617556E+01   0.113342E-06   0.580967E-03  -0.561196E-06
    72   0.186358E+04   0.336722E+00   0.000000E+00  -0.661956E+01   0.112648E-06   0.571863E-03  -0.630917E-06
    73   0.188804E+04   0.349616E+00   0.000000E+00  -0.707692E+01   0.111954E-06   0.563175E-03  -0.695037E-06
    74   0.191269E+04   0.362671E+00   0.000000E+00  -0.754685E+01   0.111259E-06   0.554823E-03  -0.742214E-06
    75   0.193766E+04   0.375896E+00   0.000000E+00  -0.802796E+01   0.110564E-06   0.546731E-03  -0.761122E-06
    76   0.196290E+04   0.389294E+00   0.000000E+00  -0.851971E+01   0.109869E-06   0.538828E-03  -0.744429E-06
    77   0.198847E+04   0.402856E+00   0.000000E+00  -0.902190E+01   0.109174E-06   0.531071E-03  -0.700747E-06
    78   0.201440E+04   0.416607E+00   0.000000E+00  -0.953594E+01   0.108480E-06   0.523427E-03  -0.642662E-06
    79   0.204050E+04   0.430493E+00   0.000000E+00  -0.100580E+02   0.107786E-06   0.515859E-03  -0.582745E-06
    80   0.206689E+04   0.444517E+00   0.000000E+00  -0.105895E+02   0.107094E-06   0.508333E-03  -0.533557E-06
    81   0.209345E+04   0.458630E+00   0.000000E+00  -0.111309E+02   0.106403E-06   0.500828E-03  -0.505212E-06
    82   0.212026E+04   0.472851E+00   0.000000E+00  -0.116811E+02   0.105714E-06   0.493373E-03  -0.498077E-06
    83   0.214725E+04   0.487158E+00   0.000000E+00  -0.122398E+02   0.105028E-06   0.486013E-03  -0.510088E-06
    84   0.217451E+04   0.501546E+00   0.000000E+00  -0.128049E+02   0.104344E-06   0.478790E-03  -0.539180E-06
    85   0.220188E+04   0.515990E+00   0.000000E+00  -0.133775E+02   0.103662E-06   0.471749E-03  -0.583295E-06
    86   0.222945E+04   0.530503E+00   0.000000E+00  -0.139566E+02   0.102983E-06   0.464923E-03  -0.639841E-06
    87   0.225745E+04   0.545055E+00   0.000000E+00  -0.145413E+02   0.102308E-06   0.458307E-03  -0.704109E-06
    88   0.228543E+04   0.559661E+00   0.000000E+00  -0.151318E+02   0.101635E-06   0.451885E-03  -0.770861E-06
    89   0.231376E+04   0.574305E+00   0.000000E+00  -0.157297E+02   0.100966E-06   0.445642E-03  -0.834865E-06
    90   0.234229E+04   0.588951E+00   0.000000E+00  -0.163321E+02   0.100300E-06   0.439564E-03  -0.890891E-06
    91   0.237096E+04   0.603592E+00   0.000000E+00  -0.169398E+02   0.996373E-07   0.433636E-03  -0.934747E-06
    92   0.239991E+04   0.618213E+00   0.000000E+00  -0.175522E+02   0.989784E-07   0.427851E-03  -0.966379E-06
    93   0.242914E+04   0.632808E+00   0.000000E+00  -0.181693E+02   0.983231E-07   0.422207E-03  -0.986763E-06
    94   0.245843E+04   0.647339E+00   0.000000E+00  -0.187897E+02   0.976713E-07   0.416696E-03  -0.996878E-06
    95   0.248801E+04   0.661809E+00   0.000000E+00  -0.194140E+02   0.970233E-07   0.411316E-03  -0.997699E-06
    96   0.251757E+04   0.676203E+00   0.000000E+00  -0.200417E+02   0.963789E-07   0.406060E-03  -0.990200E-06
    97   0.254757E+04   0.690506E+00   0.000000E+00  -0.206720E+02   0.957383E-07   0.400925E-03  -0.975358E-06
    98   0.257779E+04   0.704713E+00   0.000000E+00  -0.213027E+02   0.951014E-07   0.395905E-03  -0.954144E-06
    99   0.260806E+04   0.718786E+00   0.000000E+00  -0.219367E+02   0.944684E-07   0.390996E-03  -0.927531E-06
   100   0.263863E+04   0.732727E+00   0.000000E+00  -0.225698E+02   0.938393E-07   0.386193E-03  -0.896493E-06
   101   0.266933E+04   0.746595E+00   0.000000E+00  -0.232049E+02   0.932141E-07   0.381491E-03  -0.862000E-06
   102   0.270055E+04   0.760242E+00   0.000000E+00  -0.238397E+02   0.925929E-07   0.376886E-03  -0.825023E-06
   103   0.273169E+04   0.773745E+00   0.000000E+00  -0.244752E+02   0.919757E-07   0.372373E-03  -0.786533E-06
   104   0.276304E+04   0.787103E+00   0.000000E+00  -0.251083E+02   0.913626E-07   0.367947E-03  -0.747498E-06
   105   0.279454E+04   0.800243E+00   0.000000E+00  -0.257405E+02   0.907536E-07   0.363604E-03  -0.708890E-06
   106   0.282626E+04   0.813240E+00   0.000000E+00  -0.263712E+02   0.901487E-07   0.359338E-03  -0.671675E-06
   107   0.285790E+04   0.825946E+00   0.000000E+00  -0.269989E+02   0.895481E-07   0.355146E-03  -0.636822E-06
   108   0.288991E+04   0.838436E+00   0.000000E+00  -0.276243E+02   0.889517E-07   0.351022E-03  -0.605299E-06
   109   0.292206E+04   0.850637E+00   0.000000E+00  -0.282461E+02   0.883597E-07   0.346962E-03  -0.578073E-06
   110   0.295429E+04   0.862549E+00   0.000000E+00  -0.288627E+02   0.877721E-07   0.342961E-03  -0.556111E-06
   111   0.298667E+04   0.874248E+00   0.000000E+00  -0.294758E+02   0.871888E-07   0.339015E-03  -0.540142E-06
   112   0.301920E+04   0.885658E+00   0.000000E+00  -0.300844E+02   0.866100E-07   0.335124E-03  -0.529943E-06
   113   0.305194E+04   0.896782E+00   0.000000E+00  -0.306872E+02   0.860356E-07   0.331288E-03  -0.525056E-06
   114   0.308476E+04   0.907545E+00   0.000000E+00  -0.312833E+02   0.854656E-07   0.327505E-03  -0.525020E-06
   115   0.311779E+04   0.918095E+00   0.000000E+00  -0.318728E+02   0.848999E-07   0.323778E-03  -0.529378E-06
   116   0.315082E+04   0.928210E+00   0.000000E+00  -0.324549E+02   0.843387E-07   0.320104E-03  -0.537669E-06
   117   0.318414E+04   0.937965E+00   0.000000E+00  -0.330288E+02   0.837818E-07   0.316485E-03  -0.549437E-06
   118   0.321761E+04   0.947509E+00   0.000000E+00  -0.335953E+02   0.832292E-07   0.312920E-03  -0.564223E-06
   119   0.325106E+04   0.956693E+00   0.000000E+00  -0.341521E+02   0.826810E-07   0.309410E-03  -0.581568E-06
   120   0.328466E+04   0.965369E+00   0.000000E+00  -0.346991E+02   0.821371E-07   0.305954E-03  -0.601016E-06
   121   0.331824E+04   0.973835E+00   0.000000E+00  -0.352364E+02   0.815976E-07   0.302552E-03  -0.622108E-06
   122   0.335189E+04   0.981794E+00   0.000000E+00  -0.357633E+02   0.810623E-07   0.299204E-03  -0.644387E-06
   123   0.338560E+04   0.989320E+00   0.000000E+00  -0.362796E+02   0.805314E-07   0.295911E-03  -0.667397E-06
   124   0.341937E+04   0.996488E+00   0.000000E+00  -0.367825E+02   0.800048E-07   0.292671E-03  -0.690680E-06
   125   0.345312E+04   0.100322E+01   0.000000E+00  -0.372740E+02   0.794825E-07   0.289486E-03  -0.713780E-06
   126   0.348694E+04   0.100960E+01   0.000000E+00  -0.377535E+02   0.789644E-07   0.286355E-03  -0.736239E-06
   127   0.352074E+04   0.101548E+01   0.000000E+00  -0.382203E+02   0.784507E-07   0.283278E-03  -0.757603E-06
   128   0.355452E+04   0.102099E+01   0.000000E+00  -0.386734E+02   0.779412E-07   0.280256E-03  -0.777413E-06
   129   0.358835E+04   0.102601E+01   0.000000E+00  -0.391122E+02   0.774360E-07   0.277287E-03  -0.795215E-06
   130   0.362217E+04   0.103051E+01   0.000000E+00  -0.395360E+02   0.769350E-07   0.274373E-03  -0.810553E-06
   131   0.365597E+04   0.103466E+01   0.000000E+00  -0.399461E+02   0.764383E-07   0.271512E-03  -0.823077E-06
   132   0.368983E+04   0.103831E+01   0.000000E+00  -0.403397E+02   0.759458E-07   0.268704E-03  -0.832866E-06
   133   0.372359E+04   0.104153E+01   0.000000E+00  -0.407190E+02   0.754576E-07   0.265946E-03  -0.840107E-06
   134   0.375733E+04   0.104432E+01   0.000000E+00  -0.410796E+02   0.749734E-07   0.263238E-03  -0.844985E-06
   135   0.379106E+04   0.104661E+01   0.000000E+00  -0.414245E+02   0.744934E-07   0.260577E-03  -0.847686E-06
   136   0.382463E+04   0.104839E+01   0.000000E+00  -0.417500E+02   0.740175E-07   0.257962E-03  -0.848395E-06
   137   0.385818E+04   0.104974E+01   0.000000E+00  -0.420584E+02   0.735457E-07   0.255391E-03  -0.847299E-06
   138   0.389165E+04   0.105060E+01   0.000000E+00  -0.423483E+02   0.730779E-07   0.252862E-03  -0.844582E-06
   139   0.392489E+04   0.105110E+01   0.000000E+00  -0.426189E+02   0.726141E-07   0.250375E-03  -0.840431E-06
   140   0.395819E+04   0.105102E+01   0.000000E+00  -0.428711E+02   0.721543E-07   0.247926E-03  -0.835030E-06
   141   0.399126E+04   0.105045E+01   0.000000E+00  -0.431025E+02   0.716984E-07   0.245515E-03  -0.828564E-06
   142   0.402432E+04   0.104944E+01   0.000000E+00  -0.433141E+02   0.712464E-07   0.243139E-03  -0.821219E-06
   143   0.405731E+04   0.104802E+01   0.000000E+00  -0.435059E+02   0.707983E-07   0.240798E-03  -0.813181E-06
   144   0.409007E+04   0.104609E+01   0.000000E+00  -0.436771E+02   0.703540E-07   0.238489E-03  -0.804634E-06
   145   0.412267E+04   0.104381E+01   0.000000E+00  -0.438270E+02   0.699136E-07   0.236211E-03  -0.795763E-06
   146   0.415535E+04   0.104095E+01   0.000000E+00  -0.439557E+02   0.694769E-07   0.233962E-03  -0.786753E-06
   147   0.418766E+04   0.103775E+01   0.000000E+00  -0.440617E+02   0.690440E-07   0.231740E-03  -0.777790E-06
   148   0.421982E+04   0.103405E+01   0.000000E+00  -0.441466E+02   0.686148E-07   0.229544E-03  -0.769058E-06
   149   0.425191E+04   0.102992E+01   0.000000E+00  -0.442089E+02   0.681893E-07   0.227373E-03  -0.760742E-06
   150   0.428370E+04   0.102544E+01   0.000000E+00  -0.442464E+02   0.677675E-07   0.225224E-03  -0.753026E-06
   151   0.431535E+04   0.102054E+01   0.000000E+00  -0.442621E+02   0.673493E-07   0.223096E-03  -0.746056E-06
   152   0.434671E+04   0.101515E+01   0.000000E+00  -0.442546E+02   0.669348E-07   0.220990E-03  -0.739808E-06
   153   0.437792E+04   0.100940E+01   0.000000E+00  -0.442216E+02   0.665238E-07   0.218904E-03  -0.734223E-06
   154   0.440891E+04   0.100330E+01   0.000000E+00  -0.441653E+02   0.661163E-07   0.216839E-03  -0.729236E-06
   155   0.443968E+04   0.996850E+00   0.000000E+00  -0.440849E+02   0.657124E-07   0.214796E-03  -0.724788E-06
   156   0.447008E+04   0.990050E+00   0.000000E+00  -0.439805E+02   0.653120E-07   0.212773E-03  -0.720815E-06
   157   0.450040E+04   0.982899E+00   0.000000E+00  -0.438506E+02   0.649151E-07   0.210773E-03  -0.717256E-06
   158   0.453043E+04   0.975472E+00   0.000000E+00  -0.436960E+02   0.645216E-07   0.208793E-03  -0.714048E-06
   159   0.456016E+04   0.967618E+00   0.000000E+00  -0.435165E+02   0.641316E-07   0.206835E-03  -0.711131E-06
   160   0.458967E+04   0.959486E+00   0.000000E+00  -0.433107E+02   0.637449E-07   0.204899E-03  -0.708441E-06
   161   0.461895E+04   0.951150E+00   0.000000E+00  -0.430802E+02   0.633617E-07   0.202984E-03  -0.705917E-06
   162   0.464793E+04   0.942462E+00   0.000000E+00  -0.428248E+02   0.629817E-07   0.201091E-03  -0.703498E-06
   163   0.467675E+04   0.933494E+00   0.000000E+00  -0.425431E+02   0.626051E-07   0.199219E-03  -0.701120E-06
   164   0.470513E+04   0.924322E+00   0.000000E+00  -0.422366E+02   0.622318E-07   0.197370E-03  -0.698724E-06
   165   0.473335E+04   0.914871E+00   0.000000E+00  -0.419031E+02   0.618617E-07   0.195542E-03  -0.696246E-06
   166   0.476127E+04   0.905288E+00   0.000000E+00  -0.415440E+02   0.614949E-07   0.193736E-03  -0.693625E-06
   167   0.478896E+04   0.895351E+00   0.000000E+00  -0.411601E+02   0.611313E-07   0.191953E-03  -0.690800E-06
   168   0.481619E+04   0.885431E+00   0.000000E+00  -0.407490E+02   0.607709E-07   0.190192E-03  -0.687707E-06
   169   0.484312E+04   0.875230E+00   0.000000E+00  -0.403110E+02   0.604137E-07   0.188453E-03  -0.684287E-06
   170   0.486975E+04   0.864971E+00   0.000000E+00  -0.398473E+02   0.600596E-07   0.186736E-03  -0.680476E-06
   171   0.489591E+04   0.854654E+00   0.000000E+00  -0.393558E+02   0.597086E-07   0.185041E-03  -0.676213E-06
   172   0.492170E+04   0.844203E+00   0.000000E+00  -0.388379E+02   0.593607E-07   0.183369E-03  -0.671436E-06
   173   0.494703E+04   0.833619E+00   0.000000E+00  -0.382937E+02   0.590159E-07   0.181720E-03  -0.666085E-06
   174   0.497205E+04   0.823199E+00   0.000000E+00  -0.377231E+02   0.586741E-07   0.180093E-03  -0.660096E-06
   175   0.499668E+04   0.812644E+00   0.000000E+00  -0.371254E+02   0.583353E-07   0.178489E-03  -0.653409E-06
   176   0.502078E+04   0.802178E+00   0.000000E+00  -0.365006E+02   0.579996E-07   0.176908E-03  -0.645977E-06
   177   0.504450E+04   0.791725E+00   0.000000E+00  -0.358502E+02   0.576667E-07   0.175349E-03  -0.637818E-06
   178   0.506776E+04   0.781508E+00   0.000000E+00  -0.351727E+02   0.573368E-07   0.173811E-03  -0.628966E-06
   179   0.509056E+04   0.771228E+00   0.000000E+00  -0.344680E+02   0.570098E-07   0.172295E-03  -0.619455E-06
   180   0.511306E+04   0.761108E+00   0.000000E+00  -0.337378E+02   0.566857E-07   0.170799E-03  -0.609317E-06
   181   0.513502E+04   0.751146E+00   0.000000E+00  -0.329819E+02   0.563644E-07   0.169324E-03  -0.598588E-06
   182   0.515653E+04   0.741417E+00   0.000000E+00  -0.321990E+02   0.560459E-07   0.167867E-03  -0.587300E-06
   183   0.517752E+04   0.731845E+00   0.000000E+00  -0.313905E+02   0.557302E-07   0.166430E-03  -0.575486E-06
   184   0.519812E+04   0.722504E+00   0.000000E+00  -0.305556E+02   0.554173E-07   0.165011E-03  -0.563182E-06
   185   0.521828E+04   0.713541E+00   0.000000E+00  -0.296966E+02   0.551071E-07   0.163610E-03  -0.550419E-06
   186   0.523761E+04   0.704815E+00   0.000000E+00  -0.288105E+02   0.547995E-07   0.162226E-03  -0.537232E-06
   187   0.525679E+04   0.696466E+00   0.000000E+00  -0.278989E+02   0.544947E-07   0.160859E-03  -0.523654E-06
   188   0.527545E+04   0.688478E+00   0.000000E+00  -0.269632E+02   0.541924E-07   0.159508E-03  -0.509719E-06
   189   0.529350E+04   0.680887E+00   0.000000E+00  -0.260019E+02   0.538928E-07   0.158173E-03  -0.495461E-06
   190   0.531141E+04   0.673745E+00   0.000000E+00  -0.250172E+02   0.535957E-07   0.156852E-03  -0.480912E-06
   191   0.532843E+04   0.667074E+00   0.000000E+00  -0.240062E+02   0.533012E-07   0.155547E-03  -0.466106E-06
   192   0.534508E+04   0.660894E+00   0.000000E+00  -0.229712E+02   0.530092E-07   0.154255E-03  -0.451078E-06
   193   0.536113E+04   0.655250E+00   0.000000E+00  -0.219135E+02   0.527197E-07   0.152977E-03  -0.435860E-06
   194   0.537681E+04   0.650170E+00   0.000000E+00  -0.208311E+02   0.524326E-07   0.151711E-03  -0.420486E-06
   195   0.539190E+04   0.645691E+00   0.000000E+00  -0.197261E+02   0.521480E-07   0.150458E-03  -0.404990E-06
   196   0.540640E+04   0.641849E+00   0.000000E+00  -0.185977E+02   0.518657E-07   0.149217E-03  -0.389405E-06
   197   0.542046E+04   0.638688E+00   0.000000E+00  -0.174475E+02   0.515858E-07   0.147987E-03  -0.373764E-06
   198   0.543401E+04   0.636230E+00   0.000000E+00  -0.162748E+02   0.513083E-07   0.146767E-03  -0.358102E-06
   199   0.544704E+04   0.634510E+00   0.000000E+00  -0.150802E+02   0.510331E-07   0.145558E-03  -0.342451E-06
   200   0.545955E+04   0.633558E+00   0.000000E+00  -0.138645E+02   0.507601E-07   0.144358E-03  -0.326845E-06
   201   0.547149E+04   0.633432E+00   0.000000E+00  -0.126271E+02   0.504894E-07   0.143168E-03  -0.311312E-06
   202   0.548290E+04   0.634139E+00   0.000000E+00  -0.113693E+02   0.502209E-07   0.141986E-03  -0.295858E-06
   203   0.549374E+04   0.635738E+00   0.000000E+00  -0.100904E+02   0.499547E-07   0.140814E-03  -0.280481E-06
   204   0.550391E+04   0.638249E+00   0.000000E+00  -0.879334E+01   0.496906E-07   0.139650E-03  -0.265183E-06
   205   0.551356E+04   0.641717E+00   0.000000E+00  -0.747593E+01   0.494287E-07   0.138495E-03  -0.249962E-06
   206   0.552256E+04   0.646177E+00   0.000000E+00  -0.613941E+01   0.491689E-07   0.137349E-03  -0.234818E-06
   207   0.553104E+04   0.651651E+00   0.000000E+00  -0.478420E+01   0.489113E-07   0.136212E-03  -0.219752E-06
   208   0.553879E+04   0.658190E+00   0.000000E+00  -0.341082E+01   0.486559E-07   0.135083E-03  -0.204763E-06
   209   0.554595E+04   0.665816E+00   0.000000E+00  -0.201962E+01   0.484025E-07   0.133963E-03  -0.189850E-06
   210   0.555252E+04   0.674580E+00   0.000000E+00  -0.611492E+00   0.481511E-07   0.132852E-03  -0.175014E-06
   211   0.555851E+04   0.684510E+00   0.000000E+00   0.813524E+00   0.479019E-07   0.131749E-03  -0.160254E-06
   212   0.556375E+04   0.695635E+00   0.000000E+00   0.225450E+01   0.476547E-07   0.130655E-03  -0.145570E-06
   213   0.556849E+04   0.707999E+00   0.000000E+00   0.371149E+01   0.474095E-07   0.129569E-03  -0.130962E-06
   214   0.557256E+04   0.721593E+00   0.000000E+00   0.518330E+01   0.471663E-07   0.128491E-03  -0.116429E-06
   215   0.557604E+04   0.736610E+00   0.000000E+00   0.666921E+01   0.469250E-07   0.127422E-03  -0.101972E-06
   216   0.557886E+04   0.752864E+00   0.000000E+00   0.816973E+01   0.466858E-07   0.126361E-03  -0.875897E-07
   217   0.558116E+04   0.770508E+00   0.000000E+00   0.968288E+01   0.464485E-07   0.125308E-03  -0.732824E-07
   218   0.558280E+04   0.789543E+00   0.000000E+00   0.112089E+02   0.462131E-07   0.124263E-03  -0.590499E-07
   219   0.558385E+04   0.809968E+00   0.000000E+00   0.127487E+02   0.459796E-07   0.123227E-03  -0.448917E-07
   220   0.558432E+04   0.831929E+00   0.000000E+00   0.142980E+02   0.457480E-07   0.122198E-03  -0.308077E-07
   221   0.558419E+04   0.855352E+00   0.000000E+00   0.158588E+02   0.455183E-07   0.121178E-03  -0.167977E-07
   222   0.558347E+04   0.880385E+00   0.000000E+00   0.174299E+02   0.452904E-07   0.120165E-03  -0.286148E-08
   223   0.558202E+04   0.906953E+00   0.000000E+00   0.190118E+02   0.450644E-07   0.119161E-03   0.110012E-07
   224   0.558012E+04   0.935054E+00   0.000000E+00   0.206009E+02   0.448401E-07   0.118164E-03   0.247907E-07
   225   0.557756E+04   0.964836E+00   0.000000E+00   0.222002E+02   0.446177E-07   0.117175E-03   0.385070E-07
   226   0.557441E+04   0.996298E+00   0.000000E+00   0.238060E+02   0.443970E-07   0.116194E-03   0.521505E-07
   227   0.557059E+04   0.102944E+01   0.000000E+00   0.254198E+02   0.441781E-07   0.115221E-03   0.657214E-07
   228   0.556626E+04   0.106426E+01   0.000000E+00   0.270401E+02   0.439609E-07   0.114255E-03   0.792199E-07
   229   0.556134E+04   0.110083E+01   0.000000E+00   0.286654E+02   0.437455E-07   0.113297E-03   0.926462E-07
   230   0.555575E+04   0.113915E+01   0.000000E+00   0.302965E+02   0.435317E-07   0.112346E-03   0.106001E-06
   231   0.554949E+04   0.117930E+01   0.000000E+00   0.319326E+02   0.433196E-07   0.111403E-03   0.119283E-06
