#    L    TT             EE             BB             TE             PP             TP             EP          
    62   0.163038E+04   0.219671E+00   0.000000E+00  -0.267314E+01   0.119535E-06   0.679527E-03  -0.467661E-06
    63   0.165267E+04   0.230302E+00   0.000000E+00  -0.301287E+01   0.118857E-06   0.667885E-03  -0.436653E-06
    64   0.167517E+04   0.241189E+00   0.000000E+00  -0.336540E+01   0.118176E-06   0.656344E-03  -0.412197E-06
    65   0.169791E+04   0.252327E+00   0.000000E+00  -0.373108E+01   0.117491E-06   0.644881E-03  -0.396169E-06
    66   0.172092E+04   0.263704E+00   0.000000E+00  -0.411022E+01   0.116803E-06   0.633493E-03  -0.390361E-06
    67   0.174418E+04   0.275315E+00   0.000000E+00  -0.450207E+01   0.116113E-06   0.622262E-03  -0.396222E-06
    68   0.176766E+04   0.287151E+00   0.000000E+00  -0.490562E+01   0.115422E-06   0.611293E-03  -0.415117E-06
    69   0.179130E+04   0.299206E+00   0.000000E+00  -0.531988E+01   0.114730E-06   0.600688E-03  -0.448411E-06
    70   0.181509E+04   0.311475E+00   0.000000E+00  -0.574408E+01   0.114036E-06   0.590552E-03  -0.497465E-06
    71   0.183900E+04   0.323956E+00   0.000000E+00  -0.617783E+01   0.113343E-06   0.580956E-03  -0.561520E-06
    72   0.186313E+04   0.336644E+00   0.000000E+00  -0.662226E+01   0.112649E-06   0.571853E-03  -0.631323E-06
    73   0.188760E+04   0.349536E+00   0.000000E+00  -0.707863E+01   0.111955E-06   0.563165E-03  -0.695513E-06
    74   0.191243E+04   0.362620E+00   0.000000E+00  -0.754717E+01   0.111260E-06   0.554814E-03  -0.742742E-06
    75   0.193760E+04   0.375884E+00   0.000000E+00  -0.802774E+01   0.110565E-06   0.546723E-03  -0.761671E-06
    76   0.196308E+04   0.389316E+00   0.000000E+00  -0.852007E+01   0.109870E-06   0.538820E-03  -0.744964E-06
    77   0.198873E+04   0.402905E+00   0.000000E+00  -0.902272E+01   0.109175E-06   0.531064E-03  -0.701241E-06
    78   0.201455E+04   0.416639E+00   0.000000E+00  -0.953522E+01   0.108481E-06   0.523420E-03  -0.643099E-06
    79   0.204058E+04   0.430509E+00   0.000000E+00  -0.100574E+02   0.107787E-06   0.515853E-03  -0.583122E-06
    80   0.206683E+04   0.444503E+00   0.000000E+00  -0.105892E+02   0.107095E-06   0.508327E-03  -0.533883E-06
    81   0.209333E+04   0.458611E+00   0.000000E+00  -0.111303E+02   0.106404E-06   0.500823E-03  -0.505504E-06
    82   0.212009E+04   0.472823E+00   0.000000E+00  -0.116802E+02   0.105715E-06   0.493369E-03  -0.498354E-06
    83   0.214709E+04   0.487128E+00   0.000000E+00  -0.122384E+02   0.105029E-06   0.486009E-03  -0.510367E-06
    84   0.217434E+04   0.501515E+00   0.000000E+00  -0.128042E+02   0.104345E-06   0.478787E-03  -0.539478E-06
    85   0.220181E+04   0.515973E+00   0.000000E+00  -0.133771E+02   0.103663E-06   0.471747E-03  -0.583626E-06
    86   0.222952E+04   0.530493E+00   0.000000E+00  -0.139565E+02   0.102984E-06   0.464922E-03  -0.640218E-06
    87   0.225742E+04   0.545062E+00   0.000000E+00  -0.145420E+02   0.102309E-06   0.458306E-03  -0.704540E-06
    88   0.228550E+04   0.559667E+00   0.000000E+00  -0.151331E+02   0.101636E-06   0.451885E-03  -0.771350E-06
    89   0.231377E+04   0.574296E+00   0.000000E+00  -0.157297E+02   0.100967E-06   0.445643E-03  -0.835409E-06
    90   0.234222E+04   0.588932E+00   0.000000E+00  -0.163316E+02   0.100301E-06   0.439565E-03  -0.891483E-06
    91   0.237087E+04   0.603563E+00   0.000000E+00  -0.169384E+02   0.996384E-07   0.433638E-03  -0.935378E-06
    92   0.239972E+04   0.618173E+00   0.000000E+00  -0.175499E+02   0.989794E-07   0.427854E-03  -0.967036E-06
    93   0.242878E+04   0.632751E+00   0.000000E+00  -0.181657E+02   0.983241E-07   0.422210E-03  -0.987438E-06
    94   0.245805E+04   0.647282E+00   0.000000E+00  -0.187856E+02   0.976724E-07   0.416700E-03  -0.997561E-06
    95   0.248754E+04   0.661755E+00   0.000000E+00  -0.194089E+02   0.970243E-07   0.411320E-03  -0.998381E-06
    96   0.251724E+04   0.676154E+00   0.000000E+00  -0.200353E+02   0.963799E-07   0.406065E-03  -0.990875E-06
    97   0.254715E+04   0.690467E+00   0.000000E+00  -0.206645E+02   0.957393E-07   0.400931E-03  -0.976018E-06
    98   0.257729E+04   0.704678E+00   0.000000E+00  -0.212958E+02   0.951024E-07   0.395911E-03  -0.954785E-06
    99   0.260763E+04   0.718775E+00   0.000000E+00  -0.219289E+02   0.944694E-07   0.391003E-03  -0.928149E-06
   100   0.263818E+04   0.732747E+00   0.000000E+00  -0.225631E+02   0.938403E-07   0.386200E-03  -0.897083E-06
   101   0.266894E+04   0.746579E+00   0.000000E+00  -0.231982E+02   0.932151E-07   0.381499E-03  -0.862560E-06
   102   0.269991E+04   0.760252E+00   0.000000E+00  -0.238336E+02   0.925939E-07   0.376894E-03  -0.825551E-06
   103   0.273107E+04   0.773765E+00   0.000000E+00  -0.244687E+02   0.919767E-07   0.372382E-03  -0.787028E-06
   104   0.276242E+04   0.787090E+00   0.000000E+00  -0.251030E+02   0.913636E-07   0.367956E-03  -0.747962E-06
   105   0.279396E+04   0.800221E+00   0.000000E+00  -0.257361E+02   0.907546E-07   0.363613E-03  -0.709321E-06
   106   0.282568E+04   0.813144E+00   0.000000E+00  -0.263672E+02   0.901497E-07   0.359348E-03  -0.672077E-06
   107   0.285757E+04   0.825852E+00   0.000000E+00  -0.269959E+02   0.895491E-07   0.355156E-03  -0.637197E-06
   108   0.288962E+04   0.838324E+00   0.000000E+00  -0.276216E+02   0.889527E-07   0.351032E-03  -0.605651E-06
   109   0.292184E+04   0.850555E+00   0.000000E+00  -0.282438E+02   0.883607E-07   0.346973E-03  -0.578407E-06
   110   0.295420E+04   0.862521E+00   0.000000E+00  -0.288618E+02   0.877730E-07   0.342972E-03  -0.556432E-06
   111   0.298671E+04   0.874218E+00   0.000000E+00  -0.294754E+02   0.871898E-07   0.339027E-03  -0.540456E-06
   112   0.301936E+04   0.885638E+00   0.000000E+00  -0.300836E+02   0.866110E-07   0.335137E-03  -0.530257E-06
   113   0.305214E+04   0.896759E+00   0.000000E+00  -0.306862E+02   0.860366E-07   0.331300E-03  -0.525374E-06
   114   0.308505E+04   0.907567E+00   0.000000E+00  -0.312825E+02   0.854665E-07   0.327519E-03  -0.525348E-06
   115   0.311807E+04   0.918064E+00   0.000000E+00  -0.318720E+02   0.849009E-07   0.323791E-03  -0.529719E-06
   116   0.315121E+04   0.928233E+00   0.000000E+00  -0.324541E+02   0.843396E-07   0.320118E-03  -0.538029E-06
   117   0.318445E+04   0.938055E+00   0.000000E+00  -0.330284E+02   0.837827E-07   0.316500E-03  -0.549817E-06
   118   0.321779E+04   0.947528E+00   0.000000E+00  -0.335942E+02   0.832301E-07   0.312935E-03  -0.564626E-06
   119   0.325121E+04   0.956640E+00   0.000000E+00  -0.341511E+02   0.826819E-07   0.309425E-03  -0.581997E-06
   120   0.328471E+04   0.965383E+00   0.000000E+00  -0.346985E+02   0.821381E-07   0.305969E-03  -0.601471E-06
   121   0.331829E+04   0.973742E+00   0.000000E+00  -0.352358E+02   0.815985E-07   0.302568E-03  -0.622591E-06
   122   0.335192E+04   0.981711E+00   0.000000E+00  -0.357627E+02   0.810633E-07   0.299221E-03  -0.644899E-06
   123   0.338560E+04   0.989284E+00   0.000000E+00  -0.362784E+02   0.805323E-07   0.295928E-03  -0.667937E-06
   124   0.341933E+04   0.996445E+00   0.000000E+00  -0.367825E+02   0.800057E-07   0.292689E-03  -0.691248E-06
   125   0.345308E+04   0.100320E+01   0.000000E+00  -0.372745E+02   0.794834E-07   0.289504E-03  -0.714374E-06
   126   0.348687E+04   0.100952E+01   0.000000E+00  -0.377538E+02   0.789653E-07   0.286373E-03  -0.736858E-06
   127   0.352067E+04   0.101542E+01   0.000000E+00  -0.382200E+02   0.784516E-07   0.283297E-03  -0.758244E-06
   128   0.355447E+04   0.102088E+01   0.000000E+00  -0.386726E+02   0.779421E-07   0.280274E-03  -0.778075E-06
   129   0.358827E+04   0.102591E+01   0.000000E+00  -0.391110E+02   0.774369E-07   0.277306E-03  -0.795893E-06
   130   0.362206E+04   0.103048E+01   0.000000E+00  -0.395347E+02   0.769359E-07   0.274392E-03  -0.811243E-06
   131   0.365582E+04   0.103460E+01   0.000000E+00  -0.399433E+02   0.764392E-07   0.271532E-03  -0.823775E-06
   132   0.368955E+04   0.103827E+01   0.000000E+00  -0.403362E+02   0.759467E-07   0.268724E-03  -0.833568E-06
   133   0.372325E+04   0.104147E+01   0.000000E+00  -0.407131E+02   0.754584E-07   0.265967E-03  -0.840809E-06
   134   0.375690E+04   0.104422E+01   0.000000E+00  -0.410734E+02   0.749743E-07   0.263259E-03  -0.845684E-06
   135   0.379051E+04   0.104650E+01   0.000000E+00  -0.414168E+02   0.744943E-07   0.260599E-03  -0.848378E-06
   136   0.382406E+04   0.104832E+01   0.000000E+00  -0.417427E+02   0.740184E-07   0.257984E-03  -0.849078E-06
   137   0.385754E+04   0.104966E+01   0.000000E+00  -0.420506E+02   0.735466E-07   0.255413E-03  -0.847969E-06
   138   0.389096E+04   0.105054E+01   0.000000E+00  -0.423402E+02   0.730788E-07   0.252885E-03  -0.845238E-06
   139   0.392429E+04   0.105095E+01   0.000000E+00  -0.426112E+02   0.726150E-07   0.250397E-03  -0.841070E-06
   140   0.395755E+04   0.105089E+01   0.000000E+00  -0.428630E+02   0.721551E-07   0.247949E-03  -0.835650E-06
   141   0.399071E+04   0.105038E+01   0.000000E+00  -0.430953E+02   0.716992E-07   0.245538E-03  -0.829165E-06
   142   0.402377E+04   0.104940E+01   0.000000E+00  -0.433077E+02   0.712472E-07   0.243163E-03  -0.821799E-06
   143   0.405674E+04   0.104796E+01   0.000000E+00  -0.434999E+02   0.707991E-07   0.240822E-03  -0.813739E-06
   144   0.408958E+04   0.104607E+01   0.000000E+00  -0.436714E+02   0.703549E-07   0.238513E-03  -0.805169E-06
   145   0.412231E+04   0.104372E+01   0.000000E+00  -0.438218E+02   0.699144E-07   0.236235E-03  -0.796276E-06
   146   0.415489E+04   0.104092E+01   0.000000E+00  -0.439509E+02   0.694777E-07   0.233987E-03  -0.787244E-06
   147   0.418732E+04   0.103769E+01   0.000000E+00  -0.440581E+02   0.690448E-07   0.231765E-03  -0.778258E-06
   148   0.421958E+04   0.103402E+01   0.000000E+00  -0.441431E+02   0.686157E-07   0.229570E-03  -0.769505E-06
   149   0.425167E+04   0.102993E+01   0.000000E+00  -0.442056E+02   0.681902E-07   0.227399E-03  -0.761168E-06
   150   0.428356E+04   0.102541E+01   0.000000E+00  -0.442450E+02   0.677683E-07   0.225250E-03  -0.753433E-06
   151   0.431525E+04   0.102048E+01   0.000000E+00  -0.442612E+02   0.673502E-07   0.223123E-03  -0.746445E-06
   152   0.434673E+04   0.101515E+01   0.000000E+00  -0.442538E+02   0.669356E-07   0.221016E-03  -0.740181E-06
   153   0.437799E+04   0.100943E+01   0.000000E+00  -0.442226E+02   0.665246E-07   0.218931E-03  -0.734580E-06
   154   0.440903E+04   0.100333E+01   0.000000E+00  -0.441675E+02   0.661171E-07   0.216866E-03  -0.729581E-06
   155   0.443985E+04   0.996861E+00   0.000000E+00  -0.440880E+02   0.657132E-07   0.214823E-03  -0.725120E-06
   156   0.447045E+04   0.990032E+00   0.000000E+00  -0.439841E+02   0.653128E-07   0.212801E-03  -0.721136E-06
   157   0.450081E+04   0.982848E+00   0.000000E+00  -0.438554E+02   0.649159E-07   0.210800E-03  -0.717567E-06
   158   0.453093E+04   0.975337E+00   0.000000E+00  -0.437018E+02   0.645224E-07   0.208821E-03  -0.714350E-06
   159   0.456082E+04   0.967500E+00   0.000000E+00  -0.435231E+02   0.641324E-07   0.206863E-03  -0.711425E-06
   160   0.459044E+04   0.959358E+00   0.000000E+00  -0.433191E+02   0.637457E-07   0.204927E-03  -0.708728E-06
   161   0.461979E+04   0.950924E+00   0.000000E+00  -0.430895E+02   0.633624E-07   0.203012E-03  -0.706199E-06
   162   0.464886E+04   0.942214E+00   0.000000E+00  -0.428343E+02   0.629825E-07   0.201119E-03  -0.703775E-06
   163   0.467763E+04   0.933257E+00   0.000000E+00  -0.425532E+02   0.626059E-07   0.199248E-03  -0.701393E-06
   164   0.470610E+04   0.924052E+00   0.000000E+00  -0.422460E+02   0.622326E-07   0.197398E-03  -0.698994E-06
   165   0.473425E+04   0.914621E+00   0.000000E+00  -0.419127E+02   0.618625E-07   0.195571E-03  -0.696513E-06
   166   0.476207E+04   0.904985E+00   0.000000E+00  -0.415530E+02   0.614957E-07   0.193766E-03  -0.693890E-06
   167   0.478956E+04   0.895167E+00   0.000000E+00  -0.411670E+02   0.611321E-07   0.191982E-03  -0.691063E-06
   168   0.481671E+04   0.885187E+00   0.000000E+00  -0.407545E+02   0.607717E-07   0.190221E-03  -0.687970E-06
   169   0.484350E+04   0.875069E+00   0.000000E+00  -0.403156E+02   0.604145E-07   0.188482E-03  -0.684549E-06
   170   0.486995E+04   0.864825E+00   0.000000E+00  -0.398502E+02   0.600603E-07   0.186765E-03  -0.680737E-06
   171   0.489602E+04   0.854485E+00   0.000000E+00  -0.393582E+02   0.597094E-07   0.185071E-03  -0.676475E-06
   172   0.492172E+04   0.844072E+00   0.000000E+00  -0.388396E+02   0.593615E-07   0.183399E-03  -0.671699E-06
   173   0.494705E+04   0.833606E+00   0.000000E+00  -0.382944E+02   0.590166E-07   0.181750E-03  -0.666348E-06
   174   0.497198E+04   0.823109E+00   0.000000E+00  -0.377225E+02   0.586748E-07   0.180123E-03  -0.660360E-06
   175   0.499652E+04   0.812618E+00   0.000000E+00  -0.371242E+02   0.583361E-07   0.178519E-03  -0.653673E-06
   176   0.502065E+04   0.802147E+00   0.000000E+00  -0.364994E+02   0.580003E-07   0.176938E-03  -0.646242E-06
   177   0.504436E+04   0.791733E+00   0.000000E+00  -0.358481E+02   0.576675E-07   0.175379E-03  -0.638084E-06
   178   0.506765E+04   0.781396E+00   0.000000E+00  -0.351703E+02   0.573376E-07   0.173841E-03  -0.629233E-06
   179   0.509052E+04   0.771157E+00   0.000000E+00  -0.344661E+02   0.570106E-07   0.172325E-03  -0.619722E-06
   180   0.511294E+04   0.761052E+00   0.000000E+00  -0.337355E+02   0.566864E-07   0.170829E-03  -0.609586E-06
   181   0.513492E+04   0.751111E+00   0.000000E+00  -0.329789E+02   0.563652E-07   0.169354E-03  -0.598857E-06
   182   0.515645E+04   0.741360E+00   0.000000E+00  -0.321961E+02   0.560467E-07   0.167898E-03  -0.587569E-06
   183   0.517753E+04   0.731823E+00   0.000000E+00  -0.313874E+02   0.557310E-07   0.166460E-03  -0.575756E-06
   184   0.519813E+04   0.722534E+00   0.000000E+00  -0.305530E+02   0.554180E-07   0.165041E-03  -0.563451E-06
   185   0.521827E+04   0.713529E+00   0.000000E+00  -0.296928E+02   0.551078E-07   0.163640E-03  -0.550689E-06
   186   0.523793E+04   0.704829E+00   0.000000E+00  -0.288072E+02   0.548003E-07   0.162256E-03  -0.537501E-06
   187   0.525710E+04   0.696465E+00   0.000000E+00  -0.278962E+02   0.544954E-07   0.160889E-03  -0.523923E-06
   188   0.527578E+04   0.688474E+00   0.000000E+00  -0.269602E+02   0.541931E-07   0.159538E-03  -0.509987E-06
   189   0.529396E+04   0.680887E+00   0.000000E+00  -0.259992E+02   0.538935E-07   0.158203E-03  -0.495728E-06
   190   0.531164E+04   0.673737E+00   0.000000E+00  -0.250136E+02   0.535964E-07   0.156883E-03  -0.481178E-06
   191   0.532881E+04   0.667055E+00   0.000000E+00  -0.240037E+02   0.533019E-07   0.155577E-03  -0.466371E-06
   192   0.534545E+04   0.660873E+00   0.000000E+00  -0.229696E+02   0.530099E-07   0.154285E-03  -0.451341E-06
   193   0.536156E+04   0.655225E+00   0.000000E+00  -0.219115E+02   0.527203E-07   0.153007E-03  -0.436121E-06
   194   0.537715E+04   0.650145E+00   0.000000E+00  -0.208298E+02   0.524333E-07   0.151741E-03  -0.420744E-06
   195   0.539220E+04   0.645668E+00   0.000000E+00  -0.197249E+02   0.521486E-07   0.150488E-03  -0.405245E-06
   196   0.540672E+04   0.641827E+00   0.000000E+00  -0.185971E+02   0.518664E-07   0.149247E-03  -0.389657E-06
   197   0.542070E+04   0.638659E+00   0.000000E+00  -0.174468E+02   0.515865E-07   0.148017E-03  -0.374012E-06
   198   0.543414E+04   0.636199E+00   0.000000E+00  -0.162743E+02   0.513089E-07   0.146797E-03  -0.358345E-06
   199   0.544703E+04   0.634480E+00   0.000000E+00  -0.150799E+02   0.510337E-07   0.145588E-03  -0.342690E-06
   200   0.545937E+04   0.633538E+00   0.000000E+00  -0.138641E+02   0.507607E-07   0.144388E-03  -0.327079E-06
   201   0.547116E+04   0.633409E+00   0.000000E+00  -0.126271E+02   0.504900E-07   0.143198E-03  -0.311540E-06
   202   0.548239E+04   0.634126E+00   0.000000E+00  -0.113696E+02   0.502216E-07   0.142016E-03  -0.296079E-06
   203   0.549303E+04   0.635727E+00   0.000000E+00  -0.100917E+02   0.499553E-07   0.140844E-03  -0.280696E-06
   204   0.550309E+04   0.638245E+00   0.000000E+00  -0.879387E+01   0.496912E-07   0.139680E-03  -0.265391E-06
   205   0.551254E+04   0.641716E+00   0.000000E+00  -0.747660E+01   0.494293E-07   0.138525E-03  -0.250162E-06
   206   0.552139E+04   0.646175E+00   0.000000E+00  -0.614021E+01   0.491696E-07   0.137379E-03  -0.235010E-06
   207   0.552962E+04   0.651658E+00   0.000000E+00  -0.478508E+01   0.489120E-07   0.136241E-03  -0.219936E-06
   208   0.553723E+04   0.658199E+00   0.000000E+00  -0.341177E+01   0.486565E-07   0.135113E-03  -0.204937E-06
   209   0.554424E+04   0.665833E+00   0.000000E+00  -0.202079E+01   0.484031E-07   0.133993E-03  -0.190015E-06
   210   0.555064E+04   0.674596E+00   0.000000E+00  -0.612692E+00   0.481518E-07   0.132881E-03  -0.175170E-06
   211   0.555644E+04   0.684524E+00   0.000000E+00   0.812008E+00   0.479025E-07   0.131778E-03  -0.160399E-06
   212   0.556166E+04   0.695651E+00   0.000000E+00   0.225277E+01   0.476553E-07   0.130684E-03  -0.145705E-06
   213   0.556628E+04   0.708012E+00   0.000000E+00   0.370906E+01   0.474101E-07   0.129598E-03  -0.131086E-06
   214   0.557033E+04   0.721643E+00   0.000000E+00   0.518034E+01   0.471669E-07   0.128520E-03  -0.116543E-06
   215   0.557379E+04   0.736572E+00   0.000000E+00   0.666605E+01   0.469257E-07   0.127451E-03  -0.102074E-06
   216   0.557666E+04   0.752843E+00   0.000000E+00   0.816561E+01   0.466864E-07   0.126389E-03  -0.876800E-07
   217   0.557893E+04   0.770485E+00   0.000000E+00   0.967844E+01   0.464491E-07   0.125337E-03  -0.733607E-07
   218   0.558060E+04   0.789526E+00   0.000000E+00   0.112040E+02   0.462137E-07   0.124292E-03  -0.591157E-07
   219   0.558167E+04   0.810008E+00   0.000000E+00   0.127418E+02   0.459802E-07   0.123255E-03  -0.449450E-07
   220   0.558213E+04   0.831960E+00   0.000000E+00   0.142911E+02   0.457486E-07   0.122227E-03  -0.308481E-07
   221   0.558199E+04   0.855410E+00   0.000000E+00   0.158513E+02   0.455189E-07   0.121206E-03  -0.168250E-07
   222   0.558122E+04   0.880401E+00   0.000000E+00   0.174220E+02   0.452910E-07   0.120194E-03  -0.287541E-08
   223   0.557985E+04   0.906954E+00   0.000000E+00   0.190024E+02   0.450650E-07   0.119189E-03   0.110009E-07
   224   0.557786E+04   0.935105E+00   0.000000E+00   0.205919E+02   0.448407E-07   0.118192E-03   0.248041E-07
   225   0.557528E+04   0.964873E+00   0.000000E+00   0.221899E+02   0.446183E-07   0.117203E-03   0.385344E-07
   226   0.557208E+04   0.996303E+00   0.000000E+00   0.237957E+02   0.443976E-07   0.116222E-03   0.521921E-07
   227   0.556827E+04   0.102942E+01   0.000000E+00   0.254087E+02   0.441787E-07   0.115248E-03   0.657773E-07
   228   0.556386E+04   0.106425E+01   0.000000E+00   0.270282E+02   0.439615E-07   0.114282E-03   0.792903E-07
   229   0.555885E+04   0.110083E+01   0.000000E+00   0.286536E+02   0.437460E-07   0.113324E-03   0.927312E-07
   230   0.555323E+04   0.113918E+01   0.000000E+00   0.302842E+02   0.435323E-07   0.112373E-03   0.106100E-06
   231   0.554702E+04   0.117932E+01   0.000000E+00   0.319193E+02   0.433202E-07   0.111430E-03   0.119398E-06
