#    L    TT             EE             BB             TE             PP             TP             EP          
    68   0.176741E+04   0.287154E+00   0.000000E+00  -0.491278E+01   0.115307E-06   0.610605E-03  -0.416402E-06
    69   0.179110E+04   0.299193E+00   0.000000E+00  -0.532392E+01   0.114623E-06   0.600033E-03  -0.450646E-06
    70   0.181509E+04   0.311475E+00   0.000000E+00  -0.574400E+01   0.113938E-06   0.589929E-03  -0.500349E-06
    71   0.183922E+04   0.323990E+00   0.000000E+00  -0.617532E+01   0.113253E-06   0.580366E-03  -0.564575E-06
    72   0.186353E+04   0.336711E+00   0.000000E+00  -0.661929E+01   0.112567E-06   0.571295E-03  -0.634127E-06
    73   0.188798E+04   0.349604E+00   0.000000E+00  -0.707663E+01   0.111882E-06   0.562636E-03  -0.697755E-06
    74   0.191263E+04   0.362659E+00   0.000000E+00  -0.754654E+01   0.111195E-06   0.554312E-03  -0.744220E-06
    75   0.193760E+04   0.375885E+00   0.000000E+00  -0.802764E+01   0.110509E-06   0.546244E-03  -0.762295E-06
    76   0.196284E+04   0.389282E+00   0.000000E+00  -0.851938E+01   0.109822E-06   0.538362E-03  -0.744749E-06
    77   0.198841E+04   0.402844E+00   0.000000E+00  -0.902158E+01   0.109135E-06   0.530623E-03  -0.700290E-06
    78   0.201434E+04   0.416595E+00   0.000000E+00  -0.953562E+01   0.108449E-06   0.522993E-03  -0.641597E-06
    79   0.204044E+04   0.430480E+00   0.000000E+00  -0.100577E+02   0.107764E-06   0.515440E-03  -0.581339E-06
    80   0.206682E+04   0.444504E+00   0.000000E+00  -0.105892E+02   0.107080E-06   0.507928E-03  -0.532169E-06
    81   0.209338E+04   0.458615E+00   0.000000E+00  -0.111305E+02   0.106397E-06   0.500438E-03  -0.504254E-06
    82   0.212019E+04   0.472837E+00   0.000000E+00  -0.116808E+02   0.105716E-06   0.492999E-03  -0.497849E-06
    83   0.214719E+04   0.487142E+00   0.000000E+00  -0.122394E+02   0.105038E-06   0.485656E-03  -0.510732E-06
    84   0.217444E+04   0.501530E+00   0.000000E+00  -0.128045E+02   0.104362E-06   0.478452E-03  -0.540686E-06
    85   0.220181E+04   0.515974E+00   0.000000E+00  -0.133771E+02   0.103688E-06   0.471431E-03  -0.585496E-06
    86   0.222938E+04   0.530486E+00   0.000000E+00  -0.139561E+02   0.103017E-06   0.464625E-03  -0.642453E-06
    87   0.225738E+04   0.545038E+00   0.000000E+00  -0.145408E+02   0.102349E-06   0.458030E-03  -0.706882E-06
    88   0.228536E+04   0.559643E+00   0.000000E+00  -0.151313E+02   0.101684E-06   0.451630E-03  -0.773618E-06
    89   0.231368E+04   0.574287E+00   0.000000E+00  -0.157291E+02   0.101023E-06   0.445409E-03  -0.837498E-06
    90   0.234222E+04   0.588932E+00   0.000000E+00  -0.163315E+02   0.100364E-06   0.439350E-03  -0.893365E-06
    91   0.237089E+04   0.603572E+00   0.000000E+00  -0.169392E+02   0.997094E-07   0.433441E-03  -0.937087E-06
    92   0.239983E+04   0.618193E+00   0.000000E+00  -0.175516E+02   0.990579E-07   0.427675E-03  -0.968617E-06
    93   0.242906E+04   0.632787E+00   0.000000E+00  -0.181686E+02   0.984100E-07   0.422047E-03  -0.988929E-06
    94   0.245836E+04   0.647319E+00   0.000000E+00  -0.187890E+02   0.977656E-07   0.416552E-03  -0.998998E-06
    95   0.248793E+04   0.661788E+00   0.000000E+00  -0.194133E+02   0.971248E-07   0.411186E-03  -0.999796E-06
    96   0.251750E+04   0.676181E+00   0.000000E+00  -0.200409E+02   0.964877E-07   0.405944E-03  -0.992294E-06
    97   0.254750E+04   0.690484E+00   0.000000E+00  -0.206712E+02   0.958543E-07   0.400822E-03  -0.977463E-06
    98   0.257771E+04   0.704690E+00   0.000000E+00  -0.213019E+02   0.952246E-07   0.395814E-03  -0.956275E-06
    99   0.260798E+04   0.718763E+00   0.000000E+00  -0.219359E+02   0.945987E-07   0.390916E-03  -0.929697E-06
   100   0.263855E+04   0.732703E+00   0.000000E+00  -0.225690E+02   0.939766E-07   0.386123E-03  -0.898700E-06
   101   0.266925E+04   0.746571E+00   0.000000E+00  -0.232040E+02   0.933583E-07   0.381431E-03  -0.864251E-06
   102   0.270047E+04   0.760218E+00   0.000000E+00  -0.238389E+02   0.927440E-07   0.376836E-03  -0.827317E-06
   103   0.273160E+04   0.773720E+00   0.000000E+00  -0.244743E+02   0.921337E-07   0.372331E-03  -0.788867E-06
   104   0.276296E+04   0.787078E+00   0.000000E+00  -0.251074E+02   0.915273E-07   0.367914E-03  -0.749865E-06
   105   0.279446E+04   0.800217E+00   0.000000E+00  -0.257396E+02   0.909251E-07   0.363579E-03  -0.711278E-06
   106   0.282617E+04   0.813214E+00   0.000000E+00  -0.263703E+02   0.903269E-07   0.359321E-03  -0.674071E-06
   107   0.285781E+04   0.825919E+00   0.000000E+00  -0.269980E+02   0.897329E-07   0.355137E-03  -0.639209E-06
   108   0.288982E+04   0.838409E+00   0.000000E+00  -0.276234E+02   0.891431E-07   0.351021E-03  -0.607656E-06
   109   0.292197E+04   0.850609E+00   0.000000E+00  -0.282452E+02   0.885576E-07   0.346969E-03  -0.580377E-06
   110   0.295420E+04   0.862521E+00   0.000000E+00  -0.288618E+02   0.879763E-07   0.342976E-03  -0.558334E-06
   111   0.298658E+04   0.874219E+00   0.000000E+00  -0.294748E+02   0.873995E-07   0.339039E-03  -0.542254E-06
   112   0.301910E+04   0.885630E+00   0.000000E+00  -0.300835E+02   0.868270E-07   0.335156E-03  -0.531918E-06
   113   0.305184E+04   0.896753E+00   0.000000E+00  -0.306862E+02   0.862588E-07   0.331328E-03  -0.526869E-06
   114   0.308466E+04   0.907515E+00   0.000000E+00  -0.312824E+02   0.856950E-07   0.327554E-03  -0.526650E-06
   115   0.311769E+04   0.918065E+00   0.000000E+00  -0.318718E+02   0.851355E-07   0.323835E-03  -0.530807E-06
   116   0.315072E+04   0.928180E+00   0.000000E+00  -0.324539E+02   0.845803E-07   0.320170E-03  -0.538882E-06
   117   0.318404E+04   0.937935E+00   0.000000E+00  -0.330278E+02   0.840294E-07   0.316560E-03  -0.550422E-06
   118   0.321751E+04   0.947478E+00   0.000000E+00  -0.335942E+02   0.834828E-07   0.313004E-03  -0.564970E-06
   119   0.325096E+04   0.956662E+00   0.000000E+00  -0.341510E+02   0.829405E-07   0.309502E-03  -0.582073E-06
   120   0.328455E+04   0.965338E+00   0.000000E+00  -0.346980E+02   0.824025E-07   0.306055E-03  -0.601275E-06
   121   0.331813E+04   0.973804E+00   0.000000E+00  -0.352353E+02   0.818687E-07   0.302661E-03  -0.622122E-06
   122   0.335178E+04   0.981762E+00   0.000000E+00  -0.357622E+02   0.813393E-07   0.299322E-03  -0.644160E-06
   123   0.338549E+04   0.989288E+00   0.000000E+00  -0.362785E+02   0.808140E-07   0.296037E-03  -0.666935E-06
   124   0.341926E+04   0.996456E+00   0.000000E+00  -0.367813E+02   0.802930E-07   0.292806E-03  -0.689992E-06
   125   0.345301E+04   0.100319E+01   0.000000E+00  -0.372728E+02   0.797763E-07   0.289629E-03  -0.712879E-06
   126   0.348682E+04   0.100957E+01   0.000000E+00  -0.377523E+02   0.792638E-07   0.286506E-03  -0.735142E-06
   127   0.352062E+04   0.101544E+01   0.000000E+00  -0.382190E+02   0.787555E-07   0.283436E-03  -0.756327E-06
   128   0.355440E+04   0.102096E+01   0.000000E+00  -0.386722E+02   0.782514E-07   0.280421E-03  -0.775982E-06
   129   0.358824E+04   0.102597E+01   0.000000E+00  -0.391110E+02   0.777516E-07   0.277459E-03  -0.793653E-06
   130   0.362205E+04   0.103048E+01   0.000000E+00  -0.395347E+02   0.772560E-07   0.274552E-03  -0.808887E-06
   131   0.365585E+04   0.103463E+01   0.000000E+00  -0.399448E+02   0.767646E-07   0.271697E-03  -0.821338E-06
   132   0.368970E+04   0.103828E+01   0.000000E+00  -0.403384E+02   0.762773E-07   0.268895E-03  -0.831084E-06
   133   0.372346E+04   0.104150E+01   0.000000E+00  -0.407176E+02   0.757942E-07   0.266144E-03  -0.838308E-06
   134   0.375721E+04   0.104429E+01   0.000000E+00  -0.410782E+02   0.753152E-07   0.263441E-03  -0.843194E-06
   135   0.379093E+04   0.104657E+01   0.000000E+00  -0.414231E+02   0.748403E-07   0.260785E-03  -0.845926E-06
   136   0.382450E+04   0.104836E+01   0.000000E+00  -0.417486E+02   0.743694E-07   0.258175E-03  -0.846688E-06
   137   0.385805E+04   0.104971E+01   0.000000E+00  -0.420570E+02   0.739026E-07   0.255609E-03  -0.845662E-06
   138   0.389152E+04   0.105057E+01   0.000000E+00  -0.423469E+02   0.734397E-07   0.253085E-03  -0.843032E-06
   139   0.392475E+04   0.105107E+01   0.000000E+00  -0.426175E+02   0.729808E-07   0.250601E-03  -0.838983E-06
   140   0.395805E+04   0.105099E+01   0.000000E+00  -0.428696E+02   0.725258E-07   0.248157E-03  -0.833695E-06
   141   0.399112E+04   0.105042E+01   0.000000E+00  -0.431011E+02   0.720747E-07   0.245749E-03  -0.827354E-06
   142   0.402418E+04   0.104941E+01   0.000000E+00  -0.433127E+02   0.716275E-07   0.243377E-03  -0.820143E-06
   143   0.405717E+04   0.104798E+01   0.000000E+00  -0.435044E+02   0.711841E-07   0.241040E-03  -0.812244E-06
   144   0.408992E+04   0.104606E+01   0.000000E+00  -0.436756E+02   0.707445E-07   0.238734E-03  -0.803840E-06
   145   0.412253E+04   0.104378E+01   0.000000E+00  -0.438255E+02   0.703087E-07   0.236459E-03  -0.795114E-06
   146   0.415521E+04   0.104092E+01   0.000000E+00  -0.439542E+02   0.698766E-07   0.234213E-03  -0.786250E-06
   147   0.418751E+04   0.103772E+01   0.000000E+00  -0.440602E+02   0.694482E-07   0.231995E-03  -0.777430E-06
   148   0.421967E+04   0.103402E+01   0.000000E+00  -0.441451E+02   0.690235E-07   0.229802E-03  -0.768838E-06
   149   0.425176E+04   0.102989E+01   0.000000E+00  -0.442074E+02   0.686025E-07   0.227634E-03  -0.760655E-06
   150   0.428355E+04   0.102541E+01   0.000000E+00  -0.442449E+02   0.681851E-07   0.225488E-03  -0.753064E-06
   151   0.431520E+04   0.102051E+01   0.000000E+00  -0.442606E+02   0.677713E-07   0.223363E-03  -0.746209E-06
   152   0.434655E+04   0.101511E+01   0.000000E+00  -0.442531E+02   0.673610E-07   0.221259E-03  -0.740067E-06
   153   0.437776E+04   0.100937E+01   0.000000E+00  -0.442201E+02   0.669543E-07   0.219176E-03  -0.734577E-06
   154   0.440875E+04   0.100327E+01   0.000000E+00  -0.441637E+02   0.665511E-07   0.217114E-03  -0.729677E-06
   155   0.443952E+04   0.996820E+00   0.000000E+00  -0.440834E+02   0.661514E-07   0.215073E-03  -0.725306E-06
   156   0.446992E+04   0.990020E+00   0.000000E+00  -0.439790E+02   0.657552E-07   0.213053E-03  -0.721402E-06
   157   0.450025E+04   0.982870E+00   0.000000E+00  -0.438492E+02   0.653624E-07   0.211055E-03  -0.717903E-06
   158   0.453028E+04   0.975442E+00   0.000000E+00  -0.436945E+02   0.649730E-07   0.209078E-03  -0.714748E-06
   159   0.456001E+04   0.967588E+00   0.000000E+00  -0.435150E+02   0.645870E-07   0.207123E-03  -0.711876E-06
   160   0.458951E+04   0.959456E+00   0.000000E+00  -0.433093E+02   0.642044E-07   0.205188E-03  -0.709225E-06
   161   0.461879E+04   0.951121E+00   0.000000E+00  -0.430787E+02   0.638251E-07   0.203276E-03  -0.706732E-06
   162   0.464777E+04   0.942432E+00   0.000000E+00  -0.428234E+02   0.634491E-07   0.201385E-03  -0.704338E-06
   163   0.467660E+04   0.933465E+00   0.000000E+00  -0.425417E+02   0.630764E-07   0.199516E-03  -0.701980E-06
   164   0.470497E+04   0.924294E+00   0.000000E+00  -0.422353E+02   0.627069E-07   0.197669E-03  -0.699596E-06
   165   0.473319E+04   0.914842E+00   0.000000E+00  -0.419017E+02   0.623407E-07   0.195843E-03  -0.697126E-06
   166   0.476111E+04   0.905260E+00   0.000000E+00  -0.415426E+02   0.619776E-07   0.194040E-03  -0.694508E-06
   167   0.478880E+04   0.895323E+00   0.000000E+00  -0.411587E+02   0.616178E-07   0.192259E-03  -0.691680E-06
   168   0.481604E+04   0.885403E+00   0.000000E+00  -0.407477E+02   0.612611E-07   0.190499E-03  -0.688582E-06
   169   0.484297E+04   0.875203E+00   0.000000E+00  -0.403096E+02   0.609076E-07   0.188762E-03  -0.685151E-06
   170   0.486959E+04   0.864944E+00   0.000000E+00  -0.398460E+02   0.605571E-07   0.187047E-03  -0.681326E-06
   171   0.489576E+04   0.854627E+00   0.000000E+00  -0.393545E+02   0.602098E-07   0.185355E-03  -0.677046E-06
   172   0.492154E+04   0.844176E+00   0.000000E+00  -0.388366E+02   0.598655E-07   0.183685E-03  -0.672249E-06
   173   0.494687E+04   0.833593E+00   0.000000E+00  -0.382925E+02   0.595242E-07   0.182037E-03  -0.666875E-06
   174   0.497189E+04   0.823172E+00   0.000000E+00  -0.377219E+02   0.591859E-07   0.180412E-03  -0.660861E-06
   175   0.499652E+04   0.812618E+00   0.000000E+00  -0.371242E+02   0.588506E-07   0.178810E-03  -0.654146E-06
   176   0.502062E+04   0.802152E+00   0.000000E+00  -0.364995E+02   0.585183E-07   0.177230E-03  -0.646686E-06
   177   0.504434E+04   0.791699E+00   0.000000E+00  -0.358491E+02   0.581889E-07   0.175673E-03  -0.638497E-06
   178   0.506760E+04   0.781482E+00   0.000000E+00  -0.351716E+02   0.578624E-07   0.174137E-03  -0.629614E-06
   179   0.509040E+04   0.771203E+00   0.000000E+00  -0.344670E+02   0.575388E-07   0.172622E-03  -0.620070E-06
   180   0.511290E+04   0.761083E+00   0.000000E+00  -0.337367E+02   0.572180E-07   0.171128E-03  -0.609900E-06
   181   0.513486E+04   0.751122E+00   0.000000E+00  -0.329809E+02   0.569000E-07   0.169654E-03  -0.599136E-06
   182   0.515638E+04   0.741393E+00   0.000000E+00  -0.321980E+02   0.565848E-07   0.168199E-03  -0.587813E-06
   183   0.517736E+04   0.731821E+00   0.000000E+00  -0.313895E+02   0.562723E-07   0.166763E-03  -0.575964E-06
   184   0.519796E+04   0.722480E+00   0.000000E+00  -0.305546E+02   0.559626E-07   0.165345E-03  -0.563624E-06
   185   0.521812E+04   0.713518E+00   0.000000E+00  -0.296957E+02   0.556555E-07   0.163945E-03  -0.550825E-06
   186   0.523745E+04   0.704792E+00   0.000000E+00  -0.288096E+02   0.553511E-07   0.162562E-03  -0.537602E-06
   187   0.525663E+04   0.696443E+00   0.000000E+00  -0.278980E+02   0.550494E-07   0.161197E-03  -0.523988E-06
   188   0.527529E+04   0.688455E+00   0.000000E+00  -0.269623E+02   0.547502E-07   0.159847E-03  -0.510018E-06
   189   0.529334E+04   0.680865E+00   0.000000E+00  -0.260010E+02   0.544536E-07   0.158512E-03  -0.495724E-06
   190   0.531125E+04   0.673723E+00   0.000000E+00  -0.250164E+02   0.541596E-07   0.157193E-03  -0.481140E-06
   191   0.532827E+04   0.667052E+00   0.000000E+00  -0.240055E+02   0.538681E-07   0.155888E-03  -0.466301E-06
   192   0.534492E+04   0.660872E+00   0.000000E+00  -0.229705E+02   0.535790E-07   0.154598E-03  -0.451239E-06
   193   0.536097E+04   0.655228E+00   0.000000E+00  -0.219129E+02   0.532924E-07   0.153320E-03  -0.435989E-06
   194   0.537665E+04   0.650149E+00   0.000000E+00  -0.208304E+02   0.530083E-07   0.152056E-03  -0.420584E-06
   195   0.539174E+04   0.645670E+00   0.000000E+00  -0.197254E+02   0.527265E-07   0.150803E-03  -0.405059E-06
   196   0.540624E+04   0.641828E+00   0.000000E+00  -0.185971E+02   0.524472E-07   0.149563E-03  -0.389445E-06
   197   0.542030E+04   0.638668E+00   0.000000E+00  -0.174470E+02   0.521701E-07   0.148334E-03  -0.373778E-06
   198   0.543384E+04   0.636209E+00   0.000000E+00  -0.162743E+02   0.518954E-07   0.147115E-03  -0.358090E-06
   199   0.544687E+04   0.634490E+00   0.000000E+00  -0.150797E+02   0.516229E-07   0.145906E-03  -0.342416E-06
   200   0.545939E+04   0.633538E+00   0.000000E+00  -0.138641E+02   0.513527E-07   0.144707E-03  -0.326789E-06
   201   0.547132E+04   0.633412E+00   0.000000E+00  -0.126267E+02   0.510848E-07   0.143517E-03  -0.311238E-06
   202   0.548274E+04   0.634119E+00   0.000000E+00  -0.113689E+02   0.508190E-07   0.142337E-03  -0.295766E-06
   203   0.549357E+04   0.635717E+00   0.000000E+00  -0.100901E+02   0.505554E-07   0.141164E-03  -0.280375E-06
   204   0.550374E+04   0.638228E+00   0.000000E+00  -0.879306E+01   0.502940E-07   0.140001E-03  -0.265064E-06
   205   0.551340E+04   0.641696E+00   0.000000E+00  -0.747570E+01   0.500347E-07   0.138847E-03  -0.249832E-06
   206   0.552239E+04   0.646156E+00   0.000000E+00  -0.613922E+01   0.497776E-07   0.137701E-03  -0.234680E-06
   207   0.553088E+04   0.651630E+00   0.000000E+00  -0.478406E+01   0.495226E-07   0.136564E-03  -0.219606E-06
   208   0.553862E+04   0.658169E+00   0.000000E+00  -0.341072E+01   0.492696E-07   0.135436E-03  -0.204612E-06
   209   0.554578E+04   0.665795E+00   0.000000E+00  -0.201957E+01   0.490188E-07   0.134316E-03  -0.189695E-06
   210   0.555235E+04   0.674558E+00   0.000000E+00  -0.611483E+00   0.487700E-07   0.133205E-03  -0.174857E-06
   211   0.555834E+04   0.684488E+00   0.000000E+00   0.813487E+00   0.485232E-07   0.132103E-03  -0.160097E-06
   212   0.556358E+04   0.695612E+00   0.000000E+00   0.225442E+01   0.482784E-07   0.131008E-03  -0.145414E-06
   213   0.556831E+04   0.707976E+00   0.000000E+00   0.371136E+01   0.480356E-07   0.129923E-03  -0.130808E-06
   214   0.557238E+04   0.721570E+00   0.000000E+00   0.518312E+01   0.477948E-07   0.128845E-03  -0.116279E-06
   215   0.557587E+04   0.736587E+00   0.000000E+00   0.666898E+01   0.475560E-07   0.127776E-03  -0.101827E-06
   216   0.557868E+04   0.752839E+00   0.000000E+00   0.816945E+01   0.473191E-07   0.126715E-03  -0.874507E-07
   217   0.558099E+04   0.770483E+00   0.000000E+00   0.968255E+01   0.470841E-07   0.125663E-03  -0.731508E-07
   218   0.558263E+04   0.789518E+00   0.000000E+00   0.112085E+02   0.468511E-07   0.124618E-03  -0.589266E-07
   219   0.558368E+04   0.809942E+00   0.000000E+00   0.127483E+02   0.466199E-07   0.123582E-03  -0.447778E-07
   220   0.558414E+04   0.831902E+00   0.000000E+00   0.142975E+02   0.463906E-07   0.122553E-03  -0.307042E-07
   221   0.558401E+04   0.855325E+00   0.000000E+00   0.158583E+02   0.461631E-07   0.121533E-03  -0.167055E-07
   222   0.558330E+04   0.880357E+00   0.000000E+00   0.174293E+02   0.459374E-07   0.120520E-03  -0.278129E-08
   223   0.558184E+04   0.906924E+00   0.000000E+00   0.190111E+02   0.457136E-07   0.119516E-03   0.110686E-07
   224   0.557994E+04   0.935024E+00   0.000000E+00   0.206002E+02   0.454915E-07   0.118519E-03   0.248445E-07
   225   0.557738E+04   0.964805E+00   0.000000E+00   0.221995E+02   0.452712E-07   0.117530E-03   0.385468E-07
   226   0.557423E+04   0.996266E+00   0.000000E+00   0.238052E+02   0.450527E-07   0.116549E-03   0.521756E-07
   227   0.557041E+04   0.102941E+01   0.000000E+00   0.254190E+02   0.448359E-07   0.115575E-03   0.657313E-07
   228   0.556608E+04   0.106423E+01   0.000000E+00   0.270392E+02   0.446208E-07   0.114609E-03   0.792142E-07
   229   0.556116E+04   0.110080E+01   0.000000E+00   0.286644E+02   0.444074E-07   0.113651E-03   0.926245E-07
   230   0.555557E+04   0.113912E+01   0.000000E+00   0.302955E+02   0.441957E-07   0.112700E-03   0.105963E-06
   231   0.554932E+04   0.117926E+01   0.000000E+00   0.319316E+02   0.439856E-07   0.111757E-03   0.119229E-06
