#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    46    0.13241E+04    0.10426E+01    0.19709E-04    0.10426E+01    0.88421E-01   -0.30257E-08    0.19709E-04   -0.30257E-08    0.59744E-10
    47    0.13437E+04    0.89449E+00    0.18890E-04    0.89449E+00    0.94792E-01   -0.35463E-08    0.18890E-04   -0.35463E-08    0.57034E-10
    48    0.13634E+04    0.73694E+00    0.18119E-04    0.73694E+00    0.10143E+00   -0.45238E-08    0.18119E-04   -0.45238E-08    0.54486E-10
    49    0.13832E+04    0.57447E+00    0.17388E-04    0.57447E+00    0.10832E+00   -0.58850E-08    0.17388E-04   -0.58850E-08    0.52089E-10
    50    0.14034E+04    0.40484E+00    0.16695E-04    0.40484E+00    0.11545E+00   -0.75568E-08    0.16695E-04   -0.75568E-08    0.49832E-10
    51    0.14238E+04    0.22410E+00    0.16034E-04    0.22410E+00    0.12278E+00   -0.94339E-08    0.16034E-04   -0.94339E-08    0.47701E-10
    52    0.14446E+04    0.27131E-01    0.15406E-04    0.27131E-01    0.13040E+00   -0.11282E-07    0.15406E-04   -0.11282E-07    0.45691E-10
    53    0.14654E+04   -0.18962E+00    0.14810E-04   -0.18962E+00    0.13846E+00   -0.12836E-07    0.14810E-04   -0.12836E-07    0.43791E-10
    54    0.14861E+04   -0.42174E+00    0.14248E-04   -0.42174E+00    0.14695E+00   -0.13827E-07    0.14248E-04   -0.13827E-07    0.41996E-10
    55    0.15070E+04   -0.66471E+00    0.13718E-04   -0.66471E+00    0.15584E+00   -0.13992E-07    0.13718E-04   -0.13992E-07    0.40297E-10
    56    0.15282E+04   -0.92014E+00    0.13223E-04   -0.92014E+00    0.16498E+00   -0.13168E-07    0.13223E-04   -0.13168E-07    0.38688E-10
    57    0.15497E+04   -0.11879E+01    0.12757E-04   -0.11879E+01    0.17426E+00   -0.11622E-07    0.12757E-04   -0.11622E-07    0.37161E-10
    58    0.15716E+04   -0.14686E+01    0.12318E-04   -0.14686E+01    0.18370E+00   -0.97234E-08    0.12318E-04   -0.97234E-08    0.35714E-10
    59    0.15935E+04   -0.17630E+01    0.11903E-04   -0.17630E+01    0.19334E+00   -0.78443E-08    0.11903E-04   -0.78443E-08    0.34340E-10
    60    0.16157E+04   -0.20702E+01    0.11507E-04   -0.20702E+01    0.20322E+00   -0.63555E-08    0.11507E-04   -0.63555E-08    0.33034E-10
    61    0.16383E+04   -0.23894E+01    0.11127E-04   -0.23894E+01    0.21344E+00   -0.55377E-08    0.11127E-04   -0.55377E-08    0.31792E-10
    62    0.16608E+04   -0.27214E+01    0.10763E-04   -0.27214E+01    0.22399E+00   -0.53112E-08    0.10763E-04   -0.53112E-08    0.30610E-10
    63    0.16834E+04   -0.30672E+01    0.10412E-04   -0.30672E+01    0.23483E+00   -0.55058E-08    0.10412E-04   -0.55058E-08    0.29486E-10
    64    0.17065E+04   -0.34280E+01    0.10074E-04   -0.34280E+01    0.24597E+00   -0.59515E-08    0.10074E-04   -0.59515E-08    0.28415E-10
    65    0.17295E+04   -0.38043E+01    0.97479E-05   -0.38043E+01    0.25739E+00   -0.64782E-08    0.97479E-05   -0.64782E-08    0.27394E-10
    66    0.17529E+04   -0.41943E+01    0.94324E-05   -0.41943E+01    0.26901E+00   -0.69458E-08    0.94324E-05   -0.69458E-08    0.26421E-10
    67    0.17765E+04   -0.45952E+01    0.91282E-05   -0.45952E+01    0.28085E+00   -0.73343E-08    0.91282E-05   -0.73343E-08    0.25492E-10
    68    0.18004E+04   -0.50055E+01    0.88364E-05   -0.50055E+01    0.29294E+00   -0.76537E-08    0.88364E-05   -0.76537E-08    0.24606E-10
    69    0.18246E+04   -0.54236E+01    0.85579E-05   -0.54236E+01    0.30523E+00   -0.79141E-08    0.85579E-05   -0.79141E-08    0.23759E-10
    70    0.18491E+04   -0.58512E+01    0.82936E-05   -0.58512E+01    0.31777E+00   -0.81254E-08    0.82936E-05   -0.81254E-08    0.22950E-10
    71    0.18737E+04   -0.62909E+01    0.80441E-05   -0.62909E+01    0.33055E+00   -0.82928E-08    0.80441E-05   -0.82928E-08    0.22177E-10
    72    0.18985E+04   -0.67439E+01    0.78082E-05   -0.67439E+01    0.34353E+00   -0.84024E-08    0.78082E-05   -0.84024E-08    0.21437E-10
    73    0.19234E+04   -0.72108E+01    0.75846E-05   -0.72108E+01    0.35669E+00   -0.84352E-08    0.75846E-05   -0.84352E-08    0.20729E-10
    74    0.19485E+04   -0.76906E+01    0.73718E-05   -0.76906E+01    0.37001E+00   -0.83722E-08    0.73718E-05   -0.83722E-08    0.20051E-10
    75    0.19740E+04   -0.81818E+01    0.71682E-05   -0.81818E+01    0.38350E+00   -0.81947E-08    0.71682E-05   -0.81947E-08    0.19402E-10
    76    0.19997E+04   -0.86837E+01    0.69725E-05   -0.86837E+01    0.39717E+00   -0.78988E-08    0.69725E-05   -0.78988E-08    0.18779E-10
    77    0.20257E+04   -0.91962E+01    0.67838E-05   -0.91962E+01    0.41101E+00   -0.75409E-08    0.67838E-05   -0.75409E-08    0.18182E-10
    78    0.20522E+04   -0.97204E+01    0.66016E-05   -0.97204E+01    0.42504E+00   -0.71926E-08    0.66016E-05   -0.71926E-08    0.17609E-10
    79    0.20788E+04   -0.10253E+02    0.64250E-05   -0.10253E+02    0.43921E+00   -0.69253E-08    0.64250E-05   -0.69253E-08    0.17059E-10
    80    0.21057E+04   -0.10794E+02    0.62533E-05   -0.10794E+02    0.45351E+00   -0.68105E-08    0.62533E-05   -0.68105E-08    0.16531E-10
    81    0.21327E+04   -0.11346E+02    0.60861E-05   -0.11346E+02    0.46791E+00   -0.68987E-08    0.60861E-05   -0.68987E-08    0.16023E-10
    82    0.21601E+04   -0.11906E+02    0.59235E-05   -0.11906E+02    0.48242E+00   -0.71569E-08    0.59235E-05   -0.71569E-08    0.15536E-10
    83    0.21876E+04   -0.12475E+02    0.57657E-05   -0.12475E+02    0.49702E+00   -0.75309E-08    0.57657E-05   -0.75309E-08    0.15067E-10
    84    0.22153E+04   -0.13051E+02    0.56132E-05   -0.13051E+02    0.51170E+00   -0.79665E-08    0.56132E-05   -0.79665E-08    0.14617E-10
    85    0.22432E+04   -0.13634E+02    0.54663E-05   -0.13634E+02    0.52644E+00   -0.84097E-08    0.54663E-05   -0.84097E-08    0.14184E-10
    86    0.22713E+04   -0.14225E+02    0.53250E-05   -0.14225E+02    0.54125E+00   -0.88145E-08    0.53250E-05   -0.88145E-08    0.13767E-10
    87    0.22998E+04   -0.14821E+02    0.51893E-05   -0.14821E+02    0.55610E+00   -0.91677E-08    0.51893E-05   -0.91677E-08    0.13366E-10
    88    0.23283E+04   -0.15424E+02    0.50588E-05   -0.15424E+02    0.57101E+00   -0.94642E-08    0.50588E-05   -0.94642E-08    0.12980E-10
    89    0.23572E+04   -0.16034E+02    0.49330E-05   -0.16034E+02    0.58595E+00   -0.96990E-08    0.49330E-05   -0.96990E-08    0.12608E-10
    90    0.23863E+04   -0.16648E+02    0.48118E-05   -0.16648E+02    0.60090E+00   -0.98671E-08    0.48118E-05   -0.98671E-08    0.12249E-10
    91    0.24155E+04   -0.17268E+02    0.46946E-05   -0.17268E+02    0.61584E+00   -0.99651E-08    0.46946E-05   -0.99651E-08    0.11903E-10
    92    0.24449E+04   -0.17893E+02    0.45815E-05   -0.17893E+02    0.63076E+00   -0.99970E-08    0.45815E-05   -0.99970E-08    0.11568E-10
    93    0.24747E+04   -0.18522E+02    0.44722E-05   -0.18522E+02    0.64566E+00   -0.99683E-08    0.44722E-05   -0.99683E-08    0.11245E-10
    94    0.25045E+04   -0.19154E+02    0.43667E-05   -0.19154E+02    0.66049E+00   -0.98848E-08    0.43667E-05   -0.98848E-08    0.10934E-10
    95    0.25347E+04   -0.19791E+02    0.42647E-05   -0.19791E+02    0.67526E+00   -0.97519E-08    0.42647E-05   -0.97519E-08    0.10633E-10
    96    0.25648E+04   -0.20431E+02    0.41662E-05   -0.20431E+02    0.68995E+00   -0.95754E-08    0.41662E-05   -0.95754E-08    0.10343E-10
    97    0.25953E+04   -0.21073E+02    0.40711E-05   -0.21073E+02    0.70455E+00   -0.93610E-08    0.40711E-05   -0.93610E-08    0.10063E-10
    98    0.26261E+04   -0.21716E+02    0.39791E-05   -0.21716E+02    0.71905E+00   -0.91141E-08    0.39791E-05   -0.91141E-08    0.97927E-11
    99    0.26569E+04   -0.22362E+02    0.38902E-05   -0.22362E+02    0.73341E+00   -0.88405E-08    0.38902E-05   -0.88405E-08    0.95321E-11
   100    0.26881E+04   -0.23007E+02    0.38043E-05   -0.23007E+02    0.74764E+00   -0.85459E-08    0.38043E-05   -0.85459E-08    0.92806E-11
   101    0.27193E+04   -0.23654E+02    0.37212E-05   -0.23654E+02    0.76180E+00   -0.82357E-08    0.37212E-05   -0.82357E-08    0.90380E-11
   102    0.27511E+04   -0.24301E+02    0.36408E-05   -0.24301E+02    0.77573E+00   -0.79158E-08    0.36408E-05   -0.79158E-08    0.88037E-11
   103    0.27828E+04   -0.24948E+02    0.35630E-05   -0.24948E+02    0.78951E+00   -0.75916E-08    0.35630E-05   -0.75916E-08    0.85775E-11
   104    0.28148E+04   -0.25593E+02    0.34875E-05   -0.25593E+02    0.80315E+00   -0.72689E-08    0.34875E-05   -0.72689E-08    0.83590E-11
   105    0.28468E+04   -0.26237E+02    0.34144E-05   -0.26237E+02    0.81656E+00   -0.69533E-08    0.34144E-05   -0.69533E-08    0.81479E-11
   106    0.28791E+04   -0.26880E+02    0.33435E-05   -0.26880E+02    0.82982E+00   -0.66504E-08    0.33435E-05   -0.66504E-08    0.79438E-11
   107    0.29113E+04   -0.27519E+02    0.32745E-05   -0.27519E+02    0.84279E+00   -0.63658E-08    0.32745E-05   -0.63658E-08    0.77463E-11
   108    0.29439E+04   -0.28157E+02    0.32075E-05   -0.28157E+02    0.85554E+00   -0.61052E-08    0.32075E-05   -0.61052E-08    0.75550E-11
   109    0.29766E+04   -0.28790E+02    0.31423E-05   -0.28790E+02    0.86800E+00   -0.58742E-08    0.31423E-05   -0.58742E-08    0.73697E-11
   110    0.30095E+04   -0.29418E+02    0.30788E-05   -0.29418E+02    0.88016E+00   -0.56785E-08    0.30788E-05   -0.56785E-08    0.71900E-11
   111    0.30424E+04   -0.30043E+02    0.30167E-05   -0.30043E+02    0.89210E+00   -0.55222E-08    0.30167E-05   -0.55222E-08    0.70155E-11
   112    0.30755E+04   -0.30663E+02    0.29562E-05   -0.30663E+02    0.90375E+00   -0.54040E-08    0.29562E-05   -0.54040E-08    0.68460E-11
   113    0.31089E+04   -0.31277E+02    0.28971E-05   -0.31277E+02    0.91511E+00   -0.53210E-08    0.28971E-05   -0.53210E-08    0.66815E-11
   114    0.31423E+04   -0.31885E+02    0.28395E-05   -0.31885E+02    0.92609E+00   -0.52703E-08    0.28395E-05   -0.52703E-08    0.65219E-11
   115    0.31759E+04   -0.32486E+02    0.27833E-05   -0.32486E+02    0.93686E+00   -0.52491E-08    0.27833E-05   -0.52491E-08    0.63669E-11
   116    0.32095E+04   -0.33079E+02    0.27285E-05   -0.33079E+02    0.94719E+00   -0.52545E-08    0.27285E-05   -0.52545E-08    0.62165E-11
   117    0.32434E+04   -0.33664E+02    0.26750E-05   -0.33664E+02    0.95715E+00   -0.52836E-08    0.26750E-05   -0.52836E-08    0.60705E-11
   118    0.32775E+04   -0.34242E+02    0.26228E-05   -0.34242E+02    0.96690E+00   -0.53337E-08    0.26228E-05   -0.53337E-08    0.59289E-11
   119    0.33116E+04   -0.34809E+02    0.25720E-05   -0.34809E+02    0.97627E+00   -0.54019E-08    0.25720E-05   -0.54019E-08    0.57914E-11
   120    0.33458E+04   -0.35367E+02    0.25224E-05   -0.35367E+02    0.98513E+00   -0.54853E-08    0.25224E-05   -0.54853E-08    0.56580E-11
   121    0.33800E+04   -0.35915E+02    0.24741E-05   -0.35915E+02    0.99378E+00   -0.55811E-08    0.24741E-05   -0.55811E-08    0.55285E-11
   122    0.34143E+04   -0.36452E+02    0.24269E-05   -0.36452E+02    0.10019E+01   -0.56863E-08    0.24269E-05   -0.56863E-08    0.54028E-11
   123    0.34487E+04   -0.36979E+02    0.23810E-05   -0.36979E+02    0.10096E+01   -0.57983E-08    0.23810E-05   -0.57983E-08    0.52808E-11
   124    0.34831E+04   -0.37491E+02    0.23362E-05   -0.37491E+02    0.10169E+01   -0.59140E-08    0.23362E-05   -0.59140E-08    0.51623E-11
   125    0.35175E+04   -0.37993E+02    0.22925E-05   -0.37993E+02    0.10238E+01   -0.60308E-08    0.22925E-05   -0.60308E-08    0.50473E-11
   126    0.35520E+04   -0.38482E+02    0.22500E-05   -0.38482E+02    0.10303E+01   -0.61456E-08    0.22500E-05   -0.61456E-08    0.49355E-11
   127    0.35865E+04   -0.38958E+02    0.22085E-05   -0.38958E+02    0.10363E+01   -0.62557E-08    0.22085E-05   -0.62557E-08    0.48269E-11
   128    0.36210E+04   -0.39420E+02    0.21680E-05   -0.39420E+02    0.10419E+01   -0.63582E-08    0.21680E-05   -0.63582E-08    0.47213E-11
   129    0.36555E+04   -0.39868E+02    0.21286E-05   -0.39868E+02    0.10471E+01   -0.64502E-08    0.21286E-05   -0.64502E-08    0.46186E-11
   130    0.36900E+04   -0.40300E+02    0.20902E-05   -0.40300E+02    0.10517E+01   -0.65290E-08    0.20902E-05   -0.65290E-08    0.45187E-11
   131    0.37246E+04   -0.40718E+02    0.20527E-05   -0.40718E+02    0.10559E+01   -0.65922E-08    0.20527E-05   -0.65922E-08    0.44215E-11
   132    0.37592E+04   -0.41120E+02    0.20161E-05   -0.41120E+02    0.10596E+01   -0.66401E-08    0.20161E-05   -0.66401E-08    0.43269E-11
   133    0.37937E+04   -0.41507E+02    0.19805E-05   -0.41507E+02    0.10629E+01   -0.66736E-08    0.19805E-05   -0.66736E-08    0.42347E-11
   134    0.38282E+04   -0.41875E+02    0.19458E-05   -0.41875E+02    0.10658E+01   -0.66936E-08    0.19458E-05   -0.66936E-08    0.41451E-11
   135    0.38627E+04   -0.42227E+02    0.19119E-05   -0.42227E+02    0.10681E+01   -0.67008E-08    0.19119E-05   -0.67008E-08    0.40578E-11
   136    0.38971E+04   -0.42559E+02    0.18788E-05   -0.42559E+02    0.10699E+01   -0.66962E-08    0.18788E-05   -0.66962E-08    0.39729E-11
   137    0.39314E+04   -0.42874E+02    0.18466E-05   -0.42874E+02    0.10713E+01   -0.66806E-08    0.18466E-05   -0.66806E-08    0.38902E-11
   138    0.39657E+04   -0.43170E+02    0.18151E-05   -0.43170E+02    0.10722E+01   -0.66549E-08    0.18151E-05   -0.66549E-08    0.38097E-11
   139    0.39998E+04   -0.43446E+02    0.17844E-05   -0.43446E+02    0.10727E+01   -0.66199E-08    0.17844E-05   -0.66199E-08    0.37314E-11
   140    0.40339E+04   -0.43703E+02    0.17544E-05   -0.43703E+02    0.10726E+01   -0.65765E-08    0.17544E-05   -0.65765E-08    0.36552E-11
   141    0.40678E+04   -0.43940E+02    0.17251E-05   -0.43940E+02    0.10720E+01   -0.65256E-08    0.17251E-05   -0.65256E-08    0.35809E-11
   142    0.41017E+04   -0.44156E+02    0.16965E-05   -0.44156E+02    0.10710E+01   -0.64679E-08    0.16965E-05   -0.64679E-08    0.35087E-11
   143    0.41355E+04   -0.44352E+02    0.16686E-05   -0.44352E+02    0.10695E+01   -0.64045E-08    0.16686E-05   -0.64045E-08    0.34383E-11
   144    0.41691E+04   -0.44528E+02    0.16413E-05   -0.44528E+02    0.10675E+01   -0.63361E-08    0.16413E-05   -0.63361E-08    0.33697E-11
   145    0.42025E+04   -0.44681E+02    0.16146E-05   -0.44681E+02    0.10652E+01   -0.62636E-08    0.16146E-05   -0.62636E-08    0.33029E-11
   146    0.42360E+04   -0.44813E+02    0.15884E-05   -0.44813E+02    0.10623E+01   -0.61878E-08    0.15884E-05   -0.61878E-08    0.32378E-11
   147    0.42692E+04   -0.44922E+02    0.15628E-05   -0.44922E+02    0.10590E+01   -0.61097E-08    0.15628E-05   -0.61097E-08    0.31743E-11
   148    0.43022E+04   -0.45009E+02    0.15378E-05   -0.45009E+02    0.10552E+01   -0.60300E-08    0.15378E-05   -0.60300E-08    0.31124E-11
   149    0.43351E+04   -0.45074E+02    0.15132E-05   -0.45074E+02    0.10510E+01   -0.59497E-08    0.15132E-05   -0.59497E-08    0.30520E-11
   150    0.43677E+04   -0.45113E+02    0.14892E-05   -0.45113E+02    0.10464E+01   -0.58695E-08    0.14892E-05   -0.58695E-08    0.29930E-11
   151    0.44002E+04   -0.45130E+02    0.14655E-05   -0.45130E+02    0.10414E+01   -0.57903E-08    0.14655E-05   -0.57903E-08    0.29354E-11
   152    0.44324E+04   -0.45123E+02    0.14424E-05   -0.45123E+02    0.10359E+01   -0.57120E-08    0.14424E-05   -0.57120E-08    0.28792E-11
   153    0.44644E+04   -0.45091E+02    0.14196E-05   -0.45091E+02    0.10300E+01   -0.56346E-08    0.14196E-05   -0.56346E-08    0.28243E-11
   154    0.44962E+04   -0.45034E+02    0.13973E-05   -0.45034E+02    0.10238E+01   -0.55579E-08    0.13973E-05   -0.55579E-08    0.27706E-11
   155    0.45278E+04   -0.44954E+02    0.13754E-05   -0.44954E+02    0.10172E+01   -0.54819E-08    0.13754E-05   -0.54819E-08    0.27183E-11
   156    0.45590E+04   -0.44848E+02    0.13540E-05   -0.44848E+02    0.10102E+01   -0.54065E-08    0.13540E-05   -0.54065E-08    0.26672E-11
   157    0.45901E+04   -0.44717E+02    0.13329E-05   -0.44717E+02    0.10029E+01   -0.53315E-08    0.13329E-05   -0.53315E-08    0.26173E-11
   158    0.46209E+04   -0.44560E+02    0.13122E-05   -0.44560E+02    0.99533E+00   -0.52568E-08    0.13122E-05   -0.52568E-08    0.25686E-11
   159    0.46515E+04   -0.44379E+02    0.12920E-05   -0.44379E+02    0.98730E+00   -0.51824E-08    0.12920E-05   -0.51824E-08    0.25210E-11
   160    0.46817E+04   -0.44170E+02    0.12721E-05   -0.44170E+02    0.97898E+00   -0.51082E-08    0.12721E-05   -0.51082E-08    0.24746E-11
   161    0.47118E+04   -0.43936E+02    0.12526E-05   -0.43936E+02    0.97046E+00   -0.50340E-08    0.12526E-05   -0.50340E-08    0.24293E-11
   162    0.47415E+04   -0.43677E+02    0.12335E-05   -0.43677E+02    0.96158E+00   -0.49598E-08    0.12335E-05   -0.49598E-08    0.23850E-11
   163    0.47711E+04   -0.43391E+02    0.12148E-05   -0.43391E+02    0.95241E+00   -0.48854E-08    0.12148E-05   -0.48854E-08    0.23418E-11
   164    0.48002E+04   -0.43080E+02    0.11964E-05   -0.43080E+02    0.94304E+00   -0.48107E-08    0.11964E-05   -0.48107E-08    0.22996E-11
   165    0.48292E+04   -0.42741E+02    0.11784E-05   -0.42741E+02    0.93338E+00   -0.47357E-08    0.11784E-05   -0.47357E-08    0.22584E-11
   166    0.48578E+04   -0.42376E+02    0.11607E-05   -0.42376E+02    0.92359E+00   -0.46603E-08    0.11607E-05   -0.46603E-08    0.22182E-11
   167    0.48862E+04   -0.41985E+02    0.11433E-05   -0.41985E+02    0.91344E+00   -0.45843E-08    0.11433E-05   -0.45843E-08    0.21789E-11
   168    0.49141E+04   -0.41567E+02    0.11263E-05   -0.41567E+02    0.90331E+00   -0.45076E-08    0.11263E-05   -0.45076E-08    0.21405E-11
   169    0.49418E+04   -0.41121E+02    0.11096E-05   -0.41121E+02    0.89289E+00   -0.44302E-08    0.11096E-05   -0.44302E-08    0.21030E-11
   170    0.49690E+04   -0.40650E+02    0.10933E-05   -0.40650E+02    0.88241E+00   -0.43519E-08    0.10933E-05   -0.43519E-08    0.20663E-11
   171    0.49959E+04   -0.40149E+02    0.10772E-05   -0.40149E+02    0.87187E+00   -0.42727E-08    0.10772E-05   -0.42727E-08    0.20305E-11
   172    0.50223E+04   -0.39622E+02    0.10615E-05   -0.39622E+02    0.86120E+00   -0.41924E-08    0.10615E-05   -0.41924E-08    0.19955E-11
   173    0.50483E+04   -0.39068E+02    0.10461E-05   -0.39068E+02    0.85039E+00   -0.41109E-08    0.10461E-05   -0.41109E-08    0.19612E-11
   174    0.50739E+04   -0.38486E+02    0.10309E-05   -0.38486E+02    0.83975E+00   -0.40282E-08    0.10309E-05   -0.40282E-08    0.19277E-11
   175    0.50991E+04   -0.37877E+02    0.10161E-05   -0.37877E+02    0.82898E+00   -0.39442E-08    0.10161E-05   -0.39442E-08    0.18949E-11
   176    0.51238E+04   -0.37241E+02    0.10015E-05   -0.37241E+02    0.81829E+00   -0.38587E-08    0.10015E-05   -0.38587E-08    0.18628E-11
   177    0.51481E+04   -0.36578E+02    0.98719E-06   -0.36578E+02    0.80762E+00   -0.37718E-08    0.98719E-06   -0.37718E-08    0.18314E-11
   178    0.51719E+04   -0.35887E+02    0.97315E-06   -0.35887E+02    0.79719E+00   -0.36837E-08    0.97315E-06   -0.36837E-08    0.18006E-11
