#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27    0.98995E+03    0.16952E+01    0.52941E-04    0.16952E+01    0.14450E-01   -0.16200E-07    0.52941E-04   -0.16200E-07    0.17443E-09
    28    0.10054E+04    0.17441E+01    0.49671E-04    0.17441E+01    0.16437E-01   -0.23721E-07    0.49671E-04   -0.23721E-07    0.16285E-09
    29    0.10211E+04    0.17867E+01    0.46684E-04    0.17867E+01    0.18592E-01   -0.27482E-07    0.46684E-04   -0.27482E-07    0.15232E-09
    30    0.10371E+04    0.18205E+01    0.43957E-04    0.18205E+01    0.20932E-01   -0.28198E-07    0.43957E-04   -0.28198E-07    0.14271E-09
    31    0.10533E+04    0.18452E+01    0.41458E-04    0.18452E+01    0.23454E-01   -0.27997E-07    0.41458E-04   -0.27997E-07    0.13392E-09
    32    0.10698E+04    0.18601E+01    0.39153E-04    0.18601E+01    0.26145E-01   -0.28633E-07    0.39153E-04   -0.28633E-07    0.12586E-09
    33    0.10867E+04    0.18631E+01    0.37017E-04    0.18631E+01    0.29019E-01   -0.28961E-07    0.37017E-04   -0.28961E-07    0.11847E-09
    34    0.11038E+04    0.18539E+01    0.35031E-04    0.18539E+01    0.32106E-01   -0.27373E-07    0.35031E-04   -0.27373E-07    0.11166E-09
    35    0.11211E+04    0.18367E+01    0.33183E-04    0.18367E+01    0.35430E-01   -0.23288E-07    0.33183E-04   -0.23288E-07    0.10537E-09
    36    0.11384E+04    0.18146E+01    0.31464E-04    0.18146E+01    0.39010E-01   -0.16975E-07    0.31464E-04   -0.16975E-07    0.99569E-10
    37    0.11558E+04    0.17842E+01    0.29876E-04    0.17842E+01    0.42824E-01   -0.11055E-07    0.29876E-04   -0.11055E-07    0.94194E-10
    38    0.11737E+04    0.17431E+01    0.28420E-04    0.17431E+01    0.46858E-01   -0.79662E-08    0.28420E-04   -0.79662E-08    0.89208E-10
    39    0.11920E+04    0.16919E+01    0.27078E-04    0.16919E+01    0.51121E-01   -0.70633E-08    0.27078E-04   -0.70633E-08    0.84576E-10
    40    0.12104E+04    0.16316E+01    0.25827E-04    0.16316E+01    0.55636E-01   -0.69309E-08    0.25827E-04   -0.69309E-08    0.80265E-10
    41    0.12290E+04    0.15626E+01    0.24649E-04    0.15626E+01    0.60425E-01   -0.64312E-08    0.24649E-04   -0.64312E-08    0.76244E-10
    42    0.12476E+04    0.14836E+01    0.23538E-04    0.14836E+01    0.65492E-01   -0.55382E-08    0.23538E-04   -0.55382E-08    0.72490E-10
    43    0.12664E+04    0.13927E+01    0.22491E-04    0.13927E+01    0.70836E-01   -0.45037E-08    0.22491E-04   -0.45037E-08    0.68983E-10
    44    0.12852E+04    0.12889E+01    0.21506E-04    0.12889E+01    0.76441E-01   -0.35798E-08    0.21506E-04   -0.35798E-08    0.65703E-10
    45    0.13043E+04    0.11713E+01    0.20580E-04    0.11713E+01    0.82302E-01   -0.30185E-08    0.20580E-04   -0.30185E-08    0.62630E-10
    46    0.13238E+04    0.10377E+01    0.19710E-04    0.10377E+01    0.88417E-01   -0.30166E-08    0.19710E-04   -0.30166E-08    0.59745E-10
    47    0.13434E+04    0.88944E+00    0.18891E-04    0.88944E+00    0.94789E-01   -0.35516E-08    0.18891E-04   -0.35516E-08    0.57035E-10
    48    0.13631E+04    0.73174E+00    0.18119E-04    0.73174E+00    0.10143E+00   -0.45456E-08    0.18119E-04   -0.45456E-08    0.54487E-10
    49    0.13829E+04    0.56912E+00    0.17389E-04    0.56912E+00    0.10832E+00   -0.59211E-08    0.17389E-04   -0.59211E-08    0.52090E-10
    50    0.14032E+04    0.39934E+00    0.16696E-04    0.39934E+00    0.11544E+00   -0.76004E-08    0.16696E-04   -0.76004E-08    0.49832E-10
    51    0.14236E+04    0.21846E+00    0.16035E-04    0.21846E+00    0.12277E+00   -0.94749E-08    0.16035E-04   -0.94749E-08    0.47702E-10
    52    0.14444E+04    0.21361E-01    0.15407E-04    0.21361E-01    0.13040E+00   -0.11313E-07    0.15407E-04   -0.11313E-07    0.45691E-10
    53    0.14652E+04   -0.19552E+00    0.14811E-04   -0.19552E+00    0.13846E+00   -0.12852E-07    0.14811E-04   -0.12852E-07    0.43792E-10
    54    0.14859E+04   -0.42776E+00    0.14248E-04   -0.42776E+00    0.14695E+00   -0.13830E-07    0.14248E-04   -0.13830E-07    0.41997E-10
    55    0.15068E+04   -0.67086E+00    0.13719E-04   -0.67086E+00    0.15583E+00   -0.13983E-07    0.13719E-04   -0.13983E-07    0.40298E-10
    56    0.15281E+04   -0.92642E+00    0.13223E-04   -0.92642E+00    0.16497E+00   -0.13156E-07    0.13223E-04   -0.13156E-07    0.38688E-10
    57    0.15496E+04   -0.11943E+01    0.12758E-04   -0.11943E+01    0.17426E+00   -0.11611E-07    0.12758E-04   -0.11611E-07    0.37162E-10
    58    0.15714E+04   -0.14752E+01    0.12319E-04   -0.14752E+01    0.18370E+00   -0.97172E-08    0.12319E-04   -0.97172E-08    0.35714E-10
    59    0.15934E+04   -0.17696E+01    0.11903E-04   -0.17696E+01    0.19333E+00   -0.78443E-08    0.11903E-04   -0.78443E-08    0.34340E-10
    60    0.16156E+04   -0.20770E+01    0.11507E-04   -0.20770E+01    0.20321E+00   -0.63612E-08    0.11507E-04   -0.63612E-08    0.33034E-10
    61    0.16382E+04   -0.23963E+01    0.11128E-04   -0.23963E+01    0.21343E+00   -0.55471E-08    0.11128E-04   -0.55471E-08    0.31793E-10
    62    0.16608E+04   -0.27285E+01    0.10763E-04   -0.27285E+01    0.22398E+00   -0.53223E-08    0.10763E-04   -0.53223E-08    0.30611E-10
    63    0.16834E+04   -0.30744E+01    0.10413E-04   -0.30744E+01    0.23482E+00   -0.55171E-08    0.10413E-04   -0.55171E-08    0.29486E-10
    64    0.17064E+04   -0.34353E+01    0.10075E-04   -0.34353E+01    0.24596E+00   -0.59622E-08    0.10075E-04   -0.59622E-08    0.28415E-10
    65    0.17295E+04   -0.38117E+01    0.97484E-05   -0.38117E+01    0.25738E+00   -0.64880E-08    0.97484E-05   -0.64880E-08    0.27394E-10
    66    0.17529E+04   -0.42017E+01    0.94329E-05   -0.42017E+01    0.26900E+00   -0.69548E-08    0.94329E-05   -0.69548E-08    0.26421E-10
    67    0.17765E+04   -0.46028E+01    0.91287E-05   -0.46028E+01    0.28084E+00   -0.73428E-08    0.91287E-05   -0.73428E-08    0.25492E-10
    68    0.18005E+04   -0.50132E+01    0.88369E-05   -0.50132E+01    0.29292E+00   -0.76618E-08    0.88369E-05   -0.76618E-08    0.24606E-10
    69    0.18247E+04   -0.54314E+01    0.85584E-05   -0.54314E+01    0.30522E+00   -0.79220E-08    0.85584E-05   -0.79220E-08    0.23760E-10
    70    0.18491E+04   -0.58591E+01    0.82941E-05   -0.58591E+01    0.31776E+00   -0.81332E-08    0.82941E-05   -0.81332E-08    0.22951E-10
    71    0.18738E+04   -0.62989E+01    0.80446E-05   -0.62989E+01    0.33053E+00   -0.83007E-08    0.80446E-05   -0.83007E-08    0.22177E-10
    72    0.18986E+04   -0.67519E+01    0.78088E-05   -0.67519E+01    0.34352E+00   -0.84103E-08    0.78088E-05   -0.84103E-08    0.21438E-10
    73    0.19235E+04   -0.72189E+01    0.75852E-05   -0.72189E+01    0.35667E+00   -0.84431E-08    0.75852E-05   -0.84431E-08    0.20730E-10
    74    0.19486E+04   -0.76988E+01    0.73724E-05   -0.76988E+01    0.36999E+00   -0.83803E-08    0.73724E-05   -0.83803E-08    0.20052E-10
    75    0.19741E+04   -0.81901E+01    0.71688E-05   -0.81901E+01    0.38349E+00   -0.82029E-08    0.71688E-05   -0.82029E-08    0.19402E-10
    76    0.19998E+04   -0.86921E+01    0.69731E-05   -0.86921E+01    0.39716E+00   -0.79072E-08    0.69731E-05   -0.79072E-08    0.18779E-10
    77    0.20259E+04   -0.92046E+01    0.67844E-05   -0.92046E+01    0.41099E+00   -0.75495E-08    0.67844E-05   -0.75495E-08    0.18182E-10
    78    0.20523E+04   -0.97290E+01    0.66021E-05   -0.97290E+01    0.42502E+00   -0.72013E-08    0.66021E-05   -0.72013E-08    0.17609E-10
    79    0.20790E+04   -0.10261E+02    0.64255E-05   -0.10261E+02    0.43919E+00   -0.69344E-08    0.64255E-05   -0.69344E-08    0.17059E-10
    80    0.21059E+04   -0.10803E+02    0.62538E-05   -0.10803E+02    0.45349E+00   -0.68201E-08    0.62538E-05   -0.68201E-08    0.16531E-10
    81    0.21329E+04   -0.11355E+02    0.60866E-05   -0.11355E+02    0.46789E+00   -0.69091E-08    0.60866E-05   -0.69091E-08    0.16023E-10
    82    0.21603E+04   -0.11915E+02    0.59239E-05   -0.11915E+02    0.48240E+00   -0.71681E-08    0.59239E-05   -0.71681E-08    0.15536E-10
    83    0.21878E+04   -0.12484E+02    0.57662E-05   -0.12484E+02    0.49700E+00   -0.75427E-08    0.57662E-05   -0.75427E-08    0.15067E-10
    84    0.22156E+04   -0.13060E+02    0.56137E-05   -0.13060E+02    0.51168E+00   -0.79788E-08    0.56137E-05   -0.79788E-08    0.14617E-10
    85    0.22435E+04   -0.13643E+02    0.54667E-05   -0.13643E+02    0.52641E+00   -0.84219E-08    0.54667E-05   -0.84219E-08    0.14184E-10
    86    0.22716E+04   -0.14234E+02    0.53255E-05   -0.14234E+02    0.54122E+00   -0.88262E-08    0.53255E-05   -0.88262E-08    0.13768E-10
    87    0.23001E+04   -0.14830E+02    0.51898E-05   -0.14830E+02    0.55608E+00   -0.91784E-08    0.51898E-05   -0.91784E-08    0.13367E-10
    88    0.23286E+04   -0.15433E+02    0.50593E-05   -0.15433E+02    0.57098E+00   -0.94738E-08    0.50593E-05   -0.94738E-08    0.12980E-10
    89    0.23575E+04   -0.16043E+02    0.49335E-05   -0.16043E+02    0.58593E+00   -0.97073E-08    0.49335E-05   -0.97073E-08    0.12608E-10
    90    0.23866E+04   -0.16657E+02    0.48123E-05   -0.16657E+02    0.60087E+00   -0.98742E-08    0.48123E-05   -0.98742E-08    0.12249E-10
    91    0.24158E+04   -0.17277E+02    0.46952E-05   -0.17277E+02    0.61581E+00   -0.99713E-08    0.46952E-05   -0.99713E-08    0.11903E-10
    92    0.24453E+04   -0.17902E+02    0.45820E-05   -0.17902E+02    0.63074E+00   -0.10002E-07    0.45820E-05   -0.10002E-07    0.11568E-10
    93    0.24750E+04   -0.18531E+02    0.44727E-05   -0.18531E+02    0.64563E+00   -0.99733E-08    0.44727E-05   -0.99733E-08    0.11245E-10
    94    0.25049E+04   -0.19164E+02    0.43672E-05   -0.19164E+02    0.66046E+00   -0.98895E-08    0.43672E-05   -0.98895E-08    0.10934E-10
    95    0.25350E+04   -0.19800E+02    0.42652E-05   -0.19800E+02    0.67523E+00   -0.97566E-08    0.42652E-05   -0.97566E-08    0.10633E-10
    96    0.25651E+04   -0.20440E+02    0.41667E-05   -0.20440E+02    0.68992E+00   -0.95802E-08    0.41667E-05   -0.95802E-08    0.10343E-10
    97    0.25957E+04   -0.21082E+02    0.40716E-05   -0.21082E+02    0.70452E+00   -0.93659E-08    0.40716E-05   -0.93659E-08    0.10063E-10
    98    0.26265E+04   -0.21725E+02    0.39796E-05   -0.21725E+02    0.71902E+00   -0.91195E-08    0.39796E-05   -0.91195E-08    0.97928E-11
    99    0.26573E+04   -0.22371E+02    0.38908E-05   -0.22371E+02    0.73338E+00   -0.88463E-08    0.38908E-05   -0.88463E-08    0.95322E-11
   100    0.26885E+04   -0.23016E+02    0.38048E-05   -0.23016E+02    0.74761E+00   -0.85522E-08    0.38048E-05   -0.85522E-08    0.92808E-11
   101    0.27197E+04   -0.23663E+02    0.37217E-05   -0.23663E+02    0.76176E+00   -0.82427E-08    0.37217E-05   -0.82427E-08    0.90381E-11
   102    0.27515E+04   -0.24310E+02    0.36413E-05   -0.24310E+02    0.77569E+00   -0.79234E-08    0.36413E-05   -0.79234E-08    0.88038E-11
   103    0.27832E+04   -0.24957E+02    0.35634E-05   -0.24957E+02    0.78948E+00   -0.75999E-08    0.35634E-05   -0.75999E-08    0.85777E-11
   104    0.28152E+04   -0.25602E+02    0.34880E-05   -0.25602E+02    0.80311E+00   -0.72778E-08    0.34880E-05   -0.72778E-08    0.83592E-11
   105    0.28472E+04   -0.26246E+02    0.34149E-05   -0.26246E+02    0.81652E+00   -0.69629E-08    0.34149E-05   -0.69629E-08    0.81480E-11
   106    0.28795E+04   -0.26889E+02    0.33439E-05   -0.26889E+02    0.82978E+00   -0.66605E-08    0.33439E-05   -0.66605E-08    0.79439E-11
   107    0.29118E+04   -0.27528E+02    0.32750E-05   -0.27528E+02    0.84275E+00   -0.63765E-08    0.32750E-05   -0.63765E-08    0.77464E-11
   108    0.29443E+04   -0.28165E+02    0.32080E-05   -0.28165E+02    0.85550E+00   -0.61163E-08    0.32080E-05   -0.61163E-08    0.75552E-11
   109    0.29771E+04   -0.28799E+02    0.31428E-05   -0.28799E+02    0.86796E+00   -0.58857E-08    0.31428E-05   -0.58857E-08    0.73698E-11
   110    0.30099E+04   -0.29427E+02    0.30792E-05   -0.29427E+02    0.88012E+00   -0.56902E-08    0.30792E-05   -0.56902E-08    0.71901E-11
   111    0.30429E+04   -0.30052E+02    0.30172E-05   -0.30052E+02    0.89206E+00   -0.55340E-08    0.30172E-05   -0.55340E-08    0.70156E-11
   112    0.30760E+04   -0.30672E+02    0.29566E-05   -0.30672E+02    0.90371E+00   -0.54157E-08    0.29566E-05   -0.54157E-08    0.68461E-11
   113    0.31093E+04   -0.31286E+02    0.28976E-05   -0.31286E+02    0.91506E+00   -0.53325E-08    0.28976E-05   -0.53325E-08    0.66817E-11
   114    0.31427E+04   -0.31894E+02    0.28399E-05   -0.31894E+02    0.92605E+00   -0.52815E-08    0.28399E-05   -0.52815E-08    0.65220E-11
   115    0.31763E+04   -0.32494E+02    0.27837E-05   -0.32494E+02    0.93682E+00   -0.52598E-08    0.27837E-05   -0.52598E-08    0.63670E-11
   116    0.32100E+04   -0.33088E+02    0.27289E-05   -0.33088E+02    0.94715E+00   -0.52647E-08    0.27289E-05   -0.52647E-08    0.62166E-11
   117    0.32439E+04   -0.33672E+02    0.26754E-05   -0.33672E+02    0.95711E+00   -0.52934E-08    0.26754E-05   -0.52934E-08    0.60707E-11
   118    0.32780E+04   -0.34250E+02    0.26233E-05   -0.34250E+02    0.96685E+00   -0.53428E-08    0.26233E-05   -0.53428E-08    0.59290E-11
   119    0.33120E+04   -0.34817E+02    0.25724E-05   -0.34817E+02    0.97623E+00   -0.54103E-08    0.25724E-05   -0.54103E-08    0.57915E-11
   120    0.33463E+04   -0.35375E+02    0.25228E-05   -0.35375E+02    0.98509E+00   -0.54930E-08    0.25228E-05   -0.54930E-08    0.56581E-11
   121    0.33805E+04   -0.35923E+02    0.24745E-05   -0.35923E+02    0.99373E+00   -0.55880E-08    0.24745E-05   -0.55880E-08    0.55286E-11
   122    0.34148E+04   -0.36460E+02    0.24273E-05   -0.36460E+02    0.10019E+01   -0.56926E-08    0.24273E-05   -0.56926E-08    0.54029E-11
   123    0.34491E+04   -0.36986E+02    0.23814E-05   -0.36986E+02    0.10095E+01   -0.58037E-08    0.23814E-05   -0.58037E-08    0.52809E-11
   124    0.34835E+04   -0.37499E+02    0.23366E-05   -0.37499E+02    0.10169E+01   -0.59188E-08    0.23366E-05   -0.59188E-08    0.51624E-11
   125    0.35180E+04   -0.38000E+02    0.22929E-05   -0.38000E+02    0.10237E+01   -0.60348E-08    0.22929E-05   -0.60348E-08    0.50474E-11
   126    0.35524E+04   -0.38489E+02    0.22504E-05   -0.38489E+02    0.10303E+01   -0.61489E-08    0.22504E-05   -0.61489E-08    0.49356E-11
   127    0.35869E+04   -0.38965E+02    0.22089E-05   -0.38965E+02    0.10363E+01   -0.62584E-08    0.22089E-05   -0.62584E-08    0.48270E-11
   128    0.36214E+04   -0.39427E+02    0.21685E-05   -0.39427E+02    0.10419E+01   -0.63603E-08    0.21685E-05   -0.63603E-08    0.47214E-11
   129    0.36560E+04   -0.39875E+02    0.21290E-05   -0.39875E+02    0.10470E+01   -0.64519E-08    0.21290E-05   -0.64519E-08    0.46187E-11
   130    0.36905E+04   -0.40307E+02    0.20906E-05   -0.40307E+02    0.10516E+01   -0.65303E-08    0.20906E-05   -0.65303E-08    0.45188E-11
   131    0.37250E+04   -0.40725E+02    0.20531E-05   -0.40725E+02    0.10558E+01   -0.65932E-08    0.20531E-05   -0.65932E-08    0.44216E-11
   132    0.37596E+04   -0.41127E+02    0.20166E-05   -0.41127E+02    0.10596E+01   -0.66409E-08    0.20166E-05   -0.66409E-08    0.43269E-11
   133    0.37941E+04   -0.41513E+02    0.19809E-05   -0.41513E+02    0.10629E+01   -0.66743E-08    0.19809E-05   -0.66743E-08    0.42348E-11
   134    0.38287E+04   -0.41881E+02    0.19462E-05   -0.41881E+02    0.10657E+01   -0.66942E-08    0.19462E-05   -0.66942E-08    0.41451E-11
   135    0.38632E+04   -0.42233E+02    0.19123E-05   -0.42233E+02    0.10680E+01   -0.67015E-08    0.19123E-05   -0.67015E-08    0.40579E-11
   136    0.38975E+04   -0.42565E+02    0.18792E-05   -0.42565E+02    0.10699E+01   -0.66970E-08    0.18792E-05   -0.66970E-08    0.39729E-11
   137    0.39319E+04   -0.42880E+02    0.18470E-05   -0.42880E+02    0.10712E+01   -0.66816E-08    0.18470E-05   -0.66816E-08    0.38903E-11
   138    0.39661E+04   -0.43176E+02    0.18155E-05   -0.43176E+02    0.10721E+01   -0.66560E-08    0.18155E-05   -0.66560E-08    0.38098E-11
   139    0.40002E+04   -0.43452E+02    0.17848E-05   -0.43452E+02    0.10726E+01   -0.66213E-08    0.17848E-05   -0.66213E-08    0.37315E-11
   140    0.40343E+04   -0.43709E+02    0.17548E-05   -0.43709E+02    0.10725E+01   -0.65782E-08    0.17548E-05   -0.65782E-08    0.36552E-11
   141    0.40682E+04   -0.43946E+02    0.17255E-05   -0.43946E+02    0.10719E+01   -0.65276E-08    0.17255E-05   -0.65276E-08    0.35810E-11
   142    0.41021E+04   -0.44162E+02    0.16969E-05   -0.44162E+02    0.10709E+01   -0.64703E-08    0.16969E-05   -0.64703E-08    0.35087E-11
   143    0.41359E+04   -0.44358E+02    0.16690E-05   -0.44358E+02    0.10695E+01   -0.64073E-08    0.16690E-05   -0.64073E-08    0.34383E-11
   144    0.41695E+04   -0.44533E+02    0.16417E-05   -0.44533E+02    0.10675E+01   -0.63392E-08    0.16417E-05   -0.63392E-08    0.33697E-11
   145    0.42029E+04   -0.44687E+02    0.16150E-05   -0.44687E+02    0.10652E+01   -0.62671E-08    0.16150E-05   -0.62671E-08    0.33029E-11
   146    0.42364E+04   -0.44818E+02    0.15888E-05   -0.44818E+02    0.10622E+01   -0.61917E-08    0.15888E-05   -0.61917E-08    0.32378E-11
   147    0.42696E+04   -0.44927E+02    0.15632E-05   -0.44927E+02    0.10590E+01   -0.61140E-08    0.15632E-05   -0.61140E-08    0.31743E-11
   148    0.43025E+04   -0.45014E+02    0.15382E-05   -0.45014E+02    0.10552E+01   -0.60347E-08    0.15382E-05   -0.60347E-08    0.31124E-11
   149    0.43355E+04   -0.45079E+02    0.15136E-05   -0.45079E+02    0.10510E+01   -0.59547E-08    0.15136E-05   -0.59547E-08    0.30520E-11
   150    0.43681E+04   -0.45118E+02    0.14896E-05   -0.45118E+02    0.10464E+01   -0.58749E-08    0.14896E-05   -0.58749E-08    0.29930E-11
   151    0.44006E+04   -0.45135E+02    0.14659E-05   -0.45135E+02    0.10414E+01   -0.57959E-08    0.14659E-05   -0.57959E-08    0.29355E-11
   152    0.44327E+04   -0.45128E+02    0.14428E-05   -0.45128E+02    0.10359E+01   -0.57179E-08    0.14428E-05   -0.57179E-08    0.28792E-11
   153    0.44648E+04   -0.45095E+02    0.14200E-05   -0.45095E+02    0.10300E+01   -0.56406E-08    0.14200E-05   -0.56406E-08    0.28243E-11
   154    0.44966E+04   -0.45039E+02    0.13977E-05   -0.45039E+02    0.10237E+01   -0.55642E-08    0.13977E-05   -0.55642E-08    0.27707E-11
   155    0.45281E+04   -0.44958E+02    0.13758E-05   -0.44958E+02    0.10171E+01   -0.54883E-08    0.13758E-05   -0.54883E-08    0.27183E-11
   156    0.45593E+04   -0.44852E+02    0.13544E-05   -0.44852E+02    0.10102E+01   -0.54129E-08    0.13544E-05   -0.54129E-08    0.26672E-11
   157    0.45904E+04   -0.44721E+02    0.13333E-05   -0.44721E+02    0.10029E+01   -0.53380E-08    0.13333E-05   -0.53380E-08    0.26173E-11
   158    0.46212E+04   -0.44564E+02    0.13126E-05   -0.44564E+02    0.99527E+00   -0.52634E-08    0.13126E-05   -0.52634E-08    0.25686E-11
   159    0.46518E+04   -0.44382E+02    0.12924E-05   -0.44382E+02    0.98724E+00   -0.51891E-08    0.12924E-05   -0.51891E-08    0.25211E-11
   160    0.46820E+04   -0.44174E+02    0.12725E-05   -0.44174E+02    0.97893E+00   -0.51148E-08    0.12725E-05   -0.51148E-08    0.24746E-11
   161    0.47121E+04   -0.43940E+02    0.12530E-05   -0.43940E+02    0.97041E+00   -0.50406E-08    0.12530E-05   -0.50406E-08    0.24293E-11
   162    0.47418E+04   -0.43681E+02    0.12339E-05   -0.43681E+02    0.96152E+00   -0.49664E-08    0.12339E-05   -0.49664E-08    0.23851E-11
   163    0.47714E+04   -0.43394E+02    0.12151E-05   -0.43394E+02    0.95236E+00   -0.48919E-08    0.12151E-05   -0.48919E-08    0.23419E-11
   164    0.48005E+04   -0.43083E+02    0.11968E-05   -0.43083E+02    0.94299E+00   -0.48172E-08    0.11968E-05   -0.48172E-08    0.22997E-11
   165    0.48294E+04   -0.42744E+02    0.11787E-05   -0.42744E+02    0.93333E+00   -0.47421E-08    0.11787E-05   -0.47421E-08    0.22585E-11
   166    0.48580E+04   -0.42379E+02    0.11610E-05   -0.42379E+02    0.92354E+00   -0.46666E-08    0.11610E-05   -0.46666E-08    0.22182E-11
   167    0.48864E+04   -0.41988E+02    0.11437E-05   -0.41988E+02    0.91339E+00   -0.45905E-08    0.11437E-05   -0.45905E-08    0.21789E-11
   168    0.49144E+04   -0.41570E+02    0.11267E-05   -0.41570E+02    0.90325E+00   -0.45137E-08    0.11267E-05   -0.45137E-08    0.21406E-11
   169    0.49420E+04   -0.41124E+02    0.11100E-05   -0.41124E+02    0.89284E+00   -0.44361E-08    0.11100E-05   -0.44361E-08    0.21030E-11
   170    0.49692E+04   -0.40652E+02    0.10937E-05   -0.40652E+02    0.88236E+00   -0.43577E-08    0.10937E-05   -0.43577E-08    0.20664E-11
   171    0.49961E+04   -0.40152E+02    0.10776E-05   -0.40152E+02    0.87182E+00   -0.42783E-08    0.10776E-05   -0.42783E-08    0.20306E-11
   172    0.50225E+04   -0.39624E+02    0.10619E-05   -0.39624E+02    0.86115E+00   -0.41979E-08    0.10619E-05   -0.41979E-08    0.19955E-11
   173    0.50484E+04   -0.39070E+02    0.10464E-05   -0.39070E+02    0.85035E+00   -0.41163E-08    0.10464E-05   -0.41163E-08    0.19613E-11
   174    0.50741E+04   -0.38489E+02    0.10313E-05   -0.38489E+02    0.83970E+00   -0.40334E-08    0.10313E-05   -0.40334E-08    0.19277E-11
   175    0.50993E+04   -0.37880E+02    0.10164E-05   -0.37880E+02    0.82893E+00   -0.39492E-08    0.10164E-05   -0.39492E-08    0.18949E-11
   176    0.51239E+04   -0.37243E+02    0.10018E-05   -0.37243E+02    0.81824E+00   -0.38636E-08    0.10018E-05   -0.38636E-08    0.18628E-11
   177    0.51482E+04   -0.36580E+02    0.98754E-06   -0.36580E+02    0.80757E+00   -0.37766E-08    0.98754E-06   -0.37766E-08    0.18314E-11
   178    0.51720E+04   -0.35889E+02    0.97350E-06   -0.35889E+02    0.79714E+00   -0.36883E-08    0.97350E-06   -0.36883E-08    0.18006E-11
