#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    41   0.122900E+04   0.156262E+01   0.246495E-04   0.156262E+01   0.604253E-01  -0.643121E-08   0.246495E-04  -0.643121E-08   0.762438E-10
    42   0.124763E+04   0.148359E+01   0.235383E-04   0.148359E+01   0.654923E-01  -0.553816E-08   0.235383E-04  -0.553816E-08   0.724899E-10
    43   0.126641E+04   0.139266E+01   0.224913E-04   0.139266E+01   0.708362E-01  -0.450372E-08   0.224913E-04  -0.450372E-08   0.689831E-10
    44   0.128519E+04   0.128886E+01   0.215060E-04   0.128886E+01   0.764413E-01  -0.357985E-08   0.215060E-04  -0.357985E-08   0.657032E-10
    45   0.130434E+04   0.117133E+01   0.205797E-04   0.117133E+01   0.823021E-01  -0.301848E-08   0.205797E-04  -0.301848E-08   0.626302E-10
    46   0.132379E+04   0.103768E+01   0.197096E-04   0.103768E+01   0.884174E-01  -0.301663E-08   0.197096E-04  -0.301663E-08   0.597451E-10
    47   0.134339E+04   0.889444E+00   0.188911E-04   0.889444E+00   0.947888E-01  -0.355157E-08   0.188911E-04  -0.355157E-08   0.570346E-10
    48   0.136307E+04   0.731741E+00   0.181192E-04   0.731741E+00   0.101426E+00  -0.454562E-08   0.181192E-04  -0.454562E-08   0.544869E-10
    49   0.138292E+04   0.569119E+00   0.173890E-04   0.569119E+00   0.108317E+00  -0.592111E-08   0.173890E-04  -0.592111E-08   0.520901E-10
    50   0.140316E+04   0.399339E+00   0.166957E-04   0.399339E+00   0.115441E+00  -0.760037E-08   0.166957E-04  -0.760037E-08   0.498321E-10
    51   0.142357E+04   0.218459E+00   0.160350E-04   0.218459E+00   0.122774E+00  -0.947492E-08   0.160350E-04  -0.947492E-08   0.477020E-10
    52   0.144438E+04   0.213608E-01   0.154066E-04   0.213608E-01   0.130398E+00  -0.113130E-07   0.154066E-04  -0.113130E-07   0.456911E-10
    53   0.146520E+04  -0.195516E+00   0.148109E-04  -0.195516E+00   0.138459E+00  -0.128522E-07   0.148109E-04  -0.128522E-07   0.437920E-10
    54   0.148594E+04  -0.427764E+00   0.142482E-04  -0.427764E+00   0.146945E+00  -0.138298E-07   0.142482E-04  -0.138298E-07   0.419968E-10
    55   0.150683E+04  -0.670862E+00   0.137191E-04  -0.670862E+00   0.155832E+00  -0.139835E-07   0.137191E-04  -0.139835E-07   0.402979E-10
    56   0.152807E+04  -0.926424E+00   0.132232E-04  -0.926424E+00   0.164971E+00  -0.131559E-07   0.132232E-04  -0.131559E-07   0.386881E-10
    57   0.154961E+04  -0.119431E+01   0.127576E-04  -0.119431E+01   0.174256E+00  -0.116107E-07   0.127576E-04  -0.116107E-07   0.371618E-10
    58   0.157144E+04  -0.147515E+01   0.123189E-04  -0.147515E+01   0.183696E+00  -0.971721E-08   0.123189E-04  -0.971721E-08   0.357142E-10
    59   0.159343E+04  -0.176964E+01   0.119033E-04  -0.176964E+01   0.193329E+00  -0.784435E-08   0.119033E-04  -0.784435E-08   0.343400E-10
    60   0.161560E+04  -0.207700E+01   0.115074E-04  -0.207700E+01   0.203210E+00  -0.636121E-08   0.115074E-04  -0.636121E-08   0.330344E-10
    61   0.163824E+04  -0.239632E+01   0.111279E-04  -0.239632E+01   0.213432E+00  -0.554710E-08   0.111279E-04  -0.554710E-08   0.317925E-10
    62   0.166076E+04  -0.272847E+01   0.107634E-04  -0.272847E+01   0.223982E+00  -0.532225E-08   0.107634E-04  -0.532225E-08   0.306109E-10
    63   0.168340E+04  -0.307440E+01   0.104128E-04  -0.307440E+01   0.234820E+00  -0.551714E-08   0.104128E-04  -0.551714E-08   0.294862E-10
    64   0.170644E+04  -0.343529E+01   0.100748E-04  -0.343529E+01   0.245961E+00  -0.596223E-08   0.100748E-04  -0.596223E-08   0.284151E-10
    65   0.172951E+04  -0.381170E+01   0.974844E-05  -0.381170E+01   0.257377E+00  -0.648800E-08   0.974844E-05  -0.648800E-08   0.273944E-10
    66   0.175292E+04  -0.420175E+01   0.943287E-05  -0.420175E+01   0.269004E+00  -0.695483E-08   0.943287E-05  -0.695483E-08   0.264210E-10
    67   0.177649E+04  -0.460277E+01   0.912871E-05  -0.460277E+01   0.280840E+00  -0.734278E-08   0.912871E-05  -0.734278E-08   0.254922E-10
    68   0.180048E+04  -0.501320E+01   0.883690E-05  -0.501320E+01   0.292925E+00  -0.766185E-08   0.883690E-05  -0.766185E-08   0.246059E-10
    69   0.182466E+04  -0.543138E+01   0.855839E-05  -0.543138E+01   0.305218E+00  -0.792200E-08   0.855839E-05  -0.792200E-08   0.237595E-10
    70   0.184914E+04  -0.585911E+01   0.829411E-05  -0.585911E+01   0.317758E+00  -0.813322E-08   0.829411E-05  -0.813322E-08   0.229508E-10
    71   0.187376E+04  -0.629885E+01   0.804462E-05  -0.629885E+01   0.330532E+00  -0.830068E-08   0.804462E-05  -0.830068E-08   0.221774E-10
    72   0.189855E+04  -0.675193E+01   0.780882E-05  -0.675193E+01   0.343515E+00  -0.841029E-08   0.780882E-05  -0.841029E-08   0.214376E-10
    73   0.192349E+04  -0.721890E+01   0.758524E-05  -0.721890E+01   0.356672E+00  -0.844314E-08   0.758524E-05  -0.844314E-08   0.207295E-10
    74   0.194863E+04  -0.769881E+01   0.737239E-05  -0.769881E+01   0.369993E+00  -0.838033E-08   0.737239E-05  -0.838033E-08   0.200516E-10
    75   0.197410E+04  -0.819012E+01   0.716878E-05  -0.819012E+01   0.383487E+00  -0.820295E-08   0.716878E-05  -0.820295E-08   0.194020E-10
    76   0.199984E+04  -0.869213E+01   0.697307E-05  -0.869213E+01   0.397157E+00  -0.790717E-08   0.697307E-05  -0.790717E-08   0.187792E-10
    77   0.202591E+04  -0.920462E+01   0.678441E-05  -0.920462E+01   0.410992E+00  -0.754945E-08   0.678441E-05  -0.754945E-08   0.181819E-10
    78   0.205235E+04  -0.972897E+01   0.660212E-05  -0.972897E+01   0.425021E+00  -0.720135E-08   0.660212E-05  -0.720135E-08   0.176088E-10
    79   0.207896E+04  -0.102613E+02   0.642549E-05  -0.102613E+02   0.439186E+00  -0.693439E-08   0.642549E-05  -0.693439E-08   0.170588E-10
    80   0.210586E+04  -0.108031E+02   0.625382E-05  -0.108031E+02   0.453493E+00  -0.682013E-08   0.625382E-05  -0.682013E-08   0.165307E-10
    81   0.213294E+04  -0.113546E+02   0.608659E-05  -0.113546E+02   0.467890E+00  -0.690913E-08   0.608659E-05  -0.690913E-08   0.160234E-10
    82   0.216028E+04  -0.119151E+02   0.592394E-05  -0.119151E+02   0.482399E+00  -0.716809E-08   0.592394E-05  -0.716809E-08   0.155359E-10
    83   0.218780E+04  -0.124841E+02   0.576620E-05  -0.124841E+02   0.496996E+00  -0.754273E-08   0.576620E-05  -0.754273E-08   0.150675E-10
    84   0.221558E+04  -0.130598E+02   0.561368E-05  -0.130598E+02   0.511676E+00  -0.797877E-08   0.561368E-05  -0.797877E-08   0.146171E-10
    85   0.224348E+04  -0.136434E+02   0.546671E-05  -0.136434E+02   0.526415E+00  -0.842194E-08   0.546671E-05  -0.842194E-08   0.141841E-10
    86   0.227159E+04  -0.142338E+02   0.532549E-05  -0.142338E+02   0.541225E+00  -0.882620E-08   0.532549E-05  -0.882620E-08   0.137675E-10
    87   0.230012E+04  -0.148302E+02   0.518979E-05  -0.148302E+02   0.556075E+00  -0.917843E-08   0.518979E-05  -0.917843E-08   0.133666E-10
    88   0.232863E+04  -0.154327E+02   0.505925E-05  -0.154327E+02   0.570981E+00  -0.947376E-08   0.505925E-05  -0.947376E-08   0.129804E-10
    89   0.235749E+04  -0.160427E+02   0.493353E-05  -0.160427E+02   0.585926E+00  -0.970730E-08   0.493353E-05  -0.970730E-08   0.126083E-10
    90   0.238656E+04  -0.166573E+02   0.481227E-05  -0.166573E+02   0.600873E+00  -0.987419E-08   0.481227E-05  -0.987419E-08   0.122493E-10
    91   0.241577E+04  -0.172772E+02   0.469515E-05  -0.172772E+02   0.615815E+00  -0.997129E-08   0.469515E-05  -0.997129E-08   0.119028E-10
    92   0.244527E+04  -0.179018E+02   0.458202E-05  -0.179018E+02   0.630736E+00  -0.100025E-07   0.458202E-05  -0.100025E-07   0.115682E-10
    93   0.247505E+04  -0.185311E+02   0.447275E-05  -0.185311E+02   0.645631E+00  -0.997332E-08   0.447275E-05  -0.997332E-08   0.112453E-10
    94   0.250489E+04  -0.191636E+02   0.436719E-05  -0.191636E+02   0.660462E+00  -0.988949E-08   0.436719E-05  -0.988949E-08   0.109337E-10
    95   0.253503E+04  -0.198001E+02   0.426524E-05  -0.198001E+02   0.675230E+00  -0.975657E-08   0.426524E-05  -0.975657E-08   0.106330E-10
    96   0.256515E+04  -0.204398E+02   0.416674E-05  -0.204398E+02   0.689920E+00  -0.958018E-08   0.416674E-05  -0.958018E-08   0.103428E-10
    97   0.259571E+04  -0.210822E+02   0.407159E-05  -0.210822E+02   0.704518E+00  -0.936594E-08   0.407159E-05  -0.936594E-08   0.100629E-10
    98   0.262648E+04  -0.217249E+02   0.397963E-05  -0.217249E+02   0.719018E+00  -0.911946E-08   0.397963E-05  -0.911946E-08   0.979282E-11
    99   0.265732E+04  -0.223710E+02   0.389076E-05  -0.223710E+02   0.733381E+00  -0.884634E-08   0.389076E-05  -0.884634E-08   0.953223E-11
   100   0.268846E+04  -0.230161E+02   0.380483E-05  -0.230161E+02   0.747610E+00  -0.855222E-08   0.380483E-05  -0.855222E-08   0.928077E-11
   101   0.271973E+04  -0.236631E+02   0.372173E-05  -0.236631E+02   0.761763E+00  -0.824269E-08   0.372173E-05  -0.824269E-08   0.903810E-11
   102   0.275152E+04  -0.243099E+02   0.364130E-05  -0.243099E+02   0.775694E+00  -0.792338E-08   0.364130E-05  -0.792338E-08   0.880385E-11
   103   0.278323E+04  -0.249573E+02   0.356344E-05  -0.249573E+02   0.789475E+00  -0.759989E-08   0.356344E-05  -0.759989E-08   0.857766E-11
   104   0.281516E+04  -0.256022E+02   0.348801E-05  -0.256022E+02   0.803109E+00  -0.727785E-08   0.348801E-05  -0.727785E-08   0.835917E-11
   105   0.284724E+04  -0.262463E+02   0.341488E-05  -0.262463E+02   0.816520E+00  -0.696286E-08   0.341488E-05  -0.696286E-08   0.814804E-11
   106   0.287953E+04  -0.268888E+02   0.334392E-05  -0.268888E+02   0.829785E+00  -0.666053E-08   0.334392E-05  -0.666053E-08   0.794389E-11
   107   0.291175E+04  -0.275282E+02   0.327500E-05  -0.275282E+02   0.842754E+00  -0.637649E-08   0.327500E-05  -0.637649E-08   0.774639E-11
   108   0.294434E+04  -0.281653E+02   0.320800E-05  -0.281653E+02   0.855503E+00  -0.611634E-08   0.320800E-05  -0.611634E-08   0.755515E-11
   109   0.297708E+04  -0.287988E+02   0.314277E-05  -0.287988E+02   0.867957E+00  -0.588571E-08   0.314277E-05  -0.588571E-08   0.736984E-11
   110   0.300990E+04  -0.294270E+02   0.307920E-05  -0.294270E+02   0.880118E+00  -0.569019E-08   0.307920E-05  -0.569019E-08   0.719009E-11
   111   0.304286E+04  -0.300516E+02   0.301717E-05  -0.300516E+02   0.892059E+00  -0.553400E-08   0.301717E-05  -0.553400E-08   0.701558E-11
   112   0.307597E+04  -0.306718E+02   0.295663E-05  -0.306718E+02   0.903707E+00  -0.541572E-08   0.295663E-05  -0.541572E-08   0.684614E-11
   113   0.310930E+04  -0.312860E+02   0.289757E-05  -0.312860E+02   0.915063E+00  -0.533248E-08   0.289757E-05  -0.533248E-08   0.668166E-11
   114   0.314271E+04  -0.318935E+02   0.283994E-05  -0.318935E+02   0.926050E+00  -0.528147E-08   0.283994E-05  -0.528147E-08   0.652199E-11
   115   0.317635E+04  -0.324943E+02   0.278372E-05  -0.324943E+02   0.936819E+00  -0.525984E-08   0.278372E-05  -0.525984E-08   0.636702E-11
   116   0.320998E+04  -0.330875E+02   0.272889E-05  -0.330875E+02   0.947147E+00  -0.526475E-08   0.272889E-05  -0.526475E-08   0.621662E-11
   117   0.324390E+04  -0.336725E+02   0.267541E-05  -0.336725E+02   0.957108E+00  -0.529336E-08   0.267541E-05  -0.529336E-08   0.607065E-11
   118   0.327797E+04  -0.342498E+02   0.262325E-05  -0.342498E+02   0.966850E+00  -0.534283E-08   0.262325E-05  -0.534283E-08   0.592899E-11
   119   0.331204E+04  -0.348174E+02   0.257240E-05  -0.348174E+02   0.976226E+00  -0.541032E-08   0.257240E-05  -0.541032E-08   0.579152E-11
   120   0.334626E+04  -0.353750E+02   0.252281E-05  -0.353750E+02   0.985086E+00  -0.549300E-08   0.252281E-05  -0.549300E-08   0.565810E-11
   121   0.338047E+04  -0.359228E+02   0.247447E-05  -0.359228E+02   0.993728E+00  -0.558803E-08   0.247447E-05  -0.558803E-08   0.552861E-11
   122   0.341476E+04  -0.364599E+02   0.242733E-05  -0.364599E+02   0.100185E+01  -0.569255E-08   0.242733E-05  -0.569255E-08   0.540292E-11
   123   0.344911E+04  -0.369863E+02   0.238139E-05  -0.369863E+02   0.100954E+01  -0.580375E-08   0.238139E-05  -0.580375E-08   0.528089E-11
   124   0.348354E+04  -0.374991E+02   0.233660E-05  -0.374991E+02   0.101686E+01  -0.591877E-08   0.233660E-05  -0.591877E-08   0.516242E-11
   125   0.351796E+04  -0.380003E+02   0.229294E-05  -0.380003E+02   0.102374E+01  -0.603478E-08   0.229294E-05  -0.603478E-08   0.504736E-11
   126   0.355245E+04  -0.384892E+02   0.225038E-05  -0.384892E+02   0.103025E+01  -0.614894E-08   0.225038E-05  -0.614894E-08   0.493558E-11
   127   0.358693E+04  -0.389651E+02   0.220890E-05  -0.389651E+02   0.103625E+01  -0.625840E-08   0.220890E-05  -0.625840E-08   0.482697E-11
   128   0.362141E+04  -0.394272E+02   0.216846E-05  -0.394272E+02   0.104188E+01  -0.636034E-08   0.216846E-05  -0.636034E-08   0.472139E-11
   129   0.365595E+04  -0.398747E+02   0.212903E-05  -0.398747E+02   0.104700E+01  -0.645191E-08   0.212903E-05  -0.645191E-08   0.461872E-11
   130   0.369049E+04  -0.403069E+02   0.209059E-05  -0.403069E+02   0.105161E+01  -0.653027E-08   0.209059E-05  -0.653027E-08   0.451882E-11
   131   0.372503E+04  -0.407252E+02   0.205312E-05  -0.407252E+02   0.105585E+01  -0.659319E-08   0.205312E-05  -0.659319E-08   0.442159E-11
   132   0.375962E+04  -0.411266E+02   0.201657E-05  -0.411266E+02   0.105957E+01  -0.664093E-08   0.201657E-05  -0.664093E-08   0.432694E-11
   133   0.379414E+04  -0.415134E+02   0.198094E-05  -0.415134E+02   0.106285E+01  -0.667432E-08   0.198094E-05  -0.667432E-08   0.423482E-11
   134   0.382866E+04  -0.418812E+02   0.194619E-05  -0.418812E+02   0.106570E+01  -0.669422E-08   0.194619E-05  -0.669422E-08   0.414515E-11
   135   0.386317E+04  -0.422331E+02   0.191230E-05  -0.422331E+02   0.106803E+01  -0.670149E-08   0.191230E-05  -0.670149E-08   0.405788E-11
   136   0.389752E+04  -0.425652E+02   0.187924E-05  -0.425652E+02   0.106985E+01  -0.669699E-08   0.187924E-05  -0.669699E-08   0.397294E-11
   137   0.393187E+04  -0.428799E+02   0.184698E-05  -0.428799E+02   0.107124E+01  -0.668155E-08   0.184698E-05  -0.668155E-08   0.389027E-11
   138   0.396614E+04  -0.431758E+02   0.181551E-05  -0.431758E+02   0.107211E+01  -0.665604E-08   0.181551E-05  -0.665604E-08   0.380980E-11
   139   0.400018E+04  -0.434520E+02   0.178480E-05  -0.434520E+02   0.107262E+01  -0.662131E-08   0.178480E-05  -0.662131E-08   0.373148E-11
   140   0.403430E+04  -0.437094E+02   0.175481E-05  -0.437094E+02   0.107254E+01  -0.657822E-08   0.175481E-05  -0.657822E-08   0.365523E-11
   141   0.406819E+04  -0.439459E+02   0.172553E-05  -0.439459E+02   0.107195E+01  -0.652761E-08   0.172553E-05  -0.652761E-08   0.358100E-11
   142   0.410208E+04  -0.441620E+02   0.169694E-05  -0.441620E+02   0.107092E+01  -0.647034E-08   0.169694E-05  -0.647034E-08   0.350872E-11
   143   0.413589E+04  -0.443580E+02   0.166899E-05  -0.443580E+02   0.106946E+01  -0.640726E-08   0.166899E-05  -0.640726E-08   0.343832E-11
   144   0.416947E+04  -0.445331E+02   0.164168E-05  -0.445331E+02   0.106749E+01  -0.633924E-08   0.164168E-05  -0.633924E-08   0.336975E-11
   145   0.420291E+04  -0.446865E+02   0.161496E-05  -0.446865E+02   0.106516E+01  -0.626711E-08   0.161496E-05  -0.626711E-08   0.330294E-11
   146   0.423642E+04  -0.448183E+02   0.158883E-05  -0.448183E+02   0.106224E+01  -0.619174E-08   0.158883E-05  -0.619174E-08   0.323782E-11
   147   0.426956E+04  -0.449271E+02   0.156325E-05  -0.449271E+02   0.105897E+01  -0.611397E-08   0.156325E-05  -0.611397E-08   0.317434E-11
   148   0.430255E+04  -0.450144E+02   0.153819E-05  -0.450144E+02   0.105518E+01  -0.603467E-08   0.153819E-05  -0.603467E-08   0.311242E-11
   149   0.433546E+04  -0.450786E+02   0.151364E-05  -0.450786E+02   0.105096E+01  -0.595468E-08   0.151364E-05  -0.595468E-08   0.305201E-11
   150   0.436808E+04  -0.451177E+02   0.148957E-05  -0.451177E+02   0.104638E+01  -0.587486E-08   0.148957E-05  -0.587486E-08   0.299304E-11
   151   0.440055E+04  -0.451346E+02   0.146594E-05  -0.451346E+02   0.104137E+01  -0.579590E-08   0.146594E-05  -0.579590E-08   0.293545E-11
   152   0.443273E+04  -0.451278E+02   0.144277E-05  -0.451278E+02   0.103585E+01  -0.571786E-08   0.144277E-05  -0.571786E-08   0.287922E-11
   153   0.446475E+04  -0.450951E+02   0.142002E-05  -0.450951E+02   0.102997E+01  -0.564065E-08   0.142002E-05  -0.564065E-08   0.282431E-11
   154   0.449655E+04  -0.450387E+02   0.139771E-05  -0.450387E+02   0.102373E+01  -0.556416E-08   0.139771E-05  -0.556416E-08   0.277069E-11
   155   0.452813E+04  -0.449578E+02   0.137583E-05  -0.449578E+02   0.101714E+01  -0.548829E-08   0.137583E-05  -0.548829E-08   0.271834E-11
   156   0.455932E+04  -0.448524E+02   0.135435E-05  -0.448524E+02   0.101018E+01  -0.541295E-08   0.135435E-05  -0.541295E-08   0.266723E-11
   157   0.459044E+04  -0.447210E+02   0.133329E-05  -0.447210E+02   0.100287E+01  -0.533803E-08   0.133329E-05  -0.533803E-08   0.261733E-11
   158   0.462125E+04  -0.445644E+02   0.131263E-05  -0.445644E+02   0.995273E+00  -0.526344E-08   0.131263E-05  -0.526344E-08   0.256862E-11
   159   0.465176E+04  -0.443825E+02   0.129237E-05  -0.443825E+02   0.987243E+00  -0.518908E-08   0.129237E-05  -0.518908E-08   0.252106E-11
   160   0.468203E+04  -0.441738E+02   0.127250E-05  -0.441738E+02   0.978929E+00  -0.511485E-08   0.127250E-05  -0.511485E-08   0.247463E-11
   161   0.471207E+04  -0.439398E+02   0.125301E-05  -0.439398E+02   0.970406E+00  -0.504064E-08   0.125301E-05  -0.504064E-08   0.242931E-11
   162   0.474180E+04  -0.436806E+02   0.123389E-05  -0.436806E+02   0.961524E+00  -0.496637E-08   0.123389E-05  -0.496637E-08   0.238506E-11
   163   0.477137E+04  -0.433945E+02   0.121514E-05  -0.433945E+02   0.952360E+00  -0.489192E-08   0.121514E-05  -0.489192E-08   0.234185E-11
   164   0.480047E+04  -0.430830E+02   0.119676E-05  -0.430830E+02   0.942986E+00  -0.481721E-08   0.119676E-05  -0.481721E-08   0.229966E-11
   165   0.482942E+04  -0.427440E+02   0.117873E-05  -0.427440E+02   0.933329E+00  -0.474213E-08   0.117873E-05  -0.474213E-08   0.225847E-11
   166   0.485804E+04  -0.423788E+02   0.116104E-05  -0.423788E+02   0.923537E+00  -0.466658E-08   0.116104E-05  -0.466658E-08   0.221824E-11
   167   0.488643E+04  -0.419882E+02   0.114370E-05  -0.419882E+02   0.913388E+00  -0.459046E-08   0.114370E-05  -0.459046E-08   0.217894E-11
   168   0.491435E+04  -0.415700E+02   0.112670E-05  -0.415700E+02   0.903254E+00  -0.451368E-08   0.112670E-05  -0.451368E-08   0.214055E-11
   169   0.494196E+04  -0.411242E+02   0.111001E-05  -0.411242E+02   0.892836E+00  -0.443613E-08   0.111001E-05  -0.443613E-08   0.210304E-11
   170   0.496924E+04  -0.406522E+02   0.109366E-05  -0.406522E+02   0.882358E+00  -0.435772E-08   0.109366E-05  -0.435772E-08   0.206639E-11
   171   0.499606E+04  -0.401517E+02   0.107761E-05  -0.401517E+02   0.871821E+00  -0.427834E-08   0.107761E-05  -0.427834E-08   0.203056E-11
   172   0.502248E+04  -0.396243E+02   0.106187E-05  -0.396243E+02   0.861150E+00  -0.419790E-08   0.106187E-05  -0.419790E-08   0.199553E-11
   173   0.504843E+04  -0.390700E+02   0.104643E-05  -0.390700E+02   0.850345E+00  -0.411630E-08   0.104643E-05  -0.411630E-08   0.196127E-11
   174   0.507405E+04  -0.384886E+02   0.103128E-05  -0.384886E+02   0.839704E+00  -0.403344E-08   0.103128E-05  -0.403344E-08   0.192775E-11
   175   0.509927E+04  -0.378795E+02   0.101642E-05  -0.378795E+02   0.828929E+00  -0.394922E-08   0.101642E-05  -0.394922E-08   0.189494E-11
   176   0.512395E+04  -0.372427E+02   0.100184E-05  -0.372427E+02   0.818243E+00  -0.386357E-08   0.100184E-05  -0.386357E-08   0.186283E-11
   177   0.514823E+04  -0.365796E+02   0.987536E-06  -0.365796E+02   0.807572E+00  -0.377657E-08   0.987536E-06  -0.377657E-08   0.183139E-11
   178   0.517203E+04  -0.358888E+02   0.973496E-06  -0.358888E+02   0.797139E+00  -0.368833E-08   0.973496E-06  -0.368833E-08   0.180061E-11
