#    L    TT             EE             BB             TE             PP             TP             EP          
   178   0.500143E+04   0.811855E+00   0.000000E+00  -0.370975E+02   0.605750E-07   0.153558E-03  -0.619461E-06
   179   0.502516E+04   0.801537E+00   0.000000E+00  -0.364810E+02   0.602305E-07   0.152277E-03  -0.613783E-06
   180   0.504861E+04   0.791300E+00   0.000000E+00  -0.358395E+02   0.598889E-07   0.151012E-03  -0.607443E-06
   181   0.507157E+04   0.781138E+00   0.000000E+00  -0.351729E+02   0.595504E-07   0.149763E-03  -0.600472E-06
   182   0.509409E+04   0.771123E+00   0.000000E+00  -0.344797E+02   0.592147E-07   0.148530E-03  -0.592895E-06
   183   0.511612E+04   0.761175E+00   0.000000E+00  -0.337614E+02   0.588820E-07   0.147312E-03  -0.584742E-06
   184   0.513780E+04   0.751364E+00   0.000000E+00  -0.330170E+02   0.585522E-07   0.146109E-03  -0.576039E-06
   185   0.515906E+04   0.741835E+00   0.000000E+00  -0.322489E+02   0.582252E-07   0.144921E-03  -0.566815E-06
   186   0.517952E+04   0.732442E+00   0.000000E+00  -0.314540E+02   0.579010E-07   0.143746E-03  -0.557098E-06
   187   0.519986E+04   0.723322E+00   0.000000E+00  -0.306338E+02   0.575795E-07   0.142585E-03  -0.546914E-06
   188   0.521970E+04   0.714456E+00   0.000000E+00  -0.297896E+02   0.572609E-07   0.141436E-03  -0.536293E-06
   189   0.523898E+04   0.705876E+00   0.000000E+00  -0.289200E+02   0.569449E-07   0.140301E-03  -0.525261E-06
   190   0.525814E+04   0.697631E+00   0.000000E+00  -0.280271E+02   0.566317E-07   0.139177E-03  -0.513847E-06
   191   0.527644E+04   0.689738E+00   0.000000E+00  -0.271080E+02   0.563211E-07   0.138066E-03  -0.502077E-06
   192   0.529439E+04   0.682214E+00   0.000000E+00  -0.261647E+02   0.560132E-07   0.136965E-03  -0.489981E-06
   193   0.531179E+04   0.675101E+00   0.000000E+00  -0.251988E+02   0.557078E-07   0.135876E-03  -0.477586E-06
   194   0.532884E+04   0.668424E+00   0.000000E+00  -0.242080E+02   0.554050E-07   0.134797E-03  -0.464918E-06
   195   0.534533E+04   0.662216E+00   0.000000E+00  -0.231944E+02   0.551048E-07   0.133728E-03  -0.452008E-06
   196   0.536126E+04   0.656508E+00   0.000000E+00  -0.221572E+02   0.548071E-07   0.132668E-03  -0.438880E-06
   197   0.537678E+04   0.651342E+00   0.000000E+00  -0.210979E+02   0.545118E-07   0.131618E-03  -0.425565E-06
   198   0.539182E+04   0.646736E+00   0.000000E+00  -0.200158E+02   0.542190E-07   0.130576E-03  -0.412089E-06
   199   0.540638E+04   0.642722E+00   0.000000E+00  -0.189114E+02   0.539287E-07   0.129543E-03  -0.398480E-06
   200   0.542045E+04   0.639325E+00   0.000000E+00  -0.177856E+02   0.536407E-07   0.128517E-03  -0.384766E-06
   201   0.543397E+04   0.636602E+00   0.000000E+00  -0.166374E+02   0.533551E-07   0.127499E-03  -0.370970E-06
   202   0.544700E+04   0.634559E+00   0.000000E+00  -0.154684E+02   0.530718E-07   0.126488E-03  -0.357101E-06
   203   0.545948E+04   0.633253E+00   0.000000E+00  -0.142777E+02   0.527908E-07   0.125485E-03  -0.343162E-06
   204   0.547133E+04   0.632708E+00   0.000000E+00  -0.130682E+02   0.525122E-07   0.124488E-03  -0.329158E-06
   205   0.548269E+04   0.632966E+00   0.000000E+00  -0.118376E+02   0.522358E-07   0.123499E-03  -0.315092E-06
   206   0.549342E+04   0.634065E+00   0.000000E+00  -0.105871E+02   0.519617E-07   0.122518E-03  -0.300970E-06
   207   0.550367E+04   0.636025E+00   0.000000E+00  -0.931709E+01   0.516898E-07   0.121543E-03  -0.286794E-06
   208   0.551320E+04   0.638899E+00   0.000000E+00  -0.802801E+01   0.514202E-07   0.120575E-03  -0.272569E-06
   209   0.552218E+04   0.642707E+00   0.000000E+00  -0.672015E+01   0.511528E-07   0.119615E-03  -0.258298E-06
   210   0.553059E+04   0.647502E+00   0.000000E+00  -0.539435E+01   0.508875E-07   0.118661E-03  -0.243987E-06
   211   0.553844E+04   0.653311E+00   0.000000E+00  -0.405058E+01   0.506244E-07   0.117714E-03  -0.229638E-06
   212   0.554558E+04   0.660165E+00   0.000000E+00  -0.268971E+01   0.503634E-07   0.116774E-03  -0.215257E-06
   213   0.555223E+04   0.668107E+00   0.000000E+00  -0.131164E+01   0.501046E-07   0.115842E-03  -0.200846E-06
   214   0.555824E+04   0.677128E+00   0.000000E+00   0.825187E-01   0.498479E-07   0.114915E-03  -0.186411E-06
   215   0.556368E+04   0.687423E+00   0.000000E+00   0.149208E+01   0.495932E-07   0.113996E-03  -0.171955E-06
   216   0.556848E+04   0.698803E+00   0.000000E+00   0.291764E+01   0.493407E-07   0.113083E-03  -0.157482E-06
   217   0.557279E+04   0.711424E+00   0.000000E+00   0.435727E+01   0.490901E-07   0.112177E-03  -0.142996E-06
   218   0.557646E+04   0.725287E+00   0.000000E+00   0.581125E+01   0.488416E-07   0.111278E-03  -0.128501E-06
   219   0.557956E+04   0.740389E+00   0.000000E+00   0.728062E+01   0.485951E-07   0.110385E-03  -0.114002E-06
   220   0.558208E+04   0.756879E+00   0.000000E+00   0.876100E+01   0.483506E-07   0.109499E-03  -0.995022E-07
   221   0.558404E+04   0.774682E+00   0.000000E+00   0.102547E+02   0.481080E-07   0.108619E-03  -0.850056E-07
   222   0.558543E+04   0.793946E+00   0.000000E+00   0.117603E+02   0.478674E-07   0.107746E-03  -0.705165E-07
   223   0.558609E+04   0.814596E+00   0.000000E+00   0.132785E+02   0.476287E-07   0.106879E-03  -0.560389E-07
   224   0.558633E+04   0.836631E+00   0.000000E+00   0.148059E+02   0.473919E-07   0.106018E-03  -0.415767E-07
   225   0.558593E+04   0.860200E+00   0.000000E+00   0.163453E+02   0.471570E-07   0.105164E-03  -0.271342E-07
   226   0.558495E+04   0.885300E+00   0.000000E+00   0.178932E+02   0.469240E-07   0.104315E-03  -0.127152E-07
   227   0.558332E+04   0.911932E+00   0.000000E+00   0.194511E+02   0.466928E-07   0.103474E-03   0.167612E-08
   228   0.558119E+04   0.940096E+00   0.000000E+00   0.210177E+02   0.464634E-07   0.102638E-03   0.160358E-07
   229   0.557848E+04   0.969864E+00   0.000000E+00   0.225914E+02   0.462358E-07   0.101808E-03   0.303597E-07
   230   0.557512E+04   0.100124E+01   0.000000E+00   0.241731E+02   0.460101E-07   0.100985E-03   0.446438E-07
