#    L    TT             EE             BB             TE             PP             TP             EP          
    28   0.974789E+03   0.151901E-01   0.000000E+00   0.167648E+01   0.139964E-06   0.113171E-02  -0.366322E-06
    29   0.990215E+03   0.172151E-01   0.000000E+00   0.172109E+01   0.140229E-06   0.110036E-02  -0.557585E-06
    30   0.100583E+04   0.194232E-01   0.000000E+00   0.176089E+01   0.140407E-06   0.107072E-02  -0.715498E-06
    31   0.102153E+04   0.218106E-01   0.000000E+00   0.179464E+01   0.140510E-06   0.104271E-02  -0.872369E-06
    32   0.103759E+04   0.243598E-01   0.000000E+00   0.182100E+01   0.140550E-06   0.101615E-02  -0.106612E-05
    33   0.105401E+04   0.270626E-01   0.000000E+00   0.183594E+01   0.140530E-06   0.990690E-03  -0.126140E-05
    34   0.107061E+04   0.299300E-01   0.000000E+00   0.183697E+01   0.140453E-06   0.965951E-03  -0.140139E-05
    35   0.108736E+04   0.329907E-01   0.000000E+00   0.182748E+01   0.140324E-06   0.941663E-03  -0.141588E-05
    36   0.110418E+04   0.362765E-01   0.000000E+00   0.181012E+01   0.140145E-06   0.917759E-03  -0.126245E-05
    37   0.112109E+04   0.397797E-01   0.000000E+00   0.178274E+01   0.139922E-06   0.894885E-03  -0.102219E-05
    38   0.113837E+04   0.434942E-01   0.000000E+00   0.174468E+01   0.139658E-06   0.873651E-03  -0.789920E-06
    39   0.115602E+04   0.474320E-01   0.000000E+00   0.169733E+01   0.139354E-06   0.853829E-03  -0.593377E-06
    40   0.117377E+04   0.516153E-01   0.000000E+00   0.164241E+01   0.139013E-06   0.834986E-03  -0.443538E-06
    41   0.119175E+04   0.560658E-01   0.000000E+00   0.158082E+01   0.138637E-06   0.816764E-03  -0.347457E-06
    42   0.120972E+04   0.607852E-01   0.000000E+00   0.151105E+01   0.138227E-06   0.799102E-03  -0.296588E-06
    43   0.122782E+04   0.657698E-01   0.000000E+00   0.143102E+01   0.137788E-06   0.782011E-03  -0.278533E-06
    44   0.124590E+04   0.710010E-01   0.000000E+00   0.133952E+01   0.137320E-06   0.765505E-03  -0.280946E-06
    45   0.126432E+04   0.764707E-01   0.000000E+00   0.123543E+01   0.136827E-06   0.749597E-03  -0.291523E-06
    46   0.128300E+04   0.821755E-01   0.000000E+00   0.111615E+01   0.136311E-06   0.734284E-03  -0.301123E-06
    47   0.130181E+04   0.881176E-01   0.000000E+00   0.982989E+00   0.135774E-06   0.719497E-03  -0.313119E-06
    48   0.132068E+04   0.943077E-01   0.000000E+00   0.840924E+00   0.135217E-06   0.705153E-03  -0.333996E-06
    49   0.133971E+04   0.100734E+00   0.000000E+00   0.694323E+00   0.134641E-06   0.691165E-03  -0.370222E-06
    50   0.135911E+04   0.107378E+00   0.000000E+00   0.540773E+00   0.134049E-06   0.677450E-03  -0.428253E-06
    51   0.137869E+04   0.114215E+00   0.000000E+00   0.376241E+00   0.133443E-06   0.663954E-03  -0.510849E-06
    52   0.139866E+04   0.121328E+00   0.000000E+00   0.195835E+00   0.132822E-06   0.650727E-03  -0.606059E-06
    53   0.141862E+04   0.128862E+00   0.000000E+00  -0.370153E-02   0.132188E-06   0.637853E-03  -0.698285E-06
    54   0.143850E+04   0.136805E+00   0.000000E+00  -0.217657E+00   0.131543E-06   0.625412E-03  -0.771959E-06
    55   0.145851E+04   0.145131E+00   0.000000E+00  -0.441204E+00   0.130887E-06   0.613485E-03  -0.811548E-06
    56   0.147885E+04   0.153693E+00   0.000000E+00  -0.675745E+00   0.130220E-06   0.602134E-03  -0.806602E-06
    57   0.149946E+04   0.162386E+00   0.000000E+00  -0.921292E+00   0.129545E-06   0.591345E-03  -0.766918E-06
    58   0.152035E+04   0.171220E+00   0.000000E+00  -0.117874E+01   0.128860E-06   0.581086E-03  -0.707328E-06
    59   0.154139E+04   0.180237E+00   0.000000E+00  -0.144901E+01   0.128168E-06   0.571323E-03  -0.642634E-06
    60   0.156258E+04   0.189493E+00   0.000000E+00  -0.173159E+01   0.127467E-06   0.562026E-03  -0.587612E-06
    61   0.158424E+04   0.199083E+00   0.000000E+00  -0.202579E+01   0.126760E-06   0.553146E-03  -0.553238E-06
    62   0.160577E+04   0.208995E+00   0.000000E+00  -0.233257E+01   0.126046E-06   0.544579E-03  -0.535372E-06
    63   0.162739E+04   0.219188E+00   0.000000E+00  -0.265295E+01   0.125327E-06   0.536203E-03  -0.526110E-06
    64   0.164941E+04   0.229675E+00   0.000000E+00  -0.298818E+01   0.124604E-06   0.527899E-03  -0.517559E-06
    65   0.167144E+04   0.240430E+00   0.000000E+00  -0.333889E+01   0.123878E-06   0.519547E-03  -0.501841E-06
    66   0.169378E+04   0.251386E+00   0.000000E+00  -0.370324E+01   0.123149E-06   0.511066E-03  -0.474157E-06
    67   0.171626E+04   0.262544E+00   0.000000E+00  -0.407842E+01   0.122419E-06   0.502532E-03  -0.442000E-06
    68   0.173916E+04   0.273944E+00   0.000000E+00  -0.446271E+01   0.121687E-06   0.494062E-03  -0.415924E-06
    69   0.176223E+04   0.285544E+00   0.000000E+00  -0.485431E+01   0.120954E-06   0.485769E-03  -0.406467E-06
    70   0.178559E+04   0.297385E+00   0.000000E+00  -0.525483E+01   0.120221E-06   0.477768E-03  -0.424156E-06
    71   0.180908E+04   0.309456E+00   0.000000E+00  -0.566661E+01   0.119487E-06   0.470152E-03  -0.475270E-06
    72   0.183273E+04   0.321731E+00   0.000000E+00  -0.609096E+01   0.118754E-06   0.462920E-03  -0.549147E-06
    73   0.185652E+04   0.334180E+00   0.000000E+00  -0.652845E+01   0.118020E-06   0.456050E-03  -0.630902E-06
    74   0.188051E+04   0.346792E+00   0.000000E+00  -0.697814E+01   0.117287E-06   0.449518E-03  -0.705670E-06
    75   0.190480E+04   0.359581E+00   0.000000E+00  -0.743852E+01   0.116553E-06   0.443301E-03  -0.758601E-06
    76   0.192937E+04   0.372550E+00   0.000000E+00  -0.790894E+01   0.115820E-06   0.437369E-03  -0.778582E-06
    77   0.195425E+04   0.385691E+00   0.000000E+00  -0.838940E+01   0.115086E-06   0.431661E-03  -0.769400E-06
    78   0.197948E+04   0.399031E+00   0.000000E+00  -0.888150E+01   0.114354E-06   0.426108E-03  -0.738555E-06
    79   0.200488E+04   0.412516E+00   0.000000E+00  -0.938165E+01   0.113622E-06   0.420639E-03  -0.693540E-06
    80   0.203053E+04   0.426151E+00   0.000000E+00  -0.989147E+01   0.112893E-06   0.415188E-03  -0.641840E-06
    81   0.205635E+04   0.439887E+00   0.000000E+00  -0.104116E+02   0.112165E-06   0.409700E-03  -0.590632E-06
    82   0.208239E+04   0.453744E+00   0.000000E+00  -0.109411E+02   0.111439E-06   0.404192E-03  -0.545882E-06
    83   0.210860E+04   0.467698E+00   0.000000E+00  -0.114794E+02   0.110715E-06   0.398696E-03  -0.513249E-06
    84   0.213507E+04   0.481745E+00   0.000000E+00  -0.120247E+02   0.109995E-06   0.393242E-03  -0.498388E-06
    85   0.216165E+04   0.495859E+00   0.000000E+00  -0.125780E+02   0.109277E-06   0.387863E-03  -0.506950E-06
    86   0.218842E+04   0.510054E+00   0.000000E+00  -0.131382E+02   0.108562E-06   0.382586E-03  -0.542177E-06
    87   0.221561E+04   0.524301E+00   0.000000E+00  -0.137044E+02   0.107851E-06   0.377424E-03  -0.597695E-06
    88   0.224278E+04   0.538616E+00   0.000000E+00  -0.142769E+02   0.107143E-06   0.372383E-03  -0.664730E-06
    89   0.227030E+04   0.552986E+00   0.000000E+00  -0.148570E+02   0.106438E-06   0.367471E-03  -0.734517E-06
    90   0.229801E+04   0.567378E+00   0.000000E+00  -0.154420E+02   0.105738E-06   0.362697E-03  -0.798298E-06
    91   0.232585E+04   0.581784E+00   0.000000E+00  -0.160326E+02   0.105041E-06   0.358064E-03  -0.848966E-06
    92   0.235396E+04   0.596191E+00   0.000000E+00  -0.166282E+02   0.104348E-06   0.353570E-03  -0.885996E-06
    93   0.238235E+04   0.610594E+00   0.000000E+00  -0.172289E+02   0.103658E-06   0.349207E-03  -0.910511E-06
    94   0.241080E+04   0.624957E+00   0.000000E+00  -0.178332E+02   0.102973E-06   0.344970E-03  -0.923630E-06
    95   0.243952E+04   0.639280E+00   0.000000E+00  -0.184419E+02   0.102291E-06   0.340853E-03  -0.926474E-06
    96   0.246823E+04   0.653551E+00   0.000000E+00  -0.190544E+02   0.101614E-06   0.336849E-03  -0.920160E-06
    97   0.249736E+04   0.667756E+00   0.000000E+00  -0.196701E+02   0.100940E-06   0.332953E-03  -0.905806E-06
    98   0.252671E+04   0.681888E+00   0.000000E+00  -0.202867E+02   0.100270E-06   0.329157E-03  -0.884528E-06
    99   0.255612E+04   0.695912E+00   0.000000E+00  -0.209073E+02   0.996050E-07   0.325456E-03  -0.857442E-06
   100   0.258582E+04   0.709829E+00   0.000000E+00  -0.215276E+02   0.989437E-07   0.321844E-03  -0.825664E-06
   101   0.261565E+04   0.723699E+00   0.000000E+00  -0.221506E+02   0.982866E-07   0.318315E-03  -0.790306E-06
   102   0.264600E+04   0.737377E+00   0.000000E+00  -0.227741E+02   0.976337E-07   0.314861E-03  -0.752482E-06
   103   0.267626E+04   0.750936E+00   0.000000E+00  -0.233990E+02   0.969850E-07   0.311479E-03  -0.713307E-06
   104   0.270675E+04   0.764379E+00   0.000000E+00  -0.240223E+02   0.963407E-07   0.308160E-03  -0.673890E-06
   105   0.273738E+04   0.777633E+00   0.000000E+00  -0.246456E+02   0.957008E-07   0.304899E-03  -0.635345E-06
   106   0.276823E+04   0.790773E+00   0.000000E+00  -0.252683E+02   0.950652E-07   0.301690E-03  -0.598781E-06
   107   0.279901E+04   0.803651E+00   0.000000E+00  -0.258890E+02   0.944342E-07   0.298527E-03  -0.565309E-06
   108   0.283015E+04   0.816344E+00   0.000000E+00  -0.265084E+02   0.938076E-07   0.295403E-03  -0.536040E-06
   109   0.286145E+04   0.828778E+00   0.000000E+00  -0.271251E+02   0.931856E-07   0.292314E-03  -0.512083E-06
   110   0.289283E+04   0.840955E+00   0.000000E+00  -0.277378E+02   0.925683E-07   0.289251E-03  -0.494545E-06
   111   0.292437E+04   0.852950E+00   0.000000E+00  -0.283480E+02   0.919556E-07   0.286211E-03  -0.484250E-06
   112   0.295605E+04   0.864689E+00   0.000000E+00  -0.289550E+02   0.913476E-07   0.283195E-03  -0.480876E-06
   113   0.298797E+04   0.876173E+00   0.000000E+00  -0.295573E+02   0.907442E-07   0.280202E-03  -0.483815E-06
   114   0.301996E+04   0.887326E+00   0.000000E+00  -0.301541E+02   0.901454E-07   0.277236E-03  -0.492460E-06
   115   0.305219E+04   0.898298E+00   0.000000E+00  -0.307455E+02   0.895513E-07   0.274297E-03  -0.506203E-06
   116   0.308442E+04   0.908866E+00   0.000000E+00  -0.313307E+02   0.889618E-07   0.271388E-03  -0.524439E-06
   117   0.311695E+04   0.919104E+00   0.000000E+00  -0.319089E+02   0.883768E-07   0.268508E-03  -0.546560E-06
   118   0.314964E+04   0.929161E+00   0.000000E+00  -0.324811E+02   0.877964E-07   0.265662E-03  -0.571960E-06
   119   0.318233E+04   0.938888E+00   0.000000E+00  -0.330448E+02   0.872207E-07   0.262848E-03  -0.600035E-06
   120   0.321518E+04   0.948137E+00   0.000000E+00  -0.336001E+02   0.866494E-07   0.260070E-03  -0.630178E-06
   121   0.324804E+04   0.957205E+00   0.000000E+00  -0.341471E+02   0.860827E-07   0.257329E-03  -0.661785E-06
   122   0.328097E+04   0.965795E+00   0.000000E+00  -0.346850E+02   0.855206E-07   0.254626E-03  -0.694250E-06
   123   0.331399E+04   0.973981E+00   0.000000E+00  -0.352137E+02   0.849629E-07   0.251963E-03  -0.726968E-06
   124   0.334708E+04   0.981838E+00   0.000000E+00  -0.357304E+02   0.844098E-07   0.249341E-03  -0.759336E-06
   125   0.338018E+04   0.989291E+00   0.000000E+00  -0.362373E+02   0.838612E-07   0.246763E-03  -0.790749E-06
   126   0.341337E+04   0.996416E+00   0.000000E+00  -0.367335E+02   0.833171E-07   0.244229E-03  -0.820604E-06
   127   0.344656E+04   0.100306E+01   0.000000E+00  -0.372185E+02   0.827775E-07   0.241740E-03  -0.848296E-06
   128   0.347975E+04   0.100938E+01   0.000000E+00  -0.376914E+02   0.822423E-07   0.239300E-03  -0.873221E-06
   129   0.351303E+04   0.101522E+01   0.000000E+00  -0.381515E+02   0.817117E-07   0.236908E-03  -0.894778E-06
   130   0.354631E+04   0.102058E+01   0.000000E+00  -0.385981E+02   0.811855E-07   0.234567E-03  -0.912361E-06
   131   0.357960E+04   0.102562E+01   0.000000E+00  -0.390327E+02   0.806637E-07   0.232278E-03  -0.925522E-06
   132   0.361298E+04   0.103017E+01   0.000000E+00  -0.394523E+02   0.801464E-07   0.230039E-03  -0.934418E-06
   133   0.364628E+04   0.103432E+01   0.000000E+00  -0.398592E+02   0.796334E-07   0.227848E-03  -0.939363E-06
   134   0.367960E+04   0.103806E+01   0.000000E+00  -0.402490E+02   0.791248E-07   0.225702E-03  -0.940666E-06
   135   0.371294E+04   0.104132E+01   0.000000E+00  -0.406247E+02   0.786205E-07   0.223601E-03  -0.938640E-06
   136   0.374613E+04   0.104410E+01   0.000000E+00  -0.409826E+02   0.781205E-07   0.221541E-03  -0.933595E-06
   137   0.377935E+04   0.104646E+01   0.000000E+00  -0.413251E+02   0.776248E-07   0.219520E-03  -0.925842E-06
   138   0.381251E+04   0.104834E+01   0.000000E+00  -0.416505E+02   0.771333E-07   0.217537E-03  -0.915693E-06
   139   0.384546E+04   0.104988E+01   0.000000E+00  -0.419583E+02   0.766459E-07   0.215589E-03  -0.903459E-06
   140   0.387851E+04   0.105086E+01   0.000000E+00  -0.422492E+02   0.761627E-07   0.213674E-03  -0.889449E-06
   141   0.391135E+04   0.105135E+01   0.000000E+00  -0.425211E+02   0.756836E-07   0.211790E-03  -0.873975E-06
   142   0.394423E+04   0.105142E+01   0.000000E+00  -0.427747E+02   0.752086E-07   0.209935E-03  -0.857347E-06
   143   0.397705E+04   0.105107E+01   0.000000E+00  -0.430100E+02   0.747377E-07   0.208107E-03  -0.839875E-06
   144   0.400967E+04   0.105022E+01   0.000000E+00  -0.432264E+02   0.742707E-07   0.206303E-03  -0.821870E-06
   145   0.404218E+04   0.104903E+01   0.000000E+00  -0.434231E+02   0.738078E-07   0.204522E-03  -0.803642E-06
   146   0.407479E+04   0.104727E+01   0.000000E+00  -0.436002E+02   0.733488E-07   0.202761E-03  -0.785501E-06
   147   0.410706E+04   0.104517E+01   0.000000E+00  -0.437562E+02   0.728937E-07   0.201019E-03  -0.767757E-06
   148   0.413921E+04   0.104256E+01   0.000000E+00  -0.438928E+02   0.724426E-07   0.199293E-03  -0.750720E-06
   149   0.417132E+04   0.103952E+01   0.000000E+00  -0.440083E+02   0.719952E-07   0.197581E-03  -0.734700E-06
   150   0.420317E+04   0.103613E+01   0.000000E+00  -0.441007E+02   0.715518E-07   0.195881E-03  -0.720007E-06
   151   0.423492E+04   0.103232E+01   0.000000E+00  -0.441729E+02   0.711121E-07   0.194191E-03  -0.706883E-06
   152   0.426640E+04   0.102800E+01   0.000000E+00  -0.442234E+02   0.706761E-07   0.192512E-03  -0.695298E-06
   153   0.429776E+04   0.102331E+01   0.000000E+00  -0.442499E+02   0.702440E-07   0.190843E-03  -0.685156E-06
   154   0.432894E+04   0.101827E+01   0.000000E+00  -0.442547E+02   0.698155E-07   0.189185E-03  -0.676361E-06
   155   0.435993E+04   0.101286E+01   0.000000E+00  -0.442370E+02   0.693907E-07   0.187539E-03  -0.668816E-06
   156   0.439058E+04   0.100708E+01   0.000000E+00  -0.441966E+02   0.689695E-07   0.185903E-03  -0.662424E-06
   157   0.442119E+04   0.100094E+01   0.000000E+00  -0.441322E+02   0.685520E-07   0.184280E-03  -0.657090E-06
   158   0.445153E+04   0.994489E+00   0.000000E+00  -0.440444E+02   0.681381E-07   0.182669E-03  -0.652716E-06
   159   0.448161E+04   0.987591E+00   0.000000E+00  -0.439331E+02   0.677278E-07   0.181071E-03  -0.649206E-06
   160   0.451149E+04   0.980390E+00   0.000000E+00  -0.437968E+02   0.673210E-07   0.179485E-03  -0.646464E-06
   161   0.454118E+04   0.972955E+00   0.000000E+00  -0.436371E+02   0.669177E-07   0.177913E-03  -0.644393E-06
   162   0.457059E+04   0.965136E+00   0.000000E+00  -0.434538E+02   0.665180E-07   0.176354E-03  -0.642898E-06
   163   0.459989E+04   0.957005E+00   0.000000E+00  -0.432454E+02   0.661217E-07   0.174810E-03  -0.641881E-06
   164   0.462876E+04   0.948632E+00   0.000000E+00  -0.430133E+02   0.657288E-07   0.173279E-03  -0.641246E-06
   165   0.465751E+04   0.939942E+00   0.000000E+00  -0.427554E+02   0.653393E-07   0.171763E-03  -0.640898E-06
   166   0.468599E+04   0.931079E+00   0.000000E+00  -0.424730E+02   0.649532E-07   0.170262E-03  -0.640739E-06
   167   0.471427E+04   0.921819E+00   0.000000E+00  -0.421669E+02   0.645705E-07   0.168776E-03  -0.640675E-06
   168   0.474212E+04   0.912529E+00   0.000000E+00  -0.418347E+02   0.641911E-07   0.167306E-03  -0.640607E-06
   169   0.476970E+04   0.902911E+00   0.000000E+00  -0.414765E+02   0.638150E-07   0.165852E-03  -0.640441E-06
   170   0.479699E+04   0.893184E+00   0.000000E+00  -0.410937E+02   0.634422E-07   0.164414E-03  -0.640080E-06
   171   0.482387E+04   0.883345E+00   0.000000E+00  -0.406840E+02   0.630727E-07   0.162993E-03  -0.639428E-06
   172   0.485038E+04   0.873318E+00   0.000000E+00  -0.402489E+02   0.627063E-07   0.161588E-03  -0.638389E-06
   173   0.487647E+04   0.863100E+00   0.000000E+00  -0.397883E+02   0.623432E-07   0.160201E-03  -0.636866E-06
   174   0.490228E+04   0.852985E+00   0.000000E+00  -0.393022E+02   0.619832E-07   0.158831E-03  -0.634764E-06
   175   0.492773E+04   0.842673E+00   0.000000E+00  -0.387898E+02   0.616264E-07   0.157480E-03  -0.631987E-06
   176   0.495268E+04   0.832385E+00   0.000000E+00  -0.382511E+02   0.612727E-07   0.156146E-03  -0.628459E-06
   177   0.497727E+04   0.822041E+00   0.000000E+00  -0.376875E+02   0.609221E-07   0.154831E-03  -0.624187E-06
   178   0.500143E+04   0.811861E+00   0.000000E+00  -0.370975E+02   0.605745E-07   0.153532E-03  -0.619199E-06
   179   0.502517E+04   0.801543E+00   0.000000E+00  -0.364810E+02   0.602300E-07   0.152251E-03  -0.613523E-06
   180   0.504862E+04   0.791305E+00   0.000000E+00  -0.358395E+02   0.598885E-07   0.150986E-03  -0.607187E-06
   181   0.507157E+04   0.781144E+00   0.000000E+00  -0.351729E+02   0.595499E-07   0.149738E-03  -0.600219E-06
   182   0.509410E+04   0.771128E+00   0.000000E+00  -0.344797E+02   0.592143E-07   0.148505E-03  -0.592645E-06
   183   0.511613E+04   0.761180E+00   0.000000E+00  -0.337613E+02   0.588815E-07   0.147287E-03  -0.584496E-06
   184   0.513781E+04   0.751369E+00   0.000000E+00  -0.330170E+02   0.585517E-07   0.146084E-03  -0.575797E-06
   185   0.515906E+04   0.741840E+00   0.000000E+00  -0.322489E+02   0.582247E-07   0.144895E-03  -0.566577E-06
   186   0.517953E+04   0.732447E+00   0.000000E+00  -0.314540E+02   0.579005E-07   0.143721E-03  -0.556863E-06
   187   0.519987E+04   0.723327E+00   0.000000E+00  -0.306337E+02   0.575791E-07   0.142560E-03  -0.546684E-06
   188   0.521972E+04   0.714461E+00   0.000000E+00  -0.297896E+02   0.572604E-07   0.141411E-03  -0.536067E-06
   189   0.523900E+04   0.705881E+00   0.000000E+00  -0.289200E+02   0.569445E-07   0.140276E-03  -0.525039E-06
   190   0.525816E+04   0.697636E+00   0.000000E+00  -0.280271E+02   0.566312E-07   0.139152E-03  -0.513630E-06
   191   0.527645E+04   0.689742E+00   0.000000E+00  -0.271079E+02   0.563206E-07   0.138041E-03  -0.501865E-06
   192   0.529441E+04   0.682219E+00   0.000000E+00  -0.261647E+02   0.560127E-07   0.136940E-03  -0.489774E-06
   193   0.531180E+04   0.675106E+00   0.000000E+00  -0.251988E+02   0.557073E-07   0.135851E-03  -0.477383E-06
   194   0.532886E+04   0.668429E+00   0.000000E+00  -0.242079E+02   0.554046E-07   0.134772E-03  -0.464722E-06
   195   0.534535E+04   0.662220E+00   0.000000E+00  -0.231943E+02   0.551043E-07   0.133703E-03  -0.451816E-06
   196   0.536128E+04   0.656513E+00   0.000000E+00  -0.221572E+02   0.548066E-07   0.132643E-03  -0.438694E-06
   197   0.537680E+04   0.651347E+00   0.000000E+00  -0.210979E+02   0.545114E-07   0.131593E-03  -0.425385E-06
   198   0.539184E+04   0.646740E+00   0.000000E+00  -0.200157E+02   0.542186E-07   0.130551E-03  -0.411914E-06
   199   0.540640E+04   0.642726E+00   0.000000E+00  -0.189114E+02   0.539282E-07   0.129518E-03  -0.398311E-06
   200   0.542047E+04   0.639330E+00   0.000000E+00  -0.177855E+02   0.536402E-07   0.128492E-03  -0.384603E-06
   201   0.543399E+04   0.636607E+00   0.000000E+00  -0.166374E+02   0.533546E-07   0.127474E-03  -0.370813E-06
   202   0.544703E+04   0.634563E+00   0.000000E+00  -0.154684E+02   0.530714E-07   0.126464E-03  -0.356950E-06
   203   0.545951E+04   0.633258E+00   0.000000E+00  -0.142776E+02   0.527904E-07   0.125460E-03  -0.343018E-06
   204   0.547135E+04   0.632712E+00   0.000000E+00  -0.130681E+02   0.525118E-07   0.124464E-03  -0.329020E-06
   205   0.548272E+04   0.632970E+00   0.000000E+00  -0.118375E+02   0.522354E-07   0.123475E-03  -0.314961E-06
   206   0.549345E+04   0.634069E+00   0.000000E+00  -0.105870E+02   0.519613E-07   0.122493E-03  -0.300845E-06
   207   0.550370E+04   0.636029E+00   0.000000E+00  -0.931701E+01   0.516894E-07   0.121519E-03  -0.286676E-06
   208   0.551323E+04   0.638903E+00   0.000000E+00  -0.802792E+01   0.514198E-07   0.120551E-03  -0.272458E-06
   209   0.552221E+04   0.642711E+00   0.000000E+00  -0.672006E+01   0.511523E-07   0.119591E-03  -0.258195E-06
   210   0.553062E+04   0.647506E+00   0.000000E+00  -0.539425E+01   0.508871E-07   0.118637E-03  -0.243890E-06
   211   0.553847E+04   0.653315E+00   0.000000E+00  -0.405047E+01   0.506240E-07   0.117691E-03  -0.229549E-06
   212   0.554561E+04   0.660169E+00   0.000000E+00  -0.268960E+01   0.503630E-07   0.116751E-03  -0.215175E-06
   213   0.555226E+04   0.668111E+00   0.000000E+00  -0.131151E+01   0.501042E-07   0.115818E-03  -0.200772E-06
   214   0.555827E+04   0.677133E+00   0.000000E+00   0.826493E-01   0.498475E-07   0.114892E-03  -0.186344E-06
   215   0.556372E+04   0.687427E+00   0.000000E+00   0.149222E+01   0.495928E-07   0.113973E-03  -0.171895E-06
   216   0.556852E+04   0.698807E+00   0.000000E+00   0.291779E+01   0.493402E-07   0.113060E-03  -0.157430E-06
   217   0.557283E+04   0.711429E+00   0.000000E+00   0.435742E+01   0.490897E-07   0.112154E-03  -0.142952E-06
   218   0.557650E+04   0.725291E+00   0.000000E+00   0.581141E+01   0.488412E-07   0.111255E-03  -0.128465E-06
   219   0.557959E+04   0.740393E+00   0.000000E+00   0.728079E+01   0.485947E-07   0.110362E-03  -0.113973E-06
   220   0.558212E+04   0.756884E+00   0.000000E+00   0.876118E+01   0.483502E-07   0.109476E-03  -0.994813E-07
   221   0.558408E+04   0.774687E+00   0.000000E+00   0.102549E+02   0.481076E-07   0.108596E-03  -0.849927E-07
   222   0.558547E+04   0.793951E+00   0.000000E+00   0.117605E+02   0.478670E-07   0.107723E-03  -0.705115E-07
   223   0.558613E+04   0.814601E+00   0.000000E+00   0.132788E+02   0.476283E-07   0.106856E-03  -0.560419E-07
   224   0.558638E+04   0.836636E+00   0.000000E+00   0.148061E+02   0.473915E-07   0.105995E-03  -0.415879E-07
   225   0.558597E+04   0.860204E+00   0.000000E+00   0.163456E+02   0.471566E-07   0.105141E-03  -0.271535E-07
   226   0.558499E+04   0.885305E+00   0.000000E+00   0.178935E+02   0.469236E-07   0.104293E-03  -0.127428E-07
   227   0.558336E+04   0.911938E+00   0.000000E+00   0.194514E+02   0.466924E-07   0.103451E-03   0.164030E-08
   228   0.558123E+04   0.940101E+00   0.000000E+00   0.210179E+02   0.464630E-07   0.102616E-03   0.159916E-07
   229   0.557852E+04   0.969870E+00   0.000000E+00   0.225916E+02   0.462355E-07   0.101786E-03   0.303072E-07
   230   0.557516E+04   0.100124E+01   0.000000E+00   0.241734E+02   0.460097E-07   0.100963E-03   0.445830E-07
