#    L    TT             EE             BB             TE             PP             TP             EP          
    31   0.102135E+04   0.218098E-01   0.000000E+00   0.179392E+01   0.140511E-06   0.104266E-02  -0.871082E-06
    32   0.103755E+04   0.243660E-01   0.000000E+00   0.182048E+01   0.140551E-06   0.101610E-02  -0.106799E-05
    33   0.105385E+04   0.270612E-01   0.000000E+00   0.183513E+01   0.140531E-06   0.990639E-03  -0.126568E-05
    34   0.107020E+04   0.299307E-01   0.000000E+00   0.183930E+01   0.140454E-06   0.965891E-03  -0.140546E-05
    35   0.108720E+04   0.329894E-01   0.000000E+00   0.182659E+01   0.140325E-06   0.941594E-03  -0.141774E-05
    36   0.110394E+04   0.362689E-01   0.000000E+00   0.180972E+01   0.140147E-06   0.917691E-03  -0.126141E-05
    37   0.112094E+04   0.397779E-01   0.000000E+00   0.178189E+01   0.139923E-06   0.894823E-03  -0.101939E-05
    38   0.113828E+04   0.434925E-01   0.000000E+00   0.174390E+01   0.139659E-06   0.873600E-03  -0.787809E-06
    39   0.115587E+04   0.474281E-01   0.000000E+00   0.169695E+01   0.139355E-06   0.853791E-03  -0.593255E-06
    40   0.117363E+04   0.516123E-01   0.000000E+00   0.164131E+01   0.139014E-06   0.834955E-03  -0.444938E-06
    41   0.119150E+04   0.560668E-01   0.000000E+00   0.157728E+01   0.138638E-06   0.816733E-03  -0.348592E-06
    42   0.120946E+04   0.607893E-01   0.000000E+00   0.150525E+01   0.138228E-06   0.799064E-03  -0.296127E-06
    43   0.122753E+04   0.657711E-01   0.000000E+00   0.142521E+01   0.137789E-06   0.781964E-03  -0.276036E-06
    44   0.124575E+04   0.710016E-01   0.000000E+00   0.133554E+01   0.137321E-06   0.765449E-03  -0.276863E-06
    45   0.126420E+04   0.764671E-01   0.000000E+00   0.123433E+01   0.136828E-06   0.749536E-03  -0.287189E-06
    46   0.128284E+04   0.821567E-01   0.000000E+00   0.112041E+01   0.136312E-06   0.734223E-03  -0.298461E-06
    47   0.130164E+04   0.880815E-01   0.000000E+00   0.993703E+00   0.135775E-06   0.719441E-03  -0.313449E-06
    48   0.132060E+04   0.942512E-01   0.000000E+00   0.854415E+00   0.135218E-06   0.705102E-03  -0.337740E-06
    49   0.133971E+04   0.100675E+00   0.000000E+00   0.702809E+00   0.134642E-06   0.691118E-03  -0.376904E-06
    50   0.135902E+04   0.107373E+00   0.000000E+00   0.539292E+00   0.134050E-06   0.677404E-03  -0.436504E-06
    51   0.137859E+04   0.114361E+00   0.000000E+00   0.364354E+00   0.133444E-06   0.663900E-03  -0.518683E-06
    52   0.139838E+04   0.121640E+00   0.000000E+00   0.178627E+00   0.132823E-06   0.650665E-03  -0.611966E-06
    53   0.141829E+04   0.129198E+00   0.000000E+00  -0.174361E-01   0.132189E-06   0.637780E-03  -0.701504E-06
    54   0.143831E+04   0.137029E+00   0.000000E+00  -0.224239E+00   0.131544E-06   0.625333E-03  -0.772478E-06
    55   0.145843E+04   0.145124E+00   0.000000E+00  -0.442557E+00   0.130887E-06   0.613405E-03  -0.810098E-06
    56   0.147874E+04   0.153473E+00   0.000000E+00  -0.673687E+00   0.130221E-06   0.602063E-03  -0.804461E-06
    57   0.149936E+04   0.162078E+00   0.000000E+00  -0.918449E+00   0.129545E-06   0.591288E-03  -0.765104E-06
    58   0.152024E+04   0.170945E+00   0.000000E+00  -0.117687E+01   0.128861E-06   0.581046E-03  -0.706397E-06
    59   0.154130E+04   0.180080E+00   0.000000E+00  -0.144868E+01   0.128168E-06   0.571299E-03  -0.642686E-06
    60   0.156252E+04   0.189483E+00   0.000000E+00  -0.173320E+01   0.127468E-06   0.562011E-03  -0.588287E-06
    61   0.158392E+04   0.199153E+00   0.000000E+00  -0.202983E+01   0.126760E-06   0.553133E-03  -0.553844E-06
    62   0.160549E+04   0.209087E+00   0.000000E+00  -0.233863E+01   0.126046E-06   0.544561E-03  -0.535383E-06
    63   0.162725E+04   0.219278E+00   0.000000E+00  -0.265985E+01   0.125328E-06   0.536175E-03  -0.525288E-06
    64   0.164921E+04   0.229723E+00   0.000000E+00  -0.299372E+01   0.124604E-06   0.527859E-03  -0.515955E-06
    65   0.167139E+04   0.240419E+00   0.000000E+00  -0.334054E+01   0.123878E-06   0.519495E-03  -0.499793E-06
    66   0.169383E+04   0.251357E+00   0.000000E+00  -0.370056E+01   0.123150E-06   0.511005E-03  -0.472218E-06
    67   0.171650E+04   0.262529E+00   0.000000E+00  -0.407310E+01   0.122419E-06   0.502465E-03  -0.440641E-06
    68   0.173937E+04   0.273927E+00   0.000000E+00  -0.445719E+01   0.121687E-06   0.493991E-03  -0.415454E-06
    69   0.176240E+04   0.285543E+00   0.000000E+00  -0.485192E+01   0.120955E-06   0.485698E-03  -0.407040E-06
    70   0.178556E+04   0.297371E+00   0.000000E+00  -0.525656E+01   0.120221E-06   0.477702E-03  -0.425769E-06
    71   0.180882E+04   0.309407E+00   0.000000E+00  -0.567076E+01   0.119488E-06   0.470093E-03  -0.477775E-06
    72   0.183231E+04   0.321649E+00   0.000000E+00  -0.609555E+01   0.118755E-06   0.462870E-03  -0.552303E-06
    73   0.185612E+04   0.334095E+00   0.000000E+00  -0.653206E+01   0.118021E-06   0.456009E-03  -0.634390E-06
    74   0.188028E+04   0.346737E+00   0.000000E+00  -0.698037E+01   0.117287E-06   0.449485E-03  -0.709092E-06
    75   0.190479E+04   0.359565E+00   0.000000E+00  -0.744022E+01   0.116554E-06   0.443272E-03  -0.761480E-06
    76   0.192959E+04   0.372567E+00   0.000000E+00  -0.791125E+01   0.115820E-06   0.437339E-03  -0.780418E-06
    77   0.195456E+04   0.385735E+00   0.000000E+00  -0.839220E+01   0.115087E-06   0.431626E-03  -0.769894E-06
    78   0.197969E+04   0.399058E+00   0.000000E+00  -0.888280E+01   0.114354E-06   0.426065E-03  -0.737666E-06
    79   0.200501E+04   0.412527E+00   0.000000E+00  -0.938310E+01   0.113623E-06   0.420591E-03  -0.691482E-06
    80   0.203053E+04   0.426132E+00   0.000000E+00  -0.989326E+01   0.112893E-06   0.415135E-03  -0.639086E-06
    81   0.205629E+04   0.439863E+00   0.000000E+00  -0.104132E+02   0.112165E-06   0.409647E-03  -0.587837E-06
    82   0.208229E+04   0.453710E+00   0.000000E+00  -0.109423E+02   0.111439E-06   0.404141E-03  -0.543591E-06
    83   0.210851E+04   0.467662E+00   0.000000E+00  -0.114803E+02   0.110716E-06   0.398648E-03  -0.511827E-06
    84   0.213497E+04   0.481708E+00   0.000000E+00  -0.120262E+02   0.109995E-06   0.393198E-03  -0.498019E-06
    85   0.216165E+04   0.495836E+00   0.000000E+00  -0.125798E+02   0.109277E-06   0.387822E-03  -0.507635E-06
    86   0.218856E+04   0.510038E+00   0.000000E+00  -0.131403E+02   0.108563E-06   0.382546E-03  -0.543771E-06
    87   0.221567E+04   0.524301E+00   0.000000E+00  -0.137072E+02   0.107851E-06   0.377382E-03  -0.600036E-06
    88   0.224294E+04   0.538616E+00   0.000000E+00  -0.142803E+02   0.107144E-06   0.372339E-03  -0.667679E-06
    89   0.227039E+04   0.552971E+00   0.000000E+00  -0.148591E+02   0.106439E-06   0.367424E-03  -0.737951E-06
    90   0.229803E+04   0.567352E+00   0.000000E+00  -0.154436E+02   0.105738E-06   0.362646E-03  -0.802113E-06
    91   0.232585E+04   0.581748E+00   0.000000E+00  -0.160333E+02   0.105041E-06   0.358011E-03  -0.853075E-06
    92   0.235387E+04   0.596146E+00   0.000000E+00  -0.166280E+02   0.104348E-06   0.353513E-03  -0.890321E-06
    93   0.238209E+04   0.610531E+00   0.000000E+00  -0.172274E+02   0.103659E-06   0.349148E-03  -0.914978E-06
    94   0.241051E+04   0.624894E+00   0.000000E+00  -0.178311E+02   0.102973E-06   0.344909E-03  -0.928170E-06
    95   0.243915E+04   0.639219E+00   0.000000E+00  -0.184389E+02   0.102292E-06   0.340790E-03  -0.931022E-06
    96   0.246799E+04   0.653496E+00   0.000000E+00  -0.190502E+02   0.101614E-06   0.336785E-03  -0.924659E-06
    97   0.249705E+04   0.667709E+00   0.000000E+00  -0.196647E+02   0.100941E-06   0.332887E-03  -0.910201E-06
    98   0.252632E+04   0.681846E+00   0.000000E+00  -0.202819E+02   0.100271E-06   0.329090E-03  -0.888772E-06
    99   0.255580E+04   0.695894E+00   0.000000E+00  -0.209016E+02   0.996057E-07   0.325389E-03  -0.861492E-06
   100   0.258548E+04   0.709842E+00   0.000000E+00  -0.215231E+02   0.989444E-07   0.321776E-03  -0.829481E-06
   101   0.261537E+04   0.723677E+00   0.000000E+00  -0.221460E+02   0.982873E-07   0.318246E-03  -0.793858E-06
   102   0.264547E+04   0.737379E+00   0.000000E+00  -0.227701E+02   0.976344E-07   0.314793E-03  -0.755741E-06
   103   0.267576E+04   0.750950E+00   0.000000E+00  -0.233946E+02   0.969858E-07   0.311410E-03  -0.716250E-06
   104   0.270624E+04   0.764360E+00   0.000000E+00  -0.240192E+02   0.963415E-07   0.308092E-03  -0.676500E-06
   105   0.273692E+04   0.777604E+00   0.000000E+00  -0.246434E+02   0.957016E-07   0.304832E-03  -0.637609E-06
   106   0.276777E+04   0.790670E+00   0.000000E+00  -0.252665E+02   0.950660E-07   0.301624E-03  -0.600693E-06
   107   0.279880E+04   0.803550E+00   0.000000E+00  -0.258882E+02   0.944350E-07   0.298462E-03  -0.566867E-06
   108   0.282999E+04   0.816225E+00   0.000000E+00  -0.265079E+02   0.938084E-07   0.295339E-03  -0.537246E-06
   109   0.286135E+04   0.828688E+00   0.000000E+00  -0.271250E+02   0.931865E-07   0.292251E-03  -0.512945E-06
   110   0.289287E+04   0.840920E+00   0.000000E+00  -0.277391E+02   0.925692E-07   0.289190E-03  -0.495077E-06
   111   0.292453E+04   0.852913E+00   0.000000E+00  -0.283498E+02   0.919565E-07   0.286152E-03  -0.484470E-06
   112   0.295634E+04   0.864661E+00   0.000000E+00  -0.289564E+02   0.913485E-07   0.283137E-03  -0.480802E-06
   113   0.298830E+04   0.876142E+00   0.000000E+00  -0.295584E+02   0.907451E-07   0.280147E-03  -0.483465E-06
   114   0.302038E+04   0.887342E+00   0.000000E+00  -0.301554E+02   0.901463E-07   0.277183E-03  -0.491853E-06
   115   0.305260E+04   0.898260E+00   0.000000E+00  -0.307468E+02   0.895522E-07   0.274246E-03  -0.505358E-06
   116   0.308493E+04   0.908882E+00   0.000000E+00  -0.313320E+02   0.889627E-07   0.271339E-03  -0.523375E-06
   117   0.311739E+04   0.919187E+00   0.000000E+00  -0.319107E+02   0.883778E-07   0.268462E-03  -0.545296E-06
   118   0.314995E+04   0.929174E+00   0.000000E+00  -0.324821E+02   0.877974E-07   0.265618E-03  -0.570515E-06
   119   0.318261E+04   0.938829E+00   0.000000E+00  -0.330460E+02   0.872216E-07   0.262807E-03  -0.598428E-06
   120   0.321537E+04   0.948144E+00   0.000000E+00  -0.336017E+02   0.866504E-07   0.260031E-03  -0.628429E-06
   121   0.324821E+04   0.957106E+00   0.000000E+00  -0.341486E+02   0.860837E-07   0.257291E-03  -0.659913E-06
   122   0.328113E+04   0.965707E+00   0.000000E+00  -0.346865E+02   0.855216E-07   0.254591E-03  -0.692274E-06
   123   0.331412E+04   0.973940E+00   0.000000E+00  -0.352146E+02   0.849639E-07   0.251929E-03  -0.724910E-06
   124   0.334718E+04   0.981790E+00   0.000000E+00  -0.357325E+02   0.844108E-07   0.249309E-03  -0.757214E-06
   125   0.338028E+04   0.989258E+00   0.000000E+00  -0.362398E+02   0.838622E-07   0.246732E-03  -0.788583E-06
   126   0.341343E+04   0.996329E+00   0.000000E+00  -0.367359E+02   0.833181E-07   0.244199E-03  -0.818414E-06
   127   0.344662E+04   0.100300E+01   0.000000E+00  -0.372203E+02   0.827785E-07   0.241712E-03  -0.846102E-06
   128   0.347984E+04   0.100927E+01   0.000000E+00  -0.376926E+02   0.822433E-07   0.239272E-03  -0.871044E-06
   129   0.351308E+04   0.101512E+01   0.000000E+00  -0.381523E+02   0.817127E-07   0.236881E-03  -0.892638E-06
   130   0.354633E+04   0.102055E+01   0.000000E+00  -0.385989E+02   0.811865E-07   0.234541E-03  -0.910279E-06
   131   0.357958E+04   0.102555E+01   0.000000E+00  -0.390319E+02   0.806647E-07   0.232251E-03  -0.923517E-06
   132   0.361284E+04   0.103012E+01   0.000000E+00  -0.394508E+02   0.801473E-07   0.230012E-03  -0.932510E-06
   133   0.364608E+04   0.103426E+01   0.000000E+00  -0.398553E+02   0.796344E-07   0.227820E-03  -0.937568E-06
   134   0.367931E+04   0.103796E+01   0.000000E+00  -0.402448E+02   0.791258E-07   0.225673E-03  -0.938999E-06
   135   0.371251E+04   0.104122E+01   0.000000E+00  -0.406190E+02   0.786215E-07   0.223570E-03  -0.937114E-06
   136   0.374569E+04   0.104402E+01   0.000000E+00  -0.409772E+02   0.781215E-07   0.221509E-03  -0.932222E-06
   137   0.377884E+04   0.104638E+01   0.000000E+00  -0.413191E+02   0.776257E-07   0.219487E-03  -0.924631E-06
   138   0.381194E+04   0.104829E+01   0.000000E+00  -0.416444E+02   0.771342E-07   0.217502E-03  -0.914652E-06
   139   0.384499E+04   0.104974E+01   0.000000E+00  -0.419525E+02   0.766468E-07   0.215552E-03  -0.902592E-06
   140   0.387799E+04   0.105073E+01   0.000000E+00  -0.422430E+02   0.761636E-07   0.213635E-03  -0.888761E-06
   141   0.391093E+04   0.105128E+01   0.000000E+00  -0.425158E+02   0.756845E-07   0.211749E-03  -0.873467E-06
   142   0.394380E+04   0.105137E+01   0.000000E+00  -0.427701E+02   0.752095E-07   0.209892E-03  -0.857019E-06
   143   0.397660E+04   0.105101E+01   0.000000E+00  -0.430059E+02   0.747386E-07   0.208062E-03  -0.839726E-06
   144   0.400931E+04   0.105021E+01   0.000000E+00  -0.432226E+02   0.742716E-07   0.206257E-03  -0.821895E-06
   145   0.404194E+04   0.104895E+01   0.000000E+00  -0.434198E+02   0.738086E-07   0.204474E-03  -0.803836E-06
   146   0.407445E+04   0.104724E+01   0.000000E+00  -0.435973E+02   0.733496E-07   0.202712E-03  -0.785856E-06
   147   0.410684E+04   0.104511E+01   0.000000E+00  -0.437544E+02   0.728945E-07   0.200968E-03  -0.768264E-06
   148   0.413909E+04   0.104253E+01   0.000000E+00  -0.438911E+02   0.724434E-07   0.199240E-03  -0.751367E-06
   149   0.417120E+04   0.103953E+01   0.000000E+00  -0.440067E+02   0.719960E-07   0.197527E-03  -0.735474E-06
   150   0.420316E+04   0.103610E+01   0.000000E+00  -0.441010E+02   0.715525E-07   0.195826E-03  -0.720893E-06
   151   0.423493E+04   0.103226E+01   0.000000E+00  -0.441737E+02   0.711128E-07   0.194136E-03  -0.707864E-06
   152   0.426653E+04   0.102801E+01   0.000000E+00  -0.442243E+02   0.706768E-07   0.192456E-03  -0.696359E-06
   153   0.429795E+04   0.102335E+01   0.000000E+00  -0.442527E+02   0.702446E-07   0.190787E-03  -0.686281E-06
   154   0.432918E+04   0.101831E+01   0.000000E+00  -0.442587E+02   0.698161E-07   0.189129E-03  -0.677535E-06
   155   0.436021E+04   0.101288E+01   0.000000E+00  -0.442418E+02   0.693913E-07   0.187482E-03  -0.670026E-06
   156   0.439106E+04   0.100707E+01   0.000000E+00  -0.442019E+02   0.689701E-07   0.185847E-03  -0.663657E-06
   157   0.442171E+04   0.100089E+01   0.000000E+00  -0.441387E+02   0.685526E-07   0.184224E-03  -0.658332E-06
   158   0.445215E+04   0.994360E+00   0.000000E+00  -0.440520E+02   0.681387E-07   0.182614E-03  -0.653957E-06
   159   0.448237E+04   0.987480E+00   0.000000E+00  -0.439414E+02   0.677283E-07   0.181016E-03  -0.650435E-06
   160   0.451237E+04   0.980268E+00   0.000000E+00  -0.438069E+02   0.673215E-07   0.179432E-03  -0.647670E-06
   161   0.454213E+04   0.972736E+00   0.000000E+00  -0.436482E+02   0.669182E-07   0.177860E-03  -0.645568E-06
   162   0.457163E+04   0.964896E+00   0.000000E+00  -0.434650E+02   0.665184E-07   0.176303E-03  -0.644032E-06
   163   0.460087E+04   0.956775E+00   0.000000E+00  -0.432571E+02   0.661221E-07   0.174759E-03  -0.642968E-06
   164   0.462983E+04   0.948370E+00   0.000000E+00  -0.430245E+02   0.657292E-07   0.173230E-03  -0.642278E-06
   165   0.465851E+04   0.939700E+00   0.000000E+00  -0.427667E+02   0.653397E-07   0.171715E-03  -0.641869E-06
   166   0.468689E+04   0.930784E+00   0.000000E+00  -0.424838E+02   0.649536E-07   0.170215E-03  -0.641644E-06
   167   0.471497E+04   0.921643E+00   0.000000E+00  -0.421755E+02   0.645708E-07   0.168731E-03  -0.641508E-06
   168   0.474273E+04   0.912294E+00   0.000000E+00  -0.418419E+02   0.641914E-07   0.167262E-03  -0.641366E-06
   169   0.477017E+04   0.902758E+00   0.000000E+00  -0.414829E+02   0.638153E-07   0.165809E-03  -0.641122E-06
   170   0.479729E+04   0.893046E+00   0.000000E+00  -0.410983E+02   0.634425E-07   0.164372E-03  -0.640680E-06
   171   0.482406E+04   0.883186E+00   0.000000E+00  -0.406881E+02   0.630729E-07   0.162952E-03  -0.639946E-06
   172   0.485050E+04   0.873196E+00   0.000000E+00  -0.402523E+02   0.627066E-07   0.161549E-03  -0.638824E-06
   173   0.487658E+04   0.863096E+00   0.000000E+00  -0.397907E+02   0.623434E-07   0.160163E-03  -0.637218E-06
   174   0.490230E+04   0.852905E+00   0.000000E+00  -0.393033E+02   0.619834E-07   0.158794E-03  -0.635034E-06
   175   0.492765E+04   0.842657E+00   0.000000E+00  -0.387903E+02   0.616266E-07   0.157443E-03  -0.632176E-06
   176   0.495263E+04   0.832364E+00   0.000000E+00  -0.382515E+02   0.612729E-07   0.156111E-03  -0.628569E-06
   177   0.497722E+04   0.822059E+00   0.000000E+00  -0.376870E+02   0.609223E-07   0.154796E-03  -0.624220E-06
   178   0.500141E+04   0.811759E+00   0.000000E+00  -0.370968E+02   0.605747E-07   0.153498E-03  -0.619158E-06
   179   0.502520E+04   0.801482E+00   0.000000E+00  -0.364807E+02   0.602302E-07   0.152217E-03  -0.613410E-06
   180   0.504858E+04   0.791260E+00   0.000000E+00  -0.358389E+02   0.598887E-07   0.150953E-03  -0.607005E-06
   181   0.507154E+04   0.781118E+00   0.000000E+00  -0.351715E+02   0.595501E-07   0.149705E-03  -0.599969E-06
   182   0.509409E+04   0.771082E+00   0.000000E+00  -0.344785E+02   0.592145E-07   0.148472E-03  -0.592331E-06
   183   0.511621E+04   0.761168E+00   0.000000E+00  -0.337600E+02   0.588818E-07   0.147255E-03  -0.584119E-06
   184   0.513788E+04   0.751409E+00   0.000000E+00  -0.330161E+02   0.585519E-07   0.146052E-03  -0.575361E-06
   185   0.515912E+04   0.741838E+00   0.000000E+00  -0.322468E+02   0.582249E-07   0.144863E-03  -0.566084E-06
   186   0.517991E+04   0.732471E+00   0.000000E+00  -0.314523E+02   0.579008E-07   0.143689E-03  -0.556316E-06
   187   0.520024E+04   0.723336E+00   0.000000E+00  -0.306328E+02   0.575794E-07   0.142527E-03  -0.546085E-06
   188   0.522011E+04   0.714467E+00   0.000000E+00  -0.297883E+02   0.572607E-07   0.141379E-03  -0.535419E-06
   189   0.523951E+04   0.705891E+00   0.000000E+00  -0.289191E+02   0.569448E-07   0.140243E-03  -0.524345E-06
   190   0.525844E+04   0.697636E+00   0.000000E+00  -0.280253E+02   0.566316E-07   0.139120E-03  -0.512892E-06
   191   0.527688E+04   0.689732E+00   0.000000E+00  -0.271072E+02   0.563210E-07   0.138008E-03  -0.501087E-06
   192   0.529483E+04   0.682206E+00   0.000000E+00  -0.261649E+02   0.560131E-07   0.136907E-03  -0.488958E-06
   193   0.531228E+04   0.675089E+00   0.000000E+00  -0.251985E+02   0.557077E-07   0.135818E-03  -0.476533E-06
   194   0.532924E+04   0.668411E+00   0.000000E+00  -0.242085E+02   0.554050E-07   0.134738E-03  -0.463840E-06
   195   0.534569E+04   0.662203E+00   0.000000E+00  -0.231950E+02   0.551048E-07   0.133669E-03  -0.450905E-06
   196   0.536164E+04   0.656496E+00   0.000000E+00  -0.221584E+02   0.548070E-07   0.132609E-03  -0.437758E-06
   197   0.537708E+04   0.651323E+00   0.000000E+00  -0.210990E+02   0.545118E-07   0.131558E-03  -0.424426E-06
   198   0.539201E+04   0.646714E+00   0.000000E+00  -0.200171E+02   0.542190E-07   0.130516E-03  -0.410936E-06
   199   0.540642E+04   0.642700E+00   0.000000E+00  -0.189129E+02   0.539287E-07   0.129483E-03  -0.397316E-06
   200   0.542032E+04   0.639313E+00   0.000000E+00  -0.177869E+02   0.536407E-07   0.128457E-03  -0.383595E-06
   201   0.543370E+04   0.636585E+00   0.000000E+00  -0.166393E+02   0.533551E-07   0.127438E-03  -0.369795E-06
   202   0.544654E+04   0.634552E+00   0.000000E+00  -0.154706E+02   0.530719E-07   0.126427E-03  -0.355926E-06
   203   0.545882E+04   0.633248E+00   0.000000E+00  -0.142809E+02   0.527909E-07   0.125423E-03  -0.341990E-06
   204   0.547056E+04   0.632708E+00   0.000000E+00  -0.130706E+02   0.525123E-07   0.124427E-03  -0.327991E-06
   205   0.548171E+04   0.632969E+00   0.000000E+00  -0.118401E+02   0.522359E-07   0.123438E-03  -0.313935E-06
   206   0.549230E+04   0.634065E+00   0.000000E+00  -0.105898E+02   0.519618E-07   0.122456E-03  -0.299824E-06
   207   0.550229E+04   0.636033E+00   0.000000E+00  -0.931987E+01   0.516900E-07   0.121481E-03  -0.285662E-06
   208   0.551169E+04   0.638908E+00   0.000000E+00  -0.803087E+01   0.514203E-07   0.120513E-03  -0.271454E-06
   209   0.552051E+04   0.642723E+00   0.000000E+00  -0.672326E+01   0.511529E-07   0.119552E-03  -0.257204E-06
   210   0.552876E+04   0.647516E+00   0.000000E+00  -0.539750E+01   0.508876E-07   0.118598E-03  -0.242915E-06
   211   0.553643E+04   0.653322E+00   0.000000E+00  -0.405406E+01   0.506245E-07   0.117651E-03  -0.228591E-06
   212   0.554353E+04   0.660176E+00   0.000000E+00  -0.269342E+01   0.503636E-07   0.116711E-03  -0.214237E-06
   213   0.555007E+04   0.668114E+00   0.000000E+00  -0.131606E+01   0.501048E-07   0.115778E-03  -0.199856E-06
   214   0.555605E+04   0.677170E+00   0.000000E+00   0.775501E-01   0.498480E-07   0.114852E-03  -0.185452E-06
   215   0.556147E+04   0.687375E+00   0.000000E+00   0.148690E+01   0.495934E-07   0.113932E-03  -0.171029E-06
   216   0.556632E+04   0.698772E+00   0.000000E+00   0.291149E+01   0.493408E-07   0.113019E-03  -0.156591E-06
   217   0.557060E+04   0.711390E+00   0.000000E+00   0.435077E+01   0.490903E-07   0.112113E-03  -0.142142E-06
   218   0.557430E+04   0.725256E+00   0.000000E+00   0.580433E+01   0.488418E-07   0.111213E-03  -0.127687E-06
   219   0.557741E+04   0.740415E+00   0.000000E+00   0.727156E+01   0.485953E-07   0.110321E-03  -0.113228E-06
   220   0.557994E+04   0.756894E+00   0.000000E+00   0.875202E+01   0.483507E-07   0.109434E-03  -0.987702E-07
   221   0.558187E+04   0.774722E+00   0.000000E+00   0.102451E+02   0.481082E-07   0.108554E-03  -0.843172E-07
   222   0.558321E+04   0.793942E+00   0.000000E+00   0.117503E+02   0.478675E-07   0.107681E-03  -0.698729E-07
   223   0.558395E+04   0.814576E+00   0.000000E+00   0.132670E+02   0.476289E-07   0.106814E-03  -0.554414E-07
   224   0.558411E+04   0.836659E+00   0.000000E+00   0.147948E+02   0.473921E-07   0.105953E-03  -0.410265E-07
   225   0.558368E+04   0.860212E+00   0.000000E+00   0.163328E+02   0.471572E-07   0.105098E-03  -0.266323E-07
   226   0.558265E+04   0.885279E+00   0.000000E+00   0.178807E+02   0.469241E-07   0.104250E-03  -0.122626E-07
   227   0.558102E+04   0.911887E+00   0.000000E+00   0.194378E+02   0.466929E-07   0.103408E-03   0.207861E-08
   228   0.557881E+04   0.940058E+00   0.000000E+00   0.210036E+02   0.464636E-07   0.102573E-03   0.163874E-07
   229   0.557602E+04   0.969828E+00   0.000000E+00   0.225773E+02   0.462360E-07   0.101743E-03   0.306597E-07
   230   0.557263E+04   0.100123E+01   0.000000E+00   0.241585E+02   0.460102E-07   0.100920E-03   0.448917E-07
