#    L    TT             EE             BB             TE          
    89   0.244367E+04   0.664317E+00   0.635195E-01  -0.183215E+02
    90   0.246858E+04   0.679520E+00   0.635227E-01  -0.189025E+02
    91   0.249368E+04   0.694682E+00   0.634975E-01  -0.194874E+02
    92   0.251910E+04   0.709787E+00   0.634446E-01  -0.200755E+02
    93   0.254486E+04   0.724829E+00   0.633646E-01  -0.206669E+02
    94   0.257073E+04   0.739773E+00   0.632579E-01  -0.212602E+02
    95   0.259694E+04   0.754619E+00   0.631253E-01  -0.218563E+02
    96   0.262318E+04   0.769352E+00   0.629674E-01  -0.224544E+02
    97   0.264992E+04   0.783960E+00   0.627846E-01  -0.230540E+02
    98   0.267692E+04   0.798436E+00   0.625777E-01  -0.236528E+02
    99   0.270404E+04   0.812743E+00   0.623472E-01  -0.242539E+02
   100   0.273151E+04   0.826882E+00   0.620938E-01  -0.248530E+02
   101   0.275917E+04   0.840915E+00   0.618179E-01  -0.254532E+02
   102   0.278740E+04   0.854692E+00   0.615203E-01  -0.260521E+02
   103   0.281560E+04   0.868289E+00   0.612014E-01  -0.266508E+02
   104   0.284408E+04   0.881708E+00   0.608620E-01  -0.272463E+02
   105   0.287277E+04   0.894874E+00   0.605026E-01  -0.278402E+02
   106   0.290173E+04   0.907864E+00   0.601238E-01  -0.284318E+02
   107   0.293067E+04   0.920529E+00   0.597262E-01  -0.290197E+02
   108   0.296004E+04   0.932945E+00   0.593104E-01  -0.296047E+02
   109   0.298962E+04   0.945038E+00   0.588770E-01  -0.301855E+02
   110   0.301934E+04   0.956809E+00   0.584266E-01  -0.307607E+02
   111   0.304926E+04   0.968334E+00   0.579598E-01  -0.313317E+02
   112   0.307939E+04   0.979539E+00   0.574774E-01  -0.318980E+02
   113   0.310981E+04   0.990425E+00   0.569801E-01  -0.324580E+02
   114   0.314036E+04   0.100092E+01   0.564687E-01  -0.330110E+02
   115   0.317118E+04   0.101117E+01   0.559440E-01  -0.335570E+02
   116   0.320206E+04   0.102095E+01   0.554066E-01  -0.340953E+02
   117   0.323329E+04   0.103035E+01   0.548575E-01  -0.346253E+02
   118   0.326472E+04   0.103950E+01   0.542973E-01  -0.351476E+02
   119   0.329620E+04   0.104827E+01   0.537268E-01  -0.356600E+02
   120   0.332787E+04   0.105650E+01   0.531468E-01  -0.361627E+02
   121   0.335960E+04   0.106449E+01   0.525580E-01  -0.366555E+02
   122   0.339144E+04   0.107195E+01   0.519613E-01  -0.371378E+02
   123   0.342339E+04   0.107895E+01   0.513573E-01  -0.376096E+02
   124   0.345547E+04   0.108556E+01   0.507469E-01  -0.380680E+02
   125   0.348758E+04   0.109172E+01   0.501308E-01  -0.385152E+02
   126   0.351981E+04   0.109750E+01   0.495097E-01  -0.389504E+02
   127   0.355207E+04   0.110274E+01   0.488845E-01  -0.393731E+02
   128   0.358437E+04   0.110761E+01   0.482560E-01  -0.397823E+02
   129   0.361678E+04   0.111194E+01   0.476247E-01  -0.401775E+02
   130   0.364922E+04   0.111575E+01   0.469917E-01  -0.405579E+02
   131   0.368169E+04   0.111918E+01   0.463575E-01  -0.409251E+02
   132   0.371427E+04   0.112209E+01   0.457228E-01  -0.412760E+02
   133   0.374680E+04   0.112454E+01   0.450881E-01  -0.416130E+02
   134   0.377937E+04   0.112655E+01   0.444540E-01  -0.419318E+02
   135   0.381196E+04   0.112804E+01   0.438210E-01  -0.422352E+02
   136   0.384444E+04   0.112901E+01   0.431897E-01  -0.425198E+02
   137   0.387695E+04   0.112953E+01   0.425607E-01  -0.427877E+02
   138   0.390942E+04   0.112954E+01   0.419345E-01  -0.430376E+02
   139   0.394170E+04   0.112919E+01   0.413117E-01  -0.432688E+02
   140   0.397409E+04   0.112824E+01   0.406928E-01  -0.434820E+02
   141   0.400628E+04   0.112678E+01   0.400784E-01  -0.436752E+02
   142   0.403851E+04   0.112489E+01   0.394690E-01  -0.438491E+02
   143   0.407070E+04   0.112256E+01   0.388653E-01  -0.440038E+02
   144   0.410269E+04   0.111972E+01   0.382677E-01  -0.441385E+02
   145   0.413458E+04   0.111653E+01   0.376768E-01  -0.442527E+02
   146   0.416657E+04   0.111276E+01   0.370932E-01  -0.443464E+02
   147   0.419822E+04   0.110863E+01   0.365174E-01  -0.444182E+02
   148   0.422976E+04   0.110400E+01   0.359500E-01  -0.444695E+02
   149   0.426126E+04   0.109895E+01   0.353915E-01  -0.444991E+02
   150   0.429250E+04   0.109354E+01   0.348426E-01  -0.445047E+02
   151   0.432362E+04   0.108772E+01   0.343036E-01  -0.444893E+02
   152   0.435448E+04   0.108139E+01   0.337749E-01  -0.444516E+02
   153   0.438522E+04   0.107472E+01   0.332566E-01  -0.443891E+02
   154   0.441577E+04   0.106770E+01   0.327489E-01  -0.443042E+02
   155   0.444613E+04   0.106033E+01   0.322521E-01  -0.441962E+02
   156   0.447614E+04   0.105262E+01   0.317662E-01  -0.440649E+02
   157   0.450610E+04   0.104456E+01   0.312915E-01  -0.439090E+02
   158   0.453579E+04   0.103623E+01   0.308281E-01  -0.437291E+02
   159   0.456520E+04   0.102748E+01   0.303763E-01  -0.435253E+02
   160   0.459440E+04   0.101846E+01   0.299362E-01  -0.432960E+02
   161   0.462341E+04   0.100924E+01   0.295080E-01  -0.430428E+02
   162   0.465213E+04   0.999681E+00   0.290919E-01  -0.427656E+02
   163   0.468072E+04   0.989853E+00   0.286880E-01  -0.424630E+02
   164   0.470887E+04   0.979831E+00   0.282966E-01  -0.421363E+02
   165   0.473689E+04   0.969542E+00   0.279179E-01  -0.417835E+02
   166   0.476462E+04   0.959133E+00   0.275519E-01  -0.414060E+02
   167   0.479214E+04   0.948384E+00   0.271990E-01  -0.410045E+02
   168   0.481922E+04   0.937665E+00   0.268592E-01  -0.405767E+02
   169   0.484600E+04   0.926680E+00   0.265328E-01  -0.401227E+02
   170   0.487249E+04   0.915652E+00   0.262199E-01  -0.396440E+02
   171   0.489854E+04   0.904582E+00   0.259207E-01  -0.391384E+02
   172   0.492422E+04   0.893396E+00   0.256354E-01  -0.386072E+02
   173   0.494944E+04   0.882094E+00   0.253642E-01  -0.380505E+02
   174   0.497437E+04   0.870973E+00   0.251072E-01  -0.374683E+02
   175   0.499892E+04   0.859738E+00   0.248646E-01  -0.368599E+02
   176   0.502295E+04   0.848611E+00   0.246366E-01  -0.362252E+02
   177   0.504660E+04   0.837518E+00   0.244229E-01  -0.355657E+02
   178   0.506979E+04   0.826681E+00   0.242234E-01  -0.348799E+02
   179   0.509254E+04   0.815803E+00   0.240377E-01  -0.341679E+02
   180   0.511498E+04   0.805105E+00   0.238656E-01  -0.334310E+02
   181   0.513690E+04   0.794588E+00   0.237069E-01  -0.326693E+02
   182   0.515836E+04   0.784326E+00   0.235614E-01  -0.318812E+02
   183   0.517931E+04   0.774243E+00   0.234288E-01  -0.310683E+02
   184   0.519988E+04   0.764414E+00   0.233088E-01  -0.302297E+02
   185   0.521999E+04   0.754987E+00   0.232012E-01  -0.293677E+02
   186   0.523929E+04   0.745820E+00   0.231058E-01  -0.284793E+02
   187   0.525844E+04   0.737053E+00   0.230224E-01  -0.275660E+02
   188   0.527707E+04   0.728672E+00   0.229506E-01  -0.266293E+02
   189   0.529510E+04   0.720714E+00   0.228902E-01  -0.256676E+02
   190   0.531298E+04   0.713229E+00   0.228410E-01  -0.246831E+02
   191   0.532996E+04   0.706239E+00   0.228028E-01  -0.236729E+02
   192   0.534658E+04   0.699767E+00   0.227752E-01  -0.226393E+02
   193   0.536260E+04   0.693856E+00   0.227581E-01  -0.215835E+02
   194   0.537825E+04   0.688535E+00   0.227512E-01  -0.205035E+02
   195   0.539330E+04   0.683842E+00   0.227543E-01  -0.194014E+02
   196   0.540777E+04   0.679812E+00   0.227671E-01  -0.182765E+02
   197   0.542178E+04   0.676490E+00   0.227893E-01  -0.171302E+02
   198   0.543528E+04   0.673898E+00   0.228208E-01  -0.159618E+02
   199   0.544826E+04   0.672072E+00   0.228612E-01  -0.147720E+02
   200   0.546073E+04   0.671041E+00   0.229104E-01  -0.135616E+02
   201   0.547260E+04   0.670864E+00   0.229681E-01  -0.123297E+02
   202   0.548395E+04   0.671547E+00   0.230340E-01  -0.110779E+02
   203   0.549472E+04   0.673148E+00   0.231078E-01  -0.980540E+01
   204   0.550481E+04   0.675687E+00   0.231894E-01  -0.851512E+01
   205   0.551439E+04   0.679208E+00   0.232785E-01  -0.720484E+01
   206   0.552331E+04   0.683746E+00   0.233747E-01  -0.587580E+01
   207   0.553170E+04   0.689322E+00   0.234780E-01  -0.452842E+01
   208   0.553936E+04   0.695986E+00   0.235880E-01  -0.316322E+01
   209   0.554642E+04   0.703760E+00   0.237044E-01  -0.178053E+01
   210   0.555290E+04   0.712692E+00   0.238271E-01  -0.381239E+00
   211   0.555878E+04   0.722812E+00   0.239557E-01   0.103462E+01
   212   0.556392E+04   0.734147E+00   0.240900E-01   0.246612E+01
   213   0.556854E+04   0.746741E+00   0.242298E-01   0.391334E+01
   214   0.557250E+04   0.760584E+00   0.243748E-01   0.537508E+01
   215   0.557587E+04   0.775868E+00   0.245247E-01   0.685063E+01
   216   0.557857E+04   0.792405E+00   0.246793E-01   0.834052E+01
   217   0.558075E+04   0.810350E+00   0.248383E-01   0.984277E+01
   218   0.558227E+04   0.829702E+00   0.250016E-01   0.113576E+02
   219   0.558319E+04   0.850457E+00   0.251687E-01   0.128861E+02
   220   0.558353E+04   0.872764E+00   0.253396E-01   0.144236E+02
   221   0.558327E+04   0.896546E+00   0.255138E-01   0.159726E+02
   222   0.558242E+04   0.921950E+00   0.256912E-01   0.175315E+02
   223   0.558083E+04   0.948900E+00   0.258716E-01   0.191011E+02
   224   0.557880E+04   0.977394E+00   0.260545E-01   0.206777E+02
   225   0.557610E+04   0.100758E+01   0.262399E-01   0.222643E+02
   226   0.557281E+04   0.103945E+01   0.264274E-01   0.238572E+02
   227   0.556886E+04   0.107302E+01   0.266168E-01   0.254579E+02
   228   0.556438E+04   0.110827E+01   0.268077E-01   0.270650E+02
   229   0.555932E+04   0.114527E+01   0.270001E-01   0.286769E+02
   230   0.555359E+04   0.118404E+01   0.271935E-01   0.302945E+02
   231   0.554719E+04   0.122463E+01   0.273878E-01   0.319170E+02
   232   0.554028E+04   0.126697E+01   0.275827E-01   0.335429E+02
   233   0.553277E+04   0.131129E+01   0.277779E-01   0.351709E+02
   234   0.552453E+04   0.135744E+01   0.279732E-01   0.368016E+02
   235   0.551577E+04   0.140548E+01   0.281682E-01   0.384336E+02
   236   0.550634E+04   0.145541E+01   0.283628E-01   0.400669E+02
   237   0.549632E+04   0.150731E+01   0.285567E-01   0.417000E+02
   238   0.548571E+04   0.156125E+01   0.287496E-01   0.433331E+02
   239   0.547458E+04   0.161708E+01   0.289413E-01   0.449653E+02
   240   0.546271E+04   0.167487E+01   0.291315E-01   0.465944E+02
   241   0.545040E+04   0.173477E+01   0.293199E-01   0.482213E+02
   242   0.543750E+04   0.179662E+01   0.295063E-01   0.498452E+02
   243   0.542400E+04   0.186058E+01   0.296904E-01   0.514646E+02
   244   0.540992E+04   0.192657E+01   0.298719E-01   0.530803E+02
   245   0.539524E+04   0.199466E+01   0.300507E-01   0.546893E+02
   246   0.538004E+04   0.206485E+01   0.302264E-01   0.562933E+02
   247   0.536433E+04   0.213706E+01   0.303987E-01   0.578899E+02
   248   0.534803E+04   0.221166E+01   0.305675E-01   0.594792E+02
   249   0.533128E+04   0.228813E+01   0.307324E-01   0.610604E+02
   250   0.531394E+04   0.236692E+01   0.308931E-01   0.626322E+02
   251   0.529616E+04   0.244772E+01   0.310496E-01   0.641952E+02
   252   0.527772E+04   0.253076E+01   0.312018E-01   0.657480E+02
   253   0.525898E+04   0.261582E+01   0.313497E-01   0.672892E+02
   254   0.523965E+04   0.270319E+01   0.314934E-01   0.688187E+02
   255   0.521980E+04   0.279257E+01   0.316330E-01   0.703365E+02
   256   0.519951E+04   0.288434E+01   0.317685E-01   0.718427E+02
   257   0.517878E+04   0.297804E+01   0.319000E-01   0.733290E+02
   258   0.515753E+04   0.307406E+01   0.320277E-01   0.748083E+02
   259   0.513584E+04   0.317225E+01   0.321514E-01   0.762654E+02
   260   0.511378E+04   0.327259E+01   0.322714E-01   0.777155E+02
   261   0.509121E+04   0.337503E+01   0.323876E-01   0.791361E+02
   262   0.506812E+04   0.347977E+01   0.325002E-01   0.805496E+02
   263   0.504489E+04   0.358661E+01   0.326092E-01   0.819486E+02
   264   0.502107E+04   0.369560E+01   0.327146E-01   0.833256E+02
   265   0.499674E+04   0.380669E+01   0.328166E-01   0.846733E+02
   266   0.497211E+04   0.392008E+01   0.329153E-01   0.860138E+02
   267   0.494697E+04   0.403542E+01   0.330105E-01   0.873250E+02
   268   0.492146E+04   0.415306E+01   0.331026E-01   0.886218E+02
   269   0.489544E+04   0.427272E+01   0.331914E-01   0.898966E+02
   270   0.486920E+04   0.439446E+01   0.332772E-01   0.911496E+02
   271   0.484252E+04   0.451822E+01   0.333599E-01   0.923806E+02
   272   0.481562E+04   0.464430E+01   0.334396E-01   0.935824E+02
   273   0.478829E+04   0.477208E+01   0.335165E-01   0.947698E+02
   274   0.476066E+04   0.490218E+01   0.335905E-01   0.959205E+02
   275   0.473267E+04   0.503407E+01   0.336617E-01   0.970567E+02
   276   0.470446E+04   0.516797E+01   0.337303E-01   0.981564E+02
   277   0.467581E+04   0.530388E+01   0.337963E-01   0.992416E+02
   278   0.464695E+04   0.544174E+01   0.338597E-01   0.100290E+03
   279   0.461780E+04   0.558146E+01   0.339207E-01   0.101310E+03
   280   0.458835E+04   0.572304E+01   0.339793E-01   0.102315E+03
   281   0.455877E+04   0.586656E+01   0.340356E-01   0.103283E+03
   282   0.452874E+04   0.601173E+01   0.340896E-01   0.104223E+03
   283   0.449857E+04   0.615876E+01   0.341415E-01   0.105133E+03
   284   0.446819E+04   0.630758E+01   0.341913E-01   0.106014E+03
   285   0.443759E+04   0.645819E+01   0.342391E-01   0.106866E+03
   286   0.440671E+04   0.661045E+01   0.342850E-01   0.107681E+03
   287   0.437560E+04   0.676435E+01   0.343290E-01   0.108475E+03
   288   0.434436E+04   0.691989E+01   0.343713E-01   0.109232E+03
   289   0.431290E+04   0.707700E+01   0.344118E-01   0.109960E+03
   290   0.428130E+04   0.723553E+01   0.344507E-01   0.110659E+03
   291   0.424956E+04   0.739623E+01   0.344881E-01   0.111315E+03
   292   0.421738E+04   0.755797E+01   0.345240E-01   0.111948E+03
   293   0.418536E+04   0.772040E+01   0.345585E-01   0.112538E+03
   294   0.415305E+04   0.788499E+01   0.345917E-01   0.113106E+03
   295   0.412082E+04   0.805025E+01   0.346236E-01   0.113631E+03
   296   0.408830E+04   0.821769E+01   0.346544E-01   0.114126E+03
   297   0.405572E+04   0.838505E+01   0.346841E-01   0.114592E+03
   298   0.402292E+04   0.855459E+01   0.347129E-01   0.115015E+03
   299   0.399013E+04   0.872555E+01   0.347407E-01   0.115401E+03
   300   0.395720E+04   0.889644E+01   0.347676E-01   0.115751E+03
   301   0.392420E+04   0.906876E+01   0.347939E-01   0.116072E+03
   302   0.389121E+04   0.924177E+01   0.348193E-01   0.116365E+03
   303   0.385815E+04   0.941620E+01   0.348442E-01   0.116613E+03
   304   0.382503E+04   0.959206E+01   0.348684E-01   0.116818E+03
   305   0.379192E+04   0.976787E+01   0.348920E-01   0.116993E+03
   306   0.375874E+04   0.994437E+01   0.349151E-01   0.117133E+03
   307   0.372556E+04   0.101216E+02   0.349378E-01   0.117229E+03
   308   0.369239E+04   0.103009E+02   0.349601E-01   0.117303E+03
   309   0.365930E+04   0.104795E+02   0.349819E-01   0.117326E+03
   310   0.362614E+04   0.106581E+02   0.350035E-01   0.117320E+03
   311   0.359306E+04   0.108388E+02   0.350248E-01   0.117270E+03
   312   0.356006E+04   0.110187E+02   0.350459E-01   0.117191E+03
   313   0.352707E+04   0.111994E+02   0.350668E-01   0.117069E+03
   314   0.349415E+04   0.113807E+02   0.350876E-01   0.116917E+03
   315   0.346131E+04   0.115613E+02   0.351084E-01   0.116722E+03
   316   0.342855E+04   0.117426E+02   0.351291E-01   0.116491E+03
   317   0.339587E+04   0.119231E+02   0.351499E-01   0.116223E+03
   318   0.336326E+04   0.121051E+02   0.351708E-01   0.115918E+03
   319   0.333081E+04   0.122863E+02   0.351919E-01   0.115578E+03
   320   0.329850E+04   0.124675E+02   0.352132E-01   0.115208E+03
   321   0.326627E+04   0.126495E+02   0.352348E-01   0.114795E+03
   322   0.323419E+04   0.128299E+02   0.352566E-01   0.114345E+03
   323   0.320226E+04   0.130103E+02   0.352789E-01   0.113858E+03
   324   0.317048E+04   0.131914E+02   0.353016E-01   0.113328E+03
   325   0.313893E+04   0.133696E+02   0.353248E-01   0.112777E+03
   326   0.310744E+04   0.135492E+02   0.353485E-01   0.112174E+03
   327   0.307618E+04   0.137281E+02   0.353729E-01   0.111542E+03
   328   0.304514E+04   0.139055E+02   0.353980E-01   0.110881E+03
   329   0.301425E+04   0.140829E+02   0.354238E-01   0.110176E+03
   330   0.298358E+04   0.142588E+02   0.354503E-01   0.109435E+03
   331   0.295321E+04   0.144340E+02   0.354778E-01   0.108665E+03
   332   0.292298E+04   0.146092E+02   0.355061E-01   0.107865E+03
   333   0.289297E+04   0.147829E+02   0.355355E-01   0.107030E+03
   334   0.286326E+04   0.149559E+02   0.355659E-01   0.106158E+03
   335   0.283369E+04   0.151266E+02   0.355974E-01   0.105249E+03
   336   0.280441E+04   0.152967E+02   0.356301E-01   0.104311E+03
   337   0.277543E+04   0.154660E+02   0.356640E-01   0.103330E+03
   338   0.274666E+04   0.156331E+02   0.356992E-01   0.102326E+03
   339   0.271827E+04   0.158003E+02   0.357358E-01   0.101287E+03
   340   0.269008E+04   0.159653E+02   0.357739E-01   0.100225E+03
   341   0.266212E+04   0.161280E+02   0.358134E-01   0.991200E+02
   342   0.263452E+04   0.162908E+02   0.358546E-01   0.979856E+02
   343   0.260721E+04   0.164507E+02   0.358974E-01   0.968221E+02
   344   0.258027E+04   0.166091E+02   0.359418E-01   0.956294E+02
   345   0.255354E+04   0.167653E+02   0.359881E-01   0.944077E+02
   346   0.252717E+04   0.169209E+02   0.360362E-01   0.931642E+02
   347   0.250110E+04   0.170735E+02   0.360863E-01   0.918842E+02
   348   0.247538E+04   0.172240E+02   0.361383E-01   0.905750E+02
   349   0.244995E+04   0.173730E+02   0.361924E-01   0.892366E+02
   350   0.242489E+04   0.175191E+02   0.362486E-01   0.878765E+02
   351   0.240034E+04   0.176638E+02   0.363070E-01   0.864872E+02
   352   0.237592E+04   0.178063E+02   0.363676E-01   0.850688E+02
   353   0.235194E+04   0.179459E+02   0.364303E-01   0.836359E+02
   354   0.232825E+04   0.180834E+02   0.364950E-01   0.821665E+02
   355   0.230499E+04   0.182187E+02   0.365617E-01   0.806752E+02
   356   0.228209E+04   0.183518E+02   0.366303E-01   0.791696E+02
   357   0.225956E+04   0.184821E+02   0.367009E-01   0.776347E+02
   358   0.223746E+04   0.186087E+02   0.367733E-01   0.760854E+02
   359   0.221565E+04   0.187331E+02   0.368475E-01   0.745069E+02
   360   0.219427E+04   0.188554E+02   0.369235E-01   0.729102E+02
   361   0.217326E+04   0.189748E+02   0.370011E-01   0.712909E+02
   362   0.215268E+04   0.190914E+02   0.370804E-01   0.696519E+02
   363   0.213246E+04   0.192058E+02   0.371613E-01   0.679956E+02
   364   0.211268E+04   0.193158E+02   0.372438E-01   0.663181E+02
   365   0.209326E+04   0.194236E+02   0.373277E-01   0.646253E+02
   366   0.207428E+04   0.195286E+02   0.374131E-01   0.629143E+02
   367   0.205573E+04   0.196293E+02   0.374999E-01   0.611874E+02
   368   0.203747E+04   0.197277E+02   0.375880E-01   0.594459E+02
   369   0.201979E+04   0.198234E+02   0.376774E-01   0.576876E+02
   370   0.200248E+04   0.199154E+02   0.377680E-01   0.559178E+02
   371   0.198552E+04   0.200037E+02   0.378599E-01   0.541327E+02
   372   0.196900E+04   0.200893E+02   0.379528E-01   0.523366E+02
   373   0.195292E+04   0.201712E+02   0.380469E-01   0.505268E+02
   374   0.193728E+04   0.202502E+02   0.381419E-01   0.487067E+02
   375   0.192199E+04   0.203256E+02   0.382380E-01   0.468765E+02
   376   0.190722E+04   0.203982E+02   0.383349E-01   0.450361E+02
   377   0.189288E+04   0.204664E+02   0.384327E-01   0.431885E+02
   378   0.187891E+04   0.205311E+02   0.385314E-01   0.413306E+02
   379   0.186537E+04   0.205928E+02   0.386308E-01   0.394670E+02
   380   0.185234E+04   0.206517E+02   0.387309E-01   0.375953E+02
   381   0.183968E+04   0.207041E+02   0.388316E-01   0.357186E+02
   382   0.182737E+04   0.207551E+02   0.389330E-01   0.338375E+02
   383   0.181558E+04   0.208017E+02   0.390349E-01   0.319505E+02
   384   0.180430E+04   0.208440E+02   0.391373E-01   0.300614E+02
   385   0.179330E+04   0.208842E+02   0.392401E-01   0.281686E+02
   386   0.178282E+04   0.209201E+02   0.393433E-01   0.262744E+02
   387   0.177270E+04   0.209517E+02   0.394468E-01   0.243787E+02
   388   0.176302E+04   0.209796E+02   0.395506E-01   0.224830E+02
   389   0.175377E+04   0.210018E+02   0.396546E-01   0.205872E+02
   390   0.174496E+04   0.210233E+02   0.397588E-01   0.186937E+02
   391   0.173659E+04   0.210398E+02   0.398631E-01   0.168008E+02
   392   0.172858E+04   0.210542E+02   0.399674E-01   0.149115E+02
   393   0.172108E+04   0.210636E+02   0.400717E-01   0.130251E+02
   394   0.171395E+04   0.210694E+02   0.401760E-01   0.111438E+02
   395   0.170717E+04   0.210708E+02   0.402802E-01   0.926601E+01
