#    L    TT             EE             BB             TE          
   276   0.470456E+04   0.516841E+01   0.337306E-01   0.981619E+02
   277   0.467591E+04   0.530434E+01   0.337966E-01   0.992471E+02
   278   0.464705E+04   0.544220E+01   0.338600E-01   0.100296E+03
   279   0.461789E+04   0.558193E+01   0.339210E-01   0.101315E+03
   280   0.458844E+04   0.572352E+01   0.339796E-01   0.102320E+03
   281   0.455886E+04   0.586706E+01   0.340359E-01   0.103289E+03
   282   0.452883E+04   0.601223E+01   0.340899E-01   0.104228E+03
   283   0.449866E+04   0.615927E+01   0.341418E-01   0.105138E+03
   284   0.446828E+04   0.630810E+01   0.341916E-01   0.106019E+03
   285   0.443768E+04   0.645873E+01   0.342394E-01   0.106871E+03
   286   0.440679E+04   0.661099E+01   0.342852E-01   0.107686E+03
   287   0.437568E+04   0.676490E+01   0.343292E-01   0.108480E+03
   288   0.434444E+04   0.692045E+01   0.343715E-01   0.109237E+03
   289   0.431298E+04   0.707757E+01   0.344120E-01   0.109965E+03
   290   0.428138E+04   0.723611E+01   0.344509E-01   0.110665E+03
   291   0.424963E+04   0.739682E+01   0.344882E-01   0.111320E+03
   292   0.421745E+04   0.755857E+01   0.345241E-01   0.111953E+03
   293   0.418543E+04   0.772101E+01   0.345586E-01   0.112543E+03
   294   0.415311E+04   0.788560E+01   0.345918E-01   0.113111E+03
   295   0.412088E+04   0.805088E+01   0.346238E-01   0.113635E+03
   296   0.408836E+04   0.821832E+01   0.346546E-01   0.114131E+03
   297   0.405578E+04   0.838570E+01   0.346843E-01   0.114597E+03
   298   0.402298E+04   0.855524E+01   0.347130E-01   0.115020E+03
   299   0.399018E+04   0.872621E+01   0.347408E-01   0.115406E+03
   300   0.395725E+04   0.889712E+01   0.347678E-01   0.115756E+03
   301   0.392425E+04   0.906944E+01   0.347939E-01   0.116077E+03
   302   0.389126E+04   0.924246E+01   0.348194E-01   0.116369E+03
   303   0.385821E+04   0.941690E+01   0.348442E-01   0.116617E+03
   304   0.382508E+04   0.959277E+01   0.348685E-01   0.116822E+03
   305   0.379197E+04   0.976858E+01   0.348921E-01   0.116998E+03
   306   0.375878E+04   0.994509E+01   0.349152E-01   0.117137E+03
   307   0.372561E+04   0.101223E+02   0.349379E-01   0.117233E+03
   308   0.369244E+04   0.103017E+02   0.349601E-01   0.117307E+03
   309   0.365934E+04   0.104803E+02   0.349820E-01   0.117330E+03
   310   0.362618E+04   0.106588E+02   0.350035E-01   0.117324E+03
   311   0.359310E+04   0.108395E+02   0.350248E-01   0.117274E+03
   312   0.356010E+04   0.110195E+02   0.350459E-01   0.117195E+03
   313   0.352711E+04   0.112002E+02   0.350668E-01   0.117072E+03
   314   0.349419E+04   0.113815E+02   0.350877E-01   0.116921E+03
   315   0.346135E+04   0.115621E+02   0.351084E-01   0.116726E+03
   316   0.342859E+04   0.117434E+02   0.351292E-01   0.116494E+03
   317   0.339590E+04   0.119240E+02   0.351500E-01   0.116226E+03
   318   0.336329E+04   0.121059E+02   0.351709E-01   0.115922E+03
   319   0.333084E+04   0.122872E+02   0.351919E-01   0.115581E+03
   320   0.329853E+04   0.124684E+02   0.352132E-01   0.115211E+03
   321   0.326630E+04   0.126503E+02   0.352348E-01   0.114797E+03
   322   0.323422E+04   0.128307E+02   0.352567E-01   0.114347E+03
   323   0.320229E+04   0.130111E+02   0.352789E-01   0.113861E+03
   324   0.317051E+04   0.131923E+02   0.353016E-01   0.113331E+03
   325   0.313895E+04   0.133704E+02   0.353248E-01   0.112779E+03
   326   0.310747E+04   0.135501E+02   0.353486E-01   0.112176E+03
   327   0.307621E+04   0.137290E+02   0.353729E-01   0.111544E+03
   328   0.304517E+04   0.139064E+02   0.353980E-01   0.110883E+03
   329   0.301428E+04   0.140838E+02   0.354238E-01   0.110178E+03
   330   0.298361E+04   0.142597E+02   0.354504E-01   0.109437E+03
   331   0.295323E+04   0.144349E+02   0.354778E-01   0.108666E+03
   332   0.292300E+04   0.146101E+02   0.355062E-01   0.107867E+03
   333   0.289299E+04   0.147838E+02   0.355355E-01   0.107031E+03
   334   0.286328E+04   0.149568E+02   0.355659E-01   0.106159E+03
   335   0.283371E+04   0.151276E+02   0.355974E-01   0.105250E+03
   336   0.280443E+04   0.152976E+02   0.356301E-01   0.104312E+03
   337   0.277545E+04   0.154669E+02   0.356640E-01   0.103331E+03
   338   0.274668E+04   0.156341E+02   0.356993E-01   0.102327E+03
   339   0.271828E+04   0.158012E+02   0.357359E-01   0.101288E+03
   340   0.269010E+04   0.159662E+02   0.357739E-01   0.100226E+03
   341   0.266214E+04   0.161290E+02   0.358135E-01   0.991206E+02
   342   0.263454E+04   0.162918E+02   0.358546E-01   0.979860E+02
   343   0.260723E+04   0.164516E+02   0.358974E-01   0.968224E+02
   344   0.258028E+04   0.166100E+02   0.359419E-01   0.956296E+02
   345   0.255355E+04   0.167663E+02   0.359882E-01   0.944078E+02
   346   0.252719E+04   0.169218E+02   0.360363E-01   0.931642E+02
   347   0.250111E+04   0.170745E+02   0.360863E-01   0.918840E+02
   348   0.247539E+04   0.172249E+02   0.361384E-01   0.905747E+02
   349   0.244997E+04   0.173739E+02   0.361925E-01   0.892362E+02
   350   0.242490E+04   0.175200E+02   0.362487E-01   0.878760E+02
   351   0.240035E+04   0.176647E+02   0.363071E-01   0.864866E+02
   352   0.237593E+04   0.178073E+02   0.363677E-01   0.850680E+02
   353   0.235195E+04   0.179469E+02   0.364303E-01   0.836351E+02
   354   0.232826E+04   0.180843E+02   0.364950E-01   0.821655E+02
   355   0.230500E+04   0.182196E+02   0.365617E-01   0.806741E+02
   356   0.228211E+04   0.183528E+02   0.366304E-01   0.791684E+02
   357   0.225957E+04   0.184830E+02   0.367010E-01   0.776334E+02
   358   0.223747E+04   0.186096E+02   0.367734E-01   0.760840E+02
   359   0.221566E+04   0.187341E+02   0.368476E-01   0.745053E+02
   360   0.219429E+04   0.188564E+02   0.369235E-01   0.729085E+02
   361   0.217327E+04   0.189758E+02   0.370012E-01   0.712891E+02
   362   0.215269E+04   0.190923E+02   0.370805E-01   0.696500E+02
   363   0.213248E+04   0.192067E+02   0.371614E-01   0.679935E+02
   364   0.211270E+04   0.193167E+02   0.372439E-01   0.663159E+02
   365   0.209328E+04   0.194246E+02   0.373278E-01   0.646230E+02
   366   0.207429E+04   0.195296E+02   0.374132E-01   0.629120E+02
   367   0.205574E+04   0.196302E+02   0.375000E-01   0.611849E+02
   368   0.203748E+04   0.197287E+02   0.375881E-01   0.594433E+02
   369   0.201981E+04   0.198243E+02   0.376775E-01   0.576849E+02
   370   0.200249E+04   0.199163E+02   0.377681E-01   0.559150E+02
   371   0.198554E+04   0.200046E+02   0.378600E-01   0.541297E+02
   372   0.196902E+04   0.200902E+02   0.379529E-01   0.523336E+02
   373   0.195294E+04   0.201721E+02   0.380470E-01   0.505236E+02
   374   0.193730E+04   0.202511E+02   0.381420E-01   0.487035E+02
   375   0.192201E+04   0.203265E+02   0.382381E-01   0.468732E+02
   376   0.190724E+04   0.203991E+02   0.383350E-01   0.450327E+02
   377   0.189290E+04   0.204673E+02   0.384328E-01   0.431850E+02
   378   0.187893E+04   0.205319E+02   0.385315E-01   0.413270E+02
   379   0.186539E+04   0.205937E+02   0.386309E-01   0.394633E+02
   380   0.185236E+04   0.206526E+02   0.387310E-01   0.375915E+02
   381   0.183970E+04   0.207049E+02   0.388317E-01   0.357147E+02
   382   0.182740E+04   0.207559E+02   0.389331E-01   0.338335E+02
   383   0.181560E+04   0.208025E+02   0.390350E-01   0.319464E+02
   384   0.180432E+04   0.208448E+02   0.391374E-01   0.300572E+02
   385   0.179333E+04   0.208850E+02   0.392402E-01   0.281644E+02
   386   0.178285E+04   0.209209E+02   0.393434E-01   0.262701E+02
   387   0.177273E+04   0.209524E+02   0.394469E-01   0.243743E+02
   388   0.176304E+04   0.209804E+02   0.395507E-01   0.224785E+02
   389   0.175380E+04   0.210026E+02   0.396547E-01   0.205827E+02
   390   0.174499E+04   0.210241E+02   0.397589E-01   0.186890E+02
   391   0.173662E+04   0.210406E+02   0.398632E-01   0.167961E+02
   392   0.172861E+04   0.210550E+02   0.399675E-01   0.149068E+02
   393   0.172111E+04   0.210643E+02   0.400719E-01   0.130203E+02
   394   0.171398E+04   0.210701E+02   0.401761E-01   0.111389E+02
   395   0.170721E+04   0.210715E+02   0.402803E-01   0.926106E+01
