#    L    TT             EE             TE             PP             TP          
    76   0.202850E+04   0.405860E+00  -0.885179E+01   0.510692E+07   0.927944E+04
    77   0.205455E+04   0.419901E+00  -0.937264E+01   0.507535E+07   0.914710E+04
    78   0.208098E+04   0.434133E+00  -0.990556E+01   0.504376E+07   0.901661E+04
    79   0.210758E+04   0.448500E+00  -0.104467E+02   0.501217E+07   0.888736E+04
    80   0.213446E+04   0.463005E+00  -0.109975E+02   0.498060E+07   0.875873E+04
    81   0.216153E+04   0.477597E+00  -0.115583E+02   0.494907E+07   0.863035E+04
    82   0.218885E+04   0.492299E+00  -0.121281E+02   0.491760E+07   0.850276E+04
    83   0.221635E+04   0.507083E+00  -0.127065E+02   0.488619E+07   0.837671E+04
    84   0.224412E+04   0.521948E+00  -0.132914E+02   0.485486E+07   0.825296E+04
    85   0.227201E+04   0.536867E+00  -0.138839E+02   0.482362E+07   0.813228E+04
    86   0.230010E+04   0.551852E+00  -0.144829E+02   0.479249E+07   0.801525E+04
    87   0.232862E+04   0.566873E+00  -0.150875E+02   0.476147E+07   0.790178E+04
    88   0.235712E+04   0.581945E+00  -0.156980E+02   0.473057E+07   0.779162E+04
    89   0.238598E+04   0.597051E+00  -0.163160E+02   0.469979E+07   0.768451E+04
    90   0.241504E+04   0.612154E+00  -0.169384E+02   0.466915E+07   0.758019E+04
    91   0.244424E+04   0.627247E+00  -0.175662E+02   0.463865E+07   0.747843E+04
    92   0.247372E+04   0.642314E+00  -0.181986E+02   0.460829E+07   0.737913E+04
    93   0.250349E+04   0.657350E+00  -0.188357E+02   0.457808E+07   0.728220E+04
    94   0.253332E+04   0.672316E+00  -0.194760E+02   0.454802E+07   0.718756E+04
    95   0.256344E+04   0.687214E+00  -0.201203E+02   0.451811E+07   0.709514E+04
    96   0.259354E+04   0.702029E+00  -0.207677E+02   0.448835E+07   0.700485E+04
    97   0.262408E+04   0.716746E+00  -0.214177E+02   0.445875E+07   0.691661E+04
    98   0.265484E+04   0.731358E+00  -0.220680E+02   0.442931E+07   0.683036E+04
    99   0.268566E+04   0.745829E+00  -0.227215E+02   0.440004E+07   0.674599E+04
   100   0.271677E+04   0.760159E+00  -0.233739E+02   0.437093E+07   0.666345E+04
   101   0.274802E+04   0.774407E+00  -0.240281E+02   0.434199E+07   0.658264E+04
   102   0.277978E+04   0.788426E+00  -0.246819E+02   0.431322E+07   0.650348E+04
   103   0.281146E+04   0.802290E+00  -0.253360E+02   0.428463E+07   0.642591E+04
   104   0.284336E+04   0.815999E+00  -0.259876E+02   0.425621E+07   0.634983E+04
   105   0.287540E+04   0.829480E+00  -0.266381E+02   0.422797E+07   0.627517E+04
   106   0.290766E+04   0.842807E+00  -0.272868E+02   0.419992E+07   0.620185E+04
   107   0.293984E+04   0.855832E+00  -0.279322E+02   0.417205E+07   0.612978E+04
   108   0.297239E+04   0.868629E+00  -0.285751E+02   0.414438E+07   0.605890E+04
   109   0.300509E+04   0.881126E+00  -0.292140E+02   0.411689E+07   0.598912E+04
   110   0.303786E+04   0.893321E+00  -0.298474E+02   0.408960E+07   0.592035E+04
   111   0.307077E+04   0.905290E+00  -0.304769E+02   0.406251E+07   0.585254E+04
   112   0.310384E+04   0.916958E+00  -0.311017E+02   0.403561E+07   0.578567E+04
   113   0.313712E+04   0.928326E+00  -0.317202E+02   0.400891E+07   0.571973E+04
   114   0.317047E+04   0.939320E+00  -0.323317E+02   0.398241E+07   0.565474E+04
   115   0.320404E+04   0.950087E+00  -0.329362E+02   0.395611E+07   0.559068E+04
   116   0.323761E+04   0.960407E+00  -0.335329E+02   0.393000E+07   0.552755E+04
   117   0.327147E+04   0.970352E+00  -0.341211E+02   0.390409E+07   0.546536E+04
   118   0.330547E+04   0.980071E+00  -0.347014E+02   0.387838E+07   0.540410E+04
   119   0.333947E+04   0.989417E+00  -0.352716E+02   0.385286E+07   0.534378E+04
   120   0.337361E+04   0.998241E+00  -0.358317E+02   0.382754E+07   0.528439E+04
   121   0.340774E+04   0.100684E+01  -0.363817E+02   0.380242E+07   0.522592E+04
   122   0.344194E+04   0.101492E+01  -0.369208E+02   0.377749E+07   0.516839E+04
   123   0.347621E+04   0.102255E+01  -0.374490E+02   0.375276E+07   0.511179E+04
   124   0.351054E+04   0.102980E+01  -0.379632E+02   0.372823E+07   0.505611E+04
   125   0.354486E+04   0.103661E+01  -0.384657E+02   0.370389E+07   0.500136E+04
   126   0.357924E+04   0.104305E+01  -0.389558E+02   0.367975E+07   0.494753E+04
   127   0.361362E+04   0.104896E+01  -0.394326E+02   0.365580E+07   0.489463E+04
   128   0.364798E+04   0.105450E+01  -0.398953E+02   0.363205E+07   0.484265E+04
   129   0.368241E+04   0.105952E+01  -0.403433E+02   0.360849E+07   0.479159E+04
   130   0.371682E+04   0.106402E+01  -0.407758E+02   0.358513E+07   0.474146E+04
   131   0.375123E+04   0.106815E+01  -0.411942E+02   0.356197E+07   0.469224E+04
   132   0.378569E+04   0.107176E+01  -0.415955E+02   0.353900E+07   0.464391E+04
   133   0.382007E+04   0.107492E+01  -0.419821E+02   0.351622E+07   0.459645E+04
   134   0.385444E+04   0.107764E+01  -0.423495E+02   0.349363E+07   0.454983E+04
   135   0.388879E+04   0.107984E+01  -0.427007E+02   0.347124E+07   0.450401E+04
   136   0.392299E+04   0.108152E+01  -0.430320E+02   0.344903E+07   0.445896E+04
   137   0.395718E+04   0.108276E+01  -0.433456E+02   0.342701E+07   0.441467E+04
   138   0.399128E+04   0.108347E+01  -0.436402E+02   0.340517E+07   0.437111E+04
   139   0.402515E+04   0.108383E+01  -0.439150E+02   0.338352E+07   0.432823E+04
   140   0.405909E+04   0.108359E+01  -0.441708E+02   0.336206E+07   0.428603E+04
   141   0.409279E+04   0.108283E+01  -0.444054E+02   0.334077E+07   0.424446E+04
   142   0.412649E+04   0.108164E+01  -0.446195E+02   0.331967E+07   0.420349E+04
   143   0.416011E+04   0.108000E+01  -0.448132E+02   0.329874E+07   0.416311E+04
   144   0.419349E+04   0.107785E+01  -0.449857E+02   0.327799E+07   0.412329E+04
   145   0.422672E+04   0.107533E+01  -0.451364E+02   0.325742E+07   0.408398E+04
   146   0.426002E+04   0.107223E+01  -0.452653E+02   0.323702E+07   0.404518E+04
   147   0.429294E+04   0.106876E+01  -0.453709E+02   0.321680E+07   0.400684E+04
   148   0.432571E+04   0.106479E+01  -0.454547E+02   0.319675E+07   0.396894E+04
   149   0.435840E+04   0.106037E+01  -0.455154E+02   0.317687E+07   0.393145E+04
   150   0.439078E+04   0.105559E+01  -0.455506E+02   0.315716E+07   0.389434E+04
   151   0.442302E+04   0.105037E+01  -0.455633E+02   0.313762E+07   0.385760E+04
   152   0.445495E+04   0.104465E+01  -0.455522E+02   0.311825E+07   0.382121E+04
   153   0.448672E+04   0.103856E+01  -0.455150E+02   0.309904E+07   0.378517E+04
   154   0.451827E+04   0.103211E+01  -0.454538E+02   0.307999E+07   0.374950E+04
   155   0.454958E+04   0.102530E+01  -0.453679E+02   0.306111E+07   0.371419E+04
   156   0.458051E+04   0.101813E+01  -0.452574E+02   0.304240E+07   0.367923E+04
   157   0.461136E+04   0.101060E+01  -0.451206E+02   0.302384E+07   0.364464E+04
   158   0.464190E+04   0.100278E+01  -0.449585E+02   0.300544E+07   0.361041E+04
   159   0.467212E+04   0.994529E+00  -0.447709E+02   0.298721E+07   0.357655E+04
   160   0.470211E+04   0.985993E+00  -0.445564E+02   0.296913E+07   0.354306E+04
   161   0.473186E+04   0.977246E+00  -0.443164E+02   0.295121E+07   0.350993E+04
   162   0.476129E+04   0.968140E+00  -0.440510E+02   0.293344E+07   0.347717E+04
   163   0.479056E+04   0.958749E+00  -0.437586E+02   0.291583E+07   0.344478E+04
   164   0.481936E+04   0.949149E+00  -0.434407E+02   0.289837E+07   0.341276E+04
   165   0.484800E+04   0.939265E+00  -0.430951E+02   0.288106E+07   0.338112E+04
   166   0.487631E+04   0.929245E+00  -0.427233E+02   0.286390E+07   0.334985E+04
   167   0.490438E+04   0.918869E+00  -0.423260E+02   0.284690E+07   0.331896E+04
   168   0.493197E+04   0.908506E+00  -0.419010E+02   0.283004E+07   0.328844E+04
   169   0.495925E+04   0.897861E+00  -0.414482E+02   0.281333E+07   0.325830E+04
   170   0.498620E+04   0.887156E+00  -0.409692E+02   0.279676E+07   0.322854E+04
   171   0.501267E+04   0.876392E+00  -0.404617E+02   0.278034E+07   0.319916E+04
   172   0.503875E+04   0.865495E+00  -0.399271E+02   0.276407E+07   0.317017E+04
   173   0.506435E+04   0.854465E+00  -0.393656E+02   0.274794E+07   0.314155E+04
   174   0.508962E+04   0.843599E+00  -0.387770E+02   0.273194E+07   0.311333E+04
   175   0.511448E+04   0.832601E+00  -0.381606E+02   0.271609E+07   0.308548E+04
   176   0.513879E+04   0.821694E+00  -0.375165E+02   0.270038E+07   0.305803E+04
   177   0.516270E+04   0.810803E+00  -0.368461E+02   0.268481E+07   0.303095E+04
   178   0.518613E+04   0.800151E+00  -0.361479E+02   0.266937E+07   0.300424E+04
   179   0.520908E+04   0.789441E+00  -0.354221E+02   0.265407E+07   0.297789E+04
   180   0.523171E+04   0.778896E+00  -0.346700E+02   0.263890E+07   0.295190E+04
   181   0.525378E+04   0.768516E+00  -0.338917E+02   0.262386E+07   0.292624E+04
   182   0.527538E+04   0.758374E+00  -0.330857E+02   0.260896E+07   0.290092E+04
   183   0.529644E+04   0.748397E+00  -0.322536E+02   0.259418E+07   0.287592E+04
   184   0.531710E+04   0.738659E+00  -0.313946E+02   0.257954E+07   0.285124E+04
   185   0.533728E+04   0.729308E+00  -0.305110E+02   0.256502E+07   0.282686E+04
   186   0.535663E+04   0.720202E+00  -0.295997E+02   0.255062E+07   0.280279E+04
   187   0.537580E+04   0.711484E+00  -0.286624E+02   0.253635E+07   0.277899E+04
   188   0.539443E+04   0.703139E+00  -0.277006E+02   0.252220E+07   0.275548E+04
   189   0.541244E+04   0.695202E+00  -0.267127E+02   0.250818E+07   0.273224E+04
   190   0.543029E+04   0.687726E+00  -0.257010E+02   0.249427E+07   0.270926E+04
   191   0.544722E+04   0.680734E+00  -0.246625E+02   0.248049E+07   0.268653E+04
   192   0.546376E+04   0.674248E+00  -0.235996E+02   0.246682E+07   0.266405E+04
   193   0.547970E+04   0.668311E+00  -0.225137E+02   0.245327E+07   0.264180E+04
   194   0.549524E+04   0.662954E+00  -0.214025E+02   0.243983E+07   0.261977E+04
   195   0.551017E+04   0.658214E+00  -0.202685E+02   0.242650E+07   0.259796E+04
   196   0.552450E+04   0.654128E+00  -0.191107E+02   0.241329E+07   0.257636E+04
   197   0.553837E+04   0.650740E+00  -0.179308E+02   0.240019E+07   0.255495E+04
   198   0.555170E+04   0.648072E+00  -0.167280E+02   0.238720E+07   0.253374E+04
   199   0.556450E+04   0.646162E+00  -0.155031E+02   0.237431E+07   0.251270E+04
   200   0.557677E+04   0.645040E+00  -0.142568E+02   0.236154E+07   0.249184E+04
   201   0.558844E+04   0.644763E+00  -0.129884E+02   0.234886E+07   0.247113E+04
   202   0.559958E+04   0.645341E+00  -0.116995E+02   0.233630E+07   0.245059E+04
   203   0.561011E+04   0.646830E+00  -0.103891E+02   0.232383E+07   0.243021E+04
   204   0.561997E+04   0.649254E+00  -0.906046E+01   0.231147E+07   0.240999E+04
   205   0.562929E+04   0.652655E+00  -0.771118E+01   0.229921E+07   0.238992E+04
   206   0.563794E+04   0.657071E+00  -0.634258E+01   0.228705E+07   0.237001E+04
   207   0.564606E+04   0.662523E+00  -0.495510E+01   0.227499E+07   0.235026E+04
   208   0.565343E+04   0.669063E+00  -0.354927E+01   0.226304E+07   0.233066E+04
   209   0.566020E+04   0.676712E+00  -0.212545E+01   0.225117E+07   0.231122E+04
   210   0.566636E+04   0.685522E+00  -0.684550E+00   0.223941E+07   0.229193E+04
   211   0.567192E+04   0.695521E+00   0.773380E+00   0.222774E+07   0.227279E+04
   212   0.567673E+04   0.706740E+00   0.224740E+01   0.221617E+07   0.225380E+04
   213   0.568102E+04   0.719221E+00   0.373754E+01   0.220469E+07   0.223496E+04
   214   0.568462E+04   0.732957E+00   0.524262E+01   0.219331E+07   0.221627E+04
   215   0.568763E+04   0.748141E+00   0.676187E+01   0.218202E+07   0.219773E+04
   216   0.568996E+04   0.764586E+00   0.829581E+01   0.217082E+07   0.217933E+04
   217   0.569176E+04   0.782447E+00   0.984245E+01   0.215971E+07   0.216108E+04
   218   0.569289E+04   0.801725E+00   0.114020E+02   0.214870E+07   0.214298E+04
   219   0.569342E+04   0.822417E+00   0.129754E+02   0.213777E+07   0.212502E+04
   220   0.569334E+04   0.844673E+00   0.145582E+02   0.212693E+07   0.210720E+04
   221   0.569267E+04   0.868418E+00   0.161527E+02   0.211618E+07   0.208952E+04
   222   0.569139E+04   0.893799E+00   0.177573E+02   0.210552E+07   0.207199E+04
   223   0.568937E+04   0.920741E+00   0.193728E+02   0.209494E+07   0.205459E+04
   224   0.568689E+04   0.949245E+00   0.209955E+02   0.208445E+07   0.203733E+04
   225   0.568375E+04   0.979457E+00   0.226283E+02   0.207404E+07   0.202021E+04
   226   0.568000E+04   0.101138E+01   0.242676E+02   0.206371E+07   0.200323E+04
   227   0.567557E+04   0.104501E+01   0.259147E+02   0.205347E+07   0.198638E+04
   228   0.567062E+04   0.108034E+01   0.275683E+02   0.204330E+07   0.196967E+04
   229   0.566508E+04   0.111746E+01   0.292268E+02   0.203322E+07   0.195309E+04
   230   0.565886E+04   0.115636E+01   0.308910E+02   0.202322E+07   0.193664E+04
   231   0.565196E+04   0.119711E+01   0.325601E+02   0.201330E+07   0.192033E+04
   232   0.564454E+04   0.123964E+01   0.342326E+02   0.200345E+07   0.190415E+04
   233   0.563653E+04   0.128417E+01   0.359072E+02   0.199369E+07   0.188809E+04
   234   0.562776E+04   0.133055E+01   0.375843E+02   0.198399E+07   0.187217E+04
   235   0.561848E+04   0.137886E+01   0.392627E+02   0.197438E+07   0.185637E+04
   236   0.560852E+04   0.142910E+01   0.409423E+02   0.196484E+07   0.184070E+04
   237   0.559796E+04   0.148133E+01   0.426217E+02   0.195537E+07   0.182515E+04
   238   0.558681E+04   0.153564E+01   0.443007E+02   0.194597E+07   0.180973E+04
   239   0.557513E+04   0.159187E+01   0.459787E+02   0.193665E+07   0.179443E+04
   240   0.556270E+04   0.165009E+01   0.476534E+02   0.192739E+07   0.177926E+04
   241   0.554983E+04   0.171047E+01   0.493256E+02   0.191821E+07   0.176420E+04
   242   0.553636E+04   0.177283E+01   0.509945E+02   0.190910E+07   0.174927E+04
   243   0.552229E+04   0.183735E+01   0.526587E+02   0.190005E+07   0.173446E+04
   244   0.550763E+04   0.190393E+01   0.543189E+02   0.189107E+07   0.171976E+04
   245   0.549237E+04   0.197265E+01   0.559720E+02   0.188216E+07   0.170519E+04
   246   0.547659E+04   0.204352E+01   0.576197E+02   0.187331E+07   0.169073E+04
   247   0.546029E+04   0.211645E+01   0.592596E+02   0.186453E+07   0.167638E+04
   248   0.544339E+04   0.219183E+01   0.608918E+02   0.185582E+07   0.166215E+04
   249   0.542604E+04   0.226912E+01   0.625155E+02   0.184716E+07   0.164804E+04
   250   0.540810E+04   0.234877E+01   0.641292E+02   0.183857E+07   0.163403E+04
   251   0.538971E+04   0.243049E+01   0.657336E+02   0.183004E+07   0.162014E+04
   252   0.537065E+04   0.251449E+01   0.673274E+02   0.182157E+07   0.160636E+04
   253   0.535130E+04   0.260056E+01   0.689090E+02   0.181316E+07   0.159269E+04
   254   0.533135E+04   0.268899E+01   0.704783E+02   0.180480E+07   0.157912E+04
   255   0.531087E+04   0.277949E+01   0.720355E+02   0.179651E+07   0.156567E+04
   256   0.528995E+04   0.287242E+01   0.735805E+02   0.178828E+07   0.155232E+04
   257   0.526859E+04   0.296735E+01   0.751052E+02   0.178011E+07   0.153908E+04
   258   0.524670E+04   0.306463E+01   0.766222E+02   0.177199E+07   0.152594E+04
   259   0.522437E+04   0.316413E+01   0.781166E+02   0.176393E+07   0.151290E+04
   260   0.520167E+04   0.326584E+01   0.796033E+02   0.175593E+07   0.149997E+04
   261   0.517844E+04   0.336968E+01   0.810600E+02   0.174798E+07   0.148714E+04
   262   0.515470E+04   0.347589E+01   0.825090E+02   0.174009E+07   0.147441E+04
   263   0.513080E+04   0.358424E+01   0.839429E+02   0.173226E+07   0.146178E+04
   264   0.510632E+04   0.369480E+01   0.853543E+02   0.172448E+07   0.144925E+04
   265   0.508131E+04   0.380750E+01   0.867357E+02   0.171675E+07   0.143682E+04
   266   0.505600E+04   0.392255E+01   0.881095E+02   0.170908E+07   0.142449E+04
   267   0.503018E+04   0.403960E+01   0.894533E+02   0.170146E+07   0.141225E+04
   268   0.500398E+04   0.415901E+01   0.907820E+02   0.169389E+07   0.140010E+04
   269   0.497726E+04   0.428048E+01   0.920882E+02   0.168638E+07   0.138805E+04
   270   0.495032E+04   0.440408E+01   0.933719E+02   0.167892E+07   0.137610E+04
   271   0.492294E+04   0.452975E+01   0.946332E+02   0.167151E+07   0.136423E+04
   272   0.489533E+04   0.465778E+01   0.958645E+02   0.166415E+07   0.135246E+04
   273   0.486728E+04   0.478758E+01   0.970807E+02   0.165684E+07   0.134078E+04
   274   0.483893E+04   0.491973E+01   0.982596E+02   0.164959E+07   0.132918E+04
   275   0.481021E+04   0.505373E+01   0.994235E+02   0.164238E+07   0.131768E+04
   276   0.478127E+04   0.518978E+01   0.100550E+03   0.163522E+07   0.130626E+04
   277   0.475188E+04   0.532790E+01   0.101662E+03   0.162811E+07   0.129493E+04
   278   0.472227E+04   0.546801E+01   0.102736E+03   0.162105E+07   0.128368E+04
   279   0.469236E+04   0.561003E+01   0.103780E+03   0.161403E+07   0.127252E+04
   280   0.466216E+04   0.575397E+01   0.104809E+03   0.160706E+07   0.126144E+04
   281   0.463181E+04   0.589989E+01   0.105801E+03   0.160014E+07   0.125044E+04
   282   0.460102E+04   0.604750E+01   0.106763E+03   0.159327E+07   0.123953E+04
   283   0.457007E+04   0.619702E+01   0.107696E+03   0.158644E+07   0.122869E+04
   284   0.453891E+04   0.634839E+01   0.108598E+03   0.157965E+07   0.121794E+04
   285   0.450752E+04   0.650159E+01   0.109471E+03   0.157291E+07   0.120726E+04
   286   0.447584E+04   0.665648E+01   0.110306E+03   0.156622E+07   0.119666E+04
   287   0.444394E+04   0.681306E+01   0.111119E+03   0.155957E+07   0.118614E+04
   288   0.441189E+04   0.697133E+01   0.111894E+03   0.155296E+07   0.117569E+04
   289   0.437962E+04   0.713122E+01   0.112640E+03   0.154640E+07   0.116532E+04
   290   0.434720E+04   0.729257E+01   0.113356E+03   0.153987E+07   0.115502E+04
   291   0.431463E+04   0.745614E+01   0.114028E+03   0.153339E+07   0.114480E+04
   292   0.428162E+04   0.762079E+01   0.114676E+03   0.152695E+07   0.113464E+04
   293   0.424877E+04   0.778618E+01   0.115281E+03   0.152055E+07   0.112456E+04
   294   0.421561E+04   0.795377E+01   0.115863E+03   0.151419E+07   0.111455E+04
   295   0.418253E+04   0.812208E+01   0.116400E+03   0.150787E+07   0.110460E+04
   296   0.414916E+04   0.829260E+01   0.116907E+03   0.150160E+07   0.109473E+04
   297   0.411571E+04   0.846310E+01   0.117385E+03   0.149536E+07   0.108492E+04
   298   0.408205E+04   0.863581E+01   0.117818E+03   0.148915E+07   0.107517E+04
   299   0.404838E+04   0.880999E+01   0.118214E+03   0.148299E+07   0.106550E+04
   300   0.401457E+04   0.898415E+01   0.118573E+03   0.147686E+07   0.105588E+04
   301   0.398069E+04   0.915977E+01   0.118901E+03   0.147077E+07   0.104633E+04
   302   0.394681E+04   0.933611E+01   0.119201E+03   0.146472E+07   0.103684E+04
   303   0.391286E+04   0.951393E+01   0.119455E+03   0.145870E+07   0.102742E+04
   304   0.387883E+04   0.969320E+01   0.119665E+03   0.145272E+07   0.101805E+04
   305   0.384481E+04   0.987247E+01   0.119845E+03   0.144678E+07   0.100876E+04
   306   0.381072E+04   0.100525E+02   0.119988E+03   0.144087E+07   0.999520E+03
   307   0.377662E+04   0.102332E+02   0.120086E+03   0.143500E+07   0.990349E+03
   308   0.374254E+04   0.104161E+02   0.120162E+03   0.142916E+07   0.981240E+03
   309   0.370852E+04   0.105983E+02   0.120186E+03   0.142335E+07   0.972196E+03
   310   0.367444E+04   0.107804E+02   0.120181E+03   0.141759E+07   0.963215E+03
   311   0.364043E+04   0.109648E+02   0.120130E+03   0.141185E+07   0.954297E+03
   312   0.360650E+04   0.111484E+02   0.120050E+03   0.140615E+07   0.945444E+03
   313   0.357257E+04   0.113327E+02   0.119925E+03   0.140048E+07   0.936654E+03
   314   0.353871E+04   0.115178E+02   0.119770E+03   0.139485E+07   0.927928E+03
   315   0.350494E+04   0.117021E+02   0.119571E+03   0.138925E+07   0.919267E+03
   316   0.347124E+04   0.118872E+02   0.119335E+03   0.138368E+07   0.910669E+03
   317   0.343761E+04   0.120715E+02   0.119061E+03   0.137815E+07   0.902135E+03
   318   0.340407E+04   0.122572E+02   0.118750E+03   0.137265E+07   0.893666E+03
   319   0.337067E+04   0.124423E+02   0.118402E+03   0.136718E+07   0.885261E+03
   320   0.333742E+04   0.126273E+02   0.118024E+03   0.136174E+07   0.876920E+03
   321   0.330425E+04   0.128130E+02   0.117602E+03   0.135633E+07   0.868644E+03
