#    L    TT             EE             TE             PP             TP          
    27   0.102508E+04   0.150588E-01   0.176216E+01   0.593117E+07   0.246532E+05
    28   0.104019E+04   0.171368E-01   0.180889E+01   0.596016E+07   0.240071E+05
    29   0.105556E+04   0.194004E-01   0.185547E+01   0.598447E+07   0.233898E+05
    30   0.107139E+04   0.218715E-01   0.189265E+01   0.600421E+07   0.228052E+05
    31   0.108708E+04   0.245188E-01   0.192631E+01   0.601994E+07   0.222473E+05
    32   0.110344E+04   0.273372E-01   0.194708E+01   0.603222E+07   0.217082E+05
    33   0.111994E+04   0.303114E-01   0.195389E+01   0.604128E+07   0.211831E+05
    34   0.113653E+04   0.334964E-01   0.194981E+01   0.604726E+07   0.206688E+05
    35   0.115379E+04   0.369010E-01   0.192950E+01   0.605038E+07   0.201661E+05
    36   0.117082E+04   0.405466E-01   0.190605E+01   0.605086E+07   0.196780E+05
    37   0.118814E+04   0.444421E-01   0.187088E+01   0.604890E+07   0.192134E+05
    38   0.120587E+04   0.485658E-01   0.182307E+01   0.604467E+07   0.187793E+05
    39   0.122390E+04   0.529329E-01   0.176460E+01   0.603830E+07   0.183699E+05
    40   0.124213E+04   0.575707E-01   0.169710E+01   0.602990E+07   0.179758E+05
    41   0.126047E+04   0.625004E-01   0.162189E+01   0.601959E+07   0.175898E+05
    42   0.127892E+04   0.677188E-01   0.153891E+01   0.600749E+07   0.172115E+05
    43   0.129749E+04   0.732165E-01   0.144734E+01   0.599373E+07   0.168427E+05
    44   0.131625E+04   0.789820E-01   0.134476E+01   0.597843E+07   0.164849E+05
    45   0.133527E+04   0.850007E-01   0.122845E+01   0.596173E+07   0.161398E+05
    46   0.135450E+04   0.912613E-01   0.109667E+01   0.594373E+07   0.158083E+05
    47   0.137394E+04   0.977753E-01   0.949856E+00   0.592454E+07   0.154888E+05
    48   0.139356E+04   0.104553E+00   0.788933E+00   0.590423E+07   0.151786E+05
    49   0.141334E+04   0.111606E+00   0.614912E+00   0.588289E+07   0.148756E+05
    50   0.143335E+04   0.118953E+00   0.428943E+00   0.586061E+07   0.145772E+05
    51   0.145364E+04   0.126613E+00   0.232043E+00   0.583747E+07   0.142820E+05
    52   0.147416E+04   0.134583E+00   0.245074E-01   0.581352E+07   0.139918E+05
    53   0.149482E+04   0.142852E+00  -0.193762E+00   0.578881E+07   0.137094E+05
    54   0.151561E+04   0.151411E+00  -0.423720E+00   0.576341E+07   0.134378E+05
    55   0.153652E+04   0.160251E+00  -0.666692E+00   0.573735E+07   0.131796E+05
    56   0.155766E+04   0.169360E+00  -0.924379E+00   0.571071E+07   0.129369E+05
    57   0.157911E+04   0.178739E+00  -0.119741E+01   0.568350E+07   0.127077E+05
    58   0.160086E+04   0.188396E+00  -0.148549E+01   0.565576E+07   0.124894E+05
    59   0.162280E+04   0.198336E+00  -0.178800E+01   0.562752E+07   0.122792E+05
    60   0.164492E+04   0.208562E+00  -0.210393E+01   0.559882E+07   0.120745E+05
    61   0.166722E+04   0.219070E+00  -0.243242E+01   0.556968E+07   0.118729E+05
    62   0.168971E+04   0.229855E+00  -0.277351E+01   0.554015E+07   0.116735E+05
    63   0.171241E+04   0.240910E+00  -0.312752E+01   0.551029E+07   0.114761E+05
    64   0.173533E+04   0.252227E+00  -0.349474E+01   0.548013E+07   0.112802E+05
    65   0.175849E+04   0.263800E+00  -0.387553E+01   0.544974E+07   0.110855E+05
    66   0.178193E+04   0.275618E+00  -0.427019E+01   0.541915E+07   0.108918E+05
    67   0.180563E+04   0.287675E+00  -0.467794E+01   0.538839E+07   0.107007E+05
    68   0.182955E+04   0.299962E+00  -0.509774E+01   0.535748E+07   0.105140E+05
    69   0.185365E+04   0.312473E+00  -0.552856E+01   0.532645E+07   0.103333E+05
    70   0.187788E+04   0.325203E+00  -0.596958E+01   0.529533E+07   0.101607E+05
    71   0.190224E+04   0.338147E+00  -0.642040E+01   0.526412E+07   0.999721E+04
    72   0.192683E+04   0.351304E+00  -0.688213E+01   0.523284E+07   0.984215E+04
    73   0.195177E+04   0.364666E+00  -0.735608E+01   0.520149E+07   0.969415E+04
    74   0.197706E+04   0.378223E+00  -0.784245E+01   0.517008E+07   0.955186E+04
    75   0.200270E+04   0.391964E+00  -0.834113E+01   0.513860E+07   0.941394E+04
    76   0.202866E+04   0.405873E+00  -0.885184E+01   0.510707E+07   0.927917E+04
    77   0.205480E+04   0.419941E+00  -0.937314E+01   0.507550E+07   0.914682E+04
    78   0.208111E+04   0.434156E+00  -0.990453E+01   0.504391E+07   0.901629E+04
    79   0.210763E+04   0.448507E+00  -0.104458E+02   0.501232E+07   0.888700E+04
    80   0.213438E+04   0.462982E+00  -0.109969E+02   0.498075E+07   0.875834E+04
    81   0.216139E+04   0.477570E+00  -0.115574E+02   0.494922E+07   0.862994E+04
    82   0.218866E+04   0.492261E+00  -0.121269E+02   0.491774E+07   0.850234E+04
    83   0.221617E+04   0.507044E+00  -0.127048E+02   0.488633E+07   0.837630E+04
    84   0.224393E+04   0.521908E+00  -0.132904E+02   0.485500E+07   0.825257E+04
    85   0.227192E+04   0.536840E+00  -0.138831E+02   0.482376E+07   0.813192E+04
    86   0.230015E+04   0.551832E+00  -0.144824E+02   0.479263E+07   0.801493E+04
    87   0.232857E+04   0.566870E+00  -0.150878E+02   0.476161E+07   0.790152E+04
    88   0.235717E+04   0.581940E+00  -0.156989E+02   0.473071E+07   0.779142E+04
    89   0.238597E+04   0.597031E+00  -0.163155E+02   0.469994E+07   0.768438E+04
    90   0.241495E+04   0.612124E+00  -0.169374E+02   0.466930E+07   0.758011E+04
    91   0.244413E+04   0.627207E+00  -0.175643E+02   0.463879E+07   0.747841E+04
    92   0.247351E+04   0.642264E+00  -0.181958E+02   0.460844E+07   0.737915E+04
    93   0.250311E+04   0.657282E+00  -0.188316E+02   0.457822E+07   0.728225E+04
    94   0.253291E+04   0.672248E+00  -0.194714E+02   0.454816E+07   0.718764E+04
    95   0.256294E+04   0.687148E+00  -0.201146E+02   0.451825E+07   0.709525E+04
    96   0.259318E+04   0.701968E+00  -0.207609E+02   0.448849E+07   0.700498E+04
    97   0.262364E+04   0.716695E+00  -0.214097E+02   0.445889E+07   0.691676E+04
    98   0.265432E+04   0.731312E+00  -0.220606E+02   0.442945E+07   0.683051E+04
    99   0.268520E+04   0.745806E+00  -0.227131E+02   0.440018E+07   0.674615E+04
   100   0.271629E+04   0.760167E+00  -0.233667E+02   0.437107E+07   0.666361E+04
   101   0.274760E+04   0.774380E+00  -0.240208E+02   0.434212E+07   0.658280E+04
   102   0.277911E+04   0.788424E+00  -0.246752E+02   0.431336E+07   0.650364E+04
   103   0.281081E+04   0.802298E+00  -0.253290E+02   0.428476E+07   0.642606E+04
   104   0.284271E+04   0.815975E+00  -0.259818E+02   0.425634E+07   0.634998E+04
   105   0.287480E+04   0.829447E+00  -0.266332E+02   0.422811E+07   0.627531E+04
   106   0.290706E+04   0.842700E+00  -0.272823E+02   0.420005E+07   0.620198E+04
   107   0.293949E+04   0.855727E+00  -0.279287E+02   0.417219E+07   0.612992E+04
   108   0.297208E+04   0.868507E+00  -0.285719E+02   0.414451E+07   0.605903E+04
   109   0.300484E+04   0.881032E+00  -0.292111E+02   0.411702E+07   0.598924E+04
   110   0.303774E+04   0.893282E+00  -0.298460E+02   0.408973E+07   0.592048E+04
   111   0.307078E+04   0.905249E+00  -0.304760E+02   0.406264E+07   0.585267E+04
   112   0.310397E+04   0.916926E+00  -0.311003E+02   0.403574E+07   0.578581E+04
   113   0.313729E+04   0.928292E+00  -0.317187E+02   0.400904E+07   0.571988E+04
   114   0.317073E+04   0.939332E+00  -0.323303E+02   0.398254E+07   0.565490E+04
   115   0.320429E+04   0.950046E+00  -0.329348E+02   0.395624E+07   0.559085E+04
   116   0.323797E+04   0.960420E+00  -0.335316E+02   0.393013E+07   0.552774E+04
   117   0.327175E+04   0.970432E+00  -0.341201E+02   0.390422E+07   0.546557E+04
   118   0.330562E+04   0.980082E+00  -0.346998E+02   0.387850E+07   0.540433E+04
   119   0.333959E+04   0.989355E+00  -0.352702E+02   0.385299E+07   0.534403E+04
   120   0.337363E+04   0.998246E+00  -0.358306E+02   0.382767E+07   0.528465E+04
   121   0.340776E+04   0.100674E+01  -0.363806E+02   0.380254E+07   0.522621E+04
   122   0.344194E+04   0.101483E+01  -0.369197E+02   0.377762E+07   0.516870E+04
   123   0.347618E+04   0.102250E+01  -0.374473E+02   0.375289E+07   0.511212E+04
   124   0.351046E+04   0.102975E+01  -0.379627E+02   0.372835E+07   0.505646E+04
   125   0.354479E+04   0.103657E+01  -0.384657E+02   0.370401E+07   0.500173E+04
   126   0.357914E+04   0.104296E+01  -0.389556E+02   0.367987E+07   0.494793E+04
   127   0.361352E+04   0.104890E+01  -0.394318E+02   0.365592E+07   0.489505E+04
   128   0.364790E+04   0.105439E+01  -0.398940E+02   0.363217E+07   0.484309E+04
   129   0.368229E+04   0.105942E+01  -0.403417E+02   0.360861E+07   0.479205E+04
   130   0.371667E+04   0.106399E+01  -0.407741E+02   0.358525E+07   0.474194E+04
   131   0.375104E+04   0.106808E+01  -0.411909E+02   0.356209E+07   0.469273E+04
   132   0.378538E+04   0.107171E+01  -0.415917E+02   0.353912E+07   0.464442E+04
   133   0.381970E+04   0.107486E+01  -0.419758E+02   0.351634E+07   0.459697E+04
   134   0.385397E+04   0.107754E+01  -0.423429E+02   0.349375E+07   0.455036E+04
   135   0.388820E+04   0.107973E+01  -0.426926E+02   0.347135E+07   0.450455E+04
   136   0.392238E+04   0.108144E+01  -0.430243E+02   0.344915E+07   0.445952E+04
   137   0.395650E+04   0.108267E+01  -0.433375E+02   0.342712E+07   0.441523E+04
   138   0.399055E+04   0.108342E+01  -0.436318E+02   0.340529E+07   0.437167E+04
   139   0.402452E+04   0.108368E+01  -0.439070E+02   0.338364E+07   0.432881E+04
   140   0.405841E+04   0.108346E+01  -0.441624E+02   0.336217E+07   0.428660E+04
   141   0.409221E+04   0.108277E+01  -0.443979E+02   0.334088E+07   0.424504E+04
   142   0.412590E+04   0.108159E+01  -0.446128E+02   0.331978E+07   0.420408E+04
   143   0.415950E+04   0.107995E+01  -0.448070E+02   0.329885E+07   0.416371E+04
   144   0.419297E+04   0.107783E+01  -0.449799E+02   0.327810E+07   0.412388E+04
   145   0.422632E+04   0.107525E+01  -0.451311E+02   0.325753E+07   0.408458E+04
   146   0.425952E+04   0.107220E+01  -0.452604E+02   0.323713E+07   0.404578E+04
   147   0.429256E+04   0.106871E+01  -0.453671E+02   0.321691E+07   0.400744E+04
   148   0.432543E+04   0.106476E+01  -0.454511E+02   0.319686E+07   0.396954E+04
   149   0.435812E+04   0.106038E+01  -0.455119E+02   0.317698E+07   0.393206E+04
   150   0.439061E+04   0.105556E+01  -0.455491E+02   0.315727E+07   0.389495E+04
   151   0.442288E+04   0.105032E+01  -0.455624E+02   0.313773E+07   0.385821E+04
   152   0.445493E+04   0.104466E+01  -0.455514E+02   0.311835E+07   0.382182E+04
   153   0.448676E+04   0.103860E+01  -0.455160E+02   0.309914E+07   0.378579E+04
   154   0.451835E+04   0.103215E+01  -0.454560E+02   0.308010E+07   0.375012E+04
   155   0.454971E+04   0.102532E+01  -0.453711E+02   0.306122E+07   0.371481E+04
   156   0.458085E+04   0.101812E+01  -0.452610E+02   0.304250E+07   0.367986E+04
   157   0.461173E+04   0.101055E+01  -0.451256E+02   0.302395E+07   0.364527E+04
   158   0.464236E+04   0.100265E+01  -0.449646E+02   0.300555E+07   0.361105E+04
   159   0.467274E+04   0.994420E+00  -0.447777E+02   0.298731E+07   0.357719E+04
   160   0.470285E+04   0.985874E+00  -0.445650E+02   0.296923E+07   0.354370E+04
   161   0.473267E+04   0.977029E+00  -0.443260E+02   0.295131E+07   0.351057E+04
   162   0.476219E+04   0.967902E+00  -0.440608E+02   0.293354E+07   0.347782E+04
   163   0.479141E+04   0.958522E+00  -0.437690E+02   0.291593E+07   0.344543E+04
   164   0.482030E+04   0.948889E+00  -0.434505E+02   0.289847E+07   0.341342E+04
   165   0.484886E+04   0.939025E+00  -0.431051E+02   0.288116E+07   0.338178E+04
   166   0.487707E+04   0.928954E+00  -0.427328E+02   0.286401E+07   0.335051E+04
   167   0.490494E+04   0.918696E+00  -0.423334E+02   0.284700E+07   0.331962E+04
   168   0.493245E+04   0.908274E+00  -0.419070E+02   0.283014E+07   0.328911E+04
   169   0.495959E+04   0.897711E+00  -0.414535E+02   0.281343E+07   0.325897E+04
   170   0.498636E+04   0.887022E+00  -0.409727E+02   0.279686E+07   0.322921E+04
   171   0.501274E+04   0.876236E+00  -0.404647E+02   0.278044E+07   0.319984E+04
   172   0.503874E+04   0.865376E+00  -0.399295E+02   0.276417E+07   0.317084E+04
   173   0.506433E+04   0.854464E+00  -0.393670E+02   0.274803E+07   0.314223E+04
   174   0.508951E+04   0.843522E+00  -0.387772E+02   0.273204E+07   0.311401E+04
   175   0.511428E+04   0.832588E+00  -0.381602E+02   0.271619E+07   0.308617E+04
   176   0.513863E+04   0.821676E+00  -0.375161E+02   0.270048E+07   0.305871E+04
   177   0.516253E+04   0.810823E+00  -0.368448E+02   0.268490E+07   0.303164E+04
   178   0.518599E+04   0.800052E+00  -0.361465E+02   0.266947E+07   0.300493E+04
   179   0.520901E+04   0.789383E+00  -0.354210E+02   0.265416E+07   0.297859E+04
   180   0.523156E+04   0.778853E+00  -0.346687E+02   0.263899E+07   0.295259E+04
   181   0.525365E+04   0.768492E+00  -0.338896E+02   0.262396E+07   0.292694E+04
   182   0.527527E+04   0.758330E+00  -0.330839E+02   0.260905E+07   0.290162E+04
   183   0.529642E+04   0.748387E+00  -0.322517E+02   0.259428E+07   0.287662E+04
   184   0.531708E+04   0.738700E+00  -0.313932E+02   0.257963E+07   0.285194E+04
   185   0.533725E+04   0.729307E+00  -0.305084E+02   0.256511E+07   0.282757E+04
   186   0.535692E+04   0.720228E+00  -0.295976E+02   0.255071E+07   0.280349E+04
   187   0.537608E+04   0.711495E+00  -0.286610E+02   0.253644E+07   0.277970E+04
   188   0.539474E+04   0.703146E+00  -0.276989E+02   0.252230E+07   0.275619E+04
   189   0.541287E+04   0.695212E+00  -0.267114E+02   0.250827E+07   0.273295E+04
   190   0.543049E+04   0.687727E+00  -0.256988E+02   0.249436E+07   0.270997E+04
   191   0.544757E+04   0.680723E+00  -0.246615E+02   0.248058E+07   0.268724E+04
   192   0.546411E+04   0.674234E+00  -0.235995E+02   0.246691E+07   0.266475E+04
   193   0.548011E+04   0.668293E+00  -0.225131E+02   0.245335E+07   0.264250E+04
   194   0.549556E+04   0.662935E+00  -0.214029E+02   0.243992E+07   0.262048E+04
   195   0.551045E+04   0.658196E+00  -0.202690E+02   0.242659E+07   0.259867E+04
   196   0.552480E+04   0.654110E+00  -0.191119E+02   0.241338E+07   0.257706E+04
   197   0.553858E+04   0.650714E+00  -0.179318E+02   0.240028E+07   0.255566E+04
   198   0.555182E+04   0.648043E+00  -0.167293E+02   0.238728E+07   0.253444E+04
   199   0.556447E+04   0.646133E+00  -0.155046E+02   0.237440E+07   0.251341E+04
   200   0.557657E+04   0.645019E+00  -0.142582E+02   0.236162E+07   0.249254E+04
   201   0.558810E+04   0.644738E+00  -0.129904E+02   0.234895E+07   0.247184E+04
   202   0.559904E+04   0.645325E+00  -0.117017E+02   0.233638E+07   0.245129E+04
   203   0.560938E+04   0.646815E+00  -0.103924E+02   0.232392E+07   0.243091E+04
   204   0.561913E+04   0.649244E+00  -0.906299E+01   0.231156E+07   0.241069E+04
   205   0.562825E+04   0.652647E+00  -0.771389E+01   0.229930E+07   0.239062E+04
   206   0.563675E+04   0.657060E+00  -0.634547E+01   0.228714E+07   0.237071E+04
   207   0.564462E+04   0.662519E+00  -0.495810E+01   0.227508E+07   0.235096E+04
   208   0.565185E+04   0.669059E+00  -0.355238E+01   0.226312E+07   0.233136E+04
   209   0.565847E+04   0.676714E+00  -0.212882E+01   0.225126E+07   0.231191E+04
   210   0.566447E+04   0.685522E+00  -0.687988E+00   0.223949E+07   0.229262E+04
   211   0.566985E+04   0.695517E+00   0.769589E+00   0.222782E+07   0.227348E+04
   212   0.567463E+04   0.706735E+00   0.224335E+01   0.221625E+07   0.225449E+04
   213   0.567881E+04   0.719211E+00   0.373277E+01   0.220477E+07   0.223565E+04
   214   0.568239E+04   0.732982E+00   0.523727E+01   0.219339E+07   0.221696E+04
   215   0.568538E+04   0.748075E+00   0.675629E+01   0.218210E+07   0.219841E+04
   216   0.568776E+04   0.764536E+00   0.828924E+01   0.217090E+07   0.218002E+04
   217   0.568953E+04   0.782392E+00   0.983552E+01   0.215979E+07   0.216176E+04
   218   0.569069E+04   0.801672E+00   0.113946E+02   0.214878E+07   0.214366E+04
   219   0.569124E+04   0.822420E+00   0.129659E+02   0.213785E+07   0.212569E+04
   220   0.569116E+04   0.844664E+00   0.145488E+02   0.212701E+07   0.210787E+04
   221   0.569047E+04   0.868432E+00   0.161426E+02   0.211626E+07   0.209019E+04
   222   0.568915E+04   0.893769E+00   0.177468E+02   0.210559E+07   0.207266E+04
   223   0.568720E+04   0.920694E+00   0.193608E+02   0.209502E+07   0.205526E+04
   224   0.568464E+04   0.949244E+00   0.209838E+02   0.208452E+07   0.203800E+04
   225   0.568147E+04   0.979440E+00   0.226152E+02   0.207411E+07   0.202087E+04
   226   0.567767E+04   0.101133E+01   0.242545E+02   0.206379E+07   0.200389E+04
   227   0.567326E+04   0.104493E+01   0.259008E+02   0.205354E+07   0.198704E+04
   228   0.566823E+04   0.108027E+01   0.275536E+02   0.204338E+07   0.197032E+04
   229   0.566260E+04   0.111739E+01   0.292121E+02   0.203330E+07   0.195374E+04
   230   0.565635E+04   0.115631E+01   0.308758E+02   0.202330E+07   0.193729E+04
   231   0.564950E+04   0.119705E+01   0.325439E+02   0.201337E+07   0.192097E+04
   232   0.564204E+04   0.123964E+01   0.342156E+02   0.200353E+07   0.190479E+04
   233   0.563398E+04   0.128411E+01   0.358904E+02   0.199376E+07   0.188873E+04
   234   0.562532E+04   0.133048E+01   0.375674E+02   0.198407E+07   0.187280E+04
   235   0.561606E+04   0.137879E+01   0.392460E+02   0.197445E+07   0.185700E+04
   236   0.560620E+04   0.142906E+01   0.409256E+02   0.196491E+07   0.184132E+04
   237   0.559575E+04   0.148129E+01   0.426052E+02   0.195544E+07   0.182577E+04
   238   0.558472E+04   0.153551E+01   0.442843E+02   0.194604E+07   0.181035E+04
   239   0.557309E+04   0.159175E+01   0.459622E+02   0.193672E+07   0.179505E+04
   240   0.556089E+04   0.165002E+01   0.476379E+02   0.192747E+07   0.177987E+04
   241   0.554810E+04   0.171036E+01   0.493109E+02   0.191828E+07   0.176481E+04
   242   0.553475E+04   0.177277E+01   0.509804E+02   0.190917E+07   0.174988E+04
   243   0.552083E+04   0.183727E+01   0.526456E+02   0.190012E+07   0.173506E+04
   244   0.550634E+04   0.190387E+01   0.543059E+02   0.189114E+07   0.172036E+04
   245   0.549129E+04   0.197260E+01   0.559606E+02   0.188223E+07   0.170578E+04
   246   0.547570E+04   0.204346E+01   0.576089E+02   0.187338E+07   0.169132E+04
   247   0.545956E+04   0.211647E+01   0.592502E+02   0.186460E+07   0.167697E+04
   248   0.544289E+04   0.219165E+01   0.608835E+02   0.185588E+07   0.166274E+04
   249   0.542568E+04   0.226900E+01   0.625084E+02   0.184723E+07   0.164862E+04
   250   0.540795E+04   0.234854E+01   0.641241E+02   0.183864E+07   0.163461E+04
   251   0.538969E+04   0.243027E+01   0.657296E+02   0.183010E+07   0.162071E+04
   252   0.537091E+04   0.251419E+01   0.673242E+02   0.182163E+07   0.160693E+04
   253   0.535161E+04   0.260031E+01   0.689073E+02   0.181322E+07   0.159325E+04
   254   0.533179E+04   0.268865E+01   0.704779E+02   0.180487E+07   0.157968E+04
   255   0.531146E+04   0.277920E+01   0.720354E+02   0.179658E+07   0.156623E+04
   256   0.529062E+04   0.287198E+01   0.735790E+02   0.178835E+07   0.155287E+04
   257   0.526927E+04   0.296697E+01   0.751081E+02   0.178017E+07   0.153963E+04
   258   0.524744E+04   0.306418E+01   0.766217E+02   0.177206E+07   0.152648E+04
   259   0.522514E+04   0.316362E+01   0.781203E+02   0.176400E+07   0.151344E+04
   260   0.520237E+04   0.326529E+01   0.796016E+02   0.175599E+07   0.150051E+04
   261   0.517915E+04   0.336918E+01   0.810664E+02   0.174805E+07   0.148767E+04
   262   0.515550E+04   0.347529E+01   0.825133E+02   0.174016E+07   0.147494E+04
   263   0.513142E+04   0.358362E+01   0.839422E+02   0.173232E+07   0.146231E+04
   264   0.510692E+04   0.369416E+01   0.853518E+02   0.172454E+07   0.144977E+04
   265   0.508200E+04   0.380691E+01   0.867428E+02   0.171681E+07   0.143734E+04
   266   0.505667E+04   0.392185E+01   0.881129E+02   0.170914E+07   0.142500E+04
   267   0.503094E+04   0.403896E+01   0.894614E+02   0.170152E+07   0.141275E+04
   268   0.500481E+04   0.415825E+01   0.907892E+02   0.169396E+07   0.140061E+04
   269   0.497829E+04   0.427970E+01   0.920939E+02   0.168644E+07   0.138855E+04
   270   0.495137E+04   0.440328E+01   0.933765E+02   0.167898E+07   0.137659E+04
   271   0.492409E+04   0.452900E+01   0.946345E+02   0.167157E+07   0.136472E+04
   272   0.489643E+04   0.465684E+01   0.958689E+02   0.166422E+07   0.135294E+04
   273   0.486843E+04   0.478676E+01   0.970782E+02   0.165691E+07   0.134126E+04
   274   0.484007E+04   0.491875E+01   0.982631E+02   0.164965E+07   0.132966E+04
   275   0.481137E+04   0.505280E+01   0.994214E+02   0.164244E+07   0.131815E+04
   276   0.478236E+04   0.518888E+01   0.100554E+03   0.163528E+07   0.130672E+04
   277   0.475303E+04   0.532697E+01   0.101659E+03   0.162817E+07   0.129539E+04
   278   0.472339E+04   0.546706E+01   0.102736E+03   0.162111E+07   0.128414E+04
   279   0.469346E+04   0.560909E+01   0.103786E+03   0.161409E+07   0.127297E+04
   280   0.466325E+04   0.575305E+01   0.104807E+03   0.160712E+07   0.126189E+04
   281   0.463275E+04   0.589892E+01   0.105800E+03   0.160020E+07   0.125089E+04
   282   0.460200E+04   0.604665E+01   0.106763E+03   0.159333E+07   0.123997E+04
   283   0.457099E+04   0.619622E+01   0.107696E+03   0.158650E+07   0.122913E+04
   284   0.453973E+04   0.634761E+01   0.108598E+03   0.157971E+07   0.121837E+04
   285   0.450823E+04   0.650076E+01   0.109469E+03   0.157297E+07   0.120769E+04
   286   0.447651E+04   0.665566E+01   0.110310E+03   0.156628E+07   0.119708E+04
   287   0.444458E+04   0.681226E+01   0.111119E+03   0.155963E+07   0.118656E+04
   288   0.441245E+04   0.697052E+01   0.111895E+03   0.155302E+07   0.117610E+04
   289   0.438012E+04   0.713041E+01   0.112639E+03   0.154645E+07   0.116573E+04
   290   0.434761E+04   0.729188E+01   0.113350E+03   0.153993E+07   0.115543E+04
   291   0.431493E+04   0.745492E+01   0.114028E+03   0.153345E+07   0.114520E+04
   292   0.428208E+04   0.761939E+01   0.114672E+03   0.152701E+07   0.113504E+04
   293   0.424907E+04   0.778536E+01   0.115283E+03   0.152061E+07   0.112495E+04
   294   0.421593E+04   0.795277E+01   0.115858E+03   0.151425E+07   0.111493E+04
   295   0.418265E+04   0.812146E+01   0.116399E+03   0.150793E+07   0.110498E+04
   296   0.414924E+04   0.829151E+01   0.116905E+03   0.150165E+07   0.109510E+04
   297   0.411570E+04   0.846276E+01   0.117375E+03   0.149541E+07   0.108529E+04
   298   0.408207E+04   0.863522E+01   0.117808E+03   0.148921E+07   0.107554E+04
   299   0.404833E+04   0.880881E+01   0.118206E+03   0.148305E+07   0.106586E+04
   300   0.401451E+04   0.898347E+01   0.118568E+03   0.147692E+07   0.105624E+04
   301   0.398062E+04   0.915925E+01   0.118893E+03   0.147083E+07   0.104668E+04
   302   0.394666E+04   0.933595E+01   0.119182E+03   0.146478E+07   0.103719E+04
   303   0.391266E+04   0.951363E+01   0.119434E+03   0.145876E+07   0.102776E+04
   304   0.387861E+04   0.969224E+01   0.119650E+03   0.145278E+07   0.101839E+04
   305   0.384455E+04   0.987168E+01   0.119828E+03   0.144683E+07   0.100909E+04
   306   0.381046E+04   0.100520E+02   0.119970E+03   0.144093E+07   0.999850E+03
   307   0.377637E+04   0.102330E+02   0.120074E+03   0.143505E+07   0.990674E+03
   308   0.374228E+04   0.104146E+02   0.120141E+03   0.142921E+07   0.981561E+03
   309   0.370821E+04   0.105970E+02   0.120171E+03   0.142341E+07   0.972512E+03
   310   0.367415E+04   0.107798E+02   0.120164E+03   0.141764E+07   0.963526E+03
   311   0.364014E+04   0.109631E+02   0.120118E+03   0.141191E+07   0.954604E+03
   312   0.360616E+04   0.111469E+02   0.120035E+03   0.140620E+07   0.945746E+03
   313   0.357223E+04   0.113311E+02   0.119913E+03   0.140054E+07   0.936952E+03
   314   0.353837E+04   0.115155E+02   0.119755E+03   0.139490E+07   0.928222E+03
   315   0.350457E+04   0.117002E+02   0.119558E+03   0.138930E+07   0.919556E+03
   316   0.347086E+04   0.118851E+02   0.119323E+03   0.138374E+07   0.910954E+03
   317   0.343724E+04   0.120700E+02   0.119051E+03   0.137820E+07   0.902416E+03
   318   0.340373E+04   0.122550E+02   0.118741E+03   0.137270E+07   0.893942E+03
   319   0.337033E+04   0.124400E+02   0.118393E+03   0.136723E+07   0.885533E+03
   320   0.333704E+04   0.126250E+02   0.118008E+03   0.136179E+07   0.877188E+03
   321   0.330389E+04   0.128098E+02   0.117586E+03   0.135638E+07   0.868907E+03
