#    L    TT             EE             TE             PP             TP          
    38    0.12065E+04    0.48571E-01    0.18281E+01    0.60445E+07    0.18779E+05
    39    0.12246E+04    0.52940E-01    0.17694E+01    0.60381E+07    0.18369E+05
    40    0.12428E+04    0.57577E-01    0.17028E+01    0.60297E+07    0.17975E+05
    41    0.12612E+04    0.62503E-01    0.16302E+01    0.60194E+07    0.17589E+05
    42    0.12796E+04    0.67719E-01    0.15496E+01    0.60073E+07    0.17211E+05
    43    0.12982E+04    0.73220E-01    0.14582E+01    0.59935E+07    0.16842E+05
    44    0.13168E+04    0.78987E-01    0.13540E+01    0.59782E+07    0.16484E+05
    45    0.13358E+04    0.85011E-01    0.12350E+01    0.59615E+07    0.16139E+05
    46    0.13550E+04    0.91287E-01    0.10980E+01    0.59435E+07    0.15808E+05
    47    0.13745E+04    0.97818E-01    0.94481E+00    0.59244E+07    0.15488E+05
    48    0.13940E+04    0.10462E+00    0.78122E+00    0.59040E+07    0.15178E+05
    49    0.14137E+04    0.11167E+00    0.61232E+00    0.58827E+07    0.14875E+05
    50    0.14338E+04    0.11897E+00    0.43645E+00    0.58604E+07    0.14577E+05
    51    0.14540E+04    0.12648E+00    0.25012E+00    0.58373E+07    0.14282E+05
    52    0.14747E+04    0.13428E+00    0.48079E-01    0.58133E+07    0.13991E+05
    53    0.14954E+04    0.14253E+00   -0.17348E+00    0.57886E+07    0.13709E+05
    54    0.15160E+04    0.15120E+00   -0.41042E+00    0.57632E+07    0.13437E+05
    55    0.15368E+04    0.16027E+00   -0.65846E+00    0.57372E+07    0.13179E+05
    56    0.15580E+04    0.16959E+00   -0.91942E+00    0.57105E+07    0.12936E+05
    57    0.15794E+04    0.17906E+00   -0.11931E+01    0.56833E+07    0.12707E+05
    58    0.16011E+04    0.18868E+00   -0.14801E+01    0.56556E+07    0.12488E+05
    59    0.16230E+04    0.19851E+00   -0.17810E+01    0.56273E+07    0.12278E+05
    60    0.16451E+04    0.20859E+00   -0.20949E+01    0.55986E+07    0.12073E+05
    61    0.16676E+04    0.21901E+00   -0.24208E+01    0.55695E+07    0.11872E+05
    62    0.16901E+04    0.22978E+00   -0.27597E+01    0.55400E+07    0.11673E+05
    63    0.17126E+04    0.24084E+00   -0.31128E+01    0.55101E+07    0.11475E+05
    64    0.17356E+04    0.25220E+00   -0.34813E+01    0.54799E+07    0.11280E+05
    65    0.17586E+04    0.26383E+00   -0.38658E+01    0.54495E+07    0.11085E+05
    66    0.17819E+04    0.27567E+00   -0.42647E+01    0.54190E+07    0.10891E+05
    67    0.18054E+04    0.28771E+00   -0.46750E+01    0.53882E+07    0.10700E+05
    68    0.18293E+04    0.30000E+00   -0.50949E+01    0.53573E+07    0.10513E+05
    69    0.18534E+04    0.31250E+00   -0.55225E+01    0.53263E+07    0.10333E+05
    70    0.18779E+04    0.32524E+00   -0.59593E+01    0.52951E+07    0.10160E+05
    71    0.19024E+04    0.33822E+00   -0.64076E+01    0.52639E+07    0.99964E+04
    72    0.19272E+04    0.35141E+00   -0.68689E+01    0.52327E+07    0.98412E+04
    73    0.19521E+04    0.36478E+00   -0.73437E+01    0.52013E+07    0.96931E+04
    74    0.19772E+04    0.37831E+00   -0.78314E+01    0.51699E+07    0.95507E+04
    75    0.20026E+04    0.39201E+00   -0.83305E+01    0.51384E+07    0.94128E+04
    76    0.20283E+04    0.40589E+00   -0.88405E+01    0.51069E+07    0.92780E+04
    77    0.20543E+04    0.41993E+00   -0.93613E+01    0.50753E+07    0.91457E+04
    78    0.20807E+04    0.43416E+00   -0.98941E+01    0.50437E+07    0.90153E+04
    79    0.21073E+04    0.44853E+00   -0.10435E+02    0.50121E+07    0.88861E+04
    80    0.21342E+04    0.46303E+00   -0.10986E+02    0.49806E+07    0.87575E+04
    81    0.21613E+04    0.47763E+00   -0.11547E+02    0.49490E+07    0.86292E+04
    82    0.21886E+04    0.49233E+00   -0.12116E+02    0.49176E+07    0.85016E+04
    83    0.22160E+04    0.50712E+00   -0.12695E+02    0.48861E+07    0.83756E+04
    84    0.22438E+04    0.52198E+00   -0.13280E+02    0.48548E+07    0.82519E+04
    85    0.22717E+04    0.53690E+00   -0.13872E+02    0.48236E+07    0.81312E+04
    86    0.22998E+04    0.55189E+00   -0.14471E+02    0.47924E+07    0.80142E+04
    87    0.23283E+04    0.56691E+00   -0.15076E+02    0.47614E+07    0.79007E+04
    88    0.23567E+04    0.58198E+00   -0.15686E+02    0.47305E+07    0.77905E+04
    89    0.23856E+04    0.59709E+00   -0.16304E+02    0.46998E+07    0.76833E+04
    90    0.24146E+04    0.61219E+00   -0.16926E+02    0.46691E+07    0.75790E+04
    91    0.24438E+04    0.62729E+00   -0.17554E+02    0.46386E+07    0.74772E+04
    92    0.24733E+04    0.64236E+00   -0.18187E+02    0.46083E+07    0.73779E+04
    93    0.25031E+04    0.65739E+00   -0.18824E+02    0.45780E+07    0.72810E+04
    94    0.25329E+04    0.67236E+00   -0.19464E+02    0.45480E+07    0.71863E+04
    95    0.25630E+04    0.68726E+00   -0.20108E+02    0.45181E+07    0.70939E+04
    96    0.25931E+04    0.70207E+00   -0.20756E+02    0.44883E+07    0.70036E+04
    97    0.26236E+04    0.71679E+00   -0.21406E+02    0.44587E+07    0.69154E+04
    98    0.26544E+04    0.73141E+00   -0.22056E+02    0.44293E+07    0.68292E+04
    99    0.26852E+04    0.74588E+00   -0.22709E+02    0.44000E+07    0.67448E+04
   100    0.27163E+04    0.76021E+00   -0.23362E+02    0.43709E+07    0.66623E+04
   101    0.27475E+04    0.77446E+00   -0.24016E+02    0.43419E+07    0.65815E+04
   102    0.27793E+04    0.78848E+00   -0.24670E+02    0.43132E+07    0.65024E+04
   103    0.28109E+04    0.80234E+00   -0.25324E+02    0.42846E+07    0.64248E+04
   104    0.28428E+04    0.81605E+00   -0.25976E+02    0.42562E+07    0.63488E+04
   105    0.28749E+04    0.82953E+00   -0.26626E+02    0.42279E+07    0.62741E+04
   106    0.29071E+04    0.84286E+00   -0.27275E+02    0.41999E+07    0.62008E+04
   107    0.29393E+04    0.85589E+00   -0.27921E+02    0.41720E+07    0.61288E+04
   108    0.29718E+04    0.86869E+00   -0.28563E+02    0.41443E+07    0.60579E+04
   109    0.30045E+04    0.88118E+00   -0.29202E+02    0.41169E+07    0.59881E+04
   110    0.30373E+04    0.89338E+00   -0.29836E+02    0.40896E+07    0.59194E+04
   111    0.30702E+04    0.90535E+00   -0.30465E+02    0.40625E+07    0.58516E+04
   112    0.31033E+04    0.91702E+00   -0.31090E+02    0.40356E+07    0.57847E+04
   113    0.31365E+04    0.92839E+00   -0.31709E+02    0.40089E+07    0.57188E+04
   114    0.31699E+04    0.93938E+00   -0.32321E+02    0.39824E+07    0.56538E+04
   115    0.32035E+04    0.95015E+00   -0.32925E+02    0.39561E+07    0.55898E+04
   116    0.32370E+04    0.96047E+00   -0.33522E+02    0.39300E+07    0.55266E+04
   117    0.32709E+04    0.97042E+00   -0.34110E+02    0.39041E+07    0.54645E+04
   118    0.33049E+04    0.98014E+00   -0.34691E+02    0.38783E+07    0.54032E+04
   119    0.33389E+04    0.98948E+00   -0.35261E+02    0.38528E+07    0.53429E+04
   120    0.33730E+04    0.99831E+00   -0.35821E+02    0.38275E+07    0.52835E+04
   121    0.34072E+04    0.10069E+01   -0.36371E+02    0.38024E+07    0.52250E+04
   122    0.34414E+04    0.10150E+01   -0.36910E+02    0.37775E+07    0.51675E+04
   123    0.34756E+04    0.10226E+01   -0.37439E+02    0.37527E+07    0.51109E+04
   124    0.35099E+04    0.10299E+01   -0.37953E+02    0.37282E+07    0.50552E+04
   125    0.35443E+04    0.10367E+01   -0.38456E+02    0.37039E+07    0.50004E+04
   126    0.35787E+04    0.10431E+01   -0.38946E+02    0.36797E+07    0.49466E+04
   127    0.36130E+04    0.10490E+01   -0.39423E+02    0.36558E+07    0.48937E+04
   128    0.36474E+04    0.10546E+01   -0.39886E+02    0.36320E+07    0.48417E+04
   129    0.36818E+04    0.10596E+01   -0.40334E+02    0.36085E+07    0.47906E+04
   130    0.37162E+04    0.10641E+01   -0.40767E+02    0.35851E+07    0.47405E+04
   131    0.37507E+04    0.10682E+01   -0.41185E+02    0.35619E+07    0.46913E+04
   132    0.37851E+04    0.10718E+01   -0.41587E+02    0.35390E+07    0.46429E+04
   133    0.38195E+04    0.10750E+01   -0.41973E+02    0.35162E+07    0.45955E+04
   134    0.38539E+04    0.10777E+01   -0.42341E+02    0.34936E+07    0.45489E+04
   135    0.38882E+04    0.10799E+01   -0.42692E+02    0.34712E+07    0.45030E+04
   136    0.39224E+04    0.10816E+01   -0.43024E+02    0.34490E+07    0.44580E+04
   137    0.39566E+04    0.10828E+01   -0.43337E+02    0.34270E+07    0.44137E+04
   138    0.39907E+04    0.10836E+01   -0.43632E+02    0.34051E+07    0.43702E+04
   139    0.40246E+04    0.10839E+01   -0.43907E+02    0.33835E+07    0.43273E+04
   140    0.40586E+04    0.10837E+01   -0.44163E+02    0.33620E+07    0.42851E+04
   141    0.40923E+04    0.10829E+01   -0.44398E+02    0.33407E+07    0.42435E+04
   142    0.41260E+04    0.10817E+01   -0.44612E+02    0.33196E+07    0.42026E+04
   143    0.41596E+04    0.10801E+01   -0.44806E+02    0.32987E+07    0.41622E+04
   144    0.41930E+04    0.10779E+01   -0.44979E+02    0.32780E+07    0.41224E+04
   145    0.42262E+04    0.10754E+01   -0.45129E+02    0.32574E+07    0.40831E+04
   146    0.42595E+04    0.10723E+01   -0.45258E+02    0.32370E+07    0.40443E+04
   147    0.42925E+04    0.10688E+01   -0.45364E+02    0.32168E+07    0.40059E+04
   148    0.43252E+04    0.10649E+01   -0.45448E+02    0.31967E+07    0.39681E+04
   149    0.43579E+04    0.10604E+01   -0.45509E+02    0.31768E+07    0.39306E+04
   150    0.43903E+04    0.10557E+01   -0.45544E+02    0.31571E+07    0.38935E+04
   151    0.44226E+04    0.10504E+01   -0.45557E+02    0.31376E+07    0.38567E+04
   152    0.44545E+04    0.10447E+01   -0.45546E+02    0.31182E+07    0.38204E+04
   153    0.44863E+04    0.10386E+01   -0.45509E+02    0.30990E+07    0.37843E+04
   154    0.45179E+04    0.10322E+01   -0.45448E+02    0.30800E+07    0.37487E+04
   155    0.45492E+04    0.10254E+01   -0.45362E+02    0.30611E+07    0.37133E+04
   156    0.45801E+04    0.10182E+01   -0.45252E+02    0.30424E+07    0.36784E+04
   157    0.46110E+04    0.10107E+01   -0.45115E+02    0.30238E+07    0.36438E+04
   158    0.46415E+04    0.10029E+01   -0.44953E+02    0.30054E+07    0.36096E+04
   159    0.46718E+04    0.99460E+00   -0.44766E+02    0.29872E+07    0.35757E+04
   160    0.47018E+04    0.98606E+00   -0.44552E+02    0.29691E+07    0.35423E+04
   161    0.47315E+04    0.97732E+00   -0.44312E+02    0.29512E+07    0.35091E+04
   162    0.47610E+04    0.96821E+00   -0.44047E+02    0.29334E+07    0.34764E+04
   163    0.47902E+04    0.95882E+00   -0.43754E+02    0.29158E+07    0.34440E+04
   164    0.48191E+04    0.94922E+00   -0.43437E+02    0.28983E+07    0.34120E+04
   165    0.48477E+04    0.93933E+00   -0.43091E+02    0.28810E+07    0.33803E+04
   166    0.48760E+04    0.92931E+00   -0.42719E+02    0.28639E+07    0.33491E+04
   167    0.49041E+04    0.91894E+00   -0.42322E+02    0.28469E+07    0.33182E+04
   168    0.49317E+04    0.90857E+00   -0.41897E+02    0.28300E+07    0.32877E+04
   169    0.49590E+04    0.89793E+00   -0.41445E+02    0.28133E+07    0.32575E+04
   170    0.49860E+04    0.88722E+00   -0.40966E+02    0.27967E+07    0.32278E+04
   171    0.50125E+04    0.87646E+00   -0.40458E+02    0.27803E+07    0.31984E+04
   172    0.50385E+04    0.86556E+00   -0.39924E+02    0.27640E+07    0.31694E+04
   173    0.50642E+04    0.85453E+00   -0.39363E+02    0.27479E+07    0.31408E+04
   174    0.50894E+04    0.84366E+00   -0.38774E+02    0.27319E+07    0.31126E+04
   175    0.51143E+04    0.83266E+00   -0.38158E+02    0.27161E+07    0.30848E+04
   176    0.51386E+04    0.82176E+00   -0.37514E+02    0.27004E+07    0.30573E+04
   177    0.51626E+04    0.81086E+00   -0.36843E+02    0.26848E+07    0.30302E+04
   178    0.51860E+04    0.80021E+00   -0.36145E+02    0.26693E+07    0.30035E+04
   179    0.52090E+04    0.78950E+00   -0.35420E+02    0.26540E+07    0.29772E+04
   180    0.52316E+04    0.77895E+00   -0.34668E+02    0.26389E+07    0.29512E+04
   181    0.52537E+04    0.76857E+00   -0.33889E+02    0.26238E+07    0.29255E+04
   182    0.52753E+04    0.75843E+00   -0.33083E+02    0.26089E+07    0.29002E+04
   183    0.52964E+04    0.74845E+00   -0.32251E+02    0.25942E+07    0.28752E+04
   184    0.53171E+04    0.73871E+00   -0.31392E+02    0.25795E+07    0.28505E+04
   185    0.53373E+04    0.72936E+00   -0.30509E+02    0.25650E+07    0.28262E+04
   186    0.53566E+04    0.72026E+00   -0.29598E+02    0.25506E+07    0.28021E+04
   187    0.53758E+04    0.71154E+00   -0.28661E+02    0.25363E+07    0.27783E+04
   188    0.53944E+04    0.70319E+00   -0.27699E+02    0.25222E+07    0.27548E+04
   189    0.54125E+04    0.69525E+00   -0.26711E+02    0.25081E+07    0.27316E+04
   190    0.54303E+04    0.68778E+00   -0.25699E+02    0.24942E+07    0.27086E+04
   191    0.54473E+04    0.68078E+00   -0.24661E+02    0.24805E+07    0.26859E+04
   192    0.54638E+04    0.67430E+00   -0.23598E+02    0.24668E+07    0.26634E+04
   193    0.54798E+04    0.66836E+00   -0.22512E+02    0.24532E+07    0.26411E+04
   194    0.54953E+04    0.66300E+00   -0.21401E+02    0.24398E+07    0.26191E+04
   195    0.55103E+04    0.65826E+00   -0.20267E+02    0.24265E+07    0.25973E+04
   196    0.55246E+04    0.65417E+00   -0.19109E+02    0.24133E+07    0.25757E+04
   197    0.55385E+04    0.65079E+00   -0.17929E+02    0.24002E+07    0.25543E+04
   198    0.55519E+04    0.64812E+00   -0.16726E+02    0.23872E+07    0.25331E+04
   199    0.55647E+04    0.64621E+00   -0.15501E+02    0.23743E+07    0.25121E+04
   200    0.55770E+04    0.64509E+00   -0.14255E+02    0.23615E+07    0.24912E+04
   201    0.55886E+04    0.64481E+00   -0.12987E+02    0.23488E+07    0.24705E+04
   202    0.55998E+04    0.64539E+00   -0.11698E+02    0.23363E+07    0.24500E+04
   203    0.56103E+04    0.64687E+00   -0.10387E+02    0.23238E+07    0.24296E+04
   204    0.56202E+04    0.64930E+00   -0.90587E+01    0.23114E+07    0.24094E+04
   205    0.56295E+04    0.65270E+00   -0.77094E+01    0.22992E+07    0.23893E+04
   206    0.56382E+04    0.65712E+00   -0.63407E+01    0.22870E+07    0.23694E+04
   207    0.56463E+04    0.66257E+00   -0.49532E+01    0.22750E+07    0.23496E+04
   208    0.56537E+04    0.66911E+00   -0.35473E+01    0.22630E+07    0.23301E+04
   209    0.56605E+04    0.67676E+00   -0.21234E+01    0.22511E+07    0.23106E+04
   210    0.56667E+04    0.68557E+00   -0.68247E+00    0.22394E+07    0.22913E+04
   211    0.56723E+04    0.69557E+00    0.77554E+00    0.22277E+07    0.22722E+04
   212    0.56771E+04    0.70678E+00    0.22496E+01    0.22161E+07    0.22532E+04
   213    0.56814E+04    0.71927E+00    0.37399E+01    0.22047E+07    0.22344E+04
   214    0.56850E+04    0.73300E+00    0.52450E+01    0.21933E+07    0.22157E+04
   215    0.56880E+04    0.74819E+00    0.67644E+01    0.21820E+07    0.21971E+04
   216    0.56904E+04    0.76463E+00    0.82984E+01    0.21708E+07    0.21788E+04
   217    0.56922E+04    0.78249E+00    0.98452E+01    0.21597E+07    0.21605E+04
   218    0.56933E+04    0.80177E+00    0.11405E+02    0.21487E+07    0.21424E+04
   219    0.56939E+04    0.82247E+00    0.12978E+02    0.21377E+07    0.21244E+04
   220    0.56938E+04    0.84472E+00    0.14561E+02    0.21269E+07    0.21066E+04
   221    0.56931E+04    0.86847E+00    0.16156E+02    0.21162E+07    0.20890E+04
   222    0.56919E+04    0.89385E+00    0.17761E+02    0.21055E+07    0.20714E+04
   223    0.56899E+04    0.92079E+00    0.19376E+02    0.20949E+07    0.20540E+04
   224    0.56874E+04    0.94930E+00    0.20999E+02    0.20844E+07    0.20368E+04
   225    0.56843E+04    0.97951E+00    0.22632E+02    0.20740E+07    0.20197E+04
   226    0.56805E+04    0.10114E+01    0.24271E+02    0.20637E+07    0.20027E+04
   227    0.56761E+04    0.10451E+01    0.25919E+02    0.20534E+07    0.19858E+04
   228    0.56712E+04    0.10804E+01    0.27573E+02    0.20433E+07    0.19691E+04
   229    0.56656E+04    0.11175E+01    0.29231E+02    0.20332E+07    0.19526E+04
   230    0.56594E+04    0.11564E+01    0.30896E+02    0.20232E+07    0.19361E+04
   231    0.56526E+04    0.11972E+01    0.32565E+02    0.20133E+07    0.19198E+04
   232    0.56451E+04    0.12397E+01    0.34238E+02    0.20034E+07    0.19036E+04
   233    0.56371E+04    0.12842E+01    0.35912E+02    0.19937E+07    0.18876E+04
   234    0.56284E+04    0.13306E+01    0.37590E+02    0.19840E+07    0.18717E+04
   235    0.56191E+04    0.13789E+01    0.39268E+02    0.19744E+07    0.18559E+04
   236    0.56092E+04    0.14292E+01    0.40948E+02    0.19648E+07    0.18402E+04
   237    0.55986E+04    0.14814E+01    0.42628E+02    0.19553E+07    0.18246E+04
   238    0.55875E+04    0.15357E+01    0.44307E+02    0.19459E+07    0.18092E+04
   239    0.55758E+04    0.15920E+01    0.45985E+02    0.19366E+07    0.17939E+04
   240    0.55634E+04    0.16502E+01    0.47660E+02    0.19274E+07    0.17788E+04
   241    0.55505E+04    0.17106E+01    0.49332E+02    0.19182E+07    0.17637E+04
   242    0.55371E+04    0.17729E+01    0.51002E+02    0.19091E+07    0.17488E+04
   243    0.55230E+04    0.18374E+01    0.52666E+02    0.19000E+07    0.17340E+04
   244    0.55084E+04    0.19040E+01    0.54326E+02    0.18910E+07    0.17193E+04
   245    0.54931E+04    0.19728E+01    0.55980E+02    0.18821E+07    0.17047E+04
   246    0.54773E+04    0.20436E+01    0.57628E+02    0.18733E+07    0.16903E+04
   247    0.54610E+04    0.21166E+01    0.59268E+02    0.18645E+07    0.16759E+04
   248    0.54441E+04    0.21919E+01    0.60900E+02    0.18558E+07    0.16617E+04
   249    0.54268E+04    0.22692E+01    0.62524E+02    0.18471E+07    0.16476E+04
   250    0.54089E+04    0.23489E+01    0.64138E+02    0.18385E+07    0.16336E+04
   251    0.53905E+04    0.24306E+01    0.65743E+02    0.18300E+07    0.16197E+04
   252    0.53714E+04    0.25146E+01    0.67337E+02    0.18215E+07    0.16059E+04
   253    0.53521E+04    0.26007E+01    0.68919E+02    0.18131E+07    0.15922E+04
   254    0.53321E+04    0.26891E+01    0.70488E+02    0.18048E+07    0.15787E+04
   255    0.53117E+04    0.27796E+01    0.72046E+02    0.17965E+07    0.15652E+04
   256    0.52908E+04    0.28726E+01    0.73591E+02    0.17883E+07    0.15519E+04
   257    0.52694E+04    0.29675E+01    0.75116E+02    0.17801E+07    0.15387E+04
   258    0.52475E+04    0.30648E+01    0.76633E+02    0.17720E+07    0.15255E+04
   259    0.52252E+04    0.31643E+01    0.78128E+02    0.17639E+07    0.15125E+04
   260    0.52025E+04    0.32660E+01    0.79615E+02    0.17559E+07    0.14996E+04
   261    0.51793E+04    0.33699E+01    0.81072E+02    0.17480E+07    0.14867E+04
   262    0.51555E+04    0.34761E+01    0.82521E+02    0.17401E+07    0.14740E+04
   263    0.51317E+04    0.35844E+01    0.83956E+02    0.17322E+07    0.14614E+04
   264    0.51072E+04    0.36950E+01    0.85367E+02    0.17245E+07    0.14489E+04
   265    0.50822E+04    0.38077E+01    0.86749E+02    0.17167E+07    0.14364E+04
   266    0.50569E+04    0.39228E+01    0.88123E+02    0.17091E+07    0.14241E+04
   267    0.50310E+04    0.40398E+01    0.89467E+02    0.17014E+07    0.14119E+04
   268    0.50049E+04    0.41592E+01    0.90796E+02    0.16939E+07    0.13997E+04
   269    0.49781E+04    0.42807E+01    0.92103E+02    0.16864E+07    0.13877E+04
   270    0.49512E+04    0.44043E+01    0.93387E+02    0.16789E+07    0.13757E+04
   271    0.49238E+04    0.45300E+01    0.94648E+02    0.16715E+07    0.13639E+04
   272    0.48962E+04    0.46581E+01    0.95880E+02    0.16641E+07    0.13521E+04
   273    0.48682E+04    0.47879E+01    0.97096E+02    0.16568E+07    0.13404E+04
   274    0.48398E+04    0.49200E+01    0.98276E+02    0.16496E+07    0.13288E+04
   275    0.48111E+04    0.50540E+01    0.99440E+02    0.16424E+07    0.13173E+04
   276    0.47822E+04    0.51901E+01    0.10057E+03    0.16352E+07    0.13059E+04
   277    0.47528E+04    0.53282E+01    0.10168E+03    0.16281E+07    0.12946E+04
   278    0.47232E+04    0.54683E+01    0.10275E+03    0.16210E+07    0.12833E+04
   279    0.46933E+04    0.56104E+01    0.10380E+03    0.16140E+07    0.12722E+04
   280    0.46631E+04    0.57543E+01    0.10483E+03    0.16070E+07    0.12611E+04
   281    0.46327E+04    0.59002E+01    0.10582E+03    0.16001E+07    0.12501E+04
   282    0.46019E+04    0.60479E+01    0.10678E+03    0.15932E+07    0.12392E+04
   283    0.45710E+04    0.61974E+01    0.10771E+03    0.15864E+07    0.12284E+04
   284    0.45398E+04    0.63488E+01    0.10862E+03    0.15796E+07    0.12176E+04
   285    0.45084E+04    0.65020E+01    0.10949E+03    0.15729E+07    0.12069E+04
   286    0.44768E+04    0.66569E+01    0.11033E+03    0.15662E+07    0.11964E+04
   287    0.44449E+04    0.68135E+01    0.11114E+03    0.15595E+07    0.11858E+04
   288    0.44128E+04    0.69718E+01    0.11191E+03    0.15529E+07    0.11754E+04
   289    0.43805E+04    0.71317E+01    0.11266E+03    0.15464E+07    0.11650E+04
   290    0.43481E+04    0.72930E+01    0.11338E+03    0.15399E+07    0.11547E+04
   291    0.43155E+04    0.74566E+01    0.11405E+03    0.15334E+07    0.11445E+04
   292    0.42825E+04    0.76213E+01    0.11470E+03    0.15269E+07    0.11344E+04
   293    0.42497E+04    0.77866E+01    0.11530E+03    0.15205E+07    0.11243E+04
   294    0.42165E+04    0.79542E+01    0.11588E+03    0.15142E+07    0.11143E+04
   295    0.41834E+04    0.81226E+01    0.11642E+03    0.15079E+07    0.11043E+04
   296    0.41501E+04    0.82931E+01    0.11693E+03    0.15016E+07    0.10945E+04
   297    0.41166E+04    0.84636E+01    0.11741E+03    0.14953E+07    0.10846E+04
   298    0.40829E+04    0.86363E+01    0.11784E+03    0.14891E+07    0.10749E+04
   299    0.40493E+04    0.88105E+01    0.11824E+03    0.14830E+07    0.10652E+04
   300    0.40155E+04    0.89847E+01    0.11860E+03    0.14768E+07    0.10556E+04
   301    0.39816E+04    0.91603E+01    0.11893E+03    0.14708E+07    0.10461E+04
   302    0.39477E+04    0.93367E+01    0.11923E+03    0.14647E+07    0.10366E+04
   303    0.39137E+04    0.95145E+01    0.11948E+03    0.14587E+07    0.10272E+04
   304    0.38797E+04    0.96938E+01    0.11969E+03    0.14527E+07    0.10178E+04
   305    0.38457E+04    0.98731E+01    0.11987E+03    0.14468E+07    0.10085E+04
   306    0.38116E+04    0.10053E+02    0.12001E+03    0.14409E+07    0.99928E+03
   307    0.37775E+04    0.10234E+02    0.12011E+03    0.14350E+07    0.99011E+03
   308    0.37434E+04    0.10417E+02    0.12019E+03    0.14291E+07    0.98100E+03
   309    0.37094E+04    0.10599E+02    0.12021E+03    0.14233E+07    0.97196E+03
   310    0.36753E+04    0.10781E+02    0.12021E+03    0.14176E+07    0.96298E+03
   311    0.36413E+04    0.10965E+02    0.12016E+03    0.14118E+07    0.95407E+03
   312    0.36074E+04    0.11149E+02    0.12008E+03    0.14061E+07    0.94522E+03
   313    0.35734E+04    0.11333E+02    0.11995E+03    0.14005E+07    0.93643E+03
   314    0.35396E+04    0.11519E+02    0.11980E+03    0.13948E+07    0.92771E+03
   315    0.35058E+04    0.11703E+02    0.11960E+03    0.13892E+07    0.91905E+03
   316    0.34721E+04    0.11888E+02    0.11936E+03    0.13837E+07    0.91046E+03
   317    0.34384E+04    0.12072E+02    0.11909E+03    0.13781E+07    0.90192E+03
   318    0.34049E+04    0.12258E+02    0.11878E+03    0.13726E+07    0.89346E+03
   319    0.33715E+04    0.12443E+02    0.11843E+03    0.13672E+07    0.88506E+03
   320    0.33382E+04    0.12628E+02    0.11805E+03    0.13617E+07    0.87672E+03
   321    0.33051E+04    0.12814E+02    0.11763E+03    0.13563E+07    0.86844E+03
