#    L    TT             EE             TE             PP             TP          
    44   0.131644E+04   0.789835E-01   0.134918E+01   0.597828E+07   0.164859E+05
    45   0.133542E+04   0.850067E-01   0.123000E+01   0.596158E+07   0.161409E+05
    46   0.135470E+04   0.912825E-01   0.109285E+01   0.594358E+07   0.158094E+05
    47   0.137414E+04   0.978138E-01   0.939540E+00   0.592439E+07   0.154898E+05
    48   0.139367E+04   0.104612E+00   0.775795E+00   0.590408E+07   0.151797E+05
    49   0.141338E+04   0.111667E+00   0.606742E+00   0.588274E+07   0.148766E+05
    50   0.143349E+04   0.118961E+00   0.430727E+00   0.586046E+07   0.145782E+05
    51   0.145378E+04   0.126469E+00   0.244254E+00   0.583731E+07   0.142829E+05
    52   0.147447E+04   0.134275E+00   0.420842E-01   0.581336E+07   0.139927E+05
    53   0.149519E+04   0.142520E+00  -0.179603E+00   0.578866E+07   0.137103E+05
    54   0.151583E+04   0.151191E+00  -0.416661E+00   0.576325E+07   0.134386E+05
    55   0.153663E+04   0.160262E+00  -0.664830E+00   0.573720E+07   0.131804E+05
    56   0.155779E+04   0.169584E+00  -0.925924E+00   0.571055E+07   0.129376E+05
    57   0.157924E+04   0.179051E+00  -0.119976E+01   0.568334E+07   0.127083E+05
    58   0.160100E+04   0.188675E+00  -0.148690E+01   0.565560E+07   0.124899E+05
    59   0.162291E+04   0.198498E+00  -0.178790E+01   0.562737E+07   0.122796E+05
    60   0.164500E+04   0.208576E+00  -0.210191E+01   0.559866E+07   0.120749E+05
    61   0.166757E+04   0.219004E+00  -0.242797E+01   0.556952E+07   0.118733E+05
    62   0.169002E+04   0.229769E+00  -0.276703E+01   0.554000E+07   0.116740E+05
    63   0.171258E+04   0.240826E+00  -0.312020E+01   0.551013E+07   0.114767E+05
    64   0.173555E+04   0.252184E+00  -0.348876E+01   0.547998E+07   0.112809E+05
    65   0.175856E+04   0.263817E+00  -0.387344E+01   0.544959E+07   0.110862E+05
    66   0.178190E+04   0.275654E+00  -0.427242E+01   0.541900E+07   0.108926E+05
    67   0.180542E+04   0.287697E+00  -0.468282E+01   0.538824E+07   0.107014E+05
    68   0.182936E+04   0.299986E+00  -0.510283E+01   0.535733E+07   0.105146E+05
    69   0.185349E+04   0.312481E+00  -0.553053E+01   0.532630E+07   0.103339E+05
    70   0.187793E+04   0.325225E+00  -0.596744E+01   0.529517E+07   0.101611E+05
    71   0.190251E+04   0.338204E+00  -0.641582E+01   0.526397E+07   0.999759E+04
    72   0.192727E+04   0.351394E+00  -0.687712E+01   0.523269E+07   0.984245E+04
    73   0.195218E+04   0.364759E+00  -0.735203E+01   0.520134E+07   0.969438E+04
    74   0.197730E+04   0.378287E+00  -0.783978E+01   0.516993E+07   0.955203E+04
    75   0.200273E+04   0.391989E+00  -0.833899E+01   0.513845E+07   0.941408E+04
    76   0.202845E+04   0.405866E+00  -0.884910E+01   0.510692E+07   0.927931E+04
    77   0.205450E+04   0.419907E+00  -0.936993E+01   0.507535E+07   0.914698E+04
    78   0.208092E+04   0.434139E+00  -0.990283E+01   0.504376E+07   0.901649E+04
    79   0.210752E+04   0.448506E+00  -0.104440E+02   0.501217E+07   0.888724E+04
    80   0.213440E+04   0.463011E+00  -0.109947E+02   0.498060E+07   0.875861E+04
    81   0.216146E+04   0.477604E+00  -0.115555E+02   0.494907E+07   0.863024E+04
    82   0.218878E+04   0.492305E+00  -0.121253E+02   0.491759E+07   0.850265E+04
    83   0.221628E+04   0.507090E+00  -0.127037E+02   0.488618E+07   0.837660E+04
    84   0.224404E+04   0.521955E+00  -0.132886E+02   0.485485E+07   0.825286E+04
    85   0.227193E+04   0.536874E+00  -0.138811E+02   0.482362E+07   0.813217E+04
    86   0.230002E+04   0.551860E+00  -0.144800E+02   0.479249E+07   0.801514E+04
    87   0.232853E+04   0.566881E+00  -0.150847E+02   0.476147E+07   0.790168E+04
    88   0.235703E+04   0.581953E+00  -0.156952E+02   0.473057E+07   0.779152E+04
    89   0.238588E+04   0.597059E+00  -0.163131E+02   0.469979E+07   0.768441E+04
    90   0.241494E+04   0.612162E+00  -0.169355E+02   0.466915E+07   0.758009E+04
    91   0.244414E+04   0.627255E+00  -0.175633E+02   0.463865E+07   0.747834E+04
    92   0.247362E+04   0.642323E+00  -0.181957E+02   0.460829E+07   0.737903E+04
    93   0.250339E+04   0.657359E+00  -0.188328E+02   0.457808E+07   0.728210E+04
    94   0.253321E+04   0.672326E+00  -0.194731E+02   0.454802E+07   0.718747E+04
    95   0.256333E+04   0.687224E+00  -0.201174E+02   0.451811E+07   0.709505E+04
    96   0.259343E+04   0.702039E+00  -0.207648E+02   0.448835E+07   0.700476E+04
    97   0.262397E+04   0.716756E+00  -0.214148E+02   0.445875E+07   0.691653E+04
    98   0.265472E+04   0.731368E+00  -0.220651E+02   0.442931E+07   0.683027E+04
    99   0.268554E+04   0.745840E+00  -0.227186E+02   0.440004E+07   0.674591E+04
   100   0.271664E+04   0.760169E+00  -0.233710E+02   0.437093E+07   0.666336E+04
   101   0.274789E+04   0.774418E+00  -0.240252E+02   0.434199E+07   0.658256E+04
   102   0.277965E+04   0.788437E+00  -0.246790E+02   0.431322E+07   0.650340E+04
   103   0.281133E+04   0.802301E+00  -0.253332E+02   0.428462E+07   0.642583E+04
   104   0.284323E+04   0.816011E+00  -0.259848E+02   0.425621E+07   0.634975E+04
   105   0.287527E+04   0.829492E+00  -0.266353E+02   0.422797E+07   0.627509E+04
   106   0.290753E+04   0.842819E+00  -0.272840E+02   0.419992E+07   0.620177E+04
   107   0.293971E+04   0.855844E+00  -0.279294E+02   0.417205E+07   0.612971E+04
   108   0.297226E+04   0.868642E+00  -0.285723E+02   0.414437E+07   0.605883E+04
   109   0.300495E+04   0.881138E+00  -0.292112E+02   0.411689E+07   0.598905E+04
   110   0.303772E+04   0.893334E+00  -0.298447E+02   0.408960E+07   0.592028E+04
   111   0.307064E+04   0.905303E+00  -0.304742E+02   0.406250E+07   0.585247E+04
   112   0.310370E+04   0.916971E+00  -0.310989E+02   0.403561E+07   0.578560E+04
   113   0.313698E+04   0.928340E+00  -0.317175E+02   0.400891E+07   0.571967E+04
   114   0.317033E+04   0.939333E+00  -0.323290E+02   0.398241E+07   0.565467E+04
   115   0.320390E+04   0.950101E+00  -0.329335E+02   0.395611E+07   0.559062E+04
   116   0.323747E+04   0.960421E+00  -0.335303E+02   0.393000E+07   0.552749E+04
   117   0.327133E+04   0.970366E+00  -0.341185E+02   0.390409E+07   0.546530E+04
   118   0.330533E+04   0.980086E+00  -0.346988E+02   0.387838E+07   0.540405E+04
   119   0.333933E+04   0.989432E+00  -0.352691E+02   0.385286E+07   0.534372E+04
   120   0.337347E+04   0.998256E+00  -0.358292E+02   0.382754E+07   0.528433E+04
   121   0.340760E+04   0.100685E+01  -0.363792E+02   0.380242E+07   0.522587E+04
   122   0.344180E+04   0.101493E+01  -0.369183E+02   0.377749E+07   0.516833E+04
   123   0.347606E+04   0.102256E+01  -0.374465E+02   0.375276E+07   0.511173E+04
   124   0.351039E+04   0.102982E+01  -0.379608E+02   0.372822E+07   0.505605E+04
   125   0.354471E+04   0.103663E+01  -0.384633E+02   0.370389E+07   0.500130E+04
   126   0.357910E+04   0.104306E+01  -0.389534E+02   0.367974E+07   0.494748E+04
   127   0.361348E+04   0.104898E+01  -0.394302E+02   0.365580E+07   0.489458E+04
   128   0.364784E+04   0.105452E+01  -0.398930E+02   0.363205E+07   0.484260E+04
   129   0.368227E+04   0.105954E+01  -0.403411E+02   0.360849E+07   0.479154E+04
   130   0.371668E+04   0.106404E+01  -0.407735E+02   0.358513E+07   0.474141E+04
   131   0.375109E+04   0.106817E+01  -0.411919E+02   0.356197E+07   0.469219E+04
   132   0.378555E+04   0.107178E+01  -0.415933E+02   0.353900E+07   0.464387E+04
   133   0.381993E+04   0.107494E+01  -0.419799E+02   0.351622E+07   0.459640E+04
   134   0.385430E+04   0.107766E+01  -0.423474E+02   0.349363E+07   0.454978E+04
   135   0.388866E+04   0.107985E+01  -0.426986E+02   0.347123E+07   0.450396E+04
   136   0.392285E+04   0.108153E+01  -0.430299E+02   0.344903E+07   0.445892E+04
   137   0.395704E+04   0.108277E+01  -0.433436E+02   0.342701E+07   0.441463E+04
   138   0.399115E+04   0.108349E+01  -0.436383E+02   0.340517E+07   0.437106E+04
   139   0.402502E+04   0.108384E+01  -0.439131E+02   0.338352E+07   0.432819E+04
   140   0.405896E+04   0.108360E+01  -0.441689E+02   0.336205E+07   0.428598E+04
   141   0.409266E+04   0.108285E+01  -0.444035E+02   0.334077E+07   0.424441E+04
   142   0.412636E+04   0.108165E+01  -0.446176E+02   0.331966E+07   0.420345E+04
   143   0.415998E+04   0.108002E+01  -0.448114E+02   0.329874E+07   0.416307E+04
   144   0.419337E+04   0.107787E+01  -0.449839E+02   0.327799E+07   0.412324E+04
   145   0.422660E+04   0.107535E+01  -0.451347E+02   0.325742E+07   0.408394E+04
   146   0.425990E+04   0.107225E+01  -0.452636E+02   0.323702E+07   0.404513E+04
   147   0.429282E+04   0.106878E+01  -0.453692E+02   0.321680E+07   0.400679E+04
   148   0.432559E+04   0.106480E+01  -0.454531E+02   0.319675E+07   0.396889E+04
   149   0.435828E+04   0.106038E+01  -0.455138E+02   0.317687E+07   0.393141E+04
   150   0.439067E+04   0.105561E+01  -0.455490E+02   0.315716E+07   0.389430E+04
   151   0.442291E+04   0.105039E+01  -0.455619E+02   0.313762E+07   0.385755E+04
   152   0.445484E+04   0.104466E+01  -0.455508E+02   0.311824E+07   0.382116E+04
   153   0.448662E+04   0.103858E+01  -0.455135E+02   0.309903E+07   0.378513E+04
   154   0.451817E+04   0.103213E+01  -0.454524E+02   0.307999E+07   0.374946E+04
   155   0.454948E+04   0.102532E+01  -0.453665E+02   0.306111E+07   0.371414E+04
   156   0.458042E+04   0.101814E+01  -0.452560E+02   0.304239E+07   0.367919E+04
   157   0.461126E+04   0.101061E+01  -0.451194E+02   0.302384E+07   0.364460E+04
   158   0.464180E+04   0.100280E+01  -0.449572E+02   0.300544E+07   0.361037E+04
   159   0.467203E+04   0.994545E+00  -0.447697E+02   0.298720E+07   0.357651E+04
   160   0.470202E+04   0.986008E+00  -0.445552E+02   0.296913E+07   0.354302E+04
   161   0.473177E+04   0.977261E+00  -0.443153E+02   0.295120E+07   0.350989E+04
   162   0.476121E+04   0.968155E+00  -0.440499E+02   0.293344E+07   0.347713E+04
   163   0.479048E+04   0.958764E+00  -0.437575E+02   0.291582E+07   0.344474E+04
   164   0.481929E+04   0.949164E+00  -0.434397E+02   0.289837E+07   0.341273E+04
   165   0.484792E+04   0.939279E+00  -0.430941E+02   0.288106E+07   0.338108E+04
   166   0.487624E+04   0.929260E+00  -0.427223E+02   0.286390E+07   0.334981E+04
   167   0.490431E+04   0.918883E+00  -0.423251E+02   0.284689E+07   0.331892E+04
   168   0.493191E+04   0.908521E+00  -0.419001E+02   0.283004E+07   0.328840E+04
   169   0.495918E+04   0.897875E+00  -0.414473E+02   0.281333E+07   0.325827E+04
   170   0.498614E+04   0.887171E+00  -0.409683E+02   0.279676E+07   0.322851E+04
   171   0.501261E+04   0.876406E+00  -0.404608E+02   0.278034E+07   0.319913E+04
   172   0.503869E+04   0.865509E+00  -0.399263E+02   0.276407E+07   0.317013E+04
   173   0.506429E+04   0.854479E+00  -0.393648E+02   0.274793E+07   0.314152E+04
   174   0.508957E+04   0.843613E+00  -0.387762E+02   0.273194E+07   0.311329E+04
   175   0.511444E+04   0.832615E+00  -0.381599E+02   0.271609E+07   0.308545E+04
   176   0.513875E+04   0.821707E+00  -0.375158E+02   0.270038E+07   0.305800E+04
   177   0.516266E+04   0.810816E+00  -0.368454E+02   0.268480E+07   0.303092E+04
   178   0.518609E+04   0.800164E+00  -0.361473E+02   0.266937E+07   0.300421E+04
   179   0.520905E+04   0.789454E+00  -0.354214E+02   0.265406E+07   0.297786E+04
   180   0.523168E+04   0.778909E+00  -0.346693E+02   0.263890E+07   0.295187E+04
   181   0.525376E+04   0.768528E+00  -0.338911E+02   0.262386E+07   0.292621E+04
   182   0.527536E+04   0.758386E+00  -0.330851E+02   0.260895E+07   0.290089E+04
   183   0.529642E+04   0.748409E+00  -0.322530E+02   0.259418E+07   0.287590E+04
   184   0.531708E+04   0.738670E+00  -0.313941E+02   0.257953E+07   0.285121E+04
   185   0.533727E+04   0.729319E+00  -0.305104E+02   0.256501E+07   0.282684E+04
   186   0.535662E+04   0.720214E+00  -0.295992E+02   0.255062E+07   0.280276E+04
   187   0.537579E+04   0.711496E+00  -0.286620E+02   0.253635E+07   0.277897E+04
   188   0.539442E+04   0.703150E+00  -0.277001E+02   0.252220E+07   0.275546E+04
   189   0.541244E+04   0.695213E+00  -0.267122E+02   0.250818E+07   0.273222E+04
   190   0.543029E+04   0.687737E+00  -0.257005E+02   0.249427E+07   0.270924E+04
   191   0.544723E+04   0.680745E+00  -0.246621E+02   0.248048E+07   0.268651E+04
   192   0.546377E+04   0.674258E+00  -0.235992E+02   0.246682E+07   0.266403E+04
   193   0.547971E+04   0.668321E+00  -0.225132E+02   0.245326E+07   0.264178E+04
   194   0.549526E+04   0.662964E+00  -0.214021E+02   0.243983E+07   0.261975E+04
   195   0.551020E+04   0.658224E+00  -0.202681E+02   0.242650E+07   0.259794E+04
   196   0.552452E+04   0.654138E+00  -0.191103E+02   0.241329E+07   0.257634E+04
   197   0.553839E+04   0.650749E+00  -0.179304E+02   0.240019E+07   0.255494E+04
   198   0.555173E+04   0.648082E+00  -0.167276E+02   0.238720E+07   0.253372E+04
   199   0.556454E+04   0.646172E+00  -0.155027E+02   0.237431E+07   0.251268E+04
   200   0.557681E+04   0.645049E+00  -0.142564E+02   0.236153E+07   0.249182E+04
   201   0.558848E+04   0.644773E+00  -0.129880E+02   0.234886E+07   0.247112E+04
   202   0.559962E+04   0.645350E+00  -0.116990E+02   0.233629E+07   0.245058E+04
   203   0.561016E+04   0.646840E+00  -0.103887E+02   0.232383E+07   0.243019E+04
   204   0.562002E+04   0.649263E+00  -0.906003E+01   0.231147E+07   0.240997E+04
   205   0.562935E+04   0.652664E+00  -0.771075E+01   0.229921E+07   0.238991E+04
   206   0.563800E+04   0.657080E+00  -0.634214E+01   0.228705E+07   0.237000E+04
   207   0.564612E+04   0.662532E+00  -0.495465E+01   0.227499E+07   0.235025E+04
   208   0.565349E+04   0.669072E+00  -0.354880E+01   0.226303E+07   0.233065E+04
   209   0.566026E+04   0.676721E+00  -0.212497E+01   0.225117E+07   0.231121E+04
   210   0.566643E+04   0.685531E+00  -0.684051E+00   0.223941E+07   0.229192E+04
   211   0.567200E+04   0.695530E+00   0.773895E+00   0.222774E+07   0.227278E+04
   212   0.567681E+04   0.706749E+00   0.224793E+01   0.221617E+07   0.225379E+04
   213   0.568110E+04   0.719230E+00   0.373810E+01   0.220469E+07   0.223495E+04
   214   0.568471E+04   0.732967E+00   0.524319E+01   0.219331E+07   0.221626E+04
   215   0.568772E+04   0.748150E+00   0.676246E+01   0.218202E+07   0.219772E+04
   216   0.569005E+04   0.764595E+00   0.829643E+01   0.217082E+07   0.217932E+04
   217   0.569186E+04   0.782457E+00   0.984308E+01   0.215971E+07   0.216107E+04
   218   0.569299E+04   0.801734E+00   0.114027E+02   0.214870E+07   0.214297E+04
   219   0.569352E+04   0.822427E+00   0.129761E+02   0.213777E+07   0.212501E+04
   220   0.569344E+04   0.844683E+00   0.145589E+02   0.212693E+07   0.210719E+04
   221   0.569277E+04   0.868428E+00   0.161534E+02   0.211618E+07   0.208951E+04
   222   0.569150E+04   0.893809E+00   0.177581E+02   0.210551E+07   0.207198E+04
   223   0.568948E+04   0.920752E+00   0.193736E+02   0.209494E+07   0.205458E+04
   224   0.568701E+04   0.949256E+00   0.209963E+02   0.208444E+07   0.203732E+04
   225   0.568386E+04   0.979469E+00   0.226292E+02   0.207403E+07   0.202020E+04
   226   0.568011E+04   0.101139E+01   0.242685E+02   0.206371E+07   0.200322E+04
   227   0.567569E+04   0.104502E+01   0.259157E+02   0.205346E+07   0.198637E+04
   228   0.567075E+04   0.108035E+01   0.275693E+02   0.204330E+07   0.196966E+04
   229   0.566520E+04   0.111747E+01   0.292278E+02   0.203322E+07   0.195308E+04
   230   0.565899E+04   0.115637E+01   0.308920E+02   0.202322E+07   0.193664E+04
   231   0.565210E+04   0.119712E+01   0.325612E+02   0.201330E+07   0.192032E+04
   232   0.564468E+04   0.123965E+01   0.342338E+02   0.200345E+07   0.190414E+04
   233   0.563667E+04   0.128418E+01   0.359083E+02   0.199368E+07   0.188808E+04
   234   0.562791E+04   0.133057E+01   0.375856E+02   0.198399E+07   0.187216E+04
   235   0.561862E+04   0.137888E+01   0.392640E+02   0.197437E+07   0.185636E+04
   236   0.560866E+04   0.142911E+01   0.409437E+02   0.196483E+07   0.184069E+04
   237   0.559811E+04   0.148135E+01   0.426230E+02   0.195536E+07   0.182514E+04
   238   0.558696E+04   0.153565E+01   0.443021E+02   0.194597E+07   0.180972E+04
   239   0.557528E+04   0.159188E+01   0.459801E+02   0.193664E+07   0.179442E+04
   240   0.556286E+04   0.165011E+01   0.476549E+02   0.192739E+07   0.177925E+04
   241   0.554999E+04   0.171049E+01   0.493272E+02   0.191821E+07   0.176420E+04
   242   0.553652E+04   0.177285E+01   0.509961E+02   0.190909E+07   0.174926E+04
   243   0.552246E+04   0.183737E+01   0.526604E+02   0.190005E+07   0.173445E+04
   244   0.550780E+04   0.190395E+01   0.543206E+02   0.189107E+07   0.171976E+04
   245   0.549254E+04   0.197268E+01   0.559738E+02   0.188216E+07   0.170518E+04
   246   0.547676E+04   0.204354E+01   0.576215E+02   0.187331E+07   0.169072E+04
   247   0.546046E+04   0.211648E+01   0.592615E+02   0.186453E+07   0.167638E+04
   248   0.544356E+04   0.219185E+01   0.608937E+02   0.185581E+07   0.166215E+04
   249   0.542622E+04   0.226914E+01   0.625174E+02   0.184716E+07   0.164803E+04
   250   0.540828E+04   0.234880E+01   0.641312E+02   0.183857E+07   0.163403E+04
   251   0.538989E+04   0.243051E+01   0.657358E+02   0.183003E+07   0.162014E+04
   252   0.537083E+04   0.251452E+01   0.673296E+02   0.182156E+07   0.160635E+04
   253   0.535148E+04   0.260059E+01   0.689112E+02   0.181315E+07   0.159268E+04
   254   0.533153E+04   0.268903E+01   0.704806E+02   0.180480E+07   0.157912E+04
   255   0.531106E+04   0.277952E+01   0.720379E+02   0.179651E+07   0.156566E+04
   256   0.529014E+04   0.287246E+01   0.735830E+02   0.178828E+07   0.155231E+04
   257   0.526878E+04   0.296738E+01   0.751077E+02   0.178010E+07   0.153907E+04
   258   0.524689E+04   0.306467E+01   0.766247E+02   0.177199E+07   0.152593E+04
   259   0.522456E+04   0.316416E+01   0.781192E+02   0.176393E+07   0.151290E+04
   260   0.520186E+04   0.326588E+01   0.796060E+02   0.175593E+07   0.149997E+04
   261   0.517864E+04   0.336972E+01   0.810627E+02   0.174798E+07   0.148714E+04
   262   0.515489E+04   0.347593E+01   0.825118E+02   0.174009E+07   0.147441E+04
   263   0.513100E+04   0.358428E+01   0.839458E+02   0.173225E+07   0.146178E+04
   264   0.510651E+04   0.369484E+01   0.853573E+02   0.172447E+07   0.144925E+04
   265   0.508151E+04   0.380754E+01   0.867388E+02   0.171675E+07   0.143682E+04
   266   0.505620E+04   0.392260E+01   0.881126E+02   0.170908E+07   0.142448E+04
   267   0.503038E+04   0.403965E+01   0.894565E+02   0.170146E+07   0.141225E+04
   268   0.500418E+04   0.415906E+01   0.907853E+02   0.169389E+07   0.140010E+04
   269   0.497746E+04   0.428053E+01   0.920915E+02   0.168638E+07   0.138805E+04
   270   0.495053E+04   0.440414E+01   0.933753E+02   0.167892E+07   0.137610E+04
   271   0.492314E+04   0.452981E+01   0.946366E+02   0.167151E+07   0.136423E+04
   272   0.489554E+04   0.465784E+01   0.958680E+02   0.166415E+07   0.135246E+04
   273   0.486748E+04   0.478764E+01   0.970843E+02   0.165684E+07   0.134078E+04
   274   0.483913E+04   0.491979E+01   0.982633E+02   0.164958E+07   0.132918E+04
   275   0.481041E+04   0.505379E+01   0.994272E+02   0.164238E+07   0.131768E+04
   276   0.478147E+04   0.518985E+01   0.100554E+03   0.163522E+07   0.130626E+04
   277   0.475209E+04   0.532797E+01   0.101665E+03   0.162811E+07   0.129493E+04
   278   0.472248E+04   0.546808E+01   0.102740E+03   0.162104E+07   0.128368E+04
   279   0.469257E+04   0.561010E+01   0.103784E+03   0.161403E+07   0.127252E+04
   280   0.466237E+04   0.575404E+01   0.104813E+03   0.160706E+07   0.126144E+04
   281   0.463202E+04   0.589996E+01   0.105805E+03   0.160014E+07   0.125044E+04
   282   0.460122E+04   0.604757E+01   0.106768E+03   0.159327E+07   0.123953E+04
   283   0.457028E+04   0.619710E+01   0.107700E+03   0.158644E+07   0.122869E+04
   284   0.453912E+04   0.634847E+01   0.108603E+03   0.157965E+07   0.121794E+04
   285   0.450773E+04   0.650167E+01   0.109475E+03   0.157291E+07   0.120726E+04
   286   0.447605E+04   0.665656E+01   0.110311E+03   0.156622E+07   0.119666E+04
   287   0.444415E+04   0.681315E+01   0.111123E+03   0.155957E+07   0.118614E+04
   288   0.441210E+04   0.697142E+01   0.111899E+03   0.155296E+07   0.117570E+04
   289   0.437983E+04   0.713131E+01   0.112645E+03   0.154639E+07   0.116532E+04
   290   0.434741E+04   0.729267E+01   0.113361E+03   0.153987E+07   0.115503E+04
   291   0.431484E+04   0.745623E+01   0.114032E+03   0.153339E+07   0.114480E+04
   292   0.428183E+04   0.762089E+01   0.114681E+03   0.152695E+07   0.113465E+04
   293   0.424898E+04   0.778627E+01   0.115286E+03   0.152055E+07   0.112457E+04
   294   0.421582E+04   0.795387E+01   0.115868E+03   0.151419E+07   0.111455E+04
   295   0.418274E+04   0.812218E+01   0.116405E+03   0.150787E+07   0.110461E+04
   296   0.414937E+04   0.829271E+01   0.116913E+03   0.150159E+07   0.109473E+04
   297   0.411592E+04   0.846321E+01   0.117390E+03   0.149535E+07   0.108492E+04
   298   0.408226E+04   0.863592E+01   0.117823E+03   0.148915E+07   0.107518E+04
   299   0.404859E+04   0.881010E+01   0.118219E+03   0.148299E+07   0.106550E+04
   300   0.401478E+04   0.898426E+01   0.118578E+03   0.147686E+07   0.105589E+04
   301   0.398090E+04   0.915989E+01   0.118907E+03   0.147077E+07   0.104633E+04
   302   0.394702E+04   0.933623E+01   0.119206E+03   0.146472E+07   0.103685E+04
   303   0.391306E+04   0.951405E+01   0.119461E+03   0.145870E+07   0.102742E+04
   304   0.387904E+04   0.969333E+01   0.119671E+03   0.145272E+07   0.101806E+04
   305   0.384501E+04   0.987259E+01   0.119851E+03   0.144678E+07   0.100876E+04
   306   0.381092E+04   0.100526E+02   0.119994E+03   0.144087E+07   0.999526E+03
   307   0.377683E+04   0.102333E+02   0.120092E+03   0.143500E+07   0.990354E+03
   308   0.374274E+04   0.104162E+02   0.120168E+03   0.142916E+07   0.981246E+03
   309   0.370872E+04   0.105984E+02   0.120192E+03   0.142335E+07   0.972201E+03
   310   0.367464E+04   0.107806E+02   0.120187E+03   0.141758E+07   0.963220E+03
   311   0.364063E+04   0.109649E+02   0.120136E+03   0.141185E+07   0.954303E+03
   312   0.360669E+04   0.111485E+02   0.120056E+03   0.140615E+07   0.945450E+03
   313   0.357276E+04   0.113329E+02   0.119931E+03   0.140048E+07   0.936660E+03
   314   0.353891E+04   0.115180E+02   0.119777E+03   0.139485E+07   0.927934E+03
   315   0.350513E+04   0.117023E+02   0.119578E+03   0.138925E+07   0.919272E+03
   316   0.347143E+04   0.118873E+02   0.119341E+03   0.138368E+07   0.910675E+03
   317   0.343781E+04   0.120716E+02   0.119068E+03   0.137815E+07   0.902141E+03
   318   0.340426E+04   0.122574E+02   0.118757E+03   0.137265E+07   0.893672E+03
   319   0.337086E+04   0.124424E+02   0.118409E+03   0.136718E+07   0.885267E+03
   320   0.333761E+04   0.126274E+02   0.118031E+03   0.136174E+07   0.876926E+03
   321   0.330444E+04   0.128132E+02   0.117609E+03   0.135633E+07   0.868650E+03
