#    L    TT             EE             TE             PP             TP          
    94   0.253324E+04   0.672325E+00  -0.194737E+02   0.454806E+07   0.718805E+04
    95   0.256335E+04   0.687223E+00  -0.201179E+02   0.451815E+07   0.709563E+04
    96   0.259345E+04   0.702038E+00  -0.207654E+02   0.448839E+07   0.700535E+04
    97   0.262399E+04   0.716756E+00  -0.214153E+02   0.445879E+07   0.691712E+04
    98   0.265475E+04   0.731368E+00  -0.220656E+02   0.442935E+07   0.683087E+04
    99   0.268556E+04   0.745839E+00  -0.227192E+02   0.440008E+07   0.674650E+04
   100   0.271667E+04   0.760169E+00  -0.233715E+02   0.437097E+07   0.666396E+04
   101   0.274792E+04   0.774418E+00  -0.240257E+02   0.434203E+07   0.658315E+04
   102   0.277968E+04   0.788437E+00  -0.246795E+02   0.431326E+07   0.650400E+04
   103   0.281136E+04   0.802301E+00  -0.253337E+02   0.428467E+07   0.642642E+04
   104   0.284326E+04   0.816010E+00  -0.259853E+02   0.425625E+07   0.635034E+04
   105   0.287530E+04   0.829491E+00  -0.266358E+02   0.422801E+07   0.627568E+04
   106   0.290756E+04   0.842819E+00  -0.272845E+02   0.419996E+07   0.620236E+04
   107   0.293974E+04   0.855844E+00  -0.279299E+02   0.417209E+07   0.613030E+04
   108   0.297229E+04   0.868641E+00  -0.285728E+02   0.414442E+07   0.605942E+04
   109   0.300498E+04   0.881138E+00  -0.292118E+02   0.411693E+07   0.598963E+04
   110   0.303775E+04   0.893333E+00  -0.298452E+02   0.408964E+07   0.592087E+04
   111   0.307067E+04   0.905302E+00  -0.304747E+02   0.406255E+07   0.585306E+04
   112   0.310373E+04   0.916971E+00  -0.310995E+02   0.403565E+07   0.578619E+04
   113   0.313701E+04   0.928339E+00  -0.317180E+02   0.400895E+07   0.572026E+04
   114   0.317036E+04   0.939333E+00  -0.323296E+02   0.398245E+07   0.565527E+04
   115   0.320393E+04   0.950101E+00  -0.329341E+02   0.395615E+07   0.559121E+04
   116   0.323750E+04   0.960420E+00  -0.335308E+02   0.393004E+07   0.552809E+04
   117   0.327136E+04   0.970365E+00  -0.341190E+02   0.390413E+07   0.546591E+04
   118   0.330536E+04   0.980085E+00  -0.346993E+02   0.387842E+07   0.540466E+04
   119   0.333936E+04   0.989431E+00  -0.352696E+02   0.385290E+07   0.534434E+04
   120   0.337350E+04   0.998255E+00  -0.358297E+02   0.382758E+07   0.528495E+04
   121   0.340763E+04   0.100685E+01  -0.363797E+02   0.380246E+07   0.522649E+04
   122   0.344183E+04   0.101493E+01  -0.369188E+02   0.377753E+07   0.516897E+04
   123   0.347609E+04   0.102256E+01  -0.374470E+02   0.375280E+07   0.511237E+04
   124   0.351042E+04   0.102982E+01  -0.379613E+02   0.372826E+07   0.505669E+04
   125   0.354475E+04   0.103663E+01  -0.384638E+02   0.370393E+07   0.500195E+04
   126   0.357913E+04   0.104306E+01  -0.389539E+02   0.367978E+07   0.494813E+04
   127   0.361351E+04   0.104898E+01  -0.394307E+02   0.365584E+07   0.489523E+04
   128   0.364787E+04   0.105452E+01  -0.398935E+02   0.363209E+07   0.484326E+04
   129   0.368230E+04   0.105954E+01  -0.403415E+02   0.360853E+07   0.479221E+04
   130   0.371672E+04   0.106404E+01  -0.407740E+02   0.358517E+07   0.474208E+04
   131   0.375112E+04   0.106817E+01  -0.411924E+02   0.356201E+07   0.469286E+04
   132   0.378558E+04   0.107178E+01  -0.415938E+02   0.353903E+07   0.464454E+04
   133   0.381996E+04   0.107494E+01  -0.419804E+02   0.351626E+07   0.459708E+04
   134   0.385433E+04   0.107765E+01  -0.423478E+02   0.349367E+07   0.455045E+04
   135   0.388869E+04   0.107985E+01  -0.426990E+02   0.347127E+07   0.450464E+04
   136   0.392289E+04   0.108153E+01  -0.430303E+02   0.344906E+07   0.445960E+04
   137   0.395707E+04   0.108277E+01  -0.433441E+02   0.342704E+07   0.441531E+04
   138   0.399118E+04   0.108349E+01  -0.436387E+02   0.340521E+07   0.437174E+04
   139   0.402505E+04   0.108384E+01  -0.439135E+02   0.338356E+07   0.432887E+04
   140   0.405899E+04   0.108360E+01  -0.441693E+02   0.336209E+07   0.428666E+04
   141   0.409269E+04   0.108285E+01  -0.444039E+02   0.334080E+07   0.424509E+04
   142   0.412639E+04   0.108165E+01  -0.446180E+02   0.331970E+07   0.420413E+04
   143   0.416001E+04   0.108002E+01  -0.448118E+02   0.329877E+07   0.416375E+04
   144   0.419340E+04   0.107787E+01  -0.449843E+02   0.327803E+07   0.412393E+04
   145   0.422663E+04   0.107535E+01  -0.451351E+02   0.325745E+07   0.408462E+04
   146   0.425993E+04   0.107225E+01  -0.452640E+02   0.323706E+07   0.404582E+04
   147   0.429285E+04   0.106878E+01  -0.453696E+02   0.321683E+07   0.400748E+04
   148   0.432562E+04   0.106480E+01  -0.454535E+02   0.319678E+07   0.396958E+04
   149   0.435831E+04   0.106038E+01  -0.455141E+02   0.317690E+07   0.393209E+04
   150   0.439070E+04   0.105560E+01  -0.455494E+02   0.315719E+07   0.389498E+04
   151   0.442293E+04   0.105039E+01  -0.455622E+02   0.313765E+07   0.385824E+04
   152   0.445487E+04   0.104466E+01  -0.455511E+02   0.311828E+07   0.382185E+04
   153   0.448664E+04   0.103857E+01  -0.455139E+02   0.309907E+07   0.378581E+04
   154   0.451819E+04   0.103213E+01  -0.454527E+02   0.308003E+07   0.375014E+04
   155   0.454951E+04   0.102532E+01  -0.453669E+02   0.306115E+07   0.371482E+04
   156   0.458044E+04   0.101814E+01  -0.452564E+02   0.304243E+07   0.367987E+04
   157   0.461129E+04   0.101061E+01  -0.451197E+02   0.302387E+07   0.364528E+04
   158   0.464183E+04   0.100280E+01  -0.449576E+02   0.300548E+07   0.361105E+04
   159   0.467206E+04   0.994544E+00  -0.447700E+02   0.298724E+07   0.357719E+04
   160   0.470205E+04   0.986008E+00  -0.445555E+02   0.296916E+07   0.354370E+04
   161   0.473180E+04   0.977261E+00  -0.443155E+02   0.295124E+07   0.351057E+04
   162   0.476123E+04   0.968154E+00  -0.440501E+02   0.293347E+07   0.347781E+04
   163   0.479050E+04   0.958764E+00  -0.437578E+02   0.291586E+07   0.344542E+04
   164   0.481931E+04   0.949163E+00  -0.434399E+02   0.289840E+07   0.341340E+04
   165   0.484794E+04   0.939279E+00  -0.430944E+02   0.288109E+07   0.338176E+04
   166   0.487626E+04   0.929260E+00  -0.427226E+02   0.286393E+07   0.335049E+04
   167   0.490433E+04   0.918883E+00  -0.423253E+02   0.284693E+07   0.331960E+04
   168   0.493193E+04   0.908520E+00  -0.419003E+02   0.283007E+07   0.328908E+04
   169   0.495920E+04   0.897875E+00  -0.414476E+02   0.281336E+07   0.325894E+04
   170   0.498616E+04   0.887170E+00  -0.409686E+02   0.279679E+07   0.322918E+04
   171   0.501263E+04   0.876406E+00  -0.404611E+02   0.278037E+07   0.319980E+04
   172   0.503871E+04   0.865509E+00  -0.399265E+02   0.276410E+07   0.317081E+04
   173   0.506431E+04   0.854478E+00  -0.393650E+02   0.274797E+07   0.314219E+04
   174   0.508959E+04   0.843612E+00  -0.387765E+02   0.273197E+07   0.311396E+04
   175   0.511445E+04   0.832614E+00  -0.381601E+02   0.271612E+07   0.308612E+04
   176   0.513877E+04   0.821707E+00  -0.375160E+02   0.270041E+07   0.305867E+04
   177   0.516268E+04   0.810816E+00  -0.368456E+02   0.268484E+07   0.303159E+04
   178   0.518611E+04   0.800164E+00  -0.361475E+02   0.266940E+07   0.300488E+04
   179   0.520907E+04   0.789454E+00  -0.354216E+02   0.265410E+07   0.297853E+04
   180   0.523169E+04   0.778908E+00  -0.346695E+02   0.263893E+07   0.295253E+04
   181   0.525377E+04   0.768528E+00  -0.338912E+02   0.262389E+07   0.292688E+04
   182   0.527538E+04   0.758386E+00  -0.330853E+02   0.260899E+07   0.290156E+04
   183   0.529643E+04   0.748409E+00  -0.322532E+02   0.259421E+07   0.287656E+04
   184   0.531709E+04   0.738670E+00  -0.313942E+02   0.257956E+07   0.285187E+04
   185   0.533728E+04   0.729319E+00  -0.305106E+02   0.256504E+07   0.282750E+04
   186   0.535663E+04   0.720214E+00  -0.295994E+02   0.255065E+07   0.280342E+04
   187   0.537580E+04   0.711496E+00  -0.286621E+02   0.253638E+07   0.277963E+04
   188   0.539444E+04   0.703149E+00  -0.277002E+02   0.252223E+07   0.275611E+04
   189   0.541245E+04   0.695213E+00  -0.267123E+02   0.250821E+07   0.273287E+04
   190   0.543030E+04   0.687737E+00  -0.257007E+02   0.249430E+07   0.270989E+04
   191   0.544724E+04   0.680745E+00  -0.246622E+02   0.248051E+07   0.268716E+04
   192   0.546378E+04   0.674258E+00  -0.235993E+02   0.246685E+07   0.266468E+04
   193   0.547972E+04   0.668321E+00  -0.225134E+02   0.245329E+07   0.264242E+04
   194   0.549527E+04   0.662964E+00  -0.214022E+02   0.243985E+07   0.262040E+04
   195   0.551020E+04   0.658224E+00  -0.202682E+02   0.242653E+07   0.259858E+04
   196   0.552453E+04   0.654137E+00  -0.191104E+02   0.241332E+07   0.257698E+04
   197   0.553840E+04   0.650749E+00  -0.179305E+02   0.240022E+07   0.255557E+04
   198   0.555174E+04   0.648082E+00  -0.167277E+02   0.238722E+07   0.253436E+04
   199   0.556454E+04   0.646172E+00  -0.155028E+02   0.237434E+07   0.251332E+04
   200   0.557681E+04   0.645049E+00  -0.142565E+02   0.236156E+07   0.249245E+04
   201   0.558848E+04   0.644773E+00  -0.129881E+02   0.234889E+07   0.247175E+04
   202   0.559962E+04   0.645350E+00  -0.116991E+02   0.233632E+07   0.245120E+04
   203   0.561016E+04   0.646840E+00  -0.103888E+02   0.232386E+07   0.243082E+04
   204   0.562002E+04   0.649263E+00  -0.906013E+01   0.231150E+07   0.241060E+04
   205   0.562935E+04   0.652665E+00  -0.771085E+01   0.229924E+07   0.239053E+04
   206   0.563800E+04   0.657080E+00  -0.634223E+01   0.228708E+07   0.237062E+04
   207   0.564612E+04   0.662533E+00  -0.495474E+01   0.227502E+07   0.235086E+04
   208   0.565349E+04   0.669072E+00  -0.354890E+01   0.226306E+07   0.233126E+04
   209   0.566026E+04   0.676721E+00  -0.212507E+01   0.225120E+07   0.231182E+04
   210   0.566643E+04   0.685531E+00  -0.684148E+00   0.223943E+07   0.229252E+04
   211   0.567199E+04   0.695531E+00   0.773798E+00   0.222777E+07   0.227338E+04
   212   0.567681E+04   0.706749E+00   0.224783E+01   0.221620E+07   0.225439E+04
   213   0.568109E+04   0.719230E+00   0.373800E+01   0.220472E+07   0.223555E+04
   214   0.568470E+04   0.732967E+00   0.524309E+01   0.219333E+07   0.221686E+04
   215   0.568771E+04   0.748151E+00   0.676236E+01   0.218204E+07   0.219831E+04
   216   0.569005E+04   0.764596E+00   0.829633E+01   0.217085E+07   0.217992E+04
   217   0.569185E+04   0.782457E+00   0.984298E+01   0.215974E+07   0.216166E+04
   218   0.569298E+04   0.801735E+00   0.114025E+02   0.214872E+07   0.214356E+04
   219   0.569351E+04   0.822427E+00   0.129760E+02   0.213779E+07   0.212559E+04
   220   0.569344E+04   0.844684E+00   0.145588E+02   0.212696E+07   0.210777E+04
   221   0.569277E+04   0.868428E+00   0.161533E+02   0.211620E+07   0.209009E+04
   222   0.569149E+04   0.893810E+00   0.177580E+02   0.210554E+07   0.207255E+04
   223   0.568947E+04   0.920752E+00   0.193735E+02   0.209496E+07   0.205516E+04
   224   0.568700E+04   0.949256E+00   0.209962E+02   0.208447E+07   0.203790E+04
   225   0.568385E+04   0.979469E+00   0.226291E+02   0.207406E+07   0.202077E+04
   226   0.568011E+04   0.101139E+01   0.242683E+02   0.206373E+07   0.200379E+04
   227   0.567568E+04   0.104502E+01   0.259155E+02   0.205349E+07   0.198694E+04
   228   0.567074E+04   0.108036E+01   0.275691E+02   0.204333E+07   0.197022E+04
   229   0.566519E+04   0.111747E+01   0.292277E+02   0.203325E+07   0.195364E+04
   230   0.565898E+04   0.115637E+01   0.308919E+02   0.202324E+07   0.193719E+04
   231   0.565208E+04   0.119712E+01   0.325611E+02   0.201332E+07   0.192087E+04
   232   0.564467E+04   0.123965E+01   0.342336E+02   0.200348E+07   0.190469E+04
   233   0.563665E+04   0.128418E+01   0.359082E+02   0.199371E+07   0.188863E+04
   234   0.562789E+04   0.133057E+01   0.375854E+02   0.198402E+07   0.187270E+04
   235   0.561861E+04   0.137888E+01   0.392639E+02   0.197440E+07   0.185690E+04
   236   0.560865E+04   0.142911E+01   0.409435E+02   0.196486E+07   0.184122E+04
   237   0.559809E+04   0.148135E+01   0.426229E+02   0.195539E+07   0.182568E+04
   238   0.558694E+04   0.153565E+01   0.443019E+02   0.194599E+07   0.181025E+04
   239   0.557526E+04   0.159188E+01   0.459800E+02   0.193667E+07   0.179495E+04
   240   0.556284E+04   0.165011E+01   0.476547E+02   0.192742E+07   0.177977E+04
   241   0.554997E+04   0.171049E+01   0.493270E+02   0.191823E+07   0.176472E+04
   242   0.553650E+04   0.177285E+01   0.509960E+02   0.190912E+07   0.174978E+04
   243   0.552244E+04   0.183737E+01   0.526602E+02   0.190007E+07   0.173497E+04
   244   0.550778E+04   0.190395E+01   0.543204E+02   0.189109E+07   0.172027E+04
   245   0.549252E+04   0.197268E+01   0.559736E+02   0.188218E+07   0.170569E+04
   246   0.547674E+04   0.204354E+01   0.576213E+02   0.187334E+07   0.169123E+04
   247   0.546044E+04   0.211648E+01   0.592613E+02   0.186455E+07   0.167688E+04
   248   0.544354E+04   0.219185E+01   0.608935E+02   0.185584E+07   0.166264E+04
   249   0.542620E+04   0.226914E+01   0.625172E+02   0.184718E+07   0.164853E+04
   250   0.540826E+04   0.234880E+01   0.641310E+02   0.183859E+07   0.163452E+04
   251   0.538987E+04   0.243051E+01   0.657355E+02   0.183006E+07   0.162062E+04
   252   0.537081E+04   0.251452E+01   0.673293E+02   0.182159E+07   0.160684E+04
   253   0.535146E+04   0.260059E+01   0.689109E+02   0.181318E+07   0.159316E+04
   254   0.533151E+04   0.268903E+01   0.704804E+02   0.180483E+07   0.157960E+04
   255   0.531104E+04   0.277952E+01   0.720376E+02   0.179653E+07   0.156614E+04
   256   0.529012E+04   0.287246E+01   0.735827E+02   0.178830E+07   0.155279E+04
   257   0.526875E+04   0.296738E+01   0.751074E+02   0.178013E+07   0.153954E+04
   258   0.524687E+04   0.306467E+01   0.766244E+02   0.177201E+07   0.152640E+04
   259   0.522454E+04   0.316417E+01   0.781189E+02   0.176395E+07   0.151336E+04
   260   0.520184E+04   0.326588E+01   0.796056E+02   0.175595E+07   0.150042E+04
   261   0.517861E+04   0.336972E+01   0.810624E+02   0.174800E+07   0.148759E+04
   262   0.515487E+04   0.347593E+01   0.825115E+02   0.174011E+07   0.147486E+04
   263   0.513098E+04   0.358428E+01   0.839455E+02   0.173228E+07   0.146223E+04
   264   0.510649E+04   0.369484E+01   0.853569E+02   0.172450E+07   0.144969E+04
   265   0.508148E+04   0.380754E+01   0.867384E+02   0.171677E+07   0.143726E+04
   266   0.505618E+04   0.392260E+01   0.881122E+02   0.170910E+07   0.142492E+04
   267   0.503035E+04   0.403965E+01   0.894561E+02   0.170148E+07   0.141268E+04
   268   0.500416E+04   0.415906E+01   0.907849E+02   0.169391E+07   0.140053E+04
   269   0.497744E+04   0.428053E+01   0.920911E+02   0.168640E+07   0.138848E+04
   270   0.495050E+04   0.440414E+01   0.933749E+02   0.167894E+07   0.137652E+04
   271   0.492312E+04   0.452981E+01   0.946362E+02   0.167153E+07   0.136465E+04
   272   0.489551E+04   0.465784E+01   0.958676E+02   0.166417E+07   0.135287E+04
   273   0.486746E+04   0.478764E+01   0.970839E+02   0.165686E+07   0.134119E+04
   274   0.483911E+04   0.491979E+01   0.982628E+02   0.164961E+07   0.132959E+04
   275   0.481039E+04   0.505379E+01   0.994268E+02   0.164240E+07   0.131808E+04
   276   0.478145E+04   0.518985E+01   0.100553E+03   0.163524E+07   0.130666E+04
   277   0.475206E+04   0.532797E+01   0.101665E+03   0.162813E+07   0.129532E+04
   278   0.472245E+04   0.546808E+01   0.102739E+03   0.162106E+07   0.128407E+04
   279   0.469254E+04   0.561010E+01   0.103784E+03   0.161405E+07   0.127291E+04
   280   0.466234E+04   0.575404E+01   0.104813E+03   0.160708E+07   0.126182E+04
   281   0.463199E+04   0.589996E+01   0.105805E+03   0.160016E+07   0.125082E+04
   282   0.460120E+04   0.604757E+01   0.106767E+03   0.159329E+07   0.123991E+04
   283   0.457026E+04   0.619710E+01   0.107699E+03   0.158646E+07   0.122907E+04
   284   0.453909E+04   0.634847E+01   0.108602E+03   0.157967E+07   0.121831E+04
   285   0.450771E+04   0.650167E+01   0.109475E+03   0.157293E+07   0.120763E+04
   286   0.447602E+04   0.665656E+01   0.110310E+03   0.156624E+07   0.119703E+04
   287   0.444412E+04   0.681315E+01   0.111123E+03   0.155959E+07   0.118650E+04
   288   0.441207E+04   0.697142E+01   0.111899E+03   0.155298E+07   0.117605E+04
   289   0.437980E+04   0.713131E+01   0.112644E+03   0.154641E+07   0.116568E+04
   290   0.434738E+04   0.729267E+01   0.113360E+03   0.153989E+07   0.115538E+04
   291   0.431482E+04   0.745623E+01   0.114032E+03   0.153341E+07   0.114515E+04
   292   0.428181E+04   0.762089E+01   0.114681E+03   0.152697E+07   0.113499E+04
   293   0.424895E+04   0.778627E+01   0.115285E+03   0.152057E+07   0.112490E+04
   294   0.421579E+04   0.795387E+01   0.115867E+03   0.151421E+07   0.111489E+04
   295   0.418271E+04   0.812218E+01   0.116404E+03   0.150789E+07   0.110494E+04
   296   0.414934E+04   0.829271E+01   0.116912E+03   0.150161E+07   0.109506E+04
   297   0.411589E+04   0.846321E+01   0.117390E+03   0.149537E+07   0.108525E+04
   298   0.408223E+04   0.863592E+01   0.117823E+03   0.148917E+07   0.107550E+04
   299   0.404856E+04   0.881010E+01   0.118219E+03   0.148301E+07   0.106582E+04
   300   0.401475E+04   0.898426E+01   0.118577E+03   0.147688E+07   0.105620E+04
   301   0.398087E+04   0.915989E+01   0.118906E+03   0.147079E+07   0.104664E+04
   302   0.394699E+04   0.933623E+01   0.119206E+03   0.146474E+07   0.103715E+04
   303   0.391303E+04   0.951405E+01   0.119460E+03   0.145872E+07   0.102772E+04
   304   0.387901E+04   0.969333E+01   0.119670E+03   0.145274E+07   0.101836E+04
   305   0.384499E+04   0.987259E+01   0.119850E+03   0.144680E+07   0.100906E+04
   306   0.381089E+04   0.100526E+02   0.119993E+03   0.144089E+07   0.999818E+03
   307   0.377680E+04   0.102333E+02   0.120092E+03   0.143501E+07   0.990643E+03
   308   0.374271E+04   0.104162E+02   0.120168E+03   0.142918E+07   0.981531E+03
   309   0.370870E+04   0.105984E+02   0.120192E+03   0.142337E+07   0.972483E+03
   310   0.367461E+04   0.107806E+02   0.120186E+03   0.141760E+07   0.963498E+03
   311   0.364060E+04   0.109649E+02   0.120135E+03   0.141187E+07   0.954578E+03
   312   0.360667E+04   0.111485E+02   0.120055E+03   0.140617E+07   0.945721E+03
   313   0.357274E+04   0.113329E+02   0.119930E+03   0.140050E+07   0.936928E+03
   314   0.353888E+04   0.115180E+02   0.119776E+03   0.139487E+07   0.928199E+03
   315   0.350510E+04   0.117023E+02   0.119577E+03   0.138927E+07   0.919533E+03
   316   0.347140E+04   0.118873E+02   0.119340E+03   0.138370E+07   0.910932E+03
   317   0.343778E+04   0.120716E+02   0.119067E+03   0.137817E+07   0.902395E+03
   318   0.340423E+04   0.122574E+02   0.118756E+03   0.137266E+07   0.893923E+03
   319   0.337083E+04   0.124424E+02   0.118408E+03   0.136719E+07   0.885514E+03
   320   0.333759E+04   0.126274E+02   0.118030E+03   0.136176E+07   0.877170E+03
   321   0.330442E+04   0.128132E+02   0.117608E+03   0.135635E+07   0.868891E+03
