#    L    TT             EE             BB             TE          
    41   0.120882E+04   0.597115E-01   0.433385E-03   0.153008E+01
    42   0.122708E+04   0.647081E-01   0.454825E-03   0.145363E+01
    43   0.124548E+04   0.699801E-01   0.476802E-03   0.136675E+01
    44   0.126387E+04   0.755087E-01   0.499316E-03   0.126750E+01
    45   0.128263E+04   0.812855E-01   0.522368E-03   0.115403E+01
    46   0.130167E+04   0.873071E-01   0.545958E-03   0.102321E+01
    47   0.132086E+04   0.935761E-01   0.570088E-03   0.876845E+00
    48   0.134013E+04   0.100104E+00   0.594758E-03   0.720584E+00
    49   0.135957E+04   0.106878E+00   0.619968E-03   0.559500E+00
    50   0.137940E+04   0.113882E+00   0.645719E-03   0.391878E+00
    51   0.139940E+04   0.121091E+00   0.672011E-03   0.214179E+00
    52   0.141980E+04   0.128586E+00   0.698844E-03   0.211805E-01
    53   0.144021E+04   0.136513E+00   0.726217E-03  -0.190908E+00
    54   0.146055E+04   0.144857E+00   0.754132E-03  -0.417909E+00
    55   0.148103E+04   0.153592E+00   0.782586E-03  -0.655530E+00
    56   0.150186E+04   0.162570E+00   0.811580E-03  -0.905564E+00
    57   0.152297E+04   0.171687E+00   0.841113E-03  -0.116784E+01
    58   0.154439E+04   0.180952E+00   0.871185E-03  -0.144293E+01
    59   0.156595E+04   0.190409E+00   0.901793E-03  -0.173142E+01
    60   0.158768E+04   0.200114E+00   0.932938E-03  -0.203248E+01
    61   0.160988E+04   0.210161E+00   0.964619E-03  -0.234516E+01
    62   0.163196E+04   0.220537E+00   0.996833E-03  -0.267041E+01
    63   0.165414E+04   0.231199E+00   0.102958E-02  -0.300934E+01
    64   0.167673E+04   0.242156E+00   0.106286E-02  -0.336323E+01
    65   0.169935E+04   0.253382E+00   0.109667E-02  -0.373282E+01
    66   0.172229E+04   0.264806E+00   0.113100E-02  -0.411627E+01
    67   0.174540E+04   0.276431E+00   0.116587E-02  -0.451075E+01
    68   0.176893E+04   0.288298E+00   0.120125E-02  -0.491448E+01
    69   0.179265E+04   0.300367E+00   0.123717E-02  -0.532557E+01
    70   0.181667E+04   0.312678E+00   0.127360E-02  -0.574558E+01
    71   0.184083E+04   0.325223E+00   0.131055E-02  -0.617681E+01
    72   0.186516E+04   0.337974E+00   0.134803E-02  -0.662068E+01
    73   0.188965E+04   0.350897E+00   0.138602E-02  -0.707790E+01
    74   0.191433E+04   0.363981E+00   0.142453E-02  -0.754766E+01
    75   0.193932E+04   0.377236E+00   0.146355E-02  -0.802858E+01
    76   0.196459E+04   0.390664E+00   0.150309E-02  -0.852011E+01
    77   0.199019E+04   0.404254E+00   0.154314E-02  -0.902206E+01
    78   0.201614E+04   0.418035E+00   0.158370E-02  -0.953583E+01
    79   0.204227E+04   0.431950E+00   0.162477E-02  -0.100576E+02
    80   0.206868E+04   0.446003E+00   0.166636E-02  -0.105888E+02
    81   0.209527E+04   0.460145E+00   0.170846E-02  -0.111298E+02
    82   0.212210E+04   0.474396E+00   0.175107E-02  -0.116796E+02
    83   0.214912E+04   0.488731E+00   0.179419E-02  -0.122379E+02
    84   0.217640E+04   0.503148E+00   0.183782E-02  -0.128026E+02
    85   0.220380E+04   0.517621E+00   0.188197E-02  -0.133747E+02
    86   0.223139E+04   0.532163E+00   0.192663E-02  -0.139533E+02
    87   0.225941E+04   0.546744E+00   0.197181E-02  -0.145375E+02
    88   0.228741E+04   0.561378E+00   0.201750E-02  -0.151274E+02
    89   0.231576E+04   0.576051E+00   0.206372E-02  -0.157246E+02
    90   0.234432E+04   0.590726E+00   0.211046E-02  -0.163264E+02
    91   0.237300E+04   0.605395E+00   0.215772E-02  -0.169334E+02
    92   0.240197E+04   0.620045E+00   0.220551E-02  -0.175451E+02
    93   0.243122E+04   0.634668E+00   0.225383E-02  -0.181615E+02
    94   0.246053E+04   0.649228E+00   0.230269E-02  -0.187810E+02
    95   0.249013E+04   0.663727E+00   0.235208E-02  -0.194045E+02
    96   0.251971E+04   0.678150E+00   0.240202E-02  -0.200313E+02
    97   0.254972E+04   0.692482E+00   0.245251E-02  -0.206606E+02
    98   0.257994E+04   0.706718E+00   0.250355E-02  -0.212903E+02
    99   0.261023E+04   0.720820E+00   0.255515E-02  -0.219233E+02
   100   0.264081E+04   0.734790E+00   0.260731E-02  -0.225553E+02
   101   0.267152E+04   0.748688E+00   0.266003E-02  -0.231893E+02
   102   0.270275E+04   0.762366E+00   0.271334E-02  -0.238230E+02
   103   0.273389E+04   0.775899E+00   0.276722E-02  -0.244572E+02
   104   0.276525E+04   0.789288E+00   0.282169E-02  -0.250890E+02
   105   0.279676E+04   0.802459E+00   0.287675E-02  -0.257199E+02
   106   0.282848E+04   0.815488E+00   0.293241E-02  -0.263493E+02
   107   0.286012E+04   0.828226E+00   0.298868E-02  -0.269755E+02
   108   0.289213E+04   0.840749E+00   0.304555E-02  -0.275995E+02
   109   0.292428E+04   0.852983E+00   0.310305E-02  -0.282198E+02
   110   0.295651E+04   0.864929E+00   0.316118E-02  -0.288349E+02
   111   0.298888E+04   0.876663E+00   0.321994E-02  -0.294463E+02
   112   0.302140E+04   0.888109E+00   0.327933E-02  -0.300533E+02
   113   0.305413E+04   0.899269E+00   0.333938E-02  -0.306544E+02
   114   0.308694E+04   0.910069E+00   0.340008E-02  -0.312488E+02
   115   0.311997E+04   0.920658E+00   0.346143E-02  -0.318365E+02
   116   0.315298E+04   0.930812E+00   0.352346E-02  -0.324167E+02
   117   0.318629E+04   0.940608E+00   0.358616E-02  -0.329888E+02
   118   0.321974E+04   0.950193E+00   0.364954E-02  -0.335533E+02
   119   0.325317E+04   0.959420E+00   0.371361E-02  -0.341081E+02
   120   0.328675E+04   0.968141E+00   0.377837E-02  -0.346531E+02
   121   0.332031E+04   0.976652E+00   0.384383E-02  -0.351884E+02
   122   0.335393E+04   0.984658E+00   0.390999E-02  -0.357131E+02
   123   0.338762E+04   0.992233E+00   0.397687E-02  -0.362272E+02
   124   0.342136E+04   0.999451E+00   0.404446E-02  -0.367279E+02
   125   0.345509E+04   0.100624E+01   0.411278E-02  -0.372172E+02
   126   0.348887E+04   0.101267E+01   0.418182E-02  -0.376944E+02
   127   0.352264E+04   0.101860E+01   0.425159E-02  -0.381588E+02
   128   0.355638E+04   0.102417E+01   0.432211E-02  -0.386095E+02
   129   0.359019E+04   0.102925E+01   0.439336E-02  -0.390459E+02
   130   0.362397E+04   0.103381E+01   0.446536E-02  -0.394672E+02
   131   0.365772E+04   0.103803E+01   0.453811E-02  -0.398748E+02
   132   0.369154E+04   0.104174E+01   0.461162E-02  -0.402659E+02
   133   0.372525E+04   0.104503E+01   0.468588E-02  -0.406426E+02
   134   0.375895E+04   0.104789E+01   0.476090E-02  -0.410006E+02
   135   0.379264E+04   0.105025E+01   0.483669E-02  -0.413429E+02
   136   0.382615E+04   0.105211E+01   0.491325E-02  -0.416657E+02
   137   0.385966E+04   0.105354E+01   0.499059E-02  -0.419715E+02
   138   0.389307E+04   0.105448E+01   0.506869E-02  -0.422587E+02
   139   0.392625E+04   0.105506E+01   0.514757E-02  -0.425265E+02
   140   0.395950E+04   0.105507E+01   0.522724E-02  -0.427759E+02
   141   0.399251E+04   0.105459E+01   0.530768E-02  -0.430046E+02
   142   0.402551E+04   0.105368E+01   0.538892E-02  -0.432134E+02
   143   0.405843E+04   0.105235E+01   0.547093E-02  -0.434024E+02
   144   0.409112E+04   0.105052E+01   0.555374E-02  -0.435707E+02
   145   0.412366E+04   0.104834E+01   0.563734E-02  -0.437179E+02
   146   0.415627E+04   0.104560E+01   0.572174E-02  -0.438437E+02
   147   0.418851E+04   0.104250E+01   0.580693E-02  -0.439469E+02
   148   0.422060E+04   0.103891E+01   0.589292E-02  -0.440290E+02
   149   0.425261E+04   0.103491E+01   0.597971E-02  -0.440885E+02
   150   0.428433E+04   0.103055E+01   0.606730E-02  -0.441232E+02
   151   0.431590E+04   0.102578E+01   0.615570E-02  -0.441361E+02
   152   0.434718E+04   0.102051E+01   0.624490E-02  -0.441258E+02
   153   0.437831E+04   0.101490E+01   0.633492E-02  -0.440900E+02
   154   0.440921E+04   0.100894E+01   0.642574E-02  -0.440309E+02
   155   0.443990E+04   0.100264E+01   0.651737E-02  -0.439478E+02
   156   0.447021E+04   0.995988E+00   0.660982E-02  -0.438408E+02
   157   0.450044E+04   0.988991E+00   0.670309E-02  -0.437082E+02
   158   0.453038E+04   0.981722E+00   0.679717E-02  -0.435509E+02
   159   0.456002E+04   0.974032E+00   0.689207E-02  -0.433688E+02
   160   0.458943E+04   0.966069E+00   0.698780E-02  -0.431604E+02
   161   0.461861E+04   0.957907E+00   0.708435E-02  -0.429274E+02
   162   0.464749E+04   0.949398E+00   0.718172E-02  -0.426695E+02
   163   0.467622E+04   0.940616E+00   0.727993E-02  -0.423854E+02
   164   0.470449E+04   0.931634E+00   0.737896E-02  -0.420765E+02
   165   0.473261E+04   0.922378E+00   0.747882E-02  -0.417407E+02
   166   0.476043E+04   0.912996E+00   0.757952E-02  -0.413793E+02
   167   0.478801E+04   0.903266E+00   0.768105E-02  -0.409932E+02
   168   0.481514E+04   0.893558E+00   0.778341E-02  -0.405800E+02
   169   0.484196E+04   0.883575E+00   0.788661E-02  -0.401399E+02
   170   0.486847E+04   0.873540E+00   0.799065E-02  -0.396742E+02
   171   0.489453E+04   0.863453E+00   0.809552E-02  -0.391808E+02
   172   0.492020E+04   0.853238E+00   0.820124E-02  -0.386611E+02
   173   0.494542E+04   0.842895E+00   0.830779E-02  -0.381151E+02
   174   0.497032E+04   0.832723E+00   0.841518E-02  -0.375429E+02
   175   0.499484E+04   0.822422E+00   0.852341E-02  -0.369436E+02
   176   0.501882E+04   0.812215E+00   0.863248E-02  -0.363174E+02
   177   0.504242E+04   0.802028E+00   0.874238E-02  -0.356656E+02
   178   0.506556E+04   0.792083E+00   0.885312E-02  -0.349868E+02
   179   0.508825E+04   0.782081E+00   0.896469E-02  -0.342810E+02
   180   0.511062E+04   0.772245E+00   0.907710E-02  -0.335498E+02
   181   0.513247E+04   0.762574E+00   0.919033E-02  -0.327930E+02
   182   0.515386E+04   0.753141E+00   0.930439E-02  -0.320092E+02
   183   0.517472E+04   0.743871E+00   0.941927E-02  -0.312000E+02
   184   0.519520E+04   0.734838E+00   0.953497E-02  -0.303646E+02
   185   0.521523E+04   0.726189E+00   0.965148E-02  -0.295052E+02
   186   0.523444E+04   0.717783E+00   0.976880E-02  -0.286188E+02
   187   0.525349E+04   0.709760E+00   0.988693E-02  -0.277070E+02
   188   0.527202E+04   0.702104E+00   0.100059E-01  -0.267712E+02
   189   0.528995E+04   0.694851E+00   0.101256E-01  -0.258100E+02
   190   0.530773E+04   0.688052E+00   0.102461E-01  -0.248257E+02
   191   0.532462E+04   0.681729E+00   0.103674E-01  -0.238151E+02
   192   0.534113E+04   0.675903E+00   0.104894E-01  -0.227806E+02
   193   0.535706E+04   0.670619E+00   0.106122E-01  -0.217237E+02
   194   0.537261E+04   0.665903E+00   0.107358E-01  -0.206421E+02
   195   0.538757E+04   0.661794E+00   0.108601E-01  -0.195381E+02
   196   0.540194E+04   0.658327E+00   0.109851E-01  -0.184110E+02
   197   0.541586E+04   0.655545E+00   0.111109E-01  -0.172622E+02
   198   0.542927E+04   0.653471E+00   0.112374E-01  -0.160910E+02
   199   0.544217E+04   0.652140E+00   0.113645E-01  -0.148981E+02
   200   0.545456E+04   0.651580E+00   0.114924E-01  -0.136843E+02
   201   0.546635E+04   0.651852E+00   0.116209E-01  -0.124489E+02
   202   0.547764E+04   0.652959E+00   0.117501E-01  -0.111934E+02
   203   0.548833E+04   0.654962E+00   0.118800E-01  -0.991690E+01
   204   0.549837E+04   0.657882E+00   0.120105E-01  -0.862248E+01
   205   0.550789E+04   0.661760E+00   0.121416E-01  -0.730788E+01
   206   0.551676E+04   0.666635E+00   0.122733E-01  -0.597435E+01
   207   0.552511E+04   0.672526E+00   0.124056E-01  -0.462232E+01
   208   0.553272E+04   0.679486E+00   0.125385E-01  -0.325232E+01
   209   0.553975E+04   0.687533E+00   0.126720E-01  -0.186469E+01
   210   0.554619E+04   0.696721E+00   0.128060E-01  -0.460329E+00
   211   0.555204E+04   0.707077E+00   0.129405E-01   0.960718E+00
   212   0.555715E+04   0.718629E+00   0.130756E-01   0.239752E+01
   213   0.556176E+04   0.731422E+00   0.132112E-01   0.385014E+01
   214   0.556570E+04   0.745446E+00   0.133473E-01   0.531738E+01
   215   0.556905E+04   0.760893E+00   0.134838E-01   0.679850E+01
   216   0.557174E+04   0.777577E+00   0.136208E-01   0.829403E+01
   217   0.557392E+04   0.795652E+00   0.137582E-01   0.980199E+01
   218   0.557544E+04   0.815117E+00   0.138961E-01   0.113226E+02
   219   0.557636E+04   0.835971E+00   0.140343E-01   0.128568E+02
   220   0.557670E+04   0.858361E+00   0.141730E-01   0.144002E+02
   221   0.557645E+04   0.882211E+00   0.143120E-01   0.159551E+02
   222   0.557562E+04   0.907669E+00   0.144514E-01   0.175198E+02
   223   0.557405E+04   0.934660E+00   0.145912E-01   0.190953E+02
   224   0.557203E+04   0.963182E+00   0.147312E-01   0.206778E+02
   225   0.556936E+04   0.993382E+00   0.148716E-01   0.222702E+02
   226   0.556609E+04   0.102526E+01   0.150123E-01   0.238689E+02
   227   0.556217E+04   0.105881E+01   0.151532E-01   0.254754E+02
   228   0.555773E+04   0.109404E+01   0.152944E-01   0.270882E+02
   229   0.555270E+04   0.113101E+01   0.154359E-01   0.287058E+02
   230   0.554701E+04   0.116973E+01   0.155776E-01   0.303289E+02
   231   0.554065E+04   0.121027E+01   0.157195E-01   0.319569E+02
   232   0.553378E+04   0.125256E+01   0.158616E-01   0.335883E+02
   233   0.552632E+04   0.129681E+01   0.160039E-01   0.352216E+02
   234   0.551813E+04   0.134287E+01   0.161463E-01   0.368575E+02
   235   0.550942E+04   0.139082E+01   0.162889E-01   0.384946E+02
   236   0.550004E+04   0.144066E+01   0.164317E-01   0.401329E+02
   237   0.549008E+04   0.149246E+01   0.165745E-01   0.417709E+02
   238   0.547953E+04   0.154629E+01   0.167175E-01   0.434087E+02
   239   0.546846E+04   0.160200E+01   0.168605E-01   0.450454E+02
   240   0.545665E+04   0.165967E+01   0.170036E-01   0.466789E+02
   241   0.544441E+04   0.171944E+01   0.171468E-01   0.483100E+02
   242   0.543157E+04   0.178116E+01   0.172900E-01   0.499379E+02
   243   0.541815E+04   0.184499E+01   0.174332E-01   0.515611E+02
   244   0.540413E+04   0.191083E+01   0.175764E-01   0.531804E+02
   245   0.538953E+04   0.197878E+01   0.177196E-01   0.547928E+02
   246   0.537441E+04   0.204882E+01   0.178628E-01   0.563999E+02
   247   0.535877E+04   0.212088E+01   0.180059E-01   0.579994E+02
   248   0.534255E+04   0.219533E+01   0.181490E-01   0.595914E+02
   249   0.532588E+04   0.227165E+01   0.182920E-01   0.611751E+02
   250   0.530862E+04   0.235028E+01   0.184349E-01   0.627490E+02
   251   0.529092E+04   0.243093E+01   0.185777E-01   0.643139E+02
   252   0.527256E+04   0.251381E+01   0.187204E-01   0.658683E+02
   253   0.525390E+04   0.259871E+01   0.188629E-01   0.674108E+02
   254   0.523466E+04   0.268592E+01   0.190053E-01   0.689414E+02
   255   0.521490E+04   0.277515E+01   0.191474E-01   0.704600E+02
   256   0.519469E+04   0.286676E+01   0.192894E-01   0.719668E+02
   257   0.517405E+04   0.296032E+01   0.194312E-01   0.734535E+02
   258   0.515289E+04   0.305618E+01   0.195728E-01   0.749328E+02
   259   0.513129E+04   0.315421E+01   0.197141E-01   0.763899E+02
   260   0.510932E+04   0.325441E+01   0.198551E-01   0.778397E+02
   261   0.508684E+04   0.335669E+01   0.199959E-01   0.792598E+02
   262   0.506385E+04   0.346128E+01   0.201363E-01   0.806725E+02
   263   0.504071E+04   0.356797E+01   0.202765E-01   0.820706E+02
   264   0.501698E+04   0.367682E+01   0.204163E-01   0.834465E+02
   265   0.499273E+04   0.378776E+01   0.205558E-01   0.847928E+02
   266   0.496820E+04   0.390102E+01   0.206949E-01   0.861319E+02
   267   0.494314E+04   0.401621E+01   0.208337E-01   0.874415E+02
   268   0.491773E+04   0.413372E+01   0.209720E-01   0.887364E+02
   269   0.489180E+04   0.425325E+01   0.211099E-01   0.900093E+02
   270   0.486565E+04   0.437487E+01   0.212475E-01   0.912601E+02
   271   0.483906E+04   0.449850E+01   0.213845E-01   0.924889E+02
   272   0.481225E+04   0.462445E+01   0.215212E-01   0.936883E+02
   273   0.478500E+04   0.475212E+01   0.216573E-01   0.948732E+02
   274   0.475747E+04   0.488211E+01   0.217930E-01   0.960212E+02
   275   0.472956E+04   0.501389E+01   0.219281E-01   0.971548E+02
   276   0.470144E+04   0.514768E+01   0.220628E-01   0.982515E+02
   277   0.467288E+04   0.528350E+01   0.221970E-01   0.993338E+02
   278   0.464410E+04   0.542126E+01   0.223306E-01   0.100379E+03
   279   0.461503E+04   0.556089E+01   0.224636E-01   0.101396E+03
   280   0.458567E+04   0.570239E+01   0.225961E-01   0.102397E+03
   281   0.455616E+04   0.584583E+01   0.227281E-01   0.103363E+03
   282   0.452622E+04   0.599093E+01   0.228594E-01   0.104299E+03
   283   0.449613E+04   0.613789E+01   0.229902E-01   0.105205E+03
   284   0.446583E+04   0.628666E+01   0.231203E-01   0.106083E+03
   285   0.443531E+04   0.643722E+01   0.232499E-01   0.106931E+03
   286   0.440449E+04   0.658943E+01   0.233788E-01   0.107743E+03
   287   0.437346E+04   0.674329E+01   0.235071E-01   0.108533E+03
   288   0.434229E+04   0.689880E+01   0.236348E-01   0.109287E+03
   289   0.431090E+04   0.705588E+01   0.237618E-01   0.110012E+03
   290   0.427937E+04   0.721440E+01   0.238882E-01   0.110707E+03
   291   0.424769E+04   0.737508E+01   0.240140E-01   0.111359E+03
   292   0.421558E+04   0.753683E+01   0.241390E-01   0.111989E+03
   293   0.418361E+04   0.769926E+01   0.242634E-01   0.112575E+03
   294   0.415136E+04   0.786386E+01   0.243872E-01   0.113139E+03
   295   0.411919E+04   0.802915E+01   0.245102E-01   0.113660E+03
   296   0.408672E+04   0.819662E+01   0.246326E-01   0.114152E+03
   297   0.405419E+04   0.836403E+01   0.247544E-01   0.114615E+03
   298   0.402144E+04   0.853362E+01   0.248754E-01   0.115034E+03
   299   0.398869E+04   0.870464E+01   0.249957E-01   0.115417E+03
   300   0.395580E+04   0.887560E+01   0.251154E-01   0.115763E+03
   301   0.392285E+04   0.904800E+01   0.252343E-01   0.116081E+03
   302   0.388989E+04   0.922110E+01   0.253526E-01   0.116370E+03
   303   0.385687E+04   0.939563E+01   0.254702E-01   0.116615E+03
   304   0.382378E+04   0.957160E+01   0.255871E-01   0.116817E+03
   305   0.379069E+04   0.974753E+01   0.257033E-01   0.116989E+03
   306   0.375754E+04   0.992415E+01   0.258188E-01   0.117126E+03
   307   0.372438E+04   0.101015E+02   0.259337E-01   0.117218E+03
   308   0.369123E+04   0.102810E+02   0.260478E-01   0.117290E+03
   309   0.365816E+04   0.104597E+02   0.261613E-01   0.117310E+03
   310   0.362502E+04   0.106384E+02   0.262740E-01   0.117301E+03
   311   0.359195E+04   0.108193E+02   0.263861E-01   0.117249E+03
   312   0.355896E+04   0.109994E+02   0.264975E-01   0.117168E+03
   313   0.352597E+04   0.111802E+02   0.266082E-01   0.117043E+03
   314   0.349306E+04   0.113618E+02   0.267183E-01   0.116889E+03
   315   0.346022E+04   0.115426E+02   0.268276E-01   0.116691E+03
   316   0.342746E+04   0.117240E+02   0.269363E-01   0.116457E+03
   317   0.339478E+04   0.119048E+02   0.270443E-01   0.116187E+03
   318   0.336217E+04   0.120869E+02   0.271517E-01   0.115881E+03
   319   0.332971E+04   0.122684E+02   0.272584E-01   0.115538E+03
   320   0.329740E+04   0.124498E+02   0.273645E-01   0.115166E+03
   321   0.326516E+04   0.126319E+02   0.274699E-01   0.114751E+03
   322   0.323308E+04   0.128125E+02   0.275746E-01   0.114299E+03
   323   0.320114E+04   0.129932E+02   0.276787E-01   0.113811E+03
   324   0.316934E+04   0.131745E+02   0.277822E-01   0.113279E+03
   325   0.313777E+04   0.133529E+02   0.278851E-01   0.112726E+03
   326   0.310627E+04   0.135327E+02   0.279873E-01   0.112121E+03
   327   0.307500E+04   0.137118E+02   0.280889E-01   0.111488E+03
   328   0.304394E+04   0.138895E+02   0.281900E-01   0.110826E+03
   329   0.301303E+04   0.140671E+02   0.282904E-01   0.110119E+03
   330   0.298235E+04   0.142432E+02   0.283902E-01   0.109377E+03
   331   0.295195E+04   0.144186E+02   0.284894E-01   0.108606E+03
   332   0.292170E+04   0.145941E+02   0.285881E-01   0.107805E+03
   333   0.289167E+04   0.147680E+02   0.286862E-01   0.106969E+03
   334   0.286194E+04   0.149412E+02   0.287837E-01   0.106096E+03
   335   0.283235E+04   0.151122E+02   0.288808E-01   0.105186E+03
   336   0.280305E+04   0.152825E+02   0.289772E-01   0.104248E+03
   337   0.277404E+04   0.154520E+02   0.290732E-01   0.103265E+03
   338   0.274526E+04   0.156194E+02   0.291686E-01   0.102262E+03
   339   0.271683E+04   0.157867E+02   0.292636E-01   0.101221E+03
   340   0.268863E+04   0.159519E+02   0.293580E-01   0.100160E+03
   341   0.266064E+04   0.161149E+02   0.294520E-01   0.990539E+02
   342   0.263302E+04   0.162779E+02   0.295455E-01   0.979192E+02
   343   0.260569E+04   0.164380E+02   0.296386E-01   0.967556E+02
   344   0.257873E+04   0.165966E+02   0.297313E-01   0.955629E+02
   345   0.255198E+04   0.167530E+02   0.298236E-01   0.943411E+02
   346   0.252559E+04   0.169088E+02   0.299154E-01   0.930978E+02
   347   0.249950E+04   0.170616E+02   0.300069E-01   0.918179E+02
   348   0.247377E+04   0.172122E+02   0.300980E-01   0.905090E+02
   349   0.244832E+04   0.173614E+02   0.301888E-01   0.891711E+02
   350   0.242324E+04   0.175077E+02   0.302793E-01   0.878114E+02
   351   0.239867E+04   0.176525E+02   0.303694E-01   0.864227E+02
   352   0.237424E+04   0.177952E+02   0.304593E-01   0.850049E+02
   353   0.235025E+04   0.179350E+02   0.305489E-01   0.835728E+02
   354   0.232655E+04   0.180726E+02   0.306382E-01   0.821042E+02
   355   0.230328E+04   0.182080E+02   0.307273E-01   0.806138E+02
   356   0.228037E+04   0.183413E+02   0.308162E-01   0.791091E+02
   357   0.225783E+04   0.184717E+02   0.309050E-01   0.775753E+02
   358   0.223573E+04   0.185984E+02   0.309935E-01   0.760271E+02
   359   0.221391E+04   0.187230E+02   0.310819E-01   0.744498E+02
   360   0.219253E+04   0.188454E+02   0.311702E-01   0.728543E+02
   361   0.217151E+04   0.189649E+02   0.312583E-01   0.712364E+02
   362   0.215093E+04   0.190816E+02   0.313464E-01   0.695988E+02
   363   0.213071E+04   0.191960E+02   0.314344E-01   0.679438E+02
   364   0.211093E+04   0.193061E+02   0.315224E-01   0.662678E+02
   365   0.209151E+04   0.194141E+02   0.316103E-01   0.645766E+02
   366   0.207253E+04   0.195192E+02   0.316982E-01   0.628672E+02
   367   0.205398E+04   0.196199E+02   0.317862E-01   0.611418E+02
   368   0.203572E+04   0.197184E+02   0.318742E-01   0.594020E+02
   369   0.201805E+04   0.198141E+02   0.319622E-01   0.576454E+02
   370   0.200074E+04   0.199062E+02   0.320503E-01   0.558773E+02
   371   0.198379E+04   0.199946E+02   0.321385E-01   0.540938E+02
   372   0.196728E+04   0.200802E+02   0.322269E-01   0.522996E+02
   373   0.195121E+04   0.201621E+02   0.323153E-01   0.504915E+02
   374   0.193557E+04   0.202412E+02   0.324039E-01   0.486733E+02
   375   0.192030E+04   0.203167E+02   0.324927E-01   0.468449E+02
   376   0.190553E+04   0.203893E+02   0.325816E-01   0.450063E+02
   377   0.189120E+04   0.204575E+02   0.326708E-01   0.431605E+02
   378   0.187724E+04   0.205221E+02   0.327602E-01   0.413045E+02
   379   0.186371E+04   0.205839E+02   0.328498E-01   0.394427E+02
   380   0.185070E+04   0.206428E+02   0.329396E-01   0.375729E+02
   381   0.183804E+04   0.206952E+02   0.330297E-01   0.356980E+02
   382   0.182575E+04   0.207462E+02   0.331201E-01   0.338188E+02
   383   0.181397E+04   0.207928E+02   0.332108E-01   0.319336E+02
   384   0.180270E+04   0.208351E+02   0.333018E-01   0.300463E+02
   385   0.179172E+04   0.208753E+02   0.333932E-01   0.281554E+02
   386   0.178125E+04   0.209112E+02   0.334848E-01   0.262629E+02
   387   0.177114E+04   0.209427E+02   0.335768E-01   0.243690E+02
   388   0.176147E+04   0.209706E+02   0.336692E-01   0.224750E+02
   389   0.175224E+04   0.209928E+02   0.337620E-01   0.205809E+02
   390   0.174345E+04   0.210143E+02   0.338551E-01   0.186890E+02
   391   0.173509E+04   0.210307E+02   0.339487E-01   0.167978E+02
   392   0.172709E+04   0.210451E+02   0.340426E-01   0.149101E+02
   393   0.171961E+04   0.210544E+02   0.341370E-01   0.130252E+02
   394   0.171249E+04   0.210601E+02   0.342318E-01   0.111454E+02
   395   0.170574E+04   0.210615E+02   0.343270E-01   0.926903E+01
