#    L    TT             EE             BB             TE          
    44   0.126377E+04   0.755075E-01   0.499309E-03   0.126631E+01
    45   0.128253E+04   0.812843E-01   0.522360E-03   0.115281E+01
    46   0.130158E+04   0.873059E-01   0.545951E-03   0.102196E+01
    47   0.132078E+04   0.935749E-01   0.570080E-03   0.875544E+00
    48   0.134005E+04   0.100102E+00   0.594749E-03   0.719237E+00
    49   0.135949E+04   0.106877E+00   0.619959E-03   0.558107E+00
    50   0.137933E+04   0.113881E+00   0.645710E-03   0.390445E+00
    51   0.139934E+04   0.121089E+00   0.672001E-03   0.212712E+00
    52   0.141974E+04   0.128585E+00   0.698834E-03   0.196862E-01
    53   0.144016E+04   0.136511E+00   0.726207E-03  -0.192427E+00
    54   0.146050E+04   0.144855E+00   0.754121E-03  -0.419454E+00
    55   0.148098E+04   0.153590E+00   0.782575E-03  -0.657103E+00
    56   0.150181E+04   0.162568E+00   0.811568E-03  -0.907171E+00
    57   0.152293E+04   0.171684E+00   0.841101E-03  -0.116948E+01
    58   0.154435E+04   0.180950E+00   0.871172E-03  -0.144461E+01
    59   0.156592E+04   0.190407E+00   0.901780E-03  -0.173315E+01
    60   0.158765E+04   0.200111E+00   0.932925E-03  -0.203425E+01
    61   0.160986E+04   0.210158E+00   0.964605E-03  -0.234695E+01
    62   0.163194E+04   0.220534E+00   0.996819E-03  -0.267224E+01
    63   0.165413E+04   0.231196E+00   0.102957E-02  -0.301119E+01
    64   0.167671E+04   0.242153E+00   0.106284E-02  -0.336511E+01
    65   0.169934E+04   0.253379E+00   0.109665E-02  -0.373472E+01
    66   0.172229E+04   0.264803E+00   0.113099E-02  -0.411820E+01
    67   0.174540E+04   0.276428E+00   0.116585E-02  -0.451271E+01
    68   0.176894E+04   0.288294E+00   0.120124E-02  -0.491646E+01
    69   0.179266E+04   0.300362E+00   0.123715E-02  -0.532757E+01
    70   0.181668E+04   0.312674E+00   0.127358E-02  -0.574760E+01
    71   0.184084E+04   0.325218E+00   0.131053E-02  -0.617885E+01
    72   0.186518E+04   0.337969E+00   0.134801E-02  -0.662275E+01
    73   0.188967E+04   0.350892E+00   0.138600E-02  -0.707998E+01
    74   0.191435E+04   0.363976E+00   0.142451E-02  -0.754976E+01
    75   0.193935E+04   0.377231E+00   0.146353E-02  -0.803070E+01
    76   0.196462E+04   0.390658E+00   0.150306E-02  -0.852225E+01
    77   0.199022E+04   0.404249E+00   0.154311E-02  -0.902423E+01
    78   0.201618E+04   0.418030E+00   0.158368E-02  -0.953801E+01
    79   0.204231E+04   0.431944E+00   0.162475E-02  -0.100598E+02
    80   0.206872E+04   0.445997E+00   0.166633E-02  -0.105910E+02
    81   0.209531E+04   0.460138E+00   0.170843E-02  -0.111320E+02
    82   0.212215E+04   0.474389E+00   0.175104E-02  -0.116819E+02
    83   0.214917E+04   0.488724E+00   0.179416E-02  -0.122402E+02
    84   0.217646E+04   0.503141E+00   0.183779E-02  -0.128049E+02
    85   0.220386E+04   0.517614E+00   0.188194E-02  -0.133770E+02
    86   0.223145E+04   0.532155E+00   0.192660E-02  -0.139556E+02
    87   0.225948E+04   0.546736E+00   0.197178E-02  -0.145397E+02
    88   0.228748E+04   0.561370E+00   0.201747E-02  -0.151297E+02
    89   0.231583E+04   0.576043E+00   0.206369E-02  -0.157269E+02
    90   0.234439E+04   0.590717E+00   0.211042E-02  -0.163287E+02
    91   0.237308E+04   0.605386E+00   0.215769E-02  -0.169357E+02
    92   0.240205E+04   0.620036E+00   0.220548E-02  -0.175474E+02
    93   0.243130E+04   0.634659E+00   0.225380E-02  -0.181637E+02
    94   0.246061E+04   0.649219E+00   0.230265E-02  -0.187833E+02
    95   0.249021E+04   0.663717E+00   0.235205E-02  -0.194068E+02
    96   0.251979E+04   0.678140E+00   0.240199E-02  -0.200335E+02
    97   0.254980E+04   0.692472E+00   0.245247E-02  -0.206629E+02
    98   0.258003E+04   0.706707E+00   0.250351E-02  -0.212926E+02
    99   0.261032E+04   0.720810E+00   0.255511E-02  -0.219256E+02
   100   0.264090E+04   0.734779E+00   0.260727E-02  -0.225576E+02
   101   0.267162E+04   0.748677E+00   0.265999E-02  -0.231915E+02
   102   0.270284E+04   0.762355E+00   0.271330E-02  -0.238252E+02
   103   0.273399E+04   0.775888E+00   0.276718E-02  -0.244595E+02
   104   0.276535E+04   0.789276E+00   0.282164E-02  -0.250913E+02
   105   0.279686E+04   0.802447E+00   0.287671E-02  -0.257222E+02
   106   0.282858E+04   0.815476E+00   0.293237E-02  -0.263515E+02
   107   0.286022E+04   0.828214E+00   0.298863E-02  -0.269778E+02
   108   0.289223E+04   0.840736E+00   0.304551E-02  -0.276017E+02
   109   0.292438E+04   0.852971E+00   0.310301E-02  -0.282220E+02
   110   0.295661E+04   0.864917E+00   0.316113E-02  -0.288371E+02
   111   0.298898E+04   0.876650E+00   0.321989E-02  -0.294485E+02
   112   0.302150E+04   0.888096E+00   0.327928E-02  -0.300555E+02
   113   0.305424E+04   0.899256E+00   0.333933E-02  -0.306566E+02
   114   0.308705E+04   0.910056E+00   0.340002E-02  -0.312509E+02
   115   0.312007E+04   0.920644E+00   0.346138E-02  -0.318386E+02
   116   0.315309E+04   0.930798E+00   0.352341E-02  -0.324189E+02
   117   0.318640E+04   0.940594E+00   0.358611E-02  -0.329909E+02
   118   0.321984E+04   0.950179E+00   0.364949E-02  -0.335554E+02
   119   0.325328E+04   0.959406E+00   0.371355E-02  -0.341101E+02
   120   0.328686E+04   0.968126E+00   0.377831E-02  -0.346551E+02
   121   0.332042E+04   0.976637E+00   0.384377E-02  -0.351904E+02
   122   0.335404E+04   0.984643E+00   0.390993E-02  -0.357151E+02
   123   0.338772E+04   0.992218E+00   0.397681E-02  -0.362292E+02
   124   0.342147E+04   0.999436E+00   0.404440E-02  -0.367298E+02
   125   0.345519E+04   0.100622E+01   0.411272E-02  -0.372191E+02
   126   0.348898E+04   0.101266E+01   0.418176E-02  -0.376963E+02
   127   0.352274E+04   0.101858E+01   0.425153E-02  -0.381606E+02
   128   0.355649E+04   0.102416E+01   0.432204E-02  -0.386114E+02
   129   0.359029E+04   0.102923E+01   0.439329E-02  -0.390477E+02
   130   0.362407E+04   0.103380E+01   0.446529E-02  -0.394690E+02
   131   0.365783E+04   0.103801E+01   0.453804E-02  -0.398766E+02
   132   0.369164E+04   0.104173E+01   0.461155E-02  -0.402676E+02
   133   0.372536E+04   0.104501E+01   0.468581E-02  -0.406443E+02
   134   0.375906E+04   0.104787E+01   0.476083E-02  -0.410023E+02
   135   0.379274E+04   0.105023E+01   0.483662E-02  -0.413445E+02
   136   0.382625E+04   0.105209E+01   0.491318E-02  -0.416673E+02
   137   0.385975E+04   0.105353E+01   0.499051E-02  -0.419730E+02
   138   0.389317E+04   0.105446E+01   0.506862E-02  -0.422602E+02
   139   0.392635E+04   0.105505E+01   0.514750E-02  -0.425280E+02
   140   0.395959E+04   0.105506E+01   0.522716E-02  -0.427774E+02
   141   0.399260E+04   0.105457E+01   0.530761E-02  -0.430061E+02
   142   0.402560E+04   0.105366E+01   0.538884E-02  -0.432148E+02
   143   0.405852E+04   0.105233E+01   0.547085E-02  -0.434037E+02
   144   0.409121E+04   0.105050E+01   0.555366E-02  -0.435721E+02
   145   0.412375E+04   0.104833E+01   0.563726E-02  -0.437192E+02
   146   0.415636E+04   0.104558E+01   0.572165E-02  -0.438450E+02
   147   0.418859E+04   0.104249E+01   0.580684E-02  -0.439482E+02
   148   0.422068E+04   0.103890E+01   0.589283E-02  -0.440302E+02
   149   0.425269E+04   0.103489E+01   0.597962E-02  -0.440897E+02
   150   0.428440E+04   0.103054E+01   0.606721E-02  -0.441243E+02
   151   0.431597E+04   0.102576E+01   0.615561E-02  -0.441372E+02
   152   0.434725E+04   0.102050E+01   0.624481E-02  -0.441269E+02
   153   0.437838E+04   0.101488E+01   0.633482E-02  -0.440910E+02
   154   0.440928E+04   0.100893E+01   0.642564E-02  -0.440319E+02
   155   0.443996E+04   0.100262E+01   0.651728E-02  -0.439488E+02
   156   0.447027E+04   0.995972E+00   0.660972E-02  -0.438417E+02
   157   0.450051E+04   0.988976E+00   0.670299E-02  -0.437091E+02
   158   0.453044E+04   0.981707E+00   0.679707E-02  -0.435518E+02
   159   0.456008E+04   0.974017E+00   0.689197E-02  -0.433696E+02
   160   0.458949E+04   0.966054E+00   0.698769E-02  -0.431613E+02
   161   0.461867E+04   0.957892E+00   0.708424E-02  -0.429282E+02
   162   0.464755E+04   0.949383E+00   0.718162E-02  -0.426703E+02
   163   0.467627E+04   0.940601E+00   0.727982E-02  -0.423862E+02
   164   0.470454E+04   0.931619E+00   0.737885E-02  -0.420773E+02
   165   0.473266E+04   0.922363E+00   0.747871E-02  -0.417414E+02
   166   0.476047E+04   0.912982E+00   0.757940E-02  -0.413800E+02
   167   0.478805E+04   0.903251E+00   0.768093E-02  -0.409938E+02
   168   0.481518E+04   0.893544E+00   0.778329E-02  -0.405807E+02
   169   0.484200E+04   0.883561E+00   0.788649E-02  -0.401405E+02
   170   0.486851E+04   0.873526E+00   0.799053E-02  -0.396748E+02
   171   0.489456E+04   0.863439E+00   0.809540E-02  -0.391814E+02
   172   0.492023E+04   0.853224E+00   0.820112E-02  -0.386616E+02
   173   0.494544E+04   0.842882E+00   0.830767E-02  -0.381157E+02
   174   0.497035E+04   0.832709E+00   0.841506E-02  -0.375434E+02
   175   0.499486E+04   0.822408E+00   0.852328E-02  -0.369442E+02
   176   0.501885E+04   0.812202E+00   0.863235E-02  -0.363179E+02
   177   0.504244E+04   0.802015E+00   0.874225E-02  -0.356661E+02
   178   0.506558E+04   0.792070E+00   0.885299E-02  -0.349873E+02
   179   0.508826E+04   0.782068E+00   0.896456E-02  -0.342815E+02
   180   0.511063E+04   0.772232E+00   0.907696E-02  -0.335502E+02
   181   0.513248E+04   0.762561E+00   0.919019E-02  -0.327934E+02
   182   0.515386E+04   0.753128E+00   0.930425E-02  -0.320096E+02
   183   0.517472E+04   0.743859E+00   0.941913E-02  -0.312004E+02
   184   0.519520E+04   0.734826E+00   0.953483E-02  -0.303650E+02
   185   0.521523E+04   0.726177E+00   0.965134E-02  -0.295055E+02
   186   0.523443E+04   0.717771E+00   0.976866E-02  -0.286192E+02
   187   0.525348E+04   0.709748E+00   0.988678E-02  -0.277074E+02
   188   0.527201E+04   0.702092E+00   0.100057E-01  -0.267716E+02
   189   0.528994E+04   0.694839E+00   0.101254E-01  -0.258104E+02
   190   0.530772E+04   0.688041E+00   0.102459E-01  -0.248260E+02
   191   0.532460E+04   0.681718E+00   0.103672E-01  -0.238154E+02
   192   0.534112E+04   0.675892E+00   0.104892E-01  -0.227809E+02
   193   0.535704E+04   0.670608E+00   0.106121E-01  -0.217240E+02
   194   0.537259E+04   0.665893E+00   0.107356E-01  -0.206424E+02
   195   0.538754E+04   0.661783E+00   0.108599E-01  -0.195384E+02
   196   0.540191E+04   0.658316E+00   0.109850E-01  -0.184113E+02
   197   0.541583E+04   0.655535E+00   0.111107E-01  -0.172625E+02
   198   0.542924E+04   0.653461E+00   0.112372E-01  -0.160913E+02
   199   0.544214E+04   0.652130E+00   0.113644E-01  -0.148984E+02
   200   0.545452E+04   0.651570E+00   0.114922E-01  -0.136847E+02
   201   0.546631E+04   0.651842E+00   0.116208E-01  -0.124493E+02
   202   0.547759E+04   0.652949E+00   0.117500E-01  -0.111937E+02
   203   0.548829E+04   0.654953E+00   0.118798E-01  -0.991724E+01
   204   0.549832E+04   0.657872E+00   0.120103E-01  -0.862283E+01
   205   0.550784E+04   0.661751E+00   0.121414E-01  -0.730824E+01
   206   0.551670E+04   0.666625E+00   0.122731E-01  -0.597471E+01
   207   0.552505E+04   0.672517E+00   0.124054E-01  -0.462270E+01
   208   0.553266E+04   0.679476E+00   0.125383E-01  -0.325271E+01
   209   0.553968E+04   0.687524E+00   0.126718E-01  -0.186510E+01
   210   0.554612E+04   0.696711E+00   0.128058E-01  -0.460753E+00
   211   0.555197E+04   0.707067E+00   0.129404E-01   0.960277E+00
   212   0.555708E+04   0.718619E+00   0.130754E-01   0.239706E+01
   213   0.556168E+04   0.731411E+00   0.132110E-01   0.384966E+01
   214   0.556562E+04   0.745435E+00   0.133471E-01   0.531688E+01
   215   0.556897E+04   0.760883E+00   0.134836E-01   0.679798E+01
   216   0.557166E+04   0.777566E+00   0.136206E-01   0.829349E+01
   217   0.557383E+04   0.795641E+00   0.137580E-01   0.980142E+01
   218   0.557535E+04   0.815106E+00   0.138959E-01   0.113220E+02
   219   0.557627E+04   0.835960E+00   0.140341E-01   0.128562E+02
   220   0.557661E+04   0.858349E+00   0.141728E-01   0.143996E+02
   221   0.557636E+04   0.882200E+00   0.143118E-01   0.159544E+02
   222   0.557552E+04   0.907658E+00   0.144512E-01   0.175191E+02
   223   0.557394E+04   0.934648E+00   0.145910E-01   0.190946E+02
   224   0.557193E+04   0.963170E+00   0.147310E-01   0.206770E+02
   225   0.556925E+04   0.993369E+00   0.148714E-01   0.222694E+02
   226   0.556598E+04   0.102525E+01   0.150121E-01   0.238681E+02
   227   0.556206E+04   0.105880E+01   0.151530E-01   0.254746E+02
   228   0.555761E+04   0.109403E+01   0.152942E-01   0.270873E+02
   229   0.555258E+04   0.113100E+01   0.154357E-01   0.287048E+02
   230   0.554689E+04   0.116972E+01   0.155774E-01   0.303280E+02
   231   0.554053E+04   0.121026E+01   0.157193E-01   0.319560E+02
   232   0.553366E+04   0.125254E+01   0.158614E-01   0.335873E+02
   233   0.552620E+04   0.129679E+01   0.160036E-01   0.352205E+02
   234   0.551800E+04   0.134285E+01   0.161461E-01   0.368564E+02
   235   0.550928E+04   0.139080E+01   0.162887E-01   0.384935E+02
   236   0.549991E+04   0.144064E+01   0.164314E-01   0.401317E+02
   237   0.548994E+04   0.149244E+01   0.165743E-01   0.417697E+02
   238   0.547939E+04   0.154627E+01   0.167172E-01   0.434074E+02
   239   0.546832E+04   0.160198E+01   0.168602E-01   0.450441E+02
   240   0.545651E+04   0.165965E+01   0.170033E-01   0.466776E+02
   241   0.544426E+04   0.171942E+01   0.171465E-01   0.483086E+02
   242   0.543143E+04   0.178114E+01   0.172897E-01   0.499364E+02
   243   0.541800E+04   0.184496E+01   0.174329E-01   0.515596E+02
   244   0.540398E+04   0.191081E+01   0.175761E-01   0.531788E+02
   245   0.538938E+04   0.197875E+01   0.177193E-01   0.547912E+02
   246   0.537425E+04   0.204879E+01   0.178625E-01   0.563983E+02
   247   0.535862E+04   0.212085E+01   0.180057E-01   0.579977E+02
   248   0.534239E+04   0.219530E+01   0.181487E-01   0.595897E+02
   249   0.532572E+04   0.227162E+01   0.182917E-01   0.611733E+02
   250   0.530846E+04   0.235025E+01   0.184346E-01   0.627471E+02
   251   0.529076E+04   0.243090E+01   0.185774E-01   0.643120E+02
   252   0.527240E+04   0.251378E+01   0.187201E-01   0.658663E+02
   253   0.525374E+04   0.259868E+01   0.188626E-01   0.674088E+02
   254   0.523449E+04   0.268589E+01   0.190050E-01   0.689393E+02
   255   0.521473E+04   0.277512E+01   0.191472E-01   0.704579E+02
   256   0.519452E+04   0.286673E+01   0.192891E-01   0.719646E+02
   257   0.517388E+04   0.296028E+01   0.194309E-01   0.734513E+02
   258   0.515272E+04   0.305614E+01   0.195725E-01   0.749305E+02
   259   0.513112E+04   0.315417E+01   0.197138E-01   0.763876E+02
   260   0.510915E+04   0.325436E+01   0.198548E-01   0.778373E+02
   261   0.508667E+04   0.335665E+01   0.199956E-01   0.792573E+02
   262   0.506367E+04   0.346124E+01   0.201360E-01   0.806700E+02
   263   0.504053E+04   0.356793E+01   0.202762E-01   0.820680E+02
   264   0.501680E+04   0.367677E+01   0.204160E-01   0.834438E+02
   265   0.499255E+04   0.378771E+01   0.205555E-01   0.847901E+02
   266   0.496801E+04   0.390097E+01   0.206946E-01   0.861291E+02
   267   0.494296E+04   0.401616E+01   0.208333E-01   0.874386E+02
   268   0.491755E+04   0.413367E+01   0.209717E-01   0.887335E+02
   269   0.489161E+04   0.425320E+01   0.211096E-01   0.900063E+02
   270   0.486546E+04   0.437481E+01   0.212471E-01   0.912571E+02
   271   0.483887E+04   0.449844E+01   0.213842E-01   0.924858E+02
   272   0.481207E+04   0.462439E+01   0.215208E-01   0.936852E+02
   273   0.478482E+04   0.475206E+01   0.216570E-01   0.948700E+02
   274   0.475728E+04   0.488204E+01   0.217926E-01   0.960180E+02
   275   0.472937E+04   0.501382E+01   0.219278E-01   0.971514E+02
   276   0.470125E+04   0.514762E+01   0.220625E-01   0.982481E+02
   277   0.467269E+04   0.528343E+01   0.221966E-01   0.993303E+02
   278   0.464391E+04   0.542119E+01   0.223302E-01   0.100376E+03
   279   0.461484E+04   0.556081E+01   0.224633E-01   0.101392E+03
   280   0.458548E+04   0.570231E+01   0.225958E-01   0.102394E+03
   281   0.455598E+04   0.584576E+01   0.227277E-01   0.103359E+03
   282   0.452603E+04   0.599085E+01   0.228591E-01   0.104295E+03
   283   0.449594E+04   0.613781E+01   0.229898E-01   0.105202E+03
   284   0.446564E+04   0.628657E+01   0.231200E-01   0.106079E+03
   285   0.443512E+04   0.643713E+01   0.232495E-01   0.106927E+03
   286   0.440430E+04   0.658934E+01   0.233785E-01   0.107739E+03
   287   0.437328E+04   0.674320E+01   0.235068E-01   0.108529E+03
   288   0.434210E+04   0.689870E+01   0.236344E-01   0.109283E+03
   289   0.431071E+04   0.705579E+01   0.237615E-01   0.110007E+03
   290   0.427918E+04   0.721430E+01   0.238879E-01   0.110703E+03
   291   0.424750E+04   0.737498E+01   0.240136E-01   0.111354E+03
   292   0.421539E+04   0.753673E+01   0.241387E-01   0.111984E+03
   293   0.418343E+04   0.769915E+01   0.242631E-01   0.112570E+03
   294   0.415117E+04   0.786376E+01   0.243868E-01   0.113135E+03
   295   0.411900E+04   0.802904E+01   0.245099E-01   0.113655E+03
   296   0.408654E+04   0.819651E+01   0.246323E-01   0.114147E+03
   297   0.405400E+04   0.836392E+01   0.247540E-01   0.114610E+03
   298   0.402125E+04   0.853350E+01   0.248750E-01   0.115029E+03
   299   0.398851E+04   0.870452E+01   0.249953E-01   0.115412E+03
   300   0.395562E+04   0.887548E+01   0.251150E-01   0.115758E+03
   301   0.392266E+04   0.904788E+01   0.252340E-01   0.116076E+03
   302   0.388971E+04   0.922097E+01   0.253522E-01   0.116365E+03
   303   0.385669E+04   0.939550E+01   0.254698E-01   0.116610E+03
   304   0.382360E+04   0.957147E+01   0.255867E-01   0.116812E+03
   305   0.379051E+04   0.974739E+01   0.257029E-01   0.116984E+03
   306   0.375736E+04   0.992402E+01   0.258184E-01   0.117121E+03
   307   0.372420E+04   0.101013E+02   0.259333E-01   0.117213E+03
   308   0.369105E+04   0.102809E+02   0.260474E-01   0.117284E+03
   309   0.365798E+04   0.104596E+02   0.261608E-01   0.117305E+03
   310   0.362484E+04   0.106383E+02   0.262736E-01   0.117296E+03
   311   0.359177E+04   0.108192E+02   0.263857E-01   0.117243E+03
   312   0.355878E+04   0.109993E+02   0.264971E-01   0.117162E+03
   313   0.352580E+04   0.111801E+02   0.266078E-01   0.117037E+03
   314   0.349289E+04   0.113616E+02   0.267178E-01   0.116883E+03
   315   0.346005E+04   0.115424E+02   0.268272E-01   0.116685E+03
   316   0.342729E+04   0.117239E+02   0.269359E-01   0.116452E+03
   317   0.339461E+04   0.119046E+02   0.270439E-01   0.116181E+03
   318   0.336200E+04   0.120868E+02   0.271513E-01   0.115875E+03
   319   0.332954E+04   0.122682E+02   0.272580E-01   0.115532E+03
   320   0.329723E+04   0.124496E+02   0.273640E-01   0.115160E+03
   321   0.326500E+04   0.126317E+02   0.274694E-01   0.114745E+03
   322   0.323291E+04   0.128124E+02   0.275742E-01   0.114293E+03
   323   0.320097E+04   0.129930E+02   0.276783E-01   0.113805E+03
   324   0.316918E+04   0.131743E+02   0.277818E-01   0.113273E+03
   325   0.313761E+04   0.133527E+02   0.278846E-01   0.112720E+03
   326   0.310612E+04   0.135325E+02   0.279869E-01   0.112115E+03
   327   0.307484E+04   0.137117E+02   0.280885E-01   0.111482E+03
   328   0.304379E+04   0.138893E+02   0.281895E-01   0.110819E+03
   329   0.301288E+04   0.140669E+02   0.282899E-01   0.110113E+03
   330   0.298219E+04   0.142430E+02   0.283897E-01   0.109371E+03
   331   0.295180E+04   0.144184E+02   0.284890E-01   0.108599E+03
   332   0.292155E+04   0.145938E+02   0.285876E-01   0.107799E+03
   333   0.289152E+04   0.147678E+02   0.286857E-01   0.106962E+03
   334   0.286179E+04   0.149410E+02   0.287833E-01   0.106089E+03
   335   0.283220E+04   0.151120E+02   0.288803E-01   0.105180E+03
   336   0.280290E+04   0.152823E+02   0.289768E-01   0.104241E+03
   337   0.277390E+04   0.154518E+02   0.290727E-01   0.103259E+03
   338   0.274511E+04   0.156192E+02   0.291682E-01   0.102255E+03
   339   0.271669E+04   0.157865E+02   0.292631E-01   0.101215E+03
   340   0.268849E+04   0.159517E+02   0.293576E-01   0.100153E+03
   341   0.266050E+04   0.161147E+02   0.294515E-01   0.990474E+02
   342   0.263288E+04   0.162777E+02   0.295451E-01   0.979128E+02
   343   0.260556E+04   0.164377E+02   0.296382E-01   0.967491E+02
   344   0.257859E+04   0.165963E+02   0.297308E-01   0.955564E+02
   345   0.255184E+04   0.167528E+02   0.298231E-01   0.943346E+02
   346   0.252546E+04   0.169085E+02   0.299150E-01   0.930912E+02
   347   0.249937E+04   0.170613E+02   0.300064E-01   0.918114E+02
   348   0.247363E+04   0.172120E+02   0.300976E-01   0.905025E+02
   349   0.244819E+04   0.173611E+02   0.301883E-01   0.891645E+02
   350   0.242311E+04   0.175074E+02   0.302788E-01   0.878049E+02
   351   0.239855E+04   0.176523E+02   0.303689E-01   0.864162E+02
   352   0.237412E+04   0.177950E+02   0.304588E-01   0.849984E+02
   353   0.235013E+04   0.179347E+02   0.305484E-01   0.835663E+02
   354   0.232643E+04   0.180723E+02   0.306377E-01   0.820976E+02
   355   0.230316E+04   0.182078E+02   0.307268E-01   0.806073E+02
   356   0.228026E+04   0.183410E+02   0.308157E-01   0.791026E+02
   357   0.225772E+04   0.184714E+02   0.309045E-01   0.775688E+02
   358   0.223561E+04   0.185981E+02   0.309930E-01   0.760206E+02
   359   0.221380E+04   0.187227E+02   0.310814E-01   0.744433E+02
   360   0.219242E+04   0.188451E+02   0.311697E-01   0.728478E+02
   361   0.217140E+04   0.189646E+02   0.312578E-01   0.712299E+02
   362   0.215082E+04   0.190813E+02   0.313459E-01   0.695923E+02
   363   0.213060E+04   0.191957E+02   0.314339E-01   0.679374E+02
   364   0.211082E+04   0.193058E+02   0.315219E-01   0.662614E+02
   365   0.209141E+04   0.194138E+02   0.316098E-01   0.645701E+02
   366   0.207242E+04   0.195189E+02   0.316977E-01   0.628608E+02
   367   0.205388E+04   0.196196E+02   0.317857E-01   0.611354E+02
   368   0.203562E+04   0.197181E+02   0.318737E-01   0.593956E+02
   369   0.201795E+04   0.198138E+02   0.319617E-01   0.576390E+02
   370   0.200064E+04   0.199059E+02   0.320498E-01   0.558709E+02
   371   0.198370E+04   0.199943E+02   0.321380E-01   0.540875E+02
   372   0.196719E+04   0.200799E+02   0.322263E-01   0.522933E+02
   373   0.195112E+04   0.201618E+02   0.323148E-01   0.504853E+02
   374   0.193548E+04   0.202409E+02   0.324034E-01   0.486671E+02
   375   0.192021E+04   0.203163E+02   0.324922E-01   0.468387E+02
   376   0.190544E+04   0.203889E+02   0.325811E-01   0.450002E+02
   377   0.189112E+04   0.204572E+02   0.326703E-01   0.431544E+02
   378   0.187715E+04   0.205218E+02   0.327596E-01   0.412984E+02
   379   0.186363E+04   0.205836E+02   0.328492E-01   0.394367E+02
   380   0.185061E+04   0.206425E+02   0.329391E-01   0.375669E+02
   381   0.183796E+04   0.206948E+02   0.330292E-01   0.356920E+02
   382   0.182567E+04   0.207458E+02   0.331196E-01   0.338128E+02
   383   0.181389E+04   0.207925E+02   0.332103E-01   0.319277E+02
   384   0.180262E+04   0.208348E+02   0.333013E-01   0.300405E+02
   385   0.179164E+04   0.208749E+02   0.333926E-01   0.281495E+02
   386   0.178118E+04   0.209108E+02   0.334843E-01   0.262571E+02
   387   0.177107E+04   0.209423E+02   0.335763E-01   0.243632E+02
   388   0.176140E+04   0.209703E+02   0.336687E-01   0.224693E+02
   389   0.175217E+04   0.209924E+02   0.337614E-01   0.205753E+02
   390   0.174338E+04   0.210139E+02   0.338546E-01   0.186834E+02
   391   0.173502E+04   0.210304E+02   0.339481E-01   0.167922E+02
   392   0.172703E+04   0.210447E+02   0.340421E-01   0.149046E+02
   393   0.171955E+04   0.210540E+02   0.341364E-01   0.130197E+02
   394   0.171243E+04   0.210597E+02   0.342312E-01   0.111399E+02
   395   0.170567E+04   0.210611E+02   0.343265E-01   0.926365E+01
