#    L    TT             EE             BB             TE          
   130   0.362392E+04   0.103376E+01   0.446479E-02  -0.394674E+02
   131   0.365768E+04   0.103798E+01   0.453753E-02  -0.398750E+02
   132   0.369149E+04   0.104169E+01   0.461103E-02  -0.402660E+02
   133   0.372520E+04   0.104498E+01   0.468528E-02  -0.406427E+02
   134   0.375890E+04   0.104784E+01   0.476030E-02  -0.410006E+02
   135   0.379258E+04   0.105020E+01   0.483608E-02  -0.413429E+02
   136   0.382609E+04   0.105206E+01   0.491263E-02  -0.416657E+02
   137   0.385959E+04   0.105349E+01   0.498995E-02  -0.419714E+02
   138   0.389300E+04   0.105443E+01   0.506804E-02  -0.422585E+02
   139   0.392618E+04   0.105501E+01   0.514692E-02  -0.425264E+02
   140   0.395942E+04   0.105502E+01   0.522657E-02  -0.427757E+02
   141   0.399243E+04   0.105454E+01   0.530700E-02  -0.430044E+02
   142   0.402543E+04   0.105363E+01   0.538822E-02  -0.432132E+02
   143   0.405835E+04   0.105230E+01   0.547023E-02  -0.434021E+02
   144   0.409104E+04   0.105047E+01   0.555303E-02  -0.435705E+02
   145   0.412357E+04   0.104830E+01   0.563662E-02  -0.437176E+02
   146   0.415618E+04   0.104555E+01   0.572100E-02  -0.438434E+02
   147   0.418841E+04   0.104246E+01   0.580618E-02  -0.439466E+02
   148   0.422050E+04   0.103887E+01   0.589216E-02  -0.440287E+02
   149   0.425251E+04   0.103486E+01   0.597894E-02  -0.440881E+02
   150   0.428422E+04   0.103051E+01   0.606652E-02  -0.441228E+02
   151   0.431579E+04   0.102574E+01   0.615490E-02  -0.441358E+02
   152   0.434706E+04   0.102047E+01   0.624410E-02  -0.441254E+02
   153   0.437819E+04   0.101486E+01   0.633410E-02  -0.440896E+02
   154   0.440909E+04   0.100890E+01   0.642490E-02  -0.440305E+02
   155   0.443978E+04   0.100260E+01   0.651653E-02  -0.439475E+02
   156   0.447008E+04   0.995949E+00   0.660896E-02  -0.438404E+02
   157   0.450032E+04   0.988953E+00   0.670222E-02  -0.437078E+02
   158   0.453025E+04   0.981684E+00   0.679629E-02  -0.435505E+02
   159   0.455989E+04   0.973995E+00   0.689118E-02  -0.433685E+02
   160   0.458930E+04   0.966032E+00   0.698689E-02  -0.431601E+02
   161   0.461848E+04   0.957871E+00   0.708343E-02  -0.429271E+02
   162   0.464736E+04   0.949363E+00   0.718079E-02  -0.426692E+02
   163   0.467608E+04   0.940581E+00   0.727898E-02  -0.423852E+02
   164   0.470435E+04   0.931599E+00   0.737800E-02  -0.420763E+02
   165   0.473247E+04   0.922344E+00   0.747785E-02  -0.417405E+02
   166   0.476028E+04   0.912963E+00   0.757853E-02  -0.413791E+02
   167   0.478786E+04   0.903233E+00   0.768004E-02  -0.409930E+02
   168   0.481499E+04   0.893526E+00   0.778239E-02  -0.405799E+02
   169   0.484181E+04   0.883544E+00   0.788558E-02  -0.401398E+02
   170   0.486832E+04   0.873509E+00   0.798960E-02  -0.396741E+02
   171   0.489437E+04   0.863422E+00   0.809446E-02  -0.391808E+02
   172   0.492004E+04   0.853208E+00   0.820016E-02  -0.386611E+02
   173   0.494526E+04   0.842866E+00   0.830670E-02  -0.381152E+02
   174   0.497016E+04   0.832694E+00   0.841408E-02  -0.375430E+02
   175   0.499468E+04   0.822393E+00   0.852229E-02  -0.369438E+02
   176   0.501866E+04   0.812187E+00   0.863134E-02  -0.363176E+02
   177   0.504226E+04   0.802000E+00   0.874123E-02  -0.356658E+02
   178   0.506539E+04   0.792055E+00   0.885195E-02  -0.349871E+02
   179   0.508807E+04   0.782054E+00   0.896351E-02  -0.342814E+02
   180   0.511045E+04   0.772218E+00   0.907590E-02  -0.335501E+02
   181   0.513229E+04   0.762547E+00   0.918912E-02  -0.327934E+02
   182   0.515368E+04   0.753114E+00   0.930316E-02  -0.320097E+02
   183   0.517454E+04   0.743845E+00   0.941802E-02  -0.312006E+02
   184   0.519502E+04   0.734812E+00   0.953371E-02  -0.303652E+02
   185   0.521504E+04   0.726164E+00   0.965020E-02  -0.295058E+02
   186   0.523425E+04   0.717757E+00   0.976751E-02  -0.286195E+02
   187   0.525330E+04   0.709734E+00   0.988562E-02  -0.277078E+02
   188   0.527182E+04   0.702078E+00   0.100045E-01  -0.267721E+02
   189   0.528975E+04   0.694824E+00   0.101242E-01  -0.258109E+02
   190   0.530753E+04   0.688026E+00   0.102447E-01  -0.248266E+02
   191   0.532442E+04   0.681702E+00   0.103660E-01  -0.238161E+02
   192   0.534093E+04   0.675876E+00   0.104880E-01  -0.227817E+02
   193   0.535685E+04   0.670591E+00   0.106108E-01  -0.217249E+02
   194   0.537240E+04   0.665875E+00   0.107343E-01  -0.206434E+02
   195   0.538736E+04   0.661765E+00   0.108586E-01  -0.195394E+02
   196   0.540172E+04   0.658297E+00   0.109837E-01  -0.184124E+02
   197   0.541565E+04   0.655515E+00   0.111094E-01  -0.172636E+02
   198   0.542906E+04   0.653440E+00   0.112359E-01  -0.160925E+02
   199   0.544195E+04   0.652108E+00   0.113630E-01  -0.148997E+02
   200   0.545433E+04   0.651547E+00   0.114909E-01  -0.136860E+02
   201   0.546613E+04   0.651817E+00   0.116194E-01  -0.124507E+02
   202   0.547741E+04   0.652924E+00   0.117486E-01  -0.111952E+02
   203   0.548810E+04   0.654925E+00   0.118784E-01  -0.991886E+01
   204   0.549814E+04   0.657843E+00   0.120089E-01  -0.862453E+01
   205   0.550766E+04   0.661720E+00   0.121400E-01  -0.731002E+01
   206   0.551652E+04   0.666593E+00   0.122717E-01  -0.597658E+01
   207   0.552486E+04   0.672482E+00   0.124040E-01  -0.462465E+01
   208   0.553248E+04   0.679439E+00   0.125368E-01  -0.325474E+01
   209   0.553950E+04   0.687485E+00   0.126703E-01  -0.186721E+01
   210   0.554594E+04   0.696670E+00   0.128043E-01  -0.462944E+00
   211   0.555179E+04   0.707024E+00   0.129388E-01   0.958003E+00
   212   0.555690E+04   0.718573E+00   0.130739E-01   0.239471E+01
   213   0.556150E+04   0.731363E+00   0.132094E-01   0.384722E+01
   214   0.556544E+04   0.745384E+00   0.133455E-01   0.531436E+01
   215   0.556879E+04   0.760829E+00   0.134820E-01   0.679538E+01
   216   0.557148E+04   0.777510E+00   0.136190E-01   0.829081E+01
   217   0.557365E+04   0.795582E+00   0.137564E-01   0.979866E+01
   218   0.557517E+04   0.815043E+00   0.138942E-01   0.113192E+02
   219   0.557609E+04   0.835894E+00   0.140325E-01   0.128533E+02
   220   0.557643E+04   0.858280E+00   0.141711E-01   0.143966E+02
   221   0.557618E+04   0.882127E+00   0.143101E-01   0.159513E+02
   222   0.557534E+04   0.907581E+00   0.144495E-01   0.175160E+02
   223   0.557376E+04   0.934568E+00   0.145892E-01   0.190913E+02
   224   0.557175E+04   0.963086E+00   0.147293E-01   0.206737E+02
   225   0.556907E+04   0.993282E+00   0.148696E-01   0.222660E+02
   226   0.556581E+04   0.102515E+01   0.150103E-01   0.238646E+02
   227   0.556188E+04   0.105870E+01   0.151512E-01   0.254710E+02
   228   0.555744E+04   0.109393E+01   0.152924E-01   0.270836E+02
   229   0.555241E+04   0.113090E+01   0.154338E-01   0.287011E+02
   230   0.554671E+04   0.116961E+01   0.155755E-01   0.303242E+02
   231   0.554035E+04   0.121015E+01   0.157174E-01   0.319521E+02
   232   0.553348E+04   0.125242E+01   0.158595E-01   0.335834E+02
   233   0.552602E+04   0.129667E+01   0.160017E-01   0.352165E+02
   234   0.551783E+04   0.134272E+01   0.161442E-01   0.368523E+02
   235   0.550911E+04   0.139067E+01   0.162867E-01   0.384893E+02
   236   0.549974E+04   0.144050E+01   0.164295E-01   0.401275E+02
   237   0.548977E+04   0.149229E+01   0.165723E-01   0.417654E+02
   238   0.547922E+04   0.154612E+01   0.167152E-01   0.434030E+02
   239   0.546815E+04   0.160182E+01   0.168582E-01   0.450397E+02
   240   0.545635E+04   0.165949E+01   0.170013E-01   0.466731E+02
   241   0.544410E+04   0.171925E+01   0.171445E-01   0.483040E+02
   242   0.543126E+04   0.178097E+01   0.172877E-01   0.499318E+02
   243   0.541784E+04   0.184478E+01   0.174309E-01   0.515549E+02
   244   0.540382E+04   0.191062E+01   0.175741E-01   0.531741E+02
   245   0.538922E+04   0.197856E+01   0.177173E-01   0.547865E+02
   246   0.537409E+04   0.204859E+01   0.178604E-01   0.563935E+02
   247   0.535846E+04   0.212065E+01   0.180035E-01   0.579929E+02
   248   0.534223E+04   0.219509E+01   0.181466E-01   0.595847E+02
   249   0.532556E+04   0.227140E+01   0.182896E-01   0.611683E+02
   250   0.530831E+04   0.235003E+01   0.184325E-01   0.627421E+02
   251   0.529061E+04   0.243067E+01   0.185752E-01   0.643069E+02
   252   0.527225E+04   0.251354E+01   0.187179E-01   0.658612E+02
   253   0.525359E+04   0.259843E+01   0.188604E-01   0.674036E+02
   254   0.523434E+04   0.268563E+01   0.190027E-01   0.689341E+02
   255   0.521458E+04   0.277485E+01   0.191449E-01   0.704527E+02
   256   0.519438E+04   0.286645E+01   0.192869E-01   0.719594E+02
   257   0.517374E+04   0.296000E+01   0.194287E-01   0.734460E+02
   258   0.515258E+04   0.305585E+01   0.195702E-01   0.749252E+02
   259   0.513098E+04   0.315387E+01   0.197115E-01   0.763822E+02
   260   0.510901E+04   0.325406E+01   0.198525E-01   0.778319E+02
   261   0.508653E+04   0.335633E+01   0.199932E-01   0.792519E+02
   262   0.506354E+04   0.346092E+01   0.201337E-01   0.806646E+02
   263   0.504040E+04   0.356759E+01   0.202738E-01   0.820626E+02
   264   0.501667E+04   0.367643E+01   0.204136E-01   0.834384E+02
   265   0.499242E+04   0.378736E+01   0.205531E-01   0.847847E+02
   266   0.496789E+04   0.390061E+01   0.206922E-01   0.861237E+02
   267   0.494284E+04   0.401579E+01   0.208309E-01   0.874332E+02
   268   0.491742E+04   0.413329E+01   0.209693E-01   0.887280E+02
   269   0.489149E+04   0.425281E+01   0.211072E-01   0.900008E+02
   270   0.486535E+04   0.437442E+01   0.212447E-01   0.912516E+02
   271   0.483876E+04   0.449804E+01   0.213817E-01   0.924804E+02
   272   0.481195E+04   0.462398E+01   0.215183E-01   0.936797E+02
   273   0.478471E+04   0.475164E+01   0.216545E-01   0.948645E+02
   274   0.475717E+04   0.488161E+01   0.217901E-01   0.960125E+02
   275   0.472927E+04   0.501338E+01   0.219253E-01   0.971460E+02
   276   0.470115E+04   0.514717E+01   0.220599E-01   0.982427E+02
   277   0.467259E+04   0.528297E+01   0.221941E-01   0.993249E+02
   278   0.464381E+04   0.542072E+01   0.223277E-01   0.100370E+03
   279   0.461474E+04   0.556034E+01   0.224607E-01   0.101387E+03
   280   0.458538E+04   0.570183E+01   0.225932E-01   0.102388E+03
   281   0.455588E+04   0.584526E+01   0.227251E-01   0.103354E+03
   282   0.452594E+04   0.599034E+01   0.228564E-01   0.104290E+03
   283   0.449585E+04   0.613730E+01   0.229872E-01   0.105196E+03
   284   0.446555E+04   0.628605E+01   0.231173E-01   0.106074E+03
   285   0.443503E+04   0.643660E+01   0.232469E-01   0.106922E+03
   286   0.440422E+04   0.658879E+01   0.233758E-01   0.107734E+03
   287   0.437319E+04   0.674264E+01   0.235041E-01   0.108524E+03
   288   0.434202E+04   0.689814E+01   0.236318E-01   0.109278E+03
   289   0.431063E+04   0.705521E+01   0.237588E-01   0.110002E+03
   290   0.427910E+04   0.721372E+01   0.238852E-01   0.110698E+03
   291   0.424743E+04   0.737439E+01   0.240109E-01   0.111349E+03
   292   0.421532E+04   0.753613E+01   0.241359E-01   0.111979E+03
   293   0.418336E+04   0.769854E+01   0.242603E-01   0.112565E+03
   294   0.415111E+04   0.786314E+01   0.243841E-01   0.113130E+03
   295   0.411894E+04   0.802842E+01   0.245071E-01   0.113651E+03
   296   0.408647E+04   0.819587E+01   0.246295E-01   0.114142E+03
   297   0.405394E+04   0.836327E+01   0.247512E-01   0.114605E+03
   298   0.402119E+04   0.853285E+01   0.248722E-01   0.115024E+03
   299   0.398845E+04   0.870385E+01   0.249925E-01   0.115407E+03
   300   0.395556E+04   0.887481E+01   0.251122E-01   0.115754E+03
   301   0.392261E+04   0.904720E+01   0.252311E-01   0.116072E+03
   302   0.388966E+04   0.922028E+01   0.253494E-01   0.116361E+03
   303   0.385664E+04   0.939480E+01   0.254670E-01   0.116606E+03
   304   0.382355E+04   0.957076E+01   0.255839E-01   0.116807E+03
   305   0.379046E+04   0.974668E+01   0.257001E-01   0.116980E+03
   306   0.375731E+04   0.992329E+01   0.258156E-01   0.117117E+03
   307   0.372416E+04   0.101006E+02   0.259304E-01   0.117209E+03
   308   0.369101E+04   0.102801E+02   0.260445E-01   0.117281E+03
   309   0.365794E+04   0.104588E+02   0.261580E-01   0.117301E+03
   310   0.362480E+04   0.106375E+02   0.262707E-01   0.117292E+03
   311   0.359173E+04   0.108184E+02   0.263828E-01   0.117240E+03
   312   0.355874E+04   0.109985E+02   0.264942E-01   0.117159E+03
   313   0.352576E+04   0.111793E+02   0.266049E-01   0.117034E+03
   314   0.349285E+04   0.113608E+02   0.267149E-01   0.116880E+03
   315   0.346002E+04   0.115416E+02   0.268243E-01   0.116682E+03
   316   0.342726E+04   0.117231E+02   0.269330E-01   0.116448E+03
   317   0.339458E+04   0.119038E+02   0.270410E-01   0.116178E+03
   318   0.336197E+04   0.120860E+02   0.271483E-01   0.115872E+03
   319   0.332951E+04   0.122674E+02   0.272550E-01   0.115529E+03
   320   0.329720E+04   0.124488E+02   0.273611E-01   0.115158E+03
   321   0.326497E+04   0.126309E+02   0.274665E-01   0.114742E+03
   322   0.323288E+04   0.128115E+02   0.275712E-01   0.114291E+03
   323   0.320094E+04   0.129921E+02   0.276753E-01   0.113803E+03
   324   0.316915E+04   0.131735E+02   0.277788E-01   0.113271E+03
   325   0.313758E+04   0.133518E+02   0.278817E-01   0.112718E+03
   326   0.310609E+04   0.135317E+02   0.279839E-01   0.112113E+03
   327   0.307481E+04   0.137108E+02   0.280855E-01   0.111480E+03
   328   0.304376E+04   0.138884E+02   0.281865E-01   0.110818E+03
   329   0.301285E+04   0.140660E+02   0.282869E-01   0.110112E+03
   330   0.298217E+04   0.142422E+02   0.283867E-01   0.109369E+03
   331   0.295177E+04   0.144175E+02   0.284860E-01   0.108598E+03
   332   0.292153E+04   0.145930E+02   0.285846E-01   0.107798E+03
   333   0.289150E+04   0.147669E+02   0.286827E-01   0.106961E+03
   334   0.286177E+04   0.149401E+02   0.287802E-01   0.106088E+03
   335   0.283218E+04   0.151111E+02   0.288772E-01   0.105179E+03
   336   0.280288E+04   0.152814E+02   0.289737E-01   0.104240E+03
   337   0.277388E+04   0.154509E+02   0.290696E-01   0.103258E+03
   338   0.274509E+04   0.156182E+02   0.291651E-01   0.102255E+03
   339   0.271667E+04   0.157856E+02   0.292600E-01   0.101214E+03
   340   0.268847E+04   0.159508E+02   0.293545E-01   0.100153E+03
   341   0.266049E+04   0.161137E+02   0.294484E-01   0.990472E+02
   342   0.263287E+04   0.162767E+02   0.295420E-01   0.979126E+02
   343   0.260554E+04   0.164368E+02   0.296351E-01   0.967490E+02
   344   0.257857E+04   0.165954E+02   0.297277E-01   0.955564E+02
   345   0.255183E+04   0.167519E+02   0.298200E-01   0.943348E+02
   346   0.252544E+04   0.169076E+02   0.299118E-01   0.930916E+02
   347   0.249935E+04   0.170604E+02   0.300033E-01   0.918119E+02
   348   0.247362E+04   0.172110E+02   0.300944E-01   0.905031E+02
   349   0.244818E+04   0.173602E+02   0.301852E-01   0.891652E+02
   350   0.242310E+04   0.175065E+02   0.302756E-01   0.878057E+02
   351   0.239853E+04   0.176513E+02   0.303658E-01   0.864171E+02
   352   0.237410E+04   0.177940E+02   0.304556E-01   0.849994E+02
   353   0.235011E+04   0.179338E+02   0.305452E-01   0.835674E+02
   354   0.232641E+04   0.180714E+02   0.306345E-01   0.820989E+02
   355   0.230314E+04   0.182068E+02   0.307236E-01   0.806087E+02
   356   0.228024E+04   0.183401E+02   0.308125E-01   0.791041E+02
   357   0.225770E+04   0.184705E+02   0.309012E-01   0.775704E+02
   358   0.223559E+04   0.185972E+02   0.309898E-01   0.760224E+02
   359   0.221378E+04   0.187218E+02   0.310782E-01   0.744451E+02
   360   0.219240E+04   0.188442E+02   0.311664E-01   0.728498E+02
   361   0.217138E+04   0.189637E+02   0.312546E-01   0.712319E+02
   362   0.215080E+04   0.190804E+02   0.313427E-01   0.695945E+02
   363   0.213058E+04   0.191948E+02   0.314307E-01   0.679397E+02
   364   0.211080E+04   0.193049E+02   0.315186E-01   0.662637E+02
   365   0.209139E+04   0.194129E+02   0.316065E-01   0.645726E+02
   366   0.207240E+04   0.195180E+02   0.316945E-01   0.628634E+02
   367   0.205386E+04   0.196187E+02   0.317824E-01   0.611381E+02
   368   0.203560E+04   0.197172E+02   0.318704E-01   0.593984E+02
   369   0.201793E+04   0.198129E+02   0.319584E-01   0.576420E+02
   370   0.200062E+04   0.199050E+02   0.320465E-01   0.558740E+02
   371   0.198368E+04   0.199934E+02   0.321347E-01   0.540907E+02
   372   0.196717E+04   0.200790E+02   0.322230E-01   0.522965E+02
   373   0.195109E+04   0.201609E+02   0.323115E-01   0.504886E+02
   374   0.193546E+04   0.202400E+02   0.324001E-01   0.486705E+02
   375   0.192018E+04   0.203155E+02   0.324888E-01   0.468422E+02
   376   0.190542E+04   0.203881E+02   0.325778E-01   0.450038E+02
   377   0.189109E+04   0.204563E+02   0.326669E-01   0.431581E+02
   378   0.187713E+04   0.205210E+02   0.327563E-01   0.413022E+02
   379   0.186360E+04   0.205828E+02   0.328459E-01   0.394405E+02
   380   0.185059E+04   0.206417E+02   0.329357E-01   0.375708E+02
   381   0.183793E+04   0.206940E+02   0.330258E-01   0.356961E+02
   382   0.182564E+04   0.207450E+02   0.331162E-01   0.338169E+02
   383   0.181386E+04   0.207917E+02   0.332069E-01   0.319319E+02
   384   0.180259E+04   0.208340E+02   0.332979E-01   0.300447E+02
   385   0.179161E+04   0.208742E+02   0.333892E-01   0.281539E+02
   386   0.178114E+04   0.209100E+02   0.334809E-01   0.262615E+02
   387   0.177104E+04   0.209416E+02   0.335729E-01   0.243677E+02
   388   0.176137E+04   0.209695E+02   0.336652E-01   0.224738E+02
   389   0.175214E+04   0.209917E+02   0.337580E-01   0.205799E+02
   390   0.174334E+04   0.210132E+02   0.338511E-01   0.186881E+02
   391   0.173499E+04   0.210297E+02   0.339446E-01   0.167970E+02
   392   0.172699E+04   0.210440E+02   0.340386E-01   0.149094E+02
   393   0.171951E+04   0.210533E+02   0.341330E-01   0.130246E+02
   394   0.171239E+04   0.210590E+02   0.342277E-01   0.111449E+02
   395   0.170563E+04   0.210605E+02   0.343230E-01   0.926865E+01
